Id,Name,2022-11-01 11:30:33,2022-11-02 11:20:55,2022-11-03 11:03:00,2022-11-04 11:07:48,2022-11-05 11:00:43,2022-11-06 11:03:31
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"253,990","253,990","253,990","253,990","253,990","253,990"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"225,040","225,040","225,040","224,980","224,900","224,810"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,070","214,990","214,910","218,380","218,380","218,380"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"194,550","194,450","194,360","194,270","194,190","193,010"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"134,000","134,000","138,940","138,870","156,970","156,900"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"130,520","131,230","129,830","137,690","139,000","139,000"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"182,000","182,000","182,000","182,000","182,000","182,000"
16094585,ASRock B660M Pro RS D4 디앤디컴,"153,000","153,000","153,000","152,990","155,170","155,160"
16089554,ASRock B660M Pro RS D4 에즈윈,"159,840","159,840","159,630","157,770","157,650","156,090"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"208,330","208,290","208,190","208,100","208,520","206,850"
17403119,ASRock B660M Pro RS/D5 에즈윈,"207,680","207,630","205,960","203,550","203,470","202,900"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"187,060","187,000","186,140","186,080","186,000","185,940"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"196,250","196,190","195,940","195,860","194,290","193,060"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"227,770","227,710","227,620","227,540","227,460","227,380"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"212,000","212,000","212,000","212,000","212,000","212,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"195,960","195,880","195,780","195,710","195,630","195,540"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"201,650","200,500","200,420","200,340","200,250","200,150"
16094537,ASRock B660M-HDV D4 디앤디컴,"113,310","114,780","111,990","110,670","114,940","114,860"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"115,380","115,280","115,160","115,070","114,990","114,920"
16090028,ASRock B660M-HDV D4 에즈윈,"116,460","116,360","116,270","116,180","116,100","115,990"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"125,590","125,500","124,010","123,260","123,320","123,250"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"124,650","124,540","125,530","125,090","125,360","125,290"
16479821,ASRock B660M-HDVP/D5 에즈윈,"130,820","130,810","131,130","131,130","131,130","131,130"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,750","124,750","124,750","124,750","124,750","124,750"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"182,930","182,870","191,060","190,970","190,900","190,870"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"180,460","180,400","180,290","180,200","180,100","180,000"
17968601,ASRock C621A WS 에즈윈,"1,790,000","1,790,000","1,790,000","1,790,000","1,718,720","1,718,720"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"157,500","129,000","129,000","129,000","157,500","157,500"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"230,000","230,000","230,000","230,000",0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"140,000","140,000","140,000","140,000",0,0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"89,330","89,330","89,330","89,330",0,0
17021852,ASRock H310CM-HDVP 에즈윈,"75,340","75,220","74,620","74,590","72,980","72,980"
6020619,ASRock H310M-HDV 에즈윈,"135,000","135,000","135,000","135,000",0,0
12905678,ASRock H370M-HDV 에즈윈,0,0,"74,000","71,450","73,920","73,840"
11399340,ASRock H470 스틸레전드 디앤디컴,"160,160","160,160","160,160","160,160","160,160","160,160"
11399469,ASRock H470M PRO4 디앤디컴,0,0,0,0,"148,000","148,000"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,550","75,490","75,710","75,970","75,900","75,800"
13301417,ASRock H470M-HVS 에즈윈,"80,850","80,850",0,"80,850","80,850","80,850"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"74,300","74,300","74,300","74,300","74,400","74,400"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"87,270","87,210","87,120","87,500","92,000","92,000"
13643204,ASRock H510M-HDV 디앤디컴,"88,770","88,710","88,630","88,540","88,470","88,450"
13584227,ASRock H510M-HDV 에즈윈,"84,000","84,000","84,000","84,000","84,000","84,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"86,000","86,000","86,000","86,000","86,000","86,000"
13644221,ASRock H510M-HVS 디앤디컴,"79,000","79,000","79,000","79,000","79,000","79,000"
13652690,ASRock H510M-HVS 에즈윈,0,0,0,0,"84,000","84,000"
13744781,ASRock H510M-ITX/ac 디앤디컴,"165,460","165,460","165,460","165,460","165,460","165,460"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,0,0,0,0,0,"167,000"
13602143,ASRock H570 스틸레전드 디앤디컴,"175,990","175,950","175,960","175,890","175,820","175,800"
14273075,ASRock H570M PRO4 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000"
13670681,ASRock H570M PRO4 에즈윈,"123,780","128,660","128,670","128,590","128,500","128,420"
16530470,ASRock H610M-HDV D4 디앤디컴,"100,530","100,470","100,390","100,300","98,810","100,140"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"99,620","99,560","99,490","99,420","98,790","98,790"
16333064,ASRock H610M-HDV D4 에즈윈,"98,650","98,580","98,150","98,060","97,960","97,710"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"96,910","99,720","99,720","100,630","100,900","103,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"104,200","105,930","101,230","101,230","105,960","105,890"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"107,380","106,350","108,000","108,000","107,990","107,990"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"107,860","107,790","107,620","107,260","107,160","107,110"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"111,250","111,130","111,040","110,950","110,880","110,830"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"108,910","108,810","108,740","108,630","108,560","108,470"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 벌크,"107,500","107,340","107,280","106,620","110,700","109,070"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"109,280","109,220","109,140","109,050","108,980","108,940"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"106,960","106,960","106,960","106,960","106,950","106,950"
16479920,ASRock H610M-HDVP/D5 에즈윈,"109,100","108,920","108,300","108,190","108,110","108,020"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"103,710","106,690","107,270","107,200","107,120","106,220"
16480022,ASRock H610M-HVS D4 디앤디컴,"98,450","98,380","98,370","98,500","98,420","98,340"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"97,540","97,480","100,770","101,990","101,990","101,990"
16333256,ASRock H610M-HVS D4 에즈윈,"101,000","101,000","101,000","101,000","101,000","101,000"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"96,620","96,560","99,610","99,500","99,500","99,500"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"107,180","111,010","111,370","111,040","111,210","110,310"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"106,020","105,910","105,820","105,730","105,650","105,560"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,"108,100","108,100","108,100","108,100","108,100","108,100"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"165,030","164,220","164,850","164,760","164,680","164,620"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"168,680","168,680","168,680","168,680","168,680","168,680"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000","212,000","212,000","211,970","210,340"
16248347,ASRock H670 PG Riptide D4 에즈윈,"212,000","212,000",0,"212,000","212,000","212,000"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"231,320","231,300","231,240","232,690","232,660","232,580"
16250054,ASRock H670M Pro RS D4 디앤디컴,"172,320","172,220","179,420","179,420","179,410","178,600"
16191893,ASRock H670M Pro RS D4 에즈윈,"176,140","176,030","175,940","175,850","175,760","175,660"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7887742,ASRock X370M-HDV R4.0 에즈윈,"169,530","169,530","169,530","169,530","169,530","169,530"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,0,0,0,0,"331,290","331,290"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"438,080","438,080","438,080",0,0,0
8508585,ASRock X570 Taichi 디앤디컴,"434,000","503,500","515,500",0,"515,500","515,500"
8507295,ASRock X570 Taichi 에즈윈,"429,990","429,990","429,990","409,000","429,990","429,990"
9252927,ASRock X570 스틸레전드 디앤디컴,0,"320,000","320,000","320,000","320,000","320,000"
8507643,ASRock X570 스틸레전드 에즈윈,"365,000","365,000","365,000",0,0,0
8507937,ASRock X570M PRO4 에즈윈,"323,500","323,500","323,500","323,500","509,670","509,670"
15786236,ASRock X570S PG Riptide 디앤디컴,"232,800","232,740","233,060","238,910","237,950","237,860"
13154523,ASRock X670E PG Lightning 디앤디컴,"474,900","474,900","474,900","474,900","474,900","474,900"
17926670,ASRock X670E PG Lightning 에즈윈,"470,020","469,940","467,460","456,710","454,710","451,550"
13154493,ASRock X670E Pro RS 디앤디컴,"514,660","514,660","514,660","514,660","512,510","512,510"
17926424,ASRock X670E Pro RS 에즈윈,"509,280","509,280","509,280","509,280","499,890","499,870"
17929628,ASRock X670E Taichi 디앤디컴,"911,590","908,790","911,590","911,530","911,450","904,450"
17926637,ASRock X670E Taichi 에즈윈,"902,970","902,970","902,970","902,970","902,970","902,970"
17929595,ASRock X670E 스틸레전드 디앤디컴,"537,620","537,550","536,010","534,690","535,860","535,780"
17926580,ASRock X670E 스틸레전드 에즈윈,"538,160","538,160","538,160","538,160","528,240","528,150"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"330,620","330,570","330,500","330,480","330,400","330,330"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"343,030","342,940","342,850","342,760","342,670","342,570"
11329311,ASRock Z490 Taichi 디앤디컴,"314,850","314,850","314,850","314,850","314,860","318,070"
11328141,ASRock Z490M PRO4 디앤디컴,"181,700","181,700",0,0,0,0
11337465,ASRock Z490M-ITX/ac 에즈윈,"225,580","225,580","225,580","225,580","225,580","225,580"
14348456,ASRock Z590 OC Formula 에즈윈,"706,310","703,520","706,340","709,920","711,110","709,190"
13512842,ASRock Z590 PRO4 디앤디컴,0,0,0,0,"215,000","215,000"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"154,800","154,800",0,0,"197,000","197,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"313,670","313,670","313,670","313,670","313,670","313,670"
13422614,ASRock Z590 Taichi 디앤디컴,"327,360","327,360","327,360","327,360","327,360","327,350"
13422545,ASRock Z590 Taichi 에즈윈,"386,520","388,000","386,520","386,430","386,340","386,230"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"106,140","107,310","107,210","107,150","107,070","106,170"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"123,990","121,590","121,500","121,410","120,890","120,780"
15647252,ASRock Z690 EXTREME D4 디앤디컴,0,0,0,0,"383,990","383,990"
15620378,ASRock Z690 EXTREME D4 에즈윈,"366,000","366,000","366,000","366,000","359,460","359,460"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"407,000","407,000","407,000","407,000","407,000","407,000"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,"286,990"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"230,800","230,800","230,800","230,800","230,800","230,800"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"229,280","229,280","229,280","224,130","221,140","221,780"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"580,040","579,980","579,900","579,830","579,800","579,710"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"519,680","519,530","519,400","516,570","519,220","518,620"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"208,600","208,530","210,190","210,130","210,050","209,970"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"219,780","219,720","219,630","219,530","219,400","219,300"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"258,150","258,150","258,120","258,050","257,970","257,880"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"240,000","242,540","241,920","241,910","241,600","241,520"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"530,000","530,000","530,000","530,000","530,000","530,000"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"292,000","292,000","292,000","292,000","292,000","292,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"252,620","249,580","252,530","249,840","249,560","249,480"
15620141,ASRock Z690 Pro RS D4 에즈윈,"221,200","221,200","221,200","221,200","221,200","221,200"
16000253,ASRock Z690 Taichi D5 디앤디컴,"739,000","739,000","739,000","747,000","747,000","747,000"
15944588,ASRock Z690 Taichi D5 에즈윈,"740,000","740,000","740,000","740,000","740,000","740,000"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"318,840","318,840","318,810","316,810","316,810","309,960"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"253,560","261,760","261,670","261,580","261,500","261,420"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"254,080","261,870","268,990","285,500","285,500","285,500"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"271,690","271,690","271,690","271,690","271,690","271,690"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"280,870","280,410","278,790","279,380","293,590","293,490"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"199,290","199,290","199,290","199,290","199,290","199,290"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"322,890","322,830","322,760","322,710","322,670","322,600"
15956633,ASRock Z690M-ITX/ax D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"478,990","478,930","478,860","478,900","473,400","473,320"
18053897,ASRock Z790 LiveMixer D5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"367,670","369,000","345,500",일시품절,일시품절,일시품절
18052340,ASRock Z790 PG Lightning D5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"343,730","333,900","333,890","333,820","333,880","331,360"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절
18060353,ASRock Z790 Pro RS D5 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18052067,ASRock Z790 Pro RS D5 에즈윈,"482,000","482,000","482,000","482,000",일시품절,일시품절
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"362,150","362,080","362,010","361,060","361,040","361,040"
18052187,ASRock Z790 Pro RS/D4 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절
18060368,ASRock Z790 Taichi D5 디앤디컴,"919,000","919,000","895,440","919,000","919,000",일시품절
18052667,ASRock Z790 Taichi D5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"519,000",일시품절,일시품절,"518,990","519,000",일시품절
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"318,630","318,570","318,480","318,400","318,320","318,010"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"318,620","318,550","318,470","323,800","323,800","323,800"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"418,760","418,680","418,600","418,520","418,430","415,430"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6051885,ASUS EX A320M-GAMING STCOM,"130,800","130,800","130,800","144,000","144,000","144,000"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"138,110","136,710","136,710","138,110","138,110","138,110"
13949414,ASUS EX B560M-V5 STCOM,0,0,0,0,"165,840",0
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,0,0,0,"99,940","99,860","99,790"
17782991,ASUS EX B660M-V5 D4 아이보라,"116,860","118,850","118,850","118,780","118,140","118,050"
16095542,ASUS EX B660M-V5 D4 코잇,"119,310","119,250","118,140","118,070","117,960","117,380"
15721715,ASUS EX H510M-V3 코잇,"85,000","85,000","85,000","85,000","85,000","85,000"
16260506,ASUS EX H610M-V3 D4 STCOM,"117,000","116,990","116,940","116,860","116,760","115,560"
3548546,ASUS H110M-K STCOM,0,"140,000","140,000","140,000",0,0
3603620,ASUS H110M-K 아이보라,"130,770","130,700","134,400","136,380","136,310","136,230"
13911509,ASUS KRPA-U16 아이보라,"713,840","713,840","713,840","713,840","713,840","713,840"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"856,000","856,000","856,000","856,000","856,000","856,000"
3875191,ASUS P10S WS STCOM,"302,000","302,000","302,000","302,000",0,0
6914917,ASUS P11C-C/4L STCOM,"350,300","350,300",0,0,"451,350","451,350"
6643243,ASUS P11C-X 아이보라,0,0,0,0,"314,270","314,270"
14872736,ASUS P11C-X 인텍앤컴퍼니,"265,000","265,000","265,000","265,000","265,000","265,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"504,430","504,380","504,330","504,250","504,160","504,080"
16526279,ASUS PRIME A320M-C R2.0 대원씨티에스 (벌크),"80,100","80,100",일시품절,일시품절,일시품절,일시품절
5143863,ASUS PRIME A320M-K STCOM,"145,670","145,670","145,670",0,"145,670","145,670"
7452181,ASUS PRIME A320M-K 대원씨티에스,"86,990","87,910","90,660","91,250","75,300","92,990"
5122402,ASUS PRIME A320M-K 아이보라,"110,000",0,"110,000","110,000","110,000","110,000"
8101588,ASUS PRIME A320M-K/CSM STCOM,"99,000","99,000","99,000","99,000","99,000","99,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"109,000","162,730","160,140","153,010","125,000","125,000"
12069533,ASUS PRIME A520M-A 대원씨티에스,"115,500","115,500","115,500",일시품절,0,0
12060812,ASUS PRIME A520M-A/CSM STCOM,"121,000","121,000","121,000",일시품절,0,0
12060446,ASUS PRIME A520M-E STCOM,"115,450","115,450","115,450","115,450","115,450","115,450"
12060293,ASUS PRIME A520M-K STCOM,"118,170","118,170","118,170","118,170","118,170","118,170"
