Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54,2026-04-06 11:58:58,2026-04-07 11:52:46
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"155,000","155,000","155,000","155,000","155,000","155,000","152,980"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"185,020","185,020","185,020","185,020","170,000","170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"112,710","115,160","114,690","114,560","114,090","113,970","113,970"
29908775,ASRock B650M PG Lightning 디앤디컴,"115,730","115,610","115,630","115,630","115,630","115,610","115,610"
28603964,ASRock B650M PG Lightning 에즈윈,"117,930","119,080","117,690","117,570","121,330","121,090","121,090"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"241,950","241,810","241,670","241,530","241,500","241,360","241,190"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"212,860","212,860","212,860","212,860","212,860","212,860","212,750"
17971604,ASRock B650M PG Riptide 대원씨티에스,"170,740","170,680","170,660","170,570","170,500","170,470","170,460"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"222,220","222,220","227,000",0,"227,000","227,000","227,000"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"220,270","220,270","220,250","220,250","220,250","220,250","220,250"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000","165,000","165,000","165,000",0,0,0
20391572,ASRock B650M Pro RS 디앤디컴,"183,010","183,010","197,000",0,0,"197,000","197,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"167,620","167,260","167,140","166,760","166,680","166,650","166,440"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"163,360","163,360","163,360","163,360","163,360","163,360","163,360"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"168,080","167,720","167,480","167,020","167,010","167,010","166,760"
77706647,ASRock B650M Pro X3D 대원씨티에스,"141,416","143,990","143,990","142,904","142,904","142,900","142,800"
77786816,ASRock B650M Pro X3D 디앤디컴,"139,392","139,392","139,392","139,392","139,392","139,392","139,392"
76509641,ASRock B650M Pro X3D 에즈윈,"145,210","144,850","144,730","144,810","144,850","144,830","144,810"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,0,0,0,0,0,"166,000",0
2951174,ASRock B75M (중고),"24,190","24,150","24,130","24,070","24,040","24,040","24,040"
18646934,ASRock B760M PG Riptide D5 에즈윈,"222,110","222,110","222,110","222,110","222,110","222,110",0
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"171,040","171,040","171,040","171,040","171,040","171,040","171,040"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"192,000","192,000","192,000","192,000","192,000","192,000","192,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"142,772","142,772","142,772","142,772","142,772","142,772","142,772"
19536062,ASRock B760M Pro RS D5 에즈윈,"143,250","145,860","145,960","145,860","145,860","145,860","145,860"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"169,000","169,000","169,000","169,000","170,620","170,620","168,890"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"128,568","131,472","131,472","131,472","131,472","131,472","131,472"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"143,352","132,000","132,000","132,000","132,000","132,000","132,000"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"137,703","137,272","137,272","134,552","134,552","134,552","138,070"
109483313,ASRock B760M Pro-A/D4 에즈윈,가격비교예정,"140,850","140,780","140,760","140,760","134,552","141,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"119,152","121,880","121,880","121,880","121,880","121,880","121,770"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"123,552","126,456","126,456","126,456","126,456","126,456","126,350"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"119,152","121,880","121,880","121,880","121,880","121,880","121,880"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,290","255,390","255,270","255,390","255,390","255,260","255,150"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"229,600","229,600","229,600","229,600","229,600","229,600","229,600"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"269,520","265,050","265,050","265,050","129,000","129,000","265,050"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"247,500","247,500","247,500","247,500","250,550","250,550","247,500"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"279,970","279,920","279,850","279,830","279,750","279,710","279,710"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"224,900","230,590","230,590","230,540","230,552","230,552","230,552"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"254,130","254,100","254,010","253,130","253,140","253,140","253,140"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,400","240,400","240,400","240,400","245,050","245,050","245,050"
73952525,ASRock B850 Pro RS 에즈윈,"241,080","240,840","240,720","240,480","240,480","240,350","240,240"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"220,960","220,960","220,960","220,960","220,960","220,960","220,960"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"230,550","230,190","230,070","229,830","229,350","229,220","229,110"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,330","214,290","214,270","214,250","214,170","214,140","214,140"
74341610,ASRock B850 Pro-A 디앤디컴,"211,360","211,360","211,360","211,360","211,360","211,360","211,360"
74999933,ASRock B850 Pro-A 에즈윈,"220,010","220,010","220,010","220,000","220,000","220,000","222,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"294,660","294,590","294,520","294,500","294,420","294,400","294,400"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,890","232,890","232,870","232,860","232,860","232,860","232,870"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"227,050","227,050","227,050","227,050","227,050","227,050","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"290,070","290,070","290,070","285,270","285,270","285,270","285,270"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"299,210","299,170","299,130","299,100","299,030","299,010","299,010"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"336,570","336,500","336,430","336,410","336,330","336,310","336,310"
73952591,ASRock B850I Lightning WiFi 에즈윈,"326,100","326,100","326,100","326,100","338,520","338,520","338,510"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"244,610","244,590","244,110","243,620","243,190","243,090","243,030"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"243,250","243,690","243,670","242,590","242,590","242,600","242,600"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"242,250","242,250","242,250","242,250","242,250","242,250","242,250"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"220,960","220,960","220,960","220,960","220,960","220,960","220,950"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"252,700","252,670","255,020","253,130","253,150","253,150","253,140"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"208,630","208,630","208,630","208,620","208,620","208,620","212,000"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"211,350","211,350","211,350","211,350","211,350","211,350","211,350"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"198,200","198,150","198,140","198,120","198,040","198,020","198,020"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"209,680","209,310","208,840","208,720","208,240","208,120","208,120"
75538394,ASRock B850M Pro RS 대원씨티에스,"185,100","189,790","189,790","189,790","189,800","189,800","189,800"
75600842,ASRock B850M Pro RS 디앤디컴,"192,160","192,160","192,160","192,160","192,160","192,160","192,160"
73952729,ASRock B850M Pro RS 에즈윈,"198,980","202,910","202,910","202,890","202,900","202,900","202,990"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"184,500","189,190","189,190","189,180","189,190","189,190","189,200"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"181,600","181,600","181,490","181,490","181,490","181,590","181,490"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"188,880","193,040","192,920","191,960","191,480","191,240","189,290"
75538754,ASRock B850M Pro-A 대원씨티에스,"173,300","177,700","177,700","177,700","177,700","177,700","177,700"
75724184,ASRock B850M Pro-A 디앤디컴,"172,000","172,000","172,000","170,800","170,800","170,800","170,790"
74341163,ASRock B850M Pro-A 에즈윈,"157,500","161,600","161,590","161,590","161,520","161,300","161,480"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"224,900","230,590","230,590","230,540","230,552","230,552","230,552"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"191,660","191,630","191,140","191,060","191,000","191,000","191,000"
106717577,ASRock B850M Rock WiFi 에즈윈,"189,000","189,050","189,050","189,050","189,050","189,050","189,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"228,000","228,000","228,000","225,000","228,000","228,000","227,710"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"229,600","229,600","229,600","229,600","229,600","229,600","229,600"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"239,370","239,130","239,010","238,880","238,410","238,280","238,280"
79556738,ASRock B850M-X R2.0 대원씨티에스,"159,760","159,760","159,760","159,750","159,750","159,750","167,390"
79553456,ASRock B850M-X R2.0 디앤디컴,"153,760","153,760","153,760","153,760","153,760","153,760","153,760"
82093181,ASRock B850M-X R2.0 에즈윈,"146,900","150,700","150,700","150,700","150,700","150,700","150,700"
74250659,ASRock B850M-X 대원씨티에스,"175,950","175,950","175,950","175,950","175,950","175,950","175,950"
74341787,ASRock B850M-X 디앤디컴,"150,570","149,610","149,140","149,010","148,540","148,410","148,300"
6145461,ASRock B85M (중고),0,0,0,0,0,0,"23,000"
5994057,ASRock B85M PRO4 (중고),"33,490",0,0,0,0,0,"32,780"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"278,000","278,000","278,000","278,000","280,390","280,390","280,390"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"239,000","239,000","239,000","238,280","238,280","238,280","238,280"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"256,410","256,280","255,810","255,680","258,010","257,770","257,770"
74415482,ASRock B860 Pro RS 에즈윈,"250,500","250,450","250,380","250,340","250,260","250,260","250,260"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"251,280","251,280","251,260","251,250","251,250","251,250","251,240"
92360492,ASRock B860 Pro-A 에즈윈,"231,090","231,050","227,690","227,690","231,010","230,980","230,980"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"228,780","224,453","224,453","224,450","224,450","224,450","224,453"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"220,400","223,070","223,030","223,010","223,020","223,020","223,040"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,0,0,0,0,0,0,"324,560"
75935729,ASRock B860I WiFi 디앤디컴,"269,000","269,000","269,000","265,880","265,880","265,880","265,880"
74491295,ASRock B860I WiFi 에즈윈,"280,660","280,660","280,660","280,640","280,650","280,650","280,670"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"243,000","243,000","243,000","243,000","247,190","247,190","247,190"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"200,800","200,800","200,800","200,800","200,800","200,800","200,800"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"209,790","209,720","209,540","209,070","208,590","208,350","208,350"
74422025,ASRock B860M Pro RS 디앤디컴,"190,240","190,240","190,240","190,240","190,240","190,240","190,240"
74013710,ASRock B860M Pro RS 에즈윈,"199,020","198,660","198,530","201,830","201,350","201,230","201,230"
102412697,ASRock B860M Pro-A 디앤디컴,"160,480","160,480","160,480","160,480","160,480","160,480","160,480"
98415419,ASRock B860M Pro-A 에즈윈,"168,200","172,500","172,490","172,490","172,490","172,490","172,490"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"173,280","177,690","177,560","177,080","176,610","176,480","176,480"
106728191,ASRock B860M Rock WiFi 에즈윈,"189,000","193,630","193,590","193,570","193,580","193,580","193,600"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"254,000","254,000","254,000","252,080","252,080","252,080","252,080"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"269,000","269,000","269,000","269,000","269,000","269,000","269,000"
102412694,ASRock B860M-X Gen5 디앤디컴,"152,800","152,800","152,800","152,800","152,800","152,800","152,800"
104966246,ASRock B860M-X Gen5 에즈윈,"157,500","161,600","161,600","161,600","161,600","161,600","161,600"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"146,900","150,700","150,700","150,700","150,700","150,700","150,700"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,"159,800","163,900","163,900","163,900","163,900","163,900","163,890"
78307601,ASRock B860M-X 디앤디컴,"169,000","169,000","169,000","169,000","169,000","169,000","168,990"
74491253,ASRock B860M-X 에즈윈,"176,000","176,000","176,000","176,000","176,000","176,000","176,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"159,800","163,900","163,900","163,900","163,900","163,900","163,900"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),0,0,"30,880","30,880","30,880",0,"30,880"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000",0
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"92,506","92,506","92,506","92,048","92,048","92,048","92,506"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"93,184","92,891","92,891","92,891","92,891","92,891","92,891"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"91,432","93,544","97,740","97,730","97,730","97,730","95,463"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"75,188","75,188","75,188","75,188","75,188","75,188","75,188"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"76,032","76,912","76,912","76,912","76,912","76,912","76,912"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"77,088","78,936","78,936","78,936","78,936","78,936","78,936"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"82,190","82,190","82,190","82,190","82,190","82,190","82,190"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,0,0,0,0,0,0,"89,270"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"76,455","76,455","76,455","76,455","76,455","76,455","76,450"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"76,990","77,870","77,870","77,870","77,870","77,870","77,870"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"78,584","80,432","80,432","80,432","80,432","80,432","80,430"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"77,616","79,376","79,376","79,376","79,376","79,376","79,370"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"92,506","92,506","92,506","92,506","92,506","92,506","92,506"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"97,610","95,987","95,987","95,987","95,987","95,987","95,980"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"93,456","95,560","95,460","95,460","95,460","95,460","95,460"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"83,213","83,213","83,213","83,213","83,213","83,213","83,213"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"89,070","89,170","89,170","89,170","89,170","89,170","89,160"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"96,630","96,630","96,630","96,630","104,340","104,340","104,340"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,800","87,900","87,900","87,900","87,900","87,900","87,900"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"86,064","88,000","88,000","88,000","88,000","88,000","87,990"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"89,549","89,500","89,440","89,410","89,340","89,320","89,320"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"90,992","92,048","92,048","92,048","92,048","92,048","92,048"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"90,010","90,010","90,010","90,010","90,010","90,010","89,900"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"90,464","92,570","92,470","92,470","92,470","92,470","92,470"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"99,880","102,168","102,168","102,168","102,168","102,168","102,168"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"89,000","89,000","89,000","89,000","89,000","89,000","89,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,0,0,0,0,0,0,"93,830"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"80,960","81,928","81,928","81,928","81,928","81,928","81,928"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"90,320","90,320","90,320","92,260","92,260","92,260","90,320"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"85,000","85,000","85,000","85,000","85,000","85,000",0
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"99,880","102,168","102,168","102,168","102,168","102,168","102,160"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"106,445","106,445","106,445","106,445","106,445","106,445","106,445"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"107,976","109,208","109,208","109,208","109,208","109,208","109,100"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"107,272","109,736","109,736","109,736","109,736","109,736","109,736"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"106,304","108,768","108,768","108,768","108,768","108,768","108,768"
63087650,ASRock H610M-X D5 디앤디컴,"89,549","89,549","89,549","89,549","89,549","89,549","89,549"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"94,213","93,923","93,923","93,923","93,923","93,923","95,400"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"101,460","101,140","101,140","101,130","101,130","101,130","101,130"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"99,880","102,168","102,168","102,168","102,168","102,168","102,168"
103187837,ASRock H610TM-ITX 에즈윈,"120W 어댑터 포함_208,890|180W 어댑터 포함_210,970","120W 어댑터 포함_208,890|180W 어댑터 포함_210,600","120W 어댑터 포함_208,890|180W 어댑터 포함_210,130","120W 어댑터 포함_208,890|180W 어댑터 포함_210,010","120W 어댑터 포함_208,890|180W 어댑터 포함_209,530","120W 어댑터 포함_208,890|180W 어댑터 포함_209,410","120W 어댑터 포함_208,890|180W 어댑터 포함_209,410"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"161,480","165,480","165,010","164,890","164,410","164,290","164,290"
4471514,ASRock H61M-DGS (B3) (중고),0,0,0,0,0,"15,010","15,010"
92971409,ASRock H810M-H 인텍앤컴퍼니,"108,768","111,230","111,130","111,130","111,130","111,130","111,130"
105969083,ASRock H810M-HDVP 디앤디컴,"125,876","125,876","125,876","125,876","125,876","125,876","125,876"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"128,568","131,472","131,472","131,472","131,472","131,472","131,472"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"137,016","138,600","138,600","138,600","138,600","138,600","138,600"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,"164,710","162,997","162,997","160,500","160,500","160,500","162,997"
106689341,ASRock H810M-P Gen5 디앤디컴,"107,290","107,290","107,290","107,290","107,290","107,290","107,290"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"113,890","113,533","113,533","111,232","111,232","111,232","113,533"
106220351,ASRock H810M-P Gen5 에즈윈,0,0,0,0,0,0,"114,000"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,"108,900","109,000","109,000","109,000","109,000","109,000","109,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"157,650","156,413","156,413","153,600","153,600","153,600","156,413"
