Id,Name,2025-10-01 10:57:34,2025-10-02 10:45:19,2025-10-03 10:45:10,2025-10-04 10:41:50,2025-10-05 10:55:32,2025-10-06 10:48:32,2025-10-07 10:46:16,2025-10-08 10:46:49,2025-10-09 10:47:42,2025-10-10 10:48:15,2025-10-11 10:43:18,2025-10-12 10:51:26,2025-10-13 10:54:39,2025-10-14 10:48:11,2025-10-15 10:51:05,2025-10-16 10:49:42,2025-10-17 10:48:38
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"53,620","53,530","53,520","53,520","53,520","53,520","53,520","53,520","53,520","53,470","53,440","53,320","53,220","53,180","53,100","52,780","59,470"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250","152,250"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"103,900","103,850","103,820","103,700","103,580","103,460","103,340","103,220","103,100","102,980","107,010","107,010","107,010","107,010","107,010","107,900","103,890"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"110,000","110,000","109,990","109,970","109,860","109,750","109,630","109,510","109,390","111,330","110,080","110,080","111,860","113,990","113,970","113,990","113,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,680","107,680","107,680","107,680","107,680","107,680","107,680","107,680","107,680","107,680","107,680","107,680","107,680","107,680","107,680","107,680","109,490"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"167,660","167,660","167,660","167,660","167,660","167,660","167,660","167,660","167,660","167,660","167,660","167,660","228,060","228,090","228,090","228,090","228,090"
49995851,ASRock B550M Pro RS 대원씨티에스,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","114,700","114,700","114,670"
49162646,ASRock B550M Pro RS 디앤디컴,"117,750","118,990","118,980","118,980","118,980","118,950","118,980","118,980","118,980","123,690","119,420","119,420","123,730","123,700","123,680","123,640","123,640"
49740182,ASRock B550M Pro RS 에즈윈,"118,120","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,480","118,380","118,300","118,180","118,080"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990","301,990","301,990","301,990","301,990","300,772","301,990","301,990","301,990","291,790","291,790","291,790","291,790","291,790","302,000","302,000","302,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"275,430","275,370","275,310","275,270","275,180","275,150","275,030","274,910","274,790","274,670","274,550","274,430","274,330","274,270","274,190","274,070","274,010"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"264,190","264,150","264,040","263,920","263,830","263,800","263,680","263,560","263,440","263,320","263,200","263,080","262,960","264,870","264,870","264,870","264,870"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"151,290","151,240","150,170","150,130","150,080","150,040","149,990","149,960","149,920","150,490","150,070","150,020","150,350","150,270","150,170","150,070","149,980"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","153,990","153,990","153,990","153,990"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"114,840","114,820","114,800","114,800","114,800","114,800","114,800","114,800","114,800","114,720","114,720","114,720","114,800","114,700","114,620","114,500","114,380"
29908775,ASRock B650M PG Lightning 디앤디컴,"119,870","119,780","119,750","119,630","119,540","119,510","119,390","119,270","119,150","119,030","118,910","118,790","118,670","118,590","118,510","118,390","118,300"
28603964,ASRock B650M PG Lightning 에즈윈,"122,730","122,720","122,720","122,720","122,720","122,720","122,720","122,720","122,720","122,720","122,720","122,720","122,720","119,910","119,910","119,910","119,910"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,290","244,190","244,120","244,090","243,990"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,900","222,220","222,220","222,210","222,210","222,210","222,210","222,210","222,210","222,220","221,990","221,990","221,990","221,990","221,990","221,870","221,770"
17971604,ASRock B650M PG Riptide 대원씨티에스,"178,800","178,080","177,960","174,090","174,060","173,940","173,820","173,700","173,580","173,460","173,400","173,280","173,160","173,100","173,030","172,940","172,900"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990","267,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"218,990","218,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990","269,990"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"174,710","174,710","174,690","174,650","174,610","174,590","174,580","174,570","174,570","174,710","174,670","174,670","174,710","174,710","174,710","174,710","174,710"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"174,990","174,910","174,860","174,750","174,660","174,570","174,450","174,330","174,230","174,120","172,030","171,910","171,820","171,770","171,690","171,580","171,550"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"170,050","170,000","169,900","169,900","169,900","169,900","169,900","169,900","169,900","169,900","169,900","169,900","169,900","169,850","169,760","169,740","169,640"
77706647,ASRock B650M Pro X3D 대원씨티에스,"152,800","152,670","152,550","152,520","152,510","152,470","152,350","152,330","152,310","152,290","152,250","152,250","152,230","152,210","152,180","152,160","152,120"
77786816,ASRock B650M Pro X3D 디앤디컴,"149,540","149,500","149,480","149,450","149,410","149,340","149,230","149,110","148,990","148,870","148,810","148,690","148,600","148,550","148,450","148,330","148,240"
76509641,ASRock B650M Pro X3D 에즈윈,"149,750","150,410","150,410","150,390","150,390","150,390","150,390","150,390","150,390","150,390","150,390","150,390","150,390","150,290","150,220","150,190","150,090"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
2951174,ASRock B75M (중고),"25,870","25,760","25,640","25,520","25,430","25,400","25,280","25,970","25,860","25,740","25,620","25,500","25,380","25,300","25,230","25,780","25,660"
14652515,ASRock B75M-DGS (중고),0,0,"27,990",0,0,0,"27,990","27,990","27,990",0,0,"27,990","27,990",0,0,0,0
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"165,440","165,440","165,440","165,440","165,440","165,440","165,440","165,440","165,440","165,440","163,680","163,680",0,0,0,0,0
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,0,0,0,0,0,0
18646934,ASRock B760M PG Riptide D5 에즈윈,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"179,630","179,610","179,610","179,580","179,010","178,900","178,780","178,660","178,540","179,090","179,020","178,900","179,070","179,030","178,950","178,830","178,710"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370","188,370","188,370","188,370","188,370","186,522","186,522","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"207,990","207,930","207,920","207,880","206,530","206,500","206,380","206,260","206,140","206,020","205,950","205,840","205,720","205,660","205,580","205,490","205,460"
19498640,ASRock B760M Pro RS D5 디앤디컴,"155,570","155,480","155,390","155,270","155,140","155,030","153,650","153,540","153,430","153,480","153,690","153,600","153,550","153,500","153,420","153,320","153,980"
19536062,ASRock B760M Pro RS D5 에즈윈,"160,890","161,530","162,750","162,740","162,740","162,740","162,740","162,740","162,740","162,750","162,750","162,750","162,750","162,750","148,770","148,360","147,800"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"165,270","165,270","165,270","165,260","165,260","165,260","165,260","165,260","165,260","166,760","166,760","166,760","166,760","166,760","166,760","166,760","166,760"
49742366,ASRock B760M Pro-A 디앤디컴,"176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","174,840","174,840","174,840","174,840","174,840","174,840","174,840"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"140,140","140,140","140,140","140,140","140,140","140,140","140,140","140,140","140,140","140,140","140,140","140,140","135,920","143,330","149,000","149,000","149,000"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"137,970","137,970","137,960","137,960","137,960","137,960","137,960","137,960","137,960","137,970","137,960","137,960","137,970","137,970","137,970","137,970","137,970"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"131,720","131,790","131,790","131,790","131,790","131,790","131,790","131,790","131,790","131,790","131,790","131,790","131,790","131,800","131,800","131,800","131,800"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"132,470","132,470","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520","130,520"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"262,640"
97702355,ASRock B850 Challenger WiFi White 대원씨티에스,"260,790","260,730","260,620","260,580","260,570","260,540","260,420","260,300","260,180","260,060","260,010","259,980","259,900","259,840","259,760","259,640","259,580"
97702418,ASRock B850 Challenger WiFi 대원씨티에스,"251,070","251,030","250,990","250,950","250,840","250,730","250,610","250,490","250,370","250,260","250,250","250,250","251,050","251,000","250,920","250,800","250,740"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"291,440","291,430","291,370","291,330","291,280","291,170","291,060","290,960","290,910","290,690","290,430","290,190","289,940","289,690","289,440","289,190","288,930"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"243,780","239,880","239,880","239,880","239,880","239,880","239,880","239,880","239,880","239,880","239,880","239,880","239,880","243,780","243,760","243,760","243,740"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"254,480","254,440","254,370","254,320","254,260","253,580","253,480","253,380","253,280","253,250","250,230","250,120","250,030","249,970","249,890","249,800","249,750"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,390","250,390","250,380","250,380","250,380","250,380","250,380","250,380","250,380","250,390","250,380","250,380","250,390","250,390","250,390","250,390","250,390"
73952525,ASRock B850 Pro RS 에즈윈,"246,450","244,850","244,840","244,820","244,800","244,780","244,770","244,760","244,760","244,840","244,820","244,820","247,460","247,690","247,690","247,690","247,690"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"229,220","231,320","231,300","231,260","231,240","231,220","231,200","231,200","231,200","231,240","228,630","228,600","228,970","228,910","228,830","228,730","228,610"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"236,950","235,370","235,350","235,330","235,330","235,330","235,330","235,330","235,330","235,370","235,350","235,350","236,950","236,950","236,950","236,950","236,950"
74250455,ASRock B850 Pro-A 대원씨티에스,"221,030","221,030","221,010","220,990","220,970","220,950","220,930","220,930","220,930","221,030","220,990","220,990","221,030","221,030","221,040","221,040","221,040"
74341610,ASRock B850 Pro-A 디앤디컴,"224,980","224,910","224,890","224,870","224,340","224,300","224,280","224,180","224,090","224,080","224,000","223,880","223,790","223,730","223,640","223,530","223,410"
74999933,ASRock B850 Pro-A 에즈윈,"217,900","220,010","220,010","220,000","220,000","220,000","220,000","220,000","220,000","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"298,920","298,920","298,920","298,900","298,900","298,900","298,900","298,900","298,900","298,920","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"296,090","299,080","299,100","299,060","299,040","299,020","299,000","299,000","299,000","299,010","297,760","297,650","297,560","297,500","297,420","297,320","297,220"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"349,460","349,460","349,460","349,440","349,440","349,420","349,410","349,400","349,400","349,380","349,380","349,380","349,380","349,380","349,380","349,360","334,000"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"344,200","344,150","344,040","343,980","343,890","343,860","343,740","343,620","343,500","343,380","343,260","343,140","343,040","343,000","342,980","342,960","342,930"
73952591,ASRock B850I Lightning WiFi 에즈윈,"338,830","344,120","344,100","344,080","344,060","342,710","342,710","342,710","342,710","342,710","342,690","342,690","344,120","344,120","344,120","344,120","344,120"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"237,130","237,090","237,040","237,010","236,900","236,790","236,670","236,550","236,430","236,540","234,590","234,480","234,420","234,340","234,260","234,160","234,040"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"255,000","255,000","254,640","254,150","252,890","252,850","252,830","252,830","252,830","252,940","257,860","257,380","258,990","258,990","258,990","258,990","258,990"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"218,060","218,060","218,040","217,980","217,940","217,900","217,880","217,880","217,880","218,060","218,020","218,020","218,060","218,040","218,040","218,020","218,020"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"221,000","220,950","220,900","220,870","220,140","220,030","219,910","219,790","219,670","219,550","216,970","216,850","216,730","216,630","216,560","216,540","216,510"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"213,340","213,230","213,150","213,130","213,110","213,090","213,060","212,950","212,830","212,800","210,290","210,170","210,070","210,030","209,950","209,850","209,750"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"208,230","212,340","212,320","212,300","212,280","212,260","212,240","212,240","212,240","212,340","208,990","208,990","208,990","208,990","208,990","208,990","208,990"
75538394,ASRock B850M Pro RS 대원씨티에스,"202,350","202,350","202,330","202,310","202,280","202,280","202,280","202,280","202,280","202,350","202,310","202,310","202,350","202,350","202,350","202,350","202,350"
75600842,ASRock B850M Pro RS 디앤디컴,"205,000","204,960","204,890","204,860","204,820","204,600","204,500","204,380","204,260","204,210","201,770","201,670","201,610","201,580","201,500","201,400","201,300"
73952729,ASRock B850M Pro RS 에즈윈,"202,910","202,910","202,880","202,860","202,840","202,820","202,800","202,800","202,800","202,910","202,890","202,890","202,910","202,910","202,910","202,910","202,910"
