Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24,2024-05-03 10:17:00,2024-05-04 10:13:30,2024-05-05 10:18:54,2024-05-06 10:15:38,2024-05-07 10:15:41,2024-05-08 10:02:41,2024-05-09 10:15:11
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,943","71,940","72,000","71,943","71,940","71,169","71,160","71,160","72,390"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,220","173,230","178,000","173,220","173,210","173,210","178,000","178,000","178,000"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"181,880","181,800","181,720","182,900","182,900","182,900","182,900","189,000",0
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340","188,910","188,910","188,910","188,910","188,910","188,910","205,210"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","192,000","194,580","194,580","194,580","194,580","194,580","177,000","194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600","272,600","272,600","272,600","272,600","260,000","272,600","272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"140,310","140,330","145,000","140,300","140,280","140,260","140,260","144,800","144,990"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"108,210","108,090","106,270","102,840","104,650","104,550","104,340","104,210","103,960"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"111,290","111,300","115,000","111,280","111,230","111,150","111,120","114,240","111,280"
35810231,ASRock A620M-HDV/M.2 에즈윈,"109,690","109,690","111,020","109,690","109,680","108,511","111,020","111,020","111,020"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"158,690","158,590","163,990","158,690","158,640","158,600","158,590","163,800","158,690"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"153,332","153,332","153,870","153,330","153,290","153,250","153,220","154,450","154,550"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"127,980","127,840","126,530","121,500","121,500","121,500","121,530","120,360","120,800"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,670","129,680","132,000","129,670","129,640","129,610","129,570","132,000","134,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"128,093","128,093","133,480","128,093","128,090","128,090","128,090","132,000","133,480"
36157511,ASRock A620M-HDVP 에즈윈,"131,420","131,420","131,420","131,420","131,420","131,420","131,420","131,420","131,420"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"131,933","131,930","133,150","131,933","131,930","131,930","131,930","131,930","133,880"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,350","65,890","65,330","62,900","62,900","62,900","64,630","64,760","63,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"72,820","72,740","72,660","72,580","72,560","72,460","72,380","72,380","72,360"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","146,290","142,730","142,730","144,980","144,980","144,980","144,980","144,710"
11649263,ASRock B550M PRO4 디앤디컴,"134,510","134,520","138,750","134,510","134,500","134,500","138,750","138,750","138,750"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,350","135,360","135,360","135,340","135,340","135,340","135,360","135,360","136,280"
11572991,ASRock B550M PRO4 에즈윈,"134,520","134,520","138,590","138,350","138,350","138,350","134,610","137,470","134,270"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"107,410","107,350","107,130","99,330","99,330","99,330","105,260","105,130","105,010"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"111,980","112,000","111,960","111,980","111,950","111,920","111,880","112,000","111,960"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"111,360","111,280","111,200","110,580","110,470","110,370","110,270","110,190","110,090"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,890","165,900","165,900","165,890","165,890","165,890","165,900","165,900","165,900"
49995851,ASRock B550M Pro RS 대원씨티에스,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
49162646,ASRock B550M Pro RS 디앤디컴,"124,830","124,810","124,820","124,800","124,760","124,760","124,770","126,420","124,820"
49740182,ASRock B550M Pro RS 에즈윈,"122,957","122,930","122,890","122,840","122,720","122,612","122,600","122,540","122,970"
28127945,ASRock B550M Pro SE 디앤디컴,"177,840","177,820","177,750","177,700","177,610","177,510","177,450","177,370","177,350"
18403334,ASRock B550M-HDV 대원씨티에스,"92,490","92,390","92,310","92,240","92,170","92,170","92,020","91,890","91,690"
12797720,ASRock B550M-HDV 디앤디컴,"95,800","95,810","97,900","95,800","95,800","95,780","97,900","97,900","97,900"
11573573,ASRock B550M-HDV 에즈윈,"123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,610","221,610","229,000","221,600","221,600","221,600","228,490","221,610","221,610"
13289012,ASRock B560 PRO4 에즈윈,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
13289171,ASRock B560M PRO4 에즈윈,"839,140","839,140","839,140","839,140","839,140","839,140","839,140","862,700",0
13523756,ASRock B560M-HDV 디앤디컴,"97,890","97,900","97,900","97,890","97,890","97,890","97,900","97,900","97,900"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,"95,330",0,0
18718865,ASRock B650 LiveMixer 대원씨티에스,"265,000","265,000","265,000","310,920","310,920","265,000","265,000","265,000","265,000"
18039902,ASRock B650 LiveMixer 디앤디컴,"367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130","367,130"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"345,060","344,950","344,890","344,870","348,990","348,990","348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990","260,990"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"434,760","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220"
18718829,ASRock B650 Pro RS 대원씨티에스,"296,930","296,850","296,770","295,020","294,930","294,850","294,820","294,730","295,310"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640","378,640"
17971247,ASRock B650 Pro RS 에즈윈,"323,010","323,010","323,010","320,780","318,380","318,380","318,390","318,390","318,390"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"360,750","360,730","360,670","360,620","360,570","360,540","360,430","360,380","360,290"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"405,830","405,760","405,700","405,690","405,670","405,640","405,600","405,510","405,430"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850","388,850","376,470","376,470","376,470","376,470","376,470","376,470","376,470"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960","595,960"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"357,150","356,760","356,330","355,920","355,920","355,920","355,510","355,100","355,090"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690","459,690"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"190,630","190,650","197,000","190,630","190,600","190,580","190,490","196,800","190,630"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,960","180,960","180,960","180,960","180,950","180,840","180,730","180,660","180,570"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"192,550","192,520","192,480","192,470","192,440","192,340","192,310","192,550","192,550"
30300260,ASRock B650M PG Lightning 대원씨티에스,"151,920","151,750","152,670","142,650","147,900","147,900","149,620","147,900","152,940"
29908775,ASRock B650M PG Lightning 디앤디컴,"161,600","161,620","166,500","161,600","161,550","161,450","161,360","166,500","166,500"
28603964,ASRock B650M PG Lightning 에즈윈,"157,000","156,930","156,880","156,100","156,020","156,010","156,010","156,010","156,090"
17971604,ASRock B650M PG Riptide 대원씨티에스,"219,600","219,410","214,200","207,500","207,500","207,500","213,670","213,420","214,920"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"215,930","215,930","215,930","215,930","215,930","215,930","215,930","215,930","215,930"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"210,920","210,870","209,820","209,710","209,680","209,660","209,620","209,510","209,500"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"252,000","242,430","251,990","233,780","233,790","233,790","234,340","229,670","227,380"
21627827,ASRock B650M Pro RS 대원씨티에스,"183,190","183,030","181,090","163,460","172,490","172,490","172,490","170,500","170,400"
20391572,ASRock B650M Pro RS 디앤디컴,"182,880","182,910","189,000","182,880","182,840","182,840","182,850","188,800","182,890"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"128,800","128,780","128,700","128,680","128,560","128,480","128,380","128,290","128,180"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"161,500","161,430","161,310","160,850","161,100","161,060","160,990","160,900","161,940"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"166,500","166,420","166,380","166,350","166,260","166,180","166,170","166,100","166,000"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"159,800","155,000","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"139,000","138,910","138,910","138,910","138,910","138,910","139,400","139,400","154,160"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270","211,270"
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600","178,600","178,600","178,600","178,600","178,600","178,600","161,500","178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"171,550","167,500","171,550","171,550","171,550","171,550","171,550","155,130","171,550"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090","188,280","191,090","191,090","191,090","191,090","191,090","191,090","191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"191,140","191,140","191,140","191,140","191,140","191,140","191,140","185,760","196,710"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"126,250","126,180","126,100","125,890","125,870","125,770","125,660","125,490","125,510"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"210,960","225,600","225,600","225,600","225,600","225,600","232,080","232,080","232,080"
14652515,ASRock B75M-DGS (중고),"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"265,980","260,330","260,330","260,320","260,260","260,200","260,170","265,800","260,330"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"282,580","282,590","289,000","282,580","282,570","282,570","289,000","289,000","289,000"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"226,230","226,230","226,230","215,250","215,160","215,140","215,040","226,230","226,230"
18652151,ASRock B760 Pro RS D5 디앤디컴,"231,280","231,300","236,000","231,290","231,290","231,290","235,800","235,800","231,300"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,300","231,090","231,080","230,830","230,830","230,830","230,580","230,840","230,840"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"169,990","169,990","169,990","169,990","169,990","169,990","169,990","170,000","170,000"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420","157,420"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"139,340","139,240","144,000","139,340","139,290","139,210","143,800","143,360","139,360"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,972","137,970","138,870","137,972","137,970","137,970","137,970","138,480","139,350"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,310","200,320","200,320","200,310","200,310","200,310","200,320","200,320","200,320"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"192,140","192,060","191,970","191,860","191,760","191,740","191,670","191,580","191,550"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"172,000","171,870","171,470","171,210","171,090","171,010","170,880","170,660","170,270"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"173,220","173,230","178,200","173,220","173,200","173,180","173,090","178,200","173,230"
18646934,ASRock B760M PG Riptide D5 에즈윈,"167,460","167,350","167,350","167,350","167,350","167,350","167,350","167,350","167,350"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"216,760","216,660","216,730","216,740","216,700","216,680","216,650","216,760","216,780"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"207,510","211,040","211,040","211,040","211,040","211,040","211,040","211,040","211,040"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"202,240","202,160","203,750","199,720","199,670","199,590","199,560","205,800","205,970"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"193,590","192,570","192,480","192,430","192,380","192,350","192,240","192,160","192,550"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"228,000","224,520","229,000","224,490","224,450","224,450","229,000","229,000","229,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"173,210","173,230","176,000","173,200","173,160","173,140","173,150","175,800","173,210"
19536062,ASRock B760M Pro RS D5 에즈윈,"173,040","172,970","172,900","173,220","173,180","173,160","173,040","172,960","171,500"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"217,140","216,000","217,140","217,140","217,140","217,140","217,140","201,000","217,140"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,160","215,160","215,160","215,160","215,160","215,160","215,160","215,160","215,160"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"198,850","198,850","198,850","198,850","198,850","198,850","198,860","198,860","198,860"
18645065,ASRock B760M Pro RS/D4 에즈윈,"199,000","199,000","199,000","199,190","199,190","199,190","198,340","198,340","198,340"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,"186,900","186,870","186,830","186,830","186,900","186,900","186,900"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"180,320","180,300","180,220","180,120","180,020","180,000","179,900","179,820","179,780"
35810438,ASRock B760M Pro-A 대원씨티에스,"154,950","154,840","154,780","153,610","154,720","153,490","153,390","153,280","153,190"
49742366,ASRock B760M Pro-A 디앤디컴,"158,670","158,690","158,650","158,620","158,580","158,580","158,640","160,820","160,820"
40895255,ASRock B760M Pro-A 에즈윈,"155,710","155,690","155,610","155,530","155,510","155,430","155,330","155,300","155,290"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"221,230","221,610","227,600","221,610","221,610","221,610","227,000","221,610","227,600"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"221,610","221,370","220,880","220,620","220,620","220,620","220,630","226,310","226,300"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,440","166,460","166,430","166,420","166,380","166,360","166,290","166,440","171,970"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"143,500","143,430","143,360","125,530","138,440","138,440","138,440","138,440","138,440"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"137,390","137,290","142,000","137,390","137,350","137,350","137,360","140,000","137,400"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"139,670","139,670","139,730","138,940","138,940","138,940","138,950","138,950","138,950"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"136,320","136,310","136,220","136,140","136,310","136,300","136,200","136,120","136,020"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"134,000","133,890","133,800","133,690","133,570","133,470","133,380","133,290","133,190"
30161945,ASRock B760M-HDVP D5 디앤디컴,"137,400","137,320","142,000","137,410","137,400","137,360","137,360","141,800","137,420"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"136,450","136,460","141,000","136,450","136,450","136,410","141,000","140,600","140,970"
20126900,ASRock B760M-HDVP D5 에즈윈,"132,070","131,930","131,620","131,420","131,400","131,300","131,160","131,010","131,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"131,010","130,940","130,890","130,860","130,810","130,780","130,670","130,620","130,530"
5994057,ASRock B85M PRO4 (중고),0,0,0,"32,500","32,500","32,500","32,500","32,500","32,500"
17968601,ASRock C621A WS 에즈윈,"1,522,990","1,522,990","1,522,980","1,522,930","1,522,890","1,522,990","1,522,990","1,522,990","1,320,390"
17021852,ASRock H310CM-HDVP 에즈윈,"170,000","170,000","170,000","160,000","160,000","160,000","160,000","160,000","160,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800","110,800"
13653038,ASRock H510M-HDV/M.2 에즈윈,"95,940","96,390","109,610","109,610","109,610","109,610","109,610","109,610","109,610"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"97,890","97,810","97,710","97,660","97,610","97,580","97,470","97,420","97,360"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"132,250","132,250","132,250","132,250","132,250","132,250","132,250","132,250","132,250"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"92,960","92,190","92,310","92,230","92,230","92,230","92,130","91,120","91,110"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"95,800","95,000","97,000","95,800","92,980","92,980","95,000","95,000","95,810"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"90,710","87,840","90,610","90,600","90,600","90,131","90,080","87,420","89,980"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"94,388","94,388","95,770","94,388","94,388","93,373","95,590","94,530","94,530"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"89,460","88,460","89,270","89,090","88,970","88,840","88,730","87,950","88,640"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"104,200","104,130","104,060","104,040","103,940","103,920","103,810","103,670","103,400"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"105,470","105,490","106,000","105,480","105,480","105,460","106,000","106,000","105,490"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"103,440","103,390","103,360","103,330","103,320","103,300","103,260","103,210","103,140"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"105,100","105,100","106,440","105,101","105,100","103,971","107,210","106,360","106,250"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"100,430","100,320","100,230","100,120","100,000","99,900","99,800","99,730","99,620"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"137,240","137,240","137,240","137,240","137,240","137,240","124,100","124,100","137,240"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"123,050","115,900","123,050","123,050","123,050","123,050","123,050","111,270","123,050"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"131,600","125,000","131,600","131,600","131,600","131,600","131,600","131,600","131,600"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"118,080","118,080","118,080","118,080","118,080","118,080","118,080","106,770","118,080"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"85,980","85,060","85,040","84,940","84,940","84,940","84,850","84,750","84,740"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"85,390","84,480","84,310","84,200","84,200","84,200","84,120","84,020","84,010"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"93,490","93,000","92,960","93,490","92,980","92,960","92,870","93,000","92,980"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"88,450","86,000","87,520","87,510","87,490","87,490","87,950","80,860","87,950"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"89,750","86,550","89,640","89,640","89,700","88,860","88,850","86,320","89,750"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"168,060","167,950","168,340","168,250","168,210","168,170","168,180","168,100","168,020"
12940763,ASRock J4125-ITX 에즈윈,"160,740","156,000","160,740","160,740","160,740","160,740","160,740","145,350","160,740"
27779696,ASRock N100M 디앤디컴,"182,890","182,790","185,790","182,890","182,840","182,740","182,710","185,790","186,820"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"699,300","699,300",0,0,"699,300","699,300","699,300","699,300","699,300"
32063276,ASRock TRX50 WS 대원씨티에스,"1,186,610","1,186,530","1,186,440","1,119,990","1,119,870","1,119,770","1,119,670","1,119,590","1,119,570"
40580651,ASRock TRX50 WS 에즈윈,"1,209,130","1,209,110","1,209,030","1,208,950","1,208,930","1,208,830","1,208,730","1,208,650","1,208,550"
21628397,ASRock W790 WS 대원씨티에스,"1,362,600","1,362,600","1,362,600","1,362,600","1,362,600","1,362,600","1,362,600","1,362,600","1,362,600"
21518960,ASRock W790 WS 디앤디컴,"1,373,990","1,374,000","1,374,000","1,373,990","1,373,980","1,373,980","1,374,000","1,374,000","1,373,970"
25638305,ASRock W790 WS 에즈윈,"1,337,430","1,335,480","1,335,410","1,335,320","1,335,300","1,335,200","1,335,120","1,335,040","1,300,000"
40580234,ASRock WRX80 Creator R2.0 대원씨티에스,"1,143,240","1,143,240","1,143,240","1,105,760","1,105,760","1,105,760","1,105,760","1,105,760","1,105,760"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,078,260","1,077,040","1,075,810","1,019,800","1,019,800","1,019,800","1,079,000","1,019,800","1,078,990"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,710,450","1,710,450","1,710,450","1,710,450","1,710,450","1,710,450","1,710,450","1,710,450","1,710,450"
9597318,ASRock X570 AQUA 에즈윈,0,0,"1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000","1,791,000"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"143,150","143,050","142,970","142,890","142,870","142,770","142,670","142,560","142,450"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"148,940","148,940","148,940","148,930","148,930","148,930","148,940","148,940","146,120"
17926763,ASRock X670E PG Lightning 대원씨티에스,"338,530","338,460","338,390","338,330","338,210","338,130","338,110","338,030","338,010"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","561,718","573,120","561,718","561,718","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
13154493,ASRock X670E Pro RS 디앤디컴,"511,110","511,110","511,110","511,110","511,110","511,110","511,110","511,110","511,110"
17926424,ASRock X670E Pro RS 에즈윈,"447,260","447,250","447,270","447,260","447,260","447,260","447,260","447,260","447,260"
35724449,ASRock X670E Taichi Carrara 대원씨티에스,"856,790","856,790","856,790","856,790","856,790","856,790","856,790","856,790","856,790"
