Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-03 12:53:08,2026-09-04 12:52:33,2026-09-05 12:50:29,2026-09-06 12:54:23,2026-09-07 12:53:28,2026-09-08 12:56:58,2026-09-09 13:01:55
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"136,590","136,550","136,590","136,590","136,030","136,030","136,590","136,550","136,590"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"154,630","154,610","157,000","157,000","153,600","153,560","153,740","152,640","153,740"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"111,290","111,290","111,300","111,290","111,290","111,290","111,290","111,290","111,290"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,000","112,990","113,000","110,460","110,450","110,450","113,000","112,770","110,750"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"112,190","111,760","111,760","111,760","111,760","111,760","111,770","111,760","110,830"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"159,780","159,780","159,780","159,780","173,000","173,000","173,000","173,000","173,000"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"178,000","178,000","190,900","190,900","190,900","190,900","190,900","190,900","190,900"
49995851,ASRock B550M Pro RS 대원씨티에스,"121,510","121,520","121,510","121,500","121,500","121,490","121,490","121,480","121,480"
49162646,ASRock B550M Pro RS 디앤디컴,"122,250","120,140","122,250","120,690","120,140","120,140","122,250","122,040","121,010"
49740182,ASRock B550M Pro RS 에즈윈,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
122829100,ASRock B550M Pro-A + WiFi6E 랜카드 패키지 디앤디컴,"144,000","141,220","144,000","144,000","141,220","141,220","144,000","141,220","144,000"
108398135,ASRock B550M Pro-A 대원씨티에스,"107,900","107,910","107,910","107,900","107,900","107,900","107,900","107,900","107,900"
122726258,ASRock B550M Pro-A 디앤디컴,"116,860","115,260","116,860","116,130","115,940","115,900","116,860","115,950","116,800"
13289012,ASRock B560 PRO4 에즈윈,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","156,000","156,000","156,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"344,850","344,850","344,850","344,850","344,850","344,850","344,850","344,850","344,850"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"220,490","220,490","220,500","220,490","220,490","220,490","220,490","220,490","220,490"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","154,000","154,100"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"197,910","197,910","197,910","197,910","197,910","197,910","197,910","197,910","197,910"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"114,990","114,990","114,990","114,990","116,160","120,000","120,000","121,660","121,660"
29908775,ASRock B650M PG Lightning 디앤디컴,"113,530","113,530","114,000","114,000","114,000","114,000","114,000","117,690","127,000"
28603964,ASRock B650M PG Lightning 에즈윈,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","129,000","129,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500","239,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,420","219,420"
17971604,ASRock B650M PG Riptide 대원씨티에스,"175,990","175,990","175,990","175,990","175,990","175,990","177,600","177,600","177,600"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
122699502,ASRock B650M PRO-A Gen5 대원씨티에스,"135,540","135,540","134,090","134,080","134,080","134,080","134,080","134,080","134,080"
122697250,ASRock B650M PRO-A Gen5 디앤디컴,"133,800","132,990","136,390","134,740","134,700","134,700","136,390","133,990","132,670"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
122678326,ASRock B650M Pro X3D + WiFi6E 모듈 패키지 디앤디컴,"161,490","161,490","161,490","161,490","158,840","158,840","161,490","161,490","161,490"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,610","172,610","172,610","172,610","172,610","172,610","172,610","172,610","172,610"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
77706647,ASRock B650M Pro X3D 대원씨티에스,"134,490","134,490","135,410","135,290","135,170","135,050","135,030","135,030","135,030"
77786816,ASRock B650M Pro X3D 디앤디컴,"139,360","137,070","139,790","139,790","138,890","138,860","139,790","138,870","135,600"
76509641,ASRock B650M Pro X3D 에즈윈,"123,390","125,130","125,130","125,130","125,130","125,130","125,130","125,130","125,130"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","184,710","184,710","184,710","184,710","184,710","184,710","184,710"
16089554,ASRock B660M Pro RS D4 에즈윈,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,0,"20,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"187,990","185,480","186,040","186,030","182,830","182,830","185,470","180,480","185,400"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,000","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"205,780","205,780","205,780","205,780","204,780","144,020","203,540","203,530","203,540"
19498640,ASRock B760M Pro RS D5 디앤디컴,"154,400","154,390","152,120","152,120","152,110","152,110","152,120","152,120","152,120"
19536062,ASRock B760M Pro RS D5 에즈윈,"144,980","144,980","144,980","144,980","144,980","144,980","144,980","144,980","144,980"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530","146,530"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,500","134,490","134,490","134,490","134,490","134,490","134,500","134,490","134,490"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500","138,500"
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,"167,900","163,030","167,900","167,900","164,020","163,980","167,900","163,030","167,900"
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,"190,780","183,190","190,780","190,780","185,970","185,930","190,780","184,830","190,780"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
109483313,ASRock B760M Pro-A/D4 에즈윈,"129,700","129,190","129,190","129,190","129,190","129,190","129,200","129,190","129,190"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"121,320","121,320","121,320","121,320","121,320","121,320","121,320","121,310","121,310"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"123,900","123,890","123,890","123,890","123,890","123,890","123,900","123,890","123,890"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"254,350","254,350","254,350","254,350","254,350","254,350","254,350","254,350","254,350"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"241,530","241,530","241,530","241,530","241,530","241,530","241,530","241,530","241,530"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"268,660","268,660","268,660","268,660","268,660","268,660","268,660","268,590","268,580"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"238,760","238,760","238,710","238,700","238,700","238,670","238,670","238,640","238,590"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970","282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"247,600","247,600","247,600","247,600","247,600","247,600","247,600","247,590","247,590"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"251,930","247,570","251,990","251,990","249,440","249,440","251,990","249,200","248,310"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400","240,400"
73952525,ASRock B850 Pro RS 에즈윈,"242,880","242,840","235,400","235,400","235,400","235,400","235,400","235,400","235,400"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"230,510","227,510","227,520","230,520","232,080","232,080","227,520","230,510","227,510"
74250455,ASRock B850 Pro-A 대원씨티에스,"220,650","218,891","218,340","218,330","218,330","218,330","218,330","218,330","218,330"
74341610,ASRock B850 Pro-A 디앤디컴,"216,250","216,170","216,150","216,090","216,050","216,050","216,020","215,920","215,930"
74999933,ASRock B850 Pro-A 에즈윈,"220,010","220,000","220,000","220,000","220,000","220,000","220,010","220,000","220,000"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"298,230","295,967","295,230","295,220","295,220","295,220","295,220","295,220","295,220"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"231,830","231,830","231,830","231,820","231,820","231,820","231,820","231,820","231,820"
122694871,ASRock B850 Rock WiFi 7 디앤디컴,"237,940","228,950","237,940","231,930","231,890","231,850","231,820","231,780","231,750"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"227,050","227,050","224,660","224,660","224,660","224,660","224,660","224,660","224,660"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"278,990","278,970","278,990","278,990","278,950","278,950","278,990","278,940","278,980"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"287,770","287,770","287,770","287,770","287,770","287,770","287,770","287,770","287,770"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"335,210","335,210","335,220","335,210","335,210","335,210","335,210","335,210","335,210"
73952591,ASRock B850I Lightning WiFi 에즈윈,"340,620","340,590","340,580","340,580","340,580","340,580","340,630","340,610","340,610"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"235,870","235,890","235,380","234,870","234,860","234,850","234,850","234,830","234,830"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"234,290","221,150","232,180","232,180","224,650","224,610","232,180","223,260","234,290"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"232,810","232,810","232,810","232,810","232,810","232,810","232,810","232,810","232,810"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"212,120","212,110","213,690","212,120","212,110","212,110","213,690","212,120","212,120"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900","237,900"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"198,020","198,020","195,200","195,190","195,190","195,190","195,190","195,190","195,190"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"198,990","198,990","198,990","198,990","198,980","198,980","198,990","198,990","198,990"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"197,860","197,860","197,860","197,860","197,860","197,860","197,860","197,860","197,860"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000","208,000"
75538394,ASRock B850M Pro RS 대원씨티에스,"196,990","196,990","197,000","196,990","196,990","196,990","196,990","196,990","196,990"
75600842,ASRock B850M Pro RS 디앤디컴,"198,530","198,490","198,530","198,530","198,490","198,490","198,530","198,460","198,470"
73952729,ASRock B850M Pro RS 에즈윈,"203,720","203,680","196,260","198,000","198,000","200,500","198,000","197,990","200,490"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"180,990","180,990","185,000","184,990","184,990","184,990","184,990","184,990","184,990"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"180,860","178,630","180,860","180,860","178,620","178,620","180,860","178,630","180,860"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"191,370","191,370","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
75538754,ASRock B850M Pro-A 대원씨티에스,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
75724184,ASRock B850M Pro-A 디앤디컴,"161,850","161,780","161,720","161,630","161,580","161,580","161,520","161,420","161,420"
74341163,ASRock B850M Pro-A 에즈윈,"161,790","161,790","161,790","161,790","161,790","161,790","161,790","161,780","161,780"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"249,660","247,671","247,060","247,050","247,050","247,050","247,050","247,050","247,050"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"178,230","178,230","178,230","178,220","178,220","178,220","178,220","178,220","178,220"
122694865,ASRock B850M Rock WiFi 디앤디컴,"197,210","191,060","197,210","192,220","192,180","192,140","197,210","191,060","197,210"
106717577,ASRock B850M Rock WiFi 에즈윈,"189,050","189,050","187,060","187,060","187,060","187,060","187,060","187,060","187,060"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,340","238,426","237,830","237,820","237,820","237,820","237,820","237,810","237,810"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"220,230","219,460","222,060","219,470","219,430","219,430","222,060","216,380","222,060"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
79556738,ASRock B850M-X R2.0 대원씨티에스,"155,990","155,990","156,000","155,990","155,990","155,990","155,990","158,530","158,530"
79553456,ASRock B850M-X R2.0 디앤디컴,"152,600","147,450","152,600","151,370","148,390","148,390","152,600","147,430","152,600"
82093181,ASRock B850M-X R2.0 에즈윈,"154,210","154,200","154,200","154,200","154,200","154,200","155,200","155,170","155,170"
74341787,ASRock B850M-X 디앤디컴,"147,390","147,390","147,390","147,390","147,390","147,390","147,390","147,390","147,390"
6145461,ASRock B85M (중고),"19,360","19,310","19,310","19,310","19,310","19,310","19,310","19,310","21,900"
5994057,ASRock B85M PRO4 (중고),"34,490",0,0,0,0,0,0,0,0
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"272,000","280,040","272,550","277,550","270,050","280,040","272,550","276,490","276,490"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","236,000"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,650","260,640","260,640","260,640","260,640","260,640","260,650","260,630","260,630"
74415482,ASRock B860 Pro RS 에즈윈,"249,890","249,890","249,890","249,890","249,890","249,890","249,890","249,880","249,880"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
92360492,ASRock B860 Pro-A 에즈윈,"227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480","227,480"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"223,670","219,690","223,510","223,510","222,540","222,540","223,470","223,410","223,470"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"223,560","223,520","223,520","223,520","223,520","223,480","223,560","223,480","223,480"
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,"208,990","221,530","221,530","221,530","221,530","221,530","221,530","221,530","221,530"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"349,000","349,000","349,000","349,000","399,000","399,000","399,000","399,000","399,000"
75935729,ASRock B860I WiFi 디앤디컴,"266,500","266,500","266,500","266,500","266,500","266,500","266,500","266,500","266,500"
74491295,ASRock B860I WiFi 에즈윈,"289,000","280,370","280,370","280,370","280,370","280,370","288,980","288,960","288,960"
122726205,ASRock B860M Challenger WiFi 7 White 디앤디컴,"256,180","247,570","256,180","257,230","250,790","250,750","257,230","249,220","257,200"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"217,560","217,560","217,560","217,560","217,560","217,560","217,560","217,500","217,500"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"213,390","213,370","213,390","213,390","213,350","213,350","213,390","213,350","213,390"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"211,680","211,680","211,680","211,680","211,680","211,680","211,680","211,660","211,660"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"212,180","212,180","212,180","212,180","212,180","212,180","212,180","212,180","212,180"
74422025,ASRock B860M Pro RS 디앤디컴,"202,500","201,450","202,500","202,500","201,450","201,450","202,500","202,450","202,490"
74013710,ASRock B860M Pro RS 에즈윈,"200,670","200,670","200,670","200,670","200,670","200,670","200,670","200,650","200,650"
102412697,ASRock B860M Pro-A 디앤디컴,"171,450","171,410","171,450","171,450","171,410","171,410","171,450","171,400","171,750"
98415419,ASRock B860M Pro-A 에즈윈,"171,560","171,560","171,560","171,560","171,560","171,560","171,560","171,560","171,560"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
122694855,ASRock B860M Rock WiFi 디앤디컴,"180,310","180,300","180,310","180,310","180,300","180,300","180,310","180,310","180,310"
106728191,ASRock B860M Rock WiFi 에즈윈,"185,000","185,000","185,000","185,000","185,000","185,000","190,620","190,620","190,620"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"187,290","187,290","187,290","187,290","187,290","187,290","187,290","187,290","187,290"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"268,570","263,750","268,580","268,900","262,920","262,920","268,900","263,750","262,910"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"263,520","263,520","263,520","263,520","263,520","263,520","263,520","263,520","263,520"
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"146,670","146,670","146,670","146,670","146,670","146,670","146,680","146,680","146,680"
102412694,ASRock B860M-X Gen5 디앤디컴,"162,470","162,470","162,470","162,470","162,470","162,470","162,470","162,470","162,470"
104966246,ASRock B860M-X Gen5 에즈윈,"165,040","165,010","165,000","165,000","165,000","165,000","165,060","164,980","164,980"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"144,270","144,270","144,270","144,270","144,270","144,270","144,280","144,270","144,270"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,"166,110","166,110","166,110","166,110","166,110","166,110","166,110","166,110","166,110"
78307601,ASRock B860M-X 디앤디컴,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
74491253,ASRock B860M-X 에즈윈,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,000","168,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"171,000","162,490","162,490","162,490","162,490","160,500","162,490","162,490","162,490"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,0,0,0,"75,681","75,600","75,600","79,000","76,000","75,940"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"75,490","75,480","75,490",0,0,0,0,0,"66,500"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"77,900","72,720","72,720","72,720","72,720","72,720","72,730","72,720","72,720"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"82,490","82,500","82,500","76,320","76,320","76,320","76,320","77,000","77,400"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"84,000","78,920","78,920","78,920","78,920","78,920","78,920","83,000","83,000"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"78,710","76,840","78,600","78,600","77,250","77,250","78,600","77,260","78,600"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"76,220","78,000","78,000","78,000","76,230","76,230","75,500","75,800","77,990"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"81,270","81,270","81,270","81,270","81,270","81,270","82,590","82,570","82,570"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"95,460","95,450","95,460","94,550","94,540","94,540","95,460","95,450","95,460"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"97,800","97,790","97,080","93,410","93,400","93,400","97,080","97,080","97,080"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"97,400","97,390","97,390","97,390","97,390","97,390","98,750","98,670","98,670"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"91,900","89,380","88,800","86,931","86,930","86,930","91,810","87,570","91,500"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"87,900","87,900","87,900","87,900","87,890","87,890","87,900","87,900","87,900"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"104,330","104,330","104,330","104,330","104,330","104,330","104,330","91,800","91,790"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"86,940","86,940","86,940","86,940","86,940","86,940","87,900","87,890","87,890"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"90,080","90,080","90,090","90,080","90,080","90,080","90,080","90,080","90,080"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"89,790","89,790","89,790","89,790","89,780","89,780","89,790","89,780","89,790"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"90,960","90,960","90,960","90,950","90,950","90,950","90,950","90,950","90,950"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"92,070","92,070","92,070","92,070","92,070","92,070","92,070","93,500","93,500"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"93,940","93,930","93,930","93,930","93,930","93,930","93,940","93,930","93,930"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"109,000","109,000","97,500","97,500","97,500","97,500","97,500","97,500",0
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"97,200","97,200","97,200","97,200","97,200","97,200","97,200","97,200","97,200"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"85,130","84,620","84,240","82,845","82,840","82,840","84,240","84,240","83,500"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"102,680","102,680","102,690","102,680","102,680","102,680","102,680","102,680","102,680"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"108,890","112,190","112,190","112,190","105,970","105,970","112,190","112,190","112,190"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"114,200","111,350","114,200","112,730","112,720","112,720","114,200","114,190","113,490"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"112,260","112,250","112,250","112,250","112,250","112,250","112,260","112,250","112,250"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"108,660","108,660","108,660","108,660","108,660","108,660","108,660","108,650","108,650"
