Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08,2023-05-13 10:20:31,2023-05-14 10:27:01,2023-05-15 10:25:03,2023-05-16 10:24:26,2023-05-17 10:25:02,2023-05-18 10:23:09,2023-05-19 10:24:24,2023-05-20 10:21:25,2023-05-21 10:29:49,2023-05-22 10:27:23,2023-05-23 10:24:04,2023-05-24 10:26:46,2023-05-25 21:12:47,2023-05-26 10:23:35,2023-05-27 10:24:01,2023-05-28 10:39:35,2023-05-29 10:27:19,2023-05-30 10:28:20,2023-05-31 10:44:37
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,"178,980","178,970","178,950","178,990","179,000","179,000","179,000","178,800","178,700","179,000","179,000","178,860","178,850","178,850","178,740","178,740","178,750","178,630","175,350"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"144,800","144,800","144,800","144,800",0,0,0,0,0,"142,400",0,"142,400","142,400","142,400","142,400","142,400","141,440","141,050","141,050","141,050","141,040","141,040","141,040","141,040","141,040","138,560","138,540","138,520","138,420","138,390","138,280","138,180"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"147,450","147,660","149,000","149,000",0,0,0,0,0,"148,980",0,"148,980","149,000","148,960","148,900","149,000","148,990","149,000","149,000","149,000","148,770","148,670","149,000","149,000","149,000","148,990","149,000","148,880","148,780","148,680","149,000","143,850"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,"198,980","198,960","198,890","199,000","199,000","199,000","199,000","198,800","198,700","199,000","199,000","193,050","198,840","198,810","198,680","198,680","198,780","188,000","186,480"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"167,780","167,990","169,000","169,000",0,0,0,0,0,"168,980",0,"168,980","169,000","168,960","168,900","169,000","168,990","169,000","169,000","169,000","163,560","163,450","163,800","169,000","163,800","163,790","163,800","163,680","163,670","163,590","159,000","158,960"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"167,940","167,900","167,860","167,980",0,0,0,0,0,"168,990",0,"168,990","169,000","168,980","168,980","168,990","168,990","168,990","168,990","168,990","165,800","165,800","165,900","165,900","165,900","158,990","158,990","157,300","157,260","157,180","157,260","155,830"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000",0,0,0,0,0,"15,000",0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"210,000","210,000","210,000","210,000",0,0,0,0,0,"210,000",0,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"200,300","200,300","200,300","200,300",0,0,0,0,0,"200,300",0,"200,300",일시품절,일시품절,일시품절,일시품절,"276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800","276,800"
15545006,ASRock B550 PG Riptide 디앤디컴,"214,300","214,190","214,110","214,090",0,0,0,0,0,"213,640",0,"202,860","202,830","202,750","202,720","199,460","194,010","193,910","193,810","193,730","193,670","193,570","193,550","193,450","191,360","191,270","191,250","183,420","183,330","183,300","183,210","181,130"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"145,090","145,200","146,520","146,520",0,0,0,0,0,"146,520",0,"146,510","146,520","146,500","146,480","146,520","146,520","146,520","146,520","146,520","146,420","146,310","146,520","146,520","146,520","146,520","146,520","146,410","146,410","146,520","146,520","146,520"
11649263,ASRock B550M PRO4 디앤디컴,"124,400","136,240","138,200","138,200",0,0,0,0,0,"124,400",0,"124,400","138,200","124,400","124,400","138,200","133,270","138,200","138,200","138,200","138,100","137,990","138,200","138,200","138,200","126,200","138,200","126,200","126,200","126,200","138,200","132,680"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"132,140","132,150","132,150","132,150",0,0,0,0,0,"132,150",0,"132,140","132,150","132,140","132,140","132,150","132,150","132,150","132,150","132,150","132,150","132,150","132,150","132,150","132,150","132,150","132,150","132,140","132,140","132,150","132,150","132,150"
11572991,ASRock B550M PRO4 에즈윈,"137,870","136,100","136,000","135,890",0,0,0,0,0,"135,390",0,"135,290","135,260","135,170","135,070","134,980","134,870","134,780","134,760","134,650","134,440","134,360","134,380","134,250","134,150","133,970","133,940","133,830","133,830","133,830","133,930","133,930"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"121,440","122,330","122,330","121,460",0,0,0,0,0,"122,040",0,"121,970","121,960","121,960","121,960","121,960","121,960","121,960","115,680","115,570","115,710","115,710","115,710","115,210","115,200","115,200","115,200","115,200","115,200","115,200","115,200","115,200"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"128,480","128,700","129,000","129,000",0,0,0,0,0,"128,980",0,"128,980","129,000","127,460","127,440","127,500","127,470","127,500","127,500","118,990","118,800","118,690","119,000","119,000","119,000","118,990","119,000","118,880","118,860","118,770","119,000","118,970"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"125,720","125,620","125,520","125,420",0,0,0,0,0,"125,070",0,"125,060","125,080","125,060","125,060","125,070","114,450","114,450","114,450","114,450","114,450","114,450","114,450","114,450","118,780","118,740","118,720","118,620","118,540","118,450","118,370","118,300"
11636132,ASRock B550M 스틸레전드 디앤디컴,"288,910","288,910","288,910","288,910",0,0,0,0,0,"288,910",0,"288,910","288,910","288,910","288,910","288,910",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18403334,ASRock B550M-HDV 대원씨티에스,"101,010","101,060",0,0,0,0,0,0,0,0,0,0,"99,840",0,0,"99,840",0,0,0,0,"99,840","99,840","99,840","99,840","99,840","96,610","96,970","96,620","96,620","96,620","96,610","96,640"
12797720,ASRock B550M-HDV 디앤디컴,"106,590","106,700","107,670","107,670",0,0,0,0,0,"107,670",0,"105,960","105,950","105,940","105,890","105,870","106,000","105,950","105,910","105,870","105,640","105,530","105,800","105,720","105,630","105,540","105,520","105,220","105,220","105,300","105,360","105,300"
12022880,ASRock B550M-ITX/ac 디앤디컴,"224,770","225,180","225,180","225,180",0,0,0,0,0,"225,180",0,"221,980","222,000","221,980","221,980","222,000","221,990","222,000","222,000","222,000","221,990","221,990","222,000","222,000","221,990","221,990","221,990","221,980","221,980","221,970","221,990","221,990"
13512974,ASRock B560 PRO4 디앤디컴,"192,200","192,200","192,200","192,200",0,0,0,0,0,"267,110",0,"267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110","267,110"
13289012,ASRock B560 PRO4 에즈윈,"168,470","168,450","168,370","168,350",0,0,0,0,0,"195,550",0,"195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550","195,550"
13523723,ASRock B560 스틸레전드 디앤디컴,"215,810","215,810","215,810","215,810",0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13353035,ASRock B560 스틸레전드 에즈윈,"223,380","223,380","223,380","223,380",0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13418717,ASRock B560M PRO4 디앤디컴,"97,010","96,990","96,890","94,870",0,0,0,0,0,"94,210",0,"94,120","94,090","94,010","93,980","93,870","93,760","93,650","93,550","128,990","126,000","126,000","126,000","126,000","129,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
14687276,ASRock B560M PRO4 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
13289171,ASRock B560M PRO4 에즈윈,"112,860","112,770","112,750","112,470",0,0,0,0,0,"111,770",0,"111,750","111,750","116,780","116,650","116,560","116,540","116,440","116,420","117,000","117,000","117,000","117,000","117,000","117,000","173,690","173,690","173,690","173,690","173,690","173,690","173,690"
13601942,ASRock B560M 스틸레전드 디앤디컴,"165,000","165,000","165,000","165,000",0,0,0,0,0,"165,000",0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","132,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"126,340","126,230","125,370","133,990",0,0,0,0,0,"188,790",0,"188,750","188,720","188,640","188,610","188,520","188,500","188,400","188,300","188,200","177,050","177,050","177,050","177,050","177,050","177,050","177,050","177,050","177,050","177,050","177,050","177,050"
13523756,ASRock B560M-HDV 디앤디컴,"185,340","185,340","185,340","185,340",0,0,0,0,0,"185,340",0,"185,340","185,340",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400",0,0,0,0,0,"108,400",0,"108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"98,560","98,560","97,050","96,960",0,0,0,0,0,"95,980",0,"95,980","96,000","95,960","95,900","96,000","95,990","96,000","96,000","96,000","93,050","92,950","93,280","96,000","93,270","93,270","93,280","93,160","93,150","93,070","93,280","92,350"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,790","92,630","92,630","92,620","92,620","92,630","92,630","92,630"
19844990,ASRock B560M-HDV/M.2 에즈윈,가격비교예정,가격비교예정,가격비교예정,"98,980",0,0,0,0,0,"98,980",0,"98,980","98,980","98,960","98,950","98,950","98,950","98,950","98,950","98,560","98,560","98,560","98,560","98,560","98,560","98,560","98,560","98,560","97,540","97,440","97,640","97,640"
18039902,ASRock B650 LiveMixer 디앤디컴,"392,670","392,880","392,880","392,880",0,0,0,0,0,"387,440",0,"387,430","387,430","387,390","387,380","391,110","391,100","391,100","391,100","391,100","390,800","390,600","391,110","391,110","391,110","391,110","391,110","387,370","387,370","387,380","391,110","391,100"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"358,760","358,930","359,000","359,000",0,0,0,0,0,"358,610",0,"358,610","358,630","358,590","358,530","359,000","358,990","359,000","359,000","359,000","358,730","358,620","358,890","358,850","358,760","358,670","358,650","358,450","358,430","358,330","358,410","358,310"
17971598,ASRock B650 PG Lightning 대원씨티에스,"278,990","278,990","278,900","278,800",0,0,0,0,0,"280,750",0,"280,720","280,680","280,580","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540","280,540"
17971196,ASRock B650 PG Lightning 디앤디컴,"318,770","319,200","319,120","319,090",0,0,0,0,0,"318,610",0,"318,550","319,110","319,010","318,950","318,900","318,820","318,720","318,700","319,360","319,080","318,970","319,220","319,140","319,050","318,960","318,940","318,740","318,720","318,640","318,700","318,620"
17971244,ASRock B650 PG Lightning 에즈윈,"308,720","308,620","309,000","308,990",0,0,0,0,0,"308,990",0,"308,990","309,000","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"378,790","379,000","378,990","379,000",0,0,0,0,0,"373,780",0,"373,780","373,800","373,760","373,740","373,800","373,770","373,800","373,800","373,800","373,530","373,420","373,690","373,670","373,580","373,390","373,360","373,060","373,060","373,140","373,210","373,130"
18718829,ASRock B650 Pro RS 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"310,750","310,750",0,0,0,0,0,0,0,0
17971202,ASRock B650 Pro RS 디앤디컴,"339,210","339,540","339,460","339,430",0,0,0,0,0,"339,030",0,"338,970","338,950","338,870","338,850","338,830","338,820","338,720","338,700","339,700","339,420","339,310","339,560","339,480","339,390","339,300","339,280","339,080","339,060","338,980","339,040","338,960"
17971247,ASRock B650 Pro RS 에즈윈,"328,750","329,000","329,000","329,000",0,0,0,0,0,"329,000",0,"329,000","329,000","328,990","328,990","329,000","329,000","329,000","329,000","329,000","326,130","326,130","326,230","326,230","326,190","326,220","326,220","328,890","328,850","328,770","328,810","322,280"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,"369,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"367,110",0,"366,470",0,0,"366,410","366,410"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"400,540","400,550","400,550","400,550",0,0,0,0,0,"406,060",0,"406,040","406,020","405,940","405,910","405,820","405,800","405,720","405,190","405,170","405,070","404,970","404,950","404,850","402,820","402,820","402,820","402,820","402,820","402,820","402,820","402,820"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"380,500","380,020","379,700","381,150",0,0,0,0,0,"384,090",0,"381,150","381,150","381,140","381,140","381,150","381,150","381,150","381,150","381,150","381,050","381,050","381,150","381,150","381,150","381,150","381,150","381,050","381,050","381,050","381,150","381,150"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"490,650","490,720","490,720","490,720",0,0,0,0,0,"488,160",0,"488,150","488,160","488,150","488,150","488,160","488,160","488,160","488,160","488,160","488,150","488,150","488,160","488,160","488,160","488,160","488,160","488,150","488,150","488,160","488,160","488,160"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"458,950","458,600","458,600","458,600",0,0,0,0,0,"458,990",0,"458,990","458,980","458,900","458,980","458,990","458,990","458,990","458,990","458,990","459,000","459,000","459,000","459,000","512,780","512,790","512,790","512,690","512,690","512,690","512,790","512,790"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"416,290",0,"416,290","416,290","416,290","416,290","416,290","416,290","416,290","405,750","405,750",0,0,0,0,0
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"445,400","445,610","445,610","445,610",0,0,0,0,0,"439,870",0,"439,860","439,860","439,820","439,800","445,710","439,510","439,430","438,860","438,860","438,560","438,450","438,820","438,790","438,690","438,600","438,580","438,470","438,470","438,470","438,570","438,570"
17971604,ASRock B650M PG Riptide 대원씨티에스,"236,460","236,400","236,360",0,0,0,0,0,0,0,0,"237,430","237,440","237,430","237,430","237,430","237,430","237,430","237,430","237,380","237,280","237,200","237,180","237,160","237,160","237,040","237,000","236,910","236,840","236,830","236,750","236,680"
17971199,ASRock B650M PG Riptide 디앤디컴,"297,900","288,630","281,010","278,990",0,0,0,0,0,"278,990",0,"278,980","278,990","278,980","278,810","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,990","278,980","278,980","278,990","278,990","272,990"
17971253,ASRock B650M PG Riptide 에즈윈,"312,270","312,250","312,170","312,090",0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"197,880","197,840","197,840","197,840",0,0,0,0,0,"198,760",0,"198,760","198,760","198,760","198,760","198,760","198,760","198,760","198,710","198,620","198,530","198,440","198,350","198,330","198,330","193,510","193,510","193,110","193,110","193,110","193,110","190,990"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"209,000","209,000","209,000","209,000",0,0,0,0,0,"208,900",0,"208,900","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","202,650","202,650","202,650","202,650","202,650","202,650","202,650","202,650","202,650","202,650","202,650","202,650"
19536692,ASRock B650M-HDV/M.2 에즈윈,"208,710","208,990","209,000","209,000",0,0,0,0,0,"209,000",0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16194251,ASRock B660 Pro RS D4 디앤디컴,"208,050","208,050","208,050","208,050",0,0,0,0,0,"208,050",0,"208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050","223,510","223,510","223,510","223,510","223,510","223,510"
16145474,ASRock B660 Pro RS D4 에즈윈,"207,570","207,570","207,570","207,570",0,0,0,0,0,"207,570",0,"207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570","207,570"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16528016,ASRock B660 스틸레전드 D4 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500","279,500","279,500",0,0,0,0,0,"279,500",0,"279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500","279,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"142,580","143,000","143,000","143,000",0,0,0,0,0,"142,980",0,"142,980","143,000","142,950","142,900","143,000","142,970","143,000","143,000","143,000","142,770","142,660","143,000","143,000","142,990","142,980","143,000","142,870","142,790","142,710","143,000","137,540"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"142,990","142,990","142,990","142,990",0,0,0,0,0,"143,000",0,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","142,900","142,900","143,000","143,000","143,000","143,000","143,000","142,900","142,900","142,900","143,000","143,000"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"196,510","196,510","196,510","196,510",0,0,0,0,0,"196,510",0,"183,990","184,000","183,980","183,960","184,000","184,000","184,000","184,000","184,000","183,790","183,680","184,000","184,000","184,000","184,000","184,000","183,900","183,900","183,890","183,990","183,990"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700",0,0,0,0,0,"841,700",0,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"143,900","154,500","154,500","154,500",0,0,0,0,0,"150,140",0,"154,480","154,500","150,120","150,100","150,150","150,140","150,150","150,150","150,150","149,940","149,830","150,150","150,150","150,150","150,140","150,150","150,030","150,030","150,020","150,150","150,150"
16089554,ASRock B660M Pro RS D4 에즈윈,"157,490","154,190","154,160","159,000",0,0,0,0,0,"159,000",0,"159,000","159,000","158,990","158,990","159,000","159,000","159,000","159,000","159,000","158,900","158,900","159,000","159,000","158,990","158,990","159,000","158,900","158,900","158,900","159,000","159,000"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"194,810","194,790","194,710","194,680",0,0,0,0,0,"192,980",0,"192,970","192,980","192,970","192,970","192,980","192,980","192,980","192,980","192,980","192,970","192,970","192,980","192,980","191,710","191,710","191,710","190,100","190,070","189,960","189,850","189,750"
17403119,ASRock B660M Pro RS/D5 에즈윈,"205,490","205,380","204,810","204,680",0,0,0,0,0,"204,050",0,"203,890","203,860","203,770","203,640","203,550","203,530","203,430","203,330","203,230","203,130","203,030","203,010","202,910","202,820","202,730","202,700","202,620","202,610","202,610","202,610","202,610"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"219,670","219,670","219,670","219,670",0,0,0,0,0,"219,670",0,"219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670","219,670",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"217,890","217,870","217,790","217,770",0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
