Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"60,410","60,320","60,200","60,170","58,950","58,840","58,830","58,780","58,720","58,710","58,690",0,0,0,"아이티엔조이_60,800|G마켓_61,700|옥션_61,700|11번가_61,710|롯데ON_61,740","아이티엔조이_60,800|11번가_61,680|G마켓_61,700|옥션_61,700|롯데ON_61,740","초이스컴_60,800|11번가_61,560|G마켓_61,580|옥션_61,580|롯데ON_61,740","아이티엔조이_60,800|옥션_61,430|11번가_61,440|G마켓_61,460|롯데ON_61,740","초이스컴_60,800|옥션_61,310|11번가_61,320|G마켓_61,340|롯데ON_61,740","아이티엔조이_60,800|옥션_61,220|11번가_61,230|G마켓_61,250|롯데ON_61,740","아이티엔조이_60,800|11번가_61,110|옥션_61,130|G마켓_61,130|롯데ON_61,740","아이티엔조이_60,800|G마켓_61,010|옥션_61,010|11번가_61,020|롯데ON_61,740","아이티엔조이_60,800|11번가_60,990|옥션_61,010|G마켓_61,010|롯데ON_61,740","아이티엔조이_60,800|11번가_60,870|옥션_60,890|G마켓_60,890|롯데ON_61,740","옥션_60,770|G마켓_60,770|11번가_60,780|아이티엔조이_60,800|롯데ON_61,740"
6948952,ASRock A320M-HDV R4.0 에즈윈,"64,900","64,900","64,900","64,880","64,880","66,410","66,410","66,410","66,410","66,410","66,410",0,0,0,"㈜한마음아이티_66,410|G마켓_66,990|전자랜드 프라이스킹_67,000|롯데ON_67,000|11번가_67,000","㈜한마음아이티_66,410|G마켓_66,990|가이드컴_67,000|티몬_67,000|11번가_67,000","㈜한마음아이티_66,410|G마켓_66,990|위메프_67,000|옥션_67,000|인터파크_67,000","㈜한마음아이티_66,410|G마켓_66,990|전자랜드 프라이스킹_67,000|롯데ON_67,000|11번가_67,000","㈜한마음아이티_66,410|G마켓_66,990|롯데ON_67,000|가이드컴_67,000|티몬_67,000","㈜한마음아이티_66,410|G마켓_66,990|옥션_67,000|11번가_67,000|인터파크_67,000","㈜한마음아이티_66,410|옥션_66,960|G마켓_66,960|전자랜드 프라이스킹_67,000|티몬_67,000","㈜한마음아이티_66,410|G마켓_66,960|옥션_66,960|전자랜드 프라이스킹_67,000|위메프_67,000","쿠팡_64,480|㈜한마음아이티_66,410|11번가_66,940|G마켓_66,960|옥션_66,960","쿠팡_64,480|㈜한마음아이티_66,410|G마켓_66,890|인터파크_67,000|11번가_67,000","쿠팡_64,480|㈜한마음아이티_66,410|아인유니온_67,000|위메프_67,000|티몬_67,000"
5124385,ASRock A320M-HDV 에즈윈,0,"350,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠팡_350,000","쿠팡_350,000","쿠팡_350,000","쿠팡_350,000",0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620",0,0,0,"쿠팡_65,620|에스제이시스템_68,900|옥션_69,000|G마켓_69,000|인터파크_69,000","쿠팡_65,620|에스제이시스템_68,900|11번가_69,000|롯데ON_69,000|옥션_69,000","쿠팡_65,620|에스제이시스템_68,900|11번가_69,000|옥션_69,000|롯데ON_69,000","쿠팡_65,620|에스제이시스템_68,900|인터파크_69,000|옥션_69,000|롯데ON_69,000","쿠팡_65,620|에스제이시스템_68,900|옥션_69,000|11번가_69,000|G마켓_69,000","쿠팡_65,620|에스제이시스템_68,900|G마켓_69,000|롯데ON_69,000|옥션_69,000","쿠팡_65,620|에스제이시스템_68,900|11번가_69,000|롯데ON_69,000|옥션_69,000","쿠팡_65,620|에스제이시스템_68,900|롯데ON_69,000|G마켓_69,000|인터파크_69,000","쿠팡_65,620|에스제이시스템_68,900|옥션_69,000|G마켓_69,000|이벤트피씨_69,000","쿠팡_65,620|에스제이시스템_68,900|인터파크_69,000|SCM스토어_69,000|옥션_69,000","쿠팡_65,620|에스제이시스템_68,900|롯데ON_69,000|G마켓_69,000|11번가_69,000"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000",0,0,0,"초이스컴_67,000|미소가아름다운곳_67,000|11번가_67,000|샵다나와_67,000|위메프_67,000","초이스컴_67,000|11번가_67,000|미소가아름다운곳_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|11번가_67,000|코브텍_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|11번가_67,000|코브텍_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|11번가_67,000|코브텍_67,000|샵다나와_67,000|위메프_67,000","코브텍_67,000|미소가아름다운곳_67,000|11번가_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|11번가_67,000|초이스컴_67,000|샵다나와_67,000|위메프_67,000","11번가_67,000|미소가아름다운곳_67,000|초이스컴_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|11번가_67,000|플레이몰_67,000|샵다나와_67,000|위메프_67,000","플레이몰_67,000|미소가아름다운곳_67,000|11번가_67,000|샵다나와_67,000|위메프_67,000","미소가아름다운곳_67,000|아이스타피씨_67,000|11번가_67,000|샵다나와_67,000|위메프_67,000"
12074723,ASRock A520M PRO4 디앤디컴,"105,250","105,250","98,890","98,890","98,890","105,250","105,250","105,250","105,250","105,250","105,250",0,0,0,"㈜한마음아이티_105,250|G마켓_105,750|위메프_107,000|와이씨샵_107,000|11번가_107,000","㈜한마음아이티_105,250|11번가_105,700|G마켓_106,990|위메프_107,000|인터파크_107,000","㈜한마음아이티_105,250|G마켓_105,750|11번가_106,940|롯데ON_107,000|위메프_107,000","㈜한마음아이티_105,250|11번가_106,330|옥션_106,800|G마켓_106,800|인터파크_107,000","㈜한마음아이티_105,250|G마켓_106,380|위메프_107,000|11번가_107,000|쿠팡_107,000","티몬_99,800|G마켓_102,930|㈜한마음아이티_105,250|위메프_107,000|옥션_107,000","티몬_98,800|㈜한마음아이티_105,250|옥션_107,000|인터파크_107,000|롯데ON_107,000","티몬_98,800|옥션_103,560|G마켓_103,570|㈜한마음아이티_105,250|11번가_107,000","티몬_98,800|㈜한마음아이티_105,250|인터파크_107,000|쿠팡_107,000|롯데ON_107,000","티몬_98,800|㈜한마음아이티_105,250|옥션_107,000|이벤트피씨_107,000|인터파크_107,000","티몬_98,800|㈜한마음아이티_105,250|G마켓_106,450|옥션_106,450|쿠팡_107,000"
12080045,ASRock A520M PRO4 에즈윈,"102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720",0,0,0,"엔코퍼레이션_102,720|11번가_103,940|G마켓_103,990|인터파크_104,000|티몬_104,000","엔코퍼레이션_102,720|G마켓_103,930|11번가_104,000|신디넷_104,000|위메프_104,000","엔코퍼레이션_102,720|G마켓_103,930|11번가_103,940|티몬_104,000|인터파크_104,000","엔코퍼레이션_102,720|G마켓_103,930|위메프_104,000|티몬_104,000|11번가_104,000","엔코퍼레이션_102,720|G마켓_103,990|롯데ON_104,000|11번가_104,000|위메프_104,000","엔코퍼레이션_102,720|G마켓_103,930|티몬_104,000|옥션_104,000|인터파크_104,000","엔코퍼레이션_102,720|위메프_104,000|인터파크_104,000|티몬_104,000|11번가_104,000","엔코퍼레이션_102,720|티몬_104,000|위메프_104,000|롯데ON_104,000|옥션_104,000","엔코퍼레이션_102,720|G마켓_104,000|마스터셀러_104,000|위메프_104,000|11번가_104,000","엔코퍼레이션_102,720|11번가_103,950|위메프_104,000|롯데ON_104,000|티몬_104,000","엔코퍼레이션_102,720|11번가_103,950|인터파크_104,000|G마켓_104,000|롯데ON_104,000"
12092663,ASRock A520M-HDV 디앤디컴,"71,880","71,790","71,600","71,550","71,460","75,890","75,880","75,850","75,820","75,800","75,790",0,0,0,"옥션_75,900|G마켓_75,900|㈜한마음아이티_75,950|티몬_76,000|쿠팡_76,000","11번가_75,880|㈜한마음아이티_75,950|티몬_76,000|인터파크_76,000|옥션_76,000","11번가_74,980|G마켓_74,990|티몬_75,000|옥션_75,680|롯데ON_75,910","G마켓_74,970|11번가_74,980|티몬_75,000|옥션_75,680|롯데ON_75,910","G마켓_74,970|㈜한마음아이티_75,950|티몬_76,000|인터파크_76,000|쿠팡_76,000","G마켓_74,940|11번가_75,830|㈜한마음아이티_75,950|위메프_76,000|옥션_76,000","11번가_74,890|㈜한마음아이티_75,950|옥션_76,000|전자랜드 프라이스킹_76,000|인터파크_76,000","옥션_74,850|G마켓_74,850|11번가_75,890|㈜한마음아이티_75,950|쿠팡_76,000","11번가_74,830|G마켓_74,850|옥션_75,230|㈜한마음아이티_75,950|인터파크_76,000","G마켓_74,820|11번가_75,860|롯데ON_75,910|㈜한마음아이티_75,950|쿠팡_76,000","11번가_74,800|G마켓_75,850|롯데ON_75,910|㈜한마음아이티_75,950|전자랜드 프라이스킹_76,000"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),0,"69,910","69,770","69,650","69,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12130286,ASRock A520M-HDV 에즈윈,"75,250","75,240","75,190","75,170","75,250","75,250","75,140","75,130","75,100","75,950","75,950",0,0,0,"㈜한마음아이티_75,950|G마켓_76,990|지앤케이솔루션_77,000|옥션_77,000|쿠팡_77,000","㈜한마음아이티_75,950|G마켓_76,990|옥션_77,000|쿠팡_77,000|티몬_77,000","㈜한마음아이티_75,950|옥션_76,960|G마켓_76,960|11번가_76,970|전자랜드 프라이스킹_77,000","G마켓_75,240|옥션_75,240|쿠팡_75,250|㈜한마음아이티_75,950|위메프_77,000","쿠팡_75,250|옥션_75,890|G마켓_75,890|㈜한마음아이티_75,950|SSG.COM_76,272","쿠팡_75,250|G마켓_75,890|㈜한마음아이티_75,950|SSG.COM_76,180|인터파크_77,000","쿠팡_75,250|㈜한마음아이티_75,950|SSG.COM_76,272|티몬_77,000|위메프_77,000","쿠팡_75,250|㈜한마음아이티_75,950|G마켓_77,000|티몬_77,000|신디넷_77,000","쿠팡_75,250|옥션_75,270|㈜한마음아이티_75,950|롯데ON_77,000|전자랜드 프라이스킹_77,000","쿠팡_75,250|㈜한마음아이티_75,950|옥션_76,020|11번가_77,000|인터파크_77,000","쿠팡_75,250|옥션_75,840|G마켓_75,840|㈜한마음아이티_75,950|롯데ON_77,000"
12222293,ASRock A520M-HDVP 디앤디컴,"79,800","79,800","79,700","79,800","79,800","79,800","79,800","79,800","79,800","79,800","79,800",0,0,0,"쿠팡_79,800|G마켓_80,510|옥션_80,510|㈜한마음아이티_81,380|전자랜드 프라이스킹_83,000","쿠팡_79,800|옥션_80,510|G마켓_80,510|㈜한마음아이티_81,380|전자랜드 프라이스킹_83,000","쿠팡_79,800|G마켓_80,510|옥션_80,980|㈜한마음아이티_81,380|롯데ON_82,910","쿠팡_79,800|G마켓_80,980|옥션_80,980|㈜한마음아이티_81,380|11번가_82,810","쿠팡_79,800|G마켓_80,980|옥션_80,980|㈜한마음아이티_81,380|전자랜드 프라이스킹_83,000","쿠팡_79,800|G마켓_80,980|㈜한마음아이티_81,380|옥션_82,400|컴튜브_83,000","쿠팡_79,800|㈜한마음아이티_81,380|G마켓_82,400|옥션_82,400|인터파크_83,000","쿠팡_79,800|㈜한마음아이티_81,380|옥션_82,400|G마켓_82,400|와이씨샵_83,000","쿠팡_79,800|㈜한마음아이티_81,380|옥션_82,170|G마켓_82,180|롯데ON_83,000","쿠팡_79,800|㈜한마음아이티_81,380|G마켓_82,180|롯데ON_82,910|가이드컴_83,000","쿠팡_79,800|㈜한마음아이티_81,380|롯데ON_82,910|전자랜드 프라이스킹_83,000|마스터셀러_83,000"
12236990,ASRock A520M-HDVP 에즈윈,"84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640",0,0,0,"㈜한마음아이티_84,640|인터파크_85,000|위메프_85,000|티몬_85,000|롯데ON_85,000","㈜한마음아이티_84,640|옥션_85,000|G마켓_85,000|11번가_85,000|위메프_85,000","㈜한마음아이티_84,640|11번가_84,980|티몬_85,000|인터파크_85,000|롯데ON_85,000","㈜한마음아이티_84,640|11번가_84,980|G마켓_85,000|옥션_85,000|jiwoomall_85,000","㈜한마음아이티_84,640|위메프_85,000|가이드컴_85,000|인터파크_85,000|티몬_85,000","㈜한마음아이티_84,640|옥션_85,000|위메프_85,000|인터파크_85,000|롯데ON_85,000","㈜한마음아이티_84,640|티몬_85,000|아토닉스_85,000|인터파크_85,000|11번가_85,000","㈜한마음아이티_84,640|롯데ON_85,000|인터파크_85,000|11번가_85,000|지앤케이솔루션_85,000","㈜한마음아이티_84,640|위메프_85,000|롯데ON_85,000|린드스토어_85,000|티몬_85,000","㈜한마음아이티_84,640|11번가_84,980|티몬_85,000|인터파크_85,000|옥션_85,000","㈜한마음아이티_84,640|11번가_84,980|옥션_85,000|인터파크_85,000|롯데ON_85,000"
12086510,ASRock A520M-HVS 디앤디컴,"72,700","72,700","66,800","66,800","66,800","72,700","72,700","72,500","72,470","72,450","72,440",0,0,0,"옥션_72,270|G마켓_72,280|㈜한마음아이티_72,700|다온다쇼핑_73,000|쿠팡_73,000","11번가_72,250|㈜한마음아이티_72,700|롯데ON_73,000|인터파크_73,000|쿠팡_73,000","티몬_71,000|G마켓_72,280|옥션_72,700|㈜한마음아이티_72,700|롯데ON_72,910","티몬_71,000|㈜한마음아이티_72,700|옥션_72,700|G마켓_72,710|11번가_72,810","㈜한마음아이티_72,700|G마켓_73,000|다온다쇼핑_73,000|위메프_73,000|롯데ON_73,000","티몬_66,900|㈜한마음아이티_72,700|G마켓_73,000|인터파크_73,000|위메프_73,000","티몬_66,900|㈜한마음아이티_72,700|오픈피씨 스토어_73,000|롯데ON_73,000|위메프_73,000","티몬_66,900|G마켓_72,430|옥션_72,430|㈜한마음아이티_72,700|롯데ON_73,000","티몬_66,900|옥션_72,430|G마켓_72,430|㈜한마음아이티_72,700|11번가_73,000","티몬_66,900|G마켓_72,430|㈜한마음아이티_72,700|롯데ON_72,910|옥션_73,000","티몬_66,900|㈜한마음아이티_72,700|롯데ON_72,910|와이씨샵_73,000|옥션_73,000"
12130319,ASRock A520M-HVS 에즈윈,"72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700",0,0,0,"㈜한마음아이티_72,700|쿠팡_73,000|인터파크_73,000|롯데ON_73,000|티몬_73,000","㈜한마음아이티_72,700|아토닉스_73,000|위메프_73,000|11번가_73,000|쿠팡_73,000","㈜한마음아이티_72,700|티몬_73,000|위메프_73,000|아토닉스_73,000|롯데ON_73,000","㈜한마음아이티_72,700|롯데ON_73,000|쿠팡_73,000|위메프_73,000|옥션_73,000","㈜한마음아이티_72,700|옥션_73,000|롯데ON_73,000|티몬_73,000|11번가_73,000","㈜한마음아이티_72,700|11번가_73,000|SCM스토어_73,000|인터파크_73,000|위메프_73,000","㈜한마음아이티_72,700|옥션_73,000|티몬_73,000|아토닉스_73,000|롯데ON_73,000","㈜한마음아이티_72,700|쿠팡_73,000|티몬_73,000|옥션_73,000|위메프_73,000","㈜한마음아이티_72,700|옥션_73,000|신디넷_73,000|11번가_73,000|티몬_73,000","㈜한마음아이티_72,700|11번가_72,980|인터파크_73,000|쿠팡_73,000|롯데ON_73,000","㈜한마음아이티_72,700|11번가_72,980|위메프_73,000|옥션_73,000|롯데ON_73,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,510","140,510","140,510","140,510","140,510","140,510","139,190","136,500","136,450","136,440","136,390",0,0,0,"쿠팡_136,500|㈜한마음아이티_140,510|전자랜드 프라이스킹_142,000|롯데ON_142,000|린드스토어_142,000","쿠팡_136,500|㈜한마음아이티_140,510|롯데ON_142,000|11번가_142,000|이벤트피씨_142,000","쿠팡_136,500|㈜한마음아이티_140,510|다온다쇼핑_142,000|전자랜드 프라이스킹_142,000|G마켓_142,000","쿠팡_136,500|㈜한마음아이티_140,510|11번가_141,810|인터파크_142,000|G마켓_142,000","쿠팡_139,200|㈜한마음아이티_140,510|옥션_142,000|인터파크_142,000|롯데ON_142,000","쿠팡_138,700|㈜한마음아이티_140,510|전자랜드 프라이스킹_142,000|G마켓_142,000|인터파크_142,000","쿠팡_139,200|㈜한마음아이티_140,510|G마켓_142,000|옥션_142,000|마스터셀러_142,000","쿠팡_139,200|㈜한마음아이티_140,510|인터파크_142,000|옥션_142,000|전자랜드 프라이스킹_142,000","쿠팡_136,500|㈜한마음아이티_140,510|전자랜드 프라이스킹_142,000|11번가_142,000|가이드컴_142,000","쿠팡_136,500|㈜한마음아이티_140,510|롯데ON_142,000|전자랜드 프라이스킹_142,000|G마켓_142,000","쿠팡_136,500|㈜한마음아이티_140,510|11번가_142,000|전자랜드 프라이스킹_142,000|옥션_142,000"
