Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,790","69,790","69,790","69,790","69,790","69,790","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900"
12092663,ASRock A520M-HDV 디앤디컴,"71,500","71,470","71,320","71,080","71,060","70,720","70,600","70,590","70,360","70,120","69,720","69,340","68,930","70,870","70,630","70,510","71,670","71,670","71,780","74,000","66,800","66,800"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,380","72,250","72,000","70,360","68,500","69,600","69,580","69,580","70,850","69,500","69,500","69,500","69,500","69,500","69,480","70,890","70,290","70,770","70,400","70,670","65,830","65,830"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"64,640","64,590","64,490","64,260","61,002","62,410","62,380","62,360","62,400","61,700","61,620","61,580","61,450","61,480","61,600","61,480","62,290","62,170","61,770","61,650","56,980","56,980"
12121013,ASRock A520M-ITX/ac 디앤디컴,"168,950","168,950","168,950","168,950","165,290","168,950","168,950","168,950","168,950","172,670","172,070","171,470","171,100","170,630","169,910","169,420","169,280","175,840","175,490","178,900","160,710","160,710"
97565858,ASRock A620AI WiFi 대원씨티에스,"229,780","229,760","229,800","229,800","229,490","229,490","229,450","229,450","229,490","229,490","229,490","229,490","229,410","229,290","229,170","229,070","229,030","229,010","227,680","227,690","212,050","212,050"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,720","138,700","138,730","138,730","136,430","134,020","134,020","133,970","133,740","135,650","135,212","135,212","135,212","133,800","133,080","138,720","138,730","138,730","138,730","139,900","125,120","125,120"
92108180,ASRock A620AM-HVS 대원씨티에스,"100,590","100,470","100,500","100,600","100,500","100,500","100,285","100,285","100,285","100,180","99,132","99,132","99,132","99,132","99,132","100,500","100,500","100,500","100,500","100,510","91,540","91,540"
92149667,ASRock A620AM-HVS 디앤디컴,"98,800","98,570","98,460","98,220","94,640","96,080","96,010","96,060","96,180","97,880","97,022","97,022","97,022","96,080","96,070","98,830","98,830","98,460","98,310","101,900","91,970","91,970"
92360591,ASRock A620AM-HVS 에즈윈,"97,430","97,430","98,060","97,430","95,507","97,430","97,430","97,430","97,430","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","96,900","89,350","89,350"
90506507,ASRock A620AM-X 디앤디컴,"114,590","114,570","114,600","114,600","111,004","113,582","113,580","113,580","113,580","113,580","113,580","113,580","113,580","113,580","113,580","113,580","114,600","114,600","114,600","114,600","105,990","105,990"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990"
36157511,ASRock A620M-HDVP 에즈윈,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"85,000","85,000","83,600","84,990","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","88,000","88,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"167,710","167,570","167,320","166,980","166,740","157,410","156,690","156,470","156,530","157,526","156,690","156,690","156,690","156,470","156,230","156,210","162,990","162,730","162,340","163,000","145,180","145,180"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"123,480","123,480","123,490","123,490","118,000","120,740","120,720","120,480","120,460","119,360","119,360","119,260","119,260","119,260","119,260","119,260","121,390","121,150","120,900","120,790","110,220","110,220"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"124,870","124,730","124,490","124,350","120,050","117,650","117,640","117,640","117,650","117,550","117,550","117,550","117,550","117,550","117,540","120,170","120,280","120,280","120,280","124,000","111,330","111,330"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"127,870","127,850","127,890","127,560","120,508","123,290","123,280","123,280","123,280","123,250","123,270","123,170","123,170","123,170","123,170","123,170","126,870","126,850","126,830","126,810","109,650","109,650"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"172,820","172,680","172,560","172,320","172,180","171,940","168,700","168,400","168,700","168,290","168,390","168,290","168,390","168,380","168,370","172,980","172,810","172,530","172,470","172,870","163,810","163,810"
49995851,ASRock B550M Pro RS 대원씨티에스,"127,950","127,950","128,470","128,160","123,990","123,990","123,970","123,960","123,930","123,680","123,290","122,970","122,620","122,600","122,580","122,580","122,570","127,720","127,360","123,790","115,600","115,600"
49162646,ASRock B550M Pro RS 디앤디컴,"129,860","129,730","129,490","129,250","125,390","125,370","127,860","127,640","127,470","127,000","127,760","127,040","126,920","126,560","125,960","125,720","129,730","129,630","129,240","133,890","121,010","121,010"
49740182,ASRock B550M Pro RS 에즈윈,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","126,420","123,960","128,370","127,340","127,340","127,340","127,340","127,340","127,340","127,450","127,450","114,940","114,940"
108398135,ASRock B550M Pro-A 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000",0,0,0,0,0,0,0,0,0,0,0,0,0
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000","210,000","210,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000","302,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"271,970","271,950","271,890","271,840","271,800","271,780","271,720","271,640","271,570","271,460","271,380","271,290","271,240","271,110","271,010","270,910","270,820","270,710","270,320","270,270","256,270","256,270"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"254,410","254,410","254,420","254,420","254,420","254,420","254,410","254,410","254,420","254,420","254,420","257,210","256,850","256,370","256,130","256,000","255,650","255,530","255,270","254,920","245,270","245,270"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","355,100","325,100","325,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"149,250","149,120","148,850","148,600","145,320","146,340","146,340","146,120","145,980","146,240","146,240","146,240","146,240","146,000","145,280","144,680","148,700","148,470","148,030","153,790","136,590","136,590"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","154,890","155,000","155,000","155,000","155,000","155,000","144,590","144,590"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","185,320","185,320"
30300260,ASRock B650M PG Lightning 대원씨티에스,"120,730","120,480","120,130","119,890","116,710","116,570","116,540","116,520","116,530","116,460","116,390","116,350","116,030","115,310","114,590","113,990","119,460","119,220","118,970","118,860","106,460","106,460"
29908775,ASRock B650M PG Lightning 디앤디컴,"120,050","119,930","117,230","116,990","114,350","116,750","116,610","116,390","116,250","115,880","115,530","118,610","118,250","117,770","117,530","117,400","120,990","120,750","120,490","121,000","108,540","108,540"
28603964,ASRock B650M PG Lightning 에즈윈,"120,490","120,330","120,090","119,630","119,440","119,340","119,260","119,170","119,080","119,280","119,270","119,270","119,270","119,270","119,270","119,270","119,270","119,270","120,640","120,640","113,040","113,040"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"243,010","243,020","243,020","243,020","243,030","243,030","242,910","242,910","242,910","242,800","242,660","242,520","242,520","242,380","242,240","242,240","242,100","242,100","242,100","242,430","240,790","240,790"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,910","217,790","217,810","217,810","217,790","217,750","217,700","217,620","217,540","217,060","216,660","216,540","216,420","216,300","215,980","215,380","214,900","214,350","214,270","214,070","208,430","208,430"
17971604,ASRock B650M PG Riptide 대원씨티에스,"178,340","178,310","178,260","178,220","173,500","174,980","174,960","174,950","174,930","174,840","174,720","174,600","174,480","174,360","174,240","174,140","174,030","173,960","173,890","173,860","158,100","158,100"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"226,990","208,950"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"220,270","220,270"
21627827,ASRock B650M Pro RS 대원씨티에스,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000",0,0,0,0,0,0,0,0,0,0,0,"196,990","196,990"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"169,970","169,950","169,910","169,870","169,830","169,690","169,670","169,640","169,620","169,580","169,660","169,540","169,510","169,480","169,440","169,400","169,350","169,310","169,170","168,690","154,540","154,540"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"173,540","173,520","173,410","173,170","161,250","170,200","170,060","169,840","169,680","169,420","169,020","168,740","168,370","167,760","167,040","167,710","167,880","167,880","173,430","173,070","156,650","156,650"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"169,870","169,740","169,500","169,380","168,430","169,200","169,180","169,170","169,140","169,010","168,500","168,380","168,260","168,140","167,820","167,220","166,980","166,620","167,880","167,950","159,970","159,970"
77706647,ASRock B650M Pro X3D 대원씨티에스,"150,800","150,760","150,770","149,980","143,940","147,610","147,570","147,570","147,560","145,990","145,880","145,760","145,680","145,640","146,000","144,990","144,990","144,990","144,990","144,990","134,260","134,260"
77786816,ASRock B650M Pro X3D 디앤디컴,"148,450","148,430","148,460","148,460","142,480","142,470","142,440","142,430","142,430","142,200","141,610","141,600","141,600","141,600","141,600","141,600","141,690","148,450","148,450","149,380","136,590","136,590"
76509641,ASRock B650M Pro X3D 에즈윈,"146,460","146,460","146,460","146,460","146,440","146,280","146,240","146,020","145,840","145,450","144,980","145,220","144,860","144,830","144,830","144,830","144,480","144,000","144,600","144,580","134,910","134,910"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0,0,0,0,0,0,0,0,0,0,0
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,450",0,0,0,0
14652515,ASRock B75M-DGS (중고),0,0,0,"27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,990","27,080",0,0,0,0,0,0,0,0,0,0
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,"147,950",0,0,0,0,0,0,0,0,0,0,0
18646934,ASRock B760M PG Riptide D5 에즈윈,"177,390","177,390","177,390","177,390","177,390","177,390","177,390","177,390","177,390","177,390","222,110","222,110","222,110","222,110","222,110","222,110","222,110","222,110","222,110","222,110","222,110","222,110"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,730","181,720","182,100","181,980","168,000","168,000","168,000","168,000","168,000","168,000","168,000","182,350","182,330","182,310","182,030","181,430","182,250","182,130","182,360","187,790","169,030","169,030"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"189,460","189,460","189,460","189,460","189,460","189,460","190,490","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"199,960","199,860","199,860","199,860","192,000","192,000","192,000","192,000","192,000","192,000","192,000","199,860","199,860","199,300","198,790","198,790","198,790","198,790","198,900","211,890","192,730","192,730"
19498640,ASRock B760M Pro RS D5 디앤디컴,"154,210","154,090","153,830","153,590","139,920","139,920","139,920","139,920","139,920","139,920","139,920","150,890","150,870","150,870","150,750","150,650","154,230","154,230","154,230","159,000","140,420","140,420"
19536062,ASRock B760M Pro RS D5 에즈윈,"149,940","149,940","149,940","149,940","145,007","148,480","148,350","148,120","148,200","148,070","147,680","147,560","147,440","147,120","148,390","148,260","147,670","147,310","146,830","149,940","136,000","136,000"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","163,280","163,280"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"137,650","137,630","137,660","137,660","130,003","133,020","133,020","133,020","133,020","133,020","133,020","133,020","133,020","133,020","133,020","133,020","134,970","134,970","134,950","134,950","124,160","124,160"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"150,550","150,550","150,560","144,680","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
106749107,ASRock B760M Pro-A/D4 디앤디컴,0,0,0,"140,850","140,850","140,500","139,250","139,230","142,440","142,440","136,110","136,060","136,050","136,070","136,130","143,880","140,630","140,290","140,190","143,900","125,800","125,800"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000",0,0,0,0,0,0,0,0,0,0,0,0,0
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"140,610","140,610","140,610","140,610","140,610","140,610","140,610","140,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30161945,ASRock B760M-HDVP D5 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,600","149,600"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"123,350","122,260","122,150","121,930","120,508","121,930","121,710","121,490","121,160","120,940","120,600","120,460","120,460","120,350","120,350","120,350","120,350","120,350","120,260","120,060","115,090","115,090"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"132,270","132,250","132,290","132,290","125,004","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,900","127,890","127,890","129,800","129,800","129,800",0,"119,340","119,340"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"126,060","125,580","125,100","125,100","120,508","123,200","123,200","123,200","123,200","123,200","123,200","123,200","123,200","123,200","123,200","123,200","123,910","125,090","125,090","125,090","115,090","115,090"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,390","255,380","255,390","255,390","255,390","255,390","255,360","255,340","255,390","255,390","255,390","255,390","255,390","255,390","255,390","255,150","255,270","255,390","255,280","255,290","243,730","243,730"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"257,240","257,200","257,200","257,180","254,770","254,650","254,650","254,510","254,290","255,000","255,000","255,000","255,000","254,770","253,930","255,000","255,000","255,000","255,000","257,000","249,800","249,800"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"271,610","271,590","271,630","271,630","271,490","271,490","271,470","271,150","270,580","270,050","270,050","270,050","270,050","270,040","270,040","270,050","270,050","269,520","269,520","269,520","262,680","262,650"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"252,180","252,140","252,180","252,180","250,570","250,570","250,260","250,160","250,160","250,160","250,160","250,160","250,160","250,160","250,160","250,160","249,800","249,560","249,310","248,960","232,500","232,500"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,560","288,340","288,050","287,700","287,560","287,530","282,960","282,960","282,970","282,640","282,510","282,370","282,250","282,130","282,010","281,910","281,850","281,830","281,750","281,730","268,900","269,000"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,230","250,190","250,250","250,250","249,630","249,530","233,480","233,480","233,480","233,480","230,570","230,570","230,570","230,570","230,570","239,550","239,550","239,550","239,550","239,550","209,560","209,560"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"254,620","254,580","254,500","254,380","254,240","254,100","253,970","253,960","253,820","253,260","252,660","251,940","251,220","250,730","250,610","250,500","250,020","249,660","249,300","253,130","239,700","239,700"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380","250,380","250,390","250,390","250,390","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","243,570","240,400","240,400","240,400","240,400","240,400"
73952525,ASRock B850 Pro RS 에즈윈,"241,410","241,410","241,430","241,430","241,430","241,430","241,410","241,410","241,430","241,430","241,430","241,430","241,430","241,410","241,410","241,430","241,430","241,430","241,430","241,430","229,030","229,030"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"231,690","231,460","231,350","231,090","221,190","231,720","231,570","231,350","231,200","230,810","230,330","229,980","229,860","229,380","229,140","229,020","228,740","228,620","228,490","239,000","222,850","222,850"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"232,090","232,090","232,090","232,090","231,430","232,090","232,080","232,080","232,090","232,090","232,090","232,090","232,080","230,070","230,070","232,080","232,080","232,080","232,080","232,080","219,010","219,010"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,730","214,680","214,640","214,610","214,560","214,500","214,460","214,430","214,380","214,290","214,220","214,180","214,060","213,940","213,820","213,720","213,680","213,660","213,630","213,560","201,820","201,820"
74341610,ASRock B850 Pro-A 디앤디컴,"221,990","221,960","221,850","221,610","212,250","221,370","221,280","221,130","220,990","220,750","220,390","219,910","219,550","219,070","218,830","218,710","218,700","218,470","218,110","229,000","212,050","212,050"
74999933,ASRock B850 Pro-A 에즈윈,"220,000","220,000","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,010","220,000","220,000","220,010","220,010","220,010","220,010","220,010","208,430","208,430"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"304,430","304,410","304,450","304,450","298,290","298,250","297,830","297,790","297,770","297,760","297,750","297,710","297,590","297,470","297,350","297,250","297,190","297,150","297,070","297,830","283,640","283,640"
