Id,Name,2024-01-01 10:20:34,2024-01-02 10:12:42,2024-01-03 10:14:18,2024-01-04 10:14:45,2024-01-05 10:14:54,2024-01-06 10:14:29,2024-01-07 10:21:13,2024-01-08 10:16:19
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,780","74,690","74,600","74,520","74,440","74,350","74,260","74,240"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"128,400","128,370","128,300","128,240","127,490","127,400","127,300","127,190"
11649263,ASRock B550M PRO4 디앤디컴,"129,740","129,600","129,440","129,290","128,990","128,980","128,980","128,840"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"133,830","133,800","133,740","133,540","133,490","133,400","133,360","133,280"
11572991,ASRock B550M PRO4 에즈윈,"132,860","135,970","135,060","135,040","136,710","135,860","138,890","137,370"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"125,900","125,900","125,900","125,900","125,900","125,900","125,900","125,900"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"129,000","129,000","128,990","128,990","128,990","128,990","128,990","128,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"116,670","116,550","116,300","116,040","115,780","115,780","115,780","119,000"
28127945,ASRock B550M Pro SE 디앤디컴,"118,880","118,110","117,970","117,700","117,420","118,110","118,110","118,118"
27915716,ASRock B550M Pro SE 에즈윈,"121,950","121,830","121,550","121,270","121,000","120,990","120,990","120,860"
18403334,ASRock B550M-HDV 대원씨티에스,"94,600","94,850","93,750","93,530","93,300","93,290","93,290","93,290"
12797720,ASRock B550M-HDV 디앤디컴,"98,540","98,440","98,220","97,990","97,770","97,760","97,760","97,650"
28511525,ASRock B550M-HVS SE 디앤디컴,"93,340","92,070","92,070","92,070","92,070","92,070","92,070","92,070"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,460","228,290","227,790","227,300","226,810","226,610","226,490","226,490"
13289012,ASRock B560 PRO4 에즈윈,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000"
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590","736,590","736,590","736,590","736,590","736,590","736,590"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,470","317,420","316,840","316,100","313,880","313,780","313,670","313,510"
18039902,ASRock B650 LiveMixer 디앤디컴,"357,580","357,580","357,580","357,580","357,580","357,580","357,580","357,580"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"337,100","337,070","337,010","336,920","336,870","336,780","336,740","336,660"
17971598,ASRock B650 PG Lightning 대원씨티에스,"249,160","248,890","248,310","247,740","247,160","247,150","247,150","246,880"
17971196,ASRock B650 PG Lightning 디앤디컴,"318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"378,990","379,000","378,990","378,990","378,990","378,990","378,980","378,990"
18718829,ASRock B650 Pro RS 대원씨티에스,"287,400","287,360","287,270","287,160","287,080","286,990","286,900","286,900"
17971202,ASRock B650 Pro RS 디앤디컴,"346,630","346,630","346,630","346,630","346,630","347,000","347,000","346,870"
17971247,ASRock B650 Pro RS 에즈윈,"316,340","316,330","316,310","316,220","316,170","316,080","316,040","313,060"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"352,710","352,680","351,850","350,210","349,390","349,380","349,380","348,980"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"399,020","399,100","399,040","398,940","398,860","398,700","398,610","398,620"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"389,000","389,000","388,390","387,470","386,560","386,550","386,550","386,100"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"483,990","483,990","483,990","483,990","483,990","483,990","483,990","483,990"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"486,190","486,190","486,190","486,190","486,190","486,190","486,190","486,190"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"364,620","350,100","349,420","348,600","347,770","347,760","347,760","347,360"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"458,900","459,000","459,000","459,000","459,000","458,900","458,900","459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"186,890","183,213","183,213","183,213","183,213","183,210","183,210","183,213"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"179,740","179,580","179,550","179,510","179,440","179,350","179,310","179,230"
30300260,ASRock B650M PG Lightning 대원씨티에스,"155,250","155,160","155,120","155,050","154,590","154,500","154,460","154,340"
29908775,ASRock B650M PG Lightning 디앤디컴,"158,290","155,312","155,130","154,770","154,410","155,310","155,310","155,310"
28603964,ASRock B650M PG Lightning 에즈윈,"156,960","156,170","155,810","155,450","155,090","155,040","155,000","154,920"
17971604,ASRock B650M PG Riptide 대원씨티에스,"215,020","214,910","216,510","213,030","222,380","230,880","233,050","232,950"
17971199,ASRock B650M PG Riptide 디앤디컴,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
17971253,ASRock B650M PG Riptide 에즈윈,"230,060","229,950","229,860","229,840","229,740","229,630","229,540","229,520"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"236,420","231,576","231,576","231,576","231,576","216,140","207,610","216,140"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"231,950","231,700","231,190","230,670","230,160","230,150","230,150","229,910"
21627827,ASRock B650M Pro RS 대원씨티에스,"181,580","181,520","181,420","181,360","181,330","181,280","181,280","181,280"
20391572,ASRock B650M Pro RS 디앤디컴,"201,360","203,675","201,320","201,320","199,290","177,370","176,980","176,980"
20471477,ASRock B650M Pro RS 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"236,960","236,930","236,870","236,780","236,750","236,660","236,620","236,540"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"154,640","154,560","154,480","152,880","154,380","154,260","154,180","154,180"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"167,000","165,168","167,000","166,990","166,980","166,970","166,970","167,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"164,150","160,704","160,700","160,700","160,700","160,680","160,680","160,600"
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","216,000","216,000","216,000","216,000"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"143,000","143,000","142,970","142,970","142,970","142,970","142,970","142,970"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"143,000","142,850","158,260","158,250","157,940","157,930","157,930","157,770"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"180,030","181,990","181,990","180,080","182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,0,0,0,0,"841,700","841,700","841,700","841,700"
27632780,ASRock B660M Pro RS D4 대원씨티에스,일시품절,일시품절,일시품절,"147,400","147,400","147,400","147,400","147,400"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
16089554,ASRock B660M Pro RS D4 에즈윈,"168,900","168,900","168,900","168,900","168,900","168,900","168,900","172,180"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"179,490","179,300","178,890","178,480","178,080","178,070","178,070","177,870"
17403119,ASRock B660M Pro RS/D5 에즈윈,"189,550","189,520","189,170","188,720","188,270","188,230","188,180","188,040"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000","1,000,000","1,000,000","1,000,000",0,0,0,0
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"154,620","154,620","154,620","154,620","154,620","154,620","154,620","154,620"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"125,430","125,310","125,020","124,730","124,450","124,440","124,440","124,300"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"136,250","136,250","136,250","136,250","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"188,930","195,960","195,950","195,940","195,860","185,130","189,660","189,630"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000","700,000","700,000","234,500","234,500","234,500","234,500"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"255,270","250,173","250,173","250,173","250,173","250,170","250,170","250,173"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,가격비교예정,가격비교예정,"289,970","289,960","289,970"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"224,500","224,460","224,430","224,340","224,310","224,220","224,180","224,980"
18652151,ASRock B760 Pro RS D5 디앤디컴,"226,730","222,100","221,840","221,840","221,840","222,270","222,270","222,272"
18645974,ASRock B760 Pro RS D5 에즈윈,"228,490","229,360","228,860","228,330","226,180","226,170","226,170","225,910"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"184,990","182,284","182,284","182,284","182,284","182,260","182,170","182,284"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,가격비교예정,가격비교예정,"212,930","212,920","212,930"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"157,460","154,384","154,384","154,384","154,384","154,360","154,270","154,384"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"158,440","158,440","158,440","158,440","158,440","158,440","158,440","158,440"
31426652,ASRock B760M PG LIGHTNING/D4 대원씨티에스,"145,410","145,380","145,320","145,230","145,220","145,130","143,900","145,860"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"151,300","151,160","151,160","158,860","152,870","159,000","159,000","158,950"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"198,220","194,373","194,373","194,373","194,373","194,370","194,370","194,373"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"190,210","190,300","190,280","190,250","190,180","190,090","190,050","189,970"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"168,340","168,160","167,770","167,380","166,400","166,390","166,390","166,210"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"169,910","166,472","166,330","166,130","166,130","166,472","166,470","166,310"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,810","171,860","171,270","170,880","169,510","169,360","169,340","169,320"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"217,040","217,010","216,970","216,970","216,910","216,910","212,740","218,780"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"214,390","214,470","214,040","213,540","210,280","210,170","210,170","210,020"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"198,300","203,675","203,675","203,675","203,675","203,560","198,400","203,675"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"194,780","190,880","190,870","190,870","190,870","190,730","190,630","190,650"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,0,0,0,가격비교예정,가격비교예정,"230,050","230,040","230,050"
19498640,ASRock B760M Pro RS D5 디앤디컴,"174,300","174,400","174,240","173,830","173,560","173,390","173,720","173,800"
19536062,ASRock B760M Pro RS D5 에즈윈,"173,900","171,230","171,230","171,230","171,820","171,690","171,710","171,620"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"178,990","189,000","189,000","189,000","189,000","188,990","188,990","189,000"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"189,000","189,000","188,680","188,240","187,790","187,780","187,780","187,570"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"169,100","168,940","168,550","168,160","167,770","169,580","169,490","169,490"
18645065,ASRock B760M Pro RS/D4 에즈윈,"162,100","162,070","162,010","161,920","163,370","162,050","163,370","163,370"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"214,440","214,210","213,710","212,970","212,480","214,980","214,930","213,040"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"224,230","224,790","229,000","226,370","220,550","219,510","219,510","220,550"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"130,110","127,413","127,413","127,413","127,413","127,410","127,410","127,413"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"163,150","159,964","159,964","159,964","159,964","159,960","159,960","159,964"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"133,100","133,080","133,010","132,940","132,920","132,820","132,710","132,640"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"132,180","132,064","132,064","132,064","132,064","131,970","131,920","131,840"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"138,700","136,490","136,490","136,490","136,490","136,390","134,540","136,490"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"130,000","129,950","129,870","134,430","131,350","131,340","129,580","131,330"
30161945,ASRock B760M-HDVP D5 디앤디컴,"135,950","133,920","133,920","133,920","133,920","133,910","133,910","133,920"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"135,960","136,020","135,930","135,830","135,750","135,660","135,570","135,550"
20126900,ASRock B760M-HDVP D5 에즈윈,"137,340","137,290","136,980","136,670","136,360","136,250","136,250","136,200"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,180","133,280","130,640","130,420","130,420","130,410","130,410","130,270"
17968601,ASRock C621A WS 에즈윈,"1,523,610","1,521,910","1,518,420","1,514,930","1,483,510","1,483,500","1,483,500","1,481,760"
17021852,ASRock H310CM-HDVP 에즈윈,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
13643204,ASRock H510M-HDV 디앤디컴,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"91,030","89,280","89,270","89,270","89,270","89,270","89,270","89,270"
13653038,ASRock H510M-HDV/M.2 에즈윈,"90,410","90,320","90,110","90,000","89,790","89,780","89,780","89,690"
13602143,ASRock H570 스틸레전드 디앤디컴,"365,700","365,700","365,700","365,700","365,700",0,0,0
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"101,400","99,512","99,512","99,512","99,512","99,510","99,510","99,512"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"100,540","100,510","100,450","100,360","100,330","100,240","100,200","100,120"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"100,290","100,270","100,300","100,210","99,190","99,120","99,070","98,990"
16530470,ASRock H610M-HDV D4 디앤디컴,"132,250","132,250","132,250","132,250","132,250","132,250","132,250","132,250"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"129,000","129,000","129,000","129,000","129,000","129,000",0,0
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"223,490","223,490","223,490","223,490","223,490","223,490","223,490","223,490"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,140","95,040","94,930","94,930","94,160","94,160","94,160","94,160"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"97,850","95,730","95,620","95,620","95,620","95,790","95,790","95,780"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"96,450","96,350","96,130","95,900","95,680","96,340","96,290","96,160"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"106,840","106,810","106,600","106,350","106,100","106,020","105,910","105,720"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"88,950","88,880","88,670","88,460","88,260","88,250","88,250","88,160"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"102,120","103,120","102,120","101,010","101,010","101,010","101,010","103,100"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"104,760","101,378","101,378","101,378","101,378","101,378","101,378","101,378"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"102,740","102,710","102,670","102,640","102,590","102,500","102,460","102,380"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"100,000","100,000","102,830","102,830","102,830","102,830","102,830","102,830"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"102,730","102,650","102,650","102,550","101,580","101,520","101,580","101,580"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"124,000","124,000","123,960","123,960","123,960","123,960","123,960","123,960"
19670843,ASRock H610M-HDVP/D5 R2.0 에즈윈,"115,960","114,330","114,070","112,880","112,620","112,510","112,510","112,490"
19671590,ASRock H610M-HDVP/D5 R2.0 에즈윈 (벌크),"109,650","109,560","109,310","109,050","108,800","108,720","108,610","108,670"
16456175,ASRock H610M-HDVP/D5 디앤디컴,0,0,"152,000","152,000",0,"152,000","152,000","152,000"
16479920,ASRock H610M-HDVP/D5 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),0,0,"137,400","137,400","137,400","137,400","137,400","137,400"
16480022,ASRock H610M-HVS D4 디앤디컴,"140,000","140,000","140,000","140,000",0,0,0,0
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"88,520","88,430","88,220","88,020","87,810","87,770","87,720","87,610"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"87,370","87,300","87,100","86,890","86,690","86,610","86,490","86,390"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"90,400","92,075","92,075","92,075","92,075","92,050","91,960","91,920"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"87,670","87,640","87,580","87,490","87,460","87,370","87,330","87,250"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"99,690","98,000","98,000","98,000","98,000","97,900","97,900","98,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"95,650","95,620","95,370","95,150","94,930","94,890","94,840","94,700"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"163,960","161,680","161,500","161,500","161,500","161,820","161,820","161,821"
16333610,ASRock H610M-ITX/ac D4 에즈윈,0,0,0,0,"208,500","208,500","208,500","208,500"
16191893,ASRock H670M Pro RS D4 에즈윈,"196,500","196,500","196,500","196,500","196,500","196,500","196,500","196,500"
12940763,ASRock J4125-ITX 에즈윈,"160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740"
27779696,ASRock N100M 디앤디컴,"178,990","183,020","180,940","180,900","180,860","180,750","180,630","180,820"
21628397,ASRock W790 WS 대원씨티에스,"1,358,960","1,358,930","1,357,270","1,354,070","1,349,270","1,349,260","1,349,260","1,347,670"
21518960,ASRock W790 WS 디앤디컴,"1,391,280","1,389,680","1,386,470","1,383,270","1,380,060","1,461,090","1,460,970","1,460,700"
25638305,ASRock W790 WS 에즈윈,"1,437,840","1,437,920","1,437,820","1,437,720","1,437,640","1,437,440","1,437,380","1,391,020"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,400,000","1,400,000","1,400,000","1,400,000","1,180,740","1,180,630","1,180,520","1,180,420"
9597318,ASRock X570 AQUA 에즈윈,"1,171,300","1,171,300","1,171,300","1,171,300","1,171,300","1,171,300","1,171,300","1,171,300"
8506491,ASRock X570 PRO4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8508585,ASRock X570 Taichi 디앤디컴,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
9252927,ASRock X570 스틸레전드 디앤디컴,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17926763,ASRock X670E PG Lightning 대원씨티에스,"334,190","334,190","333,430","332,650","331,870","331,860","331,860","331,490"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"380,650","380,720","379,990","379,100","376,880","376,180","376,130","376,000"
17926760,ASRock X670E Pro RS 대원씨티에스,0,일시품절,일시품절,0,0,0,0,0
13154493,ASRock X670E Pro RS 디앤디컴,"420,690","420,320","419,360","418,390","416,450","416,940","416,890","416,810"
17926424,ASRock X670E Pro RS 에즈윈,"447,150","447,260","446,800","445,760","444,710","442,710","442,670","442,110"
17926769,ASRock X670E Taichi 대원씨티에스,"805,050","804,310","799,640","797,770","795,900","795,890","795,890","794,970"
17929628,ASRock X670E Taichi 디앤디컴,"838,780","837,950","836,030","834,120","832,200","856,670","856,660","888,190"
17926637,ASRock X670E Taichi 에즈윈,"885,350","899,250","885,360","896,620","894,570","876,650","876,650","876,150"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"400,820","400,700","400,620","400,490","400,390","400,280","400,190","400,170"
17929595,ASRock X670E 스틸레전드 디앤디컴,"467,320","467,290","467,230","467,140","467,110","467,020","466,980","466,900"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"462,500","462,500","462,500","462,500","462,500","462,500","462,500","462,500"
11328783,ASRock Z490 스틸레전드 디앤디컴,"325,300","335,300","335,300",0,0,"335,300","335,300","335,300"
11337465,ASRock Z490M-ITX/ac 에즈윈,"358,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14348456,ASRock Z590 OC Formula 에즈윈,"714,320","714,290","714,220","714,120","714,040","713,950","713,860","713,840"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
13422545,ASRock Z590 Taichi 에즈윈,"396,450","396,450","396,450","396,450","396,450","396,450","396,450","396,450"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"268,500","268,500","268,500","268,500","268,500","268,500","268,500","268,500"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"255,510","255,510","255,510","255,510","255,510","255,510","255,510","255,510"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
21596222,ASRock Z690 Pro RS D4 대원씨티에스,"218,360","218,360","218,360","218,360","218,340","218,250","218,160","218,140"
