Id,Name,2022-07-01 11:20:27,2022-07-02 11:01:37,2022-07-03 11:07:55,2022-07-04 11:13:23,2022-07-05 11:05:27,2022-07-06 11:22:21,2022-07-07 11:12:18,2022-07-08 11:07:49,2022-07-09 10:57:07,2022-07-10 11:19:25,2022-07-11 11:04:55,2022-07-12 11:18:28,2022-07-13 11:05:02,2022-07-14 11:19:53,2022-07-15 11:22:44,2022-07-16 11:04:51,2022-07-17 11:11:01
12080045,ASRock A520M PRO4 에즈윈,"98,930","98,850","98,780","98,780","99,900","99,900","99,900","99,900","99,900","99,900","99,840","99,810","99,750","99,670",0,"99,490","99,430"
12092663,ASRock A520M-HDV 디앤디컴,"70,240","70,170","70,000","69,920","69,860","69,840","69,700","69,630","69,640","69,570","69,540","72,800","72,730","72,710","72,630","72,610","72,540"
12130286,ASRock A520M-HDV 에즈윈,"73,900","73,840","73,840","73,840","73,840","72,960","72,900","72,810","72,730","72,660","72,590","72,550","72,480","72,420","72,380","72,350","72,250"
12222293,ASRock A520M-HDVP 디앤디컴,"77,330","77,340","77,340","77,340","77,340","77,340","77,340","77,340","77,340","77,340","77,340","77,340","77,010","77,170","76,840","77,000","76,930"
12236990,ASRock A520M-HDVP 에즈윈,"79,050","79,050","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350"
12086510,ASRock A520M-HVS 디앤디컴,"71,220","71,220","71,220","71,220","71,220","71,220","69,580","69,490","69,420","69,350","69,330","69,330","69,080","69,260","69,190","69,130","69,080"
12130319,ASRock A520M-HVS 에즈윈,"69,380","69,380","69,380","69,380","69,380","69,380","69,380","69,380","69,380","69,380","69,380","69,340","69,380","69,300","69,220","69,520","69,840"
12121013,ASRock A520M-ITX/ac 디앤디컴,"132,960","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200","135,200"
7167988,ASRock B365M PRO4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530","95,530",0,0,0,0,0,0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"136,240","136,230","136,140","136,060","132,920","132,230","132,150","132,920","132,920","132,920","132,920","132,920","132,690","132,920","132,920","132,870","132,800"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"80,390","80,390","80,390","80,390","80,390","80,390","80,390","80,390","80,380","80,380","80,380","84,150","82,930","82,870","82,820","82,790","82,730"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800","98,800",0,"98,800","98,800"
6348963,ASRock B450M PRO4 디앤디컴,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
6352473,ASRock B450M PRO4 에즈윈,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000","89,000"
9769749,ASRock B450M PRO4-F 디앤디컴,"96,000","93,580","93,580","93,580","93,580","93,580",0,"93,580",0,0,0,"93,580",0,0,0,0,0
7097008,ASRock B450M 스틸레전드 디앤디컴,"109,000","109,000","109,000","109,000","109,000","109,000",0,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","133,000"
7170754,ASRock B450M 스틸레전드 에즈윈,"110,000","110,000","110,000","110,000","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620","144,620"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"64,960","64,960","64,960","64,960","76,370","64,960","64,960","64,960","74,340","76,790","76,710","76,680","74,960","74,900","74,840","74,770","74,740"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","64,820","64,820","64,740"
6891964,ASRock B450M-HDV R4.0 에즈윈,"78,140","78,140","78,140","78,140","78,140","78,140","78,090","78,140","78,140","78,140","78,140","78,140","78,140","78,130","78,130","78,130","78,130"
11674511,ASRock B460 스틸레전드 디앤디컴,"162,560","162,480","162,390","162,310","162,230","162,130","162,070","162,050","161,970","161,900","161,870","161,810","161,790","161,720",0,"161,610","161,540"
11407626,ASRock B460M PRO4 에즈윈,0,0,0,0,0,0,0,0,"157,490",0,"157,490","157,490","157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"124,000","124,000","124,000","124,000",0,0,0,"124,000","124,000","124,000","124,000","124,000",0,"124,000","124,000","124,000","124,000"
11825848,ASRock B460M 스틸레전드 에즈윈,"133,330","133,300","133,220","133,130","133,990","133,990","133,990","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0
11399841,ASRock B460M-ITX/ac 디앤디컴,0,0,0,"163,800","163,800","163,800","163,800","163,800","163,800","163,800",0,0,0,0,0,0,0
11758070,ASRock B550 EXTREME4 디앤디컴,"234,600","234,560","234,470","234,390","234,310","234,210","233,800","234,050","233,970","233,900","233,830","233,750","233,670","233,570","233,490","233,410","233,310"
11571071,ASRock B550 EXTREME4 에즈윈,"232,280","229,530","229,530","229,530","229,530","229,530","237,700","237,700","237,700","237,700","237,640","237,640","234,860","234,770","234,690","234,620","234,590"
15545006,ASRock B550 PG Riptide 디앤디컴,"205,220","205,160","205,070","205,000","204,930","204,590","204,490","204,690","204,610","204,540","204,470","204,390","204,190","204,100","203,680","203,590","203,510"
16297025,ASRock B550 PG Riptide 에즈윈,"207,960","207,880","207,780","207,720","208,080","208,010","207,950","207,860","207,800","207,790","207,750","207,690","207,600","207,530","207,490","207,460","207,400"
11708183,ASRock B550 PRO4 디앤디컴,"141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190","141,190"
11580941,ASRock B550 PRO4 에즈윈,"161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200","161,200",0,"161,200","161,200"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"132,910","132,830","132,760","132,740","132,690","132,590","132,530","132,510","132,450","132,380","132,350","132,290","132,230","132,160","132,130","132,070","132,050"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","137,800","143,990","143,990","143,990","143,990","143,990","143,990"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"438,710","429,060","429,060","429,060","439,890","433,880","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890","439,890"
11675459,ASRock B550 Taichi 디앤디컴,0,"426,990","426,990",0,0,0,0,0,0,0,0,0,0,"426,990","426,990",0,0
11572808,ASRock B550 Taichi 에즈윈,"424,000","424,000","424,000","424,000","424,000","371,800","371,800","371,800","371,800","371,800","371,800","371,800","371,800","371,800","371,800","371,800","371,800"
11636093,ASRock B550 스틸레전드 디앤디컴,"224,750","224,680","224,630","224,550","224,490","224,460","224,410","224,390","224,330","224,260","224,190","224,110","224,030","223,930","223,870","223,850","223,780"
11572490,ASRock B550 스틸레전드 에즈윈,"228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300","228,300"
16451030,ASRock B550M PG Riptide 디앤디컴,"130,140","136,910","136,820","136,750","136,720","136,640","136,570","136,550","136,440","136,370","136,340","136,280","136,210","136,120","136,060","136,040","135,970"
16358978,ASRock B550M PG Riptide 에즈윈,"136,770","136,750","136,680","136,620","137,150","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600","132,600"
11649263,ASRock B550M PRO4 디앤디컴,"110,730","108,000","108,000","108,000","108,000","108,000","108,000","108,000","111,050","111,040","113,040","110,530","109,270","109,270","109,270","109,270","109,270"
11572991,ASRock B550M PRO4 에즈윈,"118,170","115,230","115,230","115,230","115,230","115,000","115,800","115,620","115,520","115,520","115,520","115,520","114,610","115,180","115,470","115,410","115,330"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"102,540","102,480","102,390","102,310","102,230","102,160","102,080","103,850","103,760","103,690","103,620","103,560","103,480","103,410","103,360","103,340","103,270"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"106,760","104,670","104,670","104,670","104,670","104,000","103,690","103,620","103,600","103,530","103,460","103,380","103,290","103,210","103,080","103,070","103,010"
11636132,ASRock B550M 스틸레전드 디앤디컴,"143,280","143,230","143,140","143,060","142,980","142,880","141,510","142,730","142,650","142,580","142,560","142,490","142,460","142,400","142,380","142,300","142,200"
11580755,ASRock B550M 스틸레전드 에즈윈,"101,000","101,000","123,600","123,600","135,580","130,000","129,030","129,030","129,990","129,990","130,000","130,000","135,580","135,580","132,600","135,580","135,580"
12797720,ASRock B550M-HDV 디앤디컴,"97,900","97,900","97,900","97,900","97,900","97,900","94,650","94,570","95,050","94,980","94,960","94,890","97,940","97,940","97,940","97,940","99,000"
11573573,ASRock B550M-HDV 에즈윈,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","102,960","102,960","102,960","102,960","102,960","102,960","102,960"
12022880,ASRock B550M-ITX/ac 디앤디컴,"238,070","238,070","238,070","238,070","238,070","181,170","183,450","183,450","184,200","184,200","184,200","184,200","184,200","177,840","179,920","179,920","179,920"
13512974,ASRock B560 PRO4 디앤디컴,"127,240","127,170","127,140","127,060","126,980","126,910","126,850","126,830","126,760","126,750","126,720","126,640","126,500","126,450","126,370","126,290","126,220"
13289012,ASRock B560 PRO4 에즈윈,"137,080","137,080","135,590","135,590","135,590","135,590","135,590","135,590","135,590","135,590","135,590","135,590","135,590","135,590","135,590","135,590","135,590"
13523723,ASRock B560 스틸레전드 디앤디컴,"134,260","134,170","134,110","134,030","133,970","133,950","133,820","133,760","133,730","133,700","133,640","133,570","132,460","133,400","132,290","132,270","132,270"
13353035,ASRock B560 스틸레전드 에즈윈,"130,810","130,810","130,810","130,810","130,810","130,720","130,720","130,720","130,720","130,720","130,720","130,720","130,720","130,690","130,690","130,690","130,690"
13418717,ASRock B560M PRO4 디앤디컴,"109,220","107,930","107,930","107,930","107,930","107,930","107,930","107,930","109,120","109,110","109,110","107,500","108,320","108,400","108,400","108,400","108,400"
13289171,ASRock B560M PRO4 에즈윈,"108,810","108,810","106,470","106,470","106,470","106,470","106,470","106,470","106,470","106,470","106,470","106,470","106,470","106,470","106,470","106,470","106,470"
13601942,ASRock B560M 스틸레전드 디앤디컴,"114,260","114,260","114,260","114,260","114,390","114,300","113,370","113,300","113,410","113,340","113,320","113,230","113,140","113,060","113,000","112,920","112,850"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"100,110","100,030","99,950","99,860","99,830","99,310","99,310","99,310","99,310","99,310","99,310","99,310","99,180","99,300",0,"99,300","99,300"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"94,020","94,020","94,020","94,020","94,020","94,020","94,020","94,020","94,020","94,020","94,020","94,020","94,020","94,020",0,"94,020","94,020"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"187,700","190,350","190,350","190,350","190,350","190,330","190,330","190,330","190,330","190,330","190,330","190,330","190,330","190,250","190,170","190,090","190,020"
16194251,ASRock B660 Pro RS D4 디앤디컴,"165,700","165,630","165,620","165,620","165,620","165,620","165,370","172,420","172,350","172,340","172,310","172,230","172,140","171,770","171,970","171,890","171,510"
16145474,ASRock B660 Pro RS D4 에즈윈,"161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070","161,070"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"238,300","238,700","238,700","238,700","238,700","238,690","238,690","238,690","238,690","238,690","238,690","238,690","238,690","238,610","238,530","238,450","238,350"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"214,410","214,340","214,270","214,230","214,200","214,120","214,020","213,940","213,860","213,790","213,760","213,680","213,590","213,000","212,990","212,850","212,820"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"212,650","212,650","212,650","212,650","212,650","212,650","215,510","215,510","215,510","215,510","215,510","215,510","215,510","215,430","215,350","215,320","215,320"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"121,100","121,830","121,820","121,820","121,820","121,770","121,750","121,750","121,750","121,750","121,750","121,750","121,730","121,720","121,720","121,720","121,720"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"122,640","122,640","122,640","122,640","122,640","122,640","122,520","122,520","122,530","122,530","122,530","122,530","122,530","122,500","122,480","122,490","122,490"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"169,430","172,820","172,820","172,820","172,820","172,750","172,670","172,600","172,580","172,510","172,480","172,400","172,330","172,260","172,180","172,100","172,020"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"170,510","168,530","168,530","166,640","166,640","166,640","170,830","170,830","170,830","170,830","170,830","170,830","170,830","170,830","170,830","170,830","170,830"
16094585,ASRock B660M Pro RS D4 디앤디컴,"142,110","139,500","139,500","139,490","143,800","139,990","143,550","141,330","143,550","143,550","143,550","141,940","140,990","142,630","143,280","142,490","139,890"
16089554,ASRock B660M Pro RS D4 에즈윈,"142,860","141,300","141,300","141,300","141,300","141,300","141,300","141,300","141,300","141,300","141,300","141,300","141,300","141,300","141,300","141,290","141,290"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"142,800","142,800","142,800","219,000","219,000","218,900","218,900","218,850","218,810","218,840","218,660","218,600","212,540","213,400","213,400","213,400","213,400"
17403119,ASRock B660M Pro RS/D5 에즈윈,0,0,0,0,0,0,가격비교예정,"210,000","210,000","210,000","210,000","198,380","198,380","198,380","198,380","198,380","198,380"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"199,000","199,000"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,0,0,0,0,0,0,가격비교예정,"199,500","196,770","196,770","194,580","188,370","188,370","188,370","188,370","188,370","188,370"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"222,750","222,760","222,760","222,760","222,760","222,760","222,760","222,760","222,760","222,760","222,760","222,760","222,760","222,680","222,600","222,520","222,490"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"197,410","197,400","197,400","197,400","197,400","197,400","197,400","197,400","197,400","197,400","197,400","197,400","197,380","197,130","197,220","197,140","197,130"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"197,570","196,110","196,110","196,110","196,110","196,110","198,290","198,290","198,290","198,290","198,290","198,290","198,290","198,290","198,290","198,290","198,290"
16094537,ASRock B660M-HDV D4 디앤디컴,"114,350","114,310","114,310","114,310","114,290","114,210","114,060","116,570","116,550","116,480","116,440","116,390","115,040","115,000","115,100","115,020","114,950"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400","112,320","112,320","112,320","112,320","112,320"
16090028,ASRock B660M-HDV D4 에즈윈,"116,890","116,810","116,380","116,300","116,240","116,180","115,120","115,030","114,950","114,880","114,840","114,800","114,800","114,800","114,800","114,800","114,800"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"121,440","121,390","121,320","121,300","121,230","125,980","125,900","125,840","125,780","125,770","125,740","125,660","125,580","125,500","125,440","125,380","125,360"
16479821,ASRock B660M-HDVP/D5 에즈윈,"123,690","123,690","121,030","121,030","121,030","121,030","121,030","121,030","121,030","121,030","121,030","121,030","121,030","121,030","121,030","121,030","121,030"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,290","124,290","124,290","124,290","124,290","124,580","124,580","124,580","124,580","124,580","124,580","124,580","124,580","124,580","124,580","124,580","124,580"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"181,220","181,120","181,030","180,950","180,870","180,800","180,670","180,660","180,660","180,660","180,660","180,660","180,620","180,530","180,480","180,400","180,270"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"182,620","179,710","179,710","179,710","179,710","179,710","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110","185,110"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"122,850","122,850","122,850","122,850","122,850","122,840","122,780","122,760","122,680","122,640","122,640","123,300","122,840","122,840","122,840","122,840","122,840"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010","244,010","244,010","244,010",0,"244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000",0,0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"69,680","69,680","69,680","69,700","69,700","69,690","69,690","69,690","69,690","69,690","69,690","69,690","69,690","69,690","69,690","69,690","69,690"
17021852,ASRock H310CM-HDVP 에즈윈,"74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620","74,620"
12905678,ASRock H370M-HDV 에즈윈,"66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810","66,810"
11407683,ASRock H410M-HDV 에즈윈,0,0,0,0,0,0,0,0,"106,490","106,490","106,490",0,0,0,0,0,0
11708204,ASRock H410M-HDVP 디앤디컴,"82,430","82,290","82,060","81,980","81,910","81,820","80,730","80,720","80,720","80,720","80,720","80,720","80,640","80,550","80,480","80,400","80,330"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"80,600","80,600","80,600","80,600","80,600","80,600","80,600",0,0,0,0,0,0,"80,600","80,600","80,600","80,600"
13117505,ASRock H410M-HVS R2.0 에즈윈 (벌크),"69,660","69,650","69,630","69,560",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
11399340,ASRock H470 스틸레전드 디앤디컴,"162,240","162,240","162,240","162,240","162,240","162,240","162,240","162,240","162,240","162,240","162,240","162,240","162,240","162,240","162,240","162,240","162,240"
13379969,ASRock H470M-HDV 디앤디컴,"83,990","83,930","83,860","83,840","83,810","83,750","83,900","83,900","83,900","83,900","83,900","83,900","83,900",0,0,0,0
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"105,460","105,460","105,460","105,460","105,460","105,460","105,460","105,460","105,460","105,460","105,460","105,460","113,550","104,140","112,590","111,410",0
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100","75,100"
13337210,ASRock H470M-HVS 디앤디컴,"75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440","75,440"
13301417,ASRock H470M-HVS 에즈윈,"75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,230","77,230","77,230","77,230","77,230","77,220","77,220","77,220","77,220","77,220","77,220","77,220","77,220","77,170",0,"77,020","76,990"
14836490,ASRock H510M-HDV R2.0 에즈윈,0,0,0,0,0,0,0,0,0,0,0,"83,160","83,110",0,0,0,"82,870"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,220","79,220","79,220","79,220","79,370","79,320","79,270","79,330","79,250","79,340","79,280","79,260","79,320","79,260","79,250","79,360","79,290"
13643204,ASRock H510M-HDV 디앤디컴,"79,100","79,100","79,100","79,100","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13584227,ASRock H510M-HDV 에즈윈,"78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260","78,260"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"75,620","75,600","75,600","75,600","75,600","75,600","75,520","75,470","76,500","76,580","76,580","76,580","76,020","75,940","75,880","75,880","75,870"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),0,0,0,0,0,"73,090","73,090","73,090","73,020","72,950","72,920",0,0,0,0,0,0
13653038,ASRock H510M-HDV/M.2 에즈윈,"83,640","83,590","83,500","83,430","83,380","83,300","82,980","83,130","83,040","82,970","82,940","82,920","82,850","82,530","82,680","82,590","82,510"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"74,900","74,900","74,900","74,900","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","75,890","76,000","76,000","76,000"
13644221,ASRock H510M-HVS 디앤디컴,"69,770","69,700","69,610","69,540","69,510","69,430","69,360","69,350","69,330","69,270","69,270","69,190","69,190","69,190","69,190","69,190","69,190"
13652690,ASRock H510M-HVS 에즈윈,"80,600","80,600","80,600","80,600","80,600","80,590","80,590","80,590","80,590","80,590","80,590","80,590","80,590","83,010","83,010","83,010",0
13652981,ASRock H510M-HVS 에즈윈 (벌크),"78,310","78,310","78,310","78,310","78,310","78,310","78,310","78,310","78,310","78,310","78,310","77,920","78,310","78,230",0,"78,080","78,050"
13744781,ASRock H510M-ITX/ac 디앤디컴,"131,330","132,740","132,740","132,740","132,740","132,740","132,500","132,570","132,480","132,410","132,380","132,300","132,220","132,150","132,120","132,060","132,020"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"145,620","145,550","145,480","145,460","145,390","145,320","145,300","145,210","133,590","133,590","133,590","142,390","142,390","142,390","142,390","142,390","142,390"
13602143,ASRock H570 스틸레전드 디앤디컴,"166,300","166,220","166,150","166,090","166,020","165,930","165,850","165,760","165,330","165,260","165,230","165,140","165,050","164,960","164,310","164,220","164,140"
14273075,ASRock H570M PRO4 디앤디컴,"121,240","121,160","121,430","121,350","121,270","121,200","121,180","121,110","121,060","120,990","120,970","120,900","116,670","115,040","114,950","114,890","115,340"
13670681,ASRock H570M PRO4 에즈윈,"130,650","130,650","130,650","130,650","130,650","129,380","130,490","130,410","130,330","130,260","130,230","130,150","130,080","130,020","129,990","129,910","129,840"
13745069,ASRock H570M-ITX/ac 디앤디컴,0,0,0,0,0,0,0,"203,400","203,400","203,400","203,400","203,400","203,400","203,400","203,400","203,400","203,400"
16530470,ASRock H610M-HDV D4 디앤디컴,"104,140","104,030","103,940","103,860","103,790","103,700","103,580","103,540","103,470","103,400","103,390","103,320","103,230","103,230","103,230","103,230","103,150"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"103,310","102,780","103,150","102,790","102,990","102,900","102,820","102,730","102,700","102,630","102,610","101,410","102,430","102,060","102,260","102,170","101,800"
16333064,ASRock H610M-HDV D4 에즈윈,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"105,370","105,370","105,370","105,370","105,370","105,370","105,370","105,370","105,370","105,370","105,370","105,370","105,370","105,610","105,610","105,610","105,610"
