Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46
13139136,ASUS PRIME X670E-PRO WIFI-CSM STCOM,"557,470","557,470"
11224182,ASUS PRIME Z490M-PLUS 인텍앤컴퍼니,"219,800","219,800"
15600110,ASUS PRIME Z690-A STCOM,"372,000","372,000"
15598958,ASUS PRIME Z690-P D4 STCOM,"373,750","373,750"
15610604,ASUS PRIME Z690-P D4 아이보라,"299,000","299,000"
15638693,ASUS PRIME Z690-P D4 인텍앤컴퍼니,"306,900","306,900"
15609158,ASUS PRIME Z690-P D4 코잇,"333,900","333,900"
15599435,ASUS PRIME Z690-P STCOM,"336,600","336,600"
17232995,ASUS PRIME Z690-P WIFI + FURY DDR5-5200 CL40 Beast 인텍앤컴퍼니,일시품절,0
15598991,ASUS PRIME Z690-P WIFI D4 STCOM,"386,250","386,250"
15610547,ASUS PRIME Z690-P WIFI D4 아이보라,"316,160","316,160"
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,"2,200,000","2,200,000"
15609182,ASUS PRIME Z690-P WIFI D4 코잇,"500,000","500,000"
15599711,ASUS PRIME Z690-P WIFI STCOM,"338,890","338,780"
15610523,ASUS PRIME Z690-P WIFI 아이보라,"442,950","442,950"
15616601,ASUS PRIME Z690-P WIFI 인텍앤컴퍼니,"699,990","699,990"
15867875,ASUS PRIME Z690-P WIFI 코잇,"700,000","700,000"
15610577,ASUS PRIME Z690-P 아이보라,"643,990","643,990"
15616562,ASUS PRIME Z690-P 인텍앤컴퍼니,"812,000","812,000"
15867830,ASUS PRIME Z690-P 코잇,0,"450,000"
15599207,ASUS PRIME Z690M-PLUS D4 STCOM,"238,000","238,000"
15610640,ASUS PRIME Z690M-PLUS D4 아이보라,"252,670","252,670"
15616640,ASUS PRIME Z690M-PLUS D4 인텍앤컴퍼니,"247,220","252,220"
15756698,ASUS PRIME Z690M-PLUS D4 코잇,"245,810","246,990"
18058475,ASUS PRIME Z790-A WIFI-CSM STCOM,"490,200","490,190"
18054638,ASUS PRIME Z790-P D4-CSM 코잇,"367,990","368,000"
18054704,ASUS PRIME Z790-P WIFI D4-CSM 코잇,"371,000","371,000"
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,"386,500","386,500"
18054803,ASUS PRIME Z790-P-CSM 코잇,"386,680","386,680"
18057965,ASUS PRIME Z790M-PLUS D4-CSM STCOM,"343,910","343,790"
18054935,ASUS PRIME Z790M-PLUS D4-CSM 인텍앤컴퍼니,"352,030","352,030"
18054518,ASUS PRIME Z790M-PLUS D4-CSM 코잇,"326,000","325,990"
19556732,ASUS PRO WS W680-ACE IPMI STCOM,가격비교예정,가격비교예정
19556996,ASUS PRO WS W680-ACE STCOM,가격비교예정,가격비교예정
19556108,ASUS PRO WS WRX80E-SAGE SE WIFI STCOM,가격비교예정,가격비교예정
13562387,ASUS PRO WS WRX80E-SAGE SE WIFI 대원씨티에스,"1,315,650","1,315,650"
13923911,ASUS PRO WS WRX80E-SAGE SE WIFI 아이보라,"1,325,920","1,325,920"
8890244,ASUS PRO WS X570-ACE STCOM,"515,000","515,000"
8518257,ASUS PRO WS X570-ACE 아이보라,"540,800","540,800"
16564487,ASUS Pro B660M-C/CSM D4 코잇,일시품절,일시품절
17541950,ASUS Pro H610T/CSM D4 아이보라 (벌크),"기본_141,990","기본_141,990"
17192960,ASUS Pro H610T/CSM D4 코잇 (벌크),"기본_147,990|120W 어댑터_170,130","기본_147,990|120W 어댑터_170,130"
13924289,ASUS ProArt B550-CREATOR STCOM,"432,000","431,990"
13746323,ASUS ProArt B550-CREATOR 대원씨티에스,일시품절,일시품절
14076707,ASUS ProArt B550-CREATOR 아이보라,"319,390","319,390"
18140852,ASUS ProArt B650-CREATOR STCOM,"412,360","412,360"
18865970,ASUS ProArt B650-CREATOR 아이보라,"423,500","423,500"
16963727,ASUS ProArt B660-CREATOR D4 아이보라,"328,790","328,790"
16824314,ASUS ProArt B660-CREATOR D4 인텍앤컴퍼니,"322,310","322,310"
18652904,ASUS ProArt B760-CREATOR D4 STCOM,"388,410","388,100"
16027673,ASUS ProArt X570-CREATOR WIFI 아이보라,"493,520","493,520"
17926736,ASUS ProArt X670E-CREATOR WIFI STCOM,"730,000","730,000"
11232495,ASUS ProArt Z490-CREATOR 10G 인텍앤컴퍼니,"364,500","364,500"
16711439,ASUS ProArt Z690-CREATOR WIFI 아이보라,"696,210","696,210"
16002800,ASUS ProArt Z690-CREATOR WIFI 인텍앤컴퍼니,일시품절,일시품절
18663521,ASUS ProArt Z790-CREATOR WIFI STCOM,일시품절,일시품절
18841790,ASUS ProArt Z790-CREATOR WIFI 인텍앤컴퍼니,"770,440","770,440"
6060171,ASUS ROG CROSSHAIR VII HERO STCOM,"706,470","706,470"
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,"510,000","510,000"
12698210,ASUS ROG CROSSHAIR VIII DARK HERO 대원씨티에스,"800,000","800,000"
12719003,ASUS ROG CROSSHAIR VIII DARK HERO 아이보라,"570,000","570,000"
15215861,ASUS ROG CROSSHAIR VIII EXTREME 대원씨티에스,"740,470","740,470"
15021365,ASUS ROG CROSSHAIR VIII EXTREME 아이보라,"1,065,250","1,065,250"
8513403,ASUS ROG CROSSHAIR VIII FORMULA STCOM,"763,820","763,790"
8542328,ASUS ROG CROSSHAIR VIII FORMULA 대원씨티에스,"535,450","535,450"
8515059,ASUS ROG CROSSHAIR VIII FORMULA 아이보라,"788,780","788,780"
8514591,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) STCOM,"1,177,850","1,177,850"
8542298,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 대원씨티에스,"433,720","433,600"
