Id,Name,2022-12-01 10:54:59,2022-12-02 10:35:52,2022-12-03 10:26:13,2022-12-04 10:37:54,2022-12-05 10:36:26,2022-12-06 10:28:53,2022-12-07 10:39:49,2022-12-08 10:36:02,2022-12-09 10:39:06,2022-12-10 10:26:32,2022-12-11 10:43:17,2022-12-12 10:39:20
17971247,ASRock B650 Pro RS 에즈윈,"362,320","362,240","362,150","362,070","361,990","361,970","361,890","361,820","361,800","361,720","365,020","365,020"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"411,590","411,510","411,430","411,350","411,330","411,230","411,140","411,080","411,000","410,920","410,940","415,900"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"412,700","412,700","412,700","412,700","412,700","412,700","412,700","412,700","412,700","412,700","412,700","412,700"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"498,800","498,800","498,800","498,800","498,800","498,800","498,800","498,800","498,800","498,800","498,800","498,800"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,0,0,0,0,0,"499,300","499,300","499,300","499,300","499,300","499,300","499,300"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"434,810","434,740","434,660","434,580","434,560","434,480","434,420","434,340","434,310","434,290","434,310","445,120"
17971604,ASRock B650M PG Riptide 대원씨티에스,0,0,0,0,0,"294,250","294,250","294,250","294,250","294,250","294,250","294,250"
17971199,ASRock B650M PG Riptide 디앤디컴,"287,040","286,970","286,890","286,810","286,790","286,710","284,350","284,250","284,170","284,100","284,120","284,400"
17971253,ASRock B650M PG Riptide 에즈윈,"287,830","285,850","289,100","289,010","289,010","285,850","289,140","292,420","292,420","285,860","285,860","285,860"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"255,990","255,990","255,990","255,990","255,990","255,990","255,990","255,990","255,990","255,990","255,990","255,990"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"220,210","220,130","220,050","219,980","219,970","219,890","219,810","219,740","219,680","219,660","223,760","223,760"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"193,430","193,330","193,240","193,140","193,040","192,940","192,840","192,730","192,640","165,710","165,690","165,600"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"152,150","152,080","152,000","151,930","151,920","151,840","151,760","151,680","148,990","143,110","143,100","143,100"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,"148,900","148,900","148,900","148,900"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"149,520","149,520","149,520","149,520","149,520","149,520","149,520","149,520","150,230","147,800","147,800","147,800"
16089554,ASRock B660M Pro RS D4 에즈윈,"160,800","160,640","160,790","160,710","160,620","160,540","160,460","160,370","157,410","153,890","153,920","153,920"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"206,680","206,510","206,370","206,280","206,240","204,360","204,360","204,360","204,360","204,360","205,080","209,880"
17403119,ASRock B660M Pro RS/D5 에즈윈,"208,120","207,940","207,850","207,770","207,680","207,590","207,490","206,760","206,780","206,760","208,990","208,990"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"188,820","188,730","188,420","188,420","188,340","188,260","188,160","188,080","187,980","171,320","166,140","164,250"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"195,720","195,540","195,460","195,380","195,270","195,180","195,140","195,140","167,810","167,810","167,810","167,810"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"228,390","228,320","228,250","228,230","228,160","228,100","228,020","227,940","227,870","213,400","213,400","213,400"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"228,480","228,480","230,400","230,400","230,400","230,400","230,400","230,400","230,400","230,400","230,400","230,400"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"196,480","196,380","196,320","196,260","196,160","195,150","195,150","195,150","174,990","170,750","171,190","166,990"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"201,720","201,540","201,450","201,370","201,250","201,170","201,070","201,010","167,090","167,090","167,090","167,090"
16094537,ASRock B660M-HDV D4 디앤디컴,"113,190","112,130","111,870","111,870","111,880","111,880","111,880","111,880","111,880","111,880","111,880","111,880"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"110,380","110,380","110,370","110,370","110,380","110,380","109,860","109,860","109,860","109,850","109,850","109,860"
16090028,ASRock B660M-HDV D4 에즈윈,"118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900","118,900"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),0,0,"118,700","118,700","118,700","118,700","118,700","118,700","118,700","118,700","118,700","118,700"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"133,990","133,990","133,980","133,910","133,990","133,990","137,300","138,100","138,100","138,100","138,100","138,100"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"132,230","132,860","132,850","132,760","132,860","132,230","132,860","132,860","132,860","132,860","132,860","132,860"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"130,440","130,340","130,240","130,270","130,660","131,110","131,110","131,110","131,110","131,100","131,100","131,090"
16479821,ASRock B660M-HDVP/D5 에즈윈,"131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130","131,130"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"186,300","186,250","187,420","187,420","188,480","188,470","188,410","193,990","193,990","193,980","193,980","193,990"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"192,000","192,000","234,210","234,140","234,130","234,050","233,970","234,500","220,400","220,390","220,380","220,370"
2951174,ASRock B75M (중고),0,0,0,0,0,0,0,"30,000",0,0,0,0
14652515,ASRock B75M-DGS (중고),"34,400","34,400","34,400","34,400","34,400","34,400",0,"34,400","34,400",0,"34,400","34,400"
5994057,ASRock B85M PRO4 (중고),"39,870","39,800","39,730","39,990","39,990","39,990","39,990","39,990","39,970","39,890","39,820","38,900"
4488764,ASRock B85M-HDS (중고),0,0,"37,490","37,490","37,490","37,490","37,490","37,490",0,0,0,0
17968601,ASRock C621A WS 에즈윈,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,755,000","1,569,750","1,533,520","1,533,440","1,567,300","1,567,300"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"121,990","121,990","121,980","121,910","121,990","121,990","121,990","121,990","121,990","121,990","121,990","121,990"
4467580,ASRock G41M-S3 (중고),"15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,0,0
17021852,ASRock H310CM-HDVP 에즈윈,"76,270","77,900","77,900","77,900","77,900","77,900","79,990","80,000","80,000","80,000","112,640","123,090"
11399340,ASRock H470 스틸레전드 디앤디컴,"160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160","160,160"
11399469,ASRock H470M PRO4 디앤디컴,"166,450","166,450","166,450","166,450","166,450","166,450","166,450","166,450","148,000","148,000","148,000","148,000"
13379969,ASRock H470M-HDV 디앤디컴,"77,100","80,410","76,960","76,940","76,890","76,930","81,120","81,050","80,980","80,960","80,880","80,790"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"92,820","92,820","92,820","92,820","92,820","92,820","92,820","92,820","92,820","92,820","92,820","92,820"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
13337210,ASRock H470M-HVS 디앤디컴,"144,240","144,240","144,240","144,240","144,240","144,240","144,240","144,240","81,000","81,000","81,000","81,000"
13301417,ASRock H470M-HVS 에즈윈,"112,120","112,120","112,120","112,120","112,120","112,120","112,120","112,120","112,120","112,120","112,120","112,120"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,510","77,510","77,510","77,510","77,510",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"89,290","89,290","89,290","89,290","89,290","89,290","89,290","89,290","89,290","89,290","89,290","89,290"
13643204,ASRock H510M-HDV 디앤디컴,"88,090","88,070","87,990","87,920","87,910","87,890","87,810","87,730","87,650","87,570","87,500","87,470"
13584227,ASRock H510M-HDV 에즈윈,"139,800","139,800","139,800","139,800","139,800","139,800","139,800","139,800","139,800","139,800","139,800","139,800"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"96,590","96,590","96,590","96,590","96,590","96,590","96,590","96,590","96,590","96,590","96,590","96,590"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"91,950","91,950","91,940","91,940","91,950","91,950","91,950","92,000","92,000","92,000","92,000","92,000"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"93,240","93,240","93,230","93,230","93,230","93,230","93,230","92,910","92,910",0,"94,820","94,820"
13653038,ASRock H510M-HDV/M.2 에즈윈,"96,210","96,130","96,050","95,980","95,950","95,870","95,790","95,710","95,630","95,560","97,100","97,100"
13644221,ASRock H510M-HVS 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","89,000","94,000","94,000","94,000"
13652690,ASRock H510M-HVS 에즈윈,"97,820","97,820","97,820","97,820","97,820","99,760","99,760","99,760","99,760","99,760","99,760","99,760"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"167,000","167,000","167,000","167,000"
13602143,ASRock H570 스틸레전드 디앤디컴,"182,650","182,650","182,650","182,650","182,650","182,650","182,650","182,650","182,650","182,650","182,650","182,650"
14273075,ASRock H570M PRO4 디앤디컴,"98,460","98,390","98,320","98,300","98,230","98,190","97,530","97,450","97,370","97,300","97,320","97,320"
13670681,ASRock H570M PRO4 에즈윈,"127,490","130,770","130,770","130,770","130,770","130,570","130,390","130,290","130,210","130,140","129,710","129,610"
16530470,ASRock H610M-HDV D4 디앤디컴,"99,800","99,740","99,660","99,590","99,580","99,500","99,420","99,340","99,280","99,210","99,800","99,800"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"103,240","103,240","103,240","103,240","103,240","103,240","103,240","103,240","103,240","103,240","103,240","103,240"
16333064,ASRock H610M-HDV D4 에즈윈,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"103,270","103,270","102,890","102,890","102,490","102,490","102,490","102,000","102,490","102,490","102,490","102,490"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"106,440","106,350","106,260","106,150","106,330","105,960","105,860","105,780","105,680","105,590","107,310","107,310"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"108,990","108,990","108,990","108,990","108,970","108,970","108,990","108,990","108,990","109,000","109,000","108,990"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"111,940","111,860","111,780","111,710","111,680","111,600","111,520","111,460","111,390","111,310","111,340","111,350"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 벌크,"109,690","109,690","109,680","109,680","109,690","109,690","109,690","109,680","109,680","108,630","108,630","108,640"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"115,070","114,900","110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300","110,300"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"114,690","114,520","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"108,920","108,850","113,980","113,980","113,980","113,980","111,250","113,980","115,000","115,000","115,000","114,080"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"106,960","106,960","106,950","106,950","106,960","106,960","106,960","110,240","114,000","115,360","115,350","115,350"
16479920,ASRock H610M-HDVP/D5 에즈윈,"115,990","115,990","115,980","115,900","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"115,900","115,840","115,770","115,750","115,680","115,660","115,580","115,500","115,420","115,340","115,270","115,260"
16480022,ASRock H610M-HVS D4 디앤디컴,"101,700","101,700","97,690","97,690","97,690","97,690","96,550","95,680","101,700","103,000","103,000","103,000"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"101,990","101,990","101,990","101,990","101,990","102,000","112,360","102,000","102,000","102,000","102,000","102,000"
16333256,ASRock H610M-HVS D4 에즈윈,"111,990","111,990","111,990","111,990","111,990","111,990","111,990","111,990","111,990","111,990","111,990","111,990"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"104,190","104,190","104,190","104,190","104,190","104,190","104,190","105,000",일시품절,일시품절,일시품절,일시품절
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"109,810","109,720","109,630","109,520","109,430","109,390","109,290","109,210","109,110","106,570","106,470","106,380"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"109,170","109,170","109,160","109,160","109,150","109,150","109,170","109,170","109,170","107,500","106,060","106,040"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"112,270","112,110","109,200","109,200","109,200","109,200","109,200","109,200","109,200","109,200","108,820","108,820"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,"110,460","110,420","108,200","108,200","108,200","108,200","108,200","108,200","108,200","108,200","108,200","108,200"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"164,120","164,040","164,030","163,940","163,840","163,750","163,750","163,750","163,750","163,750","166,590","166,600"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"167,760","167,590","167,500","167,420","167,320","167,250","167,210","167,210","167,210","167,210","168,680","168,680"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16248347,ASRock H670 PG Riptide D4 에즈윈,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"231,260","231,190","231,120","229,050","229,070","229,070","229,910","229,080","229,070","229,070","229,070","231,560"
16250054,ASRock H670M Pro RS D4 디앤디컴,"174,790","174,690","174,610","179,400","179,370","179,280","176,860","176,760","176,660","176,570","177,520","177,520"
16191893,ASRock H670M Pro RS D4 에즈윈,"178,150","177,970","177,890","177,810","178,660","178,590","178,510","178,420","154,270","154,270","153,520","154,270"
6343237,ASRock H77 Pro4/MVP (중고),0,0,0,0,0,0,0,"47,770","47,690","47,610","47,570","47,570"
4489542,ASRock H81M-DGS (중고),"25,900","25,900","26,980","26,910","26,900","26,820","26,740","26,660",0,0,0,0
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"837,200","837,200","837,200","837,200","837,200","837,200",0,0,0,0,0,0
17667608,ASRock WRX80 Creator 대원씨티에스,"1,328,170","1,328,170","1,328,170","1,328,170","1,328,170","1,328,170","1,328,170","1,306,590","1,306,590","1,306,590","1,306,590","1,306,590"
8507295,ASRock X570 Taichi 에즈윈,"877,500","877,500","877,500","877,500","877,500","877,500","877,500","877,500","877,500","877,500","877,500","877,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000","254,000"
17926763,ASRock X670E PG Lightning 대원씨티에스,"462,700","462,700","462,700","462,700","462,700","462,700","462,700","462,700","462,700","462,700","462,700","462,800"
13154523,ASRock X670E PG Lightning 디앤디컴,"470,610","470,610","470,600","470,600","470,610","470,610","470,610","464,950","464,880","464,800","464,820","464,820"
17926670,ASRock X670E PG Lightning 에즈윈,"464,440","464,200","464,110","464,030","463,930","463,850","463,690","463,610","463,520","463,440","463,740","463,740"
13154493,ASRock X670E Pro RS 디앤디컴,"513,120","512,250","512,200","512,200","512,730","512,620","511,800","511,800","511,800","511,790","511,790","511,800"
17926424,ASRock X670E Pro RS 에즈윈,"505,670","505,600","505,530","505,510","505,440","505,420","505,340","505,280","505,260","505,190","509,280","509,280"
17926769,ASRock X670E Taichi 대원씨티에스,"881,920","881,920","881,920","881,920","881,920","881,920",0,"881,920","881,920","881,920","881,920","881,920"
17929628,ASRock X670E Taichi 디앤디컴,"902,970","902,050","901,990","901,720","901,800","901,690","901,610","901,500","901,390","901,300","901,340","902,060"
17926637,ASRock X670E Taichi 에즈윈,"897,710","897,620","898,570","898,500","898,580","898,580","898,580","898,580","898,580","898,580","902,970","902,970"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"529,360","529,360","529,360","529,360","529,360","529,360","529,360",0,0,0,0,"529,360"
17929595,ASRock X670E 스틸레전드 디앤디컴,"534,520","534,420","533,930","534,210","534,120","534,060","533,960","533,850","533,760","533,670","533,700","533,900"
17926580,ASRock X670E 스틸레전드 에즈윈,"530,280","530,200","530,120","530,050","530,040","529,960","529,880","529,800","529,720","529,650","538,160","538,160"
11329152,ASRock Z490 EXTREME4 디앤디컴,"384,700","384,700","384,700","384,700","384,700","384,700","384,700","384,700","257,000","257,000","257,000","257,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"333,980","333,910","333,840","333,820","333,750","333,710","333,630","333,550","327,620","327,550","327,470","327,400"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"341,740","341,650","341,560","341,480","341,450","341,370","341,280","341,180","341,100","341,020","340,940","340,850"
11329311,ASRock Z490 Taichi 디앤디컴,"322,900","322,880","322,870","322,860","322,850","322,830","322,830","322,810","322,800","322,800","322,790","322,810"
11328141,ASRock Z490M PRO4 디앤디컴,"224,500","224,500","224,500","224,500","224,500","224,500","224,500","224,500","197,000","197,000","197,000","197,000"
11337465,ASRock Z490M-ITX/ac 에즈윈,"225,580","225,580","225,580","225,580","225,580","225,580","225,580","225,580","225,580","225,580","225,580","225,580"
14348456,ASRock Z590 OC Formula 에즈윈,"712,650","712,560","712,470","712,390","712,360","712,280","712,190","713,000","712,920","712,850","713,990","713,990"
13512842,ASRock Z590 PRO4 디앤디컴,"214,010","213,990","213,930","213,910","213,840","213,830","213,750","213,680","213,620","214,990","214,990","214,990"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"207,000","207,000","207,000","207,000","207,000","207,000","207,000","207,000","197,000","197,000","197,000","197,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"342,160","342,090","342,020","342,000","341,920","341,840","341,760","341,700","341,640","341,580","346,180","346,180"
13422614,ASRock Z590 Taichi 디앤디컴,"327,350","327,350","327,350","327,350","327,350","327,350","327,350","327,350","327,350","327,350","327,350","327,350"
13422545,ASRock Z590 Taichi 에즈윈,"390,060","389,880","389,790","389,700","389,630","389,610","389,540","389,430","389,350","389,280","396,000","396,000"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"108,150","108,070","108,010","107,930","107,860","107,790","107,710","107,630","107,550","107,480","107,450","107,450"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"121,010","120,930","120,840","120,760","120,720","120,640","120,560","135,360","135,360","135,360","135,360","135,360"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"383,990","383,990","383,990","383,990","383,990","383,990","383,990","383,990","383,990","383,990","383,990","383,990"
15620378,ASRock Z690 EXTREME D4 에즈윈,"359,460","366,000","366,000","366,000","366,000","366,000","366,000","366,000","366,000","366,000","366,000","383,990"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000","407,000"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
