Id,Name,2021-06-01 11:54:29,2021-06-02 11:56:53,2021-06-03 11:32:07,2021-06-04 10:59:43,2021-06-05 10:40:58,2021-06-06 10:29:49,2021-06-07 10:33:47,2021-06-08 10:29:55,2021-06-09 10:07:51
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860"
9769749,ASRock B450M PRO4-F 디앤디컴,0,0,0,0,0,0,"99,000",0,"99,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,0,0,0,0,0,0,0,0,"107,770"
7170754,ASRock B450M 스틸레전드 에즈윈,0,"109,590","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"83,010","83,010","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"79,050","78,940","78,850","78,750","78,640","78,540","78,540",0,"78,360"
6891964,ASRock B450M-HDV R4.0 에즈윈,"82,500","82,500",0,"82,500","82,500","82,500","82,500","82,500","82,500"
11399547,ASRock B460 PRO4 디앤디컴,"144,670",0,"144,670",0,0,0,0,0,0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000",0,"122,000","122,000","122,000",0,0,"122,000",0
11407578,ASRock B460 Phantom Gaming 4 에즈윈,0,0,0,0,0,0,"136,000",0,0
11674511,ASRock B460 스틸레전드 디앤디컴,"166,550","166,550","166,550","166,550","166,550","166,550","166,550","166,550","166,550"
11399754,ASRock B460M PRO4 디앤디컴,"110,000",0,"109,950","109,950","109,950","109,950","109,950","109,950","109,950"
11407626,ASRock B460M PRO4 에즈윈,"117,000",0,0,0,0,0,0,0,"122,610"
11517701,ASRock B460M 스틸레전드 디앤디컴,"129,120","126,950","125,430","124,700","126,000","126,000","126,000","126,000","125,560"
11825848,ASRock B460M 스틸레전드 에즈윈,0,0,0,0,0,0,0,0,"129,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,"137,570","137,390","137,160","136,920","136,680","136,490","136,310","136,130","135,950"
11758070,ASRock B550 EXTREME4 디앤디컴,"247,250","247,250","247,250","247,250","247,250","247,250","247,250","247,250","247,250"
11571071,ASRock B550 EXTREME4 에즈윈,0,0,0,0,0,0,0,0,"251,640"
11571482,ASRock B550 PG Velocita 에즈윈,"307,600","307,600","307,600","307,600","307,600","307,600","307,600","307,600",0
11708183,ASRock B550 PRO4 디앤디컴,"171,980","171,980",0,"171,980","171,980","171,980","171,980","171,980","171,980"
11580941,ASRock B550 PRO4 에즈윈,"172,800","172,800","172,800","172,800","172,800","172,800","172,800","172,800","172,800"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"145,670","145,670",0,"145,670","145,670","145,670","145,670","145,670","145,670"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"147,440","147,960",0,0,0,0,0,0,"147,960"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,0,0,0,0,0,"270,170",0,0,"267,910"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"267,960","266,970","266,740","266,550","266,500","266,310","266,310","266,130","266,070"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0
11675459,ASRock B550 Taichi 디앤디컴,"417,430","417,430","417,430","417,430","417,320","417,310","417,430","417,430","414,580"
11572808,ASRock B550 Taichi 에즈윈,"395,280","395,280","395,280","395,280","395,280","395,280","395,280",0,"395,280"
11636093,ASRock B550 스틸레전드 디앤디컴,"238,700","238,700","238,700","238,700","238,700","238,700","238,700","238,700","236,550"
11572490,ASRock B550 스틸레전드 에즈윈,"241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000"
11649263,ASRock B550M PRO4 디앤디컴,"132,150","132,150","132,150","132,150","132,100","132,100","132,150","132,150","137,260"
11572991,ASRock B550M PRO4 에즈윈,"137,700","137,700","137,700","137,000","137,000","137,000","137,000","137,000","137,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"121,420","121,420","121,420","121,420","121,420","121,420","121,420","121,420","121,420"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"123,690","123,690","123,690","123,000","123,000","123,000","123,000","123,000","123,000"
11636132,ASRock B550M 스틸레전드 디앤디컴,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"177,660","177,660","177,660","177,660","177,660","177,660","177,660","177,660","177,660"
12797720,ASRock B550M-HDV 디앤디컴,"111,760","111,760","111,760","111,760","111,760","111,760","111,760","111,760","111,760"
11573573,ASRock B550M-HDV 에즈윈,"113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400"
12022880,ASRock B550M-ITX/ac 디앤디컴,"186,080","186,080","186,080","186,080","186,080","186,080","186,080","186,080","186,080"
12256262,ASRock B550M-ITX/ac 에즈윈,0,"182,520","182,520","182,520","182,520",0,0,0,"182,520"
13512974,ASRock B560 PRO4 디앤디컴,"151,900","151,900","151,900","151,900","151,900","151,900",0,"151,900","150,520"
13289012,ASRock B560 PRO4 에즈윈,"153,530","153,530",0,"153,530","153,530","153,530","153,530","153,530","153,530"
13523723,ASRock B560 스틸레전드 디앤디컴,0,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
13353035,ASRock B560 스틸레전드 에즈윈,0,"210,000","210,000","210,000","205,660","205,660","209,990","209,990",0
13418717,ASRock B560M PRO4 디앤디컴,"135,630","135,630","135,630","135,000","135,000","135,000","135,000","135,000","135,000"
13289171,ASRock B560M PRO4 에즈윈,"137,500","137,190","137,310","137,300","137,300","137,300","137,300","137,300","137,300"
13601942,ASRock B560M 스틸레전드 디앤디컴,0,"169,270","169,270","169,270","169,270","169,270","169,270","169,270","169,270"
13425908,ASRock B560M 스틸레전드 에즈윈,"168,990","168,930","168,870","168,990","168,810","168,930","168,750","168,990","168,990"
13523756,ASRock B560M-HDV 디앤디컴,0,"101,450","101,450","101,450","101,450","101,450","101,450","101,450","101,450"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"98,020","98,020","100,140",0,0,"100,140","100,140",0,0
13368608,ASRock B560M-HDV 에즈윈,"102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000"
13744889,ASRock B560M-ITX/ac 디앤디컴,"162,950","162,950",0,0,0,0,0,0,"163,300"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,0,0,0,0,0,0,0,0,"160,720"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,0,0,0,0,0,0,0,"190,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000",0,0,0,0,0,0,0,0
4812931,ASRock H270M PRO4 디앤디컴,0,0,0,0,0,0,0,0,"190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"67,270","67,270","67,270","67,270","67,270","67,270","67,270","67,270","67,270"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"61,570","61,460","61,370","61,270","61,190","61,090","61,070","61,000","60,910"
6421625,ASRock H310CM-DVS 에즈윈,0,"71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),0,"63,770","63,770","63,770","63,770","63,770","63,770","63,770","63,770"
6891775,ASRock H310CM-HDV Plus 에즈윈,0,"73,000",0,0,0,0,0,0,"72,760"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"75,000",0,"75,000","75,000","75,000","75,000","75,000","75,000",0
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"81,380",0,"81,280","81,180","81,100","81,000","81,000","80,910","80,820"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"83,000","82,900","82,900","82,900","81,930","81,930","81,930","81,930",0
12905678,ASRock H370M-HDV 에즈윈,"73,090","73,060","73,040","73,010","73,010","73,000","72,970","72,970","72,940"
13117481,ASRock H410M-HDV R2.0 에즈윈,"82,620","82,620",0,"82,620","83,000","83,000","83,000",0,"83,000"
11399883,ASRock H410M-HDV 디앤디컴,0,0,0,0,0,"86,000","86,000","86,000","86,000"
11407683,ASRock H410M-HDV 에즈윈,0,0,"83,000",0,0,0,0,0,0
11708204,ASRock H410M-HDVP 디앤디컴,"85,000","85,000","85,000","85,000","84,500","84,500","84,500","85,000","84,990"
11408019,ASRock H410M-HDVP 에즈윈,0,0,0,0,0,0,"87,000",0,"87,000"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"79,660","79,570","79,460","79,360","79,270","79,150","79,060","78,970","78,940"
13117499,ASRock H410M-HVS R2.0 에즈윈,"84,250",0,"84,250","84,250","84,250",0,0,0,0
11399934,ASRock H410M-HVS 디앤디컴,0,0,0,0,0,0,"79,000",0,"79,000"
11407704,ASRock H410M-HVS 에즈윈,"94,140",0,0,0,0,0,0,0,0
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"197,540","197,540","197,540","197,540","197,540","197,540","197,540","197,540","197,540"
11399469,ASRock H470M PRO4 디앤디컴,"140,680",0,"140,580","140,530","140,480","140,480","140,430","140,430",0
13379969,ASRock H470M-HDV 디앤디컴,0,"81,920","81,920","81,920","81,920","81,920","81,920","81,920","81,920"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),0,0,"80,410","80,410","80,410","80,410","80,410","80,520",0
13243124,ASRock H470M-HDV 에즈윈,"84,240","84,240","84,240","84,240","84,240","84,240","80,300","84,240","84,240"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"78,580",0,"78,380","78,280","78,260","78,160","78,160","78,070",0
13501820,ASRock H470M-HDV/M.2 디앤디컴,"86,700","86,700","86,700","86,700","86,700","86,700","86,700","86,700","86,700"
14220305,ASRock H470M-HDV/M.2 디앤디컴 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13301561,ASRock H470M-HDV/M.2 에즈윈,"88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980"
13337210,ASRock H470M-HVS 디앤디컴,0,"80,840","80,840","80,840","80,500","80,500","80,500","80,840","80,840"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"75,920",0,"74,590","74,480","74,380","74,380","74,290","74,200",0
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"76,160","76,070","76,050","75,950","75,930","75,830","75,830","75,740","75,650"
11399493,ASRock H470M-ITX/ac 디앤디컴,"181,200","181,200","181,200","181,200","181,200","181,720","181,720","181,720","181,720"
13643204,ASRock H510M-HDV 디앤디컴,0,0,0,0,0,0,0,0,"88,870"
13948277,ASRock H510M-HDV 디앤디컴 (벌크),"88,890","87,100","87,100","87,300","87,250","87,250","87,250",0,0
13584227,ASRock H510M-HDV 에즈윈,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"85,370",0,"85,260","85,160","85,140","85,040","85,040","84,950",0
13644035,ASRock H510M-HDV/M.2 디앤디컴,0,0,0,0,0,0,0,0,"93,870"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"92,060","92,790","92,880","92,000","92,000","92,000","92,000","92,000","92,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,0,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
13644221,ASRock H510M-HVS 디앤디컴,0,0,0,0,0,0,0,0,"85,010"
13948355,ASRock H510M-HVS 디앤디컴 (벌크),"84,190","83,560","83,550","83,620","83,620","83,620","83,620","83,620","83,620"
13652690,ASRock H510M-HVS 에즈윈,"88,800","88,800","88,800","88,800","88,800","88,800","88,800","88,800","88,800"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"82,630","82,520","82,430","82,330","82,310","82,210","82,190","82,120","82,030"
13744781,ASRock H510M-ITX/ac 디앤디컴,"137,030","137,030","137,030","137,030","137,030","137,030","137,030","137,030","137,030"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"164,150","164,150","164,150","164,150","164,150","164,150","164,150","165,900","165,900"
13602143,ASRock H570 스틸레전드 디앤디컴,0,0,0,0,0,0,0,0,"186,630"
13865837,ASRock H570 스틸레전드 에즈윈,"177,060","177,060","177,060","177,060","177,060","177,060","177,060","186,380","186,380"
14273075,ASRock H570M PRO4 디앤디컴,"147,960","147,960","147,960","148,540","148,540","148,540","148,540","148,540","148,540"
13670681,ASRock H570M PRO4 에즈윈,0,0,"152,000","178,500","178,500","178,500","178,500","178,500",0
13745069,ASRock H570M-ITX/ac 디앤디컴,"190,300","190,300","190,300","190,300","190,300","190,300","190,300","190,300","190,300"
14268878,ASRock IMB-1215 (해외구매),"406,720","406,610","406,430","406,240","406,120","406,120","405,940","405,760","405,700"
14268593,ASRock IMB-1711,"400,470","400,350","400,240","400,050","400,000","399,810","399,630","399,450","399,390"
5911580,ASRock J4105-ITX 에즈윈,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
6027393,ASRock J4105B-ITX 에즈윈,0,0,0,0,0,0,"141,820",0,"141,820"
12940859,ASRock J4125B-ITX 에즈윈,"124,200","124,200","124,200","124,200","124,200",0,0,0,"125,000"
10174962,ASRock TRX40 CREATOR 에즈윈,"688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900"
10174755,ASRock TRX40 Taichi 에즈윈,0,0,0,0,0,0,0,0,"780,000"
6487229,ASRock X370M PRO4 디앤디컴,0,0,0,0,0,0,0,0,"143,850"
7887742,ASRock X370M-HDV R4.0 에즈윈,"68,970","68,860","68,770",0,0,0,0,0,"72,000"
6082032,ASRock X470 Master SLI 에즈윈,0,0,0,0,0,0,"250,040",0,0
6090244,ASRock X470 Taichi 디앤디컴,0,0,0,0,0,0,"453,000",0,"453,000"
8506491,ASRock X570 PRO4 에즈윈,0,"241,000","241,000","241,000","241,000","241,000","241,000","241,000",0
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"216,780","216,780","216,780","216,780","216,780",0,0,0,"216,780"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,280","219,280","219,280","219,280","219,280","219,280","219,280","219,280","219,280"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,0,0,0,"499,000","499,000","499,000","499,000","499,000",0
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"514,620","520,000","520,000","520,000","520,000","520,000","520,000","520,000","520,000"
8508585,ASRock X570 Taichi 디앤디컴,"487,780","477,180","498,390","487,780","477,180","477,180","477,180","498,390","487,780"
8507295,ASRock X570 Taichi 에즈윈,"434,000","434,000","434,000","434,000","434,000","434,000","434,000","434,000","434,000"
8507643,ASRock X570 스틸레전드 에즈윈,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
8507937,ASRock X570M PRO4 에즈윈,"260,400","260,400","260,400","260,400","260,400","260,400","260,400","260,400","260,400"
6508755,ASRock Z390 EXTREME4 디앤디컴,"234,000",0,"234,000","234,000","234,000","234,000","234,000","234,000",0
6508754,ASRock Z390 EXTREME4 에즈윈,"228,940","228,940","228,940","228,940","228,940","228,940","228,940","228,940","228,940"
6508748,ASRock Z390 PRO4 에즈윈,0,0,0,0,0,0,"176,860",0,0
6508752,ASRock Z390 TAICHI 에즈윈,0,0,0,0,0,0,"704,400",0,"704,400"
11329152,ASRock Z490 EXTREME4 디앤디컴,"253,980","253,980","253,980","253,980","253,980","253,980","253,980","253,980","253,980"
11337192,ASRock Z490 EXTREME4 에즈윈,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"300,640","300,410","300,350","300,160","300,110","299,920","299,920","299,740","299,560"
11321532,ASRock Z490 PG Velocita 에즈윈,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
11327856,ASRock Z490 PRO4 디앤디컴,"193,940","193,760","193,530","193,340","193,170","192,980","192,980","197,310",0
11337267,ASRock Z490 PRO4 에즈윈,0,0,0,0,0,"200,730","200,730",0,0
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"171,550","171,370","171,200","171,010","170,960","170,770","170,770","170,590","170,410"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"188,800",0,"188,800","188,800","188,800","188,800","188,800","188,800",0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"371,420","371,420","371,420","371,420","371,420","371,420","371,420","371,420","371,420"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"373,390","373,390","373,390","373,390","373,390","373,390","373,390","373,390","373,390"
11329311,ASRock Z490 Taichi 디앤디컴,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
11337381,ASRock Z490 Taichi 에즈윈,"442,500","442,500","442,500","442,500","442,500","442,500","442,500","442,500","442,500"
11328783,ASRock Z490 스틸레전드 디앤디컴,"225,540","225,360","225,180","225,130","224,890","224,700","224,650","224,520","224,340"
11328141,ASRock Z490M PRO4 디앤디컴,"193,760","193,760","193,760","193,760","193,760","193,760","193,760","193,760","193,760"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"202,370",0,0,"201,770","201,720","201,530","201,530",0,"201,170"
11337465,ASRock Z490M-ITX/ac 에즈윈,0,0,"228,000","228,000","228,000","228,000","228,000","228,000",0
13562528,ASRock Z590 EXTREME 디앤디컴,"281,390",0,0,0,0,0,0,0,"281,390"
13484777,ASRock Z590 EXTREME 에즈윈,"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000"
14348456,ASRock Z590 OC Formula 에즈윈,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13512842,ASRock Z590 PRO4 디앤디컴,"224,060",0,0,0,0,0,"224,060","224,060","223,850"
13485029,ASRock Z590 PRO4 에즈윈,"228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500","228,500"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"202,880","202,880","202,880","202,880","202,710","202,520","202,880","202,880","202,400"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"207,240","207,240","207,240","207,240","207,240","207,240","207,240","207,240","207,240"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"415,560","415,560","415,560","415,560","415,560","415,560","415,560","415,560","415,560"
13422614,ASRock Z590 Taichi 디앤디컴,0,0,0,0,0,0,0,0,"596,530"
13422545,ASRock Z590 Taichi 에즈윈,"606,520",0,"606,520",0,0,0,0,0,"606,520"
13418894,ASRock Z590 스틸레전드 디앤디컴,"243,050","246,000","246,000","246,000","246,000","243,050","243,050","246,000","249,750"
13472993,ASRock Z590 스틸레전드 에즈윈,"260,350","260,300","260,350","260,350","260,350","260,350","260,350","260,350","260,350"
13501733,ASRock Z590M PRO4 디앤디컴,0,"219,720","219,720",0,0,0,0,0,"219,530"
13408382,ASRock Z590M PRO4 에즈윈,0,0,"221,680","221,630","221,630","221,630","221,630","221,630","221,630"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"190,300","190,300","190,300","190,300","190,070","189,880","190,300","190,300","189,690"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,0,"192,220","192,220","192,220","192,220","192,220","192,220","192,220","192,220"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"253,240","253,240","253,240","253,240","253,240","253,240","253,240","253,240","253,240"
6051885,ASUS EX A320M-GAMING STCOM,"73,980","74,000","74,000","73,980","73,150","73,150","74,000","74,000","74,000"
7452148,ASUS EX A320M-GAMING 대원CTS,"71,470","69,680","69,630","69,520","68,000","68,000","68,000","67,870","67,760"
6154344,ASUS EX A320M-GAMING 아이보라,"67,650","67,460","67,350","67,250","68,790","68,790","68,690","67,200","65,740"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
13949414,ASUS EX B560M-V5 STCOM,0,"123,050","123,050","123,050","123,050","123,050","123,050","123,010","123,050"
13949459,ASUS EX B560M-V5 아이보라,"111,470","111,290","111,110","110,920","110,870","110,680","110,680","110,500","110,320"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"135,000","135,000","135,000","135,000","132,610","132,420","132,420","132,240","132,190"
14063303,ASUS EX B560M-V5 코잇,"119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350","119,350"
3548546,ASUS H110M-K STCOM,0,0,0,0,0,0,"2,000,000",0,"2,000,000"
3603620,ASUS H110M-K 아이보라,"76,020","75,960","75,850","75,750","75,640","75,540","75,450","75,360","75,270"
2494395,ASUS H81M-K STCOM,"73,000","73,000",0,"73,000","73,000","73,000","73,000",0,"72,990"
3875191,ASUS P10S WS STCOM,"302,000",0,"302,000","302,000","302,000",0,0,0,0
3949562,ASUS P10S-M WS STCOM,"287,000","287,000",0,0,0,"287,000","287,000","287,000",0
6914917,ASUS P11C-C/4L STCOM,0,0,0,0,0,"347,990","347,990","347,990",0
3226637,ASUS P9D-MH/10G-DUAL STCOM,0,"524,950","524,950","524,950","524,820","524,640","524,460","524,280","524,100"
9350013,ASUS PRIME A320I-K 아이보라,0,0,0,0,0,"111,220","111,220","111,040","110,860"
7452181,ASUS PRIME A320M-K 대원CTS,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
5122402,ASUS PRIME A320M-K 아이보라,"66,640","66,550","66,440","66,340","66,250","66,160","66,070","65,980","64,710"
8101588,ASUS PRIME A320M-K/CSM STCOM,"73,840","73,840","73,840","73,840","73,840","73,840","73,840","73,840","73,840"
12060239,ASUS PRIME A520M-A STCOM,"108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500","108,500"
12069533,ASUS PRIME A520M-A 대원CTS,"93,420","93,420","93,420","93,420","93,420","93,420","93,420","93,420","93,420"
12067604,ASUS PRIME A520M-A 아이보라,0,"95,870","95,870","95,870","95,870","95,870","95,870","95,870","95,920"
12060812,ASUS PRIME A520M-A/CSM STCOM,"118,270","118,270","118,270","118,270","118,270","118,270","118,270","118,270","118,270"
12060446,ASUS PRIME A520M-E STCOM,"104,170","104,170","104,170","104,170","104,170","104,170","104,170","104,170","104,170"
12069548,ASUS PRIME A520M-E 대원CTS,0,0,"88,460","88,900","88,210","88,120","88,030","87,460","86,450"
12060293,ASUS PRIME A520M-K STCOM,"86,800","89,000","89,000","89,000","86,050","85,870","87,940","89,000","89,000"
12069566,ASUS PRIME A520M-K 대원CTS,"82,610","85,470","85,360","85,260","84,020","84,150","84,150","84,150","84,950"
12067610,ASUS PRIME A520M-K 아이보라,"80,640","80,460","80,350",0,0,0,0,0,"81,420"
12060863,ASUS PRIME A520M-K/CSM STCOM,"106,000","106,000","106,000","106,000","105,850","105,850","106,000","106,000","106,000"
