Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"120,670",0,"120,620","120,610","120,580"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"351,500","351,500","351,500","351,500","351,500"
15620378,ASRock Z690 EXTREME D4 에즈윈,"359,950","359,950","359,950","359,920","359,890"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"379,120",0,"379,120","379,090","379,060"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"269,870","269,840","269,820","269,810","269,780"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"226,680","225,990","226,680","226,650","225,940"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"228,860","221,130","221,130","221,130","221,130"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"573,460",0,"573,410","573,400","573,370"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"568,480","568,480","568,480","568,450","568,420"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"209,430","209,400","209,960","209,950","209,920"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"211,880","211,850","211,830","211,800","211,770"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,"256,390","256,360","256,320","256,310","256,280"
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"256,710","248,430","248,430","248,430","248,430"
15784874,ASRock Z690 Phantom Gaming-ITX/TB4 D5 에즈윈,"501,370","501,340","501,320","501,290","501,260"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"286,740","286,710","286,690","286,680","286,650"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"249,500","249,470","249,450","249,440","249,410"
15620141,ASRock Z690 Pro RS D4 에즈윈,"227,250",0,"227,250","227,250","227,250"
16000253,ASRock Z690 Taichi D5 디앤디컴,"700,640","700,610","700,570","700,560","700,530"
15944588,ASRock Z690 Taichi D5 에즈윈,"694,920","694,920","694,920","694,890","694,860"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"316,290","316,290","306,420","306,390","306,360"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"278,280","278,230","278,210","278,200","278,170"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"280,700","280,700","280,700","280,670","280,640"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"309,370",0,"309,370","309,340","309,310"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"308,580",0,"308,580","308,550","308,520"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"208,790","208,790","208,790","208,760","208,730"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"319,180",0,"319,180","319,150","319,120"
15956633,ASRock Z690M-ITX/ax D4 에즈윈,"379,130",0,"335,000","335,000","335,000"
6051885,ASUS EX A320M-GAMING STCOM,"73,310","75,330","77,320","79,650","79,610"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"69,400","69,400","69,400","69,400","69,400"
6154344,ASUS EX A320M-GAMING 아이보라,"81,900",0,"81,900","81,900","81,900"
13949414,ASUS EX B560M-V5 STCOM,"165,840",0,"165,840",0,0
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"101,510",0,0,"111,000","111,000"
16095542,ASUS EX B660M-V5 D4 코잇,"131,280","131,280","131,280","131,280","131,280"
14741729,ASUS EX H510M-V3 아이보라,"71,190",0,0,0,0
15721715,ASUS EX H510M-V3 코잇,"70,540",0,"70,540","70,540","70,540"
16260506,ASUS EX H610M-V3 D4 STCOM,"113,140","113,140","113,140","113,110","113,080"
3548546,ASUS H110M-K STCOM,일시품절,0,일시품절,0,0
3603620,ASUS H110M-K 아이보라,"122,640","122,610","122,570","122,560","122,530"
2494395,ASUS H81M-K STCOM,일시품절,0,일시품절,일시품절,일시품절
13911509,ASUS KRPA-U16 아이보라,"712,390",0,"712,300","712,290","712,240"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"633,000",0,"633,000","770,000","770,000"
16654505,ASUS N5105I-IM-A R2.0 STCOM,"202,890","202,890","202,890","202,890","202,890"
3875191,ASUS P10S WS STCOM,"302,000",0,"302,000","302,000","302,000"
6914917,ASUS P11C-C/4L STCOM,"376,380","375,180","376,380","376,350","375,240"
6675862,ASUS P11C-C/4L 아이보라,"377,160",0,"377,160","377,110","377,080"
6914983,ASUS P11C-X STCOM,"260,000","260,000","260,000","260,000","260,000"
6643243,ASUS P11C-X 아이보라,"252,860",0,0,"252,860",0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"500,300","500,300","500,300","500,300","500,300"
9350013,ASUS PRIME A320I-K 아이보라,"203,840",0,"203,840","203,840","203,840"
5143863,ASUS PRIME A320M-K STCOM,"60,680","60,680","60,640","60,610","60,580"
7452181,ASUS PRIME A320M-K 대원씨티에스,"53,400","53,400","53,400","53,400","53,400"
8101588,ASUS PRIME A320M-K/CSM STCOM,"62,340","62,340","62,340","62,340","62,340"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"79,900","79,900","81,500","81,500","81,500"
12060239,ASUS PRIME A520M-A STCOM,일시품절,0,일시품절,0,0
12069533,ASUS PRIME A520M-A 대원씨티에스,"89,000","89,000","89,000","89,000","89,000"
12060812,ASUS PRIME A520M-A/CSM STCOM,"111,240","111,240","111,240","111,210","111,180"
12060446,ASUS PRIME A520M-E STCOM,"99,890","99,890","99,890","99,860","99,830"
12069548,ASUS PRIME A520M-E 대원씨티에스,0,0,0,"86,240","86,240"
12060293,ASUS PRIME A520M-K STCOM,"84,370","84,370","84,370","84,340","84,310"
12069566,ASUS PRIME A520M-K 대원씨티에스,"72,900","72,900","72,900","72,900","72,900"
12067610,ASUS PRIME A520M-K 아이보라,"81,000",0,"80,080","80,900","80,040"
12060863,ASUS PRIME A520M-K/CSM STCOM,"101,130","101,130","101,130","101,100","101,070"
7108366,ASUS PRIME B365M-A 코잇,"130,000",0,"130,000","130,000","130,000"
7324354,ASUS PRIME B365M-K STCOM,"120,000",0,"120,000","120,000","120,000"
6352292,ASUS PRIME B450-PLUS STCOM,"272,950",0,"272,950",0,0
12629255,ASUS PRIME B450M-A II STCOM,"133,000",0,"133,000","133,000","133,000"
6352352,ASUS PRIME B450M-A STCOM,"120,000",0,"120,000","120,000","120,000"
7452226,ASUS PRIME B450M-A 대원씨티에스,"102,400","102,400","102,400","102,400","102,400"
8941832,ASUS PRIME B450M-A/CSM STCOM,"350,000",0,"350,000","350,000","350,000"
12689660,ASUS PRIME B450M-K II STCOM,"114,770","114,770","114,770","114,740","114,710"
12626198,ASUS PRIME B450M-K II 대원씨티에스,0,0,0,0,"91,100"
11396745,ASUS PRIME B460M-A 코잇,"89,002",0,"89,000","89,000","89,000"
11370840,ASUS PRIME B460M-K STCOM,"108,600",0,"108,600","108,600",0
11656259,ASUS PRIME B550M-A (Wi-Fi) 대원씨티에스,"155,330",0,"155,330","155,330","155,330"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"138,800","138,800","138,800","138,800","138,800"
11574458,ASUS PRIME B550M-A 대원씨티에스,"128,990","129,000","130,540","133,160","133,110"
11583173,ASUS PRIME B550M-A 아이보라,"114,570",0,"114,570","114,570","114,570"
11570354,ASUS PRIME B550M-K STCOM,"125,000",0,"118,760","112,000","117,720"
11574545,ASUS PRIME B550M-K 대원씨티에스,"124,000","124,000","124,000","124,000","124,000"
11583095,ASUS PRIME B550M-K 아이보라,"109,650","109,650","109,650","110,160","110,160"
11656073,ASUS PRIME B550M-K/CSM STCOM,"137,520","137,520","137,520","137,490","137,460"
13451951,ASUS PRIME B560-PLUS STCOM,"212,990",0,"212,990",0,0
13656224,ASUS PRIME B560-PLUS 아이보라,"127,650","126,610","126,610","126,610","126,610"
13423211,ASUS PRIME B560-PLUS 코잇,"181,610",0,"181,610","181,610","181,610"
13506266,ASUS PRIME B560M-A 코잇,"91,460","91,460","91,460","91,460","91,460"
13709120,ASUS PRIME B560M-A/CSM 코잇,"129,350",0,"129,380","129,380","129,380"
13709738,ASUS PRIME B560M-K STCOM,"106,000",0,"106,000","106,000",0
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"143,990",0,"143,990","143,960","143,930"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"185,930","185,930","185,930","185,880","185,850"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"176,610","176,610","176,610","176,610","176,610"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"184,900","184,830","184,790","184,780","184,750"
16099562,ASUS PRIME B660-PLUS D4 코잇,"177,910","177,910","177,910","177,910","177,910"
16103219,ASUS PRIME B660M-A D4 STCOM,"179,000","179,000","167,900","167,900","167,900"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"219,930","219,990","220,000","220,000","220,000"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"138,700","138,700","138,700","138,700","138,700"
6346757,ASUS PRIME H310M-A R2.0 STCOM,"93,020","93,020","93,020","93,020","93,020"
6632107,ASUS PRIME H310M-A R2.0 인텍앤컴퍼니,"90,820","90,820","90,820","90,820","90,820"
6024219,ASUS PRIME H310M-D STCOM,"197,220",0,"197,220","197,220","197,220"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"71,760","71,760","73,990","73,990","83,650"
6764947,ASUS PRIME H310M-K R2.0 코잇,"69,510",0,"69,460","69,450","69,400"
8159920,ASUS PRIME H310M-K R2.0/CSM 아이보라,0,0,0,"76,220",0
6029921,ASUS PRIME H310M-K 인텍앤컴퍼니,"75,000",0,"75,000","75,410","75,410"
8025463,ASUS PRIME H370-A/CSM STCOM,"319,400",0,"319,400","319,400",0
6023742,ASUS PRIME H370M-PLUS STCOM,"304,760",0,"304,760",0,0
11334711,ASUS PRIME H410M-A 코잇,"96,990",0,"96,990","96,990","96,990"
