Id,Name,2025-02-01 10:43:18,2025-02-02 10:42:07,2025-02-03 10:39:36,2025-02-04 10:39:13,2025-02-05 10:39:48,2025-02-06 10:40:04,2025-02-07 10:40:29,2025-02-08 10:36:51,2025-02-09 10:43:38,2025-02-10 10:41:34,2025-02-11 10:40:20,2025-02-12 10:40:03,2025-02-13 10:41:04,2025-02-14 10:40:15,2025-02-15 10:39:01,2025-02-16 10:46:52,2025-02-17 10:43:33,2025-02-18 10:40:13,2025-02-19 10:40:57,2025-02-20 10:41:25,2025-02-21 10:41:55,2025-02-22 10:38:16,2025-02-23 10:46:30,2025-02-24 10:44:04,2025-02-25 10:43:35,2025-02-26 10:42:50,2025-02-27 10:43:35,2025-02-28 10:43:53
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"70,600","70,600","70,610","70,610","70,610","70,610","70,610","69,780","69,780","70,610","70,610","70,610","70,610","70,610","70,600","70,600","70,610","70,610","70,610","70,610","70,610","70,490","70,490","70,610","70,610","70,610","70,610","70,610"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"69,890","69,890","69,930","69,920","69,920","69,930","69,920","68,940","68,940","69,920","70,880","70,460","70,460","70,450","69,910","69,910","70,450","70,450","70,360","70,460","70,460","69,550","69,550","70,430","69,920","69,920","69,920","69,920"
12130319,ASRock A520M-HVS 에즈윈,"73,420","73,320","73,290","73,250","73,220","73,170","73,440","73,350","73,320","73,070","73,470","74,270","74,270","73,550","73,435","73,430","73,430","74,270","74,290","74,290","74,290","73,435","73,430","73,430","73,435","73,330","73,210","74,290"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,580","73,570","73,560","73,530","73,520","73,490","73,480","73,580","73,580","73,580","73,580","74,990","74,990","74,930","74,810","74,690","74,980","74,960","74,870","74,940","73,350","71,943","71,940","71,940","73,610","73,610","74,910","73,620"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,700","176,690","174,110","174,110","174,110","174,110","174,110","174,100","174,100","174,110","174,110","176,700","176,700","176,700","174,140","174,130","179,000","179,000","179,000","179,000","179,000","172,170","174,120","179,000","179,000","176,000","176,000","176,000"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"147,520","147,500","141,190","141,190","141,190","141,190","141,190","141,220","141,220","143,690","143,690","145,000","145,000","145,000","143,720","143,710","145,000","145,000","145,000","145,000","145,000","141,410","141,400","145,000","145,000","145,000","145,000","145,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"110,360","110,350","110,340","110,230","110,130","115,300","115,300","114,200","114,200","115,300","116,000","117,700","117,700","117,700","115,430","115,310","114,550","117,260","117,700","117,640","117,640","114,574","114,570","117,640","117,640","117,640","117,640","117,640"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"116,370","116,340","113,900","113,900","113,900","113,860","113,900","113,910","113,910","115,440","115,440","115,440","118,510","115,000","114,990","114,970","115,000","115,000","115,000","115,000","115,000","114,570","114,520","115,000","115,000","115,000","115,000","115,000"
35810231,ASRock A620M-HDV/M.2 에즈윈,"124,130","124,030","121,500","121,490","121,490","121,480","121,480","121,480","121,480","121,480","121,480","121,480","121,480","121,480","121,480","121,480","121,480","121,480","121,480","124,180","124,180","124,180","124,180","124,180","124,180","128,230","128,230","128,230"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"155,320","155,300","155,910","155,990","155,990","155,990","155,990","144,070","144,070","156,000","156,000","156,000","156,000","156,000","144,070","144,070","156,000","156,000","156,000","156,000","156,000","144,070","144,070","156,000","156,000","156,000","156,000","156,000"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"151,170","151,050","147,900","151,190","151,190","151,190","149,850","147,870","147,890","151,190","151,190","151,190","151,190","149,850","149,850","149,850","149,850","149,850","151,200","149,850","149,850","146,938","146,930","153,670","153,258","153,250","153,980","153,980"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"119,000","119,000","119,000","118,990","118,990","123,680","125,990","126,000","126,000","126,000","126,000","124,250","125,990","126,000","125,390","125,390","125,390","126,000","126,000","125,990","125,990","125,120","125,120","125,990","125,990","125,990","125,990","125,990"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"123,370","123,330","120,070","125,990","125,990","125,990","125,990","125,980","125,980","126,000","126,000","126,000","126,000","126,000","125,990","125,990","126,000","126,000","126,000","126,000","126,000","125,980","125,980","126,000","126,000","126,000","126,000","126,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"125,780","125,680","124,920","124,900","124,900","125,890","125,890","120,320","120,320","125,890","125,890","125,890","125,890","125,890","122,990","122,990","125,890","125,890","126,000","126,000","126,000","120,404","120,400","126,000","125,583","125,580","125,583","125,990"
56144006,ASRock A620M-HDVP 디앤디컴,"128,140","128,130","123,120","123,120","123,120","123,120","123,120","122,400","122,400","125,850","125,850","128,020","129,000","129,000","125,850","125,820","129,000","129,000","129,000","129,000","129,000","122,832","122,830","129,000","129,000","129,000","129,000","129,000"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"120,670","120,670","120,680","120,680","120,680","125,500","125,500","125,120","125,120","125,190","125,500","125,500","125,500","125,500","125,490","125,490","125,500","125,500","125,500","125,500","125,500","121,797","121,790","125,500","125,500","125,500","125,500","125,500"
36157511,ASRock A620M-HDVP 에즈윈,"128,450","128,450","125,810","125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,800","125,800","129,000","129,000","129,000","122,958","122,958","129,000","128,246","129,000","128,246","129,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"122,650","122,640","120,030","120,000","119,990","119,960","119,950","120,020","120,020","120,020","120,020","122,680","122,680","122,680","122,680","122,680","122,680","122,680","122,680","122,680","122,690","122,690","122,690","122,690","123,900","123,890","123,890","123,890"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"67,080","67,060","67,020","66,780","66,650","66,530","66,520","66,490","66,480","66,890","67,450","67,450","67,440","67,450","66,900","66,890","66,740","66,740","66,700","66,740","67,250","66,030","66,020","66,510","66,830","67,870","67,930","67,990"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"71,960","71,950","71,940","71,910","71,900","71,870","71,860","71,850","71,990","71,990","71,990","73,590","73,590","73,530","73,410","73,290","73,170","73,050","72,950","72,900",0,0,0,0,0,0,0,0
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"112,890","112,790","112,780","112,760","110,760","112,770","112,770","117,351","117,350","117,350","117,980","117,990","117,990","117,990","117,351","117,350","114,948","117,990","117,990","117,990","117,990","112,512","112,512","117,350","117,990","117,990","117,990","117,490"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,250","114,220","111,850","111,830","111,850","111,830","111,830","111,860","111,860","116,100","117,000","116,810","117,000","117,000","114,340","114,320","117,000","116,740","116,550","115,060","115,060","112,500","112,460","115,060","115,060","115,060","115,060","115,060"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,980","114,980","109,440","114,980","116,410","116,400","116,400","112,900","114,660","116,400","116,400","112,900","116,400","116,400","116,400","116,400","116,400","116,400","116,550","116,550","116,550","116,540","116,540","116,550","116,550","116,550","116,550","116,550"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"168,970","168,330","168,530","168,530","168,530","168,530","168,530","168,510","168,510","168,530","168,530","168,530","168,520","168,520","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530","168,530"
49995851,ASRock B550M Pro RS 대원씨티에스,"123,960","123,950","123,930","123,870","123,860","123,840","120,520","125,430","125,430","125,430","125,830","129,000","129,000","129,000","126,430","126,430","126,590","128,990","129,000","127,600","129,000","123,783","123,783","126,100","127,510","127,410","127,330","128,990"
49162646,ASRock B550M Pro RS 디앤디컴,"122,380","122,280","122,190","127,710","126,120","128,990","128,990","122,070","123,130","129,000","129,000","126,940","129,000","126,630","125,870","125,840","126,610","126,600","126,580","126,580","126,580","121,797","121,790","126,570","126,570","126,570","124,100","124,100"
49740182,ASRock B550M Pro RS 에즈윈,"123,680","123,640","118,640","123,630","123,630","123,630","123,610","122,400","122,400","123,600","123,590","123,590","129,000","128,990","126,680","126,680","128,990","129,000","129,000","129,000","129,000","126,120","126,120","129,000","147,720","147,720","147,720","143,060"
18403334,ASRock B550M-HDV 대원씨티에스,"103,100","103,100","103,100","112,410","112,410","112,410","112,410","112,410","112,410","112,410","114,900","114,900","114,900","114,900","114,900","114,900","114,900",0,0,0,0,0,0,0,0,"104,000","104,000","104,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"222,310","222,250","222,190","222,100","222,050","221,980","221,980","221,970","221,970","221,990","228,030","223,440","223,440","223,910","223,380","223,360","223,420","223,350","223,910","222,830","223,910","222,850","222,810","223,910","228,030","228,020","228,030","228,030"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900","490,900"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"233,330","233,330","233,330","233,330","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,740","285,740","285,740","285,740","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850","286,850"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020","371,020"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"312,550","312,550","319,000","324,000","324,000","324,000","323,990","323,990","324,000","324,000","324,000","324,000","319,200"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"324,000","324,000","324,000",0,0,0,"328,000","328,000","328,000","328,000","328,000",0,0,0,"310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"310,790","310,780","310,770","310,740","310,680","310,560","310,550","310,520","310,510","310,480","310,470","310,440","314,210","314,150","314,030","313,910","313,790","313,670","313,570","310,200","310,110","310,020","309,930","309,840","318,720","320,000","320,000","320,000"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,400","407,400","407,400","407,400","407,400","411,300","411,300","411,300","411,300","411,300","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280","411,280"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","603,900","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"179,820","179,820","179,820","179,830","179,830","179,830","179,830","186,690","186,680","192,990","193,000","193,000","191,160","190,900","189,220","189,140","190,900","190,900","190,900","190,900","190,900","185,790","185,770","190,900","190,900","190,900","190,900","190,900"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"187,790","187,790","185,000","184,540","184,540","187,690","187,690","184,550","184,550","179,630","187,690","187,690","187,690","187,690","184,550","184,550","187,690","187,690","188,690","188,610","188,610","181,114","181,114","184,520","188,680","188,680","188,680","188,680"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"179,500","179,490","180,760","180,720","183,550","183,550","183,550","188,380","187,600","186,960","186,950","181,570","189,000","188,990","188,400","188,380","188,990","188,990","188,990","188,990","189,000","180,633","180,600","189,000","189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"149,870","149,840","149,810","155,420","152,990","156,840","152,990","155,190","155,050","154,970","156,610","156,640","153,000","153,000","157,500","157,500","157,580","158,780","161,810","160,160","161,920","154,194","154,194","154,190","162,000","161,890","162,000","161,620"
29908775,ASRock B650M PG Lightning 디앤디컴,"153,340","153,340","153,340","153,340","158,000","158,000","158,000","157,740","157,740","158,000","158,000","158,000","162,060","159,750","158,930","158,890","162,060","161,190","161,180","161,190","161,180","153,795","153,790","161,190","160,690","160,650","160,690","160,690"
28603964,ASRock B650M PG Lightning 에즈윈,"162,480","162,480","151,000","151,000","162,480","159,000","159,000","158,990","158,990","158,990","162,270","162,260","162,260","162,260","162,260","162,250","162,240","162,990","163,000","163,000","163,000","155,607","155,607","163,000","159,000","159,000","162,300","163,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"237,290","237,290","237,290","237,290","237,290","237,290","237,300","237,300","237,300","237,300","237,300","258,990","257,000","256,000","255,990","255,990","255,990","255,940","255,870","255,800","255,740","250,258","250,258","255,730","255,660","255,590","255,570","255,450"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"254,720","254,700","254,680","254,740","254,740","254,740","254,740","254,690","254,680","254,740","254,740","255,420","255,420","255,420","254,800","254,780","255,420","255,420","255,420","255,420","255,420","252,470","252,430","255,420","255,420","255,420","255,420","255,420"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"257,600","257,550","257,630","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","256,590","253,700","253,700","256,590","256,590","259,000","259,000","259,000","250,517","250,517","259,000","257,552","259,000","257,552","259,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"210,110","210,080","209,990","212,000","209,910","212,410","212,410","215,360","215,350","219,800","226,000","226,000","226,000","226,000","216,540","216,540","218,800","221,000","216,000","216,000","216,000","212,950","212,940","225,990","226,000","225,990","226,000","225,990"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0
17971253,ASRock B650M PG Riptide 에즈윈,"223,990","223,990","221,120","221,120","221,120","221,120","221,120","221,120","221,120","211,500","211,500","211,500","211,500","223,990","223,990","223,990","223,990","223,990","224,000","223,990","223,990","223,990","223,990","223,990","224,000","224,000","224,000","224,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"221,280","221,260","221,240","221,230","221,300","221,280","220,590","220,580","220,580","221,280","227,000","227,000","227,000","227,000","221,340","221,330","227,000","227,000","227,000","227,000","227,000","219,180","219,170","227,000","227,000","227,000","227,000","227,000"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"218,150","223,980","218,160","218,160","218,160","224,000","259,000","252,080","252,080","252,080","244,000","243,990","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000","224,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"246,000","246,000","246,000","246,000","213,010","219,990","223,830","223,920","223,920","224,000","223,990","224,000","224,000","224,000","223,927","223,927","224,000","224,000","223,990","223,980","218,670","215,852","215,850","223,920","223,910","223,550","223,440","223,320"
21627827,ASRock B650M Pro RS 대원씨티에스,"186,960","186,960","186,960","185,940","185,940","186,860","185,940","185,930","185,930","185,930","187,110","192,990","192,990","187,090","186,970","186,850","186,730","193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000","192,990","193,000","193,000"
20391572,ASRock B650M Pro RS 디앤디컴,"190,870","190,850","190,890","190,890","190,890","190,890","190,890","188,210","188,100","197,000","197,000","197,000","197,000","197,000","190,900","188,120","197,000","197,000","197,000","197,000","197,000","187,830","187,760","197,000","197,000","197,000","197,000","197,000"
76509641,ASRock B650M Pro X3D 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"154,150","154,130","154,090","159,970","159,860","159,910","159,920","159,980","159,980","159,980","159,980","154,040","163,800","165,990","161,910","161,910","165,990","166,000","166,000","163,640","163,640","158,955","158,955","160,090","165,390","165,390","165,390","165,390"
19536692,ASRock B650M-HDV/M.2 에즈윈,"162,860","163,090","162,480","162,470","162,470","162,470","162,470","162,470","162,470","162,470","162,470","162,470","162,470","162,470","162,470","162,470","162,470","162,470","163,880","163,990","163,990","156,116","156,116","163,990","162,831","163,880","162,831","163,880"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260",0,0,0,0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,0,0,0,"258,000","258,000","258,000","258,000","258,000","258,000","258,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27633896,ASRock B760 Pro RS D5 대원씨티에스,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000","236,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,570","231,570","221,630","221,630","231,570","231,570","231,570","231,570","231,570","231,570","231,570","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"188,780","188,780","188,790","188,790","188,790","188,790","188,790","188,790","188,790","188,790","188,790","192,000","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420","227,420"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"182,500","182,490","181,260","181,140","181,130","181,100","181,090","181,060","181,050","181,020","181,010","180,980","196,270","196,270","196,270","196,270","178,180","178,170","178,170","178,170","178,170","178,170","178,170","178,170","178,170","178,170","196,270","196,270"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"159,000","158,990","159,000","159,000","159,000","159,000","159,000","158,990","158,990","159,000","159,000","159,000","156,900","156,890","156,890","156,890","156,890","156,890","153,250","159,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
