Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36,2024-12-12 10:49:40,2024-12-13 10:50:37,2024-12-14 10:45:51,2024-12-15 10:55:47,2024-12-16 10:52:48,2024-12-17 10:48:48,2024-12-18 10:48:33
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"102,820","102,820","104,500","106,020","106,020","106,490","104,850","104,850","99,020","107,970","107,940","107,830","107,720","107,670","107,640","107,630","107,600","107,480"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"103,600","106,310","106,300","106,170","106,170","106,170","103,510","103,390","103,370","107,260","107,260","103,490","107,260","103,630","103,650","103,860","103,860","103,860"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"105,540","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930","107,930"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"162,000","162,000","162,000","162,000","162,000","162,000","153,740","153,630","153,540","162,000","162,000","162,000","162,000","153,900","153,800","162,000","162,000","162,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"109,010","109,010","110,870","111,940","115,650","116,850","111,150","111,150","104,970","120,890","120,860","120,740","121,470","121,420","121,390","121,610","121,490","121,370"
49162646,ASRock B550M Pro RS 디앤디컴,"116,310","118,760","118,810","118,760","118,760","118,680","117,870","117,840","117,890","118,100","118,100","118,000","118,000","117,980","117,870","117,790","117,500","116,430"
49740182,ASRock B550M Pro RS 에즈윈,"116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","116,100","118,000","118,000","118,000","119,980","119,980","119,960","118,360","119,920","119,920"
18403334,ASRock B550M-HDV 대원씨티에스,"91,420","91,240","91,800","91,800","91,420","91,800","91,410","91,380","91,360","93,590","93,590","93,590","96,580","96,550","96,430","96,420","96,400","96,640"
12797720,ASRock B550M-HDV 디앤디컴,"123,640","123,520","123,400","123,280","123,270","146,230","146,230","146,230","146,230","146,230","146,230","146,230","146,230","146,230","146,230","104,500","104,500","104,500"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,690","221,700","221,690","221,690","221,690","221,690","221,500","221,080","221,090","220,990","220,990","220,990","220,990","220,980","220,980","222,840","222,560","222,830"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610","103,610"
18718865,ASRock B650 LiveMixer 대원씨티에스,"238,460","238,460","238,460","238,460","238,450","251,990","238,460","238,460","238,460","252,000","259,990","286,340","375,000","375,000","375,000","375,000","375,000","375,000"
18039902,ASRock B650 LiveMixer 디앤디컴,"386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","386,400","393,480",0
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"255,600","255,600","255,090","237,820","236,470","236,360","236,240","236,120","236,030","236,010","236,990","236,480","235,980","235,960","235,940","235,920","235,790","235,770"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,780","285,780","285,710","285,680","285,670","285,780","285,680","285,560","285,470","285,780","285,780","285,780","285,720","285,670","285,640","285,630","285,600","285,480"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,0,0,0,가격비교예정,"300,300","303,000","303,000","303,000","303,000","297,650","319,000","318,980","312,500","312,390","312,290","312,200","312,000","311,930"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,"324,000","322,000","322,000","323,990","321,650","323,990"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"361,760","361,650","361,530","361,410","361,290","361,170","361,050","360,930","360,840","360,820","360,730","360,610","360,490","360,440","360,410","360,370","360,260","360,160"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400","407,400"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"603,900","603,900","603,900","603,900","603,900","603,900","300,100","300,100","300,100","300,100","307,000","307,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500","416,500"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"177,070","176,970","176,950","176,980","176,960","176,920","176,890","176,780","176,690","176,700","176,700","176,700","176,700","176,690","176,690","176,700","176,700","176,700"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"172,950","173,420","175,960","175,960","171,860","171,860","171,860","171,860","171,860","171,860","171,860","171,860","173,350","173,350","173,350","173,350","173,350","173,350"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"179,880","181,290","179,730","181,290","177,300","174,730","175,270","175,150","175,130","174,950","180,990","174,730","174,710","174,660","174,540","175,570","174,730","175,490"
30300260,ASRock B650M PG Lightning 대원씨티에스,"141,500","144,030","151,720","145,790","144,900","140,800","140,790","140,790","140,790","140,790","140,790","151,820","151,790","151,770","151,730","144,570","151,620","151,500"
29908775,ASRock B650M PG Lightning 디앤디컴,"147,950","148,000","147,830","147,100","145,890","144,560","144,560","144,560","144,560","144,560","144,570","144,570","144,570","144,560","144,560","144,570","144,570","144,570"
28603964,ASRock B650M PG Lightning 에즈윈,"146,590","153,990","153,990","152,990","152,100","154,000","152,470","152,470","153,990","153,990","154,000","153,990","150,320","150,320","150,320","150,320","150,320","150,320"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"218,900","218,900","240,990","240,990","240,990","240,990","240,990","240,990","240,990","241,390","241,280","241,240","241,220","241,180","241,160","241,120","240,990","240,970"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,910","245,000","244,990","247,100","242,100","242,100","242,000","241,990","242,070","242,070","242,050","242,110","242,110","242,110","242,110","242,110","242,050","242,110"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"245,880","248,990","248,990","249,000","244,000","249,000","248,920","248,800","248,710","248,990","248,990","248,980","245,220","245,220","245,220","245,220","245,220","245,220"
17971604,ASRock B650M PG Riptide 대원씨티에스,"218,990","218,990","218,990","218,960","218,210","214,080","198,990","198,950","198,920","198,930","218,180","217,460","216,550","216,500","216,400","216,300","216,300","216,300"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,450","219,440","219,440","219,440","219,440","219,440","219,440","219,440"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"203,300","203,400","203,400","211,990","212,000","213,630","213,630","212,000","212,000","212,000","191,530","191,530","221,000","211,980","211,980","212,000","218,990","219,000"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"209,910","210,000","209,990","214,000","214,000","214,000","212,990","212,980","213,990","213,990","214,000","213,990","214,000","213,980","213,980","213,990","214,000","214,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"222,950","222,830","222,710","209,800","209,800","209,800","209,800","209,800","209,800","209,800","211,620","211,500","211,380","211,330","211,300","211,290","211,260","211,140"
21627827,ASRock B650M Pro RS 대원씨티에스,"177,690","177,690","178,970","176,500","178,840","178,720","178,600","178,480","178,390","178,370","178,280","178,160","181,990","181,960","181,840","181,830","181,800","181,690"
20391572,ASRock B650M Pro RS 디앤디컴,"177,590","179,200","179,190","180,750","180,800","180,800","182,000","182,000","182,000","182,000","182,000","190,000","191,000","181,800","181,790","181,770","188,860","189,000"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,"136,440","131,650","131,540","131,450","131,390","131,290"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"153,000","153,000","153,000","153,000","151,200","151,200","156,980","156,840","148,320","150,010","158,340","158,230","163,800","162,540","160,560","160,540","163,800","163,790"
19536692,ASRock B650M-HDV/M.2 에즈윈,"156,680","164,000","163,990","164,000","161,100","164,000","162,000","162,000","163,990","163,990","163,990","163,980","159,730","159,570","159,570","159,730","159,730","159,730"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"202,620","202,620","202,620","202,620","202,620","202,620","202,620","202,620","202,620","202,620","202,620",0,0,0,0,0,0,0
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"150,000","150,000","150,000","150,000"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"124,050","123,960","123,930","123,810","123,800","159,680","159,680","159,680","159,680","159,680","159,680","159,680",0,"159,680","159,680","159,680","159,680",0
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"121,690","121,690","124,720","124,720","124,720","124,730","124,730","124,730","124,730","125,160","128,400","129,000","129,000","200,000","200,000","200,000","200,000","200,000"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,0,0,0,0,0,0,0,0
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"257,900","258,000","257,990","258,000","258,000","258,000","257,970","257,850","257,830","258,000","258,000","258,000","258,000","257,970","257,960","258,000","258,000","258,000"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"281,490","281,500","281,500","281,500","281,500","281,500","281,500","281,490","281,500","281,500","281,500","281,500","281,500","281,490","281,490","281,500","281,500","281,500"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"229,880","229,850","229,830","229,820","228,420","228,390","228,360","228,320","228,300","228,270","228,240","228,210","228,180","228,150","228,130","228,090","228,060","228,030"
18645974,ASRock B760 Pro RS D5 에즈윈,"224,890","224,870","224,870","224,770","231,570","231,570","224,740","224,720","224,680","224,490","224,380","224,360","231,570","224,340","224,340","231,570","231,560","231,560"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","227,420"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"180,220","180,100","179,980","179,860","176,650","176,620","176,500","176,380","176,290","176,270","176,180","176,060","175,940","175,890","175,860","175,850","175,830","175,720"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","198,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"135,930","136,570","137,910","137,910","137,910","137,910","137,910","137,910","137,880","137,690","137,670","137,640","137,610","137,590","137,550","137,530","137,500","137,460"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"197,050","196,930","196,810","196,690","196,680","196,650","196,530","196,410","196,320","196,300","196,210","196,090","195,970","195,920","195,890","195,880","195,850","195,730"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000",0,0,0,0,0,0,0,0
18652586,ASRock B760M PG Riptide D5 디앤디컴,"178,970","178,990","178,990","178,990","176,850","176,840","176,840","176,830","176,840","176,840","176,840","176,840","176,840","176,830","176,830","176,840","176,840","176,840"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,450","171,360","171,330","171,210","171,200","171,170","171,060","171,030","170,940","170,920","170,830","170,710","170,590","170,540","170,510","170,500","170,490","170,480"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"215,990","216,000","216,000","216,000","216,000","216,000","216,000","215,990","216,000","216,000","216,000","216,000","216,000","215,990","215,990","216,000","216,000","216,000"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"173,740","173,620","175,080","175,080","172,730","172,730","172,730","172,730","172,730","173,880","173,770","173,650","173,880","173,850","173,730","173,720","173,690","173,880"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"202,420","202,500","202,520","206,000","206,000","206,000","197,540","197,530","205,990","206,000","206,000","205,990","205,990","197,790","197,790","205,990","206,000","206,000"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"193,520","193,400","193,280","193,160","192,050","192,020","191,900","191,780","191,690","191,670","191,580","191,460","191,340","191,290","191,260","191,250","191,220","191,100"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"225,790","225,900","225,890","229,000","229,000","229,000","222,580","222,540","222,520","228,990","228,990","228,990","228,990","222,440","222,430","223,400","228,990","223,400"
19498640,ASRock B760M Pro RS D5 디앤디컴,"171,800","176,000","175,990","176,000","176,000","176,000","168,010","167,350","168,120","175,990","175,990","175,990","167,000","166,960","166,370","166,290","166,100","166,080"
19536062,ASRock B760M Pro RS D5 에즈윈,"168,460","175,000","174,990","174,990","171,000","170,900","170,900","170,900","170,900","170,900","170,900","170,890","170,890","170,890","170,890","169,380","170,890","170,890"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"168,670","167,550","167,000","166,880","166,780","166,420","164,710","164,680","166,120","165,620","165,620","165,620","175,000","164,680","164,560","166,540","166,460","166,390"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330","215,330"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"172,000","172,000","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,980","173,980","173,990","173,990","173,990"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"162,000","162,000","168,150","168,150","166,730","166,730","166,730","166,730","166,730","166,730","166,730","166,730","168,150","168,150","168,150","167,000","168,190","168,190"
35810438,ASRock B760M Pro-A 대원씨티에스,"151,000","151,000","150,990","150,890","150,300","150,300","150,300","150,300","150,300","150,300","150,300","150,300","150,300","150,300","150,300","150,300","151,430","151,450"
49742366,ASRock B760M Pro-A 디앤디컴,"140,400","140,400","140,400","140,400","139,860","139,860","143,870","143,810","143,760","143,700","143,700","143,700","140,360","140,350","140,350","140,360","140,360","152,000"
40895255,ASRock B760M Pro-A 에즈윈,"141,530","152,000","152,000","152,000","150,300","152,000","151,990","151,990","151,990","151,990","151,990","151,980","148,240","148,240","148,240","148,240","148,230","148,230"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"145,490","145,370","145,250","145,130","145,930","144,940","144,680","144,570","144,610","144,100","144,100","144,100","152,000","144,680","144,650","145,010","144,930","144,860"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","176,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"181,360","182,990","182,990","182,990","179,050","179,050","179,050","179,050","179,050","179,050","179,050","179,040","179,040","179,040","179,040","179,040","179,040","179,040"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,860","167,000","171,790","172,000","172,000","172,000","166,030","165,080","165,050","164,700","166,760","166,760","166,760","166,960","166,840","166,840","166,760","166,980"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","139,830","139,750","139,630","139,590","139,490","139,370"
