Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"145,990","145,820","145,520","145,280","145,090","143,390","143,110","143,000"
7337842,ASRock B450 스틸레전드 에즈윈,0,0,"470,000","470,000","470,000","470,000","470,000","470,000"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"100,670","100,670","100,670","100,670","100,670","100,670","100,660","100,660"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000","103,000","102,950","102,950","103,000","103,000","102,950","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"88,840","99,090","98,790","98,610","98,550","98,310","98,130","98,020"
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"88,900","88,900","88,820","88,820","88,980","88,980","88,980","88,980"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960","92,960","92,960","92,960","92,960","92,960","92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"102,000","102,520","102,470","102,470","102,520","102,000","102,000","102,000"
7170754,ASRock B450M 스틸레전드 에즈윈,"105,500","105,490","105,440","105,430","105,500","105,500","105,380","105,370"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,900","75,900","75,900","75,900","75,900","75,900","75,900","75,900"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"73,970","73,880","73,760","73,730","73,620","73,590","73,490","73,470"
6891964,ASRock B450M-HDV R4.0 에즈윈,"80,730","80,730","80,730","80,730","80,730","80,730","80,730","80,730"
11407602,ASRock B460 PRO4 에즈윈,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"157,730","157,560","157,060","156,820","156,630","156,570","166,550","166,550"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"117,120","117,340","117,100","117,040","116,800","116,980","116,970","116,960"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260"
11399802,ASRock B460M-HDV 디앤디컴,0,0,0,0,"99,640","99,640","99,640","99,640"
11399841,ASRock B460M-ITX/ac 디앤디컴,"149,000","149,000","149,000","149,000","149,000","149,000","181,990","181,990"
11758070,ASRock B550 EXTREME4 디앤디컴,"244,030","244,030","244,030","244,030","244,030","244,030","244,030","244,030"
11571071,ASRock B550 EXTREME4 에즈윈,"246,780","246,780","246,780","246,780","246,780","246,780","246,780","246,780"
11571482,ASRock B550 PG Velocita 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","322,340","376,990"
11708183,ASRock B550 PRO4 디앤디컴,"162,000","162,000","153,100","153,100","153,100","162,000","162,000","162,000"
11580941,ASRock B550 PRO4 에즈윈,"168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,750","139,750","129,700","129,700","129,700","136,500","136,500","136,500"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340"
11675459,ASRock B550 Taichi 디앤디컴,"367,000","367,000","363,280","363,280","367,000","367,000","363,270","367,000"
11572808,ASRock B550 Taichi 에즈윈,"365,580","328,720","328,720","328,720","328,720","328,720","328,720","328,720"
11636093,ASRock B550 스틸레전드 디앤디컴,"234,360","234,360","218,700","218,700","218,700","231,200","231,150","231,000"
11572490,ASRock B550 스틸레전드 에즈윈,"237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060"
11649263,ASRock B550M PRO4 디앤디컴,"131,000","131,000","120,800","120,020","120,020","131,000","120,890","130,500"
11572991,ASRock B550M PRO4 에즈윈,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,900","114,540","114,430","114,240","114,000","113,680","113,500","112,040"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,590","118,590","118,530","118,480","118,470","118,470","118,410","118,410"
11636132,ASRock B550M 스틸레전드 디앤디컴,"151,990","152,000","151,950","151,950","151,940","149,000","149,000","149,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"152,820","152,820","152,820","152,820","152,820","152,820","152,820","152,820"
12797720,ASRock B550M-HDV 디앤디컴,"104,840","104,840","96,990","96,990","96,990","104,840","104,840","104,840"
11573573,ASRock B550M-HDV 에즈윈,"107,420","107,420","107,420","107,420","107,420","107,420","106,920","106,920"
12022880,ASRock B550M-ITX/ac 디앤디컴,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
12256262,ASRock B550M-ITX/ac 에즈윈,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
13512974,ASRock B560 PRO4 디앤디컴,"145,920","146,480","146,480","146,480","146,480","146,480","146,480","146,480"
13289012,ASRock B560 PRO4 에즈윈,"142,970","142,800","142,500","142,260","142,070","142,010","141,830","141,720"
13523723,ASRock B560 스틸레전드 디앤디컴,"182,290","182,290","182,290","182,290","182,290","182,290","182,290","181,010"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
13418717,ASRock B560M PRO4 디앤디컴,"131,000","131,000","118,890","118,890","118,890","131,000","119,900","129,020"
13289171,ASRock B560M PRO4 에즈윈,"132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300"
13601942,ASRock B560M 스틸레전드 디앤디컴,"163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840"
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840"
13523756,ASRock B560M-HDV 디앤디컴,"102,000","102,000","94,400","94,400","94,400","102,000","101,950","101,900"
13368608,ASRock B560M-HDV 에즈윈,"99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700"
13744889,ASRock B560M-ITX/ac 디앤디컴,"164,000","164,000","164,000","164,000","164,000","182,910","182,860","182,860"
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,"229,670","229,670","229,670","229,670","229,670","229,670",0,0
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"151,040","150,980","150,680","150,500","150,440","150,200","149,960","149,850"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"158,550","158,550","158,550","158,550","158,550","158,550","160,720","158,550"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000","148,000","148,000","148,000","148,000","148,000","284,880","284,880"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"61,280","61,190","61,050","60,930","60,830","60,800","60,710","60,710"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"57,430","57,350","57,200","57,080","56,980","56,950","56,860","56,810"
6421625,ASRock H310CM-DVS 에즈윈,"63,630","63,560","63,510","63,390","63,290","63,230","63,140","63,110"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"59,950","59,860","59,720","59,600","59,500","59,470","59,380","59,330"
6891775,ASRock H310CM-HDV Plus 에즈윈,"70,200","70,110","70,000","69,970","69,870","69,840","69,750","69,700"
6403363,ASRock H310CM-HDV 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"73,580","73,580","73,580","73,580","73,580","73,580",0,0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"75,000","74,980","74,980","74,980","75,000","75,000","74,980","75,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"81,910","81,910","81,910","81,910","81,910","81,910","81,910","81,910"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"69,290","69,200","69,060","68,970","68,960","68,820","78,000","78,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
6020619,ASRock H310M-HDV 에즈윈,0,0,"146,000","146,000","146,000","146,000",0,0
6051686,ASRock H310M-HDV/M.2 에즈윈,0,0,"148,320",0,0,0,0,0
12905678,ASRock H370M-HDV 에즈윈,"68,290","68,210","68,060","67,960","67,840","67,720","67,610","67,600"
13117481,ASRock H410M-HDV R2.0 에즈윈,"83,010","83,010","83,010","83,010","83,010","83,010","83,010","83,010"
11407683,ASRock H410M-HDV 에즈윈,"101,500","101,500","101,500",0,0,0,0,0
11708204,ASRock H410M-HDVP 디앤디컴,"160,000","160,000","160,000","160,000","160,000","160,000","160,000",0
11408019,ASRock H410M-HDVP 에즈윈,"106,500","106,500","106,500","106,500","106,500","106,500","106,500",0
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"78,420","78,330","78,210","78,180","78,060","77,920","77,820","77,800"
11399934,ASRock H410M-HVS 디앤디컴,"76,140","76,140","76,140","76,140","76,140","76,140","76,140","76,140"
11399340,ASRock H470 스틸레전드 디앤디컴,"187,160","187,160","187,160","187,160","187,160","187,160","187,160","187,160"
11399469,ASRock H470M PRO4 디앤디컴,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
13379969,ASRock H470M-HDV 디앤디컴,"81,490","81,490","81,490","81,490","81,490","81,490","79,500","79,500"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,740","79,740","78,580","78,580","78,580","78,580","78,580","78,580"
13243124,ASRock H470M-HDV 에즈윈,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"78,110","78,020","77,900","77,870","77,750","77,610","77,510","77,490"
13501820,ASRock H470M-HDV/M.2 디앤디컴,"86,810","86,810","86,760","86,670","86,670","86,640","86,610","86,600"
13301561,ASRock H470M-HDV/M.2 에즈윈,"88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980"
13337210,ASRock H470M-HVS 디앤디컴,"80,840","80,840","79,260","80,840","80,840","80,840","80,840","80,840"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"76,740","76,740","76,740","76,740","76,740","76,740","76,740","76,740"
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"75,770","75,680","75,540","75,420","75,320","75,290","75,290","75,240"
11399493,ASRock H470M-ITX/ac 디앤디컴,"176,410","176,350","176,340","176,290","176,230","176,220","176,170","177,090"
14836490,ASRock H510M-HDV R2.0 에즈윈,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,350","79,280","79,230","79,110","79,010","78,980","78,890","78,840"
13643204,ASRock H510M-HDV 디앤디컴,"81,380","81,380","79,000","79,000","79,000","81,380","81,380","81,380"
13584227,ASRock H510M-HDV 에즈윈,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"78,870","78,800","78,750","78,630","78,530","78,500","78,500","78,450"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"89,980","89,980","82,990","82,990","82,990","89,980","90,000","89,850"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"86,250","86,160","86,020","85,900","85,800","85,770",0,"85,650"
13653038,ASRock H510M-HDV/M.2 에즈윈,"91,000","91,000","90,980","90,980","91,000","91,000","90,980","90,990"
13644221,ASRock H510M-HVS 디앤디컴,"80,080","80,080","77,180","77,180","77,180","80,080","80,080","80,080"
13948355,ASRock H510M-HVS 디앤디컴 (벌크),"73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,110"
13652690,ASRock H510M-HVS 에즈윈,"84,000","83,980","83,980","83,980","84,000","84,000","83,980","84,000"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"76,430","76,340","76,230","76,200","76,100","76,070","76,070","76,040"
13744781,ASRock H510M-ITX/ac 디앤디컴,"238,000","238,000",0,0,0,0,0,"238,000"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"296,550","296,550","296,550","296,550","296,550","296,550","296,550","296,550"
13602143,ASRock H570 스틸레전드 디앤디컴,"186,630","186,630","186,630","186,630","186,630","186,630","186,630","186,630"
13865837,ASRock H570 스틸레전드 에즈윈,"185,370","185,320","185,320","185,320","185,370","185,370","185,320","185,370"
14273075,ASRock H570M PRO4 디앤디컴,"148,650","148,650","148,650","148,650","148,650","148,650","148,650","148,650"
13670681,ASRock H570M PRO4 에즈윈,"141,590","141,420","141,120","140,940","140,930","140,640","140,450","140,400"
13745069,ASRock H570M-ITX/ac 디앤디컴,"194,000","194,000","193,800","193,750","194,000","194,000","192,000","194,000"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,"358,900","358,900","358,900","358,900","358,900","358,900","358,900","358,900"
14268878,ASRock IMB-1215 (해외구매),"472,330","472,200","472,020","471,970","471,780","471,730","471,540","471,490"
14268593,ASRock IMB-1711,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
5911580,ASRock J4105-ITX 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0
3631998,ASRock Q170M vPRO 에즈윈,0,0,0,"194,000","194,000","194,000","194,000","194,000"
15250106,ASRock Rack ROMED8-2T,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
14769233,ASRock TPM2-S 2.0 Module (해외구매),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10551033,ASRock TRX40 Taichi 디앤디컴,"768,260","768,260","768,260","768,260","768,260","768,260","768,260","768,260"
10174755,ASRock TRX40 Taichi 에즈윈,"778,900","778,900","778,900","778,900","778,900","778,900","778,900","778,900"
6487245,ASRock X370M PRO4 에즈윈,"470,000","470,000","470,000","470,000","470,000","470,000","470,000",0
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,010","70,940","70,890","70,770","70,670","70,640","70,550","70,510"
6487361,ASRock X370M-HDV 에즈윈,0,"84,000","84,000","84,000",0,"84,000","84,000","84,000"
6090244,ASRock X470 Taichi 디앤디컴,"362,400","362,400",0,"362,400",0,0,0,0
8508051,ASRock X570 EXTREME4 디앤디컴,"334,000","334,000","334,000","334,000","334,000","334,000","334,000","334,000"
8505195,ASRock X570 EXTREME4 에즈윈,"413,500","413,500","413,500","413,500","413,500","413,500","413,500","413,500"
8506491,ASRock X570 PRO4 에즈윈,"168,980","168,980","168,980","168,980","245,000","245,000","245,000","245,000"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"201,990","201,990","201,990","201,990","201,990","199,490","199,490","199,490"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,000","219,000","218,950","218,950","218,950","218,950","218,950","218,950"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"499,000","499,000","499,000","499,000","499,000","499,000","720,000","720,000"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"499,000","499,000","499,000",0,"499,000","499,000","499,000","499,000"
8508585,ASRock X570 Taichi 디앤디컴,"417,900","417,900","417,900","417,900","417,900","417,900","417,900","417,900"
8507295,ASRock X570 Taichi 에즈윈,"420,650","420,650","420,600","420,600","420,650","420,650","420,600","420,650"
9252927,ASRock X570 스틸레전드 디앤디컴,"303,000","303,000","303,000","303,000","303,000","303,000","329,000","329,000"
8507643,ASRock X570 스틸레전드 에즈윈,"292,950","292,950","292,950","292,950","292,950","292,950","292,950","292,950"
8507937,ASRock X570M PRO4 에즈윈,"262,000","262,000","262,000","262,000","262,000","262,000","256,520","253,690"
3422945,ASRock Z170M-ITX/ac 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5542284,ASRock Z370 PRO4 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6508754,ASRock Z390 EXTREME4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6508748,ASRock Z390 PRO4 에즈윈,"204,250","204,250","204,250","204,250","204,250","204,250","204,250","204,250"
8682218,ASRock Z390 Phantom Gaming X 에즈윈,0,0,0,0,0,0,"976,920","976,920"
6508752,ASRock Z390 TAICHI 에즈윈,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990"
11329152,ASRock Z490 EXTREME4 디앤디컴,"238,930","238,760","238,460","238,220","238,030","237,970","237,790","237,740"
11337192,ASRock Z490 EXTREME4 에즈윈,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"203,280","203,110","202,810","202,620","202,380","202,140","207,900","207,900"
11321532,ASRock Z490 PG Velocita 에즈윈,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
11337267,ASRock Z490 PRO4 에즈윈,0,"209,000",0,0,0,0,0,0
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"188,000","188,000","188,000",0,"188,000","188,000","215,040",0
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,0,0,0,0,"189,000","189,000","189,000",0
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"374,760","374,760","374,760","374,760","374,760","374,760","374,760","374,760"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"371,360","371,310","371,310","371,310","371,360","371,360","371,310","371,360"
11329311,ASRock Z490 Taichi 디앤디컴,"277,320","277,140","277,030","276,840","276,610","276,550","276,300","276,180"
11337381,ASRock Z490 Taichi 에즈윈,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
11328141,ASRock Z490M PRO4 디앤디컴,"186,320","186,190","186,080","185,840","185,650","185,590","185,410","185,350"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"193,000","193,000","193,000","193,000","193,000","193,000","193,000","193,000"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
14781113,ASRock Z590 EXTREME + WiFi6 모듈 패키지 디앤디컴,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","249,000"
13562528,ASRock Z590 EXTREME 디앤디컴,"247,380","247,380","247,380","247,380","247,380","247,380","247,380","247,380"
13484777,ASRock Z590 EXTREME 에즈윈,"253,890","227,160","227,160","227,160","227,160","227,160","227,160","227,160"
14348456,ASRock Z590 OC Formula 에즈윈,"710,540","710,480","710,250","710,240","710,180","709,940","709,760","721,400"
14781236,ASRock Z590 PRO4 + WiFi6 모듈 패키지 디앤디컴,"205,300","205,300","205,300","205,300","205,300","205,300","205,300","205,300"
13512842,ASRock Z590 PRO4 디앤디컴,"192,150","192,150","192,150","192,150","192,150","192,150","182,000","198,560"
13485029,ASRock Z590 PRO4 에즈윈,"203,440","203,440","203,440","203,440","203,440","203,440","203,440","203,440"
14781176,ASRock Z590 Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,"200,600","200,600","200,600","200,600","200,600","200,600","200,600","200,600"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"186,540","186,360","186,060","185,880","185,820","185,580","185,400","185,350"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"198,930","198,930","198,850","198,850","198,850","198,930","198,930","198,930"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"251,000","251,000","251,000","251,000","251,000","346,500","346,500","346,500"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"353,100","353,100","353,100","353,100","353,100","353,100","353,100","353,100"
13422614,ASRock Z590 Taichi 디앤디컴,"526,230","526,230","526,230","526,230","526,230","526,230","526,230","526,230"
13422545,ASRock Z590 Taichi 에즈윈,"534,910","534,910","534,910","534,910","534,910","534,910","534,910","534,910"
14781290,ASRock Z590 스틸레전드 + WiFi6 모듈 패키지 디앤디컴,"232,900","232,900","232,900","232,900","232,900","237,540","237,540","237,540"
13418894,ASRock Z590 스틸레전드 디앤디컴,"227,500","227,500","227,500","227,490","227,500","227,500","211,000","227,500"
13472993,ASRock Z590 스틸레전드 에즈윈,"233,820","233,820","233,820","233,820","233,820","233,820","233,820","233,820"
14781356,ASRock Z590M PRO4 + WiFi6 모듈 패키지 디앤디컴,"196,680","196,510","196,210","196,020","195,790","195,660","195,660","195,550"
13501733,ASRock Z590M PRO4 디앤디컴,"181,990","181,990","181,990","181,990","181,990","181,990","181,990","181,990"
13408382,ASRock Z590M PRO4 에즈윈,"198,180","198,180","198,180","198,180","198,180","198,180","198,180","198,180"
14781323,ASRock Z590M Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,"168,830","168,660","168,360","168,170","167,930","167,690","167,690","167,630"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"167,000","167,000","166,950","166,950","167,000","162,750","162,750","162,750"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"169,000","169,000","168,950","168,950","169,000","169,000","168,950","169,000"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"248,850","248,850","248,850","248,850","248,850","248,850","248,850","248,850"
3663816,ASUS E3 PRO GAMING V5 아이보라,0,0,0,0,0,0,"221,280","221,280"
6051885,ASUS EX A320M-GAMING STCOM,"72,680","69,390","67,390","67,390","67,390","69,390","69,390","69,390"
7452148,ASUS EX A320M-GAMING 대원CTS,"61,920","61,770","61,650","61,620","61,490","61,400","61,300","61,260"
6154344,ASUS EX A320M-GAMING 아이보라,"66,680","66,610","66,560","66,440","66,340","66,280","68,790","66,230"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"81,490","92,980","92,980","92,980","92,980","92,980","92,000","92,000"
13949414,ASUS EX B560M-V5 STCOM,"120,750","120,820","120,380","120,090","119,850","119,500","119,390","121,570"
13949459,ASUS EX B560M-V5 아이보라,"97,340","97,170","96,870","96,690","96,680","96,440","96,260","96,210"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"117,600","117,510","117,220","116,980","116,790","116,730","116,550","116,440"
14063303,ASUS EX B560M-V5 코잇,"102,430","102,850","101,520","102,850","102,850","102,850","102,430","102,850"
14741729,ASUS EX H510M-V3 아이보라,"93,160","92,980","92,690","92,450","92,260","92,200","92,020","91,960"
3548546,ASUS H110M-K STCOM,0,0,"110,000","110,000","110,000","110,000","110,000","110,000"
3603620,ASUS H110M-K 아이보라,"127,600","127,600","127,600","127,600","127,600","114,790","114,780","114,670"
5580286,ASUS H110M-K 인텍앤컴퍼니,0,0,0,0,0,"110,000","110,000","110,000"
10939008,ASUS H310I-IM-A R2.0 STCOM,"289,780","289,780","289,780","289,780","289,780","289,780","289,780","289,780"
2494395,ASUS H81M-K STCOM,0,0,0,0,0,"77,000","77,000","77,000"
13911509,ASUS KRPA-U16 아이보라,"641,260","641,080","640,790","640,550","640,360","640,300","640,120","640,070"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"621,160","621,160","621,160","621,160","621,160","621,160","621,160","621,160"
