Id,Name,2025-02-01 10:43:18,2025-02-02 10:42:07,2025-02-03 10:39:36,2025-02-04 10:39:13,2025-02-05 10:39:48,2025-02-06 10:40:04,2025-02-07 10:40:29,2025-02-08 10:36:51
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"337,920","337,900","337,890","337,830","337,710","337,630","337,560","337,550"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"326,680","326,680","326,680","326,680","326,680","326,680","326,680","326,680"
73952525,ASRock B850 Pro RS 에즈윈,"318,670","318,670","318,670","318,660","318,660","318,660","318,660","318,650"
74250455,ASRock B850 Pro-A 대원씨티에스,"298,190","308,990","308,990","298,200","298,200","298,200","298,200","309,000"
74341610,ASRock B850 Pro-A 디앤디컴,"306,020","306,020","306,000","306,010","306,010","306,010","306,000","305,990"
74999933,ASRock B850 Pro-A 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"398,560","398,560","398,560","398,560","398,560","398,560","398,560","409,000"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"381,690","396,770","396,770","396,770","396,770",0,0,0
73952591,ASRock B850I Lightning WiFi 에즈윈,"468,990","468,990","449,000","449,000",0,0,0,0
75600851,ASRock B850M Pro RS WiFi 디앤디컴,0,0,0,0,0,가격비교예정,"281,400","281,390"
73952732,ASRock B850M Pro RS WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"283,480","283,480","283,470"
75538394,ASRock B850M Pro RS 대원씨티에스,0,0,0,0,가격비교예정,"266,680","266,680","266,680"
75600842,ASRock B850M Pro RS 디앤디컴,0,0,0,0,0,가격비교예정,"261,440","261,430"
73952729,ASRock B850M Pro RS 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"263,530","263,530","263,520"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,0,0,0,0,가격비교예정,"253,030","253,030","253,030"
74341325,ASRock B850M Pro-A WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
75538754,ASRock B850M Pro-A 대원씨티에스,0,0,0,0,가격비교예정,"233,090","233,090","233,090"
75724184,ASRock B850M Pro-A 디앤디컴,0,0,0,0,0,0,0,"227,840"
74341163,ASRock B850M Pro-A 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"229,410","229,410","229,400"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
74250659,ASRock B850M-X 대원씨티에스,"192,890","192,880","192,870","192,850","192,820","191,330","191,330","191,330"
74341787,ASRock B850M-X 디앤디컴,"192,930","192,900","192,890","190,330","192,960","192,980","192,980","190,320"
5994057,ASRock B85M PRO4 (중고),"34,970","34,960","32,000","32,000","32,000","31,500","31,500","31,500"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"360,140","360,140","360,140","363,570","363,570","363,560","354,000","354,000"
74415509,ASRock B860 Pro RS WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"292,940","292,940","292,940"
74415482,ASRock B860 Pro RS 에즈윈,0,0,0,0,0,"268,790","268,790","268,790"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"389,540","389,540","389,540","393,220","393,210","393,190",0,"384,000"
74491295,ASRock B860I WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"292,940","292,940","292,940"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"298,920","298,910","298,900","298,880","298,850","298,730","284,000","284,000"
74415038,ASRock B860M Pro RS WiFi 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"268,790","268,790","268,790"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"262,500","262,500","262,500","262,490","262,490","267,490","269,000","269,000"
74422025,ASRock B860M Pro RS 디앤디컴,"242,160","242,130","242,120","242,010","241,990","241,940","241,910","241,860"
74013710,ASRock B860M Pro RS 에즈윈,"247,480","247,450","238,410","233,410","248,960","247,820","247,410","247,370"
74118338,ASRock B860M Pro-A WiFi 인텍앤컴퍼니,"213,150","213,150","213,150",0,0,0,0,0
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"310,800","310,800","310,800","310,800","310,800","318,830","318,820","318,800"
74491253,ASRock B860M-X 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
74122352,ASRock B860M-X 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17968601,ASRock C621A WS 에즈윈,"906,140","906,080","906,020","905,970","905,840","905,740","905,680","905,660"
6153694,ASRock H110M-HDV (중고),"29,460","29,450","29,440","29,410","29,400","29,200","29,190","29,180"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"91,450","95,810","91,330","91,330","91,330","91,330","91,330","91,340"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"94,450","94,450","94,050","94,010","93,930","95,000","95,000","90,540"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"95,800","95,950","86,940","86,940","96,000","96,000","95,990","95,780"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"84,630","84,840","84,760","85,170","85,170","85,170","85,170","83,990"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"86,680","86,660","88,000","88,000","88,000","88,000","88,000","84,300"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"87,990","87,990","87,990","87,990","87,990","87,990","87,990","87,990"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"102,830","102,800","101,590","101,590","101,590","101,590","101,590","101,780"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"102,630","102,600","101,430","100,770","100,740","100,640","100,540","100,790"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"102,830","102,830","95,400","95,400","100,770","100,670","100,630","100,790"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,490","96,490","96,490","96,490","96,490","96,490","96,490","96,490"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"95,600","95,600","95,600","97,000","97,000","105,250","105,240","105,230"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"92,220","92,220","92,230","92,230","95,220","95,220","95,220","94,590"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"94,480","94,470","94,490","94,100","94,100","94,100","94,100","93,600"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"96,370","96,370","95,750","95,740","95,740","95,740","95,740","95,130"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"93,490","87,520","87,520","87,520","87,520","87,520","87,520","87,520"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"105,480","105,450","105,340","105,230","105,220","107,700","107,700","110,500"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"111,990","111,980","108,770","108,770","108,770","108,770","108,770","108,990"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"107,970","107,960","107,950","106,830","107,990","106,830","107,990","107,960"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"113,540","113,540","104,320","113,980","113,980","113,980","113,980","113,340"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"108,910","107,300","103,310","103,310","105,650","112,280","111,620","111,610"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000","95,000","95,000","95,000","95,000","94,990","94,720"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"89,000","89,000","89,000","94,000","94,000","94,000","94,000","93,660"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"88,990","88,900","88,900","89,000","89,000","88,950","85,500","85,500"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"88,200","88,200","88,200","88,200","88,200","89,100","89,100","89,100"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"93,230","93,230","93,230","93,230","93,230","93,230","93,230","93,230"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"91,820","91,800","91,760","91,730","91,700","91,680","91,630","91,630"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"90,540","90,450","90,440","89,100","88,980","88,860","88,850","90,530"
67622027,ASRock H610M-X D5 대원씨티에스,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
63087650,ASRock H610M-X D5 디앤디컴,"119,950","119,930","116,980","116,980","116,980","116,980","116,980","117,240"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"120,980","120,980","121,000","121,000","121,000","121,000","121,000","116,190"
61423451,ASRock H610M-X D5 에즈윈,"118,990","118,990","119,000","119,000","119,000","119,000","119,000","119,000"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"117,980","117,980","117,260","115,550","115,540","115,510","115,500","115,490"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),0,0,0,"122,000","122,000","121,990","109,800",0
16353665,ASRock H670 PG Riptide D4 디앤디컴,"223,490","223,490","255,000","255,000","255,000","255,000","255,000","223,490"
74885192,ASRock H810M-X 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
74885201,ASRock H810M-X 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6558463,ASRock H97 Performance (중고),0,0,0,"41,150","41,140","40,450",0,0
27779696,ASRock N100M 디앤디컴,"183,510","183,490","183,480","183,540","183,540","183,550","183,550","181,020"
40580651,ASRock TRX50 WS 에즈윈,"1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000"
21518960,ASRock W790 WS 디앤디컴,"1,379,970","1,379,950","1,379,930","1,380,000","1,380,000","1,380,000","1,380,000","1,379,940"
25638305,ASRock W790 WS 에즈윈,"1,380,000","1,380,000","1,380,000","1,380,000","1,380,000",0,0,0
9597318,ASRock X570 AQUA 에즈윈,"2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000","2,500,000"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"144,210","144,210","144,210","144,200","143,210","147,150","143,330","143,330"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"141,170","141,170","139,290","139,270","142,070","142,050","140,250","140,180"
17926763,ASRock X670E PG Lightning 대원씨티에스,"558,900","558,900","558,900","558,900","558,900","558,900","558,900","558,900"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"489,000","489,000","489,000","489,000","489,000","489,000","489,000","489,000"
17926769,ASRock X670E Taichi 대원씨티에스,"736,890","736,890","735,560","735,550","735,550","737,360","745,980","731,690"
