Id,Name,2021-09-01 10:05:58,2021-09-02 10:01:04,2021-09-03 10:00:07,2021-09-04 10:00:38,2021-09-05 10:03:14,2021-09-06 10:07:10,2021-09-07 09:59:08,2021-09-08 09:59:50,2021-09-09 10:03:49,2021-09-10 10:04:44,2021-09-11 10:00:20,2021-09-12 10:04:02,2021-09-13 10:03:53,2021-09-14 10:05:26,2021-09-15 10:01:23,2021-09-16 10:05:43,2021-09-17 10:08:30,2021-09-18 10:00:38,2021-09-19 10:03:05,2021-09-20 10:04:58,2021-09-21 10:03:14,2021-09-22 10:04:18,2021-09-23 10:06:25,2021-09-24 10:03:13,2021-09-26 10:04:23,2021-09-27 10:02:06,2021-09-28 10:03:18,2021-09-29 10:00:41,2021-09-30 10:08:12
11571071,ASRock B550 EXTREME4 에즈윈,"246,780","246,330","246,270","246,210","246,160","246,780","246,100","246,780","246,780","246,780","246,780","246,780","246,780","246,780","246,780","246,780","246,780","245,174","245,170","245,170","245,170","245,110","245,174","245,174","246,780","246,780",0,0,0
11571482,ASRock B550 PG Velocita 에즈윈,0,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000",0,0,0,0,0,"309,000",0,0,0,0,0,"309,000","309,000",0,0,0
11708183,ASRock B550 PRO4 디앤디컴,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650","162,000","162,000",0,0,0
11580941,ASRock B550 PRO4 에즈윈,"169,000","169,000","169,000","169,000",0,0,0,0,"169,000",0,"169,000","169,000",0,0,"169,000",0,0,0,"169,000",0,"169,000",0,"169,000",0,0,"151,020",0,0,0
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,750","139,750","139,750","139,750","139,750","139,750","139,750","139,750","139,750","139,750","139,750","139,750","139,750","139,750","139,750","139,750","136,500","136,500","136,500","136,500","136,500","136,500","136,500","136,500","139,750","139,750",0,0,0
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,100","136,940","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100",0,0,0
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340","272,340",0,0,0
13148999,ASRock B550 Taichi Razer Edition 에즈윈,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11675459,ASRock B550 Taichi 디앤디컴,"362,680","364,570","364,570","364,570","364,570","364,570","367,000","367,000","367,000","367,000","366,860","366,860","367,000","367,000","367,000","367,000","367,000","367,000","366,910","366,910","366,910","366,860","367,000","367,000","366,840","366,790",0,0,0
11572808,ASRock B550 Taichi 에즈윈,"365,580","337,730","365,580","365,580","365,580","365,580","365,580","365,580","365,580","365,580","365,580","365,580","365,580","365,580","365,580","365,580","365,580","365,580","365,580",0,"365,580","365,580","365,580","365,580","328,720","328,720",0,0,0
11636093,ASRock B550 스틸레전드 디앤디컴,"230,400","230,400","230,400","230,400","230,400","230,400","229,000","229,000","229,000","228,900","228,820","228,820","228,820","228,820","228,820","228,820","225,750","225,750","225,750",0,"225,750","225,750","225,750","224,280","219,000","219,000",0,0,0
11572490,ASRock B550 스틸레전드 에즈윈,"237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","235,515","235,510","235,510","235,510","235,450","235,515","235,515","237,060","237,060",0,0,0
11649263,ASRock B550M PRO4 디앤디컴,"121,310","121,310","121,310","120,800","120,800","121,310","131,000","131,000","131,000","131,000","130,570","130,570","130,620","131,000","130,620","130,620","130,620","131,000","131,000",0,"120,900","120,850","120,900","131,000","120,900","118,150",0,0,0
11572991,ASRock B550M PRO4 에즈윈,"132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","132,500","131,930","131,870","132,430","132,430","132,430","129,800","132,290","131,976","131,970","131,970","131,970","131,910","131,976","132,500","132,500","123,000",0,0,0
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,790","116,880","116,490","116,870","114,400","116,880","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","113,400","113,400","113,400",0,"113,400","113,400","113,400","113,400","114,940","114,930",0,0,0
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,550","118,480","118,480","118,420","118,370","118,360","118,300","118,530","118,240","118,590","118,540","118,480","118,470","118,470","118,530","118,590","118,530","118,530","118,530","118,470","118,420","118,410","118,410","118,350","118,290","118,350",0,0,0
11636132,ASRock B550M 스틸레전드 디앤디컴,"152,990","152,990","143,190","140,900","140,900","152,990","152,990","152,990","152,990","152,900","152,990","152,990","152,990","143,000","143,000","143,000","143,000","148,050","146,970","140,000","140,000","140,000","140,000","140,000","139,990","139,990",0,0,0
11580755,ASRock B550M 스틸레전드 에즈윈,"157,680","157,680","157,680","157,680","157,680","157,680","154,120","154,120","154,120","154,120","154,120","154,120","154,120","154,120","154,120","152,820","152,820","152,820","152,820",0,"152,820","152,820","152,820","152,820","152,820","152,820",0,0,0
12797720,ASRock B550M-HDV 디앤디컴,"106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","106,330","102,900","102,900","102,900","102,900","102,900","102,900","102,900","102,900","106,330","106,330",0,0,0
11573573,ASRock B550M-HDV 에즈윈,"107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420","107,420",0,0,0
12022880,ASRock B550M-ITX/ac 디앤디컴,"171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,440","171,790","171,800",0,0,0
12256262,ASRock B550M-ITX/ac 에즈윈,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000",0,0,0
13512974,ASRock B560 PRO4 디앤디컴,"146,370","145,310","145,310","145,310","145,310","145,310","146,480","146,480","146,480","146,480","145,740","135,900","135,900","135,900","135,900","135,900","135,900","146,480","146,480","136,700","136,700","136,700","136,700","136,700","135,900","135,900",0,0,0
13289012,ASRock B560 PRO4 에즈윈,"147,950","147,400","148,000","147,950","147,950","148,000","147,950","148,000","146,550","146,550","146,500","146,500","146,550","146,550","148,000","148,000","148,000","148,000","148,000",0,"148,000","148,000","148,000","148,000","148,000","136,720",0,0,0
13523723,ASRock B560 스틸레전드 디앤디컴,"182,290","181,030","182,290","182,290","182,290","182,290","182,290","182,290","182,290","182,290","182,290","182,290","182,290","163,860","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","176,400","182,290","182,290",0,0,0
13353035,ASRock B560 스틸레전드 에즈윈,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000",0,0,0
13418717,ASRock B560M PRO4 디앤디컴,"119,900","119,900","119,900","131,290","131,290","131,290","128,950","127,280","128,950","131,290","130,570","119,900","119,900","119,900","119,900","119,900","119,900","125,950","125,950","119,900","119,900","119,900","119,900","119,900","119,900","119,900",0,0,0
13289171,ASRock B560M PRO4 에즈윈,"132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","132,300","131,976","131,976","131,976","131,976","131,976","131,976","131,976","132,300","132,300",0,0,0
13601942,ASRock B560M 스틸레전드 디앤디컴,"163,840","163,220","163,840","163,840","163,840","163,840","161,600","161,600","161,600","163,840","163,840","163,840","163,840","157,880","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","163,840","163,840",0,0,0
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840","153,260","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840",0,"163,840","163,840","163,840","163,840","163,840","163,840",0,0,0
13523756,ASRock B560M-HDV 디앤디컴,"101,900","100,900","101,900","101,900","101,900","102,000","102,000","102,000","101,000","100,890","101,860","101,820","102,000","91,410","98,700","98,620","98,620","98,700","98,700",0,"93,500","93,500","93,500","93,500","93,480","93,480",0,0,0
13368608,ASRock B560M-HDV 에즈윈,"99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","91,500","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830",0,0,0
14943890,ASRock B560M-HDV 에즈윈 (벌크),"97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700","97,700",0,0,0
13744889,ASRock B560M-ITX/ac 디앤디컴,"163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300","163,300",0,0,0
5994057,ASRock B85M PRO4 (중고),0,0,"49,990","49,990","49,990","49,990","49,990","49,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,990",0,0,0,0,0
3847189,ASRock E3V5 Gaming/OC 에즈윈,0,0,0,0,0,0,0,0,0,"277,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"188,000","197,750",0,0,"184,460","184,460","181,900","171,200","158,360","158,360","139,000","139,000","139,000","147,870","152,910","152,910","152,910","152,910","152,910","152,910","152,910","152,910","152,910","152,910","139,000","139,000",0,0,0
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"163,800","162,240","164,000","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550",0,0,0
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,0,0,0,0,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000",0,"190,000","190,000","190,000",0,"190,000",0,0,0,0,"190,000",0,0,0,0
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,0,0,0,0,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000",0,0,0,0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"110,000","110,000","110,000","110,000","110,000","110,000","110,000",0,"110,000",0,"110,000","110,000",0,0,0,0,0,0,0,0,0,0,"110,000","110,000",0,0,0,0,0
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000","190,000",0,0,"190,000","190,000",0,"190,000",0,0,0,0,0,0,0,0,"190,000",0,"190,000","190,000",0,0,"190,000","190,000",0,0,0
6385410,ASRock H310CM-DVS 디앤디컴,"63,240","63,140","63,030","63,000","62,870","62,750","62,630","62,600","62,480","62,360","62,250","62,130","62,100","62,000","61,880","61,760","64,330","62,790","62,660","62,520","62,900","62,390","62,280","62,250","62,120","62,100",0,0,0
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"56,610","56,610","56,610","56,720","56,720","56,720","56,720","56,720","56,720","56,720","56,720","56,720","56,720","56,720","56,720","56,720","59,110","58,990","58,960",0,"58,750","58,720","58,600","58,510","58,480","58,460",0,0,0
