Id,Name,2021-02-01 09:59:39,2021-02-02 09:54:19,2021-02-03 09:49:32,2021-02-04 09:46:17,2021-02-05 09:46:45,2021-02-06 09:46:20,2021-02-07 09:48:45,2021-02-08 09:46:58,2021-02-09 09:46:55,2021-02-10 09:46:42,2021-02-11 09:46:50,2021-02-12 09:47:22,2021-02-13 09:46:55,2021-02-14 09:49:20,2021-02-15 09:48:00,2021-02-16 09:47:45,2021-02-17 09:47:32,2021-02-18 09:48:08,2021-02-19 09:47:59,2021-02-20 09:47:34,2021-02-21 09:50:25,2021-02-22 09:49:01,2021-02-23 09:48:31,2021-02-24 09:48:54,2021-02-25 09:48:52,2021-02-26 09:49:20,2021-02-27 09:49:07,2021-02-28 09:52:05
9265920,ASRock B365M PRO4-F 디앤디컴,0,"95,000","94,960","94,920","95,000","94,900","94,890","94,890","94,830","95,000","95,000","94,950","94,950","94,900","94,900","94,900","94,900","95,000","95,000","94,620","94,620","94,620","94,620","94,620","94,620","94,620","94,620","94,620"
9636918,ASRock B365M PRO4-F 에즈윈,"97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850","97,850",0,"97,850","97,850","97,850","97,850"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,690","124,680"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"110,640",0,"110,630","110,630","110,630","110,630","110,630","110,630","110,630","110,630","110,630","110,630","110,640","110,640","110,640","110,640","110,640","110,640","110,640","110,640","110,640","110,640","110,640","110,630","110,630","110,630","110,630","110,630"
7939498,ASRock B365M-HDV 디앤디컴,0,"87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670","87,670"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),0,0,0,"80,500","80,430","80,380","80,280","80,260","80,160","80,140","80,040","79,930","79,830","79,810","79,690","79,590","79,570","80,500","80,500","80,500","80,500","80,500","80,500",0,0,0,"80,500","80,500"
8010253,ASRock B365M-HDV 에즈윈,0,"79,980","79,970","79,970","79,970","79,970","79,970","79,970","79,970","79,970","79,970","79,970","79,980","79,980","79,980","79,980","79,980","79,980","79,980","79,980","79,980","79,980","79,980","79,970","79,970","79,970","79,970","79,970"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"82,340","82,340","82,330",0,0,0,0,"82,000","81,940","81,920","82,410","82,300","82,200","82,180","82,080","82,080","82,360","82,260","82,240","82,410","82,410","82,410",0,0,0,0,0,0
6494014,ASRock B450 PRO4 디앤디컴,"123,000",0,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
6421835,ASRock B450 PRO4 에즈윈,0,0,0,"156,000",0,"156,000","156,000","156,000",0,"156,000",0,"156,000",0,"156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000","156,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"126,900","127,000","126,960","126,910","127,000","126,900","126,890","126,890","126,940","126,960","126,950","126,940","126,890","126,900","126,900","127,000","126,900","126,900","127,000","126,900","126,850","127,000","126,900","126,850","127,000","126,830","126,500","126,500"
7337842,ASRock B450 스틸레전드 에즈윈,"132,300","132,300","132,300","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"100,790","100,740","102,940","102,970","102,900"
6348963,ASRock B450M PRO4 디앤디컴,"101,900","103,000","102,800","101,160","103,000","102,750","102,740","102,740","102,790","102,960","101,900","101,900","101,900","101,900","101,900","103,000","102,900","98,690","102,920","101,980","101,930","101,980","101,930","101,970","101,980","101,910","101,500","101,490"
6352473,ASRock B450M PRO4 에즈윈,"102,950","102,950","102,950","102,000","102,000","102,000","101,990","101,990","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","100,850","100,850","100,850","100,850"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"93,500","93,890","93,980","95,380","95,380"
9769749,ASRock B450M PRO4-F 디앤디컴,"94,500","94,500","91,000","91,000","91,000","91,000","91,000","91,000","91,000","92,550","92,550","92,550","92,550","92,550","92,550","94,600","92,550","92,550","92,550","92,550","92,550","92,550","92,550","92,550","92,550","92,550","92,550","92,550"
9636948,ASRock B450M PRO4-F 에즈윈,"95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","95,700","97,000","97,000","97,000","97,000","97,000","97,000",0,0,0,"97,000","97,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"106,580","105,910","108,750","107,310","107,300","106,820","106,810","106,810","109,000","109,000","108,790","108,740","108,690","108,750","109,000","109,000","109,000","107,830","109,000","108,900","99,600","109,000","108,900","99,600","99,600","107,780","107,500","107,500"
7170754,ASRock B450M 스틸레전드 에즈윈,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","109,990","109,990","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","108,900","109,500","109,500"
6978166,ASRock B450M-HDV R4.0 디앤디컴,0,"87,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"81,580",0,"81,570","80,610","80,520","80,540","80,530","80,440","80,420","80,330","80,240","80,540","80,540","80,540","80,540","80,540","80,530","80,420","80,320","80,230","80,180","80,080","80,060","80,050","82,410","82,350","82,250","82,230"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,990","84,990","84,990","83,380","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500","84,500"
6373326,ASRock B450M-HDV 에즈윈,0,0,"96,870","99,000","99,000","99,000","99,000","99,000","99,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11399547,ASRock B460 PRO4 디앤디컴,0,"133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,920","133,330","133,330","134,000","134,000","134,000","134,000","133,900","133,900"
11407602,ASRock B460 PRO4 에즈윈,"135,480",0,"135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","135,480","136,080","136,080","136,000","136,000"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,500","118,000","118,500","118,500","118,500"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040","122,040"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,450","165,450","165,450","165,450","165,450","165,450","165,450","165,450","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520","166,520"
11399754,ASRock B460M PRO4 디앤디컴,"113,490","111,760","114,740","114,730","114,890","112,690","112,680","112,050","115,000","115,000","113,900","113,900","113,900","113,900","113,900","115,000","115,000","113,830","115,000","114,950","109,950","110,000","115,000","107,600","113,400","113,590","113,650","113,400"
11407626,ASRock B460M PRO4 에즈윈,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","114,580","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,990","116,950","116,900","116,900","116,900"
11517701,ASRock B460M 스틸레전드 디앤디컴,"131,760","131,760","131,760","131,500","131,500","129,310","129,310","130,050","131,240","131,500","131,500","131,500","131,500","131,500","131,500","129,940","131,500","128,950","130,530","131,500","131,500","131,500","130,480","130,470","131,760","130,470","130,410","131,750"
11825848,ASRock B460M 스틸레전드 에즈윈,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,840","132,000","132,000","132,000","132,000"
11399802,ASRock B460M-HDV 디앤디컴,"96,000","96,000","96,000","96,000","96,000","96,000","95,990","95,990","95,990","95,990","95,950","95,940","95,890","95,950","95,950","95,950","96,000","96,000","94,930","96,000","96,000","96,000","96,000","96,000","96,000","94,930","95,990","95,990"
11407671,ASRock B460M-HDV 에즈윈,0,0,0,"96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500","96,500",0,0,0,"121,500","120,170","118,840",0
11399841,ASRock B460M-ITX/ac 디앤디컴,"148,950","149,000","148,990","148,940","149,000","149,000","148,940","148,940","148,780","149,000","149,000","148,950","148,950","148,900","148,900","149,000","148,900","149,000","149,000","148,910","147,590","147,590","147,590","147,590","148,110","148,110","148,100","148,100"
11758070,ASRock B550 EXTREME4 디앤디컴,"266,990","266,950","258,970","258,970","258,970","258,970","258,970","258,970","258,970","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050","260,050"
11571071,ASRock B550 EXTREME4 에즈윈,0,"263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,380","263,000","263,000","263,000","263,000"
11571482,ASRock B550 PG Velocita 에즈윈,"304,770",0,"304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,770","304,770","299,000","299,000","299,000","299,000","299,000","299,000","245,000","245,000","245,000","304,770","304,770"
11708183,ASRock B550 PRO4 디앤디컴,"176,040","176,040","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","176,040","176,040","176,040","175,030","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040","176,040"
11580941,ASRock B550 PRO4 에즈윈,"176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,840","176,000","176,000","176,800","176,800"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"158,460","158,460","158,460","158,460","158,460","158,460","158,460","158,460","158,460","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"160,720",0,"160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,720","160,000","160,000","160,720","160,720"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,0,"274,000","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","273,240","270,900","270,850"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,0,"283,950","283,950","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,340","281,000","281,000","281,340","281,340"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","516,150","470,000","470,000","470,000","470,000","470,000","469,990","469,990"
11675459,ASRock B550 Taichi 디앤디컴,"424,000","424,000","415,920","415,920","415,920","415,920","415,920","415,920","415,920","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030","416,030"
11572808,ASRock B550 Taichi 에즈윈,"422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,820","422,000","422,000","422,500","422,500"
11636093,ASRock B550 스틸레전드 디앤디컴,"240,690","239,360","240,700","238,840","238,840","235,750","235,740","235,740","235,740","235,740","235,750","235,750","235,750","235,750","235,750","235,750","240,700","240,700","240,700","190,000","240,700","240,700","240,700","240,700","240,700","240,700","240,700","240,690"
11572490,ASRock B550 스틸레전드 에즈윈,"255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","255,320","241,340","241,340","241,340","241,340","241,340","241,340","241,340","241,340","241,000","241,000","241,000","241,000"
11649263,ASRock B550M PRO4 디앤디컴,"141,490","141,800","141,800","140,520","140,520","140,790","140,780","140,780","141,100","141,100","141,040","141,060","141,060","141,060","141,060","141,110","141,110","141,060","141,110","141,110","141,110","142,870","142,870","142,390","142,400","142,870","142,340","141,990"
11572991,ASRock B550M PRO4 에즈윈,"145,800","145,800","145,800","145,800","145,800","145,800","145,800","145,800","145,800","145,800","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,500","145,950","145,900","145,900","144,020","144,020"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520","123,520"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,780","125,700","125,700","125,700","125,700"
11636132,ASRock B550M 스틸레전드 디앤디컴,"185,890","185,980","185,980","184,900","184,890","185,160","184,800","184,740","185,980","185,980","185,490","185,490","185,490","185,490","185,490","185,980","185,980","185,980","185,980","185,980","185,980","185,980","185,980","185,980","185,980","185,980","185,980","185,490"
11580755,ASRock B550M 스틸레전드 에즈윈,0,"187,590","187,590","187,590","187,590","187,590","187,590","187,590","187,590","187,590","187,500","187,500","187,500","187,500","187,500","187,500","187,500","187,500","187,500","187,500","187,500","187,500","187,500","187,590","187,500","187,500","187,500","187,500"
12797720,ASRock B550M-HDV 디앤디컴,"116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","116,640","115,690","116,600","116,600"
11573573,ASRock B550M-HDV 에즈윈,0,"119,000","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,260","118,000","118,000","118,000","118,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"189,000","189,000","188,990","188,990","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","188,900","188,900","189,000","188,900","189,000","189,000","188,910","188,900","189,000","189,000","188,900","189,000","189,000","188,000","188,000"
12256262,ASRock B550M-ITX/ac 에즈윈,"192,430",0,"192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,430","192,000","192,000","192,000","192,000"
13289012,ASRock B560 PRO4 에즈윈,0,0,0,"148,600","147,420","148,600","148,600","148,600","152,120","154,000","160,000","171,240","171,240","400,000","164,980","148,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13353035,ASRock B560 스틸레전드 에즈윈,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"185,000",일시품절,일시품절,"198,000","198,000"
13418717,ASRock B560M PRO4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절,일시품절
13289171,ASRock B560M PRO4 에즈윈,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"137,000","137,000","180,000","180,000","180,000"
13425908,ASRock B560M 스틸레전드 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절
13368608,ASRock B560M-HDV 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5994057,ASRock B85M PRO4 (중고),0,0,0,0,0,0,0,0,0,0,"53,790",0,"53,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,0,"145,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
