Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"129,310","129,310","129,310","129,310","129,320"
36157511,ASRock A620M-HDVP 에즈윈,"134,000","134,000","134,000","134,000","133,430"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"131,280","131,280","131,280","131,280","131,280"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,240","65,680","65,660","65,730","65,660"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","67,320","67,320","67,320"
11649263,ASRock B550M PRO4 디앤디컴,"152,000",0,"152,000","152,000","152,000"
11572991,ASRock B550M PRO4 에즈윈,"138,990","138,990","139,000","138,990","138,990"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"134,000","134,000","134,000","134,000","134,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"109,000","109,000","109,000","109,000","108,100"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,090","108,090","108,090","108,090","108,090"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"161,990","161,990","161,990","161,990","162,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"121,720","121,710","118,840","118,740","118,710"
49162646,ASRock B550M Pro RS 디앤디컴,"121,000","121,000","121,000","121,000","122,310"
49740182,ASRock B550M Pro RS 에즈윈,"127,000","127,000","127,000","127,000","126,480"
27915716,ASRock B550M Pro SE 에즈윈,"139,040","139,040","139,040","139,040","139,040"
18403334,ASRock B550M-HDV 대원씨티에스,"93,980","93,980","93,980","93,980","91,510"
12797720,ASRock B550M-HDV 디앤디컴,"100,500","100,500","100,500","100,500","100,500"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,390","228,350","228,390","228,390","228,390"
13289012,ASRock B560 PRO4 에즈윈,"201,000","201,000","201,000","201,000","201,000"
13289171,ASRock B560M PRO4 에즈윈,"186,000","186,000","186,000","186,000","186,000"
13523756,ASRock B560M-HDV 디앤디컴,"96,790","96,790","94,000","94,000","94,000"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"97,500","97,490","97,460","97,450","97,420"
18718865,ASRock B650 LiveMixer 대원씨티에스,"244,050","244,050","244,040","244,040","244,040"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,530","388,530","388,530","388,530","388,530"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"264,280","264,270","264,240","264,230","264,200"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"430,590","430,590","430,590","430,590","430,590"
18718829,ASRock B650 Pro RS 대원씨티에스,"286,170","286,110","286,070","286,070","285,960"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000",0,"379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"308,580","329,000","329,000","329,000","329,000"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"356,710","356,710","356,710","356,710","356,710"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,790","426,790","426,790","426,790","426,790"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"456,300","456,300","456,300","456,300","456,300"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"589,620","589,620","589,620","589,620","589,620"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"361,260","361,260","361,260","361,260","361,260"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"180,490","180,490","180,490","180,490","180,500"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"181,810","181,810","181,810","181,810","181,810"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"182,980","182,980","182,980","182,980","183,900"
30300260,ASRock B650M PG Lightning 대원씨티에스,"151,490","151,400","151,390","151,380","151,370"
29908775,ASRock B650M PG Lightning 디앤디컴,"154,980","154,970","149,000","149,000","149,000"
28603964,ASRock B650M PG Lightning 에즈윈,"159,990","159,990","159,990","159,990","159,990"
17971604,ASRock B650M PG Riptide 대원씨티에스,"212,940","212,940","212,880","212,770","212,770"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","317,130","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"223,950","223,950","223,990","223,990","223,990"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,990","211,990","211,990","211,990","212,000"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"226,810","226,810","226,810","226,810","226,810"
21627827,ASRock B650M Pro RS 대원씨티에스,"179,190","179,180","179,150","179,140","179,070"
20391572,ASRock B650M Pro RS 디앤디컴,"179,980","179,980","179,000","179,000","180,880"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"125,600","125,600","125,600","125,600","125,600"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"161,880","161,850","161,730","161,720","161,070"
19536692,ASRock B650M-HDV/M.2 에즈윈,"173,950","173,840","173,720","173,710","173,710"
17403119,ASRock B660M Pro RS/D5 에즈윈,"203,500","203,500","203,500","203,500","203,500"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200",0,"233,200","233,200","233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,0,"140,000","140,000","140,000","140,000"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,420","128,420","128,420","128,420","128,420"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190",0,"135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","230,500","230,500","230,500","230,500"
2951174,ASRock B75M (중고),"24,990","24,990","24,990","24,990","24,990"
14652515,ASRock B75M-DGS (중고),"31,500","31,500","31,500","31,500","31,500"
4497752,ASRock B75M-GL (중고),"27,890","27,890",0,0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"264,990","264,990","264,990","264,990","265,000"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"288,990","288,990","288,990","288,990","289,000"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"227,270","227,270","227,270","227,270","227,270"
18652151,ASRock B760 Pro RS D5 디앤디컴,"233,980","233,980","233,980","233,980","235,870"
18645974,ASRock B760 Pro RS D5 에즈윈,"231,100","230,990","230,940","230,940","230,940"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"182,540","182,540","182,540","182,540","182,540"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"141,070","142,330","143,990","143,990","143,710"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,500","200,500","200,500","200,500","200,500"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"196,810","196,810","196,810","196,810","196,810"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"173,800","173,800","173,800","173,800","173,800"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"171,370","171,370","171,370","171,370","171,270"
18646934,ASRock B760M PG Riptide D5 에즈윈,"172,350","172,250","172,130","172,120","172,090"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"223,680","223,680","223,680","223,680","223,690"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"190,000","211,300","190,000","190,000","190,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"206,000","196,570","196,570","196,570","196,570"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"196,810","196,810","196,810","196,810","196,810"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"229,850","229,850","226,300","226,300","226,300"
19498640,ASRock B760M Pro RS D5 디앤디컴,"176,000","176,000","176,000","176,000","176,000"
19536062,ASRock B760M Pro RS D5 에즈윈,"173,990","177,480","177,450","177,440","177,410"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"215,320","215,320","215,320","215,320","215,320"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"199,000","199,000","199,000","199,000","199,000"
18645065,ASRock B760M Pro RS/D4 에즈윈,"203,700","203,700","203,700","203,700","203,700"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"183,990","183,990","183,990","183,990","184,000"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"177,990","177,990","177,990","177,990","177,990"
35810438,ASRock B760M Pro-A 대원씨티에스,"148,320","148,320","148,320","148,320","143,000"
49742366,ASRock B760M Pro-A 디앤디컴,"153,000","153,000","153,000","153,000","153,520"
40895255,ASRock B760M Pro-A 에즈윈,"158,990","159,000","159,000","159,000","159,000"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"229,000","229,000","229,000","229,000","229,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"190,000","224,670","190,000","190,000","190,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,980","171,980","171,980","171,900","171,890"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"135,990","135,990","135,990","135,990","135,990"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"140,980","140,980","140,980","140,980","141,900"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"136,180","136,180","136,180","136,180","135,890"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"142,000","141,990","141,990","141,890","141,820"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"138,050","138,360","138,360","138,360","138,360"
30161945,ASRock B760M-HDVP D5 디앤디컴,"141,990","141,990","141,990","141,900","141,900"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"140,830","140,830","140,830","140,830","140,840"
20126900,ASRock B760M-HDVP D5 에즈윈,"138,490","138,480","138,480","138,480","138,480"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"138,950","138,950","138,990","138,990","138,570"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"239,940","239,940","239,940","239,940","239,940"
5994057,ASRock B85M PRO4 (중고),"32,500","32,500","32,500","32,500","32,500"
4478863,ASRock B85M-DGS (중고),0,"31,290",0,0,0
4488764,ASRock B85M-HDS (중고),"29,110","29,110","29,110","29,110","29,110"
17968601,ASRock C621A WS 에즈윈,"1,291,840","1,291,780","1,291,760","1,291,760","1,291,650"
6153694,ASRock H110M-HDV (중고),"54,870","54,870","54,870","54,870","54,870"
17021852,ASRock H310CM-HDVP 에즈윈,"160,000","160,000","160,000","160,000","160,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"86,000","86,000","86,000","86,000","86,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"96,000","96,000","96,000","96,000","96,000"
4467648,ASRock H55M-LE (중고),"30,000","30,000",0,0,0
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"88,980","88,980","88,980","88,980","88,990"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"87,980","87,980","87,980","87,980","87,990"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"87,870","87,870","87,870","87,870","87,870"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"102,980","102,980","102,980","102,980","102,990"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"100,370","100,360","100,330","100,320","100,290"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"100,000","102,840","100,000","100,000","100,000"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"119,900","119,900","119,900","119,900","119,900"
27634862,ASRock H610M-HDV/M.2 R2.0 D4 대원씨티에스,"90,340","90,340","90,340","90,340","90,210"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"88,190","88,190","88,190","88,190","88,200"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"88,510","88,510","88,510","88,510","88,520"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"90,350","92,880","92,870","92,870","92,870"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"90,550","90,550","90,550","90,550","90,550"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"104,500","104,500","104,500","104,500","102,710"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"109,000","109,000","109,000","109,000","109,000"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"106,020","106,020","106,020","106,020","106,020"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"110,000","109,990","109,990","109,890","110,000"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"105,400","105,400","105,400","105,400","105,400"
19622384,ASRock H610M-HDVP/D5 R2.0 디앤디컴,"135,780","135,780","135,780","135,780","135,780"
19725047,ASRock H610M-HDVP/D5 R2.0 디앤디컴 (벌크),"134,850","134,850","134,850","134,850","134,850"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"101,000",0,"101,000","101,000","101,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"83,660","83,630","83,620","83,620","83,620"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"84,640","84,640","84,640","84,640","84,640"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"87,940","87,940","87,940","87,940","87,990"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"84,810","84,810","84,810","84,810","84,820"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"102,000","102,000","102,000","102,000","101,510"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"89,720","89,710","89,710","89,710","89,710"
61423451,ASRock H610M-X D5 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
61423463,ASRock H610M-X D5 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
4471514,ASRock H61M-DGS (B3) (중고),0,"45,000",0,0,0
6343237,ASRock H77 Pro4/MVP (중고),0,"105,000","105,000","105,000","105,000"
4489542,ASRock H81M-DGS (중고),"20,890","20,890","20,890","20,890","20,890"
27779696,ASRock N100M 디앤디컴,"187,980","187,980","187,980","187,980","188,890"
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,"826,770","826,770","826,770","826,770","826,770"
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,"673,400","673,400","673,400","673,400","673,400"
15250106,ASRock Rack ROMED8-2T,"1,186,500","1,186,500","1,186,500","1,186,500","1,186,500"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,081,500","1,081,500","1,081,500","1,081,500","1,081,500"
32063276,ASRock TRX50 WS 대원씨티에스,"1,115,180","1,115,180","1,115,180","1,115,180","1,115,180"
40580651,ASRock TRX50 WS 에즈윈,"1,206,290","1,206,280","1,206,250","1,206,240","1,206,210"
21628397,ASRock W790 WS 대원씨티에스,"1,435,280","1,435,280","1,435,280","1,435,280","1,435,280"
21518960,ASRock W790 WS 디앤디컴,"1,349,290","1,349,290","1,349,290","1,349,290","1,349,300"
25638305,ASRock W790 WS 에즈윈,"1,345,040","1,345,040","1,345,040","1,345,040","1,345,040"
40580234,ASRock WRX80 Creator R2.0 대원씨티에스,"1,089,940","1,089,940","1,089,940","1,089,940","1,107,370"
17667608,ASRock WRX80 Creator 대원씨티에스,"1,112,790","1,112,790","1,112,790","1,112,790","1,112,790"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,843,740","1,843,730","1,843,700","1,843,690","1,843,660"
9597318,ASRock X570 AQUA 에즈윈,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
48647936,ASRock X570 Phantom Gaming 4 대원씨티에스,"137,750","137,740","137,740","137,740","135,000"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"143,310","143,310","143,310","143,310","143,320"
17926763,ASRock X670E PG Lightning 대원씨티에스,"344,860","344,850","344,820","344,810","344,780"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000","489,000"
17926670,ASRock X670E PG Lightning 에즈윈,"376,060","376,000","374,960","374,960","374,850"
13154493,ASRock X670E Pro RS 디앤디컴,"529,000","529,000","529,000","529,000","529,000"
17926424,ASRock X670E Pro RS 에즈윈,"529,000","529,000","529,000","529,000","529,000"
17926769,ASRock X670E Taichi 대원씨티에스,"828,300","828,290","828,260","828,250","828,220"
17929628,ASRock X670E Taichi 디앤디컴,"878,970","878,970","878,970","878,970","878,980"
17926637,ASRock X670E Taichi 에즈윈,"1,027,650","1,027,650","1,027,650","1,027,650","1,027,650"
17926766,ASRock X670E 스틸레전드 대원씨티에스,"454,230","454,220","454,190","454,180","453,960"
17929595,ASRock X670E 스틸레전드 디앤디컴,"647,900","647,900","647,900","647,900","651,540"
11328783,ASRock Z490 스틸레전드 디앤디컴,"335,300","335,300","335,300","335,300","335,300"
14348456,ASRock Z590 OC Formula 에즈윈,"750,000",0,"750,000","750,000","750,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"500,000","500,000","500,000","500,000","500,000"
49829285,ASRock Z790 LiveMixer D5 + WiFi6E 모듈 패키지 에즈윈,"398,990","398,990","398,990","398,990","398,990"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"384,990","384,990","384,990","384,990","384,990"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"391,110","391,100","391,100","391,100","391,100"
31426703,ASRock Z790 Nova WIFI 대원씨티에스,"494,120","494,120","494,120","494,120","494,120"
30131069,ASRock Z790 Nova WIFI 디앤디컴,"544,980","544,980","544,980","544,980","546,560"
29981321,ASRock Z790 Nova WIFI 에즈윈,"475,000","532,360","475,000","475,000","475,000"
23548343,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 디앤디컴,"313,990","313,990","313,990","313,900","313,900"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"297,110","297,110","297,110","297,110","297,110"
31959581,ASRock Z790 PG Lightning D5 + WiFi7 모듈 패키지 디앤디컴,"336,850","336,850","336,850","336,850","336,860"
27635057,ASRock Z790 PG Lightning D5 대원씨티에스,"291,890","291,890","291,890","291,890","291,890"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"281,280","281,280","281,280","281,280","281,270"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"283,990","283,990","283,990","283,990","283,990"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),"271,390","271,390","272,540","272,540","272,540"
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"310,800","310,800","310,800","310,800","310,800"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"310,800","310,800","310,800","310,800","310,800"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"363,990","363,990","363,990","363,900","363,890"
42862973,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"346,800","346,800","346,800","346,800","346,800"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"386,000","386,000","386,000","386,000","386,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"332,980","332,980","332,980","332,980","332,990"
18052067,ASRock Z790 Pro RS D5 에즈윈,"331,140","331,140","331,140","331,040","331,140"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"368,940","368,870","368,860","368,860","368,730"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"388,990","388,990","388,990","388,990","388,990"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"405,490","405,490","405,490","405,490","405,490"
30101828,ASRock Z790 Taichi Carrara 에즈윈,"750,000","869,000","750,000","750,000","750,000"
27636314,ASRock Z790 Taichi D5 대원씨티에스,"846,990","846,990","846,990","846,990","846,990"
18060368,ASRock Z790 Taichi D5 디앤디컴,"847,000","961,620","847,000","847,000","847,000"
18052667,ASRock Z790 Taichi D5 에즈윈,"898,990","898,990","898,990","898,990","898,990"
27635753,ASRock Z790 스틸레전드 WiFi D5 대원씨티에스,"390,340","390,340","390,340","390,340","390,340"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"407,000","414,000","407,000","407,000","407,000"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"404,800","404,800","404,800","404,800","404,800"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"268,400","268,400","268,400","268,400","268,400"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"393,990","393,990","393,990","393,900","393,900"
29621219,ASRock 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로) + WRX80 Creator 대원씨티에스 패키지,"4,648,200","4,648,200","4,648,200","4,648,200","4,648,200"
5791747,ASUS B250 MINING EXPERT (해외구매),"89,500","89,500","89,500","89,500","89,500"
4482977,ASUS B85M-G (중고),"25,000","25,000","23,000","23,000","23,000"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"96,000","96,000","96,000","96,000","96,000"
28582691,ASUS EX B650M-V7 대원씨티에스,"130,320","130,230","130,200","130,200","130,040"
16095542,ASUS EX B660M-V5 D4 코잇,"143,000","143,000","143,000","143,000","143,000"
18652511,ASUS EX B760M-V5 D4 코잇,"153,100","153,100","153,100","153,100","153,100"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,990","95,990","95,990","95,990","96,000"
3548546,ASUS H110M-K STCOM,"118,980","118,950","118,910","118,910","118,910"
4829871,ASUS H110M-K STCOM (벌크),"126,500","126,500","126,500","126,500","126,500"
3603620,ASUS H110M-K 아이보라,"121,890","121,890","121,900","121,890","121,890"
4483142,ASUS H81M-K (중고),"19,910","19,900","19,870","19,860","19,830"
2494395,ASUS H81M-K STCOM,"130,580","130,580","130,580","130,580","130,580"
2976087,ASUS H87-PLUS (중고),"96,000","96,000","96,000","96,000","96,000"
6145321,ASUS H97-PLUS (중고),"46,500","46,500","46,500","46,500","46,500"
13817240,ASUS KRPA-U16 대원씨티에스,"680,000","780,000","680,000","680,000","680,000"
19555430,ASUS P11C-M/4L STCOM,"454,770","454,770","454,770","454,770","454,770"
14872736,ASUS P11C-X 인텍앤컴퍼니,"409,990","409,990","409,990","409,990","409,990"
37927508,ASUS P12R-E STCOM,"559,980","559,980","559,980","559,980","560,000"
19927871,ASUS P12R-I STCOM,"393,990","393,990","393,990","393,990","394,000"
21690839,ASUS P12R-M STCOM,"456,960","456,960","456,960","456,960","456,990"
32867579,ASUS P12R-M-10G-2T STCOM,"553,000","553,000","553,000","553,000","553,000"
4489619,ASUS P7H55-M LX (중고),"25,000","25,000",0,0,0
4489674,ASUS P8B75-M LX (중고),"22,490","22,490","20,930","22,490","22,490"
3032975,ASUS P8H61-MX (B3) (중고),"18,600","18,600","18,600","18,600","18,600"
6449392,ASUS P8H67 B3 (중고),"20,930","20,930","20,930","20,930","20,930"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"524,990","524,990","524,990","524,990","525,000"
5143863,ASUS PRIME A320M-K STCOM,"74,000","78,000","74,000","74,000","74,000"
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,400","68,390","68,360","68,350","68,330"
5122402,ASUS PRIME A320M-K 아이보라,"72,000","72,000","72,000","72,000","72,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"83,580","83,550","79,990","79,890","79,050"
12060293,ASUS PRIME A520M-K STCOM,"79,480","79,480","79,480","79,480","79,500"
12069566,ASUS PRIME A520M-K 대원씨티에스,"68,900","68,100","68,100","68,100","64,170"
