Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26,2026-06-03 13:46:36,2026-06-04 13:41:19
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"171,000","171,000","171,000","171,000"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"110,340","109,870","109,620","110,950"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,570","114,570","114,450","114,520"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"113,190","113,190","112,860","112,860"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"171,920","171,860","171,860","172,420"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"182,970","182,970","182,970","182,970"
49995851,ASRock B550M Pro RS 대원씨티에스,"120,310","120,300","120,280","120,270"
49162646,ASRock B550M Pro RS 디앤디컴,"130,840","130,600","130,480","132,820"
49740182,ASRock B550M Pro RS 에즈윈,"124,040","128,220","123,920","128,220"
13289012,ASRock B560 PRO4 에즈윈,"246,000","246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000","226,000","226,000","226,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"310,530","310,530","310,530","310,530"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"262,200","262,210","262,200","262,200"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"242,590","242,590","242,590","242,590"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"141,630","141,570","141,480","141,410"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"146,380","146,380","146,380","146,380"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"170,000","170,000","170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"114,140","114,150","114,140","114,140"
29908775,ASRock B650M PG Lightning 디앤디컴,"113,370","112,770","112,720","114,850"
28603964,ASRock B650M PG Lightning 에즈윈,"115,000","115,000","114,650","114,490"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"248,500","248,500","248,490","248,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"212,860","220,940","222,150","222,160"
17971604,ASRock B650M PG Riptide 대원씨티에스,"171,760","171,680","171,660","171,610"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000","165,000","165,000","165,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,620","172,620","172,620","172,620"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"168,910","168,690","168,500","168,500"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"171,460","171,350","171,140","170,930"
77706647,ASRock B650M Pro X3D 대원씨티에스,"134,980","134,990","134,980","134,880"
77786816,ASRock B650M Pro X3D 디앤디컴,"142,970","142,970","142,970","142,970"
76509641,ASRock B650M Pro X3D 에즈윈,"144,770","144,290","144,040","143,330"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680","186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,"166,000","166,000","166,000","176,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"177,070","177,070","179,160","181,570"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,360","188,360","188,360","188,360"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"199,230","199,600","199,230","203,800"
19498640,ASRock B760M Pro RS D5 디앤디컴,"153,110","153,110","153,100","153,110"
19536062,ASRock B760M Pro RS D5 에즈윈,"148,090","147,850","147,810","147,270"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"169,000","169,000","169,000","169,000"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,470","134,470","134,460","134,470"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"133,900","133,900","133,900","133,900"
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,가격비교예정,"174,740"
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,가격비교예정,가격비교예정,가격비교예정,"194,330"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"137,970","137,970","137,970","137,970"
109483313,ASRock B760M Pro-A/D4 에즈윈,"136,800","136,790","136,790","136,790"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"126,370","126,370","125,360","125,380"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"123,910","123,910","123,900","123,910"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,390","255,390","252,880","255,380"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"248,480","248,110","247,520","247,410"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"265,050","265,050","265,050","265,050"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"239,000","239,000","239,000","239,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"282,970","282,970","282,970","282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"251,300","251,300","251,300","251,300"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"249,830","249,830","249,820","249,830"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,400","240,400","240,400","240,400"
73952525,ASRock B850 Pro RS 에즈윈,"238,840","238,720","238,720","238,480"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"229,420","229,420","229,410","229,420"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"226,570","227,750","232,070","232,080"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,520","214,650","214,530","214,280"
74341610,ASRock B850 Pro-A 디앤디컴,"220,800","220,760","220,740","220,700"
74999933,ASRock B850 Pro-A 에즈윈,"219,780","220,010","220,000","219,780"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"295,000","294,900","294,920","294,870"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,130","232,020","231,640","231,600"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"227,050","227,050","227,050","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"278,960","278,840","278,940","278,250"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"288,140","288,050","288,000","287,880"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"336,890","336,890","336,850","336,890"
73952591,ASRock B850I Lightning WiFi 에즈윈,"326,100","326,100","326,100","326,100"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"238,150","238,130","237,890","237,860"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"223,820","223,570","223,140","223,060"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"242,250","242,250","241,990","242,250"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"221,440","221,430","223,780","220,800"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"248,860","258,750","254,970","254,500"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"198,030","198,040","198,030","198,030"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"215,600","215,130","215,120","215,570"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"202,210","202,080","201,440","201,320"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"202,940","202,940","202,940","202,940"
75538394,ASRock B850M Pro RS 대원씨티에스,"196,880","196,890","194,990","196,880"
75600842,ASRock B850M Pro RS 디앤디컴,"201,530","201,470","201,400","201,300"
73952729,ASRock B850M Pro RS 에즈윈,"200,470","200,360","202,490","200,480"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"187,000","187,000","187,490","187,000"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"180,900","180,900","180,890","180,900"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"190,850","190,370","190,120","189,530"
75538754,ASRock B850M Pro-A 대원씨티에스,"195,000","195,000","195,000","195,000"
75724184,ASRock B850M Pro-A 디앤디컴,"163,080","163,030","163,010","162,960"
74341163,ASRock B850M Pro-A 에즈윈,"163,360","163,340","163,320","163,120"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"241,240","241,240","241,230","241,240"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"179,080","179,050","179,010","178,980"
106717577,ASRock B850M Rock WiFi 에즈윈,"189,050","189,050","189,050","189,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"236,030","235,540","235,410","235,310"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"218,730","218,730","218,720","223,510"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"238,780","238,780","241,400","238,780"
79556738,ASRock B850M-X R2.0 대원씨티에스,"159,750","159,760","159,750","159,750"
79553456,ASRock B850M-X R2.0 디앤디컴,"147,880","147,410","147,060","146,950"
82093181,ASRock B850M-X R2.0 에즈윈,"154,200","154,200","154,190","154,200"
74250659,ASRock B850M-X 대원씨티에스,"166,750","166,750","166,750","166,750"
74341787,ASRock B850M-X 디앤디컴,"145,900","145,660","144,990","144,750"
5994057,ASRock B85M PRO4 (중고),"33,250","33,250","33,250","33,250"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"272,000","272,000","272,000","272,000"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"249,980","249,980","249,970","249,980"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"258,120","258,120","258,110","258,120"
74415482,ASRock B860 Pro RS 에즈윈,"250,430","250,430","247,980","250,430"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"251,290","251,290","245,320","251,290"
92360492,ASRock B860 Pro-A 에즈윈,"227,480","227,480","227,480","227,480"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"219,770","219,770","219,770","219,770"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"222,100","222,100","222,090","222,100"
122642347,ASRock B860 Rock WiFi7 인텍앤컴퍼니,"224,470","224,480","224,480","224,480"
75935729,ASRock B860I WiFi 디앤디컴,"278,220","281,900","277,860","281,900"
74491295,ASRock B860I WiFi 에즈윈,"276,070","276,070","275,600","276,070"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"238,840","238,840","238,840","238,840"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"217,970","217,890","216,000","215,940"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"210,650","210,220","210,170","209,930"
74422025,ASRock B860M Pro RS 디앤디컴,"200,060","199,700","201,850","201,890"
74013710,ASRock B860M Pro RS 에즈윈,"194,400","194,400","194,400","194,400"
102412697,ASRock B860M Pro-A 디앤디컴,"170,990","170,990","170,990","170,990"
98415419,ASRock B860M Pro-A 에즈윈,"169,440","169,440","169,440","169,440"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"178,570","178,580","178,580","178,580"
106728191,ASRock B860M Rock WiFi 에즈윈,"190,620","190,620","190,620","190,620"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"192,030","192,040","192,040","192,040"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"274,000","274,000","274,000","274,000"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"263,520","263,520","263,520","263,520"
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"146,550","146,550","146,540","146,550"
102412694,ASRock B860M-X Gen5 디앤디컴,"162,990","162,990","162,990","162,990"
104966246,ASRock B860M-X Gen5 에즈윈,"155,060","155,060","161,810","161,820"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"144,790","144,790","144,780","144,790"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,"166,110","166,120","166,120","166,120"
78307601,ASRock B860M-X 디앤디컴,"169,000","169,000","169,000","169,000"
74491253,ASRock B860M-X 에즈윈,"173,000","173,000","173,000","173,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"166,100","166,110","166,110","166,110"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"30,880",0,0,0
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"95,440","95,440","97,680","99,370"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"96,000","96,000","95,990","96,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"97,190","97,190","97,130","97,190"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"75,860","75,470","75,430","75,540"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"76,030","76,000","75,990","76,000"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"80,000","80,000","79,990","80,000"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"80,730","80,730","80,730","80,730"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"80,860","80,970","80,380","80,270"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"81,260","81,260","81,250","81,260"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"82,590","82,590","82,570","82,590"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"80,950","80,950","80,940","80,950"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"98,580","98,580","98,580","98,580"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"99,460","99,460","98,960","98,720"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"98,130","98,130","98,110","98,130"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"87,050","86,680","86,450","89,770"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"89,170","89,170","89,150","89,170"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"104,330","104,330","104,330","104,330"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,890","87,890","87,890","87,890"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"90,090","90,100","90,090","90,100"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"92,690","92,690","92,690","92,690"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"94,290","94,290","94,280","94,290"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"90,810","90,810","90,810","92,290"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"93,940","93,940","93,930","93,940"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"102,730","102,730","102,720","102,720"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000","95,000","95,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"95,000","95,000",0,0
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"86,220","86,220","86,100","86,110"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"83,140","83,140","83,140","83,140"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"98,580","98,580","98,580","98,580"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"111,970","111,970","111,970","111,970"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"113,560","113,540","113,290","113,360"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"112,210","112,210","112,200","112,210"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"109,610","109,610","109,610","109,610"
63087650,ASRock H610M-X D5 디앤디컴,"95,820","95,820","95,810","95,810"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"95,350","95,350","95,340","95,350"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"103,200","103,200","103,190","103,200"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"104,850","104,860","104,860","104,860"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"166,400","165,920","165,800","165,560"
92971409,ASRock H810M-H 인텍앤컴퍼니,"114,170","104,850","104,850","104,850"
105969083,ASRock H810M-HDVP 디앤디컴,"130,770","130,780","130,600","130,600"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"132,050","132,050","132,050","132,050"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"136,000","136,000","136,000","136,000"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,"159,630","159,630","159,620","159,630"
106689341,ASRock H810M-P Gen5 디앤디컴,"107,420","107,420","107,300","107,300"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"110,000","110,000","109,990","110,000"
106220351,ASRock H810M-P Gen5 에즈윈,"105,900","105,900","105,900","105,900"
106746197,ASRock H810M-P Gen5 인텍앤컴퍼니,"109,000","109,000","109,000","109,000"
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"155,000","155,000","155,000","155,000"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,"176,890","176,890","176,890","176,890"
106689353,ASRock H810M-X Gen5 디앤디컴,"128,990","128,990","128,990","128,990"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"129,370","129,370","129,360","129,370"
104966219,ASRock H810M-X Gen5 에즈윈,"127,560","128,920","128,720","128,310"
122663744,ASRock H810M-X Gen5 에즈윈 (벌크),"128,140","128,140","128,130","128,140"
78307670,ASRock H810M-X WIFI 디앤디컴,"149,770","149,770","149,760","149,880"
78307739,ASRock H810M-X 디앤디컴,"135,500","135,500","132,940","132,940"
78312209,ASRock H810M-X 디앤디컴 (벌크),"135,550","135,770","131,870","131,870"
74885192,ASRock H810M-X 에즈윈,"129,820","129,800","129,580","130,320"
74885201,ASRock H810M-X 에즈윈 (벌크),"131,750","131,750","131,690","131,750"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"어댑터 미포함_173,850|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,840|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,490|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890","어댑터 미포함_173,450|120W 어댑터 포함_218,890|180W 어댑터 포함_228,890"
5994821,ASRock H81M-HDS (중고),0,0,"23,230",0
77784170,ASRock W790 WS R2.0 에즈윈,"1,276,500","1,276,500","1,276,500","1,276,500"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,823,990","1,823,990","1,823,990","1,823,990"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"311,400","311,330","311,280","311,240"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,970","304,970","304,970","304,970"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"320,750","320,750","320,750","320,750"
68242145,ASRock X870 Pro RS 대원씨티에스,"278,000","278,000","278,000","278,000"
70875566,ASRock X870 Pro RS 디앤디컴,"288,510","288,510","288,510","288,510"
67695641,ASRock X870 Pro RS 에즈윈,"284,110","284,110","284,000","289,650"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"292,410","292,410","292,400","292,410"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"292,800","292,800","292,600","292,600"
75541040,ASRock X870 Riptide WiFi 대원씨티에스,"366,240","366,250","366,240","366,240"
98415254,ASRock X870 Taichi Creator 에즈윈,"619,510","619,510","619,490","619,510"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"315,640","315,650","315,640","315,650"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"360,390","360,390","360,380","360,390"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"426,540","426,540","426,530","426,540"
72757274,ASRock X870E Nova WiFi 디앤디컴,"477,030","476,970","476,890","476,770"
67852967,ASRock X870E Nova WiFi 에즈윈,"474,900","474,900","474,790","474,900"
73949189,ASRock X870E Taichi Lite (해외구매),"388,000","388,000","388,000","388,000"
68246816,ASRock X870E Taichi 대원씨티에스,"768,000","768,000","768,000","768,000"
67850639,ASRock X870E Taichi 에즈윈,"753,000","753,000","753,000","753,000"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"299,000","299,000","299,000","299,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"289,000","289,000","289,000","289,000"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,"284,000",0,0,"284,000"
20012147,ASRock Z790 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"386,000","386,000","386,000","386,000"
31959437,ASRock Z790 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"405,000","405,000","405,000","405,000"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"351,000","351,000","351,000","351,000"
18052067,ASRock Z790 Pro RS D5 에즈윈,0,"288,420","288,420","288,420"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"389,000","389,000","389,000","389,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"419,730","419,600","419,130","418,650"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"351,710","351,710","351,710","354,970"
69471320,ASRock Z890 Nova WiFi 에즈윈,"529,000","529,000","529,000","529,000"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"338,680","338,320","338,310","336,450"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"335,300","335,300","335,190","335,190"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"348,340","348,350","348,350","348,350"
70006589,ASRock Z890 Pro RS 디앤디컴,"338,410","338,170","333,980","333,980"
68687615,ASRock Z890 Pro RS 에즈윈,"324,440","324,440","324,440","324,440"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"317,310","317,310","317,300","317,310"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"311,560","311,560","311,450","316,950"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"300,000","300,000","300,000","300,000"
70006610,ASRock Z890 Pro-A 디앤디컴,"299,930","299,850","299,800","299,730"
68919209,ASRock Z890 Pro-A 에즈윈,"309,440","309,440","309,430","309,440"
69868004,ASRock Z890 Taichi AQUA 인텍앤컴퍼니,"1,475,840","1,419,060","1,419,060","1,419,060"
70000382,ASRock Z890 Taichi 디앤디컴,"672,920","672,920","672,910","672,920"
68776211,ASRock Z890 Taichi 에즈윈,"671,390","671,390","671,390","671,390"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"676,400","676,410","676,410","676,410"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"376,530","376,530","376,530","376,530"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,0,0,"369,000","369,000"
69471116,ASRock Z890I Nova WiFi 에즈윈,"503,270","503,030","502,670","502,190"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"198,450","198,450","198,220","198,790"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"187,720","187,230","186,880","188,320"
103188218,ASUS B850M MAX GAMING WIFI 인텍앤컴퍼니,"186,390","186,390","186,390","188,510"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"174,740","174,740","174,740","175,690"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"116,000","116,000","116,000","116,000"
18652511,ASUS EX B760M-V5 D4 코잇,"129,000","129,000","129,000","129,000"
16260506,ASUS EX H610M-V3 D4 STCOM,"94,030","95,110","95,110","95,110"
3548546,ASUS H110M-K STCOM,"121,330","121,320","120,790","120,670"
76463696,ASUS H810M AYW GAMING WIFI STCOM,"158,950","158,950","158,840","160,990"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"153,880","153,880","153,880","153,880"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,980","160,990","160,750","160,980"
6145321,ASUS H97-PLUS (중고),"96,000","96,000","96,000","96,000"
14872736,ASUS P11C-X 인텍앤컴퍼니,"455,050","455,050","455,050","445,470"
19927871,ASUS P12R-I STCOM,"358,990","359,000","358,980","359,000"
6449392,ASUS P8H67 B3 (중고),0,"25,870",0,0
