Id,Name,2021-08-01 10:09:04,2021-08-02 10:01:12,2021-08-03 10:05:41,2021-08-04 10:00:58,2021-08-05 10:01:51,2021-08-06 10:05:12,2021-08-07 09:56:14,2021-08-08 10:02:05,2021-08-09 10:01:34,2021-08-10 10:03:57,2021-08-11 10:02:38
12222293,ASRock A520M-HDVP 디앤디컴,"82,750","82,730","78,560","78,440","78,350","78,330","78,620","78,620","78,620","78,620","78,620"
12236990,ASRock A520M-HDVP 에즈윈,"84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640"
12086510,ASRock A520M-HVS 디앤디컴,"71,500","71,500","72,120","72,100","72,070","72,060","71,500","71,500","71,500","71,970","71,950"
12130319,ASRock A520M-HVS 에즈윈,"72,230","72,230","73,000","73,000","72,700","72,700","72,700","72,700","72,700","72,700","72,700"
12121013,ASRock A520M-ITX/ac 디앤디컴,"141,950","141,950","141,950","141,950","141,950","141,950","142,000","142,000","142,000","142,000","142,000"
12080207,ASRock A520M-ITX/ac 에즈윈,"176,990","176,990","176,990","176,990","176,990","142,310","142,300","142,300","142,300","141,510","142,300"
1357994,ASRock A780GM-LE (중고),0,"40,000","40,000","40,000","40,000","40,000","40,000","40,000",0,0,0
9769749,ASRock B360M PRO4 디앤디컴,0,0,"469,990","92,960","92,960","92,960","92,960","92,960","209,000","104,000","104,000"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"167,200","167,200","167,200","167,200","294,900","294,900","294,900","294,900","294,900","294,900","294,900"
7114534,ASRock B365M PRO4 디앤디컴,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
7167988,ASRock B365M PRO4 에즈윈,"125,350","125,350","125,350","125,350","125,350","125,350","125,350","125,350","125,350","224,350","224,350"
9265920,ASRock B365M PRO4-F 디앤디컴,"94,950","94,950","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
9636918,ASRock B365M PRO4-F 에즈윈,"99,000","121,000","121,000","121,000",0,"121,000","121,000",0,0,0,0
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,0,0,0,"129,000","153,990","153,990","153,990","153,990","153,990",0,0
7939498,ASRock B365M-HDV 디앤디컴,"87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"84,060","84,030","83,920","83,790","83,680","83,560","83,440","83,310","83,190","83,080","82,950"
8010253,ASRock B365M-HDV 에즈윈,"82,870","84,730","83,820","82,900","82,870","82,760","82,750","82,630","82,600","82,490","82,760"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"67,550","67,520","67,370","67,340","67,250","67,230","67,110","66,980","66,860","66,750","66,680"
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"201,610","201,610","201,610","201,610","201,610","201,610","201,610","201,610","201,660","201,660","206,450"
7337842,ASRock B450 스틸레전드 에즈윈,0,0,0,"470,000","470,000",0,0,0,0,0,0
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"100,940","100,890","100,880","100,830","100,820","100,770","100,990","100,990","100,990","96,260","96,260"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"102,950","102,950","102,950","102,950","102,950","102,950","102,950","102,950","102,950","103,000","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"98,500","98,500","98,500","98,500","98,500","98,410","98,360","98,110","97,870","97,640","97,390"
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500","99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"88,870","88,870","86,080","86,080","86,080","86,080","86,100","86,100","86,100","86,100","86,100"
7097008,ASRock B450M 스틸레전드 디앤디컴,"101,900","107,990","107,990","107,930","102,240","102,240","102,240","102,180","101,940","102,040","101,910"
7170754,ASRock B450M 스틸레전드 에즈윈,"108,840","108,790","107,950","109,000","108,000","106,750","106,740","106,690","106,690","108,000","106,800"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"79,870","79,850","79,840","79,820","77,870","77,750","77,890","77,890","77,890","77,890","77,890"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"76,510","76,380","76,260","76,140","76,110","76,000","75,880","75,750","75,630","75,510","75,400"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,610","84,600","84,580","84,570","84,540","84,300","84,300","84,300","84,300","84,300","84,300"
11399547,ASRock B460 PRO4 디앤디컴,"130,660","130,660","840,000","220,900","518,970","90,000","434,000","231,600","130,660","130,660","147,000"
11407602,ASRock B460 PRO4 에즈윈,0,0,0,"148,000",0,0,0,0,0,0,0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
9731643,ASRock B460 Phantom Gaming 4 에즈윈,0,"146,130","875,000","194,000","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170","1,885,170"
11674511,ASRock B460 스틸레전드 디앤디컴,"167,570","167,570","159,990","159,990","159,990","159,990","166,550","166,550","166,550","166,550","166,550"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"122,190","122,190","122,190","122,130","121,450","120,500","120,490","120,440","120,430","120,490","120,490"
11825848,ASRock B460M 스틸레전드 에즈윈,"123,680","123,670","124,200","124,200","124,200","124,200","124,200","124,200","124,200","124,200","124,200"
11399802,ASRock B460M-HDV 디앤디컴,0,0,0,"100,010",0,"100,010",0,"100,010","100,010",0,0
11399841,ASRock B460M-ITX/ac 디앤디컴,"137,130","137,080","136,830","136,590","136,350","136,110","135,870","135,630","137,950","137,720","137,530"
11758070,ASRock B550 EXTREME4 디앤디컴,"223,200","223,200","223,200","223,200","223,200","223,200","223,200","223,200","223,200","223,200","223,200"
11571071,ASRock B550 EXTREME4 에즈윈,"246,380","246,330","246,320","246,270","246,210","246,200","246,150","246,140","246,140","246,090","246,780"
11571482,ASRock B550 PG Velocita 에즈윈,"309,000","309,000","309,000","309,000","112,400","309,000","309,000","309,000","309,000","309,000","309,000"
11708183,ASRock B550 PRO4 디앤디컴,"161,940","161,880","160,600","160,600","160,600","160,590","160,650","160,650","160,650","160,650","160,650"
11580941,ASRock B550 PRO4 에즈윈,"167,220","167,170","167,400","168,990","168,990","168,990","168,990","168,990","168,990","169,000","169,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"141,890","141,890","136,450","136,450","136,450","136,450","136,500","136,500","136,500","136,500","136,500"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"142,480","142,430","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100","143,100"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"270,980","270,980","270,980","270,980","270,980","270,980","270,980","270,980","270,980","270,980","270,980"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"667,460","667,460","667,460","667,460","667,460","667,460","667,460","667,460","667,460","667,460","667,460"
11675459,ASRock B550 Taichi 디앤디컴,"365,150","365,150","366,950","365,950","361,790","353,470","363,480","363,480","363,480","364,570","361,790"
11572808,ASRock B550 Taichi 에즈윈,"358,830","358,830","358,830","358,830","358,830","358,830","358,830","358,830","358,830","358,880","358,880"
11636093,ASRock B550 스틸레전드 디앤디컴,"234,900","234,900","227,800","227,800","227,800","227,740","227,800","227,800","227,850","227,800","225,890"
11572490,ASRock B550 스틸레전드 에즈윈,"236,480","236,430","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060","237,060"
11649263,ASRock B550M PRO4 디앤디컴,"130,500","130,500","127,000","127,000","127,000","126,880","128,980","128,980","130,500","131,290","131,290"
11572991,ASRock B550M PRO4 에즈윈,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","130,980","130,980","131,000","131,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,690","116,680","113,330","113,280","113,090","112,850","113,390","113,390","113,390","113,390","113,390"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"117,750","117,700","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800"
11636132,ASRock B550M 스틸레전드 디앤디컴,"162,880","162,900","158,940","158,950","158,940","158,830","158,950","158,950","158,950","158,950","158,410"
11580755,ASRock B550M 스틸레전드 에즈윈,"165,240","165,190","165,780","165,780","165,780","165,780","165,780","165,780","165,780","165,780","165,780"
12797720,ASRock B550M-HDV 디앤디컴,"104,490","104,440","102,840","102,600","102,360","102,120","102,890","102,890","102,890","102,890","102,890"
11573573,ASRock B550M-HDV 에즈윈,"106,860","106,810","107,950","107,950","107,420","107,420","107,420","107,420","107,420","107,420","107,420"
12022880,ASRock B550M-ITX/ac 디앤디컴,"171,890","171,890","171,950","171,890","171,330","171,330","171,330","171,330","171,330","171,440","171,440"
12256262,ASRock B550M-ITX/ac 에즈윈,"172,170","172,120","173,950","173,950","173,610","173,610","173,610","173,610","173,610","173,610","173,610"
13512974,ASRock B560 PRO4 디앤디컴,"140,970","140,970","141,750","141,750","141,750","141,690","141,700","141,700","141,750","141,750","141,750"
13289012,ASRock B560 PRO4 에즈윈,"147,430","147,420","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
13523723,ASRock B560 스틸레전드 디앤디컴,"176,390","176,390","176,390","176,390","176,390","176,390","176,390","176,390","176,390","176,390","176,390"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
13418717,ASRock B560M PRO4 디앤디컴,"124,020","124,020","126,000","126,000","125,760","125,700","125,950","125,950","126,000","125,760","126,000"
13289171,ASRock B560M PRO4 에즈윈,"132,400","132,400","132,400","132,400","132,300","132,300","132,300","132,280","132,300","132,300","132,300"
13601942,ASRock B560M 스틸레전드 디앤디컴,"164,890","164,890","165,000","164,950","158,550","158,540","158,550","158,550","158,550","158,550","158,550"
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840"
13523756,ASRock B560M-HDV 디앤디컴,"96,980","96,980","97,650","97,650","97,650","97,650","97,600","97,600","97,650","97,650","97,650"
13368608,ASRock B560M-HDV 에즈윈,"99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830","99,830"
14943890,ASRock B560M-HDV 에즈윈 (벌크),0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"97,700","97,700"
13744889,ASRock B560M-ITX/ac 디앤디컴,"158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550"
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,0,0,0,"156,510","156,510","156,510","156,510",0,0,0,0
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"163,900","163,900","163,900","163,950","154,950","154,950","155,000","155,000","155,000","155,000","155,000"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
6024030,ASRock FATAL1TY H370 Performance 에즈윈,0,0,0,0,0,"188,400","188,400","188,400","371,980","209,000","209,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
3558423,ASRock H110M-I 디앤디컴,0,0,0,"92,040",일시품절,"465,630","497,550","92,040","92,040","92,040","92,040"
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000","190,000","252,000","64,460","190,000","190,000","190,000",0,0
6385410,ASRock H310CM-DVS 디앤디컴,"65,200","65,200","65,200","65,200","65,200","65,200","65,200","65,200","65,200","65,200","65,200"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"62,240","62,130","62,000","61,890","61,880","61,760","61,740","61,610","61,500","61,370","61,250"
6421625,ASRock H310CM-DVS 에즈윈,"66,130","66,130","66,130","66,130","66,130","66,100","66,100","66,100","66,100","66,100","66,100"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"61,650","61,650","61,650","61,650","61,650","61,650","61,650","61,650","61,650","61,650","61,650"
6891775,ASRock H310CM-HDV Plus 에즈윈,"71,600","71,600","71,600","71,600","71,600","71,500","71,500","71,500","71,500","71,500","71,500"
6403363,ASRock H310CM-HDV 디앤디컴,"73,990","73,990","73,990","73,990","499,000","95,400","74,000","73,990","73,990","73,990","73,990"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"74,210","74,210","75,000","75,000","75,000","75,000","75,000","74,980","75,000","75,000","75,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"81,800","81,920","81,890","81,780","81,650","81,530","81,420","81,410","81,380","81,270","81,910"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"81,930","81,930","81,930","81,930","81,930","81,930","81,930","81,930","81,930","81,930","81,930"
6029420,ASRock H370M PRO4 에즈윈,0,0,0,0,"153,600","153,600","153,600","153,600","153,600",0,0
12905678,ASRock H370M-HDV 에즈윈,"72,910","72,790","72,680","72,670","72,550","72,440","72,320","72,190","72,080","69,470","69,580"
13117481,ASRock H410M-HDV R2.0 에즈윈,0,0,0,0,0,"83,010","83,010","83,010","83,010","83,010","83,010"
11399883,ASRock H410M-HDV 디앤디컴,0,0,0,"83,930","490,000","83,930","83,930","83,930","83,930",0,0
11407683,ASRock H410M-HDV 에즈윈,0,0,0,"101,500","101,500","101,500","101,500",0,0,0,0
11517482,ASRock H410M-HDV/M.2 디앤디컴,0,0,0,"91,900","91,900",0,0,0,0,0,0
11708204,ASRock H410M-HDVP 디앤디컴,"84,770","84,770","81,890","81,900","81,900","81,810","81,850","81,720","81,900","81,900","81,900"
11408019,ASRock H410M-HDVP 에즈윈,0,0,0,"87,000","87,000","87,000",0,"87,000",0,0,0
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"78,260","78,380","78,270","78,200","78,080","77,970","77,930","77,910","77,790","77,660","77,540"
13117499,ASRock H410M-HVS R2.0 에즈윈,0,0,0,"78,000","78,000","78,000","609,000","78,000","487,290","487,290","487,290"
11531255,ASRock H410M-ITX/ac 디앤디컴,0,0,0,"158,000","158,000",0,0,0,0,0,0
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"197,540","197,540","197,540","197,540","187,110","187,110","187,110","187,110","187,110","187,110","187,110"
11399469,ASRock H470M PRO4 디앤디컴,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000"
13379969,ASRock H470M-HDV 디앤디컴,"80,390","80,390","77,690","77,690","77,690","77,690","77,690","77,690","77,690","77,690","77,690"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"76,260","76,260","76,260","76,260","79,100","79,100","79,100","79,100","79,100","79,740","79,740"
13243124,ASRock H470M-HDV 에즈윈,"79,710","79,710","81,380","81,380","81,380","81,380","82,680","82,680","82,680","82,680","82,680"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"77,820","77,800","77,790","77,670","77,560","77,440","77,310","77,200","77,080","76,950","76,830"
13501820,ASRock H470M-HDV/M.2 디앤디컴,"83,990","83,990","83,990","83,990","83,990","83,990","84,000","83,990","83,990","83,990","83,990"
13301561,ASRock H470M-HDV/M.2 에즈윈,"88,060","88,060","89,000","89,000","88,950","88,980","88,160","88,140","88,160","88,160","88,980"
13337210,ASRock H470M-HVS 디앤디컴,"80,770","80,770","81,000","80,980","80,840","80,840","80,840","80,500","80,500","79,480","79,480"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"75,050","74,960","74,930","74,810","74,690","74,670","74,550","74,420","74,310","74,210","74,180"
13301417,ASRock H470M-HVS 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"75,990","75,980","75,860","75,740","75,630","75,510","75,390","75,260","75,150","75,020","74,910"
11399493,ASRock H470M-ITX/ac 디앤디컴,"181,720","181,720","181,720","181,720","174,300","174,310","174,310","174,310","174,310","174,310","174,310"
14836490,ASRock H510M-HDV R2.0 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"81,900","81,900","81,900","81,900","81,900","81,900"
13643204,ASRock H510M-HDV 디앤디컴,"83,500","83,500","84,530","84,420","84,360","84,360","83,500","83,500","83,500","84,180","84,130"
13584227,ASRock H510M-HDV 에즈윈,"85,090","85,080","85,720","85,720","85,720","85,720","85,720","85,720","85,720","85,720","85,720"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"79,880","79,760","79,640","79,520","79,400","79,280","79,260","79,140","79,010","78,900","78,890"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"89,900","89,900","89,950","89,940","89,880","89,870","89,860","89,800","89,920","89,900","89,860"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"83,070","82,980","82,980","82,890","82,770","82,650","82,630","82,500","82,390","82,260","82,150"
13653038,ASRock H510M-HDV/M.2 에즈윈,"90,040","90,040","91,000","91,000","91,000","90,970","90,950","90,980","90,980","90,980","91,000"
14836904,ASRock H510M-HVS R2.0 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13644221,ASRock H510M-HVS 디앤디컴,"81,500","81,500","82,360","82,260","82,360","82,360","81,500","81,500","81,500","82,270","82,260"
13652690,ASRock H510M-HVS 에즈윈,"83,120","83,120","84,000","84,000","84,000","83,970","83,950","83,980","83,980","83,980","84,000"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,810","77,810","77,810","77,720","77,630","77,610","77,490","77,360","77,250","77,120","77,010"
13744781,ASRock H510M-ITX/ac 디앤디컴,"135,590","135,590","135,590","135,590","135,590","135,590","138,880","138,880","138,880","138,880","138,880"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"165,790","165,790","165,790","165,740","165,740","165,740","165,740","165,740","165,740","165,740","165,740"
13602143,ASRock H570 스틸레전드 디앤디컴,"181,650","181,650","181,650","181,650","181,650","181,650","183,900","186,070","186,020","186,630","181,650"
13865837,ASRock H570 스틸레전드 에즈윈,"186,330","186,380","186,380","186,380","186,380","186,380","186,380","186,330","186,380","186,380","186,380"
14273075,ASRock H570M PRO4 디앤디컴,"148,910","148,920","149,000","148,950","148,540","148,540","148,540","148,540","148,540","148,650","148,650"
13670681,ASRock H570M PRO4 에즈윈,"143,810","143,810","143,810","143,630","143,450","143,400","143,160","142,920","142,670","142,430","142,190"
13745069,ASRock H570M-ITX/ac 디앤디컴,"190,300","190,300","190,300","190,250","190,250","190,250","190,300","190,300","190,300","190,300","190,300"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,"358,900","358,900","358,900","358,900","706,470","297,060","358,900","358,900","358,900",0,0
11583173,ASRock H81 PRO BTC R2.0 에즈윈,0,0,0,0,0,"358,900","1,048,200","128,600","128,600","128,600","121,800"
14268878,ASRock IMB-1215 (해외구매),"418,040","417,810","417,560","417,330","417,080","416,840","416,610","416,360","416,130","416,130","416,280"
14268593,ASRock IMB-1711,"404,360","404,350","404,120","403,870","403,820","403,640","403,400","403,150","402,910","402,680","402,670"
5911580,ASRock J4105-ITX 에즈윈,0,0,0,일시품절,0,0,0,0,0,0,0
6027393,ASRock J4105B-ITX 에즈윈,"141,820","141,820","141,820","141,820","141,820","141,830","141,830","141,830","141,830","141,830","141,830"
12940763,ASRock J4125-ITX 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
12940859,ASRock J4125B-ITX 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14769233,ASRock TPM2-S 2.0 Module (해외구매),"44,010","44,010","44,010","44,010","44,010","44,010","44,010","44,010","44,010","44,010","44,010"
14832032,ASRock TPM2-SLI Module (해외구매),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10174962,ASRock TRX40 CREATOR 에즈윈,"835,570","835,570","835,570","835,570","835,570","835,570","835,570","835,570","835,570","908,930","875,140"
10551033,ASRock TRX40 Taichi 디앤디컴,"752,210","752,210","752,210","752,210","746,830","746,590","746,350","746,110","745,870","752,200","752,200"
10174755,ASRock TRX40 Taichi 에즈윈,"771,790","771,740","778,960","778,960","778,960","778,960","778,960","778,900","778,900","778,900","778,900"
6487229,ASRock X370M PRO4 디앤디컴,0,0,0,"115,080","115,080","115,080",0,0,0,0,0
6487245,ASRock X370M PRO4 에즈윈,0,0,0,"470,000","470,000","470,000",0,0,0,0,0
7887742,ASRock X370M-HDV R4.0 에즈윈,"70,120","70,120","70,000","67,810","67,790","67,670","67,550","67,420","70,120","70,000","69,880"
8508051,ASRock X570 EXTREME4 디앤디컴,"334,000","334,000","334,000","334,000","334,000","334,000","176,700","334,000","334,000","334,000","334,000"
8505195,ASRock X570 EXTREME4 에즈윈,0,"413,500","413,500","413,500","413,500","413,500","413,500","413,500",0,0,0
8506491,ASRock X570 PRO4 에즈윈,"241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"207,240","207,240","207,240","207,240","200,880","200,860","200,840","200,830","200,830","200,830","200,830"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"499,000","499,000","499,000","499,000","1,750,580","1,204,000","270,380","176,700","352,620","2,000,000","2,000,000"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8508585,ASRock X570 Taichi 디앤디컴,"424,790","424,790","424,790","424,790","424,120","424,120","424,120","424,120","424,120","424,120","424,120"
8507295,ASRock X570 Taichi 에즈윈,"429,430","429,380","431,290","431,290","423,210","423,210","423,210","423,210","423,210","423,210","422,260"
9252927,ASRock X570 스틸레전드 디앤디컴,"297,000","297,000","297,000","297,000","292,950","292,950","292,950","292,950","292,950","292,950","292,950"
8507643,ASRock X570 스틸레전드 에즈윈,"295,850","295,800","298,000","298,000","292,950","292,950","292,950","292,950","292,950","292,950","292,950"
8507937,ASRock X570M PRO4 에즈윈,"251,700","251,700","251,700","251,700","251,700","251,700","251,700","251,700","251,700","251,750","251,750"
14718833,ASRock X570S PG Riptide 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
3422945,ASRock Z170M-ITX/ac 디앤디컴,0,0,0,"244,580","244,580","244,580","244,580","244,580","244,580","244,580","244,580"
5542284,ASRock Z370 PRO4 디앤디컴,0,0,0,0,"231,600","231,600","371,980","682,800","231,600","231,600","231,600"
6508755,ASRock Z390 EXTREME4 디앤디컴,0,0,0,"273,590","282,000","340,000","339,550","339,550","339,550","339,550","339,550"
6508754,ASRock Z390 EXTREME4 에즈윈,"234,000","234,000","234,000","234,000","234,000","267,000","267,000","430,820","235,000","261,000","261,000"
6508749,ASRock Z390 PRO4 디앤디컴,0,0,0,0,0,0,0,0,"215,300",0,0
6508748,ASRock Z390 PRO4 에즈윈,"176,860","176,860","176,860","176,860","176,860","176,860","176,860","176,860","176,860","176,860","176,860"
6508753,ASRock Z390 TAICHI 디앤디컴,0,0,0,0,0,0,0,0,"696,450","696,450","696,450"
6508752,ASRock Z390 TAICHI 에즈윈,0,0,0,0,"704,400",0,0,0,"704,400","704,400","704,400"
11329152,ASRock Z490 EXTREME4 디앤디컴,"191,160","191,160","191,160","191,160","191,160","191,160","191,160","191,160","191,160","191,160","191,160"
11337192,ASRock Z490 EXTREME4 에즈윈,"197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100","197,100"
