Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"241,990","241,960","241,930","241,910"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"256,740","256,720","256,700","256,680"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"273,200","273,220","273,200","273,180"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"242,480","242,470","242,410","242,390"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,060","288,040","287,960","287,890"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,230","250,250","250,230","250,210"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"249,460","249,700","249,300","249,220"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380","250,390","250,380","250,380"
73952525,ASRock B850 Pro RS 에즈윈,"240,390","240,390","240,370","240,350"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"238,030","231,280","230,880","230,520"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"230,920","230,890","230,820","230,750"
74250455,ASRock B850 Pro-A 대원씨티에스,"218,480","218,480","218,400","218,340"
74341610,ASRock B850 Pro-A 디앤디컴,"226,930","226,890","226,470","225,970"
74999933,ASRock B850 Pro-A 에즈윈,"220,010","220,010","220,010","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"303,670","303,610","303,530","303,470"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"297,090","297,350","296,990","296,960"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"314,990","314,930","314,910","314,840"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"339,470","339,410","339,390","339,370"
73952591,ASRock B850I Lightning WiFi 에즈윈,"337,280","337,260","337,210","337,140"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"236,910","235,680","235,630","235,610"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,640","250,890","250,520","250,030"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"215,750","215,700","215,650","215,630"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"218,520","217,180","217,110","217,040"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"212,450","210,680","210,610","210,570"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"211,430","211,370","211,350","211,330"
75538394,ASRock B850M Pro RS 대원씨티에스,"200,570","200,510","200,430","200,410"
75600842,ASRock B850M Pro RS 디앤디컴,"202,430","200,880","200,810","200,790"
73952729,ASRock B850M Pro RS 에즈윈,"201,470","201,470","201,430","201,420"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"189,000","188,990","188,990","188,990"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"188,990","188,990","188,990","188,990"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"188,920","188,890","188,840","188,820"
75538754,ASRock B850M Pro-A 대원씨티에스,"178,990","178,940","178,870","178,830"
75724184,ASRock B850M Pro-A 디앤디컴,"178,310","178,280","178,210","178,190"
74341163,ASRock B850M Pro-A 에즈윈,"178,990","178,990","178,990","178,990"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"250,070","250,090","250,070","250,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,890","240,910","240,890","240,870"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"239,640","239,870","239,480","238,980"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"240,330","240,330","240,270","240,250"
79556738,ASRock B850M-X R2.0 대원씨티에스,"164,110","164,130","164,110","164,090"
79553456,ASRock B850M-X R2.0 디앤디컴,"161,740","160,690","160,680","160,680"
82093181,ASRock B850M-X R2.0 에즈윈,"163,160","163,160","163,120","163,060"
74250659,ASRock B850M-X 대원씨티에스,"176,000","176,000","176,000","176,000"
74341787,ASRock B850M-X 디앤디컴,"147,590","147,520","147,450","147,590"
5994057,ASRock B85M PRO4 (중고),"33,000","33,000","33,000","33,000"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"281,280","281,280","282,980","282,980"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"250,880","250,890","250,510","250,010"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"259,660","259,660","259,640","259,620"
74415482,ASRock B860 Pro RS 에즈윈,"250,580","250,560","250,520","250,500"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"250,070","250,040","249,990","249,980"
92360492,ASRock B860 Pro-A 에즈윈,"231,890","231,900","231,890","231,890"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"289,000","289,000","289,000","289,000"
75935729,ASRock B860I WiFi 디앤디컴,"296,320","291,080","291,020","291,000"
74491295,ASRock B860I WiFi 에즈윈,"288,590","288,590","288,660","288,640"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"245,150","245,090","245,010","244,940"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"213,840","213,840","215,940","215,920"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"211,610","211,580","211,530","211,510"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"212,420","212,420","216,070","216,050"
74422025,ASRock B860M Pro RS 디앤디컴,"203,300","203,230","203,150","203,080"
74013710,ASRock B860M Pro RS 에즈윈,"201,220","201,220","201,140","201,080"
102412697,ASRock B860M Pro-A 디앤디컴,"180,910","180,180","180,110","180,050"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"180,990","180,990","180,990","180,990"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,300","262,280","262,260","262,240"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"260,910","260,910","267,160","267,140"
102412694,ASRock B860M-X Gen5 디앤디컴,"176,660","175,880","175,830","175,810"
78307601,ASRock B860M-X 디앤디컴,"174,510","174,450","176,450","176,450"
74491253,ASRock B860M-X 에즈윈,"176,000","176,000","176,000","176,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"169,190","169,130","169,050","168,990"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"30,550","30,480","30,410","30,330"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"112,530","112,530","112,530","112,530"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"111,150","111,150",0,0
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"79,000","79,000","79,000","79,000"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"77,000","77,000","77,000","77,000"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"89,000","89,000","89,000","89,000"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"82,320","82,320","94,080","94,080"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"88,830","83,160","83,160","83,160"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"85,920","85,840","85,770","85,730"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"88,960","88,920","88,870","88,800"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,160","87,160","87,160","87,160"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360","96,360","96,360","96,360"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"99,350","99,180","99,120","99,100"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"100,430","100,390","100,350","100,290"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"97,860","97,990","97,930","97,910"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"87,920","87,850","87,780","87,720"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"85,640","85,640","85,640","85,640"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"88,210","88,210","88,210","88,210"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,070","87,070","87,070","87,070"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"95,740","95,680","95,610","95,560"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"95,530","96,570","95,530","95,510"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"94,290","94,300","94,290","94,290"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"92,860","92,850","92,820","92,780"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,990","94,780","94,710","94,670"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"102,730","102,730","102,730","102,730"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,100","81,900","81,900","81,900"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"78,770","78,770","78,770","78,770"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"77,400","77,400","77,400","77,400"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"81,550","81,550","81,550","81,550"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"80,000","80,000","80,000","80,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"81,450","81,440","81,430","81,420"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"114,370","108,500","108,500","108,500"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"113,290","107,400","107,400","107,400"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"112,280","112,070","112,020","112,000"
63087650,ASRock H610M-X D5 디앤디컴,"113,280","105,200","105,200","105,200"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"110,660","110,680","110,290","109,800"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"109,540","109,550","109,540","109,540"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"107,990","107,990","107,990","107,980"
103187837,ASRock H610TM-ITX 에즈윈,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정
92971409,ASRock H810M-H 인텍앤컴퍼니,"131,600","131,600","131,600","131,600"
78307670,ASRock H810M-X WIFI 디앤디컴,"149,350","146,480","146,430","146,410"
78307739,ASRock H810M-X 디앤디컴,"141,500","132,400","132,390","132,390"
78312209,ASRock H810M-X 디앤디컴 (벌크),"140,390","131,300","131,290","131,290"
74885192,ASRock H810M-X 에즈윈,"152,990","152,990","152,990","152,990"
74885201,ASRock H810M-X 에즈윈 (벌크),"152,000","152,000","152,000","152,000"
78977822,ASRock H810M-X 인텍앤컴퍼니,"135,900","135,900","135,900","135,900"
4489542,ASRock H81M-DGS (중고),"18,990","18,990","18,990","18,990"
5994821,ASRock H81M-HDS (중고),"21,990","21,990","21,990","21,990"
6558463,ASRock H97 Performance (중고),"47,500","47,500","47,500","47,500"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,"593,250","593,250","593,250","593,250"
67371704,ASRock Rack SP2C621D16-2T 명인일렉트로닉스,"1,932,680","1,932,680","1,932,680","1,932,680"
73072019,ASRock Rack SP2C741D16-2T 명인일렉트로닉스,0,0,"3,659,090","3,659,090"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,085,480","1,085,480","1,076,250","1,076,250"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,395,480","1,770,450",0,0
77784170,ASRock W790 WS R2.0 에즈윈,"1,176,570","1,176,590","1,176,570","1,176,550"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,806,660","1,806,660","1,806,660","1,806,660"
13154523,ASRock X670E PG Lightning 디앤디컴,"489,000","489,000","489,000","489,000"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"308,210","308,150","308,090","308,080"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,070","304,040","303,990","303,960"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"310,890","320,090","310,890","310,890"
68242145,ASRock X870 Pro RS 대원씨티에스,"287,230","287,250","287,230","287,210"
70875566,ASRock X870 Pro RS 디앤디컴,"291,830","291,810","291,430","291,410"
67695641,ASRock X870 Pro RS 에즈윈,"289,670","289,650","289,590","289,540"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"285,700","285,690","285,680","285,660"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"310,280","310,290","310,280","310,280"
98415254,ASRock X870 Taichi Creator 에즈윈,"590,690","590,670","590,630","590,590"
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"336,000","336,000","336,000","335,990"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"361,490","361,470","361,410","361,370"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"472,650","472,620","472,550","472,490"
72757274,ASRock X870E Nova WiFi 디앤디컴,"474,640","474,620","474,540","450,800"
67852967,ASRock X870E Nova WiFi 에즈윈,"479,390","479,330","479,270","479,210"
68246816,ASRock X870E Taichi 대원씨티에스,"799,000","799,000","799,000","799,000"
68440085,ASRock X870E Taichi 디앤디컴,"767,390","767,390","767,370","767,350"
67850639,ASRock X870E Taichi 에즈윈,"767,950","767,950","767,950","767,940"
32104016,ASRock Z790 PG Lightning D5 + WiFi6E 모듈 패키지 에즈윈,"288,730","288,730","288,660","288,640"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"385,000","385,000","385,000","385,000"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"264,730","264,730","264,730","264,730"
90643517,ASRock Z790 PG Lightning D5 인텍앤컴퍼니,"306,980","306,980","306,980","306,980"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"295,790","295,790","295,790","392,180"
18052067,ASRock Z790 Pro RS D5 에즈윈,"290,500","290,500","290,500","290,500"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"354,000","354,000","354,000","354,000"
71007920,ASRock Z890 Lightning WiFi 에즈윈,"428,470","428,490","428,470","428,450"
69868430,ASRock Z890 LiveMixer WiFi 인텍앤컴퍼니,"347,500","347,500","347,500","347,500"
69471320,ASRock Z890 Nova WiFi 에즈윈,"528,990","528,990","528,990","528,990"
69868301,ASRock Z890 Nova WiFi 인텍앤컴퍼니,"514,000","513,970","513,900","513,830"
71010251,ASRock Z890 Pro RS WiFi White 디앤디컴,"343,290","343,280","343,260","343,250"
68687816,ASRock Z890 Pro RS WiFi White 에즈윈,"339,350","339,350","339,350","339,350"
69868478,ASRock Z890 Pro RS WiFi 인텍앤컴퍼니,"334,310","344,320","344,260","344,250"
70006589,ASRock Z890 Pro RS 디앤디컴,"328,660","328,610","328,540","328,440"
68687615,ASRock Z890 Pro RS 에즈윈,"338,980","338,990","338,980","338,980"
78102458,ASRock Z890 Pro-A WiFi 디앤디컴,"318,910","318,900","318,850","318,830"
69053765,ASRock Z890 Pro-A WiFi 에즈윈,"317,970","317,910","317,850","317,840"
69868499,ASRock Z890 Pro-A WiFi 인텍앤컴퍼니,"314,560","314,510","314,500","314,480"
70006610,ASRock Z890 Pro-A 디앤디컴,"307,560","305,980","305,470","305,420"
68919209,ASRock Z890 Pro-A 에즈윈,"300,140","300,140","308,650","308,590"
69868175,ASRock Z890 Taichi OCF 인텍앤컴퍼니,"859,000","859,000","859,000","859,000"
70000382,ASRock Z890 Taichi 디앤디컴,"679,050","681,550","679,050","679,040"
68776211,ASRock Z890 Taichi 에즈윈,"676,860","676,820","676,780","676,720"
69867902,ASRock Z890 Taichi 인텍앤컴퍼니,"683,700","683,700","683,700","683,700"
70006577,ASRock Z890 스틸레전드 WIFI 디앤디컴,"357,450","357,640","357,230","357,120"
69867761,ASRock Z890 스틸레전드 WIFI 인텍앤컴퍼니,"299,900","299,900","299,900","359,990"
69471116,ASRock Z890I Nova WiFi 에즈윈,"502,850","502,830","502,750","502,680"
95420366,ASUS B850M MAX GAMING WIFI STCOM,"202,890","202,870","202,790","202,770"
93071258,ASUS B850M MAX GAMING WIFI 대원씨티에스,"193,840","193,820","193,800","193,780"
4482977,ASUS B85M-G (중고),"28,990","28,990","29,000","29,000"
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,"180,300","179,300","178,200","178,200"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"111,000","111,000","111,000","111,000"
18652511,ASUS EX B760M-V5 D4 코잇,"158,350","158,350","158,350","158,350"
16260506,ASUS EX H610M-V3 D4 STCOM,"95,990","95,990","95,990","95,990"
3548546,ASUS H110M-K STCOM,"118,500","118,410","118,340","118,260"
3603620,ASUS H110M-K 아이보라,"119,850",0,0,0
76463696,ASUS H810M AYW GAMING WIFI STCOM,"160,000","159,940","159,740","159,720"
77083265,ASUS H810M AYW GAMING WIFI 코잇,"158,260","158,270","158,260","158,260"
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,"160,020","159,990","159,920","159,860"
2976233,ASUS H81M-A (중고),"19,800","19,720","19,640","20,490"
4483142,ASUS H81M-K (중고),"22,490","22,490",0,0
6145321,ASUS H97-PLUS (중고),"47,500","47,500","47,500","47,500"
37927508,ASUS P12R-E STCOM,"821,130","821,130","821,130","821,130"
19927871,ASUS P12R-I STCOM,"380,980","380,990","379,120","379,110"
96059018,ASUS P13R-E,"799,000","799,000","799,000","799,000"
3032975,ASUS P8H61-MX (B3) (중고),"15,490",0,0,0
6449392,ASUS P8H67 B3 (중고),"61,000","61,000",0,0
3226637,ASUS P9D-MH/10G-DUAL STCOM,"525,000","525,000","525,000","524,990"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"86,750","86,680","84,834","84,780"
12060293,ASUS PRIME A520M-K STCOM,"67,520","68,890","67,500","67,480"
12069566,ASUS PRIME A520M-K 대원씨티에스,"62,540","65,430","62,540","62,530"
12067610,ASUS PRIME A520M-K 아이보라,"71,500","71,500","71,500","71,500"
12060863,ASUS PRIME A520M-K/CSM STCOM,"206,920","206,920","206,920","206,920"
19924310,ASUS PRIME A620M-A STCOM,"120,750","120,660","120,630","120,610"
19926611,ASUS PRIME A620M-A 대원씨티에스,"117,300","120,950","117,280","117,260"
21428693,ASUS PRIME A620M-K 대원씨티에스,"109,480","108,990","106,840","106,840"
11574458,ASUS PRIME B550M-A 대원씨티에스,"169,990","169,990","169,990","169,990"
18128375,ASUS PRIME B650-PLUS STCOM,"340,000","340,000","340,000","340,000"
96712895,ASUS PRIME B650EM-A STCOM,"188,350","188,320","188,250","186,920"
