Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02,2024-02-10 10:08:41,2024-02-11 10:15:19,2024-02-12 10:10:38,2024-02-13 10:11:17,2024-02-14 10:11:31,2024-02-15 10:10:47,2024-02-16 10:10:20,2024-02-17 10:09:57,2024-02-18 10:14:29,2024-02-19 10:11:44,2024-02-20 10:09:20,2024-02-21 10:10:42,2024-02-22 10:10:19,2024-02-23 10:09:16,2024-02-24 10:07:15,2024-02-25 10:14:44,2024-02-26 10:12:12,2024-02-27 10:09:34,2024-02-28 10:09:36,2024-02-29 10:09:35
12236990,ASRock A520M-HDVP 에즈윈,"131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900"
12086510,ASRock A520M-HVS 디앤디컴,"73,990","74,000","73,780","73,600","74,000","74,000","74,000","74,000","73,780","73,670","73,450","73,120","73,990","73,990","73,990","73,990","73,880","73,700","74,000","74,000","74,000","74,000","74,000","73,790","73,570","74,000","74,000","74,000","74,000"
12130319,ASRock A520M-HVS 에즈윈,"72,620","72,620","72,190","72,190","72,290","72,270","72,270","75,470","75,210","75,110","75,010","74,910","75,350","74,570","74,510","74,490","74,250","74,150","74,620","74,620","74,620","74,620","72,960","73,800","73,800","75,090","72,960","73,900","75,110"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"69,550","69,520","69,410","69,310","69,290","69,240","69,150","69,670","69,570","69,670","69,570","69,670","69,570","69,680","69,620","69,600","69,670","69,570","69,670","69,690","69,690","69,640","70,290","70,190","70,190","70,290","72,850","72,850","72,850"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,000","176,000","175,980","175,980","176,000","173,633","173,633","173,633","173,620","173,620","173,620","173,630","173,630","173,630","173,633","173,633","173,620","173,620","169,402","169,402","176,000","176,000","176,000","175,980","175,980","176,000","176,000","176,000","176,000"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"218,000","218,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","218,000","218,000","221,130"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"214,990","214,990","214,980","214,980","214,990","214,990","214,990","214,990","214,990","214,990","214,990","215,000","215,000","214,990","215,000","215,000","215,000","215,000","215,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","206,990","207,000","207,000","207,000","207,000","207,000","199,000","207,000","207,000","207,000","207,000","207,000","207,000",일시품절
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950","211,950"
20505392,ASRock A620M Pro RS 대원씨티에스,"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","175,650","175,650","175,650","175,650","175,650","175,650","175,650","175,650"
19830806,ASRock A620M Pro RS 디앤디컴,"183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820","183,820"
19755455,ASRock A620M Pro RS 에즈윈,"156,060","155,870","155,680","155,680","155,510","155,510","155,510","155,510","155,500","155,500","155,500","155,500","155,500","154,980","154,620","164,460","168,300","168,300","164,740","164,680","164,680","169,000","169,000","169,000","169,000","169,000","169,000","177,900","189,990"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"137,030","145,000","144,690","144,300","145,000","140,659","140,659","140,659","140,440","140,020","139,800","139,380","140,430","140,390","140,630","140,610","140,540","140,530","135,408","135,408","138,130","144,960","144,980","144,690","143,800","145,000","145,000","145,000","144,960"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"128,630","137,900","137,820","137,720","142,000","142,000","142,000","110,430","110,410","110,290","110,190","110,160","110,050","109,940","109,850","109,820","110,890","110,760","110,640","110,550","110,550","110,520","110,480","110,390","110,360","110,250","110,150","110,050","110,030"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,970","114,950","114,860","114,830","114,810","114,760","114,700","114,660","114,620","114,550","114,510","114,400","114,430","114,600","114,980","114,980","114,960","114,920","113,386","113,386","113,386","113,386","113,386","113,380","113,380","115,000","115,000","115,000","114,990"
35810231,ASRock A620M-HDV/M.2 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,960","113,960","113,860","113,860","113,960","113,960","110,325","110,325","110,325","110,220","110,110","110,210","110,210","110,210","110,210"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"161,690","161,700","161,690","161,690","161,700","163,939","163,939","163,939","163,720","163,390","163,170","162,900","163,939","163,890","163,939","163,939","163,820","163,700","159,390","159,408","164,000","164,000","164,000","163,790","162,900","163,970","163,970","164,000","163,960"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"129,550","129,500","127,300","127,300","131,560","128,470","128,370","126,980","126,980","126,980","126,980","126,980","126,980","131,970","128,400","127,800","126,900","126,900","128,500","129,190","129,196","131,950","128,020","127,970","127,970","127,970","127,890","129,610","129,680"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"134,000","134,000","133,770","133,650","134,000","115,000","115,000","115,000","131,990","131,920","131,870","131,700","131,830","133,970","133,970","133,970","133,880","133,700","129,390","129,408","133,940","134,000","134,000","133,790","133,400","133,940","133,960","133,960","134,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"132,510","132,480","132,290","132,270","132,270","132,220","132,130","135,320","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","133,850","133,800","133,850","133,850","133,850","133,850","133,850","133,850","135,310","135,310","135,310"
36157511,ASRock A620M-HDVP 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"138,900","138,900","139,000","139,000","138,990","138,100","138,030","133,750","133,640","133,740","133,740","133,740","133,740"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"137,250","137,250","137,350","137,350","137,350","137,350","137,350","132,640","132,530","132,630","132,680","132,560","132,450"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000",0,0,0,0,"46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"255,130","255,130","255,130","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"204,800","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,200","64,810","63,190","63,190","63,190","63,320","63,290","63,320","62,900","62,900","62,900","62,900","62,900","66,330","64,970","64,680","62,900","62,900","62,775","64,780","65,390","65,390","65,350","63,500","63,500","65,110","65,200","65,130","65,060"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"74,240","74,210","74,120","74,090","73,980","73,880","73,760","73,700","73,590","73,500","73,470","73,380","73,360","77,980","77,880","73,780","73,660","73,540","73,430","71,390","71,280","71,190","71,080","70,990","70,960","70,850","73,490","73,490","73,490"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"120,960","120,820","120,150","120,050","119,980","119,700","119,420","119,980","119,980","119,980","119,980","119,980","119,980","119,840","123,550","123,470","123,330","123,330","123,200","123,900","126,450","137,730","129,730","126,990","136,790","137,160","137,160","149,000","166,380"
11649263,ASRock B550M PRO4 디앤디컴,"136,870","136,820","136,610","136,500","136,640","138,750","138,750","138,600","136,990","131,840","136,530","136,190","136,790","136,500","136,200","136,140","136,030","135,900","136,070","135,890","135,600","135,410","134,260","134,040","133,700","138,750","138,750","138,750","137,500"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"133,430","133,390","133,290","133,260","133,140","132,840","132,640","132,610","132,580","132,510","132,480","132,440","132,340","131,940","131,840","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930"
11572991,ASRock B550M PRO4 에즈윈,"132,380","132,380","132,280","132,280","132,380","132,380","132,990","130,390","130,240","130,200","130,130","130,060","130,100","130,070","129,990","129,900","138,600","137,830","137,290","136,910","136,890","133,440","133,270","132,970","132,870","132,830","132,520","132,310","132,090"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010","126,010",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060","878,060"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"120,790","109,000","109,000","109,000","109,000","109,000","109,000","108,970","108,960","108,960","108,960","108,960","108,970","120,790","124,650","124,650","124,650","124,650","124,650","124,650","120,790","109,000","120,790","120,790","120,790","120,790","120,790","120,790","120,790"
28127945,ASRock B550M Pro SE 디앤디컴,"124,980","124,930","124,920","124,900","127,000","123,170","123,130","119,360","123,150","123,060","123,000","122,900","122,870","122,850","123,198","123,198","123,180","123,160","118,118","118,118","125,710","124,800","125,680","126,950","126,900","126,890","126,990","127,000","127,000"
27915716,ASRock B550M Pro SE 에즈윈,"125,760","126,960","126,990","126,990","126,990","126,990","126,970","126,990","126,990","126,990","126,990","126,990","126,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","127,000","138,990","138,990","138,990","138,990","138,990","139,000",일시품절
18403334,ASRock B550M-HDV 대원씨티에스,"96,760","96,530","96,300","96,220","96,130","95,990","95,760","95,540","95,540","95,540","95,540","95,540","95,540","94,830","94,760","94,760","95,640","95,640","94,760","94,760","94,760","94,760","94,760","94,760","94,760","94,760","95,550","95,420","95,640"
12797720,ASRock B550M-HDV 디앤디컴,"98,950","98,930","98,590","98,480","98,710","98,590","98,380","92,200","92,190","91,110","91,110","91,110","91,110","98,980","98,920","99,000","98,880","98,770","99,000","99,000","99,000","99,000","99,000","98,790","98,400","99,000","99,000","99,000","99,000"
28511525,ASRock B550M-HVS SE 디앤디컴,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,840","228,810","228,530","228,420","228,660","228,630","228,620","228,980","228,770","228,550","228,330","228,880","228,980","228,980","228,670","228,670","228,560","228,400","228,680","228,680","229,000","229,000","227,900","228,790","228,400","229,000","228,990","227,900","227,900"
13289012,ASRock B560 PRO4 에즈윈,"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
13289171,ASRock B560M PRO4 에즈윈,"723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800","723,800"
13523756,ASRock B560M-HDV 디앤디컴,"97,370","97,370","97,160","97,050","97,370","97,370","97,370","97,360","97,150","97,040","96,820","96,390","97,370","99,000","99,000","99,000","98,900","98,790","99,000","99,000","99,000","99,000","98,890","98,790","98,400","98,900","93,960","98,960","99,000"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"96,000","96,000","96,000","96,000","96,000","96,000","97,370","97,370","97,370","97,370","97,370","97,370","97,370",일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"317,460","313,020","312,840","312,760","312,610","312,540","312,480","312,400","312,290","312,170","312,050","311,960","311,940","311,830","311,750","316,570","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990"
18039902,ASRock B650 LiveMixer 디앤디컴,"379,520","379,510","379,510","379,510","379,510","379,510","379,510","379,510","379,510","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520","379,520"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"251,180","250,600","250,480","250,360","250,010","249,420","249,050","254,970","254,910","254,800","254,680","254,590","254,570","254,460","254,370","254,340","254,450","254,450","254,450","254,450","255,030","254,970","254,930","254,860","254,750","254,640","254,530","263,250","263,250"
17971196,ASRock B650 PG Lightning 디앤디컴,"318,990","318,990","318,990","318,990","318,990","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","378,990","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
18718829,ASRock B650 Pro RS 대원씨티에스,"285,800","285,700","285,600","285,570","285,460","285,380","285,360","285,300","285,190","285,070","284,950","284,830","284,720","284,640","284,610","284,490","284,400","284,370","284,260","284,150","284,060","283,950","283,900","283,790","283,700","283,680","283,570","283,450","283,340"
17971202,ASRock B650 Pro RS 디앤디컴,"346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","346,630","347,000","347,000"
17971247,ASRock B650 Pro RS 에즈윈,"317,780","317,780","317,780","317,780","317,780","317,780","317,780","317,770","317,650","317,540","317,420","317,330","317,310","317,200","317,120","319,560","321,840","321,840","321,840","321,840","321,840","321,840","321,840","321,840","321,830","321,830","321,830","321,830","321,830"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"350,210","349,390","348,930","348,890","348,570","347,750","346,930","346,110","346,100","346,100","346,100","346,100","346,100","345,280","362,010","361,960","361,860","361,770","361,680","361,600","360,880","359,960","359,900","359,820","359,720","359,650","359,560","358,820","358,000"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"396,540","398,240","409,200","409,000","398,240","398,240","398,240","398,240","408,890","408,500","408,280","408,060","398,240","398,240","398,240","398,240","408,680","408,570","398,240","398,240","398,240","398,240","398,240","408,330","408,000","398,240","398,240","398,240","398,240"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"388,850","387,930","387,460","387,460","387,010","386,100","385,180","384,270","384,270","384,270","384,270","384,270","384,270","384,260","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"519,000","519,000","519,000","519,000","519,000","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","503,436","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000","519,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"349,280","348,450","347,980","347,950","347,620","347,150","347,120","364,620","364,620","364,620","364,620","364,590","364,480","364,370","364,290","363,820","363,350","363,320","362,980","362,500","362,390","362,300","362,270","362,150","362,030","361,740","360,900","360,080","359,250"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000","459,000","458,900","458,900","459,000","459,000","459,000","459,000","458,900","458,900","458,900","458,900","459,000","459,000","459,000","459,000","458,900","458,900","459,000","459,000","459,000","459,000","459,000","458,900","458,900","459,000","459,000","459,000","459,000"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"186,290","197,000","196,790","196,850","196,920","191,050","190,950","190,850","190,590","190,480","190,260","190,560","190,590","190,490","191,030","190,930","190,970","190,860","187,390","187,402","192,340","192,310","192,290","192,070","191,600","192,290","192,720","197,000","196,970"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"176,810","176,730","176,700","176,610","176,580","176,510","176,490","176,390","176,280","176,160","176,040","175,920","175,830","175,810","175,740","181,070","186,090","184,500","183,480","187,000","186,990","186,990","186,990","186,990","186,990","186,990","186,990","187,000","187,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"168,530","168,530","168,540","168,540","168,540","168,540","168,540","156,300","156,300","156,300","156,300","156,300","156,300","156,200","156,170","156,910","156,200","156,200","155,000","154,990","154,990","154,990","154,990","154,990","154,990","154,990","156,200","156,200","156,300"
29908775,ASRock B650M PG Lightning 디앤디컴,"158,020","157,660","157,570","157,540","157,300","161,980","161,993","161,990","161,780","161,670","161,450","160,990","161,993","161,970","161,993","161,993","161,880","161,770","157,402","157,402","167,000","167,000","167,000","166,790","166,100","167,000","166,970","166,960","165,000"
28603964,ASRock B650M PG Lightning 에즈윈,"154,160","153,580","151,600","151,480","150,530","150,180","150,000","150,360","150,360","150,360","150,360","150,360","150,360","150,170","156,750","156,750","156,750","156,750","156,750","156,750","156,750","156,750","156,750","156,750","156,750","156,750","156,750","156,750","156,750"
17971604,ASRock B650M PG Riptide 대원씨티에스,"209,600","209,500","209,510","209,510","209,270","207,510","207,470","207,440","209,600","210,100","209,990","210,170","210,170","218,650","214,900","214,900","212,190","212,190","212,190","213,190","215,000","215,000","214,700","210,090","210,090","210,090","214,900","214,830","213,700"
17971199,ASRock B650M PG Riptide 디앤디컴,"291,900","298,720","298,370","298,370","298,040","297,690","297,690","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720","298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"239,000","232,640","232,640","232,640","232,640","232,640","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"218,960","218,990","218,980","218,950","218,930","218,890","218,830","218,790","218,690","218,600","218,540","218,450","218,420","218,300","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","267,990","267,990","267,990","267,990","267,990","267,990","267,990"
20471387,ASRock B650M Pro RS WIFI 에즈윈,0,"252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","252,000","260,470","260,470","260,470","269,820","260,840","257,260","257,260","257,260","257,260","260,840","260,850","260,850","257,200"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","190,000","193,500","193,500","193,500","193,500","193,500","241,020","193,500","242,710","242,390","242,430","242,430","242,430","242,430","242,430","242,430","259,560"
21627827,ASRock B650M Pro RS 대원씨티에스,"181,280","183,580","183,500","183,420","183,350","181,740","181,620","181,600","181,490","181,370","181,250","181,130","181,020","177,510","177,460","177,200","177,170","180,800","180,670","176,990","176,990","176,990","180,770","179,190","180,550","180,550","180,550","180,550","180,550"
20391572,ASRock B650M Pro RS 디앤디컴,"184,290","188,540","188,210","187,800","188,130","187,880","187,880","172,370","172,370","172,370","172,370","172,370","172,370","188,770","188,730","188,620","188,760","188,760","188,760","188,760","188,760","188,760","198,440","198,430","198,430","198,230","197,820","197,410","197,200"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","153,330","176,020","150,130","150,130","147,760","150,130","148,000","148,000","146,930","146,500","146,490","146,490","146,490","146,410","146,490"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"156,220","156,200","156,070","155,950","155,830","155,700","155,530","155,530","156,220","157,970","157,970","157,970","155,000","154,990","154,910","154,820","155,530","157,710","157,710","157,710","157,710","157,710"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"207,360",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19536692,ASRock B650M-HDV/M.2 에즈윈,일시품절,"167,000","160,600","160,600","160,600",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500","218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"158,950","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800","159,800"
