Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50,2024-09-05 10:28:27,2024-09-06 10:28:11,2024-09-07 10:26:25,2024-09-08 10:40:49,2024-09-09 10:37:53,2024-09-10 10:36:17,2024-09-11 10:28:01,2024-09-12 10:28:24,2024-09-13 10:29:12,2024-09-14 10:27:45,2024-09-15 10:44:39,2024-09-16 10:41:37,2024-09-17 10:14:53,2024-09-18 10:28:44,2024-09-19 10:37:28,2024-09-20 10:37:31,2024-09-21 10:28:54,2024-09-22 10:44:44
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"361,470","361,470","361,470","361,470","361,470","361,470","361,470","361,470","361,470","361,470","361,470","361,470","362,040","362,220","362,220","362,220","362,220","362,220","362,220","362,220","362,220","362,220"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,790","426,800","426,800","426,800","426,800","426,800","426,800","426,800","426,800","426,800","426,800"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"370,980","370,980","370,980","370,980","370,980","370,980","370,980","370,980","370,980","370,980","370,980","370,980","373,740","373,740","375,490","375,490","375,490","375,490","375,490","375,490","375,490","375,490"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"181,050","181,380","181,590","181,580","181,550","181,600","181,550","181,530","181,600","181,600","181,550","183,500","183,500","183,490","183,490","183,490","183,490","183,490","183,500","183,500","183,500","183,490"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,700","180,700","180,700","180,700","180,700","180,700","180,700","180,690","180,690","180,690","180,690","180,690","180,690","180,690","180,690","180,690","180,690","180,690","180,690","180,690","180,690","180,690"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"178,510","178,480","178,460","181,230","181,180","181,100","180,970","180,930","180,920","180,820","180,900","180,900","183,990","182,900","182,900","182,900","182,900","182,880","183,990","183,000","182,810","182,710"
30300260,ASRock B650M PG Lightning 대원씨티에스,"146,290","146,180","146,400","148,040","148,090","148,030","147,970","147,950","147,920","147,890","147,960","147,960","152,000","148,940","148,690","148,690","148,690","148,690","148,690","148,630","148,490","148,430"
29908775,ASRock B650M PG Lightning 디앤디컴,"148,920","148,880","149,000","149,580","149,000","149,000","148,880","148,840","149,000","149,000","148,940","148,410","148,410","148,300","148,280","148,280","148,280","148,270","148,290","148,200","148,200","148,130"
28603964,ASRock B650M PG Lightning 에즈윈,"155,930","155,940","157,000","157,000","157,000","157,000","157,000","156,990","157,000","157,000","157,000","157,000","157,000","156,990","156,990","156,990","156,990","156,990","157,000","157,000","157,000","157,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"258,410","258,400","258,390","258,380","258,350","257,870","257,750","257,700","257,670","255,500","255,290","255,250","254,590","254,480","254,360","254,240","254,120","254,000","253,880","253,760","253,640","253,590"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"255,580","255,590","256,380","258,490","255,600","255,600","255,570","255,550","255,600","255,600","255,580","255,600","255,600","255,590","255,590","255,590","255,590","255,590","255,600","255,600","255,600","255,590"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"246,050","246,050","246,470","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"207,080","206,970","206,820","206,700","206,580","206,510","206,680","206,560","206,450","206,790","206,800","218,000","218,890","215,770","215,770","215,770","215,770","215,770","218,990","218,990","218,990","213,990"
17971199,ASRock B650M PG Riptide 디앤디컴,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
17971253,ASRock B650M PG Riptide 에즈윈,"222,470","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","222,170","222,170","222,170","222,170","222,170","222,170","222,170","222,170","222,170","222,170","222,170","222,170"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,950","209,000","209,000","212,000","214,500","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","210,080","210,060"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"233,790","233,770","233,740","231,890","232,000","232,000","232,000","232,000","232,000","225,000","225,000","225,000","225,000","225,000","209,000","209,000","209,000","209,000","209,000","209,000","219,000","219,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"172,890","172,870","172,710","172,700","172,670","172,560","172,530","172,410","172,280","173,680","173,720","173,720","173,720","173,720","173,720","173,720","173,720","173,720","173,720","182,000","207,090","207,090"
20391572,ASRock B650M Pro RS 디앤디컴,"178,880","178,930","178,970","178,950","178,990","178,980","178,970","178,940","179,000","179,000","178,970","179,000","179,000","182,000","182,000","182,000","182,000","182,000","182,000","182,000","179,090","179,050"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","140,400","149,730","148,200","148,200","148,200","148,200","148,200","148,200","140,890","140,890","140,890"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"161,030","161,020","161,020","161,690","161,690","160,880","160,880","160,490","160,490","160,490","160,490","160,980","160,980","160,980","160,160","160,160","160,160","160,160","160,160","160,960","160,960","160,150"
19536692,ASRock B650M-HDV/M.2 에즈윈,"160,510","160,480","164,000","164,000","164,000","164,000","164,000","163,930","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,000","138,990","138,990"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"183,990","184,000","184,000","182,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16094585,ASRock B660M Pro RS D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"154,700","154,990","154,990"
17403119,ASRock B660M Pro RS/D5 에즈윈,"209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200","233,200"
18742877,ASRock B660M-HDVP/D5 R2.0 디앤디컴,0,0,0,0,"140,000","140,000","140,000","140,000","140,000","140,000","140,000",0,0,0,"140,000","140,000","140,000",0,0,"134,920","134,910","134,910"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","139,990","140,000","140,000","140,000","140,000","140,000","140,000","159,680","159,680","159,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380","128,380"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190","135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260","232,260"
2951174,ASRock B75M (중고),"28,490","28,490","28,490","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","28,500","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800"
14652515,ASRock B75M-DGS (중고),"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
4497752,ASRock B75M-GL (중고),"27,890","27,890","27,890","27,890","27,890","27,890","27,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"257,440","257,440","259,170","258,000","257,990","257,990","257,980","257,960","260,900","258,700","258,700","258,700","258,700","258,690","258,690","258,690","258,690","258,690","260,900","260,900","260,900","260,900"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"280,470","280,460","280,410","284,180","284,190","284,200","284,170","284,140","284,110","284,110","284,080","284,110","284,110","284,100","284,100","284,100","284,100","284,090","284,110","284,110","284,100","284,100"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690","233,690"
18652151,ASRock B760 Pro RS D5 디앤디컴,"231,140","231,130","231,090","235,980","232,160","232,200","232,170","231,900","232,200","232,200","232,190","232,000","232,000","230,800","230,750","230,600","230,400","229,900","231,990","231,940","230,500","230,350"
18645974,ASRock B760 Pro RS D5 에즈윈,"227,040","227,040","226,260","226,180","226,120","226,040","226,030","226,030","226,030","226,030","226,030","225,680","225,670","225,670","225,670","225,670","225,670","225,670","225,670","225,670","225,670","225,670"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"191,990","192,000","192,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000","196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520","254,520"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","176,650","186,460","188,420","188,420","188,420","188,420","188,420","188,420","188,420","188,420","188,420"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,910","137,910","137,910","137,910","137,910","137,910","137,910","137,910","137,910","137,910","137,920","139,840","139,850","139,850","139,850","139,850","139,850","139,850","139,850","139,850","139,850","139,850"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"200,480","200,490","200,490","200,490","200,490","208,200","208,980","208,960","208,990","208,990","208,990","208,990","208,990","208,980","208,980","208,980","208,980","208,980","208,990","208,990","208,980","208,980"
