Id,Name,2022-01-01 10:10:37,2022-01-02 10:12:05,2022-01-03 10:08:31,2022-01-04 10:09:22,2022-01-05 10:11:23,2022-01-06 10:15:49,2022-01-07 10:15:41,2022-01-08 10:09:08,2022-01-09 10:13:23,2022-01-10 10:09:17,2022-01-11 10:11:25,2022-01-12 10:10:22,2022-01-13 10:13:11,2022-01-14 10:11:52,2022-01-15 10:09:06,2022-01-16 10:15:45,2022-01-17 10:11:07
6017713,ASRock B360M PRO4 디앤디컴,"469,990","469,990","469,990","469,990","469,990","470,000","469,990","470,000","469,990","469,990","469,990","469,990","469,990","469,990",일시품절,일시품절,일시품절
7167988,ASRock B365M PRO4 에즈윈,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920",0,"86,920","86,920",0,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920"
6494014,ASRock B450 PRO4 디앤디컴,"375,990","375,990","375,990","375,990","375,990",0,0,0,0,0,0,0,0,0,0,0,0
6421835,ASRock B450 PRO4 에즈윈,"242,010","242,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"219,620","219,570","219,380","214,770","214,640","212,440","194,960","220,110","220,060","220,060","217,280","212,440","212,440","212,440","206,300","206,300","206,300"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"95,990","95,990","95,990","95,930","95,860","95,830","95,700","95,570","95,570","95,570","95,510","95,380","95,380","95,160","95,120","95,120","95,110"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"101,590","101,590","101,590","101,590","101,590","101,590","101,590","101,590","101,590","101,590","101,590","101,590","101,590","101,590","101,590","101,590","101,590"
6348963,ASRock B450M PRO4 디앤디컴,"94,000","94,000","96,790","96,790","96,780","96,610","96,600","95,720","95,670","95,720","95,670","95,660","95,710","95,580","95,520","95,340","95,230"
6352473,ASRock B450M PRO4 에즈윈,"98,230","98,230","98,230","98,230","98,220","97,500","97,450","97,260","97,200","96,970","96,780","97,070","96,830","96,600","96,530","96,300","96,110"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"87,840","87,840","87,840","87,840","87,830","87,830","87,830","87,830","87,830","87,830","87,830","87,830","87,830","87,800","87,790","87,790","87,790"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960","92,960","92,960","92,960","92,960","92,960","92,960","96,000","96,000","96,000","96,000","96,000","96,000","96,000","92,960","92,960","92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"100,610","100,610","100,610","100,610","100,540","100,470","100,370","100,370","100,370","100,370","100,370","100,370","100,370","100,370","100,370","100,370","100,370"
7170754,ASRock B450M 스틸레전드 에즈윈,"102,190","102,210","102,210","102,100","102,020","101,340","101,930","101,930","101,930","101,930","101,930","101,880","101,760","101,640","101,520","101,520","101,520"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200","71,200"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"74,480","75,600","75,500","75,410","75,300","75,200","75,170","75,090","74,990","74,960","74,870","74,780","74,760","74,660","74,640","74,540","74,520"
6891964,ASRock B450M-HDV R4.0 에즈윈,"77,040","75,350","72,810","72,810","72,810","72,810","72,810","72,810","72,810","78,180","78,270","78,270","78,270","78,270","78,270","78,270","78,270"
11407602,ASRock B460 PRO4 에즈윈,0,"148,000","148,000",0,"148,000",0,0,0,0,0,0,0,0,0,0,0,0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000",0,"122,000",0,0,0
11674511,ASRock B460 스틸레전드 디앤디컴,"168,070","168,070","168,070","168,070","168,070","168,070","168,070","168,070","168,070","168,070","168,070","168,070","164,930","164,930","164,930","164,930","164,930"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"115,270","115,220","115,030","114,970","114,740","114,670","114,490","114,440","114,200","113,950","113,720","113,650","113,420","113,230","113,180","112,990","112,940"
11825848,ASRock B460M 스틸레전드 에즈윈,"114,630","114,580","114,570","114,330","114,090","113,860","109,450","118,200","118,200","118,200","118,200","118,140","118,130","118,080","118,010","117,960","117,900"
11758070,ASRock B550 EXTREME4 디앤디컴,"220,750","220,750","220,750","220,750","220,750","220,750","220,750","220,750","220,750","220,750","220,750","220,750","220,750","220,750","225,260","224,350","224,400"
11571071,ASRock B550 EXTREME4 에즈윈,"244,160","244,110","244,100","244,050","244,040","243,990","243,980","243,930","243,920","243,870","243,860","243,810","243,800","243,750","243,690","243,680","243,630"
15545006,ASRock B550 PG Riptide 디앤디컴,"212,590","212,540","212,350","209,780","209,720","208,380","208,150","208,140","207,900","207,840","207,660","207,540","207,420","207,370","212,040","211,850","211,790"
11571482,ASRock B550 PG Velocita 에즈윈,"369,000","369,000",0,0,0,"369,000","369,000",0,0,0,0,0,0,0,0,0,0
11708183,ASRock B550 PRO4 디앤디컴,"164,930","164,930","163,210","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930","164,930"
11580941,ASRock B550 PRO4 에즈윈,"163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840","163,840"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"136,430","136,250","136,190","136,070","136,010","135,830","135,410","135,280","135,220","134,980","134,800","134,740","134,690","134,620","134,500","134,260","134,200"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510","140,510"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"270,540","270,490","270,490","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","332,950","332,950","332,950","332,950"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110","462,110"
11675459,ASRock B550 Taichi 디앤디컴,"364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570","364,570"
11572808,ASRock B550 Taichi 에즈윈,"362,680","362,630","362,620","362,570","362,560","362,510","362,500","362,440","362,390","362,380","362,330","362,320","362,270","362,260","362,200","362,150","362,140"
11636093,ASRock B550 스틸레전드 디앤디컴,"221,630","221,030","220,980","221,630","221,680","218,510","218,460","219,140","219,140","219,140","214,950","214,950","212,500","212,500","216,640","216,640","216,590"
11572490,ASRock B550 스틸레전드 에즈윈,"229,890","229,830","229,590","229,480","229,290","229,230","229,050","229,000","228,750","228,520","228,280","228,090","228,040","227,910","227,790","227,610","227,500"
11649263,ASRock B550M PRO4 디앤디컴,"121,140","124,890","121,090","121,090","121,080","119,000","118,950","117,950","117,950","117,950","119,690","117,950","116,620","116,620","118,300","118,540","118,540"
11572991,ASRock B550M PRO4 에즈윈,"132,040","132,040","132,040","132,040","132,040","132,040","132,040","132,040","132,040","132,040","132,040","132,040","132,040","132,040","132,040","132,040","132,040"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370","113,370"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,560","117,500","114,530","117,550","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
11636132,ASRock B550M 스틸레전드 디앤디컴,"142,160","147,320","145,600","143,000","144,830","142,450","140,830","142,690","142,690","142,690","142,990","145,710","142,990","141,320","141,990","141,990","141,990"
11580755,ASRock B550M 스틸레전드 에즈윈,"149,490","149,430","149,200","149,130","148,950","148,890","148,660","148,420","148,230","148,180","147,940","147,750","147,510","147,450","147,330","147,150","147,100"
12797720,ASRock B550M-HDV 디앤디컴,"105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","105,250","104,760","104,760","105,250","105,250","105,250"
11573573,ASRock B550M-HDV 에즈윈,"104,750","104,750","104,750","104,750","104,680","104,500","104,450","104,320","104,260","104,030","103,840","103,780","103,600","103,550","103,430","103,370","103,130"
12022880,ASRock B550M-ITX/ac 디앤디컴,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","184,000","184,000","184,000","184,000","171,930","171,690","171,570","171,400","171,210","171,160"
12256262,ASRock B550M-ITX/ac 에즈윈,"201,350","201,300","201,110","201,060","201,050","201,000","200,810","200,760","200,570","200,520","200,280","200,280","200,280","212,500","212,500","212,500","212,500"
13512974,ASRock B560 PRO4 디앤디컴,"143,090","143,040","142,790","142,610","142,550","142,370","142,130","141,950","141,890","141,660","141,600","141,410","141,190","140,960","140,770","140,770","140,530"
13289012,ASRock B560 PRO4 에즈윈,"144,010","144,560","144,370","144,190","143,960","143,770","143,720","143,530","143,470","143,230","143,050","142,930","142,750","142,700","135,070","135,020","135,020"
13523723,ASRock B560 스틸레전드 디앤디컴,"181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200","181,200"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","166,990","166,990","166,990","166,990","166,990","166,990"
13418717,ASRock B560M PRO4 디앤디컴,"124,940","124,890","124,700","123,950","123,950","121,180","121,130","120,500","120,500","120,500","120,500","120,500","128,930","127,320","121,000","121,000","121,830"
13289171,ASRock B560M PRO4 에즈윈,"131,710","131,710","131,710","131,710","131,710","131,710","131,710","131,710","131,710","131,710","131,710","131,710","131,710","131,710","131,710","131,710","131,710"
13601942,ASRock B560M 스틸레전드 디앤디컴,"160,440","160,390","160,380","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760","162,760"
13425908,ASRock B560M 스틸레전드 에즈윈,"162,970","162,920","162,910","162,860","162,850","162,800","162,790","162,740","162,730","162,680","162,670","162,620","162,610","162,560","162,500","162,490","162,430"
13523756,ASRock B560M-HDV 디앤디컴,"97,720","97,670","97,480","97,300","97,070","95,900","95,850","94,450","94,450","94,450","95,960","94,450","93,400","93,400","94,850","94,850","94,850"
13368608,ASRock B560M-HDV 에즈윈,"99,830","99,830","99,830","99,830","99,830","99,830","97,140","97,140","97,140","97,140","97,140","97,140","97,140","97,140","97,010","97,010","96,770"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"97,250","97,200","97,010","96,950","96,710","96,650","94,360","94,190","94,120","93,880","93,700","93,580","93,350","93,290","93,040","92,860","92,620"
13744889,ASRock B560M-ITX/ac 디앤디컴,"158,550","158,550","158,550","163,080","163,080","163,080","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550"
16194251,ASRock B660 Pro RS D4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,830","180,830","182,520"
16145474,ASRock B660 Pro RS D4 에즈윈,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16094585,ASRock B660M Pro RS D4 디앤디컴,0,0,0,0,"170,130","166,500","166,500","169,520","169,280","162,700","162,520","170,350","170,350","170,350","161,650","161,650","161,650"
16089554,ASRock B660M Pro RS D4 에즈윈,0,0,0,0,가격비교예정,일시품절,"167,000","171,720","171,720","170,700","170,650","170,580","170,350","170,280","170,690","170,630","170,580"
16094537,ASRock B660M-HDV D4 디앤디컴,0,0,0,0,"133,750","130,400","130,400","131,610","131,610","131,610","131,610","132,840","132,410","130,920","126,650","126,650","126,650"
16090028,ASRock B660M-HDV D4 에즈윈,0,0,0,0,가격비교예정,일시품절,"130,200","133,920","133,920","133,120","133,070","133,070","133,070","133,070","133,920","133,920","133,920"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","201,000","201,000","244,010","244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,0,0,0,0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000","190,000","190,000","190,000","190,000",0,0,0,0,0,0,0,0,0,0
6385410,ASRock H310CM-DVS 디앤디컴,"62,880","62,880","62,880","62,880","62,880","62,880","62,880","62,880","62,880","62,880","62,880","62,840","62,730","62,630","62,570","62,550","62,430"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"61,780","62,240","61,630","61,540","61,510","61,420","61,400","61,300","61,280","61,180","61,160","61,060","60,830","60,720","60,600","60,470","60,380"
6421625,ASRock H310CM-DVS 에즈윈,"64,850","64,840","64,720","64,660","64,540","64,480","64,390","64,370","64,270","64,250","64,130","64,030","64,010","63,910","63,880","63,760","63,670"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"60,370","60,910","60,800","60,790","60,140","60,640","60,550","60,530","60,430","60,400","60,310","60,220","60,110","60,040","60,020","59,890","59,780"
6891775,ASRock H310CM-HDV Plus 에즈윈,"70,570","70,570","70,420","70,330","70,300","73,000","73,000","73,000","73,000","73,000","73,000","73,500","73,500","73,500","73,500","73,500","73,500"
6403363,ASRock H310CM-HDV 디앤디컴,"74,000","74,000","74,000","74,000","74,000","73,990","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,0,0,0
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610","71,610"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"82,500","82,500","82,500","82,500",0,0,0,0,0,0,0,0,0,0,0,0,0
6435538,ASRock H310CM-HDV/M.2 에즈윈,"78,000",0,0,"78,000",0,0,0,0,0,0,0,"78,000","78,000","78,000","78,000","78,000","78,000"
7349962,ASRock H310CM-HDVP 디앤디컴,"75,690","75,690","75,690","155,530","155,530","155,530","155,530","155,530","155,530","155,530","155,530","155,530","155,530","155,530",0,0,0
6488057,ASRock H310CM-HDVP 디앤디컴 (벌크),"76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,860","76,830","76,710","76,670","76,640","76,550","76,460"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,950","75,820","75,710","75,590","75,490","75,470"
12905678,ASRock H370M-HDV 에즈윈,"66,920","66,920","66,920","66,920","66,920","66,920","66,920","66,920","66,920","66,920","66,920","66,910","66,900","66,900","66,880","66,880","66,880"
11708204,ASRock H410M-HDVP 디앤디컴,"160,000","160,000","160,000","160,000","160,000","160,000",0,0,0,0,0,0,0,0,0,0,0
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"82,100","82,100","82,100","82,100","83,700","83,700","83,700","83,700","83,700","83,700","82,100","82,100","82,100","82,100","82,100","82,100","82,100"
13117499,ASRock H410M-HVS R2.0 에즈윈,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
11531255,ASRock H410M-ITX/ac 디앤디컴,0,0,0,"142,200","140,620",0,0,0,0,0,0,0,0,0,0,0,0
11399340,ASRock H470 스틸레전드 디앤디컴,"187,350","187,300","187,050","188,820","188,610","188,420","188,420","188,360","188,120","187,890","187,830","187,760","187,700","187,470","187,230","187,040","186,990"
13379969,ASRock H470M-HDV 디앤디컴,"79,480","79,480","79,480","79,480","79,480","79,480","79,460","79,460","79,460","79,460","79,460","79,460","79,460","79,460","79,460","79,460","79,460"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,800","79,800","79,800","79,800","79,800","79,800","79,700","79,590","79,460","79,340","79,250","79,190","79,100","79,080","78,980","78,950","78,840"
13243124,ASRock H470M-HDV 에즈윈,"95,830","95,770","95,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13243136,ASRock H470M-HDV 에즈윈 (벌크),"77,400","77,380","77,380","77,690","77,680","77,650","77,510","77,490","77,390","77,370","77,250","77,150","77,030","76,940","76,910","76,790","76,700"
13301561,ASRock H470M-HDV/M.2 에즈윈,"89,000","89,000","89,000","89,000","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990"
13337210,ASRock H470M-HVS 디앤디컴,"75,040","75,010","74,910","74,880","74,760","74,640","74,530","74,460","74,430","74,320","74,220","74,190","74,080","74,010","73,390","73,270","73,240"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"79,600","79,580","79,450","79,400","79,300","79,270","79,150","79,090","79,070","78,970","78,950","78,880","78,770","78,730","78,640","78,550","78,500"
13301417,ASRock H470M-HVS 에즈윈,"79,030","79,010","78,910","78,880","78,640","78,520","78,490","78,400","78,380","78,280","78,260","78,160","78,070","78,050","77,920","77,830","77,780"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"77,450","77,430","77,300","77,210","77,180","77,120","77,010","76,940","76,910","76,790","76,700","76,610","76,490","76,380","75,450","75,330","75,300"
11399493,ASRock H470M-ITX/ac 디앤디컴,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000",0,0,0,"184,000",0,"184,000","184,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"78,450","78,450","78,450","78,450","78,440","78,350","78,290","78,260","78,150","78,140","78,000","77,900","77,870","77,840","77,750","77,720","77,630"
13643204,ASRock H510M-HDV 디앤디컴,"78,220","78,220","78,220","78,220","78,000","78,000","78,000","77,210","77,210","77,210","77,210","77,210","77,210","77,210","80,840","80,840","80,840"
13948277,ASRock H510M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,"72,480","72,410",0,0,0,0,0
13584227,ASRock H510M-HDV 에즈윈,"81,690","84,780","81,570","81,540","81,420","81,400","81,280","81,160","81,040","80,940","80,920","80,820","80,730","80,710","80,580","80,490","80,380"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"79,620","81,070","80,940","80,850","80,820","80,730","79,510","79,490","79,370","79,270","79,250","79,210","79,100","79,030","78,940","78,910","78,790"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"82,000","82,000","84,000","84,000","84,000","83,460","83,440","83,980","83,980","83,980","83,980","83,400","82,480","82,480","82,000","82,000","82,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"91,000","91,000","91,000","91,000","90,990",0,0,"90,990","90,990","90,990","90,990","90,990","90,990","90,990","90,990","90,990","90,990"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"76,940","76,940","76,940","76,940","76,930","76,900","76,810","76,790","76,690","76,660","76,570","76,510","76,490","76,450","76,430","76,330","76,310"
13644221,ASRock H510M-HVS 디앤디컴,"75,410","75,410","75,410","75,410","75,410","75,410","75,410","74,990","74,990","74,990","75,410","75,410","75,410","75,410","75,210","75,200","75,180"
13948355,ASRock H510M-HVS 디앤디컴 (벌크),0,0,0,"67,160","67,050","67,040",0,0,0,0,0,0,0,0,0,0,0
13652690,ASRock H510M-HVS 에즈윈,"78,740","78,740","78,740","78,740","78,740","78,740","78,680","78,660","78,540","78,440","78,420","78,320","78,300","78,260","78,170","78,140","78,030"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"79,860","80,200","79,710","79,620","79,590","79,500","79,480","79,360","79,240","79,140","79,120","79,020","78,910","78,840","78,750","78,720","78,600"
13744781,ASRock H510M-ITX/ac 디앤디컴,"134,960","136,110","135,870","135,690","135,460","135,450","135,210","134,980","134,790","134,730","134,550","134,430","134,190","133,960","133,710","133,530","133,420"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650","160,650"
13602143,ASRock H570 스틸레전드 디앤디컴,"188,990","188,940","189,000","189,000","188,990","188,930","188,940","188,690","188,810","188,750","188,880","185,760","185,760","185,760","185,760","185,760","185,760"
14273075,ASRock H570M PRO4 디앤디컴,"138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600","138,600"
13670681,ASRock H570M PRO4 에즈윈,"140,870","142,980","140,630","140,570","140,340","140,150","140,100","139,910","139,860","139,670","139,620","139,550","139,320","139,250","139,070","139,070","138,830"
13745069,ASRock H570M-ITX/ac 디앤디컴,"184,790","184,730","184,500","184,320","184,130","183,960","183,950","183,830","183,780","183,590","183,540","189,260","189,150","189,030","188,840","188,600","188,550"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"120,900","120,900","120,900","121,000","121,000","121,000"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16191893,ASRock H670M Pro RS D4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
5284925,ASRock H81 PRO BTC R2.0 에즈윈,"358,900","358,900","358,900","358,900","358,900",0,0,0,0,0,0,0,0,0,0,0,0
16123055,ASRock Rack EP2C621D12 WS 명인일렉트로닉스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
10174962,ASRock TRX40 CREATOR 에즈윈,"665,840","665,780","665,590","665,530","665,290","665,180","664,990","664,940","664,700","664,510","664,460","664,330","664,100","664,040","663,850","663,800","663,560"
10174755,ASRock TRX40 Taichi 에즈윈,"1,123,050","1,123,050","1,123,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487245,ASRock X370M PRO4 에즈윈,0,0,0,0,0,0,0,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
7887742,ASRock X370M-HDV R4.0 에즈윈,"68,730","71,840","71,040","67,940","67,940","67,150","67,920","67,920","67,920","67,920","67,130","67,880","67,130","67,150","67,130","67,130","67,130"
8505195,ASRock X570 EXTREME4 에즈윈,0,0,0,0,"800,000",0,0,0,0,0,0,0,0,0,0,0,0
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"199,290","199,290","199,290","199,280","199,180","199,170","199,150","198,990","198,990","198,990","198,890","198,880","198,870","198,850","198,840","198,840","198,840"
