Id,Name,2023-05-01 10:28:11,2023-05-02 10:25:23
11823145,3RSYS Socoool RC200 RGB,"BLACK_19,790|WHITE_19,490",0
11823121,3RSYS Socoool RC200 RGB,0,"BLACK_19,800|WHITE_19,490"
11554313,3RSYS Socoool RC310 RGB,"BLACK_20,500|SILVER_19,500","BLACK_20,500|SILVER_19,330"
12472358,3RSYS Socoool RC310 SE,일시품절,일시품절
12398060,3RSYS Socoool RC400,"BLACK_31,500|WHITE_32,500","BLACK_31,500|WHITE_32,500"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000"
11549561,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_76,600|SILVER_73,970","GOLD_76,600|SILVER_73,960"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,400","7,400"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,930","5g_16,500|20g_14,930"
15299834,3RSYS Socoool SC100,"BLACK_6,960|WHITE_6,960",0
15299867,3RSYS Socoool SC100,0,"BLACK_6,960|WHITE_6,960"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,700","10,700"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_103,950|WHITE_108,550","BLACK_103,950|WHITE_110,000"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_109,210|WHITE_129,250","BLACK_109,200|WHITE_129,250"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_167,200|WHITE_172,150","BLACK_167,200|WHITE_172,150"
16605650,3RSYS TEAMMOST RC800 ARGB,"46,820","46,820"
15300533,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,500|WHITE_20,850","BLACK_19,500|WHITE_20,850"
15300776,3RSYS TEAMMOST TM-30 RGB,"BLACK_20,900|WHITE_20,900","BLACK_20,900|WHITE_20,900"
15301217,3RSYS TEAMMOST TM-50 RGB,"BLACK_23,540|WHITE_23,540","BLACK_23,540|WHITE_23,540"
16181519,3RSYS TEAMMOST TM40,"22,500","22,500"
16181612,3RSYS TEAMMOST TM41 ARGB,"BLACK_28,500|WHITE_31,900","BLACK_28,500|WHITE_31,900"
16745708,3RSYS TEAMMOST TMF12025,"1PACK_7,230|3PACK_19,900","1PACK_7,700|3PACK_19,900"
16745879,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_8,800|3PACK_23,900","1PACK_8,800|3PACK_23,900"
16745912,3RSYS TEAMMOST TMH12025 ARGB WHITE,"1PACK_8,800|3PACK_23,900","1PACK_8,800|3PACK_23,900"
16924169,3RSYS TF-L7 120 MAIN,"BLACK_5,350|WHITE_5,350","BLACK_5,350|WHITE_5,350"
14982281,3RSYS TF-L7 120 SUB,"BLACK_4,230|WHITE_4,340",0
14980529,3RSYS TF-L7 120 SUB,0,"BLACK_4,230|WHITE_4,340"
16924298,3RSYS TF-L7 120 합본팩,"BLACK_15,520|WHITE_15,520","BLACK_15,520|WHITE_15,520"
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,000|WHITE_5,780","BLACK_6,000|WHITE_5,780"
16925012,3RSYS TF-L7 140 SUB,"BLACK_5,870|WHITE_5,890","BLACK_5,860|WHITE_5,890"
16925165,3RSYS TF-L7 140 합본팩,"BLACK_17,810|WHITE_17,820","BLACK_17,800|WHITE_17,820"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"7,200","7,200"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_4,620|BLUE_4,660|BLACK_4,660|SILVER_5,170","RED_4,620|BLUE_4,660|BLACK_4,660|SILVER_5,170"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_8,180|BLUE_8,120|RED_8,180|SILVER_8,250","BLACK_8,180|BLUE_8,050|RED_8,180|SILVER_8,250"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,400","17,380"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,230","20,230"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,850","13,850"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,830","15,830"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,830","15,830"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,820","15,820"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,830","15,830"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,820","15,820"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,810","17,810"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,810","17,810"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,810","17,810"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,810","17,810"
11223474,AEROCOOL Astro 12F PWM,"14,660","14,660"
10145457,AEROCOOL Baraf-S,"3.5g_3,640","3.5g_3,640"
9492396,AEROCOOL Cylon 4,"61,080","61,080"
13050929,AEROCOOL Cylon 4F,"WHITE_35,320","WHITE_35,320"
2672615,AEROCOOL DS 12 Black Edition,"21,270","21,270"
2672625,AEROCOOL DS 12 Blue Edition,"22,250","22,250"
2672632,AEROCOOL DS 12 Red Edition,"22,260","22,260"
2672640,AEROCOOL DS 12 White Edition,"22,250","22,250"
2659421,AEROCOOL DS 14 Black Edition,"22,470","22,470"
2659429,AEROCOOL DS 14 Blue Edition,"24,610","24,610"
2659436,AEROCOOL DS 14 Red Edition,"24,610","24,610"
7203634,AEROCOOL Pulse L240F,"89,900","89,900"
16964660,AEROCOOL RIME 4,"54,850","54,850"
16964816,AEROCOOL RIME 4 DUAL,"61,880","61,880"
6563652,ALSEYE AS-T9 MONSTER,2g_일시품절,2g_일시품절
19723649,ALSEYE C-RAM ARGB 병행수입,"WHITE_32,900|BLACK_30,900","WHITE_32,900|BLACK_30,900"
19723757,ALSEYE C-RAM ARGB 해외구매,"WHITE_34,960|BLACK_46,280","WHITE_34,960|BLACK_46,280"
19723463,ALSEYE C-RAM 병행수입,"27,900","27,900"
19723847,ALSEYE C-RAM 해외구매,"41,940","41,940"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_49,410|1PACK_7,900","3PACK_49,410|1PACK_7,900"
9632109,ALSEYE GH35 LED Strip,"12,150","12,150"
6936526,ALSEYE HALO H240,일시품절,일시품절
10423050,ALSEYE HALO H280,"77,800","77,800"
16123430,ALSEYE M120D PLUS,"블랙_69,300|화이트_69,500","블랙_69,300|화이트_69,490"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_29,000","3PACK/Controller_29,000"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_22,900","3PACK/Controller_22,900"
10479771,ALSEYE MAX M120-PW,"블랙_일시품절|투명_6,700","블랙_일시품절|투명_6,700"
9631878,ALSEYE T9+,"2g_8,650","2g_8,650"
13291733,ALSEYE T9+ Platinum,"2g_7,260","2g_7,260"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"25,230",0
17928218,ALSEYE Warrior W12 ARGB,"블랙_20,330|화이트_20,900","블랙_20,330|화이트_20,900"
18488123,ALSEYE 토르 N400-ST FDB RGB,"블랙_19,370|화이트_19,400","블랙_19,370|화이트_19,400"
13019285,AMD Wraith Prism,"39,000","39,000"
13425197,AMD Wraith Spire,"3,990","3,990"
10854153,AMD Wraith Stealth,"1,090","1,090"
4631853,AMD 정품 쿨러,"1,890","1,890"
6445771,AONE DOUBLERING FAN 120,"WHITE_4,400","WHITE_4,400"
10522779,AONE RC-100 RGB 컨트롤러,"8,400","8,400"
6445807,AONE RGB RING FAN 120,"5,000","5,000"
5838073,AONE STORM 120-4P 120mm,"1,900","1,900"
5109655,AONE STORM 15-RGB LED 120 리모콘 KIT 2팬 패키지,"19,000","19,000"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,460","1,460"
8173927,AONE STORM ARGB DOUBLERING 120,"BLACK_5,500|WHITE_5,600","BLACK_5,500|WHITE_5,600"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_13,000|3PACK/Controller_24,910|5PACK/Controller_35,550","1PACK/Controller_13,000|3PACK/Controller_24,910|5PACK/Controller_35,550"
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"1PACK/Controller_13,900|3PACK/Controller_24,910|5PACK/Controller_35,900","1PACK/Controller_13,900|3PACK/Controller_24,910|5PACK/Controller_35,900"
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_6,750|WHITE_6,750","BLACK_6,750|WHITE_6,750"
12969830,AONE STORM ARGB DOUBLERING 140 블랙 KIT,"1PACK/Controller_15,050|2PACK/Controller_22,330|4PACK/Controller_36,410","1PACK/Controller_15,050|2PACK/Controller_22,330|4PACK/Controller_36,410"
12969878,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"1PACK/Controller_15,050|2PACK/Controller_21,890|4PACK/Controller_36,410","1PACK/Controller_15,050|2PACK/Controller_21,890|4PACK/Controller_36,410"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"WHITE_8,600","WHITE_8,600"
5184091,AONE 튜닝 LED바 레드-350,"5,090","5,090"
19402913,ARCTIC Alpine 17,"15,290","15,290"
19403165,ARCTIC Alpine 17 LP,"11,340","11,340"
1885310,ARCTIC Alpine 64GT Rev.2,"11,100","11,100"
3470702,ARCTIC Alpine M1,일시품절,일시품절
5903788,ARCTIC BioniX F120,"white_22,500|green_21,500|yellow_21,500","white_22,500|green_21,500|yellow_21,500"
5903808,ARCTIC BioniX F140,"green_28,060","green_28,060"
6997882,ARCTIC BioniX P120,"white_24,000|red_20,040","white_24,000|red_20,040"
9245472,ARCTIC BioniX P140,"red_26,000","red_26,000"
1441393,ARCTIC F12,"13,340","13,340"
1291105,ARCTIC F12 PWM,"black_8,210|white_13,900","black_8,210|white_13,900"
1714955,ARCTIC F12 PWM CO,일시품절,일시품절
6573489,ARCTIC F12 PWM PST,"black/black_8,470|black/white_13,690|white/white_8,600","black/black_8,470|black/white_13,690|white/white_8,600"
7374079,ARCTIC F12 PWM PST VALUE PACK,일시품절,일시품절
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"36,550","36,550"
1339545,ARCTIC F12 Pro PWM,"13,270","13,270"
14507285,ARCTIC F12 VALUE PACK BLACK,"36,890","36,890"
1715025,ARCTIC F14 PWM,"16,900","16,900"
4412496,ARCTIC F14 PWM PST CO,일시품절,일시품절
4284394,ARCTIC F9 Value PACK,일시품절,일시품절
5242466,ARCTIC FREEZER 12,"34,790","34,790"
5885886,ARCTIC FREEZER 33 TR WT,"78,000","78,000"
10030926,ARCTIC FREEZER 50 TR,"114,000","114,000"
7808539,ARCTIC Freezer 34 eSports DUO,"RED_60,450|GREY_일시품절|GREY/WHITE_62,000|WHITE_49,500|YELLOW_일시품절","RED_60,450|GREY_일시품절|GREY/WHITE_62,000|WHITE_49,500|YELLOW_일시품절"
18420503,ARCTIC Freezer 34 eSports DUO 서린,"GREY_64,490|GREY/WHITE_62,460|RED_61,970|WHITE_64,490","GREY_64,490|GREY/WHITE_62,460|RED_61,970|WHITE_64,490"
3555002,ARCTIC Liquid Freezer 240,"153,000","153,000"
4704683,ARCTIC Liquid Freezer 360,"217,160","217,160"
13734242,ARCTIC Liquid Freezer II 240,"113,750","113,750"
18403445,ARCTIC Liquid Freezer II 240 A-RGB 서린,"147,890","147,890"
18403454,ARCTIC Liquid Freezer II 240 서린,일시품절,일시품절
18403460,ARCTIC Liquid Freezer II 280 A-RGB 서린,"165,790","165,790"
18403475,ARCTIC Liquid Freezer II 280 서린,"147,970","147,970"
15434153,ARCTIC Liquid Freezer II 360 A-RGB,0,"180,290"
18403526,ARCTIC Liquid Freezer II 360 A-RGB 서린,"188,000","188,000"
18403532,ARCTIC Liquid Freezer II 360 서린,"167,640","167,640"
13695482,ARCTIC Liquid Freezer II 420,"165,000","165,000"
18403595,ARCTIC Liquid Freezer II 420 A-RGB 서린,"196,750","196,750"
18403550,ARCTIC Liquid Freezer II 420 서린,"171,310","171,310"
1283456,ARCTIC MX-2,"4g_9,380","4g_9,380"
1283442,ARCTIC MX-4,"4g_6,780|8g_11,620|20g_23,400|45g_36,700","4g_6,780|8g_11,620|20g_23,400|45g_36,700"
6921745,ARCTIC MX-4 2019 Edition,"4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_11,800|45g_71,360"
5557492,ARCTIC MX-4 병행수입,"4g_6,170|8g_11,690|20g_21,910",0
5571219,ARCTIC MX-4 병행수입,0,"4g_6,670|8g_11,690|20g_21,910"
18371021,ARCTIC MX-4 서린,"2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690","2g_4,770|45g_35,840|4g_6,640|8g_11,690|20g_23,690"
18434333,ARCTIC MX-4 피씨디렉트,"4g_6,680","4g_6,680"
18502382,ARCTIC MX-6,"2g_7,470","2g_7,470"
18504128,ARCTIC MX-6 YP,"4g_10,590|8g_19,220","4g_10,590|8g_19,220"
19622351,ARCTIC MX-6 with Cleaner 서린,"4g_12,310","4g_12,310"
19622174,ARCTIC MX-6 서린,"2g_7,380|8g_19,250","2g_7,380|8g_19,250"
19079951,ARCTIC MX-6 피씨디렉트,"4g_9,500","4g_9,500"
19403735,ARCTIC P12 MAX,"10,690","10,690"
19424105,ARCTIC P12 MAX PWM,"10,500",0
19626953,ARCTIC P12 MAX 서린,"10,480","10,480"
6959008,ARCTIC P12 PWM,"black/black_8,790|white/white_17,270|white/transparent_일시품절","black/black_8,790|white/white_17,270|white/transparent_일시품절"
9547587,ARCTIC P12 PWM PST,"black/black_9,900|white/white_9,900","black/black_9,900|white/white_9,900"
14134970,ARCTIC P12 PWM PST ARGB,"black_16,910|white_17,790","black_16,910|white_17,790"
18348536,ARCTIC P12 PWM PST ARGB VALUE PACK 서린,"black_50,950|white_50,780","black_50,950|white_50,780"
18827858,ARCTIC P12 PWM PST ARGB VALUE PACK 피씨디렉트,"black_50,820|white_49,290","black_50,820|white_49,260"
18348575,ARCTIC P12 PWM PST ARGB 서린,"black_17,220|white_17,890","black_17,220|white_17,890"
17263718,ARCTIC P12 PWM PST ARGB 피씨디렉트,"black_17,740|white_16,920","black_17,760|white_16,920"
7374592,ARCTIC P12 PWM PST VALUE PACK,"33,100","33,100"
18347648,ARCTIC P12 PWM PST VALUE PACK 서린,"35,900","35,900"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"33,930","33,930"
18347999,ARCTIC P12 PWM PST 서린,"black/black_9,890|white/white_9,570","black/black_9,890|white/white_9,570"
14362286,ARCTIC P12 PWM PST 피씨디렉트,"black/black_9,290|white/white_11,300|white/transparent_10,340","black/black_9,290|white/white_11,300|white/transparent_10,340"
6980560,ARCTIC P12 SILENT,"8,510","8,510"
18348062,ARCTIC P12 SILENT 서린,"8,780","8,780"
18583610,ARCTIC P12 SLIM PWM PST VALUE PACK,"26,130","26,130"
18366860,ARCTIC P12 SLIM PWM PST VALUE PACK 서린,"26,490","26,490"
14935907,ARCTIC P12 Slim PWM PST,"1PACK_10,990","1PACK_10,990"
18366851,ARCTIC P12 Slim PWM PST 서린,"1PACK_11,490","1PACK_11,490"
16895459,ARCTIC P12 Slim PWM PST 피씨디렉트,"1PACK_10,980","1PACK_10,980"
8109898,ARCTIC P14 PWM,"black_일시품절|white_11,990","black_일시품절|white_11,990"
9547635,ARCTIC P14 PWM PST,"black/black_11,490|white/white_11,690","black/black_11,490|white/white_11,690"
18007547,ARCTIC P14 PWM PST ARGB,"1PACK_20,490|3PACK_60,990","1PACK_20,490|3PACK_60,990"
19508417,ARCTIC P14 PWM PST ARGB WHITE,일시품절,일시품절
19079717,ARCTIC P14 PWM PST ARGB WHITE 피씨디렉트,1PACK_일시품절,1PACK_일시품절
18348764,ARCTIC P14 PWM PST ARGB 서린,"3PACK_61,890|1PACK_20,320","3PACK_61,890|1PACK_20,320"
17863445,ARCTIC P14 PWM PST ARGB 피씨디렉트,"1PACK_20,330|3PACK_58,670","1PACK_20,330|3PACK_58,640"
8109991,ARCTIC P14 PWM PST VALUE PACK,"44,000","44,000"
18348185,ARCTIC P14 PWM PST VALUE PACK 서린,"47,900","47,900"
18348323,ARCTIC P14 PWM PST 서린,"black/black_12,300|white/white_12,680","black/black_12,300|white/white_12,680"
14896010,ARCTIC P14 PWM PST 피씨디렉트,"black/black_11,500|white/white_12,400",0
14895983,ARCTIC P14 PWM PST 피씨디렉트,0,"black/black_11,500|white/white_12,400"
18366731,ARCTIC P8 PWM PST 서린,"1PACK_8,590","1PACK_8,590"
18544685,ARCTIC TP-3 100x100,"1.0mm_12,620","1.0mm_12,620"
18544802,ARCTIC TP-3 120X20 4pcs,"1.0mm_12,620","1.0mm_12,620"
3356621,ARCTIC Thermal pad 145x145mm,"1.0mm_26,300|1.5mm_27,670","1.0mm_26,300|1.5mm_27,670"
3356681,ARCTIC Thermal pad 50x50mm,"0.5mm_9,380|1.0mm_일시품절","0.5mm_9,380|1.0mm_일시품절"
3470611,ARCTIC VRM set(GTX 770),"15,500","15,500"
3470636,ARCTIC VRM set(GTX 980 Ti),"18,500","18,500"
3470631,ARCTIC VRM set(GTX 980),"15,490","15,490"
13736333,ASRock ARGB Strip 에즈윈,"20,760","20,760"
13740815,ASRock DeskMini USB Hub 에즈윈,"11,390","11,390"
16946537,ASUS ROG Herculx Graphics Card Holder,"56,170","56,170"
7339126,ASUS ROG RYUJIN 240,"243,790","243,790"
7339171,ASUS ROG RYUJIN 360,일시품절,일시품절
15050408,ASUS ROG RYUJIN II 240,"407,670","407,670"
17622551,ASUS ROG RYUJIN II 240 ARGB,"366,400","366,400"
15014852,ASUS ROG RYUJIN II 360,"593,600","593,600"
7339219,ASUS ROG RYUO 120,"235,000","235,000"
7339228,ASUS ROG RYUO 240,"289,000","289,000"
19953500,ASUS ROG RYUO III 240 ARGB,가격비교예정,가격비교예정
19953968,ASUS ROG RYUO III 240 ARGB WHITE EDITION,"367,010","367,010"
19954679,ASUS ROG RYUO III 360 ARGB,"425,860","425,860"
19954910,ASUS ROG RYUO III 360 ARGB WHITE EDITION,"435,490","435,490"
7946695,ASUS ROG STRIX LC 120,일시품절,일시품절
9702603,ASUS ROG STRIX LC 120 RGB,"199,800","199,800"
7946788,ASUS ROG STRIX LC 240,"242,390","242,390"
9702645,ASUS ROG STRIX LC 240 RGB,"244,900","244,900"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"207,000","207,000"
9614955,ASUS ROG STRIX LC 360,"299,800","299,800"
9614961,ASUS ROG STRIX LC 360 RGB,"753,300","753,300"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,"498,000","498,000"
14542451,ASUS ROG STRIX LC II 240,"294,030","294,030"
14542511,ASUS ROG STRIX LC II 240 ARGB,"224,990","224,990"
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,"250,990","250,990"
13843349,ASUS ROG STRIX LC II 280 ARGB,"405,790","405,790"
14542550,ASUS ROG STRIX LC II 360,"300,230","300,230"
14542568,ASUS ROG STRIX LC II 360 ARGB,"BLACK_313,860","BLACK_313,860"
16500692,ASUS ROG STRIX LC II 360 ARGB 인텍앤컴퍼니,"BLACK_416,630|WHITE_312,150","BLACK_416,630|WHITE_312,150"
14163866,ASUS ROG STRIX XF 120,"1PACK_33,000|2PACK_39,900","1PACK_33,000|2PACK_39,900"
5093966,ASUS Royal Knight White for 라이젠,"29,850","29,850"
15015233,ASUS TUF Gaming LC 120 ARGB,"104,920","104,920"
15015296,ASUS TUF Gaming LC 240 ARGB,"116,820","116,820"
13073834,ASUS TUF Gaming LC 240 RGB,"259,013","256,040"
5623614,Antec A30 BLUE LED,"17,500","17,500"
7491625,Antec A400 RGB,"47,000","47,000"
17813201,Antec A400i RGB,"34,000","34,000"
5623597,Antec C40 BLUE LED,"28,890","28,890"
5623581,Antec C400 BLUE LED,"49,220","49,220"
7321264,Antec C400 Glacial,"51,300","51,300"
17676869,Antec FUSION 120 ARGB BLACK,"1PACK_25,000|3PACK/Controller_72,500","1PACK_25,000|3PACK/Controller_72,500"
17676965,Antec FUSION 120 ARGB WHITE,"1PACK_25,000|5PACK/Controller_119,000","1PACK_25,000|5PACK/Controller_119,000"
8366985,Antec Kuhler H2O K120 RGB,일시품절,일시품절
8367249,Antec Kuhler H2O K240 RGB,"106,640","106,640"
6318766,Antec MERCURY RGB 120,"107,800","107,800"
6318758,Antec MERCURY RGB 360,일시품절,일시품절
10701780,Antec NEPTUNE 120 ARGB,"93,650","93,650"
10701795,Antec NEPTUNE 240 ARGB,"131,000","131,000"
17677046,Antec P12 PWM,"3PACK_26,490","3PACK_26,490"
6686944,Antec PRIZM 120 ARGB,"1PACK_18,000|3PACK/Controller_81,800|5PACK/Controller_93,200","1PACK_18,000|3PACK/Controller_81,800|5PACK/Controller_93,200"
6687478,Antec PRIZM 120 RGB,"1PACK_22,860","1PACK_22,860"
7433617,Antec PRIZM COOLING MATRIX,"72,500","72,500"
15118949,Antec PRIZM X 120 ARGB,"3PACK/Controller_58,990","3PACK/Controller_58,990"
9222699,Antec SPARK 120 RGB,일시품절,일시품절
17677007,Antec STORM 120 PWM,"1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900"
15786776,Antec SYMPHONY 240 ARGB,"119,000","119,000"
15936089,Antec SYMPHONY 360 ARGB,"Black_139,000|White_145,000","Black_139,000|White_145,000"
17813288,Antec T120 RGB,"19,260","19,260"
2434604,Antec TrueQuiet UFO 120mm,"Blue_20,000|White_23,000","Blue_20,000|White_23,000"
1361259,Antec Truequiet 140mm,"9,900","9,900"
18072155,Antec VORTEX 240 ARGB,"139,000","139,000"
18071960,Antec VORTEX 360 ARGB,"179,000","179,000"
18615527,BD221 이중 그래픽카드 지지대,"12,220",0
2232785,BLACKNOISE NB-BlackSilentPRO PE-P,"23,600","23,600"
2186214,BLACKNOISE NB-BlackSilentPRO PK-1,"26,500","26,500"
2186226,BLACKNOISE NB-BlackSilentPRO PK-2,"26,500","26,500"
2150615,BLACKNOISE NB-BlackSilentPRO PL-1,"23,600","23,600"
2150617,BLACKNOISE NB-BlackSilentPRO PL-PS,"25,910","25,910"
2127956,BLACKNOISE NB-eLoop B12-P,"31,350","31,350"
2127952,BLACKNOISE NB-eLoop B12-PS,"34,040","34,040"
13006916,BRAVOTEC M4 마블 블랙팬서,"29,000","29,000"
13006964,BRAVOTEC M4 마블 스파이더맨,"29,000","29,000"
13006982,BRAVOTEC M4 마블 아이언맨,"28,970","28,970"
13007003,BRAVOTEC M4 마블 캡틴아메리카,"29,000","29,000"
13007036,BRAVOTEC M4 마블 타노스,"29,000","29,000"
13502168,BRAVOTEC 스톤마일 NEO,"블랙_13,900|화이트_13,280","블랙_13,900|화이트_13,280"
13502060,BRAVOTEC 스톤마일 NEO ARGB,"블랙_13,570|화이트_14,900","블랙_13,570|화이트_14,900"
8702270,BYKSKI B-FRD 240 RBW,일시품절,일시품절
8702396,BYKSKI B-FRD 360 RBW,일시품절,일시품절
7275202,BYKSKI EGS-500 AMD 3RSYS,일시품절,일시품절
7275256,BYKSKI EGS-800 AMD 3RSYS,일시품절,일시품절
7278181,BYKSKI EGS-800 INTEL 3RSYS,일시품절,일시품절
5755737,COLORFUL LUNA SQUARE,"WHITE_8,800","WHITE_8,800"
14760785,COOLERTEC ALPHA-1100 ORANGE-CU,"6,800","6,800"
2691109,COOLERTEC ALPHA-775PL-CU,"3,950","3,950"
4547389,COOLERTEC ALPHA-800 BLUE-CU,"12,130","12,130"
5142472,COOLERTEC Board Speaker,0,540
15940184,COOLERTEC CD-12025M12DX-2P,"2,490","2,490"
13785452,COOLERTEC CF-9025UX 사일런트 유체,"2,600",0
5568952,COOLERTEC CL20020DX-3P/4P,"12,610","12,610"
2434395,COOLERTEC CT-1150/1155/1156-Slim(AL),"9,400","9,400"
1174153,COOLERTEC CT-1156-1U-Blower (PWM),0,"37,300"
18711722,COOLERTEC CT-12025 RGB-4P,"BLACK_3,700|WHITE_3,700","BLACK_3,700|WHITE_3,700"
14580332,COOLERTEC CT-14025L12R-2P,"6,700","6,700"
