Id,Name,2024-04-01 10:26:24,2024-04-02 10:23:24,2024-04-03 10:19:34,2024-04-04 10:21:04,2024-04-05 10:20:13,2024-04-06 10:19:02,2024-04-07 10:26:11,2024-04-08 10:21:52,2024-04-09 10:21:48,2024-04-10 10:20:02,2024-04-11 10:21:46,2024-04-12 10:21:14,2024-04-13 10:08:34,2024-04-14 10:45:15,2024-04-15 12:38:55
18793703,3RSYS RTC12 써멀그리스,"2g_4,970|4g_7,990","2g_4,970|4g_7,990","2g_4,970|4g_7,990","2g_4,970|4g_7,990","2g_4,970|4g_7,990","2g_4,970|4g_7,990","2g_4,970|4g_7,990","2g_4,970|4g_7,990","2g_4,990|4g_7,990",0,"2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,990"
18563291,3RSYS SCV 5000,"6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960",0,0,"6,960","6,960","6,960","6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950",0,"BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950","BLACK_9,000|WHITE_9,950"
19080290,3RSYS SILENCE SE 140,"BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490",0,"BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490"
18294437,3RSYS SILENCE XY 120 ARGB,"BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_13,000","BLACK_11,240|WHITE_13,000","BLACK_11,240|WHITE_13,000","BLACK_11,240|WHITE_13,000",0,0,0,"BLACK_11,240|WHITE_13,000",0,"BLACK_11,230|WHITE_12,990","BLACK_11,230|WHITE_12,990","BLACK_11,230|WHITE_12,990","BLACK_11,230|WHITE_12,990","BLACK_11,230|WHITE_12,450"
18294434,3RSYS SILENCE XY 120 ARGB,0,0,0,0,0,"BLACK_11,240|WHITE_13,000","BLACK_11,240|WHITE_13,000","BLACK_11,240|WHITE_13,000",0,0,0,0,0,0,0
18294443,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520",0,"BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510"
21437228,3RSYS Silence GI 120 ARGB,"BLACK_14,400|3팩, BLACK_33,500|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370",0,"BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370"
31077950,3RSYS Silence GI 120 데이지체인,"3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250",0,"3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250","3팩, BLACK_39,050|3팩, WHITE_42,250"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"3팩, BLACK_39,050|3팩, WHITE_43,500","3팩, BLACK_39,050|3팩, WHITE_43,500","3팩, BLACK_39,050|3팩, WHITE_43,500","3팩, BLACK_39,050|3팩, WHITE_51,480","3팩, BLACK_39,050|3팩, WHITE_51,480","3팩, BLACK_39,050|3팩, WHITE_53,710","3팩, BLACK_39,050|3팩, WHITE_53,710","3팩, BLACK_39,050|3팩, WHITE_53,710","3팩, BLACK_39,050|3팩, WHITE_53,710",0,0,0,0,0,0
31078118,3RSYS Silence GI 120 데이지체인 리버스,0,0,0,0,0,0,0,0,0,0,"3팩, BLACK_39,050|3팩, WHITE_53,710","3팩, BLACK_39,050|3팩, WHITE_53,710","3팩, BLACK_39,050|3팩, WHITE_53,710","3팩, BLACK_39,050|3팩, WHITE_53,710","3팩, BLACK_39,050|3팩, WHITE_53,710"
28628861,3RSYS Silence GI 120 리버스,"BLACK_13,900|WHITE_15,900",0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_13,900|WHITE_20,500"
28629221,3RSYS Silence GI 120 리버스,0,"BLACK_13,900|WHITE_15,900","BLACK_13,900|WHITE_15,900","BLACK_13,900|WHITE_15,900","BLACK_13,900|WHITE_17,000","BLACK_13,900|WHITE_20,490","BLACK_13,900|WHITE_20,490","BLACK_13,900|WHITE_20,490","BLACK_13,900|WHITE_20,490",0,"BLACK_13,900|WHITE_20,490","BLACK_13,900|WHITE_20,500","BLACK_13,900|WHITE_20,500","BLACK_13,900|WHITE_20,500",0
18371051,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_13,700|WHITE_14,700","BLACK_13,700|WHITE_14,700","BLACK_13,700|WHITE_14,700","BLACK_13,700|WHITE_14,700","BLACK_13,700|WHITE_14,700",0,0,0,0,0,0,0,0,0,0
18371054,3RSYS Socoool BLAIDD 12 ARGB,0,0,0,0,0,"BLACK_13,700|WHITE_14,140","BLACK_13,700|WHITE_14,140","BLACK_13,700|WHITE_14,140","BLACK_13,700|WHITE_14,140",0,"BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640",0,0,"55,640","55,640","55,640","55,640"
15435365,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,280","BLACK_4,270|WHITE_4,280","BLACK_4,270|WHITE_4,280","BLACK_4,270|WHITE_4,280","BLACK_4,270|WHITE_4,280","BLACK_4,270|WHITE_4,280","BLACK_4,270|WHITE_4,280",0,0,0,0,0,0,0,"BLACK_4,270|WHITE_4,270"
15435350,3RSYS Socoool HOLD CLIP,0,0,0,0,0,0,0,"BLACK_4,270|WHITE_4,280","BLACK_4,270|WHITE_4,280",0,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270",0
20478548,3RSYS Socoool L12N PWM,"BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300",0,"BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,200","24,200","24,200","24,200","24,200","24,200","24,200","24,200","24,200",0,"24,200","24,200","24,200","24,200","24,200"
11813689,3RSYS Socoool RC 1000,"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600",0,0,0,"92,840","92,840","92,840"
27808526,3RSYS Socoool RC 1100 PWM,"46,010","46,010","46,010","46,010","46,010","46,010","46,010","46,010","46,010",0,"46,000","46,000","46,000","46,000","46,000"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500",0,"BLACK_47,000|WHITE_48,500",0,0,0,0
27808964,3RSYS Socoool RC 1800 Quiet ARGB,0,0,0,0,0,0,0,0,0,0,0,"BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500"
29481635,3RSYS Socoool RC-1300 ARGB,"BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210",0,"BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"BLACK_65,000|WHITE_65,500","BLACK_65,000|WHITE_65,500","BLACK_66,100|WHITE_65,500","BLACK_66,100|WHITE_65,500","BLACK_66,100|WHITE_65,500","BLACK_66,120|WHITE_67,530","BLACK_66,120|WHITE_67,530","BLACK_65,500|WHITE_67,000","BLACK_66,120|WHITE_67,530",0,"BLACK_66,110|WHITE_67,500","BLACK_66,110|WHITE_67,500","BLACK_66,120|WHITE_67,530","BLACK_65,000|WHITE_67,000","BLACK_66,120|WHITE_67,530"
8180158,3RSYS Socoool RC100 RGB,"SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640",0,"SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640"
30331970,3RSYS Socoool RC1200 ARGB,"BLACK_34,420|WHITE_34,430","BLACK_34,420|WHITE_34,430","BLACK_34,420|WHITE_34,250","BLACK_34,240|WHITE_34,250","BLACK_34,240|WHITE_34,430","BLACK_34,240|WHITE_34,430","BLACK_34,240|WHITE_34,430","BLACK_34,240|WHITE_34,430","BLACK_34,000|WHITE_34,000",0,"BLACK_33,990|WHITE_33,990","BLACK_33,990|WHITE_33,990","BLACK_33,990|WHITE_33,990","BLACK_33,990|WHITE_33,990","BLACK_33,990|WHITE_33,990"
18475733,3RSYS Socoool RC150 RGB,"16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830",0,"16,820","16,820","16,820","16,820","16,820"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_65,000|WHITE_67,000","BLACK_65,000|WHITE_67,000","BLACK_65,000|WHITE_67,000","BLACK_65,000|WHITE_67,000","BLACK_65,000|WHITE_67,000","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_65,500|WHITE_67,000","BLACK_62,570|WHITE_69,000",0,"BLACK_66,500|WHITE_68,500","BLACK_66,500|WHITE_68,500","BLACK_67,000|WHITE_69,000","BLACK_65,000|WHITE_67,000","BLACK_67,000|WHITE_69,000"
20360642,3RSYS Socoool RC1800 LITE,"BLACK_55,000|WHITE_57,300","BLACK_55,000|WHITE_57,300","BLACK_55,000|WHITE_57,300","BLACK_55,000|WHITE_57,300","BLACK_55,000|WHITE_57,300","BLACK_56,000|WHITE_57,900","BLACK_56,000|WHITE_57,000","BLACK_54,500|WHITE_57,000","BLACK_56,000|WHITE_57,000",0,"BLACK_56,000|WHITE_56,990","BLACK_56,000|WHITE_56,990","BLACK_56,000|WHITE_57,000","BLACK_54,000|WHITE_55,000","BLACK_56,000|WHITE_55,000"
11823145,3RSYS Socoool RC200 RGB,"BLACK_20,400|WHITE_19,690","BLACK_20,400|WHITE_19,690","BLACK_20,400|WHITE_19,690","BLACK_20,400|WHITE_19,690","BLACK_20,400|WHITE_19,690","BLACK_20,400|WHITE_19,690","BLACK_20,400|WHITE_19,690","BLACK_20,400|WHITE_19,690","BLACK_20,400|WHITE_19,690",0,"BLACK_20,490|WHITE_19,690","BLACK_20,490|WHITE_19,690","BLACK_20,490|WHITE_19,690","BLACK_20,490|WHITE_19,690","BLACK_19,800|WHITE_19,500"
11554313,3RSYS Socoool RC310 RGB,"BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400",0,"BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400","BLACK_20,500|SILVER_19,400"
20361143,3RSYS Socoool RC340,"18,950","18,950","18,950","18,950","18,950","18,950","18,950","18,950","18,950",0,"18,940","18,940","18,940","18,940","18,940"
20361500,3RSYS Socoool RC350 ARGB,"BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600",0,"BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600","BLACK_22,800|WHITE_23,600"
20363180,3RSYS Socoool RC350 QUIET,"BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490",0,0,0,0,0,0,0,0,0,0,0,0,0
20362997,3RSYS Socoool RC350 QUIET,0,0,"BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490",0,"BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480"
21436523,3RSYS Socoool RC360 Quiet ARGB,"BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000",0,"BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000","BLACK_30,650|WHITE_32,000"
12398060,3RSYS Socoool RC400,"BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900",0,"BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_35,500|WHITE_37,000","BLACK_35,500|WHITE_37,000","BLACK_35,500|WHITE_36,000","BLACK_35,500|WHITE_36,000",0,0,0,0,0,0,"BLACK_35,500|WHITE_35,710","BLACK_35,500|WHITE_35,710","BLACK_35,500|WHITE_35,710","BLACK_35,500|WHITE_35,710","BLACK_35,500|WHITE_35,710"
14494754,3RSYS Socoool RC410 ARGB,0,0,0,0,"BLACK_35,500|WHITE_36,000","BLACK_35,500|WHITE_36,000","BLACK_35,500|WHITE_36,000","BLACK_35,500|WHITE_36,000","BLACK_35,500|WHITE_35,710",0,0,0,0,0,0
12432989,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_78,000",0,"GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000",0,0,0,"GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000"
12432974,3RSYS Socoool RC700 ARGB,0,"GOLD_78,000|SILVER_78,000",0,0,0,0,0,0,0,0,0,0,0,0,0
16750700,3RSYS Socoool RC80 PLUS RGB,"7,680","7,650","7,640","7,630","7,630","7,630","7,630","7,630","7,630",0,"7,630","7,630","7,630","7,630","7,630"
