Id,Name,2022-08-01 11:21:59,2022-08-02 11:27:19,2022-08-03 11:08:53,2022-08-04 11:04:03,2022-08-05 11:05:21
10145457,AEROCOOL Baraf-S,"3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640"
9492396,AEROCOOL Cylon 4,"28,980","28,980","28,980","28,980","28,980"
13050929,AEROCOOL Cylon 4F,"BLACK_72,050|WHITE_34,900","BLACK_일시품절|WHITE_34,900","BLACK_일시품절|WHITE_34,900","BLACK_일시품절|WHITE_34,900","BLACK_일시품절|WHITE_34,900"
2672615,AEROCOOL DS 12 Black Edition,"21,400","21,400","21,400","21,400","21,400"
2672625,AEROCOOL DS 12 Blue Edition,"22,470","22,470","22,470","22,470","22,470"
2672632,AEROCOOL DS 12 Red Edition,"22,490","22,490","22,490","22,490","22,490"
2672640,AEROCOOL DS 12 White Edition,"22,470","22,470","22,470","22,470","22,470"
2659421,AEROCOOL DS 14 Black Edition,"22,470","22,470","22,470","22,470","22,470"
2659429,AEROCOOL DS 14 Blue Edition,"24,610","24,610","24,610","24,610","24,610"
2659436,AEROCOOL DS 14 Red Edition,"24,610","24,610","24,610","24,610","24,610"
7203634,AEROCOOL Pulse L240F,"89,460","89,460","89,460","89,460","89,460"
16964660,AEROCOOL RIME 4,"53,490","53,490","53,490","53,490","53,490"
16964816,AEROCOOL RIME 4 DUAL,"59,130","59,130","59,130","59,130","59,130"
6563652,ALSEYE AS-T9 MONSTER,"2g_2,900","2g_2,900","2g_2,900","2g_2,900","2g_2,900"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800","3PACK_20,400|1PACK_6,800","3PACK_20,400|1PACK_6,800"
6293064,ALSEYE EDDY-120WT 화이트 LED,"19,950","19,950","19,950","19,950","19,950"
8922236,ALSEYE EL120D RGB,"29,250","29,250",0,0,0
9940932,ALSEYE FT-200 플렉시블 튜브,"5,900","5,900","5,900","5,900","5,900"
9632109,ALSEYE GH35 LED Strip,"10,440","10,420","10,490","10,490","10,490"
6936526,ALSEYE HALO H240,"119,750","119,750","119,750","119,750","119,750"
10423050,ALSEYE HALO H280,"48,060","48,060","48,060","48,060","48,060"
11028897,ALSEYE Halo 3.0 H14 PWM,"6,930","6,930","6,930","6,930","6,930"
7623319,ALSEYE Halo 3.0 PWM,"13,870","14,420","14,420","14,420","14,420"
8534072,ALSEYE IO-SH15-75S,0,"10,710","10,710","10,710","10,710"
13132283,ALSEYE M120 SE AUTO RGB,"21,000","21,000","21,000","21,000","21,000"
16843061,ALSEYE M120D PLUS,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절,화이트_일시품절
12378623,ALSEYE MAX M120 ARGB,"블랙_29,220|화이트_29,500","블랙_29,220|화이트_29,490","블랙_29,220|화이트_29,500","블랙_29,480|화이트_29,490","블랙_29,480|화이트_29,490"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,490","3PACK/Controller_16,490"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000"
10479900,ALSEYE MAX M120-PA,"블랙_7,700|투명_9,090","블랙_7,690|투명_9,090","블랙_7,700|투명_9,090","블랙_7,700|투명_9,090","블랙_81,550|투명_9,090"
10479720,ALSEYE MAX M120-PW,"블랙_6,700|투명_6,800","블랙_6,700|투명_6,800","블랙_6,700|투명_6,800","블랙_6,700|투명_6,800","블랙_6,700|투명_6,800"
12378668,ALSEYE MAX M120D ARGB,"블랙_37,470|화이트_52,500","블랙_37,470|화이트_52,500","블랙_37,470|화이트_52,500","블랙_37,470|화이트_52,500","블랙_37,470|화이트_52,500"
9631317,ALSEYE RGB Controller,"11,480",일시품절,일시품절,일시품절,일시품절
6303103,ALSEYE S880 서멀구리스,"1g_2,300","1g_2,300","1g_2,300","1g_2,300","1g_2,300"
9631878,ALSEYE T9+,"2g_6,760","2g_6,760","2g_6,760","2g_6,760","2g_6,760"
13291733,ALSEYE T9+ Platinum,"2g_6,900","2g_6,890","2g_6,900","2g_6,890","2g_6,890"
11233335,ALSEYE T9+ Platinum Kit,"5g_9,000","5g_9,000","5g_9,000","5g_9,000","5g_9,000"
6293139,ALSEYE WIND CUBE LP,"41,440","41,430","41,420","41,410","41,400"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"22,600","22,600","22,600","22,600","22,600"
9665046,ALSEYE XTREME WaterX240 DIY KIT,"509,670","509,670","509,670","509,670","509,670"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"589,220","589,220","589,220","589,220","589,220"
9634494,ALSEYE XTREME X12 Gray,"3PACK/Controller_107,800","3PACK/Controller_107,800","3PACK/Controller_107,800","3PACK/Controller_107,800","3PACK/Controller_107,800"
9634593,ALSEYE XTREME X12 White,"1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000"
9633789,ALSEYE XTREME X240,"Gray_일시품절|White_219,170","Gray_일시품절|White_219,170","Gray_일시품절|White_219,170","Gray_일시품절|White_219,170","Gray_일시품절|White_219,170"
9633843,ALSEYE XTREME X360,Gray_일시품절,Gray_일시품절,Gray_일시품절,Gray_일시품절,Gray_일시품절
14795315,AMD WRAITH RIPPER 해외구매,"148,400","148,400","148,400","148,400","148,400"
13019285,AMD Wraith Prism,"44,000","44,000",0,0,0
13425197,AMD Wraith Spire,"3,990","3,990","3,990","3,990","3,990"
10854153,AMD Wraith Stealth,"1,100","1,100","1,100","1,100","1,070"
6445771,AONE DOUBLERING FAN 120,"WHITE_5,000","WHITE_5,000","WHITE_4,500","WHITE_4,500","WHITE_4,500"
10522779,AONE RC-100 RGB 컨트롤러,"9,000","9,000","9,000","9,000","9,000"
6445807,AONE RGB RING FAN 120,"4,950","4,950","4,950","4,950","4,950"
5838073,AONE STORM 120-4P 120mm,"1,900","1,900","1,900","1,900","1,900"
5109655,AONE STORM 15-RGB LED 120 리모콘 KIT 2팬 패키지,"12,840","12,840","12,840","12,840","12,840"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400","1,400","1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,400","1,400","1,400","1,400","1,400"
8175577,AONE STORM ARGB DOUBLERING 120,"BLACK_5,500|WHITE_5,500",0,0,0,0
8173927,AONE STORM ARGB DOUBLERING 120,0,"BLACK_5,500|WHITE_5,500","BLACK_5,500|WHITE_5,500","BLACK_5,500|WHITE_5,500","BLACK_5,500|WHITE_5,500"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,500",0,0,0,0
10355766,AONE STORM ARGB DOUBLERING 120 블랙 KIT,0,"1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,500","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,500","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,500","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,500"
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,300","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,300","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,300","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,300","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,300"
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_7,020|WHITE_6,900","BLACK_7,020|WHITE_6,900","BLACK_7,020|WHITE_6,900","BLACK_7,020|WHITE_6,900","BLACK_7,020|WHITE_6,900"
12969830,AONE STORM ARGB DOUBLERING 140 블랙 KIT,"1PACK/Controller_15,000|2PACK/Controller_22,500|4PACK/Controller_37,000",0,0,0,0
12969818,AONE STORM ARGB DOUBLERING 140 블랙 KIT,0,"1PACK/Controller_15,000|2PACK/Controller_22,500|4PACK/Controller_37,000","1PACK/Controller_15,000|2PACK/Controller_22,500|4PACK/Controller_37,000","1PACK/Controller_15,000|2PACK/Controller_22,500|4PACK/Controller_37,000","1PACK/Controller_15,000|2PACK/Controller_22,500|4PACK/Controller_37,000"
12969896,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"1PACK/Controller_15,000|2PACK/Controller_22,250|4PACK/Controller_37,000","1PACK/Controller_15,000|2PACK/Controller_22,250|4PACK/Controller_37,000","1PACK/Controller_15,000|2PACK/Controller_22,250|4PACK/Controller_37,000","1PACK/Controller_15,000|2PACK/Controller_22,250|4PACK/Controller_37,000",0
12969926,AONE STORM ARGB DOUBLERING 140 화이트 KIT,0,0,0,0,"1PACK/Controller_15,000|2PACK/Controller_22,250|4PACK/Controller_37,000"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
5184091,AONE 튜닝 LED바 레드-350,"5,090","5,090","5,090","5,090","5,090"
1885290,ARCTIC Alpine 11GT Rev.2,"12,500","12,500","12,500","12,500","12,500"
7431202,ARCTIC Alpine 12 LP,"11,500","11,500","11,500","11,500","11,500"
1885310,ARCTIC Alpine 64GT Rev.2,"11,270","11,270","11,270","11,270","11,270"
3470702,ARCTIC Alpine M1,"16,170","16,170","16,170","16,170","16,170"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,"28,700","28,700","28,700","28,700","28,700"
17415005,ARCTIC BIONIX P120 ARGB 해외구매,3PACK/Controller_일시품절,3PACK/Controller_일시품절,3PACK/Controller_일시품절,3PACK/Controller_일시품절,3PACK/Controller_일시품절
6573412,ARCTIC BioniX F120,"white_21,500|green_21,500|yellow_21,500","white_21,500|green_21,500|yellow_21,500","white_21,500|green_21,500|yellow_21,500","white_21,500|green_21,500|yellow_21,500","white_21,310|green_21,310|yellow_21,310"
5903808,ARCTIC BioniX F140,"green_25,040|yellow_26,000","green_25,040|yellow_26,000","green_25,040|yellow_26,000","green_25,030|yellow_26,000","green_25,020|yellow_26,000"
6997882,ARCTIC BioniX P120,"white_24,000|red_20,240","white_24,000|red_20,240","white_24,000|red_20,240","white_23,990|red_20,240","white_23,990|red_20,240"
14358953,ARCTIC BioniX P120 피씨디렉트,"white_20,240|red_20,240|grey_20,240","white_20,240|red_20,240|grey_20,240","white_20,240|red_20,240|grey_20,240","white_20,240|red_20,240|grey_20,240","white_20,240|red_20,240|grey_20,240"
9245472,ARCTIC BioniX P140,"white_일시품절|red_26,000","white_일시품절|red_26,000","white_일시품절|red_26,000","white_일시품절|red_26,000","white_일시품절|red_26,000"
14359214,ARCTIC BioniX P140 피씨디렉트,"red_24,230|grey_25,350|grey/white_26,200","red_24,230|grey_25,350|grey/white_26,200","red_24,230|grey_25,350|grey/white_26,200","red_24,230|grey_25,350|grey/white_26,200","red_24,230|grey_25,350|grey/white_26,200"
1441393,ARCTIC F12,"12,500","12,500","12,500","12,500","12,500"
1291105,ARCTIC F12 PWM,"black_12,420|white_일시품절","black_12,420|white_일시품절","black_12,420|white_일시품절","black_12,420|white_일시품절","black_12,420|white_일시품절"
1714955,ARCTIC F12 PWM CO,"28,000","28,000","28,000","30,330","30,330"
13548047,ARCTIC F12 PWM PST,"black/black_10,490|white/white_10,900","black/black_10,490|white/white_10,900",0,"black/black_10,490|white/white_10,900",0
7374079,ARCTIC F12 PWM PST VALUE PACK,"83,000","83,000","83,000","83,000","83,000"
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"39,950","39,950","39,950","39,950","39,950"
15447053,ARCTIC F12 PWM PST VALUE PACK BLACK 피씨디렉트,"42,800","42,800","42,800","42,800","42,800"
14364893,ARCTIC F12 PWM PST 피씨디렉트,"black/black_10,990|white/white_11,000","black/black_10,960|white/white_11,000","black/black_10,940|white/white_11,000","black/black_10,930|white/white_11,000","black/black_10,900|white/white_11,000"
1339545,ARCTIC F12 Pro PWM,"13,490","13,490","13,490","13,490","13,490"
14507285,ARCTIC F12 VALUE PACK BLACK,"39,600","39,600","39,600","39,600","39,600"
1715025,ARCTIC F14 PWM,"16,330","16,330","16,330","16,330","16,330"
4412496,ARCTIC F14 PWM PST CO,"17,800","17,800","17,800","17,800","17,800"
5179222,ARCTIC F14 SILENT,"14,440","14,440","14,440","14,440","14,440"
17411981,ARCTIC F8 PWM PST 해외구매,"1PACK_25,900","1PACK_25,900","1PACK_25,900","1PACK_25,900","1PACK_25,900"
2874971,ARCTIC F8 PWM Rev.2,"21,880",일시품절,일시품절,일시품절,일시품절
17414066,ARCTIC F8 PWM 해외구매,"black/black_37,230","black/black_37,230","black/black_37,230","black/black_37,230","black/black_37,230"
1778830,ARCTIC F9 PWM CO,"12,500","12,500","12,500","12,500","12,500"
17412902,ARCTIC F9 PWM PST 해외구매,"1PACK_28,630","1PACK_28,630","1PACK_28,630","1PACK_28,630","1PACK_28,630"
4284394,ARCTIC F9 Value PACK,"68,350","68,350","68,350","68,350","68,350"
5242466,ARCTIC FREEZER 12,"35,000","35,000","35,000","35,000","35,000"
5890256,ARCTIC FREEZER 33 eSPORTS EDITION RED,"73,040","73,040","73,040","73,040","73,040"
14362868,ARCTIC FREEZER 50,"96,710","96,710","96,710","96,710","96,710"
