Id,Name,2023-01-01 10:48:17,2023-01-02 10:28:32,2023-01-03 10:27:56,2023-01-04 10:30:56,2023-01-05 10:39:21,2023-01-06 10:39:32
14494868,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_49,000","1PACK_12,000|5PACK_49,000","1PACK_12,000|5PACK_49,000","1PACK_12,000|5PACK_49,000"
14495030,3RSYS PH-12025 ARGB WHITE,0,"1PACK_13,080|5PACK_50,000",0,0,0,0
14495018,3RSYS PH-12025 ARGB WHITE,0,0,"1PACK_13,080|5PACK_50,000","1PACK_13,080|5PACK_50,000","1PACK_13,080|5PACK_50,000","1PACK_13,080|5PACK_50,000"
18563291,3RSYS SCV 5000,"6,960","6,960","6,960","6,960","6,960","6,960"
18294437,3RSYS SILENCE XY 120 ARGB,"BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310"
18294440,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520"
18371051,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_13,890|WHITE_14,900","BLACK_13,890|WHITE_14,900","BLACK_13,890|WHITE_14,900","BLACK_13,890|WHITE_14,900","BLACK_13,890|WHITE_14,900","BLACK_13,890|WHITE_14,900"
18371054,3RSYS Socoool BLAIDD 12 ARGB,0,0,0,0,0,"BLACK_13,890|WHITE_14,900"
17210390,3RSYS Socoool CH12025 ARGB,0,"10,250","10,250","10,250","10,250","10,250"
15423392,3RSYS Socoool CSI 240 ARGB,"BLACK_98,920|WHITE_99,000","BLACK_98,920|WHITE_99,000","BLACK_98,920|WHITE_98,990","BLACK_98,900|WHITE_98,990","BLACK_102,000|WHITE_98,990","BLACK_98,860|WHITE_98,990"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_122,150|WHITE_126,630","BLACK_122,150|WHITE_126,630","BLACK_122,140|WHITE_126,630","BLACK_122,140|WHITE_126,630","BLACK_122,140|WHITE_126,630","BLACK_122,140|WHITE_126,630"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640","55,640","55,640","55,640"
10348779,3RSYS Socoool CT 360 RGB,"132,050","132,050","132,050",일시품절,일시품절,일시품절
11845195,3RSYS Socoool CX120 ARGB,"7,990","7,990","7,990","7,990","7,990","7,990"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_110,660","BLACK_110,660","BLACK_110,660","BLACK_110,660","BLACK_110,660","BLACK_110,660"
16841198,3RSYS Socoool GT 240 RGB,"BLACK_48,950|PINK_48,970|WHITE_50,690","BLACK_48,950|PINK_48,970|WHITE_50,690",0,0,0,0
16841117,3RSYS Socoool GT 240 RGB,0,0,"BLACK_48,950|PINK_48,960|WHITE_50,690","BLACK_48,950|PINK_48,950|WHITE_50,690","BLACK_48,950|PINK_48,950|WHITE_50,690","BLACK_48,950|PINK_50,690|WHITE_50,690"
16840112,3RSYS Socoool GT 360 RGB,"BLACK_74,000|PINK_66,230|WHITE_82,760","BLACK_74,000|PINK_66,230|WHITE_82,760","BLACK_74,000|PINK_66,230|WHITE_82,760","BLACK_74,000|PINK_66,230|WHITE_82,760",0,0
16840892,3RSYS Socoool GT 360 RGB,0,0,0,0,"BLACK_74,000|PINK_66,230|WHITE_82,760","BLACK_89,000|PINK_66,230|WHITE_82,760"
15435365,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270",0,0,0,0,0
15435350,3RSYS Socoool HOLD CLIP,0,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_86,490","BLACK_86,490","BLACK_86,490","BLACK_86,490","BLACK_86,490","BLACK_86,490"
11823313,3RSYS Socoool INT 360 RGB,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절
11813689,3RSYS Socoool RC 1000,"98,000","98,000","98,000","98,000","98,000","98,000"
8180158,3RSYS Socoool RC100 RGB,"SILVER_16,800|BLACK_19,180","SILVER_16,800|BLACK_19,180","SILVER_16,800|BLACK_19,180","SILVER_16,800|BLACK_19,180","SILVER_16,800|BLACK_19,180","SILVER_16,800|BLACK_19,180"
18475733,3RSYS Socoool RC150 RGB,"17,700","17,700","17,700","17,700","17,700","17,700"
16777664,3RSYS Socoool RC1700 ARGB,"55,000","55,000","55,000","55,000","83,690","83,690"
18294482,3RSYS Socoool RC1800 ARGB,"BLACK_66,000|WHITE_70,400","BLACK_66,000|WHITE_70,400","BLACK_66,000|WHITE_69,000","BLACK_66,000|WHITE_69,000","BLACK_66,000|WHITE_69,000","BLACK_66,000|WHITE_69,000"
11823145,3RSYS Socoool RC200 RGB,"BLACK_20,180|WHITE_20,180","BLACK_20,180|WHITE_20,180","BLACK_20,180|WHITE_20,180","BLACK_20,180|WHITE_20,180","BLACK_20,180|WHITE_20,180","BLACK_20,180|WHITE_20,180"
11554313,3RSYS Socoool RC310 RGB,"SILVER_19,250|BLACK_19,400","SILVER_19,250|BLACK_19,400","SILVER_19,250|BLACK_19,400","SILVER_19,500|BLACK_19,400","SILVER_19,500|BLACK_19,400","SILVER_19,500|BLACK_19,400"
12472358,3RSYS Socoool RC310 SE,"22,030","22,030","22,030","22,030","22,030","22,030"
12398060,3RSYS Socoool RC400,"BLACK_30,500|WHITE_32,500","BLACK_30,500|WHITE_32,500","BLACK_30,500|WHITE_32,500","BLACK_30,500|WHITE_32,500","BLACK_30,500|WHITE_32,500","BLACK_30,500|WHITE_32,500"
14494754,3RSYS Socoool RC410 ARGB,"BLACK_35,000|WHITE_36,480","BLACK_35,000|WHITE_36,480","BLACK_35,000|WHITE_36,480","BLACK_35,000|WHITE_36,480","BLACK_35,000|WHITE_36,480","BLACK_35,000|WHITE_36,480"
8180395,3RSYS Socoool RC500 RGB,SNOW_일시품절,SNOW_일시품절,SNOW_일시품절,SNOW_일시품절,0,0
11911693,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_44,100|WHITE_일시품절","PINK_300,000|BLACK_44,100|WHITE_일시품절","PINK_300,000|BLACK_45,000|WHITE_일시품절","PINK_300,000|BLACK_45,000|WHITE_일시품절","PINK_300,000|BLACK_45,000|WHITE_일시품절","PINK_300,000|BLACK_45,000|WHITE_일시품절"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_75,510|SILVER_76,500","GOLD_75,510|SILVER_76,500","GOLD_75,500|SILVER_76,500","GOLD_75,490|SILVER_76,500","GOLD_75,470|SILVER_76,500","GOLD_75,450|SILVER_76,500"
16750700,3RSYS Socoool RC80 PLUS RGB,"8,000","8,000","8,000","8,000","8,000","8,000"
14181167,3RSYS Socoool RC90 RGB,"27,600","27,600",일시품절,일시품절,일시품절,일시품절
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,950"
15299834,3RSYS Socoool SC100,0,"BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900"
16503233,3RSYS Socoool Shield Cover W15,"9,480","9,480","9,480","9,480","9,480","9,480"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,700","10,700","10,700","10,700","10,700","10,700"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_104,420|WHITE_109,460","BLACK_104,420|WHITE_109,460","BLACK_104,420|WHITE_109,460","BLACK_105,000|WHITE_109,460","BLACK_105,000|WHITE_109,460","BLACK_105,000|WHITE_109,460"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_122,400|WHITE_130,000","BLACK_122,400|WHITE_130,000","BLACK_122,400|WHITE_130,000","BLACK_122,400|WHITE_130,000","BLACK_122,400|WHITE_130,000","BLACK_122,400|WHITE_130,000"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_165,900|WHITE_174,000","BLACK_165,900|WHITE_174,000","BLACK_161,000|WHITE_173,990","BLACK_161,000|WHITE_173,990","BLACK_161,000|WHITE_174,000","BLACK_165,410|WHITE_173,990"
18371294,3RSYS Socoool 라니 XY 360 ARGB,0,0,0,0,0,"BLACK_165,410|WHITE_173,990"
16605650,3RSYS TEAMMOST RC800 ARGB,"51,440","51,440","51,440","51,440","51,440","51,440"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,500|WHITE_19,390","BLACK_19,500|WHITE_19,400","BLACK_19,500|WHITE_19,390","BLACK_19,500|WHITE_19,390","BLACK_19,500|WHITE_19,390","BLACK_19,500|WHITE_19,390"
15300776,3RSYS TEAMMOST TM-30 RGB,"BLACK_24,790|WHITE_20,500","BLACK_24,790|WHITE_20,500","BLACK_24,690|WHITE_14,900","BLACK_24,690|WHITE_14,900","BLACK_24,690|WHITE_14,760","BLACK_24,690|WHITE_14,900"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_23,800|WHITE_28,890","BLACK_23,800|WHITE_28,890","BLACK_17,900|WHITE_28,890","BLACK_17,900|WHITE_28,890","BLACK_17,900|WHITE_28,890","BLACK_17,900|WHITE_28,890"
16181519,3RSYS TEAMMOST TM40,"28,900","28,900","28,900","28,900","28,900","28,900"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_29,900|WHITE_31,000","BLACK_29,900|WHITE_31,000","BLACK_29,900|WHITE_31,000","BLACK_29,900|WHITE_31,000","BLACK_29,900|WHITE_31,000","BLACK_29,900|WHITE_31,000"
16745747,3RSYS TEAMMOST TMF12025,"1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400",0
16745708,3RSYS TEAMMOST TMF12025,0,0,0,0,0,"1PACK_9,100|3PACK_21,400"
16745879,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_10,400|3PACK_25,500","1PACK_10,400|3PACK_25,500","1PACK_10,400|3PACK_25,500","1PACK_10,400|3PACK_25,500",0,0
16745849,3RSYS TEAMMOST TMH12025 ARGB BLACK,0,0,0,0,"1PACK_10,400|3PACK_25,500","1PACK_10,400|3PACK_25,500"
16745930,3RSYS TEAMMOST TMH12025 ARGB WHITE,0,"1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500"
16924169,3RSYS TF-L7 120 MAIN,"BLACK_5,350|WHITE_5,350","BLACK_5,350|WHITE_5,350","BLACK_5,350|WHITE_5,350","BLACK_5,350|WHITE_5,350","BLACK_5,350|WHITE_5,350","BLACK_5,350|WHITE_5,350"
14982281,3RSYS TF-L7 120 SUB,"BLACK_4,240|WHITE_4,240","BLACK_4,240|WHITE_4,240","BLACK_4,240|WHITE_4,230","BLACK_4,240|WHITE_4,230","BLACK_4,240|WHITE_4,230","BLACK_4,240|WHITE_4,230"
16924298,3RSYS TF-L7 120 합본팩,"BLACK_15,480|WHITE_15,480","BLACK_15,480|WHITE_15,480","BLACK_15,480|WHITE_15,480",0,0,0
16924346,3RSYS TF-L7 120 합본팩,0,0,0,"BLACK_15,480|WHITE_15,480","BLACK_15,480|WHITE_15,480","BLACK_15,480|WHITE_15,480"
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,000|WHITE_5,670","BLACK_6,000|WHITE_5,670","BLACK_6,000|WHITE_5,670","BLACK_6,000|WHITE_5,670","BLACK_6,000|WHITE_5,670","BLACK_6,000|WHITE_5,670"
16925012,3RSYS TF-L7 140 SUB,"BLACK_5,670|WHITE_5,890","BLACK_5,670|WHITE_5,890","BLACK_5,660|WHITE_5,890","BLACK_5,660|WHITE_5,890","BLACK_5,660|WHITE_5,890","BLACK_5,660|WHITE_5,890"
16925213,3RSYS TF-L7 140 합본팩,"BLACK_17,850|WHITE_17,880","BLACK_17,850|WHITE_17,880","BLACK_17,850|WHITE_17,880","BLACK_17,850|WHITE_17,880","BLACK_17,850|WHITE_17,880","BLACK_17,850|WHITE_17,880"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"8,460","8,460","8,460","8,460","8,460","8,460"
11071722,3RSYS 빙하7 M.2 SSD 방열판,"RED_4,620|BLUE_4,800|BLACK_4,800|SILVER_5,500",0,0,0,0,0
10438206,3RSYS 빙하7 M.2 SSD 방열판,0,"RED_4,620|BLUE_4,800|BLACK_4,800|SILVER_5,500","RED_4,620|BLUE_4,800|BLACK_4,800|SILVER_5,500","RED_4,620|BLUE_4,800|BLACK_4,800|SILVER_5,500","RED_4,620|BLUE_4,800|BLACK_4,800|SILVER_5,500","RED_4,620|BLUE_4,800|BLACK_4,800|SILVER_5,500"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_9,400|BLUE_9,320|RED_9,400|SILVER_9,400","BLACK_9,400|BLUE_9,320|RED_9,400|SILVER_9,400","BLACK_9,400|BLUE_9,320|RED_9,400|SILVER_9,400","BLACK_9,400|BLUE_9,320|RED_9,400|SILVER_9,400","BLACK_9,400|BLUE_9,320|RED_9,400|SILVER_9,400","BLACK_9,400|BLUE_9,320|RED_9,400|SILVER_9,400"
17745398,ADATA XPG LEVANTE 360 RGB 해외구매,"258,120","258,120","258,120","258,120","258,120","258,120"
13557914,ADATA XPG VENTO 120,0,0,0,"4,000","4,000","4,000"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,610","13,610","13,940","13,880","13,800","13,780"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,840","15,800","15,740","15,680","15,660","15,950"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"16,000","16,000","15,990","15,990","15,990","15,990"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,800","15,800","15,730","15,690","15,930","15,910"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,900","15,860","15,860","15,970","15,990","15,990"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,990","15,990","15,990","15,990","15,990","15,990"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,940","17,920","17,900","17,840","17,800","17,990"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"18,000","18,000","17,990","17,990","17,990","17,990"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"18,000","18,000","17,990","17,990","17,990","17,990"
2672747,AEROCOOL AIR FORCE 14 White Edition,"18,000","18,000","17,990","17,990","17,990","17,990"
11223474,AEROCOOL Astro 12F PWM,"14,820","14,820","14,820","14,820","14,820","14,820"
10145457,AEROCOOL Baraf-S,"3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640"
9492396,AEROCOOL Cylon 4,"52,530","52,530","52,530","52,530","52,530","52,530"
13050929,AEROCOOL Cylon 4F,"WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320"
2672615,AEROCOOL DS 12 Black Edition,"21,400","21,400","21,400","21,400","21,400","21,400"
2672625,AEROCOOL DS 12 Blue Edition,"22,470","22,470","22,470","22,470","22,470","22,470"
2672632,AEROCOOL DS 12 Red Edition,"22,500","22,500","22,490","22,490","22,490","22,490"
2672640,AEROCOOL DS 12 White Edition,"22,170","22,150","22,470","22,430","22,280","22,050"
2659421,AEROCOOL DS 14 Black Edition,"22,470","22,470","22,470","22,470","22,470","22,470"
2659429,AEROCOOL DS 14 Blue Edition,"24,610","24,610","24,610","24,610","24,610","24,610"
2659436,AEROCOOL DS 14 Red Edition,"24,420","24,380","24,370","24,610","24,610","24,610"
7203634,AEROCOOL Pulse L240F,"89,900","89,900","89,900","89,900","89,900","89,900"
16964660,AEROCOOL RIME 4,"56,290","56,290","56,280","56,280","56,280","56,280"
16964816,AEROCOOL RIME 4 DUAL,"62,490","62,490","62,490","62,490","62,490","62,490"
18614564,ALPHACOOL ES quick release connector kit,"17,830","17,990","17,950","17,930","17,860","17,840"
18616760,ALPHACOOL Filling bottle 500 ml PE-LD,"14,830","14,990","14,950","14,930","14,860","14,840"
18614903,ALPHACOOL HF compression Fitting TPV-Straight-6Kit,"34,830","34,990","34,950","34,990","34,990","34,990"
18615209,ALPHACOOL HF compression fitting TPV Metall 90회전,"11,930","11,990","11,950","11,990","11,990","11,990"
6563652,ALSEYE AS-T9 MONSTER,"2g_10,920","2g_10,920","2g_10,920","2g_10,920","2g_10,920","2g_10,920"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_53,700|1PACK_6,700","3PACK_53,700|1PACK_6,700","3PACK_53,700|1PACK_6,700","3PACK_53,700|1PACK_6,700","3PACK_53,700|1PACK_6,700","3PACK_53,700|1PACK_6,700"
6293064,ALSEYE EDDY-120WT 화이트 LED,"20,930","20,930","20,920","20,920","20,920","20,920"
8922236,ALSEYE EL120D RGB,"29,870","29,870","29,870","29,870",0,0
9632109,ALSEYE GH35 LED Strip,"11,410","11,410","11,410","11,410","11,410","11,410"
6936526,ALSEYE HALO H240,"119,750","119,750","119,750","119,750","119,750","119,750"
10423050,ALSEYE HALO H280,"48,060","48,060","48,060","48,060","48,060","48,060"
11028897,ALSEYE Halo 3.0 H14 PWM,"8,000","8,000","8,000","8,000","8,000","8,000"
7623319,ALSEYE Halo 3.0 PWM,"13,870","13,870","13,870","13,870","13,870","13,870"
13132283,ALSEYE M120 SE AUTO RGB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16123430,ALSEYE M120D PLUS,"블랙_69,050|화이트_68,480","블랙_69,040|화이트_68,480","블랙_69,030|화이트_68,480","블랙_69,020|화이트_68,480","블랙_69,010|화이트_68,480","블랙_68,980|화이트_68,480"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_65,630","3PACK/Controller_65,630","3PACK/Controller_65,630","3PACK/Controller_65,630","3PACK/Controller_65,630","3PACK/Controller_65,630"
10479960,ALSEYE MAX M120-PA,"투명_7,700","투명_7,700","투명_7,700","투명_7,700","투명_7,700","투명_7,700"
10479771,ALSEYE MAX M120-PW,"블랙_6,900|투명_6,400","블랙_6,900|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400"
17928764,ALSEYE MAX M240 Plus ARGB,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절
17928998,ALSEYE MAX M360 Plus ARGB,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절
6303103,ALSEYE S880 서멀구리스,"1g_2,300","1g_2,300","1g_2,300","1g_2,300","1g_2,300","1g_2,300"
9631878,ALSEYE T9+,"2g_18,250","2g_18,250","2g_18,250","2g_18,250","2g_18,250","2g_18,250"
13291733,ALSEYE T9+ Platinum,"2g_7,260","2g_7,260","2g_7,260","2g_7,260","2g_7,260","2g_7,260"
11233335,ALSEYE T9+ Platinum Kit,"5g_28,190","5g_28,190","5g_28,190","5g_28,190","5g_28,190","5g_28,190"
6293139,ALSEYE WIND CUBE LP,"41,460","41,450","41,450","41,440","41,440","41,430"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"24,190","24,190","24,190","24,190","24,190","24,190"
17928218,ALSEYE Warrior W12 ARGB,"블랙_20,330|화이트_20,330","블랙_20,330|화이트_20,330","블랙_20,330|화이트_20,330","블랙_20,330|화이트_20,330","블랙_20,330|화이트_20,330","블랙_20,330|화이트_20,330"
18488123,ALSEYE 토르 N400-ST FDB RGB,"블랙_25,150|화이트_25,150","블랙_25,150|화이트_25,150","블랙_23,010|화이트_23,010","블랙_23,010|화이트_23,010","블랙_23,010|화이트_23,010","블랙_23,010|화이트_23,010"
13019285,AMD Wraith Prism,"42,000","42,000",0,0,0,0
13425197,AMD Wraith Spire,"3,990","3,990","3,990","3,990","3,990","3,990"
10854153,AMD Wraith Stealth,"1,100","1,100","1,100","1,100","1,100","1,100"
6445771,AONE DOUBLERING FAN 120,"WHITE_5,000","WHITE_5,000","WHITE_4,800","WHITE_4,800","WHITE_4,800","WHITE_4,800"
10522779,AONE RC-100 RGB 컨트롤러,"8,400","8,400","8,400","8,400","8,400","8,400"
6445807,AONE RGB RING FAN 120,"5,500","5,500","5,500","5,500","5,500","5,500"
5838073,AONE STORM 120-4P 120mm,"1,900","1,900","1,900","1,900","1,900","1,900"
5109655,AONE STORM 15-RGB LED 120 리모콘 KIT 2팬 패키지,"12,840","12,840","12,840","12,840","12,840","12,840"
6036616,AONE STORM 80-3P 80mm,"1,490","1,490","1,490","1,490","1,490","1,490"
6523164,AONE STORM 80-4P 80mm,"1,490","1,490","1,490","1,490","1,490","1,490"
8173927,AONE STORM ARGB DOUBLERING 120,"BLACK_5,500|WHITE_5,500","BLACK_5,500|WHITE_5,500","BLACK_5,500|WHITE_5,500","BLACK_5,500|WHITE_5,500","BLACK_5,500|WHITE_5,500","BLACK_5,500|WHITE_5,500"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,400","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,400","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,400","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,400","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,400","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,400"
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,290","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,290","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,290","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,290","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,290","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,290"
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_6,800|WHITE_6,800","BLACK_6,800|WHITE_6,800","BLACK_6,800|WHITE_6,800","BLACK_6,800|WHITE_6,800","BLACK_6,800|WHITE_6,800","BLACK_6,800|WHITE_6,800"
12969830,AONE STORM ARGB DOUBLERING 140 블랙 KIT,"1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,900","1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,900","1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,900","1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,900","1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,900","1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,900"
12969896,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"1PACK/Controller_15,000|2PACK/Controller_22,130|4PACK/Controller_36,900","1PACK/Controller_15,000|2PACK/Controller_22,130|4PACK/Controller_36,900","1PACK/Controller_15,000|2PACK/Controller_22,130|4PACK/Controller_36,900","1PACK/Controller_15,000|2PACK/Controller_22,130|4PACK/Controller_36,900","1PACK/Controller_15,000|2PACK/Controller_22,130|4PACK/Controller_36,900","1PACK/Controller_15,000|2PACK/Controller_22,130|4PACK/Controller_36,900"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
5184091,AONE 튜닝 LED바 레드-350,"5,100","5,100","5,090","5,090","5,090","5,090"
1885310,ARCTIC Alpine 64GT Rev.2,"11,180","11,180","11,180","11,180","11,180","11,180"
3470702,ARCTIC Alpine M1,"16,170","16,170","16,170","16,170","16,170","16,170"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,"27,500","27,500","27,500","27,500","27,500","27,500"
6573412,ARCTIC BioniX F120,"white_21,500|green_21,500|yellow_21,500","white_21,500|green_21,500|yellow_21,500","white_21,490|green_21,500|yellow_21,500","white_21,490|green_21,500|yellow_21,500","white_21,490|green_21,500|yellow_21,500","white_21,490|green_21,500|yellow_21,500"
