Id,Name,2023-03-01 10:51:27,2023-03-02 10:48:08,2023-03-03 12:29:23,2023-03-04 10:39:52,2023-03-05 10:55:24
14495030,3RSYS PH-12025 ARGB WHITE,0,0,"1PACK_13,080|5PACK_49,900","1PACK_13,080|5PACK_49,900","1PACK_13,080|5PACK_49,900"
18793703,3RSYS RTC12 써멀구리스,"2g_5,000|4g_5,000","2g_5,000|4g_5,000","2g_5,000|4g_5,000","2g_5,000|4g_5,000","2g_5,000|4g_5,000"
18793802,3RSYS RTC12 써멀구리스,"2g_5,000|4g_5,000","2g_5,000|4g_5,000","2g_5,000|4g_5,000","2g_5,000|4g_5,000","2g_5,000|4g_5,000"
18563291,3RSYS SCV 5000,"6,960","6,960","6,960","6,960","6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,550|WHITE_9,500","BLACK_8,550|WHITE_9,500","BLACK_8,800|WHITE_9,960","BLACK_8,800|WHITE_9,960","BLACK_8,800|WHITE_9,960"
19080290,3RSYS SILENCE SE 140,"BLACK_11,400|WHITE_12,350","BLACK_11,400|WHITE_12,350","BLACK_11,560|WHITE_12,760","BLACK_11,560|WHITE_12,760","BLACK_11,560|WHITE_12,760"
18294434,3RSYS SILENCE XY 120 ARGB,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절
18294443,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520",0,0,0,0
18294440,3RSYS SILENCE XY 140 ARGB,0,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520"
18371051,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_14,000|WHITE_15,000",0,0,"BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000"
18371054,3RSYS Socoool BLAIDD 12 ARGB,0,"BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000",0,0
17210390,3RSYS Socoool CH12025 ARGB,"10,700","10,700","10,700","10,700","10,700"
15423392,3RSYS Socoool CSI 240 ARGB,"BLACK_102,000|WHITE_99,000","BLACK_102,000|WHITE_99,000","BLACK_102,000|WHITE_102,000","BLACK_102,000|WHITE_102,000","BLACK_102,000|WHITE_102,000"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_123,670|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640","55,640","55,640"
11845195,3RSYS Socoool CX120 ARGB,"7,990","7,990","7,990","7,990","7,990"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480"
16841243,3RSYS Socoool GT 240 RGB,"BLACK_49,000|PINK_48,510|WHITE_56,500","BLACK_49,000|PINK_48,510|WHITE_56,500",0,"BLACK_50,050|PINK_48,510|WHITE_56,500","BLACK_50,050|PINK_48,510|WHITE_56,500"
16841117,3RSYS Socoool GT 240 RGB,0,0,"BLACK_50,050|PINK_48,510|WHITE_56,500",0,0
16840112,3RSYS Socoool GT 360 RGB,BLACK_일시품절|PINK_일시품절|WHITE_일시품절,BLACK_일시품절|PINK_일시품절|WHITE_일시품절,BLACK_일시품절|PINK_일시품절|WHITE_일시품절,BLACK_일시품절|PINK_일시품절|WHITE_일시품절,BLACK_일시품절|PINK_일시품절
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_86,490","BLACK_86,490","BLACK_86,490","BLACK_86,490","BLACK_86,490"
11813689,3RSYS Socoool RC 1000,"97,630","97,630","97,630","97,630","97,630"
8180158,3RSYS Socoool RC100 RGB,"SILVER_17,310|BLACK_19,500","SILVER_17,300|BLACK_19,500","SILVER_17,500|BLACK_19,500","SILVER_17,500|BLACK_19,500","SILVER_17,500|BLACK_19,500"
18475733,3RSYS Socoool RC150 RGB,"17,820","17,820","17,820","17,820","17,820"
16777664,3RSYS Socoool RC1700 ARGB,일시품절,일시품절,일시품절,일시품절,일시품절
18294482,3RSYS Socoool RC1800 ARGB,"BLACK_66,290|WHITE_68,270","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000"
11823121,3RSYS Socoool RC200 RGB,"BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800"
11554313,3RSYS Socoool RC310 RGB,"BLACK_20,500|SILVER_19,290","BLACK_20,500|SILVER_19,500","BLACK_20,500|SILVER_19,500","BLACK_20,500|SILVER_19,500","BLACK_20,500|SILVER_19,500"
12472358,3RSYS Socoool RC310 SE,"22,030","22,030","22,030","22,030","22,030"
12398060,3RSYS Socoool RC400,"BLACK_31,170|WHITE_32,160","BLACK_31,000|WHITE_32,500","BLACK_31,340|WHITE_32,500","BLACK_31,340|WHITE_32,500","BLACK_31,340|WHITE_32,500"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_36,000|WHITE_36,610","BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000"
10440906,3RSYS Socoool RC500 RGB,PINK_일시품절,PINK_일시품절,PINK_일시품절,PINK_일시품절,PINK_일시품절
11549561,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_73,970","GOLD_78,000|SILVER_73,970","GOLD_78,000|SILVER_73,970","GOLD_78,000|SILVER_73,970","GOLD_78,000|SILVER_73,970"
16750700,3RSYS Socoool RC80 PLUS RGB,"8,000","8,000","8,000","8,000","8,000"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,930","5g_16,500|20g_14,930","5g_16,500|20g_14,930"
15299834,3RSYS Socoool SC100,"BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490","9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,700","10,700","10,700","10,700","10,700"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_105,000|WHITE_110,000","BLACK_105,000|WHITE_110,000",0,"BLACK_105,000|WHITE_110,000","BLACK_105,000|WHITE_110,000"
18371147,3RSYS Socoool 라니 SE 240 ARGB,0,0,"BLACK_105,000|WHITE_110,000",0,0
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_150,100|WHITE_131,000","BLACK_150,100|WHITE_131,000",0,0,0
18371246,3RSYS Socoool 라니 SE 360 ARGB,0,0,"BLACK_150,100|WHITE_131,000","BLACK_121,500|WHITE_129,250","BLACK_121,500|WHITE_129,250"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_167,200|WHITE_172,150","BLACK_167,200|WHITE_172,150","BLACK_167,200|WHITE_172,150","BLACK_167,200|WHITE_172,150",0
18371294,3RSYS Socoool 라니 XY 360 ARGB,0,0,0,0,"BLACK_167,200|WHITE_172,150"
16605650,3RSYS TEAMMOST RC800 ARGB,"48,200","48,200","48,200","48,200","48,200"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,500|WHITE_19,500","BLACK_19,500|WHITE_19,500","BLACK_19,500|WHITE_19,500","BLACK_19,500|WHITE_19,500","BLACK_19,500|WHITE_19,500"
15300776,3RSYS TEAMMOST TM-30 RGB,"BLACK_20,770|WHITE_20,400","BLACK_20,770|WHITE_20,400","BLACK_20,770|WHITE_20,400","BLACK_20,770|WHITE_20,400","BLACK_20,770|WHITE_20,400"
15301217,3RSYS TEAMMOST TM-50 RGB,"BLACK_23,400|WHITE_23,440","BLACK_23,400|WHITE_23,440","BLACK_23,400|WHITE_23,440","BLACK_23,400|WHITE_23,440","BLACK_23,400|WHITE_23,440"
16181519,3RSYS TEAMMOST TM40,"22,400","22,400","22,400","22,400","22,400"
16181612,3RSYS TEAMMOST TM41 ARGB,"BLACK_28,190|WHITE_31,900","BLACK_28,190|WHITE_31,900","BLACK_28,190|WHITE_31,900","BLACK_28,190|WHITE_31,900","BLACK_28,190|WHITE_31,700"
16745747,3RSYS TEAMMOST TMF12025,"1PACK_7,230|3PACK_19,090","1PACK_7,230|3PACK_19,090","1PACK_7,230|3PACK_19,090","1PACK_7,230|3PACK_19,090","1PACK_7,230|3PACK_19,090"
16745879,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_8,300|3PACK_22,970","1PACK_8,300|3PACK_22,970","1PACK_8,300|3PACK_22,970","1PACK_8,300|3PACK_22,970","1PACK_8,300|3PACK_22,970"
16745930,3RSYS TEAMMOST TMH12025 ARGB WHITE,"1PACK_8,300|3PACK_22,970","1PACK_8,300|3PACK_22,970",0,0,0
16745912,3RSYS TEAMMOST TMH12025 ARGB WHITE,0,0,"1PACK_8,300|3PACK_22,970","1PACK_8,300|3PACK_22,970","1PACK_8,300|3PACK_22,970"
16924169,3RSYS TF-L7 120 MAIN,"BLACK_5,000|WHITE_5,350","BLACK_5,000|WHITE_5,350","BLACK_5,000|WHITE_5,350","BLACK_5,000|WHITE_5,350","BLACK_5,000|WHITE_5,350"
14982281,3RSYS TF-L7 120 SUB,"BLACK_4,200|WHITE_4,200","BLACK_4,200|WHITE_4,200","BLACK_4,200|WHITE_4,200","BLACK_4,200|WHITE_4,200","BLACK_4,200|WHITE_4,200"
16924298,3RSYS TF-L7 120 합본팩,"BLACK_15,520|WHITE_15,480","BLACK_15,520|WHITE_15,480","BLACK_15,520|WHITE_15,480","BLACK_15,520|WHITE_15,480","BLACK_15,520|WHITE_15,480"
16925081,3RSYS TF-L7 140 MAIN,"BLACK_6,000|WHITE_6,000","BLACK_6,000|WHITE_6,000","BLACK_6,000|WHITE_6,000","BLACK_6,000|WHITE_6,000","BLACK_6,000|WHITE_6,000"
16925012,3RSYS TF-L7 140 SUB,"BLACK_5,670|WHITE_5,890","BLACK_5,670|WHITE_5,890","BLACK_5,670|WHITE_5,890","BLACK_5,670|WHITE_5,890","BLACK_5,670|WHITE_5,890"
16925165,3RSYS TF-L7 140 합본팩,"BLACK_17,390|WHITE_17,390","BLACK_17,390|WHITE_17,390","BLACK_17,390|WHITE_17,390","BLACK_17,390|WHITE_17,390","BLACK_17,390|WHITE_17,390"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"6,850","6,850","6,850","6,850","6,850"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_4,620|BLUE_4,670|BLACK_4,670|SILVER_5,500","RED_4,620|BLUE_4,670|BLACK_4,670|SILVER_5,500","RED_4,620|BLUE_4,670|BLACK_4,670|SILVER_5,500","RED_4,620|BLUE_4,670|BLACK_4,670|SILVER_5,500","RED_4,620|BLUE_4,670|BLACK_4,670|SILVER_5,500"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_7,790|BLUE_7,790|RED_7,790|SILVER_7,790","BLACK_7,790|BLUE_7,790|RED_7,790|SILVER_7,790","BLACK_7,790|BLUE_7,790|RED_7,790|SILVER_7,790","BLACK_7,790|BLUE_7,790|RED_7,790|SILVER_7,790","BLACK_7,790|BLUE_7,790|RED_7,790|SILVER_7,790"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,440","17,440","17,410","17,370","17,370"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,060","20,060","20,060","20,060","20,060"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,850","13,850","13,850","13,850","13,850"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,830","15,830","15,830","15,830","15,830"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,830","15,830","15,830","15,830","15,830"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,830","15,830","15,830","15,830","15,830"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,830","15,830","15,830","15,830","15,830"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,830","15,830","15,830","15,830","15,830"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,810","17,810","17,810","17,810","17,810"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,810","17,810","17,810","17,810","17,810"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,810","17,810","17,810","17,810","17,810"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,810","17,810","17,810","17,810","17,810"
11223474,AEROCOOL Astro 12F PWM,"14,660","14,660","14,660","14,660","14,660"
10145457,AEROCOOL Baraf-S,"3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640"
9492396,AEROCOOL Cylon 4,"29,970","29,970","29,970","29,970","29,970"
13050929,AEROCOOL Cylon 4F,"WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320"
2672615,AEROCOOL DS 12 Black Edition,"21,270","21,270","21,270","21,270","21,270"
2672625,AEROCOOL DS 12 Blue Edition,"22,250","22,250","22,250","22,250","22,250"
2672632,AEROCOOL DS 12 Red Edition,"22,260","22,260","22,260","22,260","22,260"
2672640,AEROCOOL DS 12 White Edition,"22,250","22,250","22,250","22,250","22,250"
2659421,AEROCOOL DS 14 Black Edition,"22,470","22,470","22,470","22,470","22,470"
2659429,AEROCOOL DS 14 Blue Edition,"24,610","24,610","24,610","24,610","24,610"
2659436,AEROCOOL DS 14 Red Edition,"24,610","24,610","24,610","24,610","24,610"
7203634,AEROCOOL Pulse L240F,"89,900","89,900","89,900","89,900","89,900"
16964660,AEROCOOL RIME 4,"55,470","55,470","54,840","54,840","54,840"
16964816,AEROCOOL RIME 4 DUAL,"61,890","61,890","61,890","61,890","61,890"
6563652,ALSEYE AS-T9 MONSTER,"2g_10,920","2g_10,920","2g_10,920","2g_10,920","2g_10,920"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_49,410|1PACK_6,800","3PACK_49,410|1PACK_6,800","3PACK_49,410|1PACK_6,800","3PACK_49,410|1PACK_6,800","3PACK_49,410|1PACK_6,800"
6293064,ALSEYE EDDY-120WT 화이트 LED,"19,940","20,920","19,940","19,940","19,940"
9632109,ALSEYE GH35 LED Strip,"11,410","11,410","11,410","11,410","11,410"
6936526,ALSEYE HALO H240,"119,750","119,750","119,750","119,750","119,750"
10423050,ALSEYE HALO H280,"48,060","48,060","48,060","48,060","48,060"
7623319,ALSEYE Halo 3.0 PWM,일시품절,일시품절,일시품절,일시품절,일시품절
16843061,ALSEYE M120D PLUS,"블랙_68,040|화이트_69,120","블랙_69,300|화이트_69,500","블랙_69,300|화이트_69,500","블랙_68,040|화이트_69,120","블랙_68,040|화이트_69,120"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_22,900","3PACK/Controller_22,900","3PACK/Controller_22,900","3PACK/Controller_22,900","3PACK/Controller_22,900"
10479960,ALSEYE MAX M120-PA,"투명_7,700","투명_7,700","투명_7,700","투명_7,700","투명_7,700"
10479771,ALSEYE MAX M120-PW,"블랙_7,800|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400"
9631878,ALSEYE T9+,"2g_18,250","2g_18,250","2g_18,250","2g_18,250","2g_18,250"
13291733,ALSEYE T9+ Platinum,"2g_7,260","2g_7,260","2g_7,260","2g_7,260","2g_7,260"
11233335,ALSEYE T9+ Platinum Kit,"5g_28,190","5g_28,190","5g_28,190","5g_28,190","5g_28,190"
17928218,ALSEYE Warrior W12 ARGB,"블랙_20,330|화이트_20,900","블랙_20,330|화이트_20,900",0,"블랙_20,330|화이트_20,900","블랙_20,330|화이트_20,900"
17928290,ALSEYE Warrior W12 ARGB,0,0,"블랙_20,330|화이트_20,900",0,0
18488123,ALSEYE 토르 N400-ST FDB RGB,"블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900"
6049265,AMD Wraith Max,"34,650","34,990","34,990","34,990","34,990"
13019285,AMD Wraith Prism,"44,000","44,000","44,000","44,000","44,000"
13425197,AMD Wraith Spire,"3,910","3,910","3,910","3,910","3,910"
10854153,AMD Wraith Stealth,"1,090","1,090","1,090","1,090","1,090"
4631853,AMD 정품 쿨러,"2,620","2,620","2,620","2,620",0
6445771,AONE DOUBLERING FAN 120,"WHITE_4,400","WHITE_4,400","WHITE_4,400","WHITE_4,400","WHITE_4,400"
10522779,AONE RC-100 RGB 컨트롤러,"8,400","8,400","8,400","8,400","8,400"
6445807,AONE RGB RING FAN 120,"4,660","4,660","4,660","4,660","4,660"
5838073,AONE STORM 120-4P 120mm,"1,900","1,900","1,900","1,900","1,900"
5109655,AONE STORM 15-RGB LED 120 리모콘 KIT 2팬 패키지,"19,000","19,000","19,000","19,000","19,000"
6036616,AONE STORM 80-3P 80mm,"1,470","1,470","1,470","1,470","1,470"
6523164,AONE STORM 80-4P 80mm,"1,470","1,470","1,470","1,470","1,470"
8173927,AONE STORM ARGB DOUBLERING 120,"BLACK_5,500|WHITE_5,710","BLACK_5,500|WHITE_5,710","BLACK_5,500|WHITE_5,710","BLACK_5,500|WHITE_5,710","BLACK_5,500|WHITE_5,710"
10355766,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_13,000|3PACK/Controller_24,800|5PACK/Controller_35,400","1PACK/Controller_13,000|3PACK/Controller_24,800|5PACK/Controller_35,400","1PACK/Controller_13,000|3PACK/Controller_24,800|5PACK/Controller_35,400","1PACK/Controller_13,000|3PACK/Controller_24,800|5PACK/Controller_35,400","1PACK/Controller_13,000|3PACK/Controller_24,800|5PACK/Controller_35,400"
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"1PACK/Controller_15,300|3PACK/Controller_35,000|5PACK/Controller_50,300","1PACK/Controller_16,990|3PACK/Controller_35,000|5PACK/Controller_50,300",0,"1PACK/Controller_16,990|3PACK/Controller_35,000|5PACK/Controller_50,300","1PACK/Controller_16,990|3PACK/Controller_35,000|5PACK/Controller_50,300"
11173776,AONE STORM ARGB DOUBLERING 120 화이트 KIT,0,0,"1PACK/Controller_16,990|3PACK/Controller_35,000|5PACK/Controller_50,300",0,0
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_6,750|WHITE_6,750","BLACK_6,750|WHITE_6,750","BLACK_6,750|WHITE_6,750","BLACK_6,750|WHITE_6,750","BLACK_6,750|WHITE_6,750"
12969830,AONE STORM ARGB DOUBLERING 140 블랙 KIT,"1PACK/Controller_14,720|2PACK/Controller_22,400|4PACK/Controller_36,700","1PACK/Controller_14,720|2PACK/Controller_22,400|4PACK/Controller_36,700","1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,700","1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,700","1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,700"
12969896,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"1PACK/Controller_15,000|2PACK/Controller_21,890|4PACK/Controller_36,700","1PACK/Controller_15,000|2PACK/Controller_21,890|4PACK/Controller_36,700","1PACK/Controller_15,000|2PACK/Controller_21,890|4PACK/Controller_36,700","1PACK/Controller_15,000|2PACK/Controller_21,890|4PACK/Controller_36,700","1PACK/Controller_15,000|2PACK/Controller_21,890|4PACK/Controller_36,700"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
5184091,AONE 튜닝 LED바 레드-350,"5,090","5,100","5,100","5,090","5,090"
1885310,ARCTIC Alpine 64GT Rev.2,"11,110","11,110","11,110","11,110","11,110"
3470702,ARCTIC Alpine M1,"28,260","28,260","28,260","28,260","28,260"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,0,"27,390","27,390","27,390","27,390"
5903788,ARCTIC BioniX F120,"white_22,500|green_21,500|yellow_21,500","white_22,500|green_21,500|yellow_21,500","white_22,500|green_21,500|yellow_21,500","white_22,500|green_21,500|yellow_21,500","white_22,500|green_21,500|yellow_21,500"
5903808,ARCTIC BioniX F140,"green_26,000|yellow_26,000","green_26,000|yellow_26,000","green_26,000|yellow_26,000","green_26,000|yellow_26,000","green_26,000|yellow_26,000"
6997882,ARCTIC BioniX P120,"white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040","white_24,000|red_20,040"
9245472,ARCTIC BioniX P140,"red_26,000","red_26,000","red_26,000","red_26,000","red_26,000"
1441393,ARCTIC F12,"13,340","13,340","13,340","13,340","13,340"
1291105,ARCTIC F12 PWM,"black_12,420|white_13,900","black_12,420|white_13,900","black_12,420|white_13,900","black_12,420|white_13,900","black_12,420|white_13,900"
1714955,ARCTIC F12 PWM CO,"30,330","30,330","30,330","30,330","30,330"
6573489,ARCTIC F12 PWM PST,"black/black_9,290|black/white_13,700|white/white_10,770","black/black_9,290|black/white_13,700|white/white_10,770","black/black_9,290|black/white_13,700|white/white_10,770","black/black_9,290|black/white_13,700|white/white_10,770","black/black_9,290|black/white_13,700|white/white_10,770"
7374079,ARCTIC F12 PWM PST VALUE PACK,"83,000","83,000","83,000","83,000","83,000"
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"39,950","39,950",0,0,0
1339545,ARCTIC F12 Pro PWM,"12,750","12,750","12,750","12,750","12,750"
1715025,ARCTIC F14 PWM,"16,910","16,910","16,910","16,910","16,910"
4412496,ARCTIC F14 PWM PST CO,"17,800","17,800","17,800","17,800","17,800"
5179222,ARCTIC F14 SILENT,"17,030","17,030","17,030","17,030","17,030"
4284394,ARCTIC F9 Value PACK,"68,350","68,350","68,350","68,350","68,350"
5242466,ARCTIC FREEZER 12,"34,800","34,800","34,800","34,800","34,800"
5885886,ARCTIC FREEZER 33 TR WT,"78,000","78,000","78,000","78,000","78,000"
10030926,ARCTIC FREEZER 50 TR,"114,000","114,000","114,000","113,990","113,990"
15777506,ARCTIC Freezer 34 eSports,"GREY_46,000","GREY_46,000","GREY_46,000","GREY_46,000","GREY_46,000"
7808539,ARCTIC Freezer 34 eSports DUO,"RED_60,510|GREY_70,000|GREY/WHITE_65,150|WHITE_49,500|YELLOW_118,300","RED_60,510|GREY_70,000|GREY/WHITE_65,150|WHITE_49,500|YELLOW_118,300","RED_60,510|GREY_70,000|GREY/WHITE_65,150|WHITE_49,500|YELLOW_118,300","RED_60,510|GREY_70,000|GREY/WHITE_65,150|WHITE_49,500|YELLOW_118,300","RED_60,510|GREY_70,000|GREY/WHITE_65,150|WHITE_49,500|YELLOW_118,300"
18420566,ARCTIC Freezer 34 eSports DUO 서린,"GREY_64,500|GREY/WHITE_62,490|RED_61,990|WHITE_64,500","GREY_64,500|GREY/WHITE_62,490|RED_61,990|WHITE_64,500","GREY_64,500|GREY/WHITE_62,490|RED_61,990|WHITE_64,500","GREY_64,500|GREY/WHITE_62,490|RED_61,990|WHITE_64,500","GREY_64,500|GREY/WHITE_62,490|RED_61,990|WHITE_64,500"
3554983,ARCTIC Liquid Freezer 120,"134,390","134,390","134,390","134,390","134,390"
3555002,ARCTIC Liquid Freezer 240,"153,000","153,000","153,000","152,990","152,990"
4704683,ARCTIC Liquid Freezer 360,"217,160","217,160","217,160","217,160","217,160"
18403445,ARCTIC Liquid Freezer II 240 A-RGB 서린,"147,690","147,680","147,670","147,660","147,650"
18403454,ARCTIC Liquid Freezer II 240 서린,"127,690","127,680","127,670","127,660","127,650"
18403460,ARCTIC Liquid Freezer II 280 A-RGB 서린,"167,600","167,590","167,580","167,570","167,560"
18403475,ARCTIC Liquid Freezer II 280 서린,"147,940","147,990","147,990","147,950","147,900"
18403526,ARCTIC Liquid Freezer II 360 A-RGB 서린,"187,570","187,560","187,550","187,900","187,900"
18403532,ARCTIC Liquid Freezer II 360 서린,"167,600","167,590","167,580","167,570","167,560"
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,"146,000","146,000","146,000","146,000","146,000"
