Id,Name,2024-06-01 10:30:23,2024-06-02 10:30:37,2024-06-03 10:27:26,2024-06-04 10:27:35,2024-06-05 10:26:14,2024-06-06 10:26:02,2024-06-07 10:28:34,2024-06-09 10:33:30,2024-06-10 10:29:18,2024-06-11 10:28:11,2024-06-12 10:28:05
13067480,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,"_블랙_8,750|골드_8,450|_실버_8,450","_블랙_8,750|골드_8,450|_실버_8,450","_블랙_8,750|골드_8,450|_실버_8,450","_블랙_8,750|골드_8,450|_실버_8,450","_블랙_8,750|골드_8,450|_실버_8,450","_블랙_8,750|골드_8,450|_실버_8,450","_블랙_8,750|골드_8,450|_실버_8,450","_블랙_8,750|골드_8,450|_실버_8,450"
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_BLACK_19,300|_SILVER_19,300","_BLACK_19,300|_SILVER_19,300","_BLACK_19,300|_SILVER_19,300","_BLACK_19,300|_SILVER_19,300","_BLACK_19,300|_SILVER_19,300","_BLACK_19,300|_SILVER_19,300","_BLACK_19,300|_SILVER_19,300","_BLACK_19,300|_SILVER_19,300","_BLACK_19,300|_SILVER_19,300",0,0
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,0,0,0,0,0,0,0,0,0,"_BLACK_19,300|_SILVER_19,300","_BLACK_19,300|_SILVER_19,300"
28886306,3RSYS ICEAGE G7-Parts,"_BLACK_4,500|_SILVER_4,500","_BLACK_4,500|_SILVER_4,500","_BLACK_4,500|_SILVER_4,500","_BLACK_4,500|_SILVER_4,500","_BLACK_4,500|_SILVER_4,500","_BLACK_4,500|_SILVER_4,500","_BLACK_4,500|_SILVER_4,500","_BLACK_4,500|_SILVER_4,500",0,0,0
28886321,3RSYS ICEAGE G7-Parts,0,0,0,0,0,0,0,0,"_BLACK_4,500|_SILVER_4,500","_BLACK_4,500|_SILVER_4,500","_BLACK_4,500|_SILVER_4,500"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_5,990","화이트_5,990","화이트_5,990","화이트_5,990","화이트_5,990","화이트_5,990","화이트_5,990","화이트_5,990","화이트_5,990","화이트_5,990","화이트_5,990"
56144393,3RSYS JS 120 RGB 리버스,0,0,0,0,0,0,0,0,0,0,_BLACK_가격비교예정|_WHITE_가격비교예정
10441152,3RSYS LX FAN RGB,"PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710"
11813794,3RSYS PF-12025,"BLACK_11,000|_5팩, BLACK_43,670|WHITE_10,990|_5팩, WHITE_44,750","BLACK_11,000|_5팩, BLACK_43,670|WHITE_10,990|_5팩, WHITE_44,750","_BLACK_11,000|_5팩, BLACK_43,670|WHITE_10,990|5팩, WHITE_44,750",0,0,0,0,0,0,0,"BLACK_10,990|_5팩, BLACK_43,350|_WHITE_10,980|5팩, WHITE_44,750"
14494868,3RSYS PF-12025,0,0,0,"BLACK_11,000|_5팩, BLACK_43,670|_WHITE_10,990|5팩, WHITE_44,750","BLACK_11,000|_5팩, BLACK_43,660|_WHITE_11,000|5팩, WHITE_44,750","BLACK_11,000|_5팩, BLACK_43,660|_WHITE_10,990|5팩, WHITE_44,750","BLACK_11,000|_5팩, BLACK_43,660|_WHITE_10,990|5팩, WHITE_44,750","BLACK_11,000|_5팩, BLACK_43,560|_WHITE_10,990|5팩, WHITE_44,750","BLACK_11,000|_5팩, BLACK_43,560|_WHITE_10,990|5팩, WHITE_44,750","BLACK_10,990|_5팩, BLACK_43,460|_WHITE_10,980|5팩, WHITE_44,750",0
13866314,3RSYS PH-12025 ARGB,"_BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","_BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|_5팩, WHITE_50,730","BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|_5팩, WHITE_50,730","BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|_5팩, WHITE_50,720","BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|_5팩, WHITE_50,720","BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|_5팩, WHITE_50,610","BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|_5팩, WHITE_51,270",0,0,0
12820946,3RSYS PH-12025 ARGB,0,0,0,0,0,0,0,0,"_BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_51,270","_BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_48,990","_BLACK_12,500|_5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_48,990"
18793703,3RSYS RTC12 써멀그리스,"_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400",0,0,0,0,0,0,0,0
18793802,3RSYS RTC12 써멀그리스,0,0,0,"_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400","_2g_4,600|_4g_7,400"
18563291,3RSYS SCV 5000,"6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960"
19080191,3RSYS SILENCE SE 120,"_BLACK_8,890|_WHITE_9,700","_BLACK_8,890|_WHITE_9,700","_BLACK_8,890|_WHITE_9,700","_BLACK_8,890|_WHITE_9,700","_BLACK_8,890|_WHITE_9,700","_BLACK_8,890|_WHITE_9,700","_BLACK_8,890|_WHITE_9,700","_BLACK_8,890|_WHITE_9,700","_BLACK_8,890|_WHITE_9,700","_BLACK_8,890|_WHITE_9,700","_BLACK_8,890|_WHITE_9,700"
19080290,3RSYS SILENCE SE 140,"_BLACK_11,500|_WHITE_12,500","_BLACK_11,500|_WHITE_12,500","_BLACK_11,500|_WHITE_12,500","_BLACK_11,500|_WHITE_12,500","_BLACK_11,500|_WHITE_12,500","_BLACK_11,500|_WHITE_12,500","_BLACK_11,500|_WHITE_12,500","_BLACK_11,500|_WHITE_12,500","_BLACK_11,500|_WHITE_12,500","_BLACK_11,500|_WHITE_12,500","_BLACK_11,500|_WHITE_12,500"
18294437,3RSYS SILENCE XY 120 ARGB,"_BLACK_11,230|_WHITE_11,500","_BLACK_11,230|_WHITE_11,500","_BLACK_11,230|_WHITE_11,500","_BLACK_11,230|_WHITE_11,500","_BLACK_11,230|_WHITE_11,500","_BLACK_11,230|_WHITE_11,500",0,"_BLACK_11,230|_WHITE_11,500","_BLACK_11,230|_WHITE_11,500","_BLACK_11,230|_WHITE_11,500","_BLACK_11,230|_WHITE_11,500"
18294434,3RSYS SILENCE XY 120 ARGB,0,0,0,0,0,0,"_BLACK_11,230|_WHITE_11,500",0,0,0,0
18294440,3RSYS SILENCE XY 140 ARGB,"_BLACK_14,450|_WHITE_15,400","_BLACK_14,450|_WHITE_15,400","_BLACK_14,450|_WHITE_15,400","_BLACK_14,450|_WHITE_15,400","_BLACK_14,450|_WHITE_15,400","_BLACK_14,450|_WHITE_15,400",0,0,0,0,0
18294443,3RSYS SILENCE XY 140 ARGB,0,0,0,0,0,0,"_BLACK_14,450|_WHITE_15,400","_BLACK_14,450|_WHITE_15,400","_BLACK_14,450|_WHITE_15,400","_BLACK_14,450|_WHITE_15,400","_BLACK_14,450|_WHITE_15,400"
21437228,3RSYS Silence GI 120 ARGB,"_BLACK_14,400|3팩, BLACK_33,800|_WHITE_15,050|3팩, WHITE_35,000","_BLACK_14,400|3팩, BLACK_33,800|_WHITE_15,050|3팩, WHITE_35,000","_BLACK_14,400|3팩, BLACK_33,800|_WHITE_15,050|3팩, WHITE_35,000","_BLACK_14,400|3팩, BLACK_33,800|WHITE_15,050|_3팩, WHITE_35,000","_BLACK_14,400|3팩, BLACK_33,800|WHITE_15,050|_3팩, WHITE_35,000","_BLACK_14,400|3팩, BLACK_33,800|WHITE_15,050|_3팩, WHITE_35,000","_BLACK_14,400|3팩, BLACK_33,800|WHITE_15,050|_3팩, WHITE_35,000","_BLACK_14,400|3팩, BLACK_33,800|_WHITE_15,050|3팩, WHITE_35,000","_BLACK_14,400|3팩, BLACK_33,800|_WHITE_15,050|3팩, WHITE_35,000","_BLACK_14,400|3팩, BLACK_33,800|_WHITE_15,050|3팩, WHITE_35,000","_BLACK_14,400|3팩, BLACK_33,800|_WHITE_15,050|3팩, WHITE_36,370"
31077890,3RSYS Silence GI 120 데이지체인,"_3팩, BLACK_39,040|_3팩, WHITE_42,200","_3팩, BLACK_39,040|_3팩, WHITE_42,200","_3팩, BLACK_39,040|_3팩, WHITE_42,200","_3팩, BLACK_39,040|_3팩, WHITE_42,200","_3팩, BLACK_39,040|_3팩, WHITE_42,200","_3팩, BLACK_39,040|_3팩, WHITE_42,200","_3팩, BLACK_39,040|_3팩, WHITE_42,200","_3팩, BLACK_39,040|_3팩, WHITE_42,200","_3팩, BLACK_39,040|_3팩, WHITE_42,200","_3팩, BLACK_39,040|_3팩, WHITE_42,200","_3팩, BLACK_39,040|_3팩, WHITE_42,200"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"_3팩, BLACK_39,050|_3팩, WHITE_42,200","_3팩, BLACK_39,050|_3팩, WHITE_42,200","_3팩, BLACK_39,050|_3팩, WHITE_42,200","_3팩, BLACK_39,050|_3팩, WHITE_42,200","_3팩, BLACK_39,050|_3팩, WHITE_42,200","_3팩, BLACK_39,050|_3팩, WHITE_42,200","_3팩, BLACK_39,050|_3팩, WHITE_42,200","_3팩, BLACK_39,050|_3팩, WHITE_42,200","_3팩, BLACK_39,050|_3팩, WHITE_42,200","_3팩, BLACK_39,050|_3팩, WHITE_42,200","_3팩, BLACK_39,050|_3팩, WHITE_42,200"
28628861,3RSYS Silence GI 120 리버스,"_BLACK_13,900|_WHITE_14,970","_BLACK_13,900|_WHITE_14,970","_BLACK_13,900|_WHITE_14,970",0,"_BLACK_13,900|_WHITE_14,970","_BLACK_13,900|_WHITE_14,970","_BLACK_13,900|_WHITE_14,970","_BLACK_13,900|_WHITE_14,970","_BLACK_13,900|_WHITE_14,970","_BLACK_13,900|_WHITE_14,970","_BLACK_13,900|_WHITE_14,970"
28629221,3RSYS Silence GI 120 리버스,0,0,0,"_BLACK_13,900|_WHITE_14,970",0,0,0,0,0,0,0
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_BLACK_13,600|_WHITE_14,130","_BLACK_13,600|_WHITE_14,130","_BLACK_13,600|_WHITE_14,130","_BLACK_13,600|_WHITE_14,130","_BLACK_13,600|_WHITE_14,130","_BLACK_13,600|_WHITE_14,130","_BLACK_13,600|_WHITE_14,130","_BLACK_13,600|_WHITE_14,130","_BLACK_13,600|_WHITE_14,130","_BLACK_13,600|_WHITE_14,130","_BLACK_13,600|_WHITE_14,130"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640"
15435365,3RSYS Socoool HOLD CLIP,"_BLACK_4,270|_WHITE_4,270","_BLACK_4,270|_WHITE_4,270","_BLACK_4,270|_WHITE_4,270",0,0,0,0,0,0,0,0
15435350,3RSYS Socoool HOLD CLIP,0,0,0,"_BLACK_4,270|_WHITE_4,270","_BLACK_4,270|_WHITE_4,270","_BLACK_4,270|_WHITE_4,270","_BLACK_4,270|_WHITE_4,270","_BLACK_4,270|_WHITE_4,270","_BLACK_4,270|_WHITE_4,270","_BLACK_4,270|_WHITE_4,270","_BLACK_4,270|_WHITE_4,270"
20478548,3RSYS Socoool L12N PWM,"_BLACK_6,830|_WHITE_7,200","_BLACK_6,830|_WHITE_7,200","_BLACK_6,830|_WHITE_7,200","_BLACK_6,640|_WHITE_7,000","_BLACK_6,640|_WHITE_7,000","_BLACK_6,640|_WHITE_7,000","_BLACK_6,640|_WHITE_7,000",0,0,0,0
20478650,3RSYS Socoool L12N PWM,0,0,0,0,0,0,0,"_BLACK_6,640|_WHITE_7,000","_BLACK_6,640|_WHITE_7,000","_BLACK_6,640|_WHITE_7,000","_BLACK_6,640|_WHITE_7,000"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
11813689,3RSYS Socoool RC 1000,"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600"
27808526,3RSYS Socoool RC 1100 PWM,"46,300","46,300","46,300","46,300","46,300","46,300","46,300","46,300","46,300","46,300","46,300"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"_BLACK_61,500|_WHITE_61,000",0,0,0,0,0,0,0,0,0,0
27808964,3RSYS Socoool RC 1800 Quiet ARGB,0,"_BLACK_61,500|_WHITE_61,000","_BLACK_61,500|_WHITE_61,000","_BLACK_61,500|_WHITE_61,000","_BLACK_61,500|_WHITE_61,000","_BLACK_61,500|_WHITE_61,000","_BLACK_61,500|_WHITE_61,000","_BLACK_61,500|_WHITE_61,000","_BLACK_61,500|_WHITE_61,000","_BLACK_61,500|_WHITE_61,000","_BLACK_61,500|_WHITE_61,000"
29481626,3RSYS Socoool RC-1300 ARGB,"_BLACK_47,050|_WHITE_46,550","_BLACK_47,050|_WHITE_46,550","_BLACK_47,050|_WHITE_46,550","_BLACK_47,050|_WHITE_46,550","_BLACK_47,050|_WHITE_46,550","_BLACK_47,050|_WHITE_46,550","_BLACK_47,050|_WHITE_46,550","_BLACK_47,050|_WHITE_46,550","_BLACK_47,050|_WHITE_46,550","_BLACK_47,050|_WHITE_46,550","_BLACK_47,050|_WHITE_48,900"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"_BLACK_64,500|_WHITE_67,000","_BLACK_65,000|_WHITE_67,000","_BLACK_62,600|_WHITE_67,650","_BLACK_65,000|_WHITE_67,000","_BLACK_65,000|_WHITE_67,000","_BLACK_65,000|_WHITE_67,000","_BLACK_65,000|_WHITE_67,000","_BLACK_65,000|_WHITE_67,000","_BLACK_66,120|_WHITE_67,650","_BLACK_65,000|_WHITE_67,000","_BLACK_66,120|_WHITE_67,650"
8180158,3RSYS Socoool RC100 RGB,"_SILVER_17,100|_BLACK_22,000","_SILVER_17,100|_BLACK_22,000","_SILVER_17,100|_BLACK_22,000","_SILVER_17,100|_BLACK_22,000","_SILVER_17,100|_BLACK_22,000","_SILVER_17,100|_BLACK_22,000","_SILVER_17,100|_BLACK_22,000","_SILVER_17,100|_BLACK_22,000","_SILVER_17,100|_BLACK_22,000","_SILVER_17,100|_BLACK_22,000","_SILVER_17,100|_BLACK_22,000"
30331970,3RSYS Socoool RC1200 ARGB,"_BLACK_33,800|_WHITE_33,800","_BLACK_33,800|_WHITE_33,800","_BLACK_33,800|_WHITE_33,800","_BLACK_33,800|_WHITE_33,800","_BLACK_33,640|_WHITE_34,400","_BLACK_33,640|_WHITE_34,400","_BLACK_32,900|_WHITE_34,400","_BLACK_32,650|_WHITE_34,400","_BLACK_32,650|_WHITE_34,400","_BLACK_34,200|_WHITE_34,400","_BLACK_34,200|_WHITE_34,400"
18475733,3RSYS Socoool RC150 RGB,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
18294509,3RSYS Socoool RC1800 ARGB,"_BLACK_65,000|_WHITE_67,000","_BLACK_65,000|_WHITE_67,000","_BLACK_67,000|_WHITE_69,000","_BLACK_65,000|_WHITE_67,000","_BLACK_65,000|_WHITE_67,000","_BLACK_65,000|_WHITE_67,000","_BLACK_65,000|_WHITE_67,000","_BLACK_65,000|_WHITE_67,000","_BLACK_67,000|_WHITE_69,000","_BLACK_65,000|_WHITE_67,000","_BLACK_67,000|_WHITE_69,000"
20360642,3RSYS Socoool RC1800 LITE,"_BLACK_53,500|_WHITE_56,500","_BLACK_53,490|_WHITE_56,500","_BLACK_53,500|_WHITE_56,500","_BLACK_54,000|_WHITE_57,000","_BLACK_54,000|_WHITE_57,000","_BLACK_54,000|_WHITE_57,000","_BLACK_54,000|_WHITE_57,000","_BLACK_54,000|_WHITE_57,000","_BLACK_56,000|_WHITE_59,000","_BLACK_54,000|_WHITE_57,000","_BLACK_56,000|_WHITE_59,000"
52068599,3RSYS Socoool RC1800 LITE Quiet,"_BLACK_53,500|_WHITE_56,710","_BLACK_53,490|_WHITE_56,700","_BLACK_53,500|_WHITE_56,710","_BLACK_53,500|_WHITE_56,710","_BLACK_53,500|_WHITE_56,710","_BLACK_53,490|_WHITE_56,700","_BLACK_53,490|_WHITE_56,700","_BLACK_53,490|_WHITE_56,700","_BLACK_53,500|_WHITE_56,710","_BLACK_53,500|_WHITE_56,700","_BLACK_53,500|_WHITE_56,450"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_BLACK_74,510|_WHITE_76,450","_BLACK_74,500|_WHITE_76,300","_BLACK_73,090|_WHITE_76,300","_BLACK_74,420|_WHITE_76,300","_BLACK_74,500|_WHITE_76,300","_BLACK_74,500|_WHITE_76,300","_BLACK_74,500|_WHITE_76,300","_BLACK_74,500|_WHITE_76,300","_BLACK_74,500|_WHITE_76,300","_BLACK_74,500|_WHITE_76,300","_BLACK_74,500|_WHITE_76,300"
52261076,3RSYS Socoool RC1900N 솔더링,"_BLACK_71,160|_WHITE_72,760","_BLACK_71,160|_WHITE_72,760","_BLACK_71,160|_WHITE_72,760","_BLACK_71,160|_WHITE_72,760","_BLACK_71,160|_WHITE_72,760","_BLACK_71,160|_WHITE_72,760","_BLACK_71,160|_WHITE_72,760","_BLACK_71,160|_WHITE_72,750","_BLACK_71,160|_WHITE_72,750","_BLACK_71,160|_WHITE_72,750","_BLACK_71,160|_WHITE_72,750"
11823121,3RSYS Socoool RC200 RGB,"_BLACK_19,750|_WHITE_19,480","_BLACK_19,710|_WHITE_19,480","_BLACK_19,690|_WHITE_19,480","_BLACK_19,660|_WHITE_19,480","_BLACK_19,640|_WHITE_19,480","_BLACK_19,600|_WHITE_19,480","_BLACK_19,580|_WHITE_19,480","_BLACK_19,560|_WHITE_19,480",0,"_BLACK_19,540|_WHITE_19,480",0
11823145,3RSYS Socoool RC200 RGB,0,0,0,0,0,0,0,0,"_BLACK_19,560|_WHITE_19,480",0,"_BLACK_19,540|_WHITE_19,480"
56144279,3RSYS Socoool RC250 ARGB,0,0,0,0,0,0,0,0,0,0,_BLACK_가격비교예정|_WHITE_가격비교예정
11554313,3RSYS Socoool RC310 RGB,"_BLACK_19,800|_SILVER_19,340","_BLACK_19,800|_SILVER_19,330","_BLACK_19,800|_SILVER_19,320","_BLACK_19,800|_SILVER_19,310","_BLACK_19,800|_SILVER_19,300","_BLACK_19,800|_SILVER_19,290","_BLACK_19,500|_SILVER_19,270","_BLACK_19,500|_SILVER_19,250","_BLACK_19,500|_SILVER_19,240","_BLACK_19,500|_SILVER_19,230","_BLACK_19,500|_SILVER_19,210"
20361143,3RSYS Socoool RC340,"18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600"
20361500,3RSYS Socoool RC350 ARGB,"_BLACK_22,100|_WHITE_22,780","_BLACK_22,100|_WHITE_22,780","_BLACK_22,100|_WHITE_22,780",0,"_BLACK_22,100|_WHITE_22,780","_BLACK_22,100|_WHITE_22,780","_BLACK_22,100|_WHITE_22,780",0,0,0,0
20361749,3RSYS Socoool RC350 ARGB,0,0,0,"_BLACK_22,100|_WHITE_22,780",0,0,0,"_BLACK_22,100|_WHITE_22,780","_BLACK_22,100|_WHITE_22,780","_BLACK_22,100|_WHITE_22,780","_BLACK_22,100|_WHITE_22,780"
20362997,3RSYS Socoool RC350 QUIET,"_BLACK_28,100|_WHITE_28,400","_BLACK_28,100|_WHITE_28,400","_BLACK_28,100|_WHITE_28,400","_BLACK_28,100|_WHITE_28,400","_BLACK_28,100|_WHITE_28,400","_BLACK_28,100|_WHITE_28,400",0,0,0,0,0
20363180,3RSYS Socoool RC350 QUIET,0,0,0,0,0,0,"_BLACK_28,100|_WHITE_28,400","_BLACK_28,100|_WHITE_28,400","_BLACK_28,100|_WHITE_28,400","_BLACK_28,100|_WHITE_28,400","_BLACK_28,100|_WHITE_28,400"
21436523,3RSYS Socoool RC360 Quiet ARGB,"_BLACK_29,440|_WHITE_31,500","_BLACK_29,440|_WHITE_31,500","_BLACK_29,440|_WHITE_31,500","_BLACK_29,440|_WHITE_31,500","_BLACK_29,440|_WHITE_31,500","_BLACK_29,440|_WHITE_31,500","_BLACK_29,440|_WHITE_31,500","_BLACK_29,440|_WHITE_31,500","_BLACK_29,440|_WHITE_31,500","_BLACK_29,440|_WHITE_31,500","_BLACK_30,400|_WHITE_31,500"
12398060,3RSYS Socoool RC400,"_BLACK_31,000|_WHITE_32,000","_BLACK_31,000|_WHITE_32,000","_BLACK_31,000|_WHITE_32,000","_BLACK_31,000|_WHITE_32,000","_BLACK_31,000|_WHITE_32,000","_BLACK_31,000|_WHITE_32,000","_BLACK_31,000|_WHITE_32,000","_BLACK_31,000|_WHITE_32,000","_BLACK_31,000|_WHITE_32,000","_BLACK_31,000|_WHITE_32,000","_BLACK_31,000|_WHITE_32,000"
12808946,3RSYS Socoool RC410 ARGB,"_BLACK_35,500|_WHITE_36,000","_BLACK_35,500|_WHITE_36,000","_BLACK_35,500|_WHITE_36,000",0,"_BLACK_35,500|_WHITE_36,000","_BLACK_35,500|_WHITE_36,000","_BLACK_35,500|_WHITE_36,000","_BLACK_35,500|_WHITE_36,000","_BLACK_35,500|_WHITE_36,000",0,0
14494754,3RSYS Socoool RC410 ARGB,0,0,0,"_BLACK_35,500|_WHITE_36,000",0,0,0,0,0,"_BLACK_35,500|_WHITE_36,000","_BLACK_35,500|_WHITE_36,000"
12432974,3RSYS Socoool RC700 ARGB,"_GOLD_78,000|_SILVER_78,000","_GOLD_78,000|_SILVER_78,000",0,0,0,0,0,0,0,0,0
12432989,3RSYS Socoool RC700 ARGB,0,0,"_GOLD_78,000|_SILVER_78,000","_GOLD_78,000|_SILVER_78,000","_GOLD_78,000|_SILVER_78,000","_GOLD_78,000|_SILVER_78,000","_GOLD_78,000|_SILVER_78,000","_GOLD_78,000|_SILVER_78,000","_GOLD_78,000|_SILVER_78,000","_GOLD_78,000|_SILVER_78,000","_GOLD_78,000|_SILVER_78,000"
56144339,3RSYS Socoool RC750N PWM,0,0,0,0,0,0,0,0,0,0,가격비교예정
16750700,3RSYS Socoool RC80 PLUS RGB,"7,170","7,170","7,170","7,170","7,170","7,170","7,170","7,170","7,170","7,170","7,280"
10403325,3RSYS Socoool RTC-6.5,"_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950","_5g_4,030|_20g_14,950"
20478866,3RSYS Socoool S12A ARGB PWM,"_BLACK_8,700|_WHITE_9,000","_BLACK_8,700|_WHITE_9,000","_BLACK_8,700|_WHITE_9,000","_BLACK_8,700|_WHITE_9,000","_BLACK_8,700|_WHITE_9,000",0,0,0,0,0,0
20478953,3RSYS Socoool S12A ARGB PWM,0,0,0,0,0,"_BLACK_8,700|_WHITE_9,000","_BLACK_8,700|_WHITE_9,000","_BLACK_8,700|_WHITE_9,000","_BLACK_8,700|_WHITE_9,000","_BLACK_8,700|_WHITE_9,000","_BLACK_8,700|_WHITE_9,000"
15299834,3RSYS Socoool SC100,"_BLACK_6,960|_WHITE_6,960","_BLACK_6,960|_WHITE_6,960","_BLACK_6,960|_WHITE_6,960","_BLACK_6,960|_WHITE_6,960","_BLACK_6,960|_WHITE_6,960","_BLACK_6,960|_WHITE_6,960","_BLACK_6,960|_WHITE_6,960","_BLACK_6,960|_WHITE_6,960","_BLACK_6,960|_WHITE_6,960","_BLACK_6,960|_WHITE_6,960","_BLACK_6,960|_WHITE_6,960"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490","10,490"
