Id,Name,2021-09-01 10:08:28,2021-09-02 10:03:18,2021-09-03 10:02:28,2021-09-04 10:03:19,2021-09-05 10:05:37,2021-09-06 10:09:17,2021-09-07 10:01:36,2021-09-08 10:02:04,2021-09-09 10:05:56,2021-09-10 10:06:37,2021-09-11 10:02:34,2021-09-12 10:07:00,2021-09-13 10:06:11,2021-09-14 10:07:26,2021-09-15 10:03:28,2021-09-16 10:08:08,2021-09-17 10:10:43,2021-09-18 10:02:32,2021-09-19 10:05:15,2021-09-20 10:06:51,2021-09-21 10:05:57,2021-09-22 10:06:45,2021-09-23 10:08:42,2021-09-24 10:05:32,2021-09-26 10:06:41,2021-09-27 10:04:15,2021-09-28 10:04:10,2021-09-29 10:01:31,2021-09-30 10:09:05
3662491,3RSYS ICEAIR A-2 PLUS,"블랙_7,220|화이트_6,150","블랙_7,220|화이트_6,070","블랙_7,220|화이트_6,030","블랙_7,220|화이트_6,030","블랙_7,220|화이트_6,300","블랙_7,220|화이트_6,300","블랙_7,220|화이트_6,300","블랙_7,220|화이트_6,300","블랙_7,220|화이트_6,260","블랙_7,220|화이트_6,250","블랙_7,220|화이트_6,180",0,"블랙_7,220|화이트_6,150","블랙_7,220|화이트_6,140","블랙_7,220|화이트_6,050","블랙_7,220|화이트_6,030","블랙_7,220|화이트_6,300",0,"블랙_7,220|화이트_6,210",0,0,0,0,0,0,0,0,0,0
10114134,3RSYS LX FAN 2 RGB,"6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200",0,0,0
7716196,3RSYS LX FAN RGB,"BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,380|PINK_5,190","BLACK_5,120|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190",0,0,0
9775374,3RSYS MOON FAN 2 200 RGB,"14,900","14,900","14,900","14,900","14,810","14,900","14,900","14,900","14,900","14,900","14,900","14,810","14,900","14,110","14,110","14,110","14,110","14,110","14,110","14,110","14,110","14,110","14,110","14,110","14,110","14,110",0,0,0
11813770,3RSYS PF-12025,"1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_10,810|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11813794,3RSYS PF-12025,0,0,0,0,0,0,0,0,"1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_11,000|5PACK_42,000","1PACK_10,800|5PACK_42,000","1PACK_11,000|5PACK_42,000",0,0,0
14494886,3RSYS PF-12025 WHITE,"1PACK_11,770|5PACK_45,800","1PACK_11,760|5PACK_42,630","1PACK_11,760|5PACK_45,790","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,000|5PACK_45,000","1PACK_11,000|5PACK_45,000","1PACK_11,000|5PACK_45,000","1PACK_11,440|5PACK_45,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14494868,3RSYS PF-12025 WHITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,700|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000","1PACK_11,680|5PACK_45,000",0,0,0
13866314,3RSYS PH-12025 ARGB,"1PACK_12,250|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,250|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_11,900|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,250|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_12,470|5PACK_46,500","1PACK_11,900|5PACK_46,500","1PACK_11,970|5PACK_46,500","1PACK_11,970|5PACK_46,500",0,0,0
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,990","1PACK_13,080|5PACK_48,980","1PACK_13,080|5PACK_48,980","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_12,450|5PACK_48,960","1PACK_12,450|5PACK_48,960","1PACK_12,450|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960","1PACK_13,080|5PACK_48,960",0,0,0
14181770,3RSYS SCV2000,"7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480",0,0,0
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,0,0,0
10348740,3RSYS Socoool CT 240 RGB,"48,690","45,080","45,080","48,380","48,380","48,380","48,380","48,380","48,380","48,380","48,380","48,380","48,380","48,380","48,380","48,380","48,380","48,380","48,370","48,370","48,370","48,370","48,370","48,370","48,370","48,350",0,0,0
10348779,3RSYS Socoool CT 360 RGB,"67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","63,480","65,960","67,800","67,800","67,800","67,800","67,800","67,560","67,610",0,0,0
11845195,3RSYS Socoool CX120 ARGB,"7,010","7,010","7,010","7,010","7,010","7,010","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380",0,0,0
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_71,250","BLACK_71,250","BLACK_71,250","BLACK_71,490","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000",0,0,0
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000",0,0,0
11823259,3RSYS Socoool INT 240 RGB,"BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_66,500","BLACK_64,600",0,0,0
11823313,3RSYS Socoool INT 360 RGB,"BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500","BLACK_78,500",0,0,0
11813689,3RSYS Socoool RC 1000,"97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,000","96,960","96,920","96,880","96,840","96,810","96,750","96,700","96,690","96,180","96,140",0,0,0
8180158,3RSYS Socoool RC100 RGB,"SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,720","SILVER_13,800|BLACK_14,720","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,720","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800",0,0,0
8702816,3RSYS Socoool RC120,"9,500","9,500","9,500","9,500","9,500","9,500","11,200","11,200","9,500","9,500","11,210","11,210","11,210","11,210","11,210","11,210","11,210","11,210","11,210","11,210","11,210","11,210","11,210","11,400","11,400","11,400",0,0,0
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,800|WHITE_18,700","BLACK_18,800|WHITE_18,700","BLACK_18,800|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700","BLACK_19,500|WHITE_18,700",0,0,0
8180278,3RSYS Socoool RC300 RGB,"19,800","19,800","19,770","19,800","19,800","19,800","17,910","17,910","17,900","17,900","17,900","17,900","17,900","17,880","17,860","17,840","17,840","17,800","17,800","17,800","17,800","17,800","17,800","17,700","17,680","17,680",0,0,0
11911663,3RSYS Socoool RC310 RGB,"SILVER_20,000|BLACK_20,500","SILVER_20,000|BLACK_20,500",0,0,0,0,"SILVER_17,740|BLACK_18,500","SILVER_17,740|BLACK_18,500",0,0,0,"SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,490","SILVER_17,730|BLACK_18,490","SILVER_17,730|BLACK_18,490","SILVER_17,730|BLACK_18,490",0,0,"SILVER_17,730|BLACK_18,490","SILVER_17,730|BLACK_18,480","SILVER_17,730|BLACK_18,480",0,0,0
11554313,3RSYS Socoool RC310 RGB,0,0,"SILVER_20,000|BLACK_20,500","SILVER_20,000|BLACK_20,500","SILVER_20,000|BLACK_20,500","SILVER_18,280|BLACK_20,500",0,0,"SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500",0,0,0,0,0,0,0,0,0,0,"SILVER_17,730|BLACK_18,490","SILVER_17,730|BLACK_18,490",0,0,0,0,0,0
12472358,3RSYS Socoool RC310 SE,"24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,870","24,860","24,860","24,870","24,860","24,850","24,850",0,0,0
14494643,3RSYS Socoool RC400,"BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_30,140","BLACK_28,500|WHITE_30,140",0,0,0
12808946,3RSYS Socoool RC410 ARGB,"BLACK_32,000|WHITE_35,000","BLACK_32,000|WHITE_34,840","BLACK_32,000|WHITE_34,840","BLACK_32,000|WHITE_34,800","BLACK_32,000|WHITE_34,800","BLACK_32,000|WHITE_34,800","BLACK_32,000|WHITE_33,990","BLACK_32,000|WHITE_34,800","BLACK_32,000|WHITE_34,800","BLACK_32,000|WHITE_34,340","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,300","BLACK_32,000|WHITE_34,290","BLACK_32,000|WHITE_34,290",0,0,0
9646389,3RSYS Socoool RC50,"3,890","3,890","3,850","3,890","3,850","3,890","3,850","3,890","3,890","3,890","3,890","3,890","3,890","3,890","3,890","3,890","3,850","3,890","3,890","3,890","3,890","3,890","3,890","3,860","3,850","3,850",0,0,0
8180395,3RSYS Socoool RC500 RGB,"SNOW_27,200|PINK_29,000","SNOW_27,200|PINK_29,000","SNOW_27,200|PINK_29,000","SNOW_27,200|PINK_29,000","SNOW_27,200|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,500|PINK_29,000","SNOW_25,480|PINK_29,000","SNOW_25,480|PINK_29,000","SNOW_25,480|PINK_29,000","SNOW_25,480|PINK_29,000","SNOW_25,480|PINK_29,000","SNOW_25,480|PINK_29,000","SNOW_25,380|PINK_29,000","SNOW_25,360|PINK_29,000","SNOW_25,360|PINK_29,000",0,0,0
11911693,3RSYS Socoool RC510 RGB,"PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_25,500|BLACK_25,500|WHITE_25,500","PINK_25,500|BLACK_25,500|WHITE_25,500","PINK_24,900|BLACK_24,900|WHITE_24,900","PINK_24,900|BLACK_24,900|WHITE_24,900","PINK_24,900|BLACK_24,900|WHITE_24,900",0,"PINK_24,900|BLACK_24,900|WHITE_24,900",0,"PINK_24,900|BLACK_24,900|WHITE_24,900",0,0,0,0,0,"PINK_24,900|BLACK_24,880|WHITE_24,900","PINK_24,900|BLACK_24,880|WHITE_24,900",0,"PINK_24,900|BLACK_24,860|WHITE_24,900",0,"PINK_24,900|BLACK_24,840|WHITE_24,900",0,0,0
11549561,3RSYS Socoool RC510 RGB,0,0,0,0,0,0,0,0,0,0,0,"PINK_24,900|BLACK_24,900|WHITE_24,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11549591,3RSYS Socoool RC510 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,"PINK_24,900|BLACK_24,900|WHITE_24,900",0,"PINK_24,900|BLACK_24,890|WHITE_24,900","PINK_24,900|BLACK_24,890|WHITE_24,900","PINK_24,900|BLACK_24,880|WHITE_24,900","PINK_24,900|BLACK_24,880|WHITE_24,900","PINK_24,900|BLACK_24,880|WHITE_24,900",0,0,"PINK_24,900|BLACK_24,880|WHITE_24,900",0,"PINK_24,900|BLACK_24,840|WHITE_24,900",0,0,0,0
12307769,3RSYS Socoool RC550 RGB,0,0,0,0,0,0,0,0,0,"BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000",0,0,0,0,"BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000","BLACK_일시품절|WHITE_100,000",0,0,0
