Id,Name,2021-04-01 09:23:43,2021-04-02 09:29:18,2021-04-03 09:21:56,2021-04-04 09:24:15,2021-04-05 09:24:29,2021-04-06 09:23:44,2021-04-07 09:23:35,2021-04-08 09:25:06,2021-04-09 09:23:26,2021-04-10 09:23:28,2021-04-11 09:25:38,2021-04-12 09:25:02,2021-04-13 09:25:23,2021-04-14 09:23:18,2021-04-15 09:23:42,2021-04-16 09:22:58,2021-04-17 09:22:48,2021-04-18 09:24:00,2021-04-19 09:23:09,2021-04-20 09:23:59,2021-04-21 09:22:51,2021-04-22 09:24:39,2021-04-23 09:23:31,2021-04-24 09:23:39,2021-04-25 09:24:04,2021-04-26 09:24:26,2021-04-27 09:22:39,2021-04-28 09:22:49,2021-04-29 09:22:39,2021-04-30 10:06:28
10441152,3RSYS LX FAN RGB,0,"5,380","5,380","5,380","5,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716196,3RSYS LX FAN RGB,0,0,0,0,0,"5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,290","5,380","5,380","5,380","5,380","5,380","5,290","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380"
9775374,3RSYS MOON FAN 2 200 RGB,0,"13,620","13,620","13,620","13,620","13,620","13,620","13,630","13,630","13,630","13,630","13,630","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","13,620","13,620","13,620","13,620"
11813794,3RSYS PF-12025,0,"10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,670","10,900","10,900","10,900","10,900","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
12820946,3RSYS PH-12025 ARGB,0,"12,450","12,470","12,470","12,470","12,470","12,310","12,310","12,470","12,170","12,470","12,470","49,000","45,500","49,000","49,000","12,470","12,470",0,"12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470","12,470"
13866314,3RSYS PH-12025 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,470",0,0,0,0,0,0,0,0,0,0,0
12835448,3RSYS RC310 RGB + RTC-6.5,0,0,0,0,0,0,0,0,0,0,0,0,"24,080","24,080","24,080","24,080","24,080","24,080","24,080",0,0,0,0,0,0,0,0,0,0,0
12835565,3RSYS RC510 RGB + RTC-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,640","32,640","32,640","32,640","32,640","32,640","32,640",0,"32,640","32,640","32,640","32,640","32,640",0
1169265,3RSYS Raptor-N20,0,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500",0,"8,500","8,500","8,500","8,500",0,0,0,0,0,0,0,0,"8,500"
12806516,3RSYS Socoool AMD 세이프티 브라켓,0,"2,740","2,740","2,740","2,750","2,750","2,750","2,750","2,740","2,740","2,740","2,740","2,740","2,740",0,0,0,0,0,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000"
10348740,3RSYS Socoool CT 240 RGB,0,"51,860","51,780","51,780","51,780","51,780","51,780","51,780","51,780","51,780","51,780","51,780","48,700","48,700","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690","48,690"
10348779,3RSYS Socoool CT 360 RGB,0,"72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","72,800","68,320","68,320","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310","68,310"
11845195,3RSYS Socoool CX120 ARGB,0,"7,480","7,490","7,490","7,490","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480"
11814874,3RSYS Socoool DIA 240 ARGB,0,"79,260","79,260","79,260","79,260","79,260","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990","79,990"
11814880,3RSYS Socoool DIA 360 ARGB,0,"92,950","92,920","92,890","92,860","92,820","92,830","92,830","92,800","92,780","92,740","92,700","92,660","92,620","92,580","92,570","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600"
11823259,3RSYS Socoool INT 240 RGB,0,"67,510","67,450","67,450","67,450","67,450","67,450","67,450","67,450","67,450","67,450","67,450","67,450","67,420","67,380","67,390","67,390","67,390","67,390","67,390","67,390","67,390","67,390","67,390","67,390","67,390","67,390","67,390","67,390","67,390"
11823313,3RSYS Socoool INT 360 RGB,0,"81,000","81,620","81,620","81,620","81,620","81,240","80,330","81,620","81,620","81,620","81,620","81,240","81,240","80,330","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
11813689,3RSYS Socoool RC 1000,0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","98,900","98,290","95,790","95,790","95,790","95,790","95,790","95,790","95,790","95,790","98,800","98,800","98,800","98,800","98,800","98,800","98,770","98,750"
8180158,3RSYS Socoool RC100 RGB,0,"14,160","14,120","14,100","14,060","14,020","14,000","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100"
8702816,3RSYS Socoool RC120,0,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000"
11823121,3RSYS Socoool RC200 RGB,0,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800"
8180278,3RSYS Socoool RC300 RGB,0,"20,300","20,280","20,250","20,210","20,170","20,160","20,160","20,160","20,160","20,160","20,160","20,120","20,080","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
11911663,3RSYS Socoool RC310 RGB,0,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
12472358,3RSYS Socoool RC310 SE,0,"26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,200","26,200"
12398060,3RSYS Socoool RC400,0,"30,230","30,200","30,160","30,120","30,090","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
12808946,3RSYS Socoool RC410 ARGB,0,"33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650","33,650"
9646389,3RSYS Socoool RC50,0,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790"
8180395,3RSYS Socoool RC500 RGB,0,"27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790"
11911693,3RSYS Socoool RC510 RGB,0,"29,000","29,000","28,800","29,000","29,000","29,000","29,000","28,130","29,000","28,900","29,000","29,000","29,000","28,900","28,900","28,900","28,800","28,900","28,900","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,700","28,700"
12307751,3RSYS Socoool RC550 RGB,0,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900",0,0,0,0,0,0,0,0,0,0,0,0,"29,900"
12307769,3RSYS Socoool RC550 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900",0
12432989,3RSYS Socoool RC700 ARGB,0,"75,080","75,070","75,060","75,030","75,030","75,020","75,100","75,100","75,100","75,100","75,100","75,260","75,260","75,260","75,260","75,260","75,260","75,260","75,260","75,260","75,260","75,260","75,260","77,350","77,350","77,350","77,350","77,350","75,260"
9646506,3RSYS Socoool RC80 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,360","5,360","5,350","5,350","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,290"
10403325,3RSYS Socoool RTC-6.5,0,"4,190","4,190","4,190","4,190","4,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200","4,200",0
10403280,3RSYS Socoool RTC-6.5,0,0,0,0,0,0,"4,190","4,190","4,190","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200",0,0,"4,200"
10438206,3RSYS 빙하7 M.2 SSD 방열판,0,"7,800","7,800","7,800","7,800","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900",0,0,0,0
10963086,3RSYS 빙하7 M.2 SSD 방열판,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,900","7,900","7,900","7,900"
13607960,404025 세라믹 방열판,0,"6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","7,620","7,620"
13607939,404025 세라믹 방열판,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,160","6,160","6,160","6,160","6,160","6,160",0,0,0,0
13947380,ABKO MH-1 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"19,800","21,280","21,280","21,280","21,280","21,900","21,900","21,900","21,900"
13410929,ABKO NCORE CL120 AUTO RGB,0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
13359080,ABKO NCORE L240 RGB,0,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","55,590","55,590","55,590","55,590","55,590","55,590","55,590","55,590","55,590","55,590","55,590","55,590","55,590","57,000","57,000","57,000","57,000"
13359128,ABKO NCORE L360 RGB,0,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","78,920","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
4279631,ABKO SUITMASTER 120F RGB,0,0,0,0,0,0,0,0,0,0,"9,500","9,500","9,500","9,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
4279546,ABKO SUITMASTER AIRFLOW RGB REMOTE KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,500","23,500","23,500","23,500","23,500","23,500","23,500",0,0,0,0,0,0,0,0,0
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,0,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
4726014,ABKO SUITMASTER HALO 120F,0,"199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990",0,0,"199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990","199,990",0,"199,990",0,0,0,0,0,0
4628296,ABKO SUITMASTER HALO 120F,0,0,0,0,0,0,0,0,0,"199,990","199,990",0,0,0,0,0,0,0,0,0,0,0,"199,990",0,"199,990","199,990","199,990","199,990","199,990","199,990"
4626755,ABKO SUITMASTER HALO 120F RGB,0,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
4626773,ABKO SUITMASTER HALO 120F RGB REMOTE KIT,0,0,0,0,0,0,0,0,0,0,0,0,"16,000",0,"29,380","29,380","29,380","29,380","29,380","29,380",0,0,0,0,0,0,0,0,0,0
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,0,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,0,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,0,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,0,"23,400","23,400","23,400","23,400","23,400","23,400","23,400","23,400","23,400","23,400","23,400","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
6216796,ABKO SUITMASTER HALO 140F WHITE LED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,220","36,220"
5173716,ABKO SUITMASTER HALO DOUBLING 120F,0,"8,800","8,800","8,800","8,800","8,800",0,"8,800","8,800",0,0,0,0,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800",0,0,0,0,0,0,0,0
5173738,ABKO SUITMASTER HALO DOUBLING 120F,0,0,0,0,0,0,"8,800",0,0,0,"8,800","8,800","8,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5173726,ABKO SUITMASTER HALO DOUBLING 120F,0,0,0,0,0,0,0,0,0,"8,800",0,0,0,0,0,0,0,0,0,0,0,0,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,0,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,0,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,0,"7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,0,0,0,0,0,0,0,"11,000","11,000","11,000","11,000","11,000","11,000",0,0,0,0,0,0,0,"11,000","11,000","11,000","11,000","11,000","11,000",0,0,"11,000","11,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,0,"15,300","15,300","15,300","15,300","15,300","15,300","15,300","16,480","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,0,"14,850","14,850","14,850","14,850","14,850","14,850","16,500","16,000","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,000","16,000","16,000","16,000","16,000","16,000"
4280981,ABKO SUITMASTER RGB SHIELD BAR,0,"6,500","6,500","6,500","6,500","6,500","6,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,0,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
6308635,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,0,"29,140","29,140","29,140","29,140","29,140",0,0,0,0,0,0,0,0,0,0,0,0,0,"29,140",0,0,0,0,0,0,0,0,0,0
6308632,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,0,0,0,0,0,0,"29,140","29,140","29,140","29,140","29,140","29,140","29,140","29,140","29,140","29,140","29,140","29,140","29,140",0,"29,140","29,140","29,140","29,140","29,140","29,140","29,140",0,0,0
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,0,"9,720","9,720","9,720","9,720","9,720","9,720","9,720",0,0,0,0,0,0,0,0,0,0,0,"9,720","9,720","9,720","9,720","9,900","9,900",0,0,0,0,0
8028751,ABKO SUITMASTER VSP1 그래픽카드 지지대,0,0,0,0,0,0,0,0,"9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720",0,0,0,0,0,0,0,0,0,"9,900","9,900"
11321043,ABKO SUITMASTER 자이로스 H202,0,"38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700","39,500","39,500","39,500"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,0,"28,000","28,000","28,000","27,250","27,250","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","27,250","27,250","28,000","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","28,000"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,0,0,0,0,0,0,0,0,0,"23,100","23,100","23,100","23,100","23,100","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,0,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,0,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,0,일시품절,0,0,0,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
9828390,ABKO SUITMASTER 자이로스 X201 RGB,0,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,0,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500"
12761606,ABKO SUITMASTER 크레용 120F WHITE LED,0,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
13050668,ABKO SUITMASTER 크리스탈 M.2 SSD 방열판 AUTO RGB,0,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,0,"9,810","9,810","9,810","9,810","9,810","9,810","9,810","9,810","9,810","9,810","9,810","9,810","9,810","9,810","9,810","9,900","9,900","9,900","9,900","9,900","9,900","9,690","9,690","9,690","9,690","9,690","9,690","9,690","9,690"
12649094,ABKO SUITMASTER 크리스탈 크롬,0,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
10887597,ADATA XPG LEVANTE 240 RGB,0,"174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","174,400","170,570"
