Id,Name,2025-09-01 11:13:09,2025-09-02 10:59:56,2025-09-03 10:52:35,2025-09-04 10:53:04,2025-09-05 10:55:01,2025-09-06 10:51:46,2025-09-07 11:01:19,2025-09-08 11:01:02,2025-09-09 10:57:01,2025-09-10 10:53:45
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,730|_화이트_12,000","_블랙_11,730|_화이트_12,000","_블랙_11,800|_화이트_12,000","_블랙_11,730|_화이트_12,000","_블랙_11,730|_화이트_12,000","_블랙_11,800|_화이트_12,000","_블랙_11,800|_화이트_12,000","_블랙_11,730|_화이트_12,000","_블랙_11,800|_화이트_12,000",0
89613047,3RSYS Silence GI 120-N PWM,0,0,0,0,0,0,0,0,0,"_블랙_11,800|_화이트_12,000"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500",0
89613161,3RSYS Silence GI 120-N 데이지체인,0,0,0,0,0,0,0,0,0,"_3팩, 블랙_36,400|_3팩, 화이트_37,500"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_18,260|_화이트_18,260","_블랙_18,260|_화이트_18,260","_블랙_18,260|_화이트_18,260","_블랙_18,260|_화이트_18,260","_블랙_18,260|_화이트_18,260","_블랙_18,260|_화이트_18,260","_블랙_18,260|_화이트_18,260","_블랙_18,260|_화이트_18,260","_블랙_18,260|_화이트_18,260","_블랙_18,260|_화이트_18,260"
71426849,3RSYS Silence GI 140 데이지체인 메인,"_블랙_22,000|_화이트_22,000",0,0,0,0,0,0,"_블랙_22,000|_화이트_22,000",0,0
71426909,3RSYS Silence GI 140 데이지체인 메인,0,"_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000",0,"_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000"
71427080,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,800|_화이트_19,800",0,0,0,0,0,0,"_블랙_19,610|_화이트_19,800",0,0
71427131,3RSYS Silence GI 140 데이지체인 서브,0,"_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,610|_화이트_19,800",0,"_블랙_19,610|_화이트_19,800","_블랙_19,610|_화이트_19,800"
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_6,500|_화이트_6,500",0,0,0,0,0,0,0,0,0
69565769,3RSYS Socoool B7 메모리 방열판,0,"_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000",0,0
18371051,3RSYS Socoool BLAIDD 12 ARGB,0,0,0,0,0,0,0,0,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000"
60168881,3RSYS Socoool BYK 360 ARGB,"_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000"
92152622,3RSYS Socoool BYK 360 Quiet,"_블랙_84,800|_화이트_84,500","_블랙_84,800|_화이트_84,500","_블랙_84,800|_화이트_84,500","_블랙_84,800|_화이트_84,500","_블랙_84,800|_화이트_84,500","_블랙_84,800|_화이트_84,500","_블랙_84,800|_화이트_84,500","_블랙_84,800|_화이트_84,500","_블랙_84,800|_화이트_84,500","_블랙_84,800|_화이트_84,500"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_99,306","블랙_99,306","블랙_99,306","블랙_101,860","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920","블랙_101,920"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
15435365,3RSYS Socoool HOLD CLIP,"_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270",0,0,0,0,0,0,0
15435350,3RSYS Socoool HOLD CLIP,0,0,0,"_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270"
20478548,3RSYS Socoool L12N PWM,"_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500"
28533302,3RSYS Socoool RAVEN 120 PWM,"23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310"
11813689,3RSYS Socoool RC 1000,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
27808526,3RSYS Socoool RC 1100 PWM,"49,590","49,590","49,914","50,050","50,050","50,050","50,050","50,050","50,050","50,050"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000"
29481626,3RSYS Socoool RC-1300 ARGB,"_블랙_49,000|_화이트_51,000",0,"_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000"
29481635,3RSYS Socoool RC-1300 ARGB,0,"_블랙_49,000|_화이트_51,000",0,0,0,0,0,0,0,0
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400",0,0,0
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,0,0,0,0,0,0,0,"_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400"
78533381,3RSYS Socoool RC-1800 Quiet 쌍철봉,"66,600","69,990","69,990","67,200","67,200","67,200","67,200","67,200","67,200","67,200"
8180158,3RSYS Socoool RC100 RGB,"실버_18,500","실버_18,500","실버_18,500","실버_17,690","실버_17,690","실버_18,500","실버_18,500","실버_17,690","실버_18,500","실버_18,500"
67512092,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_30,980|_화이트_31,250","_블랙_30,980|_화이트_31,250","_블랙_30,980|_화이트_31,250",0,"_블랙_30,980|_화이트_31,250","_블랙_30,980|_화이트_31,250","_블랙_30,980|_화이트_31,250","_블랙_30,980|_화이트_31,250","_블랙_30,980|_화이트_31,250","_블랙_30,980|_화이트_31,250"
67512098,3RSYS Socoool RC1050 ARGB 램프리,0,0,0,"_블랙_30,980|_화이트_31,250",0,0,0,0,0,0
67512053,3RSYS Socoool RC1050N PWM 램프리,"_블랙_30,500|_화이트_29,100","_블랙_30,500|_화이트_29,100","_블랙_30,500|_화이트_29,100",0,0,0,0,0,0,0
67512074,3RSYS Socoool RC1050N PWM 램프리,0,0,0,"_블랙_30,160|_화이트_29,100","_블랙_30,160|_화이트_29,100","_블랙_30,500|_화이트_29,100","_블랙_30,500|_화이트_29,100","_블랙_30,160|_화이트_29,100","_블랙_30,500|_화이트_29,100","_블랙_30,500|_화이트_29,100"
94025255,3RSYS Socoool RC1080 오토 RGB,"_블랙_27,800|_화이트_27,800","_블랙_27,800|_화이트_27,800",0,0,0,0,0,0,0,0
94025267,3RSYS Socoool RC1080 오토 RGB,0,0,"_블랙_27,800|_화이트_27,800","_블랙_27,800|_화이트_27,800","_블랙_27,800|_화이트_27,800","_블랙_27,800|_화이트_27,800","_블랙_27,800|_화이트_27,800","_블랙_27,800|_화이트_27,800","_블랙_27,800|_화이트_27,800","_블랙_27,800|_화이트_27,800"
33432509,3RSYS Socoool RC1200 ARGB,"_블랙_34,900|_화이트_36,500","_블랙_35,961|_화이트_36,500","_블랙_35,961|_화이트_36,500",0,0,0,0,"_블랙_35,200|_화이트_36,500",0,0
30331970,3RSYS Socoool RC1200 ARGB,0,0,0,"_블랙_35,200|_화이트_36,500","_블랙_35,200|_화이트_36,500","_블랙_35,200|_화이트_36,500","_블랙_35,200|_화이트_36,500",0,"_블랙_35,200|_화이트_36,500","_블랙_35,200|_화이트_36,500"
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_37,700|_화이트_38,500","_블랙_37,770|_화이트_38,900","_블랙_37,770|_화이트_38,900","_블랙_37,770|_화이트_38,200","_블랙_37,770|_화이트_38,200","_블랙_37,770|_화이트_38,200","_블랙_37,770|_화이트_38,200","_블랙_37,770|_화이트_38,200","_블랙_37,770|_화이트_38,200","_블랙_37,770|_화이트_38,200"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_35,000|_화이트_34,900","_블랙_35,000|_화이트_34,900","_블랙_35,000|_화이트_34,900","_블랙_35,000|_화이트_34,900","_블랙_35,000|_화이트_34,900","_블랙_35,000|_화이트_34,900","_블랙_35,000|_화이트_34,900","_블랙_35,000|_화이트_34,900","_블랙_35,000|_화이트_34,900","_블랙_35,000|_화이트_34,900"
18475733,3RSYS Socoool RC150 RGB,"16,960","16,960","17,920","17,790","17,790","17,920","17,920","17,790","17,920","17,920"
77621978,3RSYS Socoool RC160 RGB,"블랙_19,500","블랙_19,600","블랙_19,600","블랙_19,600","블랙_19,600","블랙_19,600","블랙_19,600","블랙_19,600","블랙_19,600","블랙_19,600"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900"
20360642,3RSYS Socoool RC1800 LITE,"_블랙_47,790|_화이트_47,990","_블랙_47,790|_화이트_47,990","_블랙_48,307|_화이트_48,307","_블랙_48,460|_화이트_49,000","_블랙_48,990|_화이트_49,000","_블랙_48,990|_화이트_49,000","_블랙_48,990|_화이트_49,000","_블랙_48,990|_화이트_49,000","_블랙_48,990|_화이트_49,000","_블랙_48,990|_화이트_49,000"
52068632,3RSYS Socoool RC1800 LITE Quiet,"_블랙_47,900|_화이트_48,307","_블랙_47,900|_화이트_48,307","_블랙_47,900|_화이트_48,307","_블랙_47,900|_화이트_48,460",0,0,0,0,0,0
52068599,3RSYS Socoool RC1800 LITE Quiet,0,0,0,0,"_블랙_47,900|_화이트_48,700","_블랙_47,900|_화이트_48,700","_블랙_47,900|_화이트_48,700","_블랙_47,900|_화이트_48,700","_블랙_47,900|_화이트_48,700","_블랙_47,900|_화이트_48,700"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_77,500|_화이트_77,900",0,0,0,0,0,0,"_블랙_76,700|_화이트_78,000","_블랙_76,700|_화이트_78,000","_블랙_76,700|_화이트_78,000"
51815567,3RSYS Socoool RC1900 ARGB 솔더링,0,"_블랙_77,900|_화이트_78,000","_블랙_77,900|_화이트_78,000","_블랙_76,700|_화이트_78,000","_블랙_76,700|_화이트_78,000","_블랙_76,700|_화이트_78,000","_블랙_76,700|_화이트_78,000",0,0,0
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_71,570|_화이트_76,900","_블랙_76,500|_화이트_76,900","_블랙_76,490|_화이트_76,900","_블랙_72,630|_화이트_76,900","_블랙_72,630|_화이트_76,900","_블랙_72,630|_화이트_76,900","_블랙_72,630|_화이트_76,900","_블랙_72,630|_화이트_76,900","_블랙_72,630|_화이트_76,900","_블랙_72,630|_화이트_76,900"
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_77,900|_화이트_80,790","_블랙_77,980|_화이트_80,790","_블랙_77,980|_화이트_80,790","_블랙_76,200|_화이트_80,790","_블랙_76,200|_화이트_80,790","_블랙_76,200|_화이트_80,790","_블랙_76,200|_화이트_80,790","_블랙_76,200|_화이트_80,790","_블랙_76,200|_화이트_80,790","_블랙_76,200|_화이트_80,790"
77621900,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_84,900|_화이트_85,500","_블랙_85,900|_화이트_85,600","_블랙_85,900|_화이트_85,600","_블랙_84,000|_화이트_85,600",0,0,0,0,0,0
