Id,Name,2025-07-01 11:11:45,2025-07-02 11:00:31,2025-07-03 11:01:08,2025-07-04 11:00:32,2025-07-08 11:01:41,2025-07-09 11:11:03,2025-07-10 11:10:13,2025-07-11 11:13:14,2025-07-12 11:13:41,2025-07-13 11:28:19,2025-07-14 11:17:59,2025-07-15 11:18:05
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,0,0,0,0,0,"_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000","_블랙_3,000|골드_3,000|_실버_3,000"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,0,0,0,0,0,"_블랙_18,880|_실버_18,880","_블랙_18,880|_실버_18,880","_블랙_19,100|_실버_19,100","_블랙_19,100|_실버_19,100","_블랙_19,100|_실버_19,100","_블랙_19,100|_실버_19,100","_블랙_19,090|_실버_19,090"
28886321,3RSYS ICEAGE G7-Parts,0,0,0,0,0,"_블랙_4,500|_실버_4,400","_블랙_4,500|_실버_4,400","_블랙_4,500|_실버_4,400","_블랙_4,500|_실버_4,400","_블랙_4,500|_실버_4,400","_블랙_4,500|_실버_4,400","_블랙_4,500|_실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,0,0,0,0,0,"화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300"
56144408,3RSYS JS 120 RGB 리버스,0,0,0,0,0,"_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300"
11813770,3RSYS PF-12025,0,0,0,0,0,"_블랙_11,000|5팩, 블랙_43,870|화이트_12,000|_5팩, 화이트_46,500","_블랙_5,000|_5팩, 블랙_43,870|화이트_5,000|5팩, 화이트_46,500","_블랙_5,000|_5팩, 블랙_44,000|화이트_5,000|5팩, 화이트_46,500","_블랙_5,000|_5팩, 블랙_43,870|화이트_4,980|5팩, 화이트_46,500","_블랙_5,000|_5팩, 블랙_43,870|화이트_4,980|5팩, 화이트_46,500","_블랙_5,000|_5팩, 블랙_43,870|화이트_4,980|5팩, 화이트_46,500","_블랙_5,000|_5팩, 블랙_43,870|화이트_4,980|5팩, 화이트_46,500"
14495030,3RSYS PH-12025 ARGB,0,0,0,0,0,"블랙_12,300|_5팩, 블랙_46,400|화이트_13,000|_5팩, 화이트_48,900","블랙_4,800|_5팩, 블랙_46,400|화이트_5,000|_5팩, 화이트_49,040","_블랙_4,800|5팩, 블랙_48,980|화이트_5,000|_5팩, 화이트_50,960","블랙_5,000|5팩, 블랙_47,430|_화이트_5,000|_5팩, 화이트_50,130","블랙_5,000|5팩, 블랙_47,430|_화이트_5,000|_5팩, 화이트_50,130",0,0
14495018,3RSYS PH-12025 ARGB,0,0,0,0,0,0,0,0,0,0,"블랙_5,000|5팩, 블랙_47,430|_화이트_5,000|_5팩, 화이트_50,130","블랙_5,000|5팩, 블랙_46,920|_화이트_5,000|_5팩, 화이트_49,580"
18793703,3RSYS RTC12 써멀그리스,0,0,0,0,0,"_2g_3,200|_4g_3,750","_2g_3,200|_4g_3,750","_2g_3,200|_4g_3,750","_2g_3,200|_4g_3,750","_2g_3,200|_4g_3,750","_2g_3,200|_4g_3,750","_2g_3,200|_4g_3,750"
18563291,3RSYS SCV 5000,0,0,0,0,0,"7,100","7,100","7,100","7,100","7,100","7,100","7,100"
19080191,3RSYS SILENCE SE 120,0,0,0,0,0,"_블랙_8,440|_화이트_9,570",0,0,"_블랙_5,000|_화이트_4,800","_블랙_5,000|_화이트_4,800","_블랙_5,000|_화이트_4,800","_블랙_5,000|_화이트_5,000"
19080227,3RSYS SILENCE SE 120,0,0,0,0,0,0,"_블랙_5,000|_화이트_4,800","_블랙_5,000|_화이트_4,800",0,0,0,0
19080341,3RSYS SILENCE SE 140,0,0,0,0,0,"_블랙_14,350|_화이트_12,230","_블랙_14,350|_화이트_12,230","_블랙_13,630|_화이트_12,230","_블랙_13,200|_화이트_12,230","_블랙_13,200|_화이트_12,230","_블랙_13,200|_화이트_12,230","_블랙_13,050|_화이트_12,230"
18294434,3RSYS SILENCE XY 120 ARGB,0,0,0,0,0,"_블랙_11,250|_화이트_12,700","_블랙_11,250|_화이트_12,700","_블랙_11,250|_화이트_12,700","_블랙_11,250|_화이트_12,700","_블랙_11,250|_화이트_12,700","_블랙_11,250|_화이트_12,700","_블랙_11,200|_화이트_12,700"
18294440,3RSYS SILENCE XY 140 ARGB,0,0,0,0,0,"_블랙_16,490|_화이트_15,840","_블랙_16,490|_화이트_15,840","_블랙_17,410|_화이트_15,840","_블랙_16,860|_화이트_15,840","_블랙_16,860|_화이트_15,840","_블랙_16,860|_화이트_15,840","_블랙_16,680|_화이트_15,840"
21437228,3RSYS Silence GI 120 ARGB,0,0,0,0,0,"_블랙_13,710|3팩, 블랙_33,330|화이트_14,760|_3팩, 화이트_36,260","_블랙_13,710|3팩, 블랙_33,330|화이트_14,760|_3팩, 화이트_36,260","_블랙_14,470|3팩, 블랙_34,100|화이트_15,160|_3팩, 화이트_36,840","_블랙_14,020|3팩, 블랙_33,420|_화이트_15,090|3팩, 화이트_36,260","_블랙_14,020|3팩, 블랙_33,420|_화이트_15,090|3팩, 화이트_36,260","_블랙_14,020|3팩, 블랙_33,420|_화이트_15,090|3팩, 화이트_36,260","_블랙_13,860|3팩, 블랙_33,330|_화이트_14,930|3팩, 화이트_36,260"
31077890,3RSYS Silence GI 120 데이지체인,0,0,0,0,0,"블랙_16,870|_3팩, 블랙_38,500|화이트_17,920|_3팩, 화이트_41,740",0,"블랙_17,810|_3팩, 블랙_38,500|화이트_18,920|_3팩, 화이트_41,740","블랙_17,250|_3팩, 블랙_38,500|화이트_18,320|_3팩, 화이트_41,670","블랙_17,250|_3팩, 블랙_38,500|화이트_18,320|_3팩, 화이트_41,670","블랙_17,250|_3팩, 블랙_38,500|화이트_18,320|_3팩, 화이트_41,670","_블랙_17,060|_3팩, 블랙_38,500|화이트_18,120|3팩, 화이트_41,670"
59929355,3RSYS Silence GI 120 데이지체인,0,0,0,0,0,0,"_블랙_16,870|3팩, 블랙_38,500|화이트_17,920|_3팩, 화이트_41,740",0,0,0,0,0
31078118,3RSYS Silence GI 120 데이지체인 리버스,0,0,0,0,0,"블랙_16,870|_3팩, 블랙_39,770|화이트_17,920|_3팩, 화이트_43,000","블랙_16,870|_3팩, 블랙_39,770|화이트_17,920|_3팩, 화이트_43,000","블랙_17,810|_3팩, 블랙_40,140|화이트_18,920|_3팩, 화이트_43,000","블랙_17,250|_3팩, 블랙_39,770|화이트_18,320|_3팩, 화이트_43,000","블랙_17,250|_3팩, 블랙_39,770|화이트_18,320|_3팩, 화이트_43,000","블랙_17,250|_3팩, 블랙_39,770|화이트_18,320|_3팩, 화이트_43,000","블랙_17,060|_3팩, 블랙_39,770|화이트_18,120|_3팩, 화이트_43,000"
28629221,3RSYS Silence GI 120 리버스,0,0,0,0,0,"_블랙_13,710|_화이트_14,760","_블랙_13,710|_화이트_14,760","_블랙_14,290|_화이트_15,590","_블랙_14,020|_화이트_15,090","_블랙_14,020|_화이트_15,090",0,"_블랙_13,860|_화이트_14,930"
28628861,3RSYS Silence GI 120 리버스,0,0,0,0,0,0,0,0,0,0,"_블랙_14,020|_화이트_15,090",0
89613041,3RSYS Silence GI 120-N PWM,0,0,0,0,0,"_블랙_11,800|_화이트_12,000","_블랙_11,800|_화이트_12,000","_블랙_11,800|_화이트_12,000","_블랙_11,800|_화이트_12,000","_블랙_11,800|_화이트_12,000","_블랙_11,800|_화이트_12,000","_블랙_11,800|_화이트_12,000"
89613122,3RSYS Silence GI 120-N 데이지체인,0,0,0,0,0,"_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,0,0,0,0,0,"_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000","_3팩, 블랙_36,400|_3팩, 화이트_37,000"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,0,0,0,0,0,"_블랙_21,620|_화이트_21,620","_블랙_21,620|_화이트_21,620","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810",0
71427281,3RSYS Silence GI 140 데이지체인 리버스 메인,0,0,0,0,0,0,0,0,0,0,0,"_블랙_21,860|_화이트_21,810"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,0,0,0,0,0,"_블랙_19,510|_화이트_19,510","_블랙_19,510|_화이트_19,510","_블랙_20,400|_화이트_20,590","_블랙_19,940|_화이트_19,940","_블랙_19,940|_화이트_19,940","_블랙_19,940|_화이트_19,940","_블랙_19,720|_화이트_19,720"
71426849,3RSYS Silence GI 140 데이지체인 메인,0,0,0,0,0,"_블랙_21,620|_화이트_21,620","_블랙_21,620|_화이트_21,620","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_21,860|_화이트_21,860"
71427131,3RSYS Silence GI 140 데이지체인 서브,0,0,0,0,0,"_블랙_19,510|_화이트_19,510","_블랙_19,510|_화이트_19,510","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,720|_화이트_19,720"
69565769,3RSYS Socoool B7 메모리 방열판,0,0,0,0,0,"_블랙_6,490|_화이트_6,500","_블랙_6,490|_화이트_6,500","_블랙_6,490|_화이트_6,500","_블랙_6,490|_화이트_6,500",0,0,0
69565934,3RSYS Socoool B7 메모리 방열판,0,0,0,0,0,0,0,0,0,"_블랙_6,490|_화이트_6,500","_블랙_6,490|_화이트_6,500","_블랙_6,490|_화이트_6,500"
18371054,3RSYS Socoool BLAIDD 12 ARGB,0,0,0,0,0,"_블랙_13,580|_화이트_13,860","_블랙_6,000|_화이트_6,000",0,0,0,0,0
18371051,3RSYS Socoool BLAIDD 12 ARGB,0,0,0,0,0,0,0,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000"
60168881,3RSYS Socoool BYK 360 ARGB,0,0,0,0,0,"_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000"
92152622,3RSYS Socoool BYK 360 Quiet,0,0,0,0,0,"_블랙_84,550|_화이트_84,550","_블랙_84,550|_화이트_84,550","_블랙_84,550|_화이트_84,550","_블랙_84,500|_화이트_84,500","_블랙_84,500|_화이트_84,500","_블랙_84,500|_화이트_84,500","_블랙_84,500|_화이트_84,500"
60168752,3RSYS Socoool BYK 480 ARGB,0,0,0,0,0,"블랙_101,930","블랙_101,930","블랙_101,930","블랙_101,930","블랙_94,760","블랙_94,760","블랙_93,730"
15423488,3RSYS Socoool CSI 360 ARGB,0,0,0,0,0,"화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,0,0,0,0,0,"54,330","54,330","57,350","55,540","55,540","55,540","54,930"
15435350,3RSYS Socoool HOLD CLIP,0,0,0,0,0,"_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270"
20478548,3RSYS Socoool L12N PWM,0,0,0,0,0,"_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500"
28533302,3RSYS Socoool RAVEN 120 PWM,0,0,0,0,0,"23,520","23,520","23,810","23,810","23,810","23,810","23,780"
11813689,3RSYS Socoool RC 1000,0,0,0,0,0,"99,000",0,"99,000","99,000","99,000","99,000","99,000"
27808526,3RSYS Socoool RC 1100 PWM,0,0,0,0,0,"47,980","47,980","48,170","48,170","46,920","46,920","46,410"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,0,0,0,0,0,"_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000"
29481626,3RSYS Socoool RC-1300 ARGB,0,0,0,0,0,"_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,0,0,0,0,0,"_블랙_66,500|_화이트_67,390","_블랙_66,500|_화이트_67,390","_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,140"
78533381,3RSYS Socoool RC-1800 Quiet 쌍철봉,0,0,0,0,0,"65,300","65,300","66,000","66,000","64,400","64,400","63,700"
8180158,3RSYS Socoool RC100 RGB,0,0,0,0,0,"실버_17,510","실버_17,510","실버_18,300","실버_17,900","실버_17,020","실버_17,020","실버_16,830"
67512098,3RSYS Socoool RC1050 ARGB 램프리,0,0,0,0,0,"_블랙_30,990|_화이트_30,990","_블랙_30,990|_화이트_30,990","_블랙_31,900|_화이트_31,900",0,0,0,0
67512092,3RSYS Socoool RC1050 ARGB 램프리,0,0,0,0,0,0,0,0,"_블랙_31,250|_화이트_31,250","_블랙_29,900|_화이트_29,900","_블랙_29,900|_화이트_29,900","_블랙_29,570|_화이트_29,570"
67512053,3RSYS Socoool RC1050N PWM 램프리,0,0,0,0,0,"_블랙_28,990|_화이트_28,990","_블랙_28,990|_화이트_28,990","_블랙_30,000|_화이트_30,000",0,0,0,0
67512074,3RSYS Socoool RC1050N PWM 램프리,0,0,0,0,0,0,0,0,"_블랙_29,430|_화이트_29,400","_블랙_28,060|_화이트_28,060","_블랙_28,060|_화이트_28,060","_블랙_27,750|_화이트_27,750"
94025255,3RSYS Socoool RC1080 오토 RGB,0,0,0,0,0,0,0,0,0,0,_블랙_가격비교예정|_화이트_가격비교예정,"_블랙_27,900|_화이트_27,900"
30331970,3RSYS Socoool RC1200 ARGB,0,0,0,0,0,"_블랙_34,600|_화이트_35,440",0,0,0,0,0,"_블랙_33,500|_화이트_33,500"
33432509,3RSYS Socoool RC1200 ARGB,0,0,0,0,0,0,"_블랙_34,600|_화이트_35,440","_블랙_34,600|_화이트_36,000","_블랙_34,600|_화이트_35,440","_블랙_33,580|_화이트_33,580","_블랙_33,580|_화이트_33,580",0
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,0,0,0,0,0,"_블랙_37,400|_화이트_37,400","_블랙_37,400|_화이트_37,400","_블랙_37,400|_화이트_37,400","_블랙_37,400|_화이트_37,400",0,0,"_블랙_37,400|_화이트_36,500"
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,0,0,0,0,0,0,0,0,0,"_블랙_37,400|_화이트_36,500","_블랙_37,400|_화이트_36,500",0
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,0,0,0,0,0,"_블랙_35,080|_화이트_35,000","_블랙_35,080|_화이트_35,000","_블랙_35,080|_화이트_35,000","_블랙_35,080|_화이트_35,000","_블랙_33,580|_화이트_33,580","_블랙_33,580|_화이트_33,580","_블랙_33,500|_화이트_33,500"
18475733,3RSYS Socoool RC150 RGB,0,0,0,0,0,"16,870","16,870","17,810","17,250","16,560","16,560","16,380"
77621978,3RSYS Socoool RC160 RGB,0,0,0,0,0,"블랙_19,300","블랙_19,300","블랙_19,400","블랙_19,400","블랙_18,860","블랙_18,860","블랙_18,650"
18294509,3RSYS Socoool RC1800 ARGB,0,0,0,0,0,"_블랙_67,000|_화이트_64,260","_블랙_67,000|_화이트_64,260","_블랙_67,000|_화이트_66,500","_블랙_67,000|_화이트_65,680","_블랙_67,000|_화이트_65,680","_블랙_67,000|_화이트_65,680","_블랙_67,000|_화이트_68,440"
20360642,3RSYS Socoool RC1800 LITE,0,0,0,0,0,"_블랙_46,400|_화이트_46,400","_블랙_46,400|_화이트_46,400","_블랙_48,980|_화이트_48,980","_블랙_47,430|_화이트_47,430","_블랙_46,000|_화이트_46,000","_블랙_46,000|_화이트_46,000","_블랙_46,000|_화이트_46,000"
52068632,3RSYS Socoool RC1800 LITE Quiet,0,0,0,0,0,"_블랙_46,400|_화이트_46,400","_블랙_46,400|_화이트_46,400","_블랙_48,460|_화이트_48,980","_블랙_47,430|_화이트_47,430","_블랙_46,000|_화이트_46,000","_블랙_46,000|_화이트_46,000","_블랙_46,000|_화이트_46,000"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,0,0,0,0,0,"_블랙_74,700|_화이트_76,790","_블랙_74,700|_화이트_76,790","_블랙_75,200|_화이트_77,300","_블랙_75,200|_화이트_77,300","_블랙_73,130|_화이트_75,420","_블랙_73,130|_화이트_75,420","_블랙_72,340|_화이트_74,620"
52261076,3RSYS Socoool RC1900N 솔더링,0,0,0,0,0,"_블랙_71,560|_화이트_74,180","_블랙_71,560|_화이트_74,180","_블랙_72,630|_화이트_74,900","_블랙_72,590|_화이트_74,900","_블랙_70,360|_화이트_72,670","_블랙_70,360|_화이트_72,670","_블랙_69,610|_화이트_71,890"
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,0,0,0,0,0,"_블랙_77,300|_화이트_80,790","_블랙_77,300|_화이트_80,790","_블랙_77,300|_화이트_80,790","_블랙_77,300|_화이트_80,790","_블랙_75,430|_화이트_77,280","_블랙_75,430|_화이트_77,280","_블랙_74,620|_화이트_76,440"
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,0,0,0,0,0,"_블랙_81,490|_화이트_83,580","_블랙_81,490|_화이트_83,580","_블랙_82,400|_화이트_84,000","_블랙_82,400|_화이트_84,000","_블랙_83,000|_화이트_81,880","_블랙_83,000|_화이트_81,880","_블랙_79,170|_화이트_80,990"
56144294,3RSYS Socoool RC250 ARGB,0,0,0,0,0,"_블랙_20,350|_화이트_20,500","_블랙_20,350|_화이트_20,500","_블랙_21,480|_화이트_20,500","_블랙_20,810|_화이트_20,500","_블랙_19,780|_화이트_20,240","_블랙_19,780|_화이트_20,240","_블랙_19,560|_화이트_20,020"
79398914,3RSYS Socoool RC260N PWM,0,0,0,0,0,"블랙_18,350","블랙_18,350","블랙_18,500","블랙_18,500","블랙_17,940","블랙_17,940","블랙_17,740"
79399088,3RSYS Socoool RC270 ARGB,0,0,0,0,0,"_블랙_23,520|_화이트_23,520","_블랙_23,520|_화이트_23,520","_블랙_24,700|_화이트_23,700","_블랙_24,040|_화이트_23,700","_블랙_23,000|_화이트_23,000","_블랙_23,000|_화이트_23,000","_블랙_22,750|_화이트_22,750"
11911663,3RSYS Socoool RC310 RGB,0,0,0,0,0,"_블랙_20,350|_실버_23,000","_블랙_20,350|_실버_24,000","_블랙_20,490|_실버_24,000","_블랙_20,490|_실버_24,000","_블랙_20,490|_실버_24,000","_블랙_20,490|_실버_24,000","_블랙_20,490|_실버_24,000"
21436664,3RSYS Socoool RC360 Quiet ARGB,0,0,0,0,0,"화이트_19,900","화이트_19,900","화이트_21,010","화이트_20,350","화이트_20,350","화이트_20,350","화이트_20,130"
67511930,3RSYS Socoool RC370 ARGB 램프리,0,0,0,0,0,"_블랙_21,080|_화이트_21,300","_블랙_21,080|_화이트_21,300","_블랙_21,080|_화이트_22,480","_블랙_21,080|_화이트_21,770","_블랙_20,700|_화이트_20,700","_블랙_20,700|_화이트_20,700",0
67511942,3RSYS Socoool RC370 ARGB 램프리,0,0,0,0,0,0,0,0,0,0,0,"_블랙_20,470|_화이트_20,470"
67511963,3RSYS Socoool RC370N PWM 램프리,0,0,0,0,0,"_블랙_19,410|_화이트_19,410","_블랙_19,410|_화이트_19,410","_블랙_20,000|_화이트_20,290","_블랙_19,840|_화이트_19,800","_블랙_18,860|_화이트_18,860","_블랙_18,860|_화이트_18,860","_블랙_18,650|_화이트_18,650"
14494643,3RSYS Socoool RC400,0,0,0,0,0,"_블랙_44,640|_화이트_47,240","_블랙_44,640|_화이트_47,240",0,0,0,0,0
12398060,3RSYS Socoool RC400,0,0,0,0,0,0,0,"_블랙_44,640|_화이트_47,240","_블랙_44,640|_화이트_47,240","_블랙_44,640|_화이트_47,240","_블랙_44,640|_화이트_47,240","_블랙_44,640|_화이트_47,240"
12808946,3RSYS Socoool RC410 ARGB,0,0,0,0,0,"_블랙_45,080|_화이트_37,000","_블랙_45,090|_화이트_37,000","_블랙_47,590|_화이트_37,000","_블랙_46,090|_화이트_37,000","_블랙_49,290|_화이트_37,000","_블랙_49,290|_화이트_37,000","_블랙_49,140|_화이트_37,000"
74421305,3RSYS Socoool RC450N PWM,0,0,0,0,0,"17,920","17,920","18,190","18,190","17,480","17,480","17,290"
12432974,3RSYS Socoool RC700 ARGB,0,0,0,0,0,"골드_78,000","골드_78,000","골드_78,000","골드_78,000","골드_78,000","골드_78,000","골드_78,000"
56144339,3RSYS Socoool RC750N PWM,0,0,0,0,0,"25,310","25,310","26,400","25,880","24,840","24,840","24,570"
16750700,3RSYS Socoool RC80 PLUS RGB,0,0,0,0,0,"7,700","7,700","7,700","7,700","7,600","7,600","7,700"
59760155,3RSYS Socoool RC920 RGB,0,0,0,0,0,"화이트_29,800","화이트_29,800","화이트_29,800","화이트_29,800","화이트_29,800","화이트_29,800","화이트_29,800"
75858296,3RSYS Socoool RC930 RGB,0,0,0,0,0,"_블랙_25,600|_화이트_25,630","_블랙_25,600|_화이트_25,630","_블랙_25,600|_화이트_26,100","_블랙_25,600|_화이트_26,100","_블랙_24,840|_화이트_24,840","_블랙_24,840|_화이트_24,840","_블랙_24,570|_화이트_24,570"
10403325,3RSYS Socoool RTC-6.5,0,0,0,0,0,"_5g_2,900|_20g_14,760","_5g_2,900|_20g_14,760","_5g_2,900|_20g_15,590","_5g_2,900|_20g_15,090","_5g_2,900|_20g_15,090","_5g_2,900|_20g_15,090","_5g_2,900|_20g_14,930"
64376240,3RSYS Socoool RTC15 써멀그리스,0,0,0,0,0,"2g_6,940","2g_6,940","2g_6,930","2g_6,930","2g_6,920","2g_6,920","2g_6,910"
20478866,3RSYS Socoool S12A ARGB PWM,0,0,0,0,0,"_블랙_8,960|_화이트_9,000","_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000",0,0,0,0
20478953,3RSYS Socoool S12A ARGB PWM,0,0,0,0,0,0,0,0,"_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000"
15299834,3RSYS Socoool SC100,0,0,0,0,0,"_블랙_7,290|_화이트_6,120","_블랙_7,290|_화이트_7,320","_블랙_7,290|_화이트_7,320","_블랙_7,290|_화이트_7,320","_블랙_7,290|_화이트_7,320","_블랙_7,290|_화이트_7,320",0
15299867,3RSYS Socoool SC100,0,0,0,0,0,0,0,0,0,0,0,"_블랙_7,290|_화이트_7,320"
16503233,3RSYS Socoool Shield Cover W15,0,0,0,0,0,"9,490","9,490","9,490","9,490","9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,0,0,0,0,0,"10,900","10,900","10,900","10,900","10,400","10,788","10,788"
