Id,Name,2022-03-01 10:27:20,2022-03-02 10:21:47,2022-03-03 10:22:55,2022-03-04 10:27:55,2022-03-05 10:20:30,2022-03-06 10:19:15,2022-03-07 10:20:43
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_9,890|BLUE_8,610|RED_9,890|SILVER_9,890","BLACK_9,890|BLUE_8,610|RED_9,890|SILVER_9,890","BLACK_9,890|BLUE_8,610|RED_9,890|SILVER_9,890","BLACK_9,890|BLUE_8,610|RED_9,890|SILVER_9,890","BLACK_9,890|BLUE_8,610|RED_8,710|SILVER_9,890","BLACK_9,710|BLUE_8,610|RED_9,710|SILVER_9,710","BLACK_9,710|BLUE_8,610|RED_9,710|SILVER_9,710"
11766620,ACASIS M.2 SSD 방열판,0,0,0,0,"15,990","15,990","15,990"
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900","14,900","14,900","14,900","14,900","14,900"
10145457,AEROCOOL Baraf-S,"3.5g_3,700","3.5g_3,700","3.5g_3,700","3.5g_3,700","3.5g_3,700","3.5g_3,700","3.5g_3,700"
9492396,AEROCOOL Cylon 4,"27,060","27,060","27,060","27,060","27,060","27,060","27,060"
13050929,AEROCOOL Cylon 4F,"BLACK_41,300|WHITE_34,540","BLACK_41,300|WHITE_34,540","BLACK_41,300|WHITE_34,540","BLACK_41,300|WHITE_34,540","BLACK_41,300|WHITE_34,540","BLACK_41,300|WHITE_34,540","BLACK_41,300|WHITE_34,540"
7203634,AEROCOOL Pulse L240F,"89,460","89,460","89,460","89,460","89,460","89,460","89,460"
16353776,AKASA AK-7106HP-CU,"20,870","20,870","20,870","20,870","20,870","20,870","20,870"
16344776,AKASA AK-7122EP-ALU,"15,890","15,890","15,890","15,890","15,890","15,890","15,890"
16453751,ALPHACOOL Filling bottle 500ml PE-LD,"10,900","10,900","10,900","10,900","10,900","10,900","10,900"
16453877,ALPHACOOL NexXxoS Nova 1080mm fan housing,"99,190","99,190","99,190","99,190","99,190","99,190","99,190"
16450292,ALPHACOOL NexXxoS UT60 1080mm Nova 외장형 라디에이터,"230,350","230,350","230,350","230,350","230,350","230,350","230,350"
16453997,ALPHACOOL NexXxoS UT60 480mm 라디에이터,"213,640","213,640","213,640","213,640","213,640","213,640","213,640"
16452176,ALPHACOOL NexXxoS XT45 360mm 라디에이터 V.2,"155,870","155,870","160,160","160,160","160,160","160,160","160,290"
16452029,ALPHACOOL NexXxoS XT45 480mm 라디에이터 V.2,"175,490","175,490","175,490","175,490","175,490","175,490","175,490"
16453514,ALPHACOOL Nova 1080 fan grill 9x120mm,"34,880","34,880","34,880","34,880","34,880","34,880","34,880"
16501772,ALPHACOOL Tec Protect 2 Clear,"1000ml_20,710","1000ml_20,710","1000ml_20,710","1000ml_20,710","1000ml_20,710","1000ml_20,710","1000ml_20,710"
16452308,ALPHACOOL Universal feet for 라디에이터,"38,150","38,150","38,150","38,150","38,150","38,150","38,150"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_20,320|1PACK_6,780","3PACK_20,320|1PACK_6,780","3PACK_20,320|1PACK_6,780","3PACK_20,320|1PACK_6,780","3PACK_20,420|1PACK_6,810","3PACK_20,420|1PACK_6,810","3PACK_20,420|1PACK_6,810"
6293064,ALSEYE EDDY-120WT 화이트 LED,0,0,"19,900","19,900","19,890","19,890","19,890"
8922236,ALSEYE EL120D RGB,"27,900","27,900","27,900","27,900","27,900","27,900","27,900"
9632109,ALSEYE GH35 LED Strip,"9,190","9,190","9,190","9,190","9,190","9,190","9,190"
6936526,ALSEYE HALO H240,0,0,0,0,"90,000","90,000",0
10423050,ALSEYE HALO H280,"48,070","48,070","48,070","48,070","48,070","48,070","48,070"
11028897,ALSEYE Halo 3.0 H14 PWM,"6,870","6,870","6,870","6,870","6,870","6,870","6,870"
8534072,ALSEYE IO-SH15-75S,"10,700","10,700","10,700","10,700","10,700","10,700","10,700"
13132283,ALSEYE M120 SE AUTO RGB,"19,900","19,900","19,900","19,900","19,900","19,900","19,900"
16123430,ALSEYE M120D PLUS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16123799,ALSEYE M90,"25,800",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12378623,ALSEYE MAX M120 ARGB,"블랙_29,500|화이트_29,300","블랙_29,500|화이트_29,300","블랙_29,500|화이트_29,300","블랙_29,500|화이트_29,300","블랙_29,500|화이트_29,300","블랙_29,500|화이트_29,300",0
12378638,ALSEYE MAX M120 ARGB,0,0,0,0,0,0,"블랙_29,500|화이트_29,300"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490"
10479900,ALSEYE MAX M120-PA,"블랙_5,700|투명_8,150","블랙_5,700|투명_8,150","블랙_5,700|투명_8,150","블랙_5,700|투명_8,150","블랙_5,700|투명_8,150","블랙_5,700|투명_8,150","블랙_5,700|투명_8,150"
10479720,ALSEYE MAX M120-PW,"블랙_4,360|투명_6,649",0,0,"블랙_4,360|투명_6,640","블랙_4,360|투명_6,640","블랙_4,360|투명_6,640",0
10479771,ALSEYE MAX M120-PW,0,"블랙_4,360|투명_6,640","블랙_4,360|투명_6,640",0,0,0,"블랙_4,360|투명_6,640"
12378674,ALSEYE MAX M120D ARGB,"블랙_37,500|화이트_42,750","블랙_37,500|화이트_42,750","블랙_37,500|화이트_42,750","블랙_37,500|화이트_42,750","블랙_37,500|화이트_42,750","블랙_37,500|화이트_42,750","블랙_37,500|화이트_42,750"
13291733,ALSEYE T9+ Platinum,0,"2g_5,590",0,0,0,0,0
11233335,ALSEYE T9+ Platinum Kit,"5g_9,140","5g_9,140","5g_9,140","5g_9,140","5g_9,180","5g_9,180","5g_9,180"
9634494,ALSEYE XTREME X12 Gray,0,0,"1PACK/Controller_34,470|3PACK/Controller_59,850","1PACK/Controller_34,470|3PACK/Controller_59,850","1PACK/Controller_34,470|3PACK/Controller_59,850","1PACK/Controller_34,470|3PACK/Controller_59,850","1PACK/Controller_34,470|3PACK/Controller_59,850"
14795315,AMD WRAITH RIPPER (해외구매),"169,790","169,540",0,0,0,0,0
13019285,AMD Wraith Prism,"17,730","16,720","17,650","17,650","17,640","17,640","17,640"
13425197,AMD Wraith Spire,"4,700","4,700",0,"4,550","4,590","4,590","4,590"
10854153,AMD Wraith Stealth 정품,"1,960","1,960","1,960","1,960","1,960","1,960","1,960"
4631853,AMD 정품 쿨러,0,0,0,0,0,0,"3,190"
6445771,AONE DOUBLERING FAN 120,"RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590"
6445807,AONE RGB RING FAN 120,"4,590","4,590","4,590","4,590","4,590","4,590","4,590"
5838073,AONE STORM 120-4P 120mm,"1,930","1,930","1,930","1,930","1,930","1,930","1,930"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,400","1,400","1,400","1,400","1,390","1,390","1,390"
8175577,AONE STORM ARGB DOUBLERING 120,"BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,990","1PACK/Controller_19,000|3PACK/Controller_34,000|5PACK/Controller_48,990",0,0,0,0,0
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"1PACK/Controller_19,000|3PACK/Controller_33,990|5PACK/Controller_48,990","1PACK/Controller_18,990|3PACK/Controller_33,990|5PACK/Controller_49,000",0,0,0,0,0
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990"
7145716,ARCTIC Alpine 12,"14,500","14,500","14,500",0,0,0,0
7431202,ARCTIC Alpine 12 LP,"11,670","11,670","11,790","11,490","11,490","11,490","11,490"
1885310,ARCTIC Alpine 64GT Rev.2,"11,440","11,440","11,440","11,440","11,440","11,210","11,210"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,"28,700","28,700","28,700","28,700","28,700","28,700","28,700"
6573412,ARCTIC BioniX F120,"white_21,390|green_21,490|yellow_21,500","white_21,390|green_21,490|yellow_21,490","white_21,380|green_21,490|yellow_21,490","white_21,380|green_21,490|yellow_21,490","white_21,490|green_21,490|yellow_21,490","white_21,210|green_21,210|yellow_21,210","white_21,490|green_21,490|yellow_21,490"
6997882,ARCTIC BioniX P120,"white_24,000|red_21,480","white_24,000|red_21,480","white_24,000|red_21,480","white_21,800|red_21,480","white_21,800|red_21,480","white_21,800|red_21,480","white_21,800|red_21,480"
14358941,ARCTIC BioniX P120 피씨디렉트,"white_21,700|red_21,660|grey_20,320","white_21,700|red_21,660|grey_20,310","white_21,700|red_21,660|grey_20,310","white_21,700|red_21,660|grey_20,310","white_21,700|red_21,660|grey_20,310","white_21,700|red_21,660|grey_20,310","white_21,700|red_21,660|grey_20,310"
9245472,ARCTIC BioniX P140,"white_27,800|red_25,790","white_27,800|red_25,790","white_27,800|red_25,790","white_27,800|red_25,790","white_27,800|red_25,790","white_27,800|red_25,790","white_27,800|red_25,790"
14359214,ARCTIC BioniX P140 피씨디렉트,"red_25,690|grey_25,340|grey/white_25,690","red_25,690|grey_25,340|grey/white_25,690","red_25,690|grey_25,340|grey/white_25,690","red_25,690|grey_25,340|grey/white_25,690",0,0,0
14359196,ARCTIC BioniX P140 피씨디렉트,0,0,0,0,"red_25,690|grey_25,340|grey/white_25,690","red_25,690|grey_25,340|grey/white_25,690","red_25,690|grey_25,340|grey/white_25,690"
1441393,ARCTIC F12,"12,490","12,490","12,490","12,490","12,490","12,210","12,210"
14117156,ARCTIC F12 PWM PST,"black/black_10,000|black/white_13,000|white/white_11,470","black/black_10,000|black/white_13,000|white/white_11,480","black/black_10,000|black/white_13,000|white/white_11,470","black/black_10,000|black/white_13,000|white/white_11,500","black/black_10,000|black/white_13,000|white/white_11,410","black/black_10,000|black/white_13,000|white/white_11,410","black/black_10,000|black/white_13,000|white/white_11,410"
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"39,950","39,940","39,940","39,940","39,940","39,940","39,940"
15447053,ARCTIC F12 PWM PST VALUE PACK BLACK 피씨디렉트,"42,220","42,220","42,220","42,220","42,220","42,220","42,220"
14895560,ARCTIC F12 PWM PST 피씨디렉트,"black/black_11,490|white/white_11,470","black/black_11,490|white/white_11,470","black/black_11,490|white/white_11,470","black/black_11,480|white/white_11,470","black/black_11,470|white/white_11,470","black/black_11,470|white/white_11,470","black/black_11,470|white/white_11,470"
13437044,ARCTIC F12 SILENT,"black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180"
14507285,ARCTIC F12 VALUE PACK BLACK,"38,690","38,580","38,480","38,480","38,330","38,300","38,300"
1715025,ARCTIC F14 PWM,"16,590","16,590","16,590","16,590","16,590","16,590","16,590"
5179222,ARCTIC F14 SILENT,"14,610","14,600","14,600","14,600","14,600","14,600","14,600"
13572395,ARCTIC F8 PWM PST CO,"13,400","13,400","13,400","13,400","13,400","13,400",0
4284392,ARCTIC F8 Value PACK,0,일시품절,0,0,0,0,0
14362868,ARCTIC FREEZER 50,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
10030926,ARCTIC FREEZER 50 TR,"110,020","110,020","110,020","110,020","110,020","110,020","110,020"
15777506,ARCTIC Freezer 34 eSports,"GREY_44,330","GREY_44,330","GREY_44,330","GREY_44,330","GREY_44,330","GREY_44,330","GREY_44,330"
7808539,ARCTIC Freezer 34 eSports DUO,"RED_63,170|GREY_66,990|GREY/WHITE_67,000|WHITE_63,170|YELLOW_118,300","RED_63,170|GREY_66,990|GREY/WHITE_67,000|WHITE_63,170|YELLOW_118,300","RED_63,170|GREY_66,990|GREY/WHITE_66,990|WHITE_63,170|YELLOW_118,300","RED_63,170|GREY_66,990|GREY/WHITE_66,990|WHITE_63,170|YELLOW_118,300","RED_63,170|GREY_66,990|GREY/WHITE_66,990|WHITE_63,170|YELLOW_118,300","RED_63,170|GREY_66,990|GREY/WHITE_66,990|WHITE_63,170|YELLOW_118,300","RED_63,170|GREY_66,990|GREY/WHITE_66,990|WHITE_63,170|YELLOW_118,300"
14895371,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"RED_67,900|GREY_65,000|GREY/WHITE_65,680","RED_67,890|GREY_65,000|GREY/WHITE_65,680","RED_67,890|GREY_65,000|GREY/WHITE_65,680","RED_67,890|GREY_65,000|GREY/WHITE_65,680","RED_67,890|GREY_65,000|GREY/WHITE_65,680","RED_67,890|GREY_65,000|GREY/WHITE_65,680","RED_67,890|GREY_65,000|GREY/WHITE_65,680"
3555002,ARCTIC Liquid Freezer 240,"148,510","150,220","151,930","153,000","153,000","153,000","151,930"
13734242,ARCTIC Liquid Freezer II 240,"117,940","117,700","117,460","117,280","116,980","116,750","117,820"
15991328,ARCTIC Liquid Freezer II 240 A-RGB 피씨디렉트,"144,350","144,350","144,350","144,350","144,350","144,350","144,350"
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,"115,170","115,160","115,160","115,160","115,160","115,160","115,160"
13734311,ARCTIC Liquid Freezer II 280,"131,940","131,710","131,520","131,340","131,100","131,100","131,040"
15700406,ARCTIC Liquid Freezer II 280 A-RGB 피씨디렉트,"158,260","158,260","158,260","158,260","158,260","158,260","158,260"
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,"126,480","126,480","126,480","126,480","126,480","126,480","126,480"
13695359,ARCTIC Liquid Freezer II 360,"156,990","156,990","157,000","157,000","179,000","220,810","220,810"
15434153,ARCTIC Liquid Freezer II 360 A-RGB,"183,700",0,0,"183,700","183,700",0,0
15991013,ARCTIC Liquid Freezer II 360 A-RGB 피씨디렉트,"187,150","187,150","187,150","187,150","187,150","187,150","187,150"
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,"148,490","148,490","157,000","179,900","179,900","229,500","229,500"
13695482,ARCTIC Liquid Freezer II 420,"177,440","177,210","177,200","177,020","176,840","176,840","176,600"
14885066,ARCTIC Liquid Freezer II 420 피씨디렉트,"168,000","168,000","166,000","166,000","168,000","168,000","168,000"
1283456,ARCTIC MX-2,0,0,"4g_9,460|8g_14,410","4g_9,460|8g_15,670","4g_9,310|8g_15,520","4g_9,310|8g_15,520","4g_9,280|8g_15,490"
6008816,ARCTIC MX-4,"4g_8,490|8g_15,000|20g_35,280",0,0,0,0,0,0
1283442,ARCTIC MX-4,0,"4g_8,490|8g_15,000|20g_35,280","4g_8,490|8g_15,000|20g_35,280","4g_8,490|8g_15,000|20g_35,280","4g_8,490|8g_14,990|20g_35,280","4g_8,490|8g_14,990|20g_35,280","4g_8,490|8g_14,990|20g_35,280"
5557492,ARCTIC MX-4 병행수입,"4g_6,900|8g_14,730|20g_16,000","4g_6,900|8g_14,730|20g_16,000","4g_6,900|8g_14,730|20g_16,000","4g_6,900|8g_14,730|20g_16,000","4g_6,900|8g_14,730|20g_16,000","4g_6,900|8g_14,730|20g_16,000","4g_6,900|8g_14,730|20g_16,000"
14716598,ARCTIC MX-5,"2g_7,490|4g_10,570|8g_18,970","2g_7,420|4g_10,780|8g_18,850","2g_7,400|4g_10,660|8g_18,820",0,0,0,0
14716640,ARCTIC MX-5,0,0,0,"2g_7,400|4g_10,900|8g_18,730","2g_7,340|4g_10,240|8g_17,850","2g_7,340|4g_10,240|8g_17,850","2g_7,490|4g_10,240|8g_17,850"
