Id,Name,2025-09-01 11:13:09,2025-09-02 10:59:56,2025-09-03 10:52:35,2025-09-04 10:53:04,2025-09-05 10:55:01,2025-09-06 10:51:46,2025-09-07 11:01:19,2025-09-08 11:01:02,2025-09-09 10:57:01,2025-09-10 10:53:45,2025-09-11 10:56:55,2025-09-12 10:52:07,2025-09-13 10:47:43,2025-09-14 11:00:25,2025-09-15 11:02:07,2025-09-16 10:53:29,2025-09-17 10:54:03,2025-09-18 10:53:30,2025-09-19 10:57:09,2025-09-20 10:51:28,2025-09-21 11:03:57,2025-09-22 11:03:28,2025-09-23 10:54:24,2025-09-24 10:55:38,2025-09-25 10:56:38,2025-09-26 10:55:12,2025-09-27 10:50:56,2025-09-28 11:05:02,2025-09-29 10:58:46,2025-09-30 10:53:26
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,300|_실버_19,300","_블랙_19,450|_실버_19,450","_블랙_19,680|_실버_19,680","_블랙_19,450|_실버_19,450","_블랙_19,450|_실버_19,450","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500","_블랙_19,450|_실버_19,450","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500",0,0,"_블랙_19,500|_실버_19,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,0,0,0,0,0,0,0,0,0,0,0,"_블랙_19,680|_실버_19,680","_블랙_19,500|_실버_19,500",0,"_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500",0,"_블랙_19,690|_실버_19,690","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500","_블랙_19,500|_실버_19,500","_블랙_19,690|_실버_19,690","_블랙_19,680|_실버_19,680","_블랙_19,300|_실버_19,300","_블랙_19,300|_실버_19,300","_블랙_19,300|_실버_19,300","_블랙_19,300|_실버_19,300","_블랙_19,680|_실버_19,680","_블랙_19,500|_실버_19,500"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400",0,"실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300",0,"화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300",0,0,"_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300",0,0,0,0,0,0,"_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300"
56144393,3RSYS JS 120 RGB 리버스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_4,030|_화이트_4,300",0,0,0,"_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300","_블랙_4,030|_화이트_4,300",0,0
14494868,3RSYS PF-12025,"_블랙_5,000|5팩, 블랙_43,990|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500",0,"_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_43,990|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_43,990|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_43,990|_화이트_4,984|5팩, 화이트_46,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11813770,3RSYS PF-12025,0,0,"_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500",0,0,0,0,0,0,0,"_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500",0,"_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|_5팩, 블랙_44,000|화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500"
14495018,3RSYS PH-12025 ARGB,"_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12820946,3RSYS PH-12025 ARGB,0,"_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960",0,"_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|화이트_5,000|_5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|화이트_5,000|_5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|화이트_5,000|_5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|화이트_5,000|_5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|화이트_5,000|_5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|화이트_5,000|_5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|화이트_5,000|_5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960"
18793802,3RSYS RTC12 써멀그리스,"_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750",0,"_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_4,000|_4g_3,750","_2g_3,300|_4g_3,700","_2g_3,300|_4g_3,700","_2g_3,300|_4g_3,700","_2g_3,300|_4g_3,700"
18563291,3RSYS SCV 5000,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100",0,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100"
19080191,3RSYS SILENCE SE 120,"_블랙_5,120|_화이트_4,990","_블랙_5,000|_화이트_4,990","_블랙_5,000|_화이트_4,990","_블랙_5,830|_화이트_4,990","_블랙_5,830|_화이트_4,990","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_4,990","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000",0,"_블랙_5,830|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_19,180|_화이트_5,000","_블랙_19,180|_화이트_5,000","_블랙_5,830|_화이트_5,000","_블랙_19,180|_화이트_5,000","_블랙_19,180|_화이트_5,000","_블랙_19,180|_화이트_5,000",0,0,0,0
19080227,3RSYS SILENCE SE 120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_19,180|_화이트_5,000","_블랙_19,180|_화이트_5,000","_블랙_19,180|_화이트_5,000","_블랙_19,180|_화이트_5,000"
19080341,3RSYS SILENCE SE 140,"화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230",0,"화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,220","화이트_12,220","화이트_12,220","화이트_12,220"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000",0,"_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000"
18294443,3RSYS SILENCE XY 140 ARGB,"_블랙_16,130|_화이트_17,200","_블랙_16,130|_화이트_17,200","_블랙_16,130|_화이트_17,200","_블랙_16,130|_화이트_17,200","_블랙_16,130|_화이트_17,200","_블랙_18,330|_화이트_19,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18294440,3RSYS SILENCE XY 140 ARGB,0,0,0,0,0,0,"_블랙_18,330|_화이트_19,550","_블랙_16,130|_화이트_17,200","_블랙_18,330|_화이트_19,550","_블랙_18,330|_화이트_19,550","_블랙_18,330|_화이트_19,550","_블랙_18,330|_화이트_19,550","_블랙_18,330|_화이트_19,550","_블랙_18,330|_화이트_19,550","_블랙_18,330|_화이트_19,550","_블랙_18,330|_화이트_19,550","_블랙_18,330|_화이트_19,550",0,"블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830",0,0,"_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|3팩, 블랙_33,280|_화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|3팩, 블랙_33,280|_화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|3팩, 블랙_33,280|_화이트_15,160|3팩, 화이트_35,830",0,0,0,0,"_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830",0,"_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830",0,0,0,0,0,0,"_블랙_14,090|3팩, 블랙_33,270|_화이트_15,150|3팩, 화이트_35,820","_블랙_14,090|3팩, 블랙_33,270|_화이트_15,150|3팩, 화이트_35,820"
28629317,3RSYS Silence GI 120 ARGB,0,"_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830",0,0,0,0,0,0,0,0,"_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830","_블랙_14,100|_3팩, 블랙_33,280|화이트_15,160|3팩, 화이트_35,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
