Id,Name,2021-10-08 14:55:20,2021-10-09 10:03:55,2021-10-10 13:08:31,2021-10-11 10:07:24,2021-10-12 10:09:58,2021-10-13 10:08:51,2021-10-14 10:06:01,2021-10-15 10:10:02,2021-10-16 10:11:52,2021-10-17 10:06:37,2021-10-18 10:10:40,2021-10-19 10:11:11,2021-10-20 10:10:30,2021-10-21 10:16:28,2021-10-21 21:55:37,2021-10-22 10:17:20,2021-10-23 10:08:30,2021-10-24 10:07:38,2021-10-25 10:08:53,2021-10-26 10:04:01,2021-10-27 10:04:24,2021-10-28 10:04:24,2021-10-29 10:03:42,2021-10-30 10:03:29,2021-10-31 10:07:24
1169265,3RSYS Raptor-N20,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14181770,3RSYS SCV2000,"7,480","7,480","7,480","7,480","7,480","7,480","7,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15423377,3RSYS Socoool CSI 240 ARGB,0,0,0,0,0,0,"BLACK_85,070|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280"
15423458,3RSYS Socoool CSI 360 ARGB,0,0,0,0,0,0,"BLACK_110,210|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000",0,0,0,"G마켓_55,000|요피씨_55,640|옥션_59,000|11번가_59,000|근호컴_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|롯데ON_59,000|인터파크_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|쿠팡_59,000|롯데ON_59,000","G마켓_55,000|요피씨_55,640|11번가_58,810|옥션_59,000|쿠팡_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|쿠팡_59,000|11번가_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|11번가_59,000|쿠팡_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|아토닉스_59,000|롯데ON_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|11번가_59,000|인터파크_59,000","G마켓_55,000|엔코퍼레이션_55,640|옥션_59,000|아토닉스_59,000|롯데ON_59,000","G마켓_55,000|엔코퍼레이션_55,640|옥션_59,000|쿠팡_59,000|11번가_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|11번가_59,000|아토닉스_59,000"
10348740,3RSYS Socoool CT 240 RGB,0,"44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920","44,920",0,0,0,"G마켓_44,920|쿠팡_47,620|옥션_47,630|요피씨_48,230|YOPC_49,000","G마켓_44,920|옥션_47,610|jiwoomall_47,610|쿠팡_47,620|요피씨_48,230","G마켓_44,920|옥션_47,590|jiwoomall_47,600|쿠팡_47,600|요피씨_48,230","G마켓_44,920|옥션_47,590|jiwoomall_47,600|쿠팡_47,600|요피씨_48,230","G마켓_44,920|옥션_47,590|jiwoomall_47,600|쿠팡_47,600|요피씨_48,230","G마켓_44,920|옥션_47,590|jiwoomall_47,600|쿠팡_47,600|요피씨_48,230","옥션_44,100|요피씨_48,230|YOPC_49,000|G마켓_49,000|위메프_49,000","옥션_44,100|G마켓_44,920|요피씨_48,230|YOPC_49,000|쿠팡_49,000","옥션_44,100|G마켓_44,920|요피씨_48,230|YOPC_49,000|인터파크_49,000","옥션_44,100|G마켓_44,920|요피씨_48,230|YOPC_49,000|인터파크_49,000","옥션_44,100|G마켓_44,920|요피씨_48,230|YOPC_49,000|위메프_49,000"
10348779,3RSYS Socoool CT 360 RGB,"65,470","65,460","65,460","65,460","65,440","66,620","66,610","66,610","66,520","66,610","66,610",0,0,0,"옥션_66,590|G마켓_66,590|쿠팡_66,600|요피씨_66,610|YOPC_69,000","G마켓_66,580|옥션_66,580|jiwoomall_66,590|쿠팡_66,600|요피씨_66,610","G마켓_66,550|jiwoomall_66,560|쿠팡_66,570|요피씨_66,610|옥션_66,870","jiwoomall_66,570|쿠팡_66,570|요피씨_66,610|G마켓_66,870|옥션_66,870","jiwoomall_66,570|쿠팡_66,570|요피씨_66,610|G마켓_66,870|옥션_66,870","jiwoomall_66,570|쿠팡_66,570|요피씨_66,610|G마켓_66,870|옥션_68,040","요피씨_66,610|YOPC_69,000|G마켓_69,000|옥션_69,000|위메프_69,000","요피씨_66,610|YOPC_69,000|G마켓_69,000|옥션_69,000|11번가_69,000","요피씨_66,610|YOPC_69,000|옥션_69,000|G마켓_69,000|전자랜드 프라이스킹_69,000","요피씨_66,610|YOPC_69,000|G마켓_69,000|옥션_69,000|롯데ON_69,000","요피씨_66,610|YOPC_69,000|G마켓_69,000|옥션_69,000|전자랜드 프라이스킹_69,000"
11845195,3RSYS Socoool CX120 ARGB,"5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380","5,380",0,0,0,"㈜한마음아이티_5,380|마스터셀러_5,400|인터파크_6,000|11번가_6,000|위메프_6,000","㈜한마음아이티_5,380|마스터셀러_5,400|11번가_6,000|인터파크_6,000|롯데ON_6,000","㈜한마음아이티_5,380|마스터셀러_5,400|롯데ON_6,000|인터파크_6,000|11번가_6,000","㈜한마음아이티_5,380|마스터셀러_5,400|11번가_5,810|인터파크_6,000|롯데ON_6,000","㈜한마음아이티_5,380|마스터셀러_5,400|롯데ON_6,000|인터파크_6,000|11번가_6,000","㈜한마음아이티_5,380|마스터셀러_5,400|위메프_6,000|인터파크_6,000|롯데ON_6,000","㈜한마음아이티_5,380|마스터셀러_5,400|인터파크_6,000|롯데ON_6,000|11번가_6,000","㈜한마음아이티_5,380|마스터셀러_5,400|위메프_6,000|롯데ON_6,000|인터파크_6,000","㈜한마음아이티_5,380|마스터셀러_5,400|인터파크_6,000|위메프_6,000|11번가_6,000","㈜한마음아이티_5,380|마스터셀러_5,400|롯데ON_6,000|인터파크_6,000|11번가_6,000","㈜한마음아이티_5,380|마스터셀러_5,400|롯데ON_6,000|인터파크_6,000|11번가_6,000"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000",0,0,0,"요피씨_75,000|옥션_81,000|G마켓_81,000|샵다나와_81,000|롯데ON_81,000","요피씨_75,000|옥션_81,000|G마켓_81,000|샵다나와_81,000|쿠팡_81,000","요피씨_75,000|G마켓_81,000|옥션_81,000|샵다나와_81,000|근호컴_81,000","요피씨_75,000|11번가_80,810|G마켓_81,000|옥션_81,000|샵다나와_81,000","요피씨_75,000|G마켓_81,000|옥션_81,000|샵다나와_81,000|쿠팡_81,000","요피씨_75,000|옥션_81,000|G마켓_81,000|샵다나와_81,000|쿠팡_81,000","요피씨_75,000|G마켓_81,000|옥션_81,000|샵다나와_81,000|11번가_81,000","요피씨_75,000|옥션_81,000|G마켓_81,000|샵다나와_81,000|쿠팡_81,000","요피씨_75,000|G마켓_81,000|옥션_81,000|샵다나와_81,000|인터파크_81,000","요피씨_75,000|G마켓_81,000|옥션_81,000|샵다나와_81,000|롯데ON_81,000","요피씨_75,000|G마켓_81,000|옥션_81,000|샵다나와_81,000|SYSGEAR_81,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_90,250","BLACK_90,250","BLACK_90,250","BLACK_90,250","BLACK_90,250","BLACK_91,600","BLACK_91,600","BLACK_91,600","BLACK_91,600","BLACK_91,600","BLACK_91,600",0,0,0,"옥션_91,570|G마켓_91,580|쿠팡_91,580|요피씨_92,000|린드스토어_95,000","G마켓_91,570|옥션_91,570|쿠팡_91,580|요피씨_92,000|위메프_95,000","G마켓_91,550|쿠팡_91,560|요피씨_92,000|옥션_92,000|위메프_95,000","쿠팡_91,560|요피씨_92,000|옥션_92,000|G마켓_92,000|11번가_94,810","쿠팡_91,560|요피씨_92,000|G마켓_92,000|옥션_92,000|11번가_95,000","쿠팡_91,560|요피씨_92,000|G마켓_92,000|옥션_93,620|인터파크_95,000","요피씨_92,000|린드스토어_95,000|롯데ON_95,000|위메프_95,000|11번가_95,000","요피씨_92,000|G마켓_95,000|인터파크_95,000|쿠팡_95,000|11번가_95,000","요피씨_92,000|인터파크_95,000|11번가_95,000|쿠팡_95,000|위메프_95,000","요피씨_92,000|인터파크_95,000|근호컴_95,000|쿠팡_95,000|옥션_95,000","요피씨_92,000|YOPC_95,000|인터파크_95,000|G마켓_95,000|롯데ON_95,000"
15435350,3RSYS Socoool HOLD CLIP,0,0,0,0,0,0,0,BLACK_가격비교예정|WHITE_가격비교예정,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_64,890","BLACK_64,870","BLACK_64,800","BLACK_64,760","BLACK_64,720","BLACK_66,490","BLACK_66,490","BLACK_66,500","BLACK_66,490","BLACK_66,490","BLACK_66,490",0,0,0,"G마켓_66,460|옥션_66,460|쿠팡_66,460|마스터셀러_66,490|아이티엔조이_66,500","G마켓_66,450|옥션_66,450|마스터셀러_66,460|쿠팡_66,460|아이티엔조이_66,500","G마켓_66,410|옥션_66,410|마스터셀러_66,410|쿠팡_66,420|아이티엔조이_66,500","마스터셀러_66,370|G마켓_66,380|옥션_66,380|쿠팡_66,420|아이티엔조이_66,500","마스터셀러_66,310|G마켓_66,340|옥션_66,340|쿠팡_66,420|아이티엔조이_66,500","옥션_66,270|마스터셀러_66,270|G마켓_66,270|쿠팡_66,280|아이티엔조이_66,500","마스터셀러_66,490|아이티엔조이_66,500|11번가_69,000|옥션_69,000|G마켓_69,000","마스터셀러_66,490|아이티엔조이_66,500|G마켓_69,000|옥션_69,000|쿠팡_69,000","마스터셀러_66,490|아이티엔조이_66,500|11번가_69,000|G마켓_69,000|옥션_69,000","아이티엔조이_66,500|전자랜드 프라이스킹_69,000|11번가_69,000|롯데ON_69,000|옥션_69,000","마스터셀러_66,490|아이티엔조이_66,500|옥션_69,000|쿠팡_69,000|전자랜드 프라이스킹_69,000"
