Id,Name,2021-07-01 10:05:38,2021-07-02 10:01:56,2021-07-03 10:00:53,2021-07-04 10:03:50,2021-07-05 10:00:56,2021-07-06 10:05:27,2021-07-07 10:05:22,2021-07-08 10:02:18,2021-07-09 10:03:39
8702816,3RSYS Socoool RC120,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500"
11823121,3RSYS Socoool RC200 RGB,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800"
8180278,3RSYS Socoool RC300 RGB,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
11911663,3RSYS Socoool RC310 RGB,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
12472358,3RSYS Socoool RC310 SE,"26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200","26,200"
12398060,3RSYS Socoool RC400,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
12808946,3RSYS Socoool RC410 ARGB,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
9646389,3RSYS Socoool RC50,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800"
8180395,3RSYS Socoool RC500 RGB,"27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200"
11549591,3RSYS Socoool RC510 RGB,"28,200",0,0,0,0,0,0,0,0
11549561,3RSYS Socoool RC510 RGB,0,"28,200","28,200","28,200","28,200","28,200","28,200","28,200","28,200"
12432989,3RSYS Socoool RC700 ARGB,"78,000","78,000","78,000","78,000","78,000","78,000","77,130","78,000","78,000"
9646506,3RSYS Socoool RC80 RGB,"5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500"
14181167,3RSYS Socoool RC90 RGB,"11,760","11,760","11,760","11,760","11,760","11,760","11,760","11,760","11,600"
10403280,3RSYS Socoool RTC-6.5,"4,210","4,210","4,210","4,210","4,210","4,210","4,200","4,200","4,200"
14134058,3RSYS Z10,"30,000",0,0,0,0,0,0,0,0
14134112,3RSYS Z20,0,0,"18,720","18,720","18,720","18,720","18,720","18,720","18,720"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900"
13410929,ABKO NCORE CL120 AUTO RGB,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
13359080,ABKO NCORE L240 RGB,"56,700","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
13359128,ABKO NCORE L360 RGB,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"23,880","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
4279546,ABKO SUITMASTER AIRFLOW RGB REMOTE KIT,0,0,0,0,0,"23,500","23,500","23,500","23,500"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,"13,000","13,000","13,000","13,000","13,000",0,0,0,0
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"14,920","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
4726014,ABKO SUITMASTER HALO 120F,"465,500","465,500","465,500","465,500","465,500","465,500","465,500","465,500","465,500"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,760","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"23,880","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,450","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
5173738,ABKO SUITMASTER HALO DOUBLING 120F,"8,800",0,0,0,0,0,0,0,0
5173726,ABKO SUITMASTER HALO DOUBLING 120F,0,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,400"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"7,660","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"10,950","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"15,640","15,300","15,300","15,300","15,300","15,300","15,300","17,000","17,000"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,000","16,000","16,000","16,000","16,000","15,990","15,980","15,980","15,980"
13947380,ABKO SUITMASTER MH-1 ARGB 메모리 방열판,"21,790","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
6308635,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,"30,200","30,200","30,200","30,200","30,200","30,200","30,200","30,200","30,200"
8028751,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
11321043,ABKO SUITMASTER 자이로스 H202,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,"28,000","28,000","27,250","27,250","27,250","27,250","27,250","27,250","27,250"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,0,0,0,0,0,"18,500","18,500",0,0
11823913,ABKO SUITMASTER 자이로스 T201 RGB,"20,680","20,680","20,680","20,680","20,680","20,680","20,680","20,680","20,680"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,350","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500"
12761585,ABKO SUITMASTER 크레용 120F WHITE LED,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
13050668,ABKO SUITMASTER 크리스탈 M.2 SSD 방열판 AUTO RGB,"9,850","9,900","9,900","9,900","9,900","9,720","9,900","9,900","9,900"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,690","9,690","9,690","9,690","9,690","9,690","9,690","9,690","9,690"
12649094,ABKO SUITMASTER 크리스탈 크롬,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
11766620,ACASIS M.2 SSD 방열판,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000",0
10887597,ADATA XPG LEVANTE 240 RGB,"173,750","173,750","173,750","173,750","173,750","173,750","173,750","173,750","173,750"
13557914,ADATA XPG VENTO 120,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
13266947,ADATA XPG VENTO 120 ARGB,"19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890"
11223474,AEROCOOL Astro 12F PWM,"14,830","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
10145457,AEROCOOL Baraf-S,"3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600",0
9492396,AEROCOOL Cylon 4,"27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200"
10117518,AEROCOOL Cylon 4F,"32,700","32,700","32,700","32,700","32,700","32,700","32,700","33,080","33,480"
7203634,AEROCOOL Pulse L240F,0,0,0,0,0,0,0,0,"89,900"
14682218,ALPHACOOL ES120 PWM,0,0,0,0,0,0,0,"42,000","38,150"
14659883,ALPHACOOL Eisball Digital RGB,0,0,0,0,0,"130,000","130,000","130,000","129,710"
14592512,ALPHACOOL Eisball Digital RGB (해외구매),"128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000","128,000"
6563652,ALSEYE AS-T9 MONSTER,"2,900","2,900","2,900",0,0,"2,900",0,"2,900","2,900"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,900","7,890","7,890","7,890","7,900","7,900","7,900","7,900",0
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800","5,800"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"24,770","24,900","24,890","24,890","24,900","24,900","24,900","24,900","24,900"
8922236,ALSEYE EL120D RGB,"30,530","30,530",0,"30,530","30,530","30,530","30,530","30,530","30,530"
9632109,ALSEYE GH35 LED Strip,0,0,0,0,0,0,0,0,"11,770"
6936526,ALSEYE HALO H240,"71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990"
10423050,ALSEYE HALO H280,"67,510","67,640","67,620","67,600","67,590","67,580","67,570","67,540","67,530"
11028897,ALSEYE Halo 3.0 H14 PWM,"7,820","7,820","7,820","7,820","7,820","7,820","7,820","7,820","7,820"
7623319,ALSEYE Halo 3.0 PWM,"5,410","5,410","5,410","5,410","5,410","5,410","5,410","5,410","5,410"
8534072,ALSEYE IO-SH15-75S,"9,220",0,0,0,"9,220","9,230","9,220","9,220","9,220"
13132283,ALSEYE M120 SE AUTO RGB,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
12378623,ALSEYE MAX M120 ARGB,"29,310","29,290","29,190","29,190","29,100","29,380","29,040","29,040","29,160"
10480068,ALSEYE MAX M120-P KIT 블랙,"28,790","28,770","28,760","28,760","28,670","28,650","28,530","28,410","28,280"
10480116,ALSEYE MAX M120-P KIT 투명,"28,790","28,700","28,610","28,610","29,000","28,870","28,730","28,610","28,480"
10479960,ALSEYE MAX M120-PA,"7,620","7,620","7,590","7,590","7,620","7,620","7,550","7,570",0
10479900,ALSEYE MAX M120-PA,0,0,0,0,0,0,0,0,"7,510"
10479720,ALSEYE MAX M120-PW,"6,660","6,630","6,600","6,600","6,660","6,660","6,590","6,660",0
10479771,ALSEYE MAX M120-PW,0,0,0,0,0,0,0,0,"6,590"
12378668,ALSEYE MAX M120D ARGB,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","42,120",0
12378674,ALSEYE MAX M120D ARGB,0,0,0,0,0,0,0,0,"42,120"
9631878,ALSEYE T9+,"8,500","8,490","8,390","8,390","8,500","8,380","8,340",0,0
13291733,ALSEYE T9+ Platinum,"8,430","8,390","8,390","8,390","8,460","8,460","8,390","8,330","8,460"
11233335,ALSEYE T9+ Platinum Kit,"15,400","15,340","15,400","15,390","15,310","15,430","15,280","15,140","15,380"
6293139,ALSEYE WIND CUBE LP,"27,140","27,750",0,"27,750",0,0,0,0,0
6293080,ALSEYE WIND-DR Plus 화이트 LED,"23,130","23,130","23,130","23,130","23,130","23,130","23,130","23,130","23,130"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"589,220","589,220","589,220","589,220","589,220",0,0,0,0
6049265,AMD Wraith Max,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
13019285,AMD Wraith Prism,"23,910","23,910","23,910","23,910","23,910","23,910","28,000","28,000","28,000"
10854153,AMD Wraith Stealth 정품,"1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500"
10348449,ANIX AXcP-COOLMOON,0,0,0,0,"10,500","10,500","10,500",0,"10,500"
9409842,ANIX HYPER AXF120 AUTO RGB,"8,410",0,0,0,0,0,0,0,0
6445771,AONE DOUBLERING FAN 120,"6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300"
6445807,AONE RGB RING FAN 120,"4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400"
5838073,AONE STORM 120-4P 120mm,"1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400"
8173927,AONE STORM ARGB DOUBLERING 120,"6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900"
12918650,AONE STORM ARGB DOUBLERING 140,"8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990"
12969878,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"19,000",0,0,0,0,0,0,0,0
11107806,AONE STORM AUTO RGB DOUBLERING 120,"5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500",0
11107785,AONE STORM AUTO RGB DOUBLERING 120,0,0,0,0,0,0,0,0,"5,500"
1320772,APACK ZEROtherm 쿨맥스 4000,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9256860,ARCTIC ALPINE 12 PASSIVE,"16,400","16,370","16,370","16,340","16,340","16,560","16,460","16,430","16,310"
2556921,ARCTIC Accelero Twin Turbo III,"89,990","89,990","89,990","89,990","89,990","89,990","158,820","158,820","158,820"
7145716,ARCTIC Alpine 12,"14,020","14,000","13,990","13,960","14,050","14,030","14,000","13,900","13,840"
1885310,ARCTIC Alpine 64GT Rev.2,"10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900","10,900"
3470702,ARCTIC Alpine M1,"13,000","13,030","13,000","13,000","13,030","13,010","13,000","12,880","12,860"
6573412,ARCTIC BioniX F120,"22,080","22,080","22,080","22,080","22,080","22,080","22,080","22,080","22,080"
5903808,ARCTIC BioniX F140,0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000",0
6997870,ARCTIC BioniX P120,"22,950","23,010","22,960","23,070","23,060","23,040","22,920","22,830","22,830"
14358941,ARCTIC BioniX P120 피씨디렉트,"24,000","24,000","24,000","24,000","24,000","24,000","23,980","23,980","23,980"
9245472,ARCTIC BioniX P140,"26,580","27,800","27,710","27,620","27,620","27,500","27,390","27,290","27,260"
14470022,ARCTIC BioniX P140 피씨디렉트,"27,800","27,800","27,800","27,800","27,800","27,800","27,780","27,780","27,780"
1441393,ARCTIC F12,"12,440","12,480","12,480","12,480","12,480","12,480","12,480","12,480","12,480"
14117156,ARCTIC F12 PWM PST,"13,800","13,800",0,0,0,0,0,0,0
13548047,ARCTIC F12 PWM PST,0,0,"13,790","13,790","13,800","13,800","13,800","13,800","13,800"
14364893,ARCTIC F12 PWM PST 피씨디렉트,"13,790","13,790","13,790","13,790","13,790","13,790","13,780","13,780","13,780"
13437044,ARCTIC F12 SILENT,"12,450","12,450","12,450","12,450","12,450","12,450","12,450","12,450","12,450"
14507285,ARCTIC F12 VALUE PACK BLACK,"39,900","39,880","39,810","39,810","39,720","39,670","39,570","39,540","39,420"
1715025,ARCTIC F14 PWM,"16,680","16,680","16,900","16,880","16,870","16,750","16,660","16,630","16,520"
4412496,ARCTIC F14 PWM PST CO,"17,430","17,430","17,420","17,420","17,430","17,430","17,380","17,410","17,380"
5179222,ARCTIC F14 SILENT,"15,400","15,400","15,390","15,390","15,400","15,400","15,400","15,400","15,400"
13572395,ARCTIC F8 PWM PST CO,"13,660","13,630","13,690","13,670","13,570","13,610",0,"13,400","13,400"
14362868,ARCTIC FREEZER 50,"129,000","129,000","129,000","129,000","129,000","129,000","128,950","128,950","128,950"
10030926,ARCTIC FREEZER 50 TR,"111,850","111,850","111,850","111,850","111,850","111,850","111,850","111,850","111,850"
10060698,ARCTIC Freezer 34 eSports DUO,"68,610",0,0,0,0,0,0,0,0
7926145,ARCTIC Freezer 34 eSports DUO,0,"68,520","68,430","68,340","68,340","68,250","68,200","68,100","68,070"
14361818,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"70,000","70,000","70,000","70,000","70,000","70,000","69,980","69,980","69,980"
3555002,ARCTIC Liquid Freezer 240,"149,410","149,230","149,050","149,000","148,810","148,580","148,340","148,150","148,030"
4704683,ARCTIC Liquid Freezer 360,"199,620","199,440","199,260","199,210","199,200","198,970","198,730","198,540","198,490"
13734242,ARCTIC Liquid Freezer II 240,"125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410"
14402549,ARCTIC Liquid Freezer II 240 RGB,"145,740","145,690","145,620","145,560","145,380","145,140","144,970","144,720","142,520"
13734311,ARCTIC Liquid Freezer II 280,"136,270","137,000","137,000","137,000","137,000","137,000","135,320","135,320","136,890"
13695359,ARCTIC Liquid Freezer II 360,"154,040","154,040","153,840","153,640","153,640","153,640","153,440","153,440","153,440"
13695482,ARCTIC Liquid Freezer II 420,"196,750","196,690","196,680","196,630","196,630","196,640","194,680","194,680","196,580"
1283442,ARCTIC MX-4,"8,020","8,010","7,980","7,980","7,970","7,940","7,930","7,930","7,930"
6921745,ARCTIC MX-4 2019 Edition,"8,440","8,420","8,420","8,410","8,400","8,340","8,320","8,240","8,220"
5557492,ARCTIC MX-4 병행수입,"5,080","5,090","5,090","5,090","5,090","5,090","5,090","5,090","5,090"
14135426,ARCTIC MX-5 with Spatula,"7,740","7,720","7,800","7,780","7,720","7,720","7,680","7,880","7,800"
14362463,ARCTIC MX-5 with Spatula 피씨디렉트,"11,990","11,990","11,990","11,990","11,990","11,990","11,970","12,000","11,970"
14135459,ARCTIC MX-5 without Spatula,"36,800","36,800","36,800","36,800","36,800","36,990","36,990",0,0
14135462,ARCTIC MX-5 without Spatula,0,0,0,0,0,0,0,"36,990","36,990"
14362487,ARCTIC MX-5 without Spatula 피씨디렉트,0,0,0,0,0,"36,990","36,980","36,980","36,980"
6959008,ARCTIC P12 PWM,"13,390","13,320","13,320","13,320","13,310","13,670","13,570","13,540","13,420"
9547587,ARCTIC P12 PWM PST,"13,670","13,670","13,800","13,800","13,720","13,700","13,580","13,510","13,800"
14134970,ARCTIC P12 PWM PST ARGB,"25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990"
7374592,ARCTIC P12 PWM PST VALUE PACK,"51,500","51,400","50,330","50,330","50,330","50,900","51,410","51,150","51,150"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"51,490","51,490","51,490","51,490","51,490","51,490","51,480","51,480","51,480"
14362340,ARCTIC P12 PWM PST 피씨디렉트,"14,210","14,210","14,210","14,210","14,210","14,210","14,220",0,0
14362328,ARCTIC P12 PWM PST 피씨디렉트,0,0,0,0,0,0,0,"14,220","14,220"
6980560,ARCTIC P12 SILENT,"12,440","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
8109898,ARCTIC P14 PWM,"17,270","17,270","17,190","17,190","17,180","17,080","17,080","17,080","17,080"
9547635,ARCTIC P14 PWM PST,"17,430","17,430","17,420","17,420","17,430","17,430","17,430","17,430","17,430"
8109991,ARCTIC P14 PWM PST VALUE PACK,"95,000","95,000","69,580","77,310","77,310","62,000","61,910","61,530","61,530"
14365061,ARCTIC P14 PWM PST VALUE PACK 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
1307915,ARCTIC RC PRO,"14,430","14,500","14,490","14,490","14,500","14,500","14,500","14,500","14,500"
3356621,ARCTIC Thermal pad 145x145mm,"19,720","19,660",0,0,0,0,0,0,0
3356640,ARCTIC Thermal pad 145x145mm,0,0,"19,570","19,540","19,450","19,420","19,300","19,270","19,150"
14364287,ARCTIC Thermal pad 145x145mm 피씨디렉트,0,0,0,0,0,0,"25,980","25,980",0
3356681,ARCTIC Thermal pad 50x50mm,0,0,"9,470","9,470","9,470","9,470","9,470","9,470","9,470"
14364416,ARCTIC Thermal pad 50x50mm 피씨디렉트,0,0,"10,490","10,490","10,490","10,490","10,480","10,480",0
13736333,ASRock ARGB Strip 에즈윈,"21,400","21,400","21,400","21,400","21,400","21,400","21,400","21,400","21,300"
13740815,ASRock DeskMini USB Hub 에즈윈,"12,590","12,590","12,590","12,590","12,590","12,590","12,590",0,0
7339126,ASUS ROG RYUJIN 240,"320,300","320,990","313,350","320,750","320,990","320,520","320,560","320,320","320,070"
7339171,ASUS ROG RYUJIN 360,"416,750","417,990","408,090","407,910","417,990","417,800","417,560","417,320","418,000"
7339219,ASUS ROG RYUO 120,"231,840","232,310","232,250","232,200","232,190","232,310","232,190","232,130","232,010"
7339228,ASUS ROG RYUO 240,"285,700","285,990","285,930","285,880","285,990","285,990","285,820","285,580","285,330"
7946695,ASUS ROG STRIX LC 120,"182,750","182,690","182,870","182,810","182,990","182,800","182,560","180,730","182,850"
9702603,ASUS ROG STRIX LC 120 RGB,"210,750","210,810","205,790","210,510","210,990","210,850","210,560","210,320","210,070"
7946788,ASUS ROG STRIX LC 240,"204,970","204,970","204,970","204,970","204,970","204,970","204,970","204,970","204,970"
9702645,ASUS ROG STRIX LC 240 RGB,"265,750","265,810","265,690","265,630","265,450","265,850","265,610","265,420","265,190"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"270,990","240,850","270,930","240,610","270,810","240,430","240,190","240,010","258,360"
9614955,ASUS ROG STRIX LC 360,0,0,0,0,0,0,0,0,"306,950"
9614961,ASUS ROG STRIX LC 360 RGB,"328,790","328,810","328,690","328,640","328,990","328,850","328,560","328,800","328,830"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,"338,180","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000"
14542451,ASUS ROG STRIX LC II 240,"197,940","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
14542511,ASUS ROG STRIX LC II 240 ARGB,"216,830","217,210","217,210","217,210","217,210","217,210","217,210","217,210","217,210"
13843349,ASUS ROG STRIX LC II 280 ARGB,"288,750","288,690","288,570","288,510","288,330","288,840","288,610","288,420","288,240"
14542550,ASUS ROG STRIX LC II 360,"260,600","261,080","261,080","261,080","261,080","261,080","261,080","261,080","261,080"
14542568,ASUS ROG STRIX LC II 360 ARGB,"332,210","333,840","333,840","333,840","333,840","333,990","333,990","333,840","333,840"
14163866,ASUS ROG STRIX XF 120,"34,100","33,950","33,950","34,300","34,300","34,300","34,300","34,300","34,300"
4603181,ASUS Royal Knight White,"28,490","28,490","28,490","28,490","28,490","28,490","28,490","28,490","28,490"
5093966,ASUS Royal Knight White for 라이젠,"28,490","28,490","28,490","28,490","28,490","28,490","28,490","28,490","28,490"
13073786,ASUS TUF Gaming LC 120 RGB,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
13088789,ASUS TUF Gaming LC 120 RGB (해외구매),0,0,"105,980","105,980","128,800","128,740","128,570","128,390",0
13073834,ASUS TUF Gaming LC 240 RGB,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
13088744,ASUS TUF Gaming LC 240 RGB (해외구매),0,0,"144,220","144,220","144,220","144,220","144,100","143,980",0
6567861,AVC DASH0925R2H (PWM),0,0,0,0,0,0,"3,990","3,990","3,990"
2511307,AiOLOS 써멀 테이프 10x10mm,"1,030","1,010","1,020","1,020","1,020","1,010","1,010","1,010","1,010"
4081787,AiOLOS 써멀 테이프 13x13mm,"1,600","1,600","1,600","1,600","1,600","1,600","1,600","1,600","1,600"
4081861,AiOLOS 써멀 테이프 19x19mm,"1,720","1,690","1,690","1,690","1,690","1,680","1,680","1,680","1,680"
4082253,AiOLOS 써멀 테이프 23x23mm,"12,960","13,510","13,510","13,510","13,510","13,510","13,510","13,510","13,440"
4081927,AiOLOS 써멀 테이프 26x26mm,"1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,680",0
4082271,AiOLOS 써멀 테이프 28x28mm,"14,950","15,630","15,630","15,630","15,630","15,630","15,630","15,630","15,630"
2744273,AiOLOS 써멀 패드 100x200,"10,980","11,230","11,120","11,040","11,040","10,990","11,060","11,030","10,920"
2560596,AiOLOS 써멀 패드 150x100mm,"8,920","9,630","9,580","9,560","9,460","9,440","9,350","9,340","9,230"
