Id,Name,2024-02-01 10:22:55,2024-02-02 10:19:25,2024-02-03 10:18:01,2024-02-04 10:23:32,2024-02-05 10:20:48,2024-02-06 10:19:18,2024-02-07 10:17:04,2024-02-08 10:17:24
31078118,3RSYS Silence GI 120 데이지체인 리버스,0,0,0,0,0,0,0,"3팩, BLACK_39,050|3팩, WHITE_44,000"
28628861,3RSYS Silence GI 120 리버스,"BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970",0,0,0,0
28629221,3RSYS Silence GI 120 리버스,0,0,0,0,"BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970"
12806516,3RSYS Socoool AMD 세이프티 브라켓,0,0,0,0,0,0,"3,960","3,990"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_15,000","BLACK_14,000|WHITE_14,470"
20334968,3RSYS Socoool CH12025 ARGB,"컨틀롤러/3팩_27,000","컨틀롤러/3팩_27,000","컨틀롤러/3팩_27,000","컨틀롤러/3팩_27,000","컨틀롤러/3팩_27,000","컨틀롤러/3팩_27,000","컨틀롤러/3팩_27,000","컨틀롤러/3팩_27,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640"
11845195,3RSYS Socoool CX120 ARGB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_81,310","BLACK_81,310","BLACK_81,310","BLACK_81,310","BLACK_81,310","BLACK_81,310","BLACK_81,310","BLACK_81,310"
20478548,3RSYS Socoool L12N PWM,"BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,760","24,760","24,760","24,760","24,760","24,760","24,760","24,760"
11813689,3RSYS Socoool RC 1000,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","93,600"
27808526,3RSYS Socoool RC 1100 PWM,"46,010","46,010","46,010","46,010","46,010","46,010","46,010","46,010"
27808964,3RSYS Socoool RC 1800 Quiet ARGB,"BLACK_59,400|WHITE_61,000","BLACK_47,000|WHITE_49,000","BLACK_47,000|WHITE_49,000","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500",0,0,0
27809138,3RSYS Socoool RC 1800 Quiet ARGB,0,0,0,0,0,"BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500"
29481626,3RSYS Socoool RC-1300 ARGB,"BLACK_47,080|WHITE_49,000","BLACK_47,080|WHITE_49,000","BLACK_47,080|WHITE_49,000","BLACK_47,080|WHITE_49,000","BLACK_47,080|WHITE_49,000","BLACK_47,080|WHITE_49,000","BLACK_47,080|WHITE_49,000","BLACK_47,080|WHITE_48,750"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"BLACK_66,120|WHITE_67,650","BLACK_66,120|WHITE_67,650","BLACK_64,700|WHITE_65,200","BLACK_64,700|WHITE_65,200","BLACK_66,120|WHITE_67,650","BLACK_66,120|WHITE_67,650","BLACK_66,120|WHITE_67,650","BLACK_66,120|WHITE_67,650"
8180158,3RSYS Socoool RC100 RGB,"SILVER_17,500|BLACK_24,640","SILVER_17,500|BLACK_24,640","SILVER_17,500|BLACK_24,640","SILVER_17,500|BLACK_24,640","SILVER_17,500|BLACK_24,640","SILVER_17,380|BLACK_24,640","SILVER_16,890|BLACK_24,640","SILVER_17,240|BLACK_24,640"
30331970,3RSYS Socoool RC1200 ARGB,"BLACK_34,000|WHITE_33,900","BLACK_34,000|WHITE_33,900","BLACK_34,000|WHITE_33,900","BLACK_34,000|WHITE_33,900","BLACK_34,000|WHITE_33,900","BLACK_34,000|WHITE_33,900","BLACK_34,000|WHITE_33,900","BLACK_34,000|WHITE_33,900"
18475733,3RSYS Socoool RC150 RGB,"16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_63,100|WHITE_67,900","BLACK_63,100|WHITE_67,900","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000"
20360744,3RSYS Socoool RC1800 LITE,"BLACK_56,000|WHITE_58,490","BLACK_56,000|WHITE_58,490","BLACK_55,200|WHITE_57,800",0,0,0,0,0
20360642,3RSYS Socoool RC1800 LITE,0,0,0,"BLACK_55,200|WHITE_57,800","BLACK_56,000|WHITE_58,490","BLACK_56,000|WHITE_58,490","BLACK_56,000|WHITE_58,490","BLACK_56,000|WHITE_58,490"
11823145,3RSYS Socoool RC200 RGB,"BLACK_19,800|WHITE_19,700","BLACK_19,800|WHITE_19,700","BLACK_19,800|WHITE_19,700","BLACK_19,800|WHITE_19,700","BLACK_19,800|WHITE_19,700","BLACK_19,800|WHITE_19,700","BLACK_19,800|WHITE_19,700","BLACK_19,800|WHITE_19,700"
11554313,3RSYS Socoool RC310 RGB,"BLACK_20,350|SILVER_19,470","BLACK_20,350|SILVER_19,470","BLACK_20,350|SILVER_19,470","BLACK_20,350|SILVER_19,470","BLACK_19,900|SILVER_19,470",0,0,0
11911663,3RSYS Socoool RC310 RGB,0,0,0,0,0,"BLACK_19,900|SILVER_19,470","BLACK_19,900|SILVER_19,470","BLACK_19,900|SILVER_19,470"
20361143,3RSYS Socoool RC340,"18,770","19,100","19,100","19,100","19,100","19,100","19,100","19,100"
20361749,3RSYS Socoool RC350 ARGB,"BLACK_21,990|WHITE_22,590","BLACK_22,000|WHITE_22,600","BLACK_22,800|WHITE_22,800","BLACK_22,800|WHITE_22,800","BLACK_22,300|WHITE_22,800","BLACK_22,300|WHITE_22,800","BLACK_22,300|WHITE_22,800",0
20361500,3RSYS Socoool RC350 ARGB,0,0,0,0,0,0,0,"BLACK_22,300|WHITE_22,800"
20363180,3RSYS Socoool RC350 QUIET,"BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490",0,"BLACK_27,500|WHITE_28,490","BLACK_27,500|WHITE_28,490","BLACK_27,500|WHITE_28,490","BLACK_27,500|WHITE_28,490"
20362997,3RSYS Socoool RC350 QUIET,0,0,0,"BLACK_28,500|WHITE_28,490",0,0,0,0
21436664,3RSYS Socoool RC360 Quiet ARGB,"BLACK_30,670|WHITE_32,000","BLACK_30,670|WHITE_32,000","BLACK_30,670|WHITE_32,000","BLACK_30,670|WHITE_32,000","BLACK_30,670|WHITE_31,000","BLACK_30,670|WHITE_31,000",0,0
21436523,3RSYS Socoool RC360 Quiet ARGB,0,0,0,0,0,0,"BLACK_30,670|WHITE_31,000","BLACK_30,670|WHITE_31,000"
12398060,3RSYS Socoool RC400,"BLACK_30,500|WHITE_31,500","BLACK_30,500|WHITE_31,500","BLACK_30,500|WHITE_31,500","BLACK_30,500|WHITE_31,500","BLACK_30,500|WHITE_31,500","BLACK_30,500|WHITE_31,500","BLACK_30,500|WHITE_31,500","BLACK_30,500|WHITE_31,500"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_34,700|WHITE_35,700","BLACK_34,700|WHITE_35,700","BLACK_34,700|WHITE_35,700","BLACK_34,700|WHITE_35,700","BLACK_34,700|WHITE_35,700","BLACK_34,700|WHITE_35,700","BLACK_34,700|WHITE_35,700","BLACK_34,700|WHITE_35,700"
11549561,3RSYS Socoool RC510 RGB,PINK_일시품절|BLACK_일시품절|WHITE_일시품절,PINK_일시품절|BLACK_일시품절|WHITE_일시품절,PINK_일시품절|BLACK_일시품절|WHITE_일시품절,PINK_일시품절|BLACK_일시품절|WHITE_일시품절,PINK_일시품절|BLACK_일시품절|WHITE_일시품절,PINK_일시품절|BLACK_일시품절|WHITE_일시품절,PINK_일시품절|BLACK_일시품절|WHITE_일시품절,PINK_일시품절|BLACK_일시품절|WHITE_일시품절
12432989,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000"
16750700,3RSYS Socoool RC80 PLUS RGB,일시품절,"10,000","10,000","10,000","10,000","10,000","7,700","7,700"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_15,020","5g_16,500|20g_15,020","5g_16,500|20g_15,020","5g_16,500|20g_15,020","5g_16,500|20g_15,020","5g_16,500|20g_15,020","5g_16,500|20g_15,020","5g_16,500|20g_15,020"
20478866,3RSYS Socoool S12A ARGB PWM,"BLACK_8,820|WHITE_9,000",0,0,"BLACK_8,820|WHITE_9,000",0,0,0,0
20478953,3RSYS Socoool S12A ARGB PWM,0,"BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000",0,"BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000"
15299834,3RSYS Socoool SC100,"BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960",0,0,"BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960"
15299867,3RSYS Socoool SC100,0,0,0,"BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960",0,0,0
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,120","9,480","9,480","9,480","9,480","9,480","9,480"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700"
20479496,3RSYS Socoool WCL 360 ARGB,"BLACK_76,000|WHITE_80,000","BLACK_76,200|WHITE_80,000","BLACK_76,200|WHITE_80,000","BLACK_76,200|WHITE_80,000","BLACK_76,200|WHITE_80,000","BLACK_76,200|WHITE_80,000","BLACK_76,200|WHITE_80,000","BLACK_76,200|WHITE_80,000"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_123,900|WHITE_128,000","BLACK_123,900|WHITE_128,000","BLACK_123,900|WHITE_128,000","BLACK_123,900|WHITE_128,000","BLACK_123,000|WHITE_128,000","BLACK_123,000|WHITE_128,000","BLACK_123,000|WHITE_128,000","BLACK_123,000|WHITE_128,000"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_167,200|WHITE_174,000","BLACK_167,200|WHITE_174,000","BLACK_166,500|WHITE_171,200","BLACK_166,500|WHITE_171,200","BLACK_167,200|WHITE_172,100","BLACK_167,200|WHITE_172,100","BLACK_167,200|WHITE_172,100","BLACK_167,200|WHITE_172,100"
28191869,3RSYS Socoool 라니 XY-360 Quiet,"BLACK_167,200|WHITE_171,500","BLACK_167,200|WHITE_169,000","BLACK_166,500|WHITE_169,000","BLACK_166,500|WHITE_169,000","BLACK_167,200|WHITE_169,000","BLACK_167,200|WHITE_169,000","BLACK_167,200|WHITE_169,000","BLACK_167,200|WHITE_169,000"
16605650,3RSYS TEAMMOST RC800 ARGB,"41,780","41,780","41,780","41,780","41,780","41,780","41,780","41,780"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240","BLACK_33,240"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440","BLACK_49,440"
16181519,3RSYS TEAMMOST TM40,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
16181612,3RSYS TEAMMOST TM41 ARGB,"BLACK_25,490|WHITE_26,400","BLACK_25,490|WHITE_26,400","BLACK_25,490|WHITE_26,400","BLACK_25,490|WHITE_26,400","BLACK_25,490|WHITE_26,400","BLACK_25,490|WHITE_26,400","BLACK_25,490|WHITE_26,400","BLACK_25,490|WHITE_26,400"
16745708,3RSYS TEAMMOST TMF12025,"1팩_7,220|3팩_19,900",0,0,0,0,0,0,"1팩_7,220|3팩_19,900"
16745747,3RSYS TEAMMOST TMF12025,0,"1팩_7,220|3팩_19,900","1팩_7,220|3팩_19,900","1팩_7,220|3팩_19,900","1팩_7,220|3팩_19,900","1팩_7,220|3팩_19,900","1팩_7,220|3팩_19,900",0
16745849,3RSYS TEAMMOST TMH12025 ARGB,"BLACK_8,800|3팩, BLACK_24,230|WHITE_8,800","BLACK_8,800|3팩, BLACK_24,230|WHITE_8,800","BLACK_8,800|3팩, BLACK_24,230|WHITE_8,800","BLACK_8,800|3팩, BLACK_24,230|WHITE_8,800","BLACK_8,800|3팩, BLACK_24,230|WHITE_8,800","BLACK_8,800|3팩, BLACK_24,230|WHITE_8,800","BLACK_8,800|3팩, BLACK_24,230|WHITE_8,800","BLACK_8,800|3팩, BLACK_24,230|WHITE_8,800"
16924169,3RSYS TF-L7 120 MAIN,"BLACK_5,300|WHITE_5,300","BLACK_5,000|WHITE_5,000","BLACK_5,000|WHITE_5,000","BLACK_5,000|WHITE_5,000","BLACK_5,000|WHITE_5,000","BLACK_5,000|WHITE_5,000","BLACK_5,000|WHITE_5,000","BLACK_5,000|WHITE_5,000"
14982281,3RSYS TF-L7 120 SUB,"BLACK_4,800|WHITE_4,180","BLACK_4,800|WHITE_4,180","BLACK_4,800|WHITE_4,180","BLACK_4,800|WHITE_4,180","BLACK_4,800|WHITE_4,180","BLACK_4,800|WHITE_4,180","BLACK_4,800|WHITE_4,180","BLACK_4,800|WHITE_4,180"
16924346,3RSYS TF-L7 120 합본팩,"4팩, BLACK_일시품절|4팩, WHITE_일시품절",0,0,0,0,0,"4팩, BLACK_일시품절|4팩, WHITE_일시품절","4팩, BLACK_일시품절|4팩, WHITE_일시품절"
16924298,3RSYS TF-L7 120 합본팩,0,"4팩, BLACK_일시품절|4팩, WHITE_일시품절","4팩, BLACK_일시품절|4팩, WHITE_일시품절","4팩, BLACK_일시품절|4팩, WHITE_일시품절","4팩, BLACK_일시품절|4팩, WHITE_일시품절","4팩, BLACK_일시품절|4팩, WHITE_일시품절",0,0
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000",0,"BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000"
16925081,3RSYS TF-L7 140 MAIN,0,0,0,"BLACK_6,300|WHITE_6,000",0,0,0,0
16925012,3RSYS TF-L7 140 SUB,"BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800"
16925213,3RSYS TF-L7 140 합본팩,"4팩, BLACK_17,900|4팩, WHITE_17,890","4팩, BLACK_17,540|4팩, WHITE_17,890","4팩, BLACK_17,890|4팩, WHITE_17,890","4팩, BLACK_17,890|4팩, WHITE_17,890","4팩, BLACK_17,890|4팩, WHITE_17,890","4팩, BLACK_17,890|4팩, WHITE_17,890","4팩, BLACK_17,890|4팩, WHITE_17,890","4팩, BLACK_17,890|4팩, WHITE_17,890"
21447068,3RSYS 빙하 G5 메모리 방열판,"BLACK_6,930|SILVER_6,930","BLACK_6,930|SILVER_6,930","BLACK_6,930|SILVER_6,930","BLACK_6,800|SILVER_6,800","BLACK_6,800|SILVER_6,800","BLACK_6,930|SILVER_6,930",0,"BLACK_6,930|SILVER_6,930"
21446975,3RSYS 빙하 G5 메모리 방열판,0,0,0,0,0,0,"BLACK_6,930|SILVER_6,930",0
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"7,190","7,190","7,190","7,190","7,190","7,190","7,190","7,190"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_4,580|BLUE_4,590|BLACK_6,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_6,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_6,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_6,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_6,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_6,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_6,100|SILVER_8,920","RED_4,580|BLUE_4,590|BLACK_6,110|SILVER_8,920"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_8,010|BLUE_8,290|RED_8,330|SILVER_8,290","BLACK_8,290|BLUE_8,290|RED_8,330|SILVER_8,290","BLACK_8,290|BLUE_8,290|RED_8,330|SILVER_8,290","BLACK_8,290|BLUE_8,290|RED_8,330|SILVER_8,290","BLACK_8,290|BLUE_8,290|RED_8,330|SILVER_8,290","BLACK_8,290|BLUE_7,880|RED_8,330|SILVER_8,290","BLACK_8,290|BLUE_7,880|RED_8,330|SILVER_8,290","BLACK_8,290|BLUE_7,760|RED_8,330|SILVER_8,290"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,410","17,410","17,410","17,410","17,410","18,780","18,780","18,790"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,200","20,200","20,200","20,200","20,200","20,200","20,200","20,200"
