Id,Name,2025-03-01 10:57:37,2025-03-02 10:57:04,2025-03-03 10:55:11,2025-03-04 10:54:09,2025-03-05 10:53:42,2025-03-06 10:54:15,2025-03-07 10:54:54
56144408,3RSYS JS 120 RGB 리버스,"_블랙_3,920|_화이트_4,300","_블랙_3,920|_화이트_4,300","_블랙_3,920|_화이트_4,300","_블랙_3,920|_화이트_4,300",0,0,0
56144393,3RSYS JS 120 RGB 리버스,0,0,0,0,"_블랙_3,920|_화이트_4,300","_블랙_3,920|_화이트_4,300","_블랙_3,920|_화이트_4,300"
11813770,3RSYS PF-12025,"_블랙_10,930|_5팩, 블랙_43,990|화이트_12,000|5팩, 화이트_44,000","_블랙_10,930|_5팩, 블랙_43,530|화이트_11,880|5팩, 화이트_44,000","_블랙_10,930|5팩, 블랙_43,530|화이트_11,880|_5팩, 화이트_44,000","_블랙_10,930|5팩, 블랙_43,530|화이트_11,880|_5팩, 화이트_44,000","_블랙_10,930|5팩, 블랙_43,530|화이트_11,880|_5팩, 화이트_44,000","_블랙_10,930|5팩, 블랙_43,530|화이트_11,880|_5팩, 화이트_44,000","_블랙_10,930|5팩, 블랙_43,540|화이트_11,880|_5팩, 화이트_44,430"
14495030,3RSYS PH-12025 ARGB,"_블랙_12,800|5팩, 블랙_48,760|화이트_13,000|_5팩, 화이트_49,000",0,0,"_블랙_12,800|5팩, 블랙_48,760|화이트_13,000|_5팩, 화이트_49,000","_블랙_12,800|5팩, 블랙_48,760|화이트_13,000|_5팩, 화이트_48,990","_블랙_12,800|5팩, 블랙_48,760|화이트_13,000|_5팩, 화이트_48,990","_블랙_12,800|5팩, 블랙_48,760|화이트_13,000|_5팩, 화이트_48,990"
12820946,3RSYS PH-12025 ARGB,0,"_블랙_12,800|_5팩, 블랙_48,760|화이트_13,000|5팩, 화이트_49,000","_블랙_12,800|5팩, 블랙_48,760|화이트_13,000|_5팩, 화이트_49,000",0,0,0,0
18793703,3RSYS RTC12 써멀그리스,"_2g_4,300|_4g_6,250","_2g_4,300|_4g_6,250","_2g_4,300|_4g_6,250","_2g_4,300|_4g_6,250","_2g_4,300|_4g_6,250","_2g_4,300|_4g_6,250","_2g_4,300|_4g_6,250"
18563291,3RSYS SCV 5000,"7,420","7,420","7,420","7,420","7,420","7,420","7,420"
19080191,3RSYS SILENCE SE 120,"_블랙_8,800|_화이트_9,570","_블랙_8,800|_화이트_9,570","_블랙_8,800|_화이트_9,570","_블랙_8,800|_화이트_9,570","_블랙_8,800|_화이트_9,570","_블랙_8,800|_화이트_9,570","_블랙_8,800|_화이트_9,570"
19080341,3RSYS SILENCE SE 140,"_블랙_23,300|_화이트_12,440","_블랙_23,300|_화이트_12,440","_블랙_23,300|_화이트_12,440","_블랙_23,300|_화이트_12,440","_블랙_23,300|_화이트_12,440","_블랙_23,300|_화이트_12,440","_블랙_23,300|_화이트_12,440"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_11,570|_화이트_12,000","_블랙_11,570|_화이트_12,000","_블랙_11,570|_화이트_12,000","_블랙_11,570|_화이트_12,000","_블랙_11,570|_화이트_12,000","_블랙_11,570|_화이트_12,000","_블랙_11,570|_화이트_12,000"
18294443,3RSYS SILENCE XY 140 ARGB,"_블랙_14,840|_화이트_14,840","_블랙_14,840|_화이트_14,840","_블랙_15,000|_화이트_14,840","_블랙_15,000|_화이트_14,840","_블랙_15,000|_화이트_14,840","_블랙_15,000|_화이트_14,840","_블랙_15,000|_화이트_14,840"
28629356,3RSYS Silence GI 120 ARGB,"블랙_14,660|3팩, 블랙_34,100|_화이트_15,100|_3팩, 화이트_36,840","_블랙_14,660|3팩, 블랙_34,100|화이트_15,100|_3팩, 화이트_36,840","_블랙_14,660|3팩, 블랙_34,100|화이트_15,100|_3팩, 화이트_36,840","_블랙_14,660|3팩, 블랙_34,100|화이트_15,100|_3팩, 화이트_36,840",0,0,0
21437228,3RSYS Silence GI 120 ARGB,0,0,0,0,"_블랙_14,660|3팩, 블랙_34,100|화이트_15,100|_3팩, 화이트_36,840","_블랙_14,660|_3팩, 블랙_34,100|화이트_15,100|3팩, 화이트_36,840","_블랙_14,660|_3팩, 블랙_34,100|화이트_15,100|3팩, 화이트_36,840"
31077950,3RSYS Silence GI 120 데이지체인,"블랙_18,000|3팩, 블랙_39,300|_화이트_19,000|_3팩, 화이트_42,240","블랙_18,000|3팩, 블랙_39,000|_화이트_19,000|_3팩, 화이트_42,240","블랙_18,000|3팩, 블랙_39,000|_화이트_19,000|_3팩, 화이트_42,980","블랙_18,000|3팩, 블랙_39,000|_화이트_19,000|_3팩, 화이트_42,980","_블랙_18,000|3팩, 블랙_39,000|화이트_19,000|_3팩, 화이트_41,740","블랙_18,000|_3팩, 블랙_39,000|화이트_19,000|_3팩, 화이트_41,740","블랙_18,000|_3팩, 블랙_39,000|화이트_19,000|_3팩, 화이트_41,740"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000",0
31078118,3RSYS Silence GI 120 데이지체인 리버스,0,0,0,0,0,0,"블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000"
28629221,3RSYS Silence GI 120 리버스,"_블랙_14,290|_화이트_15,670","_블랙_14,290|_화이트_15,670","_블랙_14,290|_화이트_15,670","_블랙_14,290|_화이트_15,670","_블랙_14,290|_화이트_15,670","_블랙_14,290|_화이트_15,670",0
28628861,3RSYS Silence GI 120 리버스,0,0,0,0,0,0,"_블랙_14,290|_화이트_15,670"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810",0,0,0
71427281,3RSYS Silence GI 140 데이지체인 리버스 메인,0,0,0,0,"_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_19,800|_화이트_20,900","_블랙_19,800|_화이트_20,900","_블랙_19,800|_화이트_20,900","_블랙_19,800|_화이트_20,900","_블랙_19,800|_화이트_20,900",0,0
71427341,3RSYS Silence GI 140 데이지체인 리버스 서브,0,0,0,0,0,"_블랙_19,800|_화이트_20,900","_블랙_19,800|_화이트_20,900"
71426909,3RSYS Silence GI 140 데이지체인 메인,"_블랙_22,000|_화이트_21,310","_블랙_22,000|_화이트_21,310","_블랙_22,000|_화이트_21,310","_블랙_22,000|_화이트_21,310","_블랙_22,000|_화이트_21,310","_블랙_22,000|_화이트_21,310",0
71426849,3RSYS Silence GI 140 데이지체인 메인,0,0,0,0,0,0,"_블랙_22,000|_화이트_21,310"
71427131,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800"
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_6,850|_화이트_6,850","_블랙_6,850|_화이트_6,850","_블랙_6,850|_화이트_6,850","_블랙_6,850|_화이트_6,850","_블랙_6,850|_화이트_6,850","_블랙_6,850|_화이트_6,850","_블랙_6,850|_화이트_6,850"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_13,800|_화이트_14,140","_블랙_13,800|_화이트_14,140","_블랙_13,800|_화이트_14,140","_블랙_13,800|_화이트_14,140","_블랙_13,800|_화이트_14,140","_블랙_13,800|_화이트_14,140","_블랙_13,860|_화이트_14,140"
60168881,3RSYS Socoool BYK 360 ARGB,"_블랙_75,990|_화이트_79,990","_블랙_75,990|_화이트_79,990","_블랙_75,990|_화이트_79,990","_블랙_75,990|_화이트_79,990","_블랙_75,990|_화이트_79,990","_블랙_75,990|_화이트_79,990","_블랙_79,170|_화이트_80,000"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_99,990","블랙_99,990","블랙_99,990","블랙_99,990","블랙_99,990","블랙_99,990","블랙_99,990"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"58,990","58,990","58,990","58,990","58,990","58,370","58,370"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270"
20478548,3RSYS Socoool L12N PWM,"_블랙_6,830|_화이트_7,380","_블랙_6,830|_화이트_7,380","_블랙_6,830|_화이트_7,380","_블랙_6,830|_화이트_7,380","_블랙_6,830|_화이트_7,380","_블랙_6,830|_화이트_7,380","_블랙_6,830|_화이트_7,380"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,330","24,080","24,080","24,080","24,080","24,080","24,080"
11813689,3RSYS Socoool RC 1000,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
27808526,3RSYS Socoool RC 1100 PWM,"49,300","49,300","49,300","49,300","49,300","49,300","49,500"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"_블랙_67,100|_화이트_62,000","_블랙_67,100|_화이트_62,000","_블랙_67,100|_화이트_62,000","_블랙_67,100|_화이트_62,000","_블랙_67,100|_화이트_62,000","_블랙_67,100|_화이트_62,000","_블랙_67,100|_화이트_62,000"
29481635,3RSYS Socoool RC-1300 ARGB,"_블랙_47,030|_화이트_49,900","_블랙_47,030|_화이트_49,900","_블랙_47,030|_화이트_49,900","_블랙_47,030|_화이트_49,900","_블랙_47,030|_화이트_45,900","_블랙_47,030|_화이트_49,900","_블랙_49,000|_화이트_50,690"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_66,000|_화이트_67,850","_블랙_65,610|_화이트_67,600","_블랙_65,110|_화이트_64,850","_블랙_64,610|_화이트_64,800",0,"_블랙_66,480|_화이트_71,070","_블랙_67,000|_화이트_64,800"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,0,0,0,0,"_블랙_63,000|_화이트_60,000",0,0
8180158,3RSYS Socoool RC100 RGB,"실버_18,290","실버_18,290","실버_18,290","실버_18,290","실버_18,290","실버_18,290","실버_18,290"
67512092,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_30,280|_화이트_31,050","_블랙_30,280|_화이트_31,050","_블랙_30,280|_화이트_31,050","_블랙_30,280|_화이트_31,050","_블랙_30,280|_화이트_31,050","_블랙_30,280|_화이트_31,050","_블랙_31,960|_화이트_31,960"
67512053,3RSYS Socoool RC1050N PWM 램프리,"_블랙_29,490|_화이트_29,490","_블랙_29,490|_화이트_29,490","_블랙_29,490|_화이트_29,490","_블랙_29,490|_화이트_29,490","_블랙_29,490|_화이트_29,490","_블랙_29,490|_화이트_29,490","_블랙_30,080|_화이트_30,080"
30331970,3RSYS Socoool RC1200 ARGB,"_블랙_35,010|_화이트_35,850",0,0,0,"_블랙_34,600|_화이트_34,600","_블랙_34,800|_화이트_36,100","_블랙_35,010|_화이트_36,490"
33432509,3RSYS Socoool RC1200 ARGB,0,"_블랙_35,010|_화이트_35,600","_블랙_35,010|_화이트_35,350","_블랙_35,010|_화이트_35,100",0,0,0
18475733,3RSYS Socoool RC150 RGB,"17,500","17,500","17,500","17,500","17,500","17,500","17,820"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_63,930|_화이트_63,940","_블랙_63,190|_화이트_61,190","_블랙_62,690|_화이트_61,190","_블랙_62,190|_화이트_64,030","_블랙_67,000|_화이트_69,000","_블랙_66,250|_화이트_69,000","_블랙_65,130|_화이트_69,000"
20360642,3RSYS Socoool RC1800 LITE,"_블랙_55,990|_화이트_59,990","_블랙_55,740|_화이트_58,240","_블랙_55,740|_화이트_58,240","_블랙_55,750|_화이트_60,000","_블랙_55,750|_화이트_60,000","_블랙_55,750|_화이트_60,000","_블랙_53,250|_화이트_58,550"
52068599,3RSYS Socoool RC1800 LITE Quiet,"_블랙_54,000|_화이트_57,000","_블랙_54,000|_화이트_57,000","_블랙_54,000|_화이트_57,000","_블랙_54,000|_화이트_57,000","_블랙_56,000|_화이트_57,910","_블랙_55,420|_화이트_57,910","_블랙_55,420|_화이트_58,380"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_74,500|_화이트_78,000","_블랙_73,750|_화이트_78,000","_블랙_73,250|_화이트_78,000","_블랙_72,500|_화이트_82,000","_블랙_72,000|_화이트_82,000","_블랙_78,000|_화이트_81,140","_블랙_77,990|_화이트_81,140"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_74,000|_화이트_75,990","_블랙_74,000|_화이트_75,990","_블랙_74,000|_화이트_75,990","_블랙_76,500|_화이트_75,900","_블랙_76,500|_화이트_78,000","_블랙_75,700|_화이트_78,000","_블랙_75,690|_화이트_78,000"
56144279,3RSYS Socoool RC250 ARGB,"_블랙_20,900|_화이트_22,000","_블랙_20,900|_화이트_22,000","_블랙_20,900|_화이트_22,000","_블랙_20,900|_화이트_22,000","_블랙_20,900|_화이트_22,000","_블랙_20,900|_화이트_22,000","_블랙_21,250|_화이트_22,000"
11554313,3RSYS Socoool RC310 RGB,"_블랙_20,490|_실버_18,500","_블랙_20,490|_실버_18,500","_블랙_20,490|_실버_18,500","_블랙_20,490|_실버_18,500","_블랙_20,490|_실버_18,500","_블랙_20,490|_실버_19,490","_블랙_20,500|_실버_19,500"
20361143,3RSYS Socoool RC340,"21,500","21,500","21,500","21,500","19,200","19,200","19,200"
20361500,3RSYS Socoool RC350 ARGB,"_블랙_22,800|_화이트_23,600","_블랙_22,800|_화이트_23,600","_블랙_22,800|_화이트_23,600","_블랙_22,800|_화이트_23,600","_블랙_22,800|_화이트_23,600","_블랙_22,800|_화이트_23,600","_블랙_22,800|_화이트_23,600"
20363180,3RSYS Socoool RC350 QUIET,"_블랙_28,500|_화이트_27,500","_블랙_28,500|_화이트_27,500","_블랙_28,500|_화이트_27,500","_블랙_28,500|_화이트_27,500","_블랙_28,500|_화이트_27,500","_블랙_28,500|_화이트_27,500","_블랙_28,500|_화이트_29,500"
21436523,3RSYS Socoool RC360 Quiet ARGB,"_블랙_18,500|_화이트_18,500","_블랙_18,500|_화이트_18,500","_블랙_18,500|_화이트_18,500","_블랙_18,500|_화이트_18,500",0,0,0
21436664,3RSYS Socoool RC360 Quiet ARGB,0,0,0,0,"_블랙_18,500|_화이트_18,500","_블랙_18,500|_화이트_18,500","_블랙_18,500|_화이트_18,500"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_21,500|_화이트_22,500","_블랙_21,500|_화이트_22,500","_블랙_21,500|_화이트_22,500","_블랙_21,500|_화이트_22,500","_블랙_21,500|_화이트_22,500","_블랙_21,500|_화이트_22,500","_블랙_21,500|_화이트_22,500"
67511963,3RSYS Socoool RC370N PWM 램프리,"_블랙_20,500|_화이트_19,520","_블랙_20,500|_화이트_19,520","_블랙_20,500|_화이트_19,520","_블랙_20,500|_화이트_19,520",0,0,0
67511990,3RSYS Socoool RC370N PWM 램프리,0,0,0,0,"_블랙_20,500|_화이트_19,520","_블랙_20,500|_화이트_19,520","_블랙_20,500|_화이트_19,680"
14494643,3RSYS Socoool RC400,"_블랙_45,600|_화이트_31,800","_블랙_45,600|_화이트_31,800","_블랙_45,600|_화이트_31,800","_블랙_45,600|_화이트_31,800","_블랙_45,600|_화이트_31,800","_블랙_45,600|_화이트_31,800","_블랙_45,600|_화이트_31,800"
14494754,3RSYS Socoool RC410 ARGB,"_블랙_47,600|_화이트_35,480","_블랙_47,600|_화이트_35,480","_블랙_47,600|_화이트_35,480","_블랙_47,600|_화이트_35,480","_블랙_47,600|_화이트_35,480","_블랙_47,600|_화이트_35,480","_블랙_47,600|_화이트_35,480"
74421305,3RSYS Socoool RC450N PWM,"18,200","18,200","18,200","18,200","18,200","18,200","18,200"
12432974,3RSYS Socoool RC700 ARGB,"골드_78,000","골드_78,000","골드_78,000","골드_78,000","골드_78,000","골드_78,000","골드_78,000"
56144339,3RSYS Socoool RC750N PWM,"26,300","26,300","26,300","26,300","26,300","26,300","26,450"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,700","7,700","7,700","7,700","7,700","7,700","7,700"
59760104,3RSYS Socoool RC920 RGB,0,0,0,0,0,"_블랙_27,000|_화이트_27,000","_블랙_27,000|_화이트_27,000"
75858296,3RSYS Socoool RC930 RGB,"_블랙_26,100|_화이트_26,100","_블랙_26,100|_화이트_26,100","_블랙_26,100|_화이트_26,100","_블랙_26,100|_화이트_26,100","_블랙_26,100|_화이트_26,100","_블랙_26,100|_화이트_26,100","_블랙_26,100|_화이트_26,100"
10403325,3RSYS Socoool RTC-6.5,"_5g_2,900|_20g_16,000","_5g_2,900|_20g_16,000","_5g_2,900|_20g_16,000","_5g_2,900|_20g_16,000","_5g_2,900|_20g_16,000","_5g_2,900|_20g_15,830","_5g_2,900|_20g_16,000"
64376240,3RSYS Socoool RTC15 써멀그리스,"2g_6,580","2g_6,580","2g_6,580","2g_6,580","2g_6,580","2g_6,580","2g_6,930"
20478866,3RSYS Socoool S12A ARGB PWM,"_블랙_8,800|_화이트_9,350","_블랙_8,800|_화이트_9,350","_블랙_8,800|_화이트_9,350","_블랙_8,800|_화이트_9,350","_블랙_8,800|_화이트_9,350","_블랙_8,800|_화이트_9,350","_블랙_8,800|_화이트_9,350"
15299834,3RSYS Socoool SC100,"_블랙_7,480|_화이트_7,290","_블랙_7,480|_화이트_7,290","_블랙_7,480|_화이트_7,290","_블랙_7,480|_화이트_7,290",0,0,0
15299867,3RSYS Socoool SC100,0,0,0,0,"_블랙_7,480|_화이트_7,290","_블랙_7,480|_화이트_7,290","_블랙_7,480|_화이트_7,290"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490","9,490","9,490","9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,600","10,600","10,600","10,600","10,600","10,600","11,000"
20480630,3RSYS Socoool WCL 360 ARGB,"화이트_110,000","화이트_110,000","화이트_110,000","화이트_110,000","화이트_110,000","화이트_110,000","화이트_110,000"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"_블랙_104,990|_화이트_109,490","_블랙_104,990|_화이트_109,210","_블랙_104,990|_화이트_108,960","_블랙_104,990|_화이트_108,960","_블랙_104,990|_화이트_108,960","_블랙_104,990|_화이트_108,960","_블랙_107,500|_화이트_108,960"
18371246,3RSYS Socoool 라니 SE 360 ARGB,"_블랙_128,300|_화이트_133,490","_블랙_128,300|_화이트_132,980","_블랙_128,300|_화이트_132,470","_블랙_128,300|_화이트_131,970","_블랙_128,300|_화이트_131,470","_블랙_128,300|_화이트_130,970","_블랙_130,450|_화이트_128,470"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"_블랙_177,000|_화이트_174,000","_블랙_177,000|_화이트_174,000","_블랙_177,000|_화이트_174,000",0,0,0,0
18371294,3RSYS Socoool 라니 XY 360 ARGB,0,0,0,"_블랙_177,000|_화이트_174,000","_블랙_177,000|_화이트_174,000","_블랙_177,000|_화이트_174,000","_블랙_177,000|_화이트_174,000"
28191869,3RSYS Socoool 라니 XY-360 Quiet,"_블랙_167,990|_화이트_168,500","_블랙_167,250|_화이트_167,740","_블랙_166,500|_화이트_167,490","_블랙_166,000|_화이트_167,240","_블랙_165,500|_화이트_166,990","_블랙_169,000|_화이트_180,020","_블랙_169,000|_화이트_180,020"
16605650,3RSYS TEAMMOST RC800 ARGB,"41,980","41,980","41,980","41,980","41,980","41,980","41,980"
15300746,3RSYS TEAMMOST TM-30 RGB,"블랙_19,080","블랙_19,080","블랙_19,080","블랙_19,080","블랙_19,080","블랙_19,080","블랙_19,080"
15301145,3RSYS TEAMMOST TM-50 RGB,"블랙_61,610","블랙_61,610","블랙_61,610","블랙_61,610","블랙_61,610","블랙_61,610","블랙_61,610"
16181579,3RSYS TEAMMOST TM41 ARGB,"_블랙_20,760|_화이트_43,050","_블랙_20,760|_화이트_43,050","_블랙_20,760|_화이트_43,050","_블랙_20,760|_화이트_43,050","_블랙_20,760|_화이트_43,050","_블랙_20,760|_화이트_43,050","_블랙_20,760|_화이트_43,050"
16745708,3RSYS TEAMMOST TMF12025,"_1팩_7,800|_3팩_19,690","_1팩_7,720|_3팩_19,690","_1팩_7,720|_3팩_19,690",0,0,0,"_1팩_7,720|_3팩_19,690"
16745747,3RSYS TEAMMOST TMF12025,0,0,0,"_1팩_7,720|_3팩_19,690","_1팩_7,720|_3팩_19,690","_1팩_7,720|_3팩_19,690",0
16745849,3RSYS TEAMMOST TMH12025 ARGB,"_블랙_8,800|_화이트_9,990","_블랙_8,710|_화이트_9,990","_블랙_8,710|_화이트_9,990","_블랙_8,710|_화이트_9,990","_블랙_8,710|_화이트_9,990","_블랙_8,710|_화이트_9,990","_블랙_8,710|_화이트_9,990"
16924217,3RSYS TF-L7 120 MAIN,"_블랙_5,400|_화이트_5,000","_블랙_5,400|_화이트_5,000","_블랙_5,400|_화이트_5,000","_블랙_5,400|_화이트_5,000","_블랙_5,400|_화이트_5,000","_블랙_5,500|_화이트_5,000","_블랙_5,500|_화이트_5,000"
14982281,3RSYS TF-L7 120 SUB,"화이트_5,000","화이트_5,000","화이트_5,000","화이트_5,000","화이트_5,000","화이트_5,000","화이트_5,000"
16925081,3RSYS TF-L7 140 MAIN,"_블랙_6,500|_화이트_6,500","_블랙_6,440|_화이트_6,500","_블랙_6,440|_화이트_6,500","_블랙_6,440|_화이트_6,500","_블랙_6,440|_화이트_6,500","_블랙_6,440|_화이트_6,500","_블랙_6,440|_화이트_6,500"
16925012,3RSYS TF-L7 140 SUB,"_블랙_5,940|_화이트_6,000","_블랙_5,940|_화이트_6,000","_블랙_5,940|_화이트_6,000","_블랙_5,940|_화이트_6,000","_블랙_5,940|_화이트_6,000","_블랙_5,940|_화이트_6,000","_블랙_5,940|_화이트_6,000"
16925213,3RSYS TF-L7 140 합본팩,"_4팩, 블랙_18,500|_4팩, 화이트_18,500","_4팩, 블랙_18,500|_4팩, 화이트_18,500","_4팩, 블랙_18,500|_4팩, 화이트_18,500","_4팩, 블랙_18,500|_4팩, 화이트_18,500","_4팩, 블랙_18,500|_4팩, 화이트_18,500","_4팩, 블랙_18,500|_4팩, 화이트_18,500","_4팩, 블랙_18,500|_4팩, 화이트_18,500"
52068767,3RSYS 빙하 D50 ARGB 램 쿨러,"_블랙_18,540|_화이트_19,020","_블랙_18,540|_화이트_19,020","_블랙_18,540|_화이트_19,020","_블랙_18,540|_화이트_19,020","_블랙_18,000|_화이트_18,000","_블랙_18,540|_화이트_19,020","_블랙_18,540|_화이트_19,020"
21446975,3RSYS 빙하 G5 메모리 방열판,"_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000"
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,010","14,010","14,010","14,010","14,010","14,010","14,010"
73121666,3RSYS 빙하12 PS5 전용 M.2 SSD 방열판,"17,500","17,310","17,310","17,310","17,310","17,310","17,310"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"7,000","7,000","7,000","7,000","7,000","7,000","7,000"
11071722,3RSYS 빙하7 M.2 SSD 방열판,"레드_5,040|_블루_4,660|_블랙_8,850|실버_9,500","레드_5,040|_블루_4,660|_블랙_8,850|실버_9,500","_레드_5,040|_블루_4,660|블랙_8,850|실버_9,500","_레드_5,040|_블루_4,660|블랙_8,850|실버_9,500","_레드_5,040|_블루_4,660|블랙_8,850|실버_9,500","_레드_5,040|_블루_4,660|블랙_8,850|실버_9,500","_레드_5,040|_블루_4,660|블랙_8,850|실버_9,500"
