Id,Name,2021-08-01 10:11:24,2021-08-02 10:03:40,2021-08-03 10:07:53,2021-08-04 10:03:28,2021-08-05 10:04:07,2021-08-06 10:07:18,2021-08-07 09:58:41
9245472,ARCTIC BioniX P140,"27,450","27,440","27,320","27,200","27,180","27,170","27,050"
14359214,ARCTIC BioniX P140 피씨디렉트,"27,800","27,800","27,800","27,800","27,800","27,800","27,800"
13548047,ARCTIC F12 PWM PST,"13,620","13,800","13,800","13,800","13,800","13,800","13,800"
14364893,ARCTIC F12 PWM PST 피씨디렉트,"13,800","13,800","13,800","13,800","13,800","13,800","13,800"
13437044,ARCTIC F12 SILENT,"12,450","12,450","12,450","12,450","12,450","12,450",0
14507285,ARCTIC F12 VALUE PACK BLACK,"40,160","40,030","39,910","39,820","39,800","39,710","39,610"
4412496,ARCTIC F14 PWM PST CO,"17,430",0,0,0,0,"17,430","17,430"
5179222,ARCTIC F14 SILENT,"15,610","15,800","15,800","15,800","15,800","15,800","15,800"
13572395,ARCTIC F8 PWM PST CO,"13,200","13,400","13,400","13,400","13,400","13,400","13,400"
14362868,ARCTIC FREEZER 50,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
10030926,ARCTIC FREEZER 50 TR,"112,820","112,820","112,820","112,820","112,820","112,820","112,820"
7926145,ARCTIC Freezer 34 eSports DUO,"69,890","69,890","69,890",0,0,0,0
10060698,ARCTIC Freezer 34 eSports DUO,0,0,0,"69,860","69,840","69,830","69,800"
14361632,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"70,000","70,000","70,000",0,0,0,0
14361818,ARCTIC Freezer 34 eSports DUO 피씨디렉트,0,0,0,"70,000","70,000","70,000","70,000"
3555002,ARCTIC Liquid Freezer 240,"149,130","148,170","148,170","148,120","148,120","148,120","148,120"
4704683,ARCTIC Liquid Freezer 360,"198,430","198,430","198,430","198,430","198,430","198,430","198,430"
13734242,ARCTIC Liquid Freezer II 240,"125,410","125,410","125,410","125,410","125,410","125,410","125,410"
14402549,ARCTIC Liquid Freezer II 240 RGB,"146,800","146,800","127,000","127,000","127,000","127,000","127,000"
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,가격비교예정,가격비교예정,"125,090","126,840","127,000","127,000","127,000"
13734311,ARCTIC Liquid Freezer II 280,"136,810","137,000","137,000","136,950","136,950","136,950","136,950"
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,가격비교예정,가격비교예정,"135,790","137,000","136,990","137,000","137,000"
13695359,ARCTIC Liquid Freezer II 360,"151,280","150,440","150,420","150,420","150,410","150,410","150,390"
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,가격비교예정,가격비교예정,"151,200","154,020","157,000","157,000","157,000"
13695482,ARCTIC Liquid Freezer II 420,"196,800","196,800","197,000","196,820","196,580","190,820","196,950"
14885066,ARCTIC Liquid Freezer II 420 피씨디렉트,가격비교예정,가격비교예정,"125,480","197,000","197,000","197,000","197,000"
1283442,ARCTIC MX-4,"8,070","8,010","8,370","8,390","8,390","8,390","8,390"
6921745,ARCTIC MX-4 2019 Edition,"8,390","8,370","8,300","8,490","8,490","8,500","8,500"
5557492,ARCTIC MX-4 병행수입,"5,090",0,"5,090","5,090","5,090","5,090","5,090"
5571219,ARCTIC MX-4 병행수입,0,"5,090",0,0,0,0,0
14716640,ARCTIC MX-5,"7,500","7,500","7,500","7,500","7,500","7,500","7,500"
14716598,ARCTIC MX-5,"7,500","7,500","7,500","7,500","7,500",0,0
14716634,ARCTIC MX-5,0,0,0,0,0,"7,500","7,500"
14135426,ARCTIC MX-5 with Spatula,"7,770","7,700","7,700","7,640","7,630","7,550","7,480"
14362463,ARCTIC MX-5 with Spatula 피씨디렉트,"12,000","12,000","12,000","12,000","12,000","12,000","12,000"
14135459,ARCTIC MX-5 without Spatula,"36,800","36,800","37,000","37,000","37,000","31,280","31,280"
14362487,ARCTIC MX-5 without Spatula 피씨디렉트,"37,000","37,000","37,000","35,290","35,290","35,290","35,290"
7328701,ARCTIC P12 PWM,"13,610","13,580","13,690","13,570","13,510","13,490","13,360"
9547587,ARCTIC P12 PWM PST,"16,790","16,790",0,0,0,0,0
12276197,ARCTIC P12 PWM PST,0,0,"16,790","16,790","16,790","14,880","14,000"
14134970,ARCTIC P12 PWM PST ARGB,"25,800","25,770","25,660","25,560","25,440","25,320","25,240"
14716706,ARCTIC P12 PWM PST ARGB VALUE PACK,"65,890","65,890","65,890","65,890","65,890","65,890","65,890"
7374592,ARCTIC P12 PWM PST VALUE PACK,"51,150","51,150","51,150","51,120","51,000","50,980","51,500"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"51,430","51,430","51,420","50,920","51,420","51,490","51,500"
14362328,ARCTIC P12 PWM PST 피씨디렉트,"14,300","14,300","14,300","14,300","14,300","14,300",0
14362286,ARCTIC P12 PWM PST 피씨디렉트,0,0,0,0,0,0,"14,300"
6980560,ARCTIC P12 SILENT,"12,500","12,500","12,500","12,500","12,500","12,500","12,500"
14935907,ARCTIC P12 Slim PWM PST,0,0,0,0,0,가격비교예정,가격비교예정
13682645,ARCTIC P14 PWM,"17,100","17,100","17,290","17,200","17,170","17,090","17,090"
9547635,ARCTIC P14 PWM PST,"17,420","17,420","17,420","17,800","17,800","17,430","17,420"
8109991,ARCTIC P14 PWM PST VALUE PACK,"61,530","61,530","61,530","61,530","61,530","61,500","61,500"
14365061,ARCTIC P14 PWM PST VALUE PACK 피씨디렉트,"59,900","59,900","61,640","62,290","62,290","62,290","62,300"
14896010,ARCTIC P14 PWM PST 피씨디렉트,0,0,"17,660","17,800","17,800","17,790","17,800"
14895983,ARCTIC P14 PWM PST 피씨디렉트,0,0,0,0,0,0,"17,800"
1307915,ARCTIC RC PRO,"14,310","14,500","14,500","14,500","14,500","14,500","14,500"
3356621,ARCTIC Thermal pad 145x145mm,"19,850","19,720","19,600","19,480","19,480","19,360","19,250"
14900018,ARX FD1212-D2141E,0,0,"1,370","1,370","1,370","1,370","1,370"
13736333,ASRock ARGB Strip 에즈윈,"21,400","21,400","21,400","21,400","21,400","21,400","21,400"
13740815,ASRock DeskMini USB Hub 에즈윈,"12,590","12,590","12,590",0,0,0,0
7339126,ASUS ROG RYUJIN 240,"317,540","317,310","317,300","317,060","316,950","316,890","316,700"
7339171,ASUS ROG RYUJIN 360,"418,000","418,000","435,000","435,000","435,000","435,000","435,000"
7339219,ASUS ROG RYUO 120,"215,650","215,650","215,650","218,000","218,000","206,530","206,530"
7339228,ASUS ROG RYUO 240,"285,750","285,510","285,270","285,030","284,790","284,560","284,490"
7946695,ASUS ROG STRIX LC 120,"181,030","173,370","180,980","180,980","182,870","182,890","182,850"
9702603,ASUS ROG STRIX LC 120 RGB,"208,720","208,490","208,240","208,120","207,880","207,590","207,400"
7946788,ASUS ROG STRIX LC 240,"220,590","220,590","220,350","220,170","219,990","219,930","219,690"
9702645,ASUS ROG STRIX LC 240 RGB,"263,130","262,900","262,650","262,410","262,170","261,930","261,690"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"273,020","272,960","272,730","272,660","272,540","272,300","272,060"
14163191,ASUS ROG STRIX LC 240 RGB WHITE (해외구매),0,0,"237,570","237,330","237,090","236,850","236,800"
9614955,ASUS ROG STRIX LC 360,0,0,0,0,"306,890","306,890","306,850"
9614961,ASUS ROG STRIX LC 360 RGB,"328,290","328,050",0,0,0,0,0
12596234,ASUS ROG STRIX LC 360 RGB WHITE,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
14542451,ASUS ROG STRIX LC II 240,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
14542511,ASUS ROG STRIX LC II 240 ARGB,"217,210","217,210","217,210","217,210","217,210","217,210","217,210"
13843349,ASUS ROG STRIX LC II 280 ARGB,"250,380","250,380","250,380","250,380","250,380","250,380","250,380"
14542550,ASUS ROG STRIX LC II 360,"261,080","261,080","261,080","261,080","261,080","261,080","261,080"
14542568,ASUS ROG STRIX LC II 360 ARGB,"333,840","333,840","333,840","333,840","333,840","333,840","333,840"
14163866,ASUS ROG STRIX XF 120,"34,300","34,300","34,300","34,300","34,300","34,300","34,300"
4603181,ASUS Royal Knight White,"28,490","28,490","28,490","28,490","28,400","28,200","28,200"
5093966,ASUS Royal Knight White for 라이젠,"28,490","28,490","28,490","28,490","28,400","28,400","28,400"
13073786,ASUS TUF Gaming LC 120 RGB,"153,320","153,080","152,900","152,720","152,660","152,420","152,370"
13073834,ASUS TUF Gaming LC 240 RGB,"176,080","176,030","176,030","177,620","177,620","177,620","156,620"
14760962,AVC DB04028B12U-4P,"12,310","12,310","12,310","12,310","12,310","12,310","12,310"
2511307,AiOLOS 써멀 테이프 10x10mm,"1,010","1,010","1,010","1,010","1,010","1,010","1,010"
4081787,AiOLOS 써멀 테이프 13x13mm,"1,600","1,600","1,600","1,600","1,600","1,600","1,600"
4081861,AiOLOS 써멀 테이프 19x19mm,"1,700","1,700","1,700","1,710","1,710","1,710","1,710"
4082253,AiOLOS 써멀 테이프 23x23mm,"13,510","13,510","13,510","13,510","13,510","13,510","13,510"
4082271,AiOLOS 써멀 테이프 28x28mm,"15,630","15,630","15,630","15,630","15,630","15,590","15,470"
2560596,AiOLOS 써멀 패드 150x100mm,"9,620","9,490","9,370","9,250","9,220","9,110","9,100"
2560599,AiOLOS 써멀 패드 300x200mm,0,0,0,0,0,0,"28,300"
7491625,Antec A400 RGB,"48,000","48,000","48,600","48,600","48,600","48,600","48,600"
5623597,Antec C40 BLUE LED,"32,000","32,000","33,170","33,170","33,170","33,170","33,170"
7321264,Antec C400 Glacial,"46,690","46,750",0,0,0,0,0
8367249,Antec Kuhler H2O K240 RGB,"108,000","108,000","108,780","108,780","108,780","108,780","108,780"
10701780,Antec NEPTUNE 120 ARGB,"92,690","92,690","92,690","92,690","92,690","92,600","92,600"
10701795,Antec NEPTUNE 240 ARGB,"127,000","127,000","127,000","127,000","127,000","127,000","127,000"
6687223,Antec PRIZM 120 ARGB,0,0,"18,600","18,600","18,600","18,600","18,600"
7433617,Antec PRIZM COOLING MATRIX,0,0,0,0,"70,310","70,310","70,310"
9222699,Antec SPARK 120 RGB,"12,930","12,930","12,930","12,930",0,0,0
12149237,Ausbond A8 Liquid Metal 써멀구리스,0,0,0,0,0,0,"18,020"
11704826,BRAVOTEC F200 ARGB,"14,680","14,680","14,900","14,900","14,900","14,900","14,900"
13006916,BRAVOTEC M4 마블 블랙팬서,"29,400","29,400","29,500","29,500","29,500","29,500","29,400"
13006964,BRAVOTEC M4 마블 스파이더맨,"29,400","29,400","29,500","29,500","29,500","29,500","29,400"
13006982,BRAVOTEC M4 마블 아이언맨,"29,400","29,400","29,500","29,500","29,500","29,500","29,400"
13007003,BRAVOTEC M4 마블 캡틴아메리카,"29,400","29,400","29,500","29,500","29,500","29,500","29,400"
13007036,BRAVOTEC M4 마블 타노스,"29,400","29,400","29,500","29,500","29,500","29,500","29,400"
13502156,BRAVOTEC 스톤마일 NEO,"12,730","12,600","12,900","12,870","12,900","12,900","12,900"
13502060,BRAVOTEC 스톤마일 NEO ARGB,"12,720","12,720","12,900","12,840","12,900","12,900","12,900"
13058990,BT380 메모리 방열판,0,0,0,"1,590","1,590","1,590","1,590"
13058999,BT382 메모리 방열판,"1,620","1,630","1,660",0,"1,570","1,560","1,640"
14051861,BYKSKI B-FRD3090H-RBW (해외구매),"260,200","260,200","260,200","260,200","260,200","260,200","260,200"
7212736,BYKSKI EGS-1000 INTEL 3RSYS,"319,000","319,000",0,"319,000","319,000","319,000","319,000"
7275256,BYKSKI EGS-800 AMD 3RSYS,0,"597,170","597,170","597,170","597,170","597,170",0
6914158,COOLERTEC AAVID-1450222-2P,"2,540","2,540","2,540","2,480","2,480","2,510","2,480"
3441589,COOLERTEC AD0612LB-D70GL-2P,"4,690","4,690","4,690","4,690",0,0,0
5304008,COOLERTEC ALPHA 1000 WHITE,"10,590","10,590","10,590","10,590","10,590","10,590","10,590"
5303937,COOLERTEC ALPHA 900 BLUE,"12,810","12,810","12,810","12,810","12,810","12,810","12,810"
14760785,COOLERTEC ALPHA-1100 ORANGE-CU,"8,030","8,030","8,030","8,030","8,030","8,030","8,030"
3662334,COOLERTEC ALPHA-200-BLUE (LED),"11,610","11,610","11,610","11,610","11,610","11,610","11,610"
6380248,COOLERTEC ALPHA-200-WHITE LED,"11,610","11,610","11,610","11,610","11,610","11,610","11,610"
3662339,COOLERTEC ALPHA-600-BLUE,0,"12,000","12,000","12,000","12,000","12,000","12,000"
2691109,COOLERTEC ALPHA-775PL-CU,"4,450","4,450","4,450","4,450","4,450","4,450","4,450"
4547389,COOLERTEC ALPHA-800 BLUE-CU,"9,790","9,790","9,790","9,790","9,790","9,790","9,790"
7172737,COOLERTEC AMD-AM4 RYZEN-AL,"2,500","2,500","2,500","2,500","2,500","2,500","2,500"
3958740,COOLERTEC BB12015DFX-F,"7,000","7,000","7,000","7,000","7,000","7,000","7,000"
2121513,COOLERTEC BETA-20-Yellow,"5,510","5,510","5,510","5,450","5,450","5,500","5,450"
11651801,COOLERTEC BETA-30 BLUE-A,"6,000",0,0,0,0,0,0
2121538,COOLERTEC BETA-30-Blue,0,0,"6,000","6,000","6,000","6,000","6,000"
2121546,COOLERTEC BETA-40-Blue,"5,300","5,300","5,300","5,300","5,300","5,300","5,300"
2198482,COOLERTEC BETA-50-BLUE,"5,250","5,250","5,250","5,250","5,250","5,250","5,250"
992481,COOLERTEC BlueWhite BW8025DFS-T(3P/4P) Silent,"4,700","4,700","4,700","4,700",0,0,"4,700"
14761574,COOLERTEC CD-12025VH12DB-4P,"7,490","7,490","7,490","7,490","7,490","7,490","7,490"
14762561,COOLERTEC CD-12038SH12DBA-3P,"8,830","8,830","8,830","8,830","8,830","8,830","8,830"
14762636,COOLERTEC CD-12038VH12DB-4P,"8,670","8,670","8,670","8,670","8,670","8,670","8,670"
14762894,COOLERTEC CD-12038VH12DBA-3P,"8,670","8,670","8,670","8,670","8,670","8,670","8,670"
14761097,COOLERTEC CD-4010L05B-2P,"5,030","5,030","5,030","5,030","5,030","5,030","5,030"
14763140,COOLERTEC CD-4015L12BA-3P,"4,500","4,500","4,500","4,500","4,500","4,500","4,500"
506765,COOLERTEC CF-12025UX 사일런트 유체,0,0,"2,550","2,550","2,550","2,550","2,550"
13785452,COOLERTEC CF-9025UX 사일런트 유체,"2,520","2,520","2,520","2,520","2,520","2,520","2,520"
1199863,COOLERTEC CF-9835 Silent,"1,200","1,200","1,200","1,200","1,200","1,200","1,200"
5020854,COOLERTEC CHSK-0610 (LGA-2011),"18,620","18,620","18,620","18,620",0,0,0
5568952,COOLERTEC CL20020DX-3P/4P,"13,000","13,000","13,000","13,000","13,000","13,000","13,000"
1660099,COOLERTEC CT-10015L12BA-3P,"9,300","9,300","9,300","9,300","9,300","9,300",0
1174153,COOLERTEC CT-1156-1U-Blower (PWM),0,0,0,0,0,"31,400","31,400"
4783959,COOLERTEC CT-12025 SHOW (15)-4P,"2,410","2,410","2,410","2,410","2,410","2,410","2,410"
4783986,COOLERTEC CT-12025 SHOW (32)-4P,"2,620","2,620","2,620","2,620","2,620","2,620","2,620"
2342160,COOLERTEC CT-12025-4P,"2,700","2,700","2,700","2,700","2,700","2,700","2,700"
5168735,COOLERTEC CT-12025L12R-2P,0,0,0,0,0,0,"4,700"
3538732,COOLERTEC CT-12025L12RA-3P/4P,0,0,"4,700","4,700","4,700","4,700","4,700"
5614234,COOLERTEC CT-12025L12RF-4P,"7,000","7,000","7,000","7,000","7,000","7,000","7,000"
5796281,COOLERTEC CT-12025SH12DBA-3P,"13,300","13,300","13,300","13,300","13,300","13,300","13,300"
6298136,COOLERTEC CT-12025VSH12DBA-3P,"14,000","14,000","14,000","14,000","14,000","14,000","14,000"
2658980,COOLERTEC CT-12032H12DBA-3P-BLOWER,"14,980",0,0,0,0,0,0
14580332,COOLERTEC CT-14025L12R-2P,0,0,0,"7,390","7,390","7,390",0
5892243,COOLERTEC CT-14038SH12DBA-3P,"26,390","26,390","26,390","26,390","26,290","25,800","25,800"
2198501,COOLERTEC CT-250 Gray,"1,800","1,790","1,800","1,720","1,720","1,710","1,700"
5614191,COOLERTEC CT-4010L05RF-2P,"2,950",0,0,0,0,0,0
5796023,COOLERTEC CT-4020L12R-2P,"4,700","4,700","4,700","4,700","4,700","4,700",0
9571359,COOLERTEC CT-4020L12RA-3P,"3,740","3,740","3,740","3,740","3,740","3,740","3,740"
5020897,COOLERTEC CT-478 PLUS,"9,300","9,300","9,300","9,300","9,300","9,300","9,300"
3662349,COOLERTEC CT-478-1U-PASSIVE (PLUS),"35,660","35,660","35,660","35,660","35,660","35,660","35,660"
1356509,COOLERTEC CT-6010H12BA-3P,0,0,0,0,0,0,"3,500"
4823186,COOLERTEC CT-6010L12R-4P,0,"2,400","2,400",0,0,0,0
533232,COOLERTEC CT-6015L12B-2P,"3,500","3,500","3,500","3,500","3,500",0,0
3538653,COOLERTEC CT-6025L12R-4P,"2,400","2,400","2,400","2,400","2,400",0,0
4061047,COOLERTEC CT-8015L12R-2P,"2,580","2,410",0,"2,400","2,400","2,400","2,400"
4823142,COOLERTEC CT-8015L12R-4P,"2,540","2,540","2,540",0,0,0,0
2342143,COOLERTEC CT-8025-4P,"3,200","3,200","3,200","3,200","3,200","3,200","3,200"
6549699,COOLERTEC CT-8025L24B-2P,"4,980","4,980","4,980","4,980","4,940","4,940","4,940"
5796088,COOLERTEC CT-8025M12DBF-4P,0,0,"7,000","7,000","7,000","7,000","7,000"
