Id,Name,2020-09-06 09:53:36,2020-09-07 09:52:32,2020-09-08 09:52:21,2020-09-09 09:52:34,2020-09-10 09:49:23,2020-09-11 09:49:47,2020-09-12 09:51:46,2020-09-13 09:54:14,2020-09-14 09:53:55
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,470","24,470"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,300","31,960"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600"
11766620,ACASIS M.2 SSD 방열판,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
11937115,AEROCOOL ASTRO 24,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
11223474,AEROCOOL Astro 12F PWM,"14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450"
10145457,AEROCOOL Baraf-S,0,0,"3,540","3,540","3,540","3,540","3,550","3,550","3,550"
9492396,AEROCOOL Cylon 4,"28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,400"
10117518,AEROCOOL Cylon 4F,"32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340"
7203634,AEROCOOL Pulse L240F,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500"
6563652,ALSEYE AS-T9 MONSTER,"4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300"
6433347,ALSEYE D-Ringer LIGHTING,"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,0,0,"5,680","5,680","5,680","5,680","5,680","5,680","5,680"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"9,560","9,560",0,0,0,0,0,0,"9,560"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,0,0,"9,560","9,560","9,560","9,560","9,560","9,560",0
8922236,ALSEYE EL120D RGB,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
9632109,ALSEYE GH35 LED Strip,"11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,900"
8734868,ALSEYE H120D RGB,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","31,600","31,600"
6936526,ALSEYE HALO H240,"56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700"
10423050,ALSEYE HALO H280,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
6936619,ALSEYE HALO H360,"83,930","83,930","83,930","83,930","83,930","83,930","83,930","83,930","83,930"
11028897,ALSEYE Halo 3.0 H14 PWM,"9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390"
7623319,ALSEYE Halo 3.0 PWM,"5,880","5,880","5,880","5,880","5,880","5,880","5,880","5,880","5,880"
11028819,ALSEYE Halo 4.0 PWM,"9,350","9,350","9,350","9,350","9,350","9,350",0,0,0
10480068,ALSEYE MAX M120-P KIT 블랙,"28,630","28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990"
10480116,ALSEYE MAX M120-P KIT 투명,"27,700","27,700","27,700","27,440","26,800","27,700","27,700","27,700","27,700"
10479960,ALSEYE MAX M120-PA,"7,650","7,650",0,"7,650","7,650","7,630",0,0,0
10479900,ALSEYE MAX M120-PA,0,0,"7,650",0,0,0,"7,620","7,620","7,620"
10479720,ALSEYE MAX M120-PW,"7,800","7,800","7,800","7,800","7,800","7,800",0,0,0
10479771,ALSEYE MAX M120-PW,0,0,0,0,0,0,"7,800","7,800","7,800"
9631878,ALSEYE T9+,"6,360","6,360","6,360","6,360","6,360","6,360","6,360","6,360","6,360"
11233335,ALSEYE T9+ Platium Kit,"12,120","12,120","12,120","12,120","12,600","12,600","12,600","12,600","12,670"
6293139,ALSEYE WIND CUBE LP,0,0,"28,500","28,500","28,500","28,500","28,500","28,500",0
9665388,ALSEYE XTREME WaterX360 DIY KIT,"239,000","239,000","239,000","239,000","239,000","239,000","260,000","260,000","260,000"
9634494,ALSEYE XTREME X12 Gray,"10,000","10,000","10,000","10,000",0,0,0,0,0
9634632,ALSEYE XTREME X12 White,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
9633582,ALSEYE XTREME X120,0,"57,000","57,000","57,000","57,000","57,000","59,000","59,000","59,000"
10461048,ALSEYE XTREME X120T,"38,000","38,000","39,120","39,120","39,120","39,120","51,990","52,000","51,990"
9633843,ALSEYE XTREME X360,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
6514779,AMD WRAITH RIPPER,0,0,"167,000","167,000","167,000","167,000",0,0,0
6049265,AMD Wraith Max,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
10854153,AMD Wraith Stealth 정품,"2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200","2,200"
10348449,ANIX AXcP-COOLMOON,"10,070","10,070","10,070","10,070","10,070",0,0,0,0
7376023,ANIX HYPER AXF120,0,0,0,0,0,0,"4,700","4,700","4,700"
6445771,AONE DOUBLERING FAN 120,"5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200"
5838073,AONE STORM 120-4P 120mm,"1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750"
4328511,AONE STORM 15-LED 120,0,0,0,0,"3,800","3,800","3,800","3,800","3,800"
6036616,AONE STORM 80-3P 80mm,"1,200","1,200","1,200","1,200","1,200","1,200",0,0,0
6523164,AONE STORM 80-4P 80mm,"1,190","1,190","1,180","1,200","1,180","1,200","1,190","1,190","1,200"
8173927,AONE STORM ARGB DOUBLERING 120,"6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600"
1320772,APACK ZEROtherm 쿨맥스 4000,0,"35,000",0,0,0,0,0,0,0
9256860,ARCTIC ALPINE 12 PASSIVE,"16,930","16,930","16,930","16,930","16,930","16,930","16,930","16,930","16,930"
1502842,ARCTIC Accelero L2 Plus,"27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800"
1715037,ARCTIC Accelero Mono PLUS,"57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100"
2556921,ARCTIC Accelero Twin Turbo III,"86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400"
10953135,ARCTIC Accelero Xtreme IV Rev.2,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
1885290,ARCTIC Alpine 11GT Rev.2,"12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400"
7145716,ARCTIC Alpine 12,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800"
7431202,ARCTIC Alpine 12 LP,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
1885310,ARCTIC Alpine 64GT Rev.2,"11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300"
3470702,ARCTIC Alpine M1,"13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100"
6573412,ARCTIC BioniX F120 WHITE,"21,600","21,600","21,600","21,600","21,600","21,560","21,600","21,600","21,600"
6997882,ARCTIC BioniX P120 RED,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
6997870,ARCTIC BioniX P120 WHITE,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
9245472,ARCTIC BioniX P140,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
1441393,ARCTIC F12,"11,500","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
1291105,ARCTIC F12 PWM,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
7374079,ARCTIC F12 PWM PST,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
1339545,ARCTIC F12 Pro PWM,"12,900",0,0,0,0,0,0,0,0
4182967,ARCTIC F12 SILENT,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
1715025,ARCTIC F14 PWM,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
4412496,ARCTIC F14 PWM PST CO,"17,570","17,570","17,570","17,570","17,570","17,570","17,570","17,570","17,570"
5179222,ARCTIC F14 SILENT,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
1778836,ARCTIC F8 PWM CO,"11,000","11,000","11,000","11,000","11,000","11,000","11,000",0,0
2874971,ARCTIC F8 PWM Rev.2,"10,990","10,980","10,940","11,000","10,980","10,930","10,860","10,840","10,750"
4284392,ARCTIC F8 Value PACK,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
1778830,ARCTIC F9 PWM CO,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
2873067,ARCTIC F9 PWM Rev.2,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500"
4284394,ARCTIC F9 Value PACK,"33,600","33,600","33,600","33,600","33,600","33,600",0,0,0
5885886,ARCTIC FREEZER 33 TR WT,"37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090","37,090"
10030926,ARCTIC FREEZER 50 TR,"111,000","111,000","111,000","109,000","109,000","109,000","109,000","109,000","109,000"
7808539,ARCTIC Freezer 34 eSports DUO,"66,000","66,000",0,0,0,0,0,0,0
10060698,ARCTIC Freezer 34 eSports DUO,0,0,"66,000","66,000","66,000","66,000","66,000","66,000","66,000"
3554983,ARCTIC Liquid Freezer 120,"120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900"
3555002,ARCTIC Liquid Freezer 240,"146,800","146,800","146,800","146,800","146,800","146,800","146,800","146,800","146,800"
4704683,ARCTIC Liquid Freezer 360,"195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800"
1283442,ARCTIC MX-4,"7,700","7,800","7,800","7,800","7,800","7,800","7,700","7,700","7,800"
6921745,ARCTIC MX-4 2019 Edition,"7,700","7,890","7,890","7,890","7,890","7,890","7,800","7,800","7,890"
5557492,ARCTIC MX-4 병행수입,"6,290",0,0,0,"6,290","6,290","6,290","6,290","6,290"
5571219,ARCTIC MX-4 병행수입,0,"6,290","6,290","6,290",0,0,0,0,0
6959008,ARCTIC P12 PWM,"12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400"
7374592,ARCTIC P12 PWM PST,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
6980560,ARCTIC P12 SILENT BLACK/BLACK,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
8109898,ARCTIC P14 PWM,"15,800","15,800","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
8109991,ARCTIC P14 PWM PST,"16,000","16,000","16,000","16,500","16,500","16,500","16,500","16,500","16,500"
1307915,ARCTIC RC PRO,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
3356640,ARCTIC Thermal pad 145x145mm,"19,500",0,0,"19,500","19,500",0,0,0,0
3356621,ARCTIC Thermal pad 145x145mm,0,"19,500","19,500",0,0,"19,500","19,500","19,500","19,500"
7339126,ASUS ROG RYUJIN 240,0,0,0,0,"291,600",0,0,"291,600","291,600"
7339171,ASUS ROG RYUJIN 360,"380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000","380,000"
7339219,ASUS ROG RYUO 120,"213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100","213,100"
7946788,ASUS ROG STRIX LC 240,"216,300","216,300","216,300","216,300","216,300","216,300",0,0,0
9614955,ASUS ROG STRIX LC 360,0,0,0,0,0,"271,700","271,700","271,700",0
9614961,ASUS ROG STRIX LC 360 RGB,"308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400","308,400"
4603181,ASUS Royal Knight White,0,"33,000","33,000","33,000",0,"33,000","33,000",0,0
5623614,Antec A30 BLUE LED,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
7491625,Antec A400 RGB,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
5623597,Antec C40 BLUE LED,"32,760","32,760","32,760","32,760","32,760","32,760","32,760","32,760",0
7321264,Antec C400 Glacial,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
8367249,Antec Kuhler H2O K240 RGB,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
6318758,Antec MERCURY RGB 360,"162,200","162,200","162,200","162,200","162,200",0,0,0,0
10701780,Antec NEPTUNE 120 ARGB,"87,500","87,500","87,500","87,500","87,500","87,500","87,500","87,500","87,500"
10701795,Antec NEPTUNE 240 ARGB,"126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500","126,500"
6687223,Antec PRIZM 120 ARGB,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
6687886,Antec PRIZM 140 ARGB,"20,400","20,400","20,400","20,400","20,400","20,400","20,400","20,400","20,400"
7433617,Antec PRIZM COOLING MATRIX,"68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500"
12149237,Ausbond A8 Liquid Metal 써멀구리스,"17,650","17,650","17,650","17,650","17,650","17,650","17,650","17,650","17,650"
11704826,BRAVOTEC F200 ARGB,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000"
12093962,BRAVOTEC SWIFT 80K AUTO RGB,"9,640","9,680","9,680","9,670","9,650","9,630","9,600","9,600","9,600"
5304008,COOLERTEC ALPHA 1000 WHITE,0,0,"12,900",0,0,"12,900",0,0,0
6380248,COOLERTEC ALPHA-200-WHITE LED,0,0,0,"11,660","11,660","11,660","11,660","11,660","11,660"
2691109,COOLERTEC ALPHA-775PL-CU,"4,700","4,700","4,700",0,0,0,0,0,0
4547389,COOLERTEC ALPHA-800 BLUE-CU,"12,720","12,720","12,720","12,720","12,720","12,720","12,720","12,720",0
11872450,COOLERTEC AM4 CPU GUIDE,"3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500"
7172737,COOLERTEC AMD-AM4 RYZEN-AL,0,0,0,"6,000","6,000","6,000","6,000","6,000","6,000"
1567371,COOLERTEC BEF-0612MS-3P,0,0,0,0,0,0,"1,200","1,200","1,200"
2121546,COOLERTEC BETA-40-Blue,"5,300","5,300","5,300","5,300","5,300","5,250","5,240","5,240","5,240"
2198482,COOLERTEC BETA-50-BLUE,"5,250","5,250","5,260","5,260","5,060","5,250","5,250","5,250","5,250"
1390708,COOLERTEC BLOWER FAN D09F-12BS1,"7,990","7,990",0,0,0,0,0,0,0
992578,COOLERTEC BlueWhite BW12025DFX-F(PWM 4P) Silent,"9,100","9,100",0,0,0,0,0,0,0
1199863,COOLERTEC CF-9835 Silent,"2,300","2,300","2,300","2,300","2,300","2,300","2,300","2,300","2,300"
5020854,COOLERTEC CHSK-0610 (LGA-2011),"18,550","18,550","18,550","18,530","18,550","18,550","18,550","18,550","17,920"
5568952,COOLERTEC CL20020DX-3P/4P,"12,600","12,600","12,600","12,600","12,600","12,600","12,600","12,600",0
1660099,COOLERTEC CT-10015L12BA-3P,"9,090","9,090","9,090","9,100","9,090","9,090","9,090","9,090","9,090"
3241854,COOLERTEC CT-10025L12BA-3P,"9,100","9,100",0,0,0,0,0,0,0
1174153,COOLERTEC CT-1156-1U-Blower (PWM),"29,300","29,300","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
1165941,COOLERTEC CT-1156-1U-PASSIVE,"29,200",0,0,0,0,0,0,0,0
2342156,COOLERTEC CT-12025 FOUR LED-4P,"3,390","3,390","3,390",0,0,0,0,0,0
2342160,COOLERTEC CT-12025-4P,"2,630","2,630","2,630","2,630","2,630","2,630","2,630","2,630","2,630"
5796281,COOLERTEC CT-12025SH12DBA-3P,"12,720","12,720",0,0,0,0,0,0,0
5796314,COOLERTEC CT-12038VH12DBA-3P,"14,840","14,840","14,840",0,0,0,0,0,0
1595158,COOLERTEC CT-14025 BLUE-USB,"10,180","10,180","10,180","10,180","10,030","10,180","10,180","10,180","10,180"
5614242,COOLERTEC CT-14025L12RF-4P,0,0,0,0,"8,000","8,000","8,000","8,000","8,000"
1780123,COOLERTEC CT-2011-1U-Passive,"29,010","29,010","29,010","29,010",0,0,0,0,0
6146747,COOLERTEC CT-4010L12RA-3P,"2,400","2,400",0,0,0,0,0,0,0
5796023,COOLERTEC CT-4020L12R-2P,"4,700","4,700","4,700",0,0,0,0,0,0
1660112,COOLERTEC CT-4028M12DBA-3P,"6,670","6,670","6,670","6,670","6,670","6,670","6,670","6,670","6,670"
3662349,COOLERTEC CT-478-1U-PASSIVE (PLUS),0,0,0,0,0,"33,800","33,800","33,800","33,800"
9571416,COOLERTEC CT-6010L12RA-3P,0,0,0,0,"2,420","2,420","2,420","2,420","2,420"
1390751,COOLERTEC CT-775-1U-BLOWER (PWM),"29,260","29,260","29,260","29,260","29,260","29,400","29,400","29,400","29,400"
2342143,COOLERTEC CT-8025-4P,"3,100","3,100","3,100","3,100","3,100","3,100","3,100","3,100","3,100"
4040002,COOLERTEC CT-AM2AM3-IU(2BALL)-PWM,0,0,0,0,0,"33,580",0,0,0
2659027,COOLERTEC CT-G140 Black 팬그릴,"1,320","1,320","1,320","1,320","1,320",0,0,0,0
2659038,COOLERTEC CT-G80 Black 팬그릴,0,0,0,780,780,780,740,740,740
544230,COOLERTEC CT-HDC01,"5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700"
11893126,COOLERTEC CT-HS2020,"1,040","1,040","1,040","1,040","1,040","1,030","1,030","1,030","1,040"
2245618,COOLERTEC CT-HS3030,0,0,0,"1,000","1,000","1,000","1,000","1,000","1,000"
1780305,COOLERTEC CT-HS5523 Black,"1,330","1,320","1,310","1,400","1,350","1,400","1,310","1,290","1,360"
6022296,COOLERTEC CT-NB7020-BLUE M.2 방열판,"2,400","2,390","2,360","2,400","2,400","2,380","2,360","2,390","2,400"
2487863,COOLERTEC CT-RDH6010B1-2,0,0,0,"3,500",0,0,0,0,0
3441470,COOLERTEC CT-XEON 771 PASSIVE,0,"38,000","38,000",0,0,"38,000",0,0,0
9763917,COOLERTEC CT12025L05R,"5,620","5,620","5,620","5,620","5,620","5,620","5,620","5,620",0
9763935,COOLERTEC CT14025L05R,"6,790","6,790","6,790","6,790",0,0,"6,790","6,790","6,790"
9763836,COOLERTEC CT5010L05R,0,0,0,0,"3,500","3,500","3,500","3,500","3,500"
9764055,COOLERTEC CT8015H12RF,0,0,0,"4,700","4,700","4,700",0,"4,700","4,700"
9763869,COOLERTEC CT8025M12RF,0,0,"4,700","4,700","4,700","4,700","4,700","4,700","4,700"
11893021,COOLERTEC CTD-12025LD-4P-100,"1,960","1,960","1,960","1,960","1,960","1,950","1,950","1,950","1,960"
11892976,COOLERTEC CTD-12025LD-4P-2P,"1,500","1,500","1,500","1,500","1,500","1,490","1,490","1,490","1,500"
11892991,COOLERTEC CTD-12025LD-4P-30,"1,500","1,500","1,500","1,500","1,500","1,490","1,490","1,490","1,500"
11893012,COOLERTEC CTD-12025LD-4P-60,"1,720","1,720","1,720","1,640","1,640","1,640","1,640","1,640","1,640"
903201,COOLERTEC CTV-A10,0,0,0,0,0,0,"5,700","5,700","5,700"
604630,COOLERTEC CTV-A14 Silent,0,0,0,0,0,0,"4,000","4,000","4,000"
