Id,Name,2020-07-06 17:11:21,2020-07-06 17:27:48,2020-07-06 19:43:19,2020-07-07 09:21:42,2020-07-07 11:00:47,2020-07-07 11:50:47,2020-07-07 12:23:16,2020-07-08 08:53:25,2020-07-08 11:22:38,2020-07-08 12:12:50,2020-07-09 09:00:18,2020-07-10 09:06:21
11554313,3RSYS Socoool RC310 RGB,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
9646389,3RSYS Socoool RC50,"3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790","3,790"
8180395,3RSYS Socoool RC500 RGB,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
11549591,3RSYS Socoool RC510 RGB,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
9646506,3RSYS Socoool RC80 RGB,"5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490"
10403280,3RSYS Socoool RTC-6.5,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
3978743,3RSYS 자석 부착형 TUNING LED BAR,"10,000","10,000","10,000","10,000","10,000","10,000","10,000",0,0,0,0,0
4270725,ABKO SUITMASTER 120F BLADE,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"23,560","23,560","23,560","23,560","23,560","23,560","23,560","24,000","24,000","24,000","24,000","24,000"
4279546,ABKO SUITMASTER AIRFLOW RGB REMOTE KIT,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","16,000"
4628296,ABKO SUITMASTER HALO 120F,"12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200"
4626755,ABKO SUITMASTER HALO 120F RGB,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000"
4626773,ABKO SUITMASTER HALO 120F RGB REMOTE KIT,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
6216832,ABKO SUITMASTER HALO 140F RGB,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
6216796,ABKO SUITMASTER HALO 140F WHITE LED,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
5173738,ABKO SUITMASTER HALO DOUBLING 120F,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","40,000"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500"
7196305,ABKO SUITMASTER HALO LAYER 120F RGB SPECTRUM,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","11,500"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
4280981,ABKO SUITMASTER RGB SHIELD BAR,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
6308635,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,"45,900","45,900","45,900",0,0,0,0,0,0,0,0,0
6308632,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,0,0,0,"45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900"
9637287,ABKO SUITMASTER Slender 120F Rainbow,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
8028751,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,450"
11321043,ABKO SUITMASTER 자이로스 H202,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
11766620,ACASIS M.2 SSD 방열판,0,0,0,0,0,0,0,0,0,0,"16,000","16,000"
10887597,ADATA XPG LEVANTE 240 RGB,"148,940","148,940","148,940","148,940","148,940","148,940","148,940","148,940","148,940","148,940","154,100","154,100"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
11223474,AEROCOOL Astro 12F PWM,"13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910"
10145457,AEROCOOL Baraf-S,"3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540"
9492396,AEROCOOL Cylon 4,"28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800"
10117518,AEROCOOL Cylon 4F,"32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340"
2672615,AEROCOOL DS 12 Black Edition,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
2672625,AEROCOOL DS 12 Blue Edition,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
2672632,AEROCOOL DS 12 Red Edition,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
2672640,AEROCOOL DS 12 White Edition,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
2659421,AEROCOOL DS 14 Black Edition,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
2659429,AEROCOOL DS 14 Blue Edition,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2659436,AEROCOOL DS 14 Red Edition,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
7203634,AEROCOOL Pulse L240F,"86,100","86,100","86,100","86,100","86,100","86,100","86,100","86,100","86,100","86,100","86,100","85,500"
6563652,ALSEYE AS-T9 MONSTER,"4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300"
6433347,ALSEYE D-Ringer LIGHTING,"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,"9,510","9,510","9,510","9,510","9,510","9,510","9,510","9,560","9,560","9,560","9,560","9,560"
6293064,ALSEYE EDDY-120WT 화이트 LED,"23,390","23,390","23,390","23,390","23,390","23,390","23,390","23,390","23,390","23,390","23,390","23,390"
6936526,ALSEYE HALO H240,"56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700"
10423050,ALSEYE HALO H280,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
6936619,ALSEYE HALO H360,"83,930","83,930","83,930","83,930","83,930","83,930","83,930","83,930","83,930","83,930","83,930","83,930"
11028897,ALSEYE Halo 3.0 H14 PWM,"9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390","9,390"
7623319,ALSEYE Halo 3.0 PWM,"5,880","5,880","5,880","5,880","5,880","5,880","5,880","5,880","5,880","5,880","5,880","5,880"
11028819,ALSEYE Halo 4.0 PWM,"9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800"
10479720,ALSEYE MAX M120-PW,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500"
6303103,ALSEYE S880 서멀구리스,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000"
6293139,ALSEYE WIND CUBE LP,"28,390","28,390","28,390","28,390","28,390","28,390","28,390","28,390","28,390","28,390","28,390","28,390"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"24,440","24,440","24,440","24,440","24,440","24,440","24,440","24,440","24,440","24,440","24,440","24,440"
6514779,AMD WRAITH RIPPER,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
10796601,AONE DOUBLE RING FAN 120 KIT,"11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900"
6445771,AONE DOUBLERING FAN 120,"5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200"
10522779,AONE RC-100 RGB 컨트롤러,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,400","9,400","9,540","9,540"
6445807,AONE RGB RING FAN 120,"5,750","5,750","5,750","5,750","5,750","5,750","5,750","5,750","5,750","5,750","5,750","5,750"
10796544,AONE ST-120M,"4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900"
5838073,AONE STORM 120-4P 120mm,"1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800","1,800"
4328511,AONE STORM 15-LED 120,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800"
5109655,AONE STORM 15-RGB LED 120 리모콘 KIT 2팬 패키지,"14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700","14,700"
6036616,AONE STORM 80-3P 80mm,"1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200"
6523164,AONE STORM 80-4P 80mm,"1,200","1,200","1,190","1,200","1,200","1,200","1,200","1,190","1,200","1,200","1,190","1,190"
8173927,AONE STORM ARGB DOUBLERING 120,"6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"5,720","5,720","5,720","5,720","5,720","5,720","5,720","5,720","5,720","5,720","5,720","5,720"
11107992,AONE STORM RGB 레인보우 DOUBLERING FAN 120,"5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400"
5184091,AONE 튜닝 LED바 레드-350,"2,600","2,600","2,600","2,600","2,600","2,600","2,600","2,600","2,600","2,600","2,600","2,600"
4380747,AONE 튜닝 LED바 블루-340,"2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,800","2,800",0
5184118,AONE 튜닝 LED바 화이트-350,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
1341134,ARCTIC ACCELERO S1 Rev.2,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","35,990","36,000"
9256860,ARCTIC ALPINE 12 PASSIVE,"16,930","16,930","16,930","16,930","16,930","16,930","16,930","16,930","16,930","16,930","16,930","16,930"
1502842,ARCTIC Accelero L2 Plus,"27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800"
1715037,ARCTIC Accelero Mono PLUS,"57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100"
3002967,ARCTIC Accelero S3,"84,630","84,630","84,630","84,630","84,630","84,630","84,630","84,630","84,630","84,630","84,630","84,630"
2556921,ARCTIC Accelero Twin Turbo III,"86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400"
2556901,ARCTIC Accelero Xtreme IV,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
10953135,ARCTIC Accelero Xtreme IV Rev.2,0,0,0,0,0,0,0,0,0,0,0,"104,850"
1885290,ARCTIC Alpine 11GT Rev.2,"12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400"
7145716,ARCTIC Alpine 12,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800"
1885310,ARCTIC Alpine 64GT Rev.2,"11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300"
3470702,ARCTIC Alpine M1,"13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100"
3474320,ARCTIC Alpine M1 - Passive,"16,450","16,450","16,450","16,450","16,450","16,450","16,450","14,500","14,500","14,500","14,500","14,500"
5903788,ARCTIC BioniX F120 GREEN,"22,300","22,300","22,300","22,300","22,300","22,300","22,300","22,300","22,300","22,300","22,300","22,300"
6573412,ARCTIC BioniX F120 WHITE,"21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600"
5903778,ARCTIC BioniX F120 YELLOW,"22,300","22,300","22,300","22,300","22,300","22,300","22,300","22,300","22,300","22,300","22,300","22,300"
5903808,ARCTIC BioniX F140 GREEN,"25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700"
5903803,ARCTIC BioniX F140 YELLOW,"25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700"
6997882,ARCTIC BioniX P120 RED,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
6997870,ARCTIC BioniX P120 WHITE,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
9245472,ARCTIC BioniX P140,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
1441393,ARCTIC F12,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
1291105,ARCTIC F12 PWM,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
1714955,ARCTIC F12 PWM CO,"14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800"
7374079,ARCTIC F12 PWM PST,"13,660","13,660","13,660","13,660","13,660","13,660","13,660","13,660","13,660","13,660","13,660","13,660"
1339545,ARCTIC F12 Pro PWM,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900"
4182967,ARCTIC F12 SILENT,"12,350","12,350","12,350","12,350","12,350","12,350","12,350","12,350","12,350","12,350","12,350","12,350"
4255111,ARCTIC F12 Value PACK,"38,720","38,720","38,680","38,600","38,600","38,570","38,560","38,400","38,400","38,400","38,360","38,160"
1715025,ARCTIC F14 PWM,"17,180","16,790","16,790","16,790","16,790","16,790","16,790","16,780","16,780","16,780","16,780","17,180"
4412496,ARCTIC F14 PWM PST CO,"17,590","17,590","17,590","17,590","17,590","17,590","17,590","17,590","17,590","17,590","17,590","17,450"
5179222,ARCTIC F14 SILENT,"14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850","14,850"
1338518,ARCTIC F8 PWM,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
1778836,ARCTIC F8 PWM CO,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
2874971,ARCTIC F8 PWM Rev.2,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
4284392,ARCTIC F8 Value PACK,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
1338845,ARCTIC F9 PWM,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
1778830,ARCTIC F9 PWM CO,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
2873067,ARCTIC F9 PWM Rev.2,"12,440","12,440","12,440","12,440","12,440","12,440","12,440","12,440","12,440","12,440","12,440","12,440"
4284394,ARCTIC F9 Value PACK,"33,600","33,600","33,600","33,600","33,600","33,600","33,600","33,600","33,600","33,600","33,600","33,600"
5242466,ARCTIC FREEZER 12,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
5885885,ARCTIC FREEZER 33 TR RED,"37,590","37,590","37,590","37,590","37,590","37,590","37,590","37,590","37,590","37,590","37,590","37,590"
5885886,ARCTIC FREEZER 33 TR WT,"36,030","36,030","36,030","36,030","36,030","36,030","36,030","36,020","36,010","36,010","35,970","36,030"
5890256,ARCTIC FREEZER 33 eSPORTS EDITION RED,0,0,0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
10030926,ARCTIC FREEZER 50 TR,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
7926145,ARCTIC Freezer 34 eSports DUO,"70,000","70,000","70,000",0,0,0,0,"70,000","70,000","70,000","70,000",0
10115826,ARCTIC Freezer 34 eSports DUO,0,0,0,"70,000","70,000","70,000","70,000",0,0,0,0,"70,000"
932358,ARCTIC Freezer XTREME REV.2,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000",0,0
3470813,ARCTIC Freezer i32 CO,"59,000","59,000","59,000",0,0,0,0,0,0,0,0,0
1228291,ARCTIC HC01-TC 하드쿨러,"9,990","9,990","9,990","9,990","9,990","9,990","9,990","9,990","9,990","9,990","9,990","9,990"
3554983,ARCTIC Liquid Freezer 120,"120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900"
3555002,ARCTIC Liquid Freezer 240,"146,800","146,800","146,800","146,800","146,800","146,800","146,800","146,800","146,800","146,800","146,800","146,800"
4704683,ARCTIC Liquid Freezer 360,"195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800"
1283456,ARCTIC MX-2,"6,290","6,290","6,290","6,290","6,290","6,290","6,290","6,290","6,290","6,290","6,290","6,290"
1283442,ARCTIC MX-4,"4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890","4,890"
6921745,ARCTIC MX-4 2019 Edition,"8,170","8,170","8,170","8,170","8,170","8,170","8,170","8,170","8,170","8,170","7,900","7,900"
6959008,ARCTIC P12 PWM,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","13,500","13,500"
7374592,ARCTIC P12 PWM PST,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800"
6980560,ARCTIC P12 SILENT BLACK/BLACK,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
8109898,ARCTIC P14 PWM,"15,800","15,800","15,800","15,800","15,800","15,800","15,800","15,800","15,800","15,800","15,800","15,800"
8109991,ARCTIC P14 PWM PST,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"16,000","16,000"
1307915,ARCTIC RC PRO,"13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900"
3356621,ARCTIC Thermal pad 145x145mm,"19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700"
3356671,ARCTIC Thermal pad 50x50mm,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000"
3470611,ARCTIC VRM set(GTX 770),"14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800"
3470622,ARCTIC VRM set(GTX 780),"15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500",0,0
3470631,ARCTIC VRM set(GTX 980),"14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800"
7748191,ASUS ROG Addressable LED Strip,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
7339126,ASUS ROG RYUJIN 240,"284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","290,680","290,680"
