Id,Name,2025-06-01 11:29:20,2025-06-02 11:11:19
18294443,3RSYS SILENCE XY 140 ARGB,"_블랙_18,330|_화이트_15,700","_블랙_18,330|_화이트_15,700"
21437228,3RSYS Silence GI 120 ARGB,"_블랙_14,200|3팩, 블랙_34,100|_화이트_15,160|3팩, 화이트_36,840","_블랙_14,200|3팩, 블랙_34,100|_화이트_15,160|3팩, 화이트_36,840"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_18,000|_3팩, 블랙_39,000|화이트_19,000|_3팩, 화이트_41,740","블랙_18,000|_3팩, 블랙_39,000|화이트_19,000|_3팩, 화이트_41,740"
31078118,3RSYS Silence GI 120 데이지체인 리버스,"블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000"
28628861,3RSYS Silence GI 120 리버스,"_블랙_14,290|_화이트_15,670","_블랙_14,290|_화이트_15,670"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,800|_화이트_12,000","_블랙_11,800|_화이트_12,000"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_36,400|_3팩, 화이트_37,500","_3팩, 블랙_36,400|_3팩, 화이트_37,500"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_36,400|_3팩, 화이트_38,600","_3팩, 블랙_36,400|_3팩, 화이트_38,600"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_22,000|_화이트_21,810","_블랙_22,000|_화이트_21,810"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,400|_화이트_20,840","_블랙_20,400|_화이트_20,840"
71426849,3RSYS Silence GI 140 데이지체인 메인,"_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000"
71427131,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,800|_화이트_19,800","_블랙_19,800|_화이트_19,800"
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_14,000|_화이트_13,860","_블랙_14,000|_화이트_13,860"
60168881,3RSYS Socoool BYK 360 ARGB,"_블랙_80,000|_화이트_82,000","_블랙_80,000|_화이트_82,000"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_101,920","블랙_101,930"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000","화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"59,000","59,000"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270"
20478548,3RSYS Socoool L12N PWM,"_블랙_6,900|_화이트_7,500","_블랙_6,900|_화이트_7,500"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,080","24,080"
11813689,3RSYS Socoool RC 1000,"99,000","99,000"
27808526,3RSYS Socoool RC 1100 PWM,"48,390","48,360"
27808964,3RSYS Socoool RC 1800 Quiet ARGB,"_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000"
29481626,3RSYS Socoool RC-1300 ARGB,"_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_66,500|_화이트_68,400","_블랙_66,500|_화이트_68,400"
78533381,3RSYS Socoool RC-1800 Quiet 쌍철봉,"66,600","66,600"
8180158,3RSYS Socoool RC100 RGB,"실버_18,290","실버_18,300"
67512092,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_31,900|_화이트_31,900","_블랙_31,900|_화이트_31,900"
67512053,3RSYS Socoool RC1050N PWM 램프리,"_블랙_30,000|_화이트_30,000","_블랙_30,000|_화이트_30,000"
33432509,3RSYS Socoool RC1200 ARGB,"_블랙_34,900|_화이트_36,000",0
30331970,3RSYS Socoool RC1200 ARGB,0,"_블랙_34,900|_화이트_36,000"
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_37,800|_화이트_37,800","_블랙_37,800|_화이트_37,800"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_35,100|_화이트_35,100","_블랙_35,100|_화이트_35,100"
18475733,3RSYS Socoool RC150 RGB,"17,090","17,100"
77621978,3RSYS Socoool RC160 RGB,"블랙_19,600","블랙_19,600"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_64,400|_화이트_62,200","_블랙_64,400|_화이트_62,200"
20360744,3RSYS Socoool RC1800 LITE,"_블랙_48,990|_화이트_48,930","_블랙_49,000|_화이트_48,930"
52068599,3RSYS Socoool RC1800 LITE Quiet,"_블랙_48,450|_화이트_48,720","_블랙_48,450|_화이트_48,720"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_76,000|_화이트_78,000","_블랙_76,000|_화이트_78,000"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_72,800|_화이트_74,900","_블랙_72,800|_화이트_74,900"
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_78,700|_화이트_80,800","_블랙_78,700|_화이트_80,800"
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_83,200|_화이트_84,800","_블랙_83,200|_화이트_84,800"
56144279,3RSYS Socoool RC250 ARGB,"_블랙_21,500|_화이트_21,900",0
56144294,3RSYS Socoool RC250 ARGB,0,"_블랙_21,050|_화이트_21,900"
79398914,3RSYS Socoool RC260N PWM,"블랙_18,700","블랙_18,700"
79399088,3RSYS Socoool RC270 ARGB,"_블랙_24,130|_화이트_24,000","_블랙_24,130|_화이트_24,000"
11554313,3RSYS Socoool RC310 RGB,"_블랙_20,490|_실버_19,490","_블랙_20,490|_실버_19,490"
20361749,3RSYS Socoool RC350 ARGB,"화이트_23,600","화이트_23,600"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_21,490|_화이트_22,490","_블랙_21,500|_화이트_22,500"
67511963,3RSYS Socoool RC370N PWM 램프리,"_블랙_20,000|_화이트_20,490","_블랙_20,000|_화이트_20,500"
14494643,3RSYS Socoool RC400,"_블랙_44,640|_화이트_32,500","_블랙_44,640|_화이트_32,500"
14494754,3RSYS Socoool RC410 ARGB,"_블랙_50,760|_화이트_37,000","_블랙_50,760|_화이트_37,000"
74421305,3RSYS Socoool RC450N PWM,"18,200","18,200"
12432974,3RSYS Socoool RC700 ARGB,"골드_78,000","골드_78,000"
56144339,3RSYS Socoool RC750N PWM,"26,400","26,400"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,590","7,560"
75858296,3RSYS Socoool RC930 RGB,"_블랙_26,100|_화이트_26,100","_블랙_26,100|_화이트_26,100"
10403325,3RSYS Socoool RTC-6.5,"_5g_2,900|_20g_16,000","_5g_2,900|_20g_16,000"
64376240,3RSYS Socoool RTC15 써멀그리스,"2g_6,940","2g_6,930"
20478953,3RSYS Socoool S12A ARGB PWM,"_블랙_8,960|_화이트_9,000","_블랙_8,960|_화이트_9,000"
15299834,3RSYS Socoool SC100,"_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,400","10,400"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"_블랙_108,990|_화이트_109,990","_블랙_108,960|_화이트_109,960"
18371246,3RSYS Socoool 라니 SE 360 ARGB,"_블랙_124,000|_화이트_133,490","_블랙_124,000|_화이트_133,460"
18371294,3RSYS Socoool 라니 XY 360 ARGB,"_블랙_177,000|_화이트_182,000","_블랙_177,000|_화이트_182,000"
28191869,3RSYS Socoool 라니 XY-360 Quiet,"_블랙_168,500|_화이트_175,000","_블랙_168,500|_화이트_175,000"
16605650,3RSYS TEAMMOST RC800 ARGB,"40,790","40,760"
15301145,3RSYS TEAMMOST TM-50 RGB,"블랙_62,850","블랙_62,850"
16181579,3RSYS TEAMMOST TM41 ARGB,"_블랙_20,600|_화이트_28,000","_블랙_20,600|_화이트_28,000"
16745708,3RSYS TEAMMOST TMF12025,"_1팩_7,750|_3팩_19,410","_1팩_7,750|_3팩_19,410"
16745849,3RSYS TEAMMOST TMH12025 ARGB,"블랙_8,800","블랙_8,800"
16924217,3RSYS TF-L7 120 MAIN,"화이트_5,400","화이트_5,400"
16925081,3RSYS TF-L7 140 MAIN,"_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500"
16925012,3RSYS TF-L7 140 SUB,"_블랙_5,700|_화이트_6,000","_블랙_5,700|_화이트_6,000"
16925213,3RSYS TF-L7 140 합본팩,"4팩, 화이트_18,500","4팩, 화이트_18,500"
52068767,3RSYS 빙하 D50 ARGB 램 쿨러,"_블랙_18,540|_화이트_18,540","_블랙_18,540|_화이트_18,540"
21446975,3RSYS 빙하 G5 메모리 방열판,"_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000"
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,010","14,010"
73121666,3RSYS 빙하12 PS5 전용 M.2 SSD 방열판,"11,900","12,000"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"6,950","6,950"
10963086,3RSYS 빙하7 M.2 SSD 방열판,"_블랙_9,500|_실버_9,260","_블랙_9,500|_실버_9,310"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"_블랙_8,400|_레드_7,900|블루_8,080|실버_8,080","_블랙_8,410|_레드_7,900|블루_8,080|실버_8,080"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,960","17,960"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,540","20,540"
2672691,AEROCOOL AIR FORCE 12,"_레드 에디션_15,710|_블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710","_레드 에디션_15,710|_블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710"
2672720,AEROCOOL AIR FORCE 14,"_레드 에디션_17,850|_블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850",0
2672740,AEROCOOL AIR FORCE 14,0,"_레드 에디션_17,850|_블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850"
11223474,AEROCOOL Astro 12F PWM,"14,650","14,650"
10145457,AEROCOOL Baraf-S,"3.5g_3,630","3.5g_3,630"
2672615,AEROCOOL DS 12,"레드 에디션_21,870|_블랙 에디션_21,070|_블루 에디션_21,870|화이트 에디션_21,870","레드 에디션_21,870|_블랙 에디션_21,070|_블루 에디션_21,870|화이트 에디션_21,870"
2659436,AEROCOOL DS 14,"_레드 에디션_24,550|블랙 에디션_22,460|_블루 에디션_24,550","_레드 에디션_24,550|블랙 에디션_22,460|_블루 에디션_24,550"
7203634,AEROCOOL Pulse L240F,"89,900","89,900"
16964660,AEROCOOL RIME 4,"29,740","29,740"
16964816,AEROCOOL RIME 4 DUAL,"38,890","38,890"
29311070,ALPHACOOL Eiswasser 크리스탈 냉각수 1000mL,"_그린_18,990|_레드_19,040|블루_19,200|옐로우_19,200",0
11028819,ALSEYE Halo 4.0 PWM,"6,900","6,900"
16123430,ALSEYE M120D PLUS,"_블랙_68,370|_화이트_66,990","_블랙_68,370|_화이트_66,990"
21487916,ALSEYE T10,"2g_5,850","2g_5,850"
17928218,ALSEYE Warrior W12 ARGB,"_블랙_20,390|_화이트_20,340","_블랙_20,390|_화이트_20,340"
10854153,AMD Wraith Stealth,350,350
19998824,AMeCh SGT-4 써멀그리스,"_4g_6,990|_6g_5,300|20g_18,500","_4g_6,990|_6g_5,300|20g_18,500"
6445771,AONE DOUBLERING FAN 120,"화이트_3,840","화이트_3,840"
10522779,AONE RC-100 RGB 컨트롤러,"7,890","7,890"
5838073,AONE STORM 120-4P 120mm,"1,800","1,800"
6036616,AONE STORM 80-3P 80mm,"1,220","1,220"
6523164,AONE STORM 80-4P 80mm,"1,200","1,200"
8175577,AONE STORM ARGB DOUBLERING 120,"블랙_4,900|컨트롤러/1팩, 블랙_19,300|컨트롤러/3팩, 블랙_24,000|컨트롤러/5팩, 블랙_35,000|_화이트_4,900|컨트롤러/1팩, 화이트_14,000||_컨트롤러/5팩, 화이트_36,000","블랙_4,900|컨트롤러/1팩, 블랙_19,300|컨트롤러/3팩, 블랙_24,000|컨트롤러/5팩, 블랙_35,000|_화이트_4,900|컨트롤러/1팩, 화이트_14,000||_컨트롤러/5팩, 화이트_36,000"
74251217,AONE STORM INFINITY ARGB PWM 120,"_블랙_8,000|3팩, 블랙_22,590|_3팩, 화이트_22,590|화이트_8,000",0
58936349,AONE STORM INFINITY ARGB PWM 120,0,"_블랙_8,000|3팩, 블랙_22,590|_3팩, 화이트_22,590|화이트_8,000"
74251406,AONE STORM INFINITY ARGB PWM 120 KIT,"_컨트롤러/3팩, 블랙_33,790|_컨트롤러/3팩, 화이트_33,790","_컨트롤러/3팩, 블랙_33,790|_컨트롤러/3팩, 화이트_33,790"
74251478,AONE STORM INFINITY ARGB PWM 120 리버스,"_3팩, 블랙_24,090|_3팩, 화이트_24,090","_3팩, 블랙_24,090|_3팩, 화이트_24,090"
74251592,AONE STORM INFINITY ARGB PWM 120 리버스 KIT,"_컨트롤러/3팩, 블랙_35,090|_컨트롤러/3팩, 화이트_35,090","_컨트롤러/3팩, 블랙_35,090|_컨트롤러/3팩, 화이트_35,090"
58936820,AONE STORM INFINITY ARGB PWM 리버스 120,"_블랙_8,500|_화이트_8,500",0
58936829,AONE STORM INFINITY ARGB PWM 리버스 120,0,"_블랙_8,500|_화이트_8,500"
58936910,AONE STORM INFINITY RGB 120,"_블랙_6,700|3팩, 블랙_18,790|3팩, 화이트_18,790|_화이트_6,700","_블랙_6,700|3팩, 블랙_18,790|3팩, 화이트_18,790|_화이트_6,700"
71063900,AONE STORM 오토 RGB DOUBLERING 140,"화이트_6,360","화이트_6,360"
5184091,AONE 튜닝 LED바 레드-350,"5,100","5,100"
44184425,APNX AP1-V ARGB,"_블랙_58,190|_화이트_58,190","_블랙_58,190|_화이트_58,190"
44768651,APNX FP1 120 PWM ARGB,"_블랙_14,700|_화이트_14,700","_블랙_14,700|_화이트_14,700"
44768654,APNX FP1 140 PWM ARGB,"_블랙_19,500|_화이트_19,500","_블랙_19,500|_화이트_19,500"
45873968,APNX FP2 120 PWM ARGB,"_블랙_28,470|_화이트_28,470","_블랙_28,470|_화이트_28,470"
19402913,ARCTIC Alpine 17,"10,350","10,350"
20358905,ARCTIC Alpine 17 서린,"10,130","10,400"
6573412,ARCTIC BioniX F120,"_화이트_21,480|_그린_21,490|YELLOW_21,490","_화이트_21,480|_그린_21,490|YELLOW_21,490"
6997882,ARCTIC BioniX P120,"레드_19,750","레드_19,750"
9245472,ARCTIC BioniX P140,"레드_14,500","레드_14,500"
4255111,ARCTIC F12,"_밸류팩(5팩), 블랙_30,130|_밸류팩(5팩), 블랙/화이트_33,400","_밸류팩(5팩), 블랙_30,130|_밸류팩(5팩), 블랙/화이트_33,400"
15447053,ARCTIC F12 PWM PST 피씨디렉트,"_밸류팩(5팩), 블랙_29,790|_화이트_7,380","_밸류팩(5팩), 블랙_29,790|_화이트_7,330"
1339545,ARCTIC F12 Pro PWM,"16,500","16,500"
4412496,ARCTIC F14 PWM PST CO,"18,810","18,810"
1778830,ARCTIC F9 PWM CO,"10,070","10,070"
7808539,ARCTIC Freezer 34 eSports DUO,"레드_62,000|_그레이/화이트_65,390|_화이트_48,300","레드_62,000|_그레이/화이트_65,390|_화이트_48,300"
18420566,ARCTIC Freezer 34 eSports DUO 서린,"화이트_52,910","화이트_52,910"
46309187,ARCTIC Freezer 36 CO 서린,"38,000","38,000"
46309166,ARCTIC Freezer 36 서린,"36,000","36,000"
30268700,ARCTIC Freezer 4U-M,"78,760","78,760"
32003399,ARCTIC Freezer 4U-M 서린,"80,780","80,780"
3555002,ARCTIC Liquid Freezer 240,"73,480","73,480"
39768788,ARCTIC Liquid Freezer III 240 A-RGB 서린,"_블랙_110,740|_화이트_114,980","_블랙_110,740|_화이트_109,200"
39768824,ARCTIC Liquid Freezer III 280 A-RGB 서린,"_블랙_122,540|_화이트_126,300","_블랙_122,540|_화이트_126,590"
39768746,ARCTIC Liquid Freezer III 280 서린,"106,840","106,840"
45314174,ARCTIC Liquid Freezer III 360 A-RGB,"화이트_119,030","화이트_119,030"
39768803,ARCTIC Liquid Freezer III 360 A-RGB 서린,"화이트_144,150","화이트_144,150"
66051404,ARCTIC Liquid Freezer III 360 A-RGB 피씨디렉트,"화이트_122,500","화이트_122,500"
39768731,ARCTIC Liquid Freezer III 360 서린,"129,790","129,790"
38704166,ARCTIC Liquid Freezer III 360 피씨디렉트,"106,810","106,810"
39768881,ARCTIC Liquid Freezer III 420 A-RGB 서린,"_블랙_141,860|_화이트_128,250","_블랙_141,860|_화이트_128,250"
66053813,ARCTIC Liquid Freezer III 420 A-RGB 피씨디렉트,"화이트_128,380","화이트_128,380"
38704229,ARCTIC Liquid Freezer III 420 피씨디렉트,"114,660","114,660"
1283442,ARCTIC MX-4,"_4g_3,630|_8g_5,440|20g_15,440|45g_29,440","_4g_3,630|_8g_5,440|20g_15,440|45g_29,430"
6921745,ARCTIC MX-4 2019 Edition,"4g_3,900","4g_3,900"
18371027,ARCTIC MX-4 서린,"_4g_3,860|_8g_5,570|20g_15,690|45g_29,720","_4g_3,860|_8g_5,570|20g_15,690|45g_29,720"
18434333,ARCTIC MX-4 피씨디렉트,"_4g_3,790|_20g_16,790","_4g_3,790|_20g_16,790"
20517140,ARCTIC MX-6,"2g_4,720|_4g_5,360|_8g_8,830",0
20517656,ARCTIC MX-6,0,"2g_4,720|_4g_5,350|_8g_8,830"
18502508,ARCTIC MX-6 with Cleaner,"4g_10,580","4g_10,580"
32002514,ARCTIC MX-6 서린,"2g_4,660|_4g_5,390|_8g_9,190","2g_4,660|_4g_5,390|_8g_9,190"
19079951,ARCTIC MX-6 피씨디렉트,"_2g_1,950|_4g_3,000","_2g_1,950|_4g_3,000"
30268397,ARCTIC P12 MAX,"_블랙_8,300|_밸류팩(5팩), 블랙_38,160","_블랙_8,300|_밸류팩(5팩), 블랙_38,150"
30736766,ARCTIC P12 MAX 서린,"_블랙_8,160|5팩, 블랙_38,010|_화이트_8,390","_블랙_8,160|5팩, 블랙_38,010|_화이트_8,390"
38703902,ARCTIC P12 MAX 피씨디렉트,"_블랙_8,130|밸류팩(5팩), 블랙_38,580|_화이트_8,290","_블랙_8,130|밸류팩(5팩), 블랙_38,580|_화이트_8,290"
7374592,ARCTIC P12 PWM PST,"_블랙_5,900|_밸류팩(5팩), 블랙_26,280|화이트_10,990","_블랙_5,900|_밸류팩(5팩), 블랙_26,280|화이트_10,990"
14716706,ARCTIC P12 PWM PST ARGB,"_블랙_12,700|_밸류팩(3팩), 블랙_31,920|화이트_12,320|밸류팩(3팩), 화이트_33,000","_블랙_12,700|_밸류팩(3팩), 블랙_31,920|화이트_12,320|밸류팩(3팩), 화이트_33,000"
17263922,ARCTIC P12 PWM PST ARGB 병행수입,"_블랙_12,590|_밸류팩(3팩), 블랙_33,000|화이트_12,720|밸류팩(3팩), 화이트_36,990","_블랙_12,590|밸류팩(3팩), 블랙_33,000|화이트_12,720|_밸류팩(3팩), 화이트_36,990"
18348536,ARCTIC P12 PWM PST ARGB 서린,"블랙_12,690|_밸류팩(3팩), 블랙_32,370|_화이트_12,690|밸류팩(3팩), 화이트_44,000","블랙_12,690|_밸류팩(3팩), 블랙_32,370|_화이트_12,690|밸류팩(3팩), 화이트_44,000"
18827858,ARCTIC P12 PWM PST ARGB 피씨디렉트,"블랙_16,500|밸류팩(3팩), 블랙_31,350|_화이트_12,740|_밸류팩(3팩), 화이트_36,890","블랙_16,500|밸류팩(3팩), 블랙_31,350|_화이트_12,740|_밸류팩(3팩), 화이트_36,890"
12309998,ARCTIC P12 PWM PST 병행수입,"_블랙_5,900|밸류팩(5팩), 블랙_27,490|_화이트_8,140","_블랙_5,900|밸류팩(5팩), 블랙_27,490|_화이트_8,140"
18347999,ARCTIC P12 PWM PST 서린,"_블랙_5,830|밸류팩(5팩), 블랙_27,480|_화이트_6,290","_블랙_5,830|밸류팩(5팩), 블랙_27,480|_화이트_6,290"
14362328,ARCTIC P12 PWM PST 피씨디렉트,"블랙_5,990|_밸류팩(5팩), 블랙_28,990|_화이트_5,770|블랙/투명_12,830|화이트/투명_10,260","블랙_5,990|_밸류팩(5팩), 블랙_28,990|_화이트_5,770|블랙/투명_12,830|화이트/투명_10,260"
6980560,ARCTIC P12 SILENT,"7,470","7,470"
18348062,ARCTIC P12 SILENT 서린,"7,600","7,600"
14935907,ARCTIC P12 Slim PWM PST,"_블랙_6,080|_밸류팩(3팩), 블랙_16,900","_블랙_6,080|_밸류팩(3팩), 블랙_16,900"
18366851,ARCTIC P12 Slim PWM PST 서린,"_블랙_6,220|_밸류팩(3팩), 블랙_16,060","_블랙_6,220|_밸류팩(3팩), 블랙_16,060"
53520110,ARCTIC P14 MAX,"블랙_11,680","블랙_11,860"
71504180,ARCTIC P14 MAX 대양케이스,"_밸류팩(5팩), 블랙_47,700|_화이트_11,900","_밸류팩(5팩), 블랙_47,700|_화이트_11,900"
73692704,ARCTIC P14 MAX 서린,"_블랙_12,190|5팩, 블랙_53,930|_화이트_12,180","_블랙_12,190|5팩, 블랙_53,930|_화이트_12,180"
70103243,ARCTIC P14 MAX 피씨디렉트,"_블랙_12,500|_5팩, 블랙_51,770","_블랙_12,500|_5팩, 블랙_51,770"
9547635,ARCTIC P14 PWM PST,"_블랙_8,590|_밸류팩(5팩), 블랙_31,510|화이트_8,590","_블랙_8,590|_밸류팩(5팩), 블랙_31,510|화이트_8,590"
18007565,ARCTIC P14 PWM PST ARGB,"_블랙_14,490|_3팩, 블랙_42,800|화이트_15,190","_블랙_14,490|_3팩, 블랙_42,790|화이트_15,190"
20319593,ARCTIC P14 PWM PST ARGB 서린,"_블랙_18,300|_화이트_15,140","_블랙_18,300|_화이트_15,190"
19079717,ARCTIC P14 PWM PST ARGB 피씨디렉트,"블랙_20,390|_3팩, 블랙_57,490|_화이트_14,730",0
17863445,ARCTIC P14 PWM PST ARGB 피씨디렉트,0,"블랙_20,390|_3팩, 블랙_57,490|_화이트_14,730"
18348185,ARCTIC P14 PWM PST 서린,"_블랙_8,160|_밸류팩(5팩), 블랙_33,880|화이트_8,610","_블랙_8,160|_밸류팩(5팩), 블랙_33,880|화이트_8,610"
18366971,ARCTIC P14 Slim PWM PST 서린,"10,000","10,000"
28537682,ARCTIC P8 MAX 서린,"블랙_8,660","블랙_8,660"
18366731,ARCTIC P8 PWM PST 서린,"_블랙_7,510|_밸류팩(5팩), 블랙_34,200","_블랙_7,510|_밸류팩(5팩), 블랙_34,200"
78612956,ARCTIC P8 slim PWM PST 서린,"8,630","8,630"
78613049,ARCTIC P9 MAX,"블랙_9,380","블랙_9,380"
78615083,ARCTIC P9 PWM PST,"블랙_9,190","블랙_9,190"
78613379,ARCTIC S12038-4K 서린,"_1팩_21,790|_3팩_59,390","_1팩_21,790|_3팩_59,390"
73697615,ARCTIC S12038-8K 서린,"_1팩_21,900|_3팩_62,990","_1팩_21,900|_3팩_62,990"
78613232,ARCTIC S4028-15K,"5팩_59,850","5팩_59,850"
78613166,ARCTIC S4028-6K,"5팩_53,200","5팩_53,200"
71506034,ARCTIC S8038-10K,"_1팩_21,850|_4팩_68,390","_1팩_21,850|_4팩_68,390"
78613301,ARCTIC S8038-7K,"_1팩_19,790|_4팩_62,390","_1팩_19,790|_4팩_62,390"
18544685,ARCTIC TP-3 100x100,"1.0mm_11,430","1.0mm_11,490"
3356681,ARCTIC Thermal pad 50x50mm,"0.5mm_9,500","0.5mm_9,500"
3470631,ARCTIC VRM set(GTX 980),"15,390","15,390"
13736333,ASRock ARGB Strip 에즈윈,"22,000","22,000"
75465839,ASRock DeskMini A300 X300 X600,"6,790","6,790"
13740815,ASRock DeskMini USB Hub 에즈윈,"11,550","11,550"
77382095,ASUS AR120 ARGB PWM,"10,640","10,640"
77382164,ASUS PRIME LC 360 ARGB,"_블랙_140,000|_화이트_145,990","_블랙_140,000|_화이트_145,990"
31408148,ASUS ProArt LC420 대원씨티에스,"445,070","445,070"
16946537,ASUS ROG Herculx Graphics Card Holder,"_블랙_49,000|_화이트_54,710","_블랙_49,000|_화이트_54,710"
17809550,ASUS ROG Herculx Graphics Card Holder 해외구매,"44,400","44,400"
17622551,ASUS ROG RYUJIN II 240 ARGB,"196,000","196,000"
17808710,ASUS ROG RYUJIN II 240 해외구매,"346,560","346,560"
17605652,ASUS ROG RYUJIN II 360 해외구매,"550,900","550,900"
21507791,ASUS ROG RYUJIN III 240 ARGB WHITE EDITION,"329,000","329,000"
71723459,ASUS ROG RYUJIN III 360 ARGB EXTREME,"562,910","562,890"
78384281,ASUS ROG RYUJIN III 360 ARGB EXTREME WHITE EDITION,"563,520","563,520"
43491383,ASUS ROG RYUJIN III WB 대원씨티에스,"384,000","384,000"
19953968,ASUS ROG RYUO III 240 ARGB WHITE EDITION,"254,930","254,930"
