Id,Name,2020-11-01 09:41:58,2020-11-02 09:40:03,2020-11-03 09:39:44
3555002,ARCTIC Liquid Freezer 240,"146,800","146,800","87,400"
4704683,ARCTIC Liquid Freezer 360,"195,790","193,570","37,400"
1283442,ARCTIC MX-4,"8,000","8,100",0
1441385,ARCTIC MX-4,0,0,"38,800"
6921745,ARCTIC MX-4 2019 Edition,"7,800","8,420","143,000"
5557492,ARCTIC MX-4 병행수입,"6,290","6,290","20,280"
6959008,ARCTIC P12 PWM,"12,300","12,300","50,500"
7374592,ARCTIC P12 PWM PST,"13,000","13,000","28,500"
6980560,ARCTIC P12 SILENT BLACK/BLACK,"12,000","12,000","144,900"
8109898,ARCTIC P14 PWM,"15,800","15,800","53,960"
8109991,ARCTIC P14 PWM PST,"16,200","16,200","37,200"
1307915,ARCTIC RC PRO,"14,500","14,500","49,500"
7339126,ASUS ROG RYUJIN 240,"291,600","291,600","269,100"
7339171,ASUS ROG RYUJIN 360,"388,000","388,000","4,100"
7339219,ASUS ROG RYUO 120,"217,200","217,200","7,100"
7339228,ASUS ROG RYUO 240,"269,100","269,100","12,000"
7946788,ASUS ROG STRIX LC 240,"212,000","212,000","6,500"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,0,0,
9614955,ASUS ROG STRIX LC 360,"271,700","271,700","77,500"
9614961,ASUS ROG STRIX LC 360 RGB,"309,000","309,000","161,200"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,0,0,가격비교예정
2670510,AiOLOS AFB1212VHE 120mm 4P PWM,"50,870","50,870",
2511307,AiOLOS 써멀 테이프 10x10mm,"1,050","1,050","120,900"
4081787,AiOLOS 써멀 테이프 13x13mm,"1,600","1,600","27,700"
2744258,AiOLOS 써멀 패드 100x100,"6,290","6,290","4,500"
2744271,AiOLOS 써멀 패드 100x200,"11,340","11,280","12,000"
2744283,AiOLOS 써멀 패드 200x400,"40,320","40,290","16,470"
5623614,Antec A30 BLUE LED,"16,500","16,500","11,700"
7491625,Antec A400 RGB,"47,000","47,000","12,000"
5623597,Antec C40 BLUE LED,0,0,470
7321264,Antec C400 Glacial,"39,500","39,500","174,900"
8366985,Antec Kuhler H2O K120 RGB,"72,590","72,590","61,900"
8367249,Antec Kuhler H2O K240 RGB,"101,470","104,000","187,310"
10701780,Antec NEPTUNE 120 ARGB,"87,400","87,400","46,000"
10701795,Antec NEPTUNE 240 ARGB,"126,500","126,500","7,680"
6687223,Antec PRIZM 120 ARGB,"17,500",0,"192,020"
9222297,Antec PRIZM 120 ARGB,0,"17,500",0
9222699,Antec SPARK 120 RGB,0,0,"23,200"
12586988,Antec V-1 그래픽카드 지지대,가격비교예정,가격비교예정,"37,650"
12149237,Ausbond A8 Liquid Metal 써멀구리스,0,"17,650",0
11704826,BRAVOTEC F200 ARGB,"16,630","16,630","18,300"
12093962,BRAVOTEC SWIFT 80K AUTO RGB,"9,200","9,320","30,000"
5304008,COOLERTEC ALPHA 1000 WHITE,"13,000","13,000","6,780"
6106126,COOLERTEC ALPHA-300 Orange,"12,400","12,400",0
4547389,COOLERTEC ALPHA-800 BLUE-CU,"12,810","12,810","11,000"
2121546,COOLERTEC BETA-40-Blue,"5,300","5,300","4,100"
2198482,COOLERTEC BETA-50-BLUE,"5,260","5,260","42,000"
1008572,COOLERTEC BlueWhite BW4010DFS-T(3P/4P) Silent,"4,600","4,600","11,000"
5020854,COOLERTEC CHSK-0610 (LGA-2011),"18,620","18,620","169,700"
5568952,COOLERTEC CL20020DX-3P/4P,"12,600","12,600","105,750"
1660099,COOLERTEC CT-10015L12BA-3P,"9,100","9,100","251,600"
2342157,COOLERTEC CT-12025-4P,"2,630","2,630","8,320"
1595158,COOLERTEC CT-14025 BLUE-USB,"9,690","9,840","7,350"
5614242,COOLERTEC CT-14025L12RF-4P,"8,200","8,200","4,600"
468925,COOLERTEC CT-3P-R 저항,580,580,"76,000"
3860156,COOLERTEC CT-4010L12R-2P,"2,000","2,000",0
1660112,COOLERTEC CT-4028M12DBA-3P,"6,450","6,520","9,000"
3662349,COOLERTEC CT-478-1U-PASSIVE (PLUS),"33,800","33,800","98,900"
4823186,COOLERTEC CT-6010L12R-4P,0,"2,410",0
2121630,COOLERTEC CT-6025L12B-2P,"5,900","5,900","2,900"
4061047,COOLERTEC CT-8015L12R-2P,0,0,"32,500"
2342143,COOLERTEC CT-8025-4P,"3,100",0,0
2342129,COOLERTEC CT-8025-4P,0,"3,100","4,700"
544230,COOLERTEC CT-HDC01,"5,700","5,700","156,000"
613431,COOLERTEC CT-HDC03 사일런트 유체,0,"9,100",0
5801345,COOLERTEC CT-HS6022-BLACK,"2,880","2,890","19,400"
5801298,COOLERTEC CT-HS7020-BLUE M.2 방열판,"2,310","2,350",0
6022296,COOLERTEC CT-NB7020-BLUE M.2 방열판,"2,350","2,400","85,800"
2962872,COOLERTEC CT-SM6015SL-4P,"2,000","2,000",0
3441470,COOLERTEC CT-XEON 771 PASSIVE,"38,000","38,000","24,600"
5048887,COOLERTEC CTA-9225LS-4P,"1,560","1,560",0
11892976,COOLERTEC CTD-12025LD-4P-2P,"1,570","1,570","31,000"
11892991,COOLERTEC CTD-12025LD-4P-30,"1,570","1,570","25,690"
7932316,COOLERTEC CTV-AF 01,"13,000","13,000","4,500"
3441510,COOLERTEC CTV-B11 BLUE,"10,300",0,0
2342178,COOLERTEC CTV-B12 BLUE Silent,"9,100","9,100","24,000"
2898201,COOLERTEC CTV-B15 DUAL GREEN-PLUS,"13,800",0,0
2898223,COOLERTEC CTV-B17 DUAL BLACK-PLUS,"13,470","13,470","137,000"
1729293,COOLERTEC CTV-B5 Silent Black,"15,110","15,110","94,000"
1841006,COOLERTEC CTV-B9 Silent 블랙,0,"10,500",0
1165988,COOLERTEC CTV-C7-LP,"4,700","4,700","16,000"
1008469,COOLERTEC CTV-DB2 Silent Yellow,"5,700","5,700","6,220"
1084277,COOLERTEC CTV-DB4 Silent Yellow,"6,700","6,700",0
911941,COOLERTEC CWF-7015 White Wing,"4,150","4,150","16,500"
773726,COOLERTEC CYF-6015 옐로우 윙 팬,0,0,"3,600"
693472,COOLERTEC CYF-8025 옐로우 윙 팬,"4,200","4,200","11,600"
3662125,COOLERTEC EBMPAPST 8412N2GME-2P,"6,790","6,790","52,500"
3860101,COOLERTEC EBMpapst 612 F39L-3P,"6,900",0,0
1346816,COOLERTEC FFM-120 블랙,"1,740","1,740","57,100"
1346817,COOLERTEC FFM-140 블랙,0,"3,500","144,560"
1699532,COOLERTEC IB8025 블루 LED,"5,200","5,200","216,000"
3241348,COOLERTEC ICEAIR-12025 WHITE-T,"4,700","4,700","1,860"
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,"8,200","8,200","46,730"
559184,COOLERTEC ICEBRIDGE-1 사일런트 유체,0,"14,800",0
916270,COOLERTEC ICEBRIDGE-3 GOLD,"3,600","3,600","6,350"
693430,COOLERTEC ICECAP 775 옐로우 사일런트,"7,000","7,000","14,300"
892975,COOLERTEC ICECAP AM2 SILENT WHITE,"7,800","7,800","278,000"
1986674,COOLERTEC ICETOP-AL7,"3,500","3,500","8,500"
674218,COOLERTEC INTEL XEON PWM FAN,"2,000","2,000","159,300"
1699573,COOLERTEC IR12025 레드 LED,"7,000","7,000","8,140"
992366,COOLERTEC IceBlue IB12018DX-3P/4P Silent,0,0,"10,490"
10252716,COOLERTEC LED RING 20025,"12,600","12,600","170,700"
4823069,COOLERTEC LIGHT SHOW-14025 WHITE (A),0,0,"55,000"
5197884,COOLERTEC LIGHT SHOW-20020,일시품절,일시품절,"39,670"
2637301,COOLERTEC MEMORY ICETOP-AL10 그린,"3,600","3,600","17,400"
693550,COOLERTEC MEMORY ICETOP-AL3,"3,600","3,600","1,050"
1270745,COOLERTEC MEMORY ICETOP-AL4 블루,"3,600","3,600",0
1138626,COOLERTEC MEMORY ICETOP-CU2,"6,470","6,470","20,490"
1346812,COOLERTEC OW12025DFS-2P,"7,000","7,000","4,500"
2068223,COOLERTEC OW4010DFS-2P,"4,700","4,700","17,680"
3511950,COOLERTEC OW4010DFS-3P,"4,700","4,700","1,800"
2068305,COOLERTEC OW8025DFS-2P,"4,600","4,540","16,310"
3662234,COOLERTEC RDH8025S1-Blower,"4,600","4,600","39,000"
6217401,COOLERTEC SLR-12025VHD-WHITE-ICE RING LED FAN,0,0,"172,800"
1269360,COOLERTEC Silent ICE BLUE LED Fan IB20020DX,"12,500","12,500","63,200"
1567348,COOLERTEC Silent ORANGE WHITE Fan OW14025DFS-2P,"9,400","9,400","12,070"
1882528,COOLERTEC THERMAL PAD-1005,0,0,"1,160"
1884262,COOLERTEC THERMAL PAD-1010,"3,700","3,700","4,580"
7173181,COOLERTEC USB-20020-CLG1,"12,900","12,900",0
2245476,COOLERTEC VCF-06,"5,290","5,480","5,460"
2245485,COOLERTEC VCF-07,"2,410","2,410","21,130"
2245505,COOLERTEC VCF-09,"8,000","8,000","71,900"
2245518,COOLERTEC VCF-10,"8,400","8,400","11,500"
2434427,COOLERTEC VCF-14,"6,890","6,890",750
2693317,COOLERTEC VCF-22 PWM,"4,650","4,650","255,000"
2797787,COOLERTEC VCF-23 PWM,"9,100",0,0
3661857,COOLERTEC VCF-27 (PWM),"11,600","11,600","3,640"
3661916,COOLERTEC VCF-28 (PWM),"7,400","7,400","51,500"
3661954,COOLERTEC VCF-30 (PWM),"7,470","7,470","71,000"
1729236,COOLERTEC VF-7010-2P,"4,600","4,600","27,000"
2121604,COOLERTEC VFR-7010-3P,0,0,"60,700"
10900908,COOLMAX AID W240 ARGB,"56,100","56,100","92,000"
10900926,COOLMAX AID W360 ARGB,"75,400","75,400","48,000"
10326900,CORSAIR A500,"134,800","134,800","51,400"
5163166,CORSAIR HD140 RGB,"39,000","39,000","158,500"
6565615,CORSAIR HYDRO SERIES H100i RGB PLATINUM,"178,000","178,000","88,500"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"184,900","184,900","3,700"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"186,000","186,000","8,800"
3768466,CORSAIR HYDRO SERIES H80i v2,"144,900","144,900","32,760"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"49,000","49,000","2,500"
9751626,CORSAIR HYDRO SERIES XG7 2080 Ti FE Water Block,"161,200","161,200","69,000"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"160,000","160,000","54,600"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"170,000","170,000","52,000"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"226,900","226,900","13,000"
9833574,CORSAIR HYDRO X SERIES XL5,"24,060","24,060",0
9751911,CORSAIR HYDRO X SERIES XR5,"95,720",0,0
9752118,CORSAIR HYDRO X SERIES XR7,"183,460","183,220","66,000"
5606405,CORSAIR LL120 RGB,"39,900","39,900","75,450"
7366861,CORSAIR LL120 RGB 화이트,"44,410","44,410","33,900"
5606437,CORSAIR LL140 RGB,"46,000","46,000","12,500"
5290643,CORSAIR Lighting Node PRO,"79,000","79,000","8,840"
8094127,CORSAIR ML120,"39,000","39,000","6,600"
4401981,CORSAIR ML120 PRO,"30,000","30,000","19,500"
5726629,CORSAIR ML120 PRO RGB,"37,500","37,500","18,000"
8094307,CORSAIR ML140,"42,500","42,500","90,000"
4402076,CORSAIR ML140 PRO,"40,000","40,000","18,620"
6911620,CORSAIR VENGEANCE RGB PRO Light Enhancement Kit Black,0,0,"16,500"
10319172,CORSAIR iCUE LS100,"43,000","43,000",0
10319160,CORSAIR iCUE LS100,0,0,"69,500"
10319205,CORSAIR iCUE LS100 Strip Starter,"129,000","129,000","28,980"
10103832,CORSAIR iCUE QL120 RGB,"51,900","51,900","143,680"
10650879,CORSAIR iCUE QL120 RGB White,"51,400","51,400","123,100"
10650951,CORSAIR iCUE QL140 RGB White,"58,600","58,600",가격비교예정
9862893,CORSAIR iCUE SP120 RGB PRO,"25,200","25,200","3,500"
9863022,CORSAIR iCUE SP140 RGB PRO,"33,800",0,0
5414917,CORSAIR 커맨더 프로,"93,000","93,000","15,230"
10551687,COUGAR AQUA 120,"94,640","94,640","5,900"
10551951,COUGAR AQUA 280,"133,830","133,830","13,150"
10552044,COUGAR AQUA 360,"141,600","141,600","5,900"
6949318,COUGAR HELOR 360,"255,000","255,000","33,600"
6552827,COUGAR VORTEX RGB FCB 120,"24,000","24,000","89,000"
6552961,COUGAR VORTEX RGB SPB 120 KIT,0,"136,390","35,360"
3587016,CRYORIG A80,"187,310","187,310","7,590"
8781140,CRYORIG C7 RGB,"53,000","53,000","79,000"
6998458,CRYORIG H7 PLUS,"70,800","70,800","155,000"
11173080,Coollaboratory Liquid Extreme,0,0,"62,830"
2124648,Coollaboratory Liquid Pro,0,0,"11,220"
12350543,DEEPCOOL AS500,"66,800","66,800","46,730"
6291805,DEEPCOOL CF120 RGB,"24,150","24,150",0
6291796,DEEPCOOL CF120 RGB,0,0,"2,070"
6291847,DEEPCOOL CF140 RGB,"56,260","56,260","160,000"
2759218,DEEPCOOL CK-11509,"3,750","3,750","7,010"
3534641,DEEPCOOL DCC-100 AMD,"9,600","9,600","145,000"
3171812,DEEPCOOL DCF-80 3P (유체),"1,700","1,700","10,900"
3171822,DEEPCOOL DCF-80 4P (유체),"1,620","1,620","121,900"
6996823,DEEPCOOL FH-04 FAN HUB,"11,570","11,570","21,500"
5795690,DEEPCOOL FH-10 FAN HUB,"21,500","21,500","54,000"
9338742,DEEPCOOL GAMER STORM ASSASSIN 3,"92,000","92,000","39,600"
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,"181,000","181,000","9,200"
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"92,000","92,000","31,400"
9870822,DEEPCOOL GAMER STORM CASTLE 240EX,"129,000","129,000",0
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,0,0,"8,840"
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,"156,000","156,000","13,100"
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,"187,000","187,000","9,490"
8688464,DEEPCOOL GAMER STORM CASTLE 360 RGB V2,"121,900","121,900","186,000"
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,"179,000","179,000","9,390"
6372934,DEEPCOOL GAMER STORM Fryzen AMD EDITION,"130,000",0,0
8063086,DEEPCOOL GAMER STORM G15,0,0,"14,900"
6016437,DEEPCOOL GAMER STORM MF120 RGB 트리플 패키지,0,0,"136,390"
6566730,DEEPCOOL GAMER STORM MF120S,0,0,"25,000"
3322745,DEEPCOOL GAMER STORM TF120 PWM,"33,710","33,710","6,790"
9870738,DEEPCOOL GAMER STORM TF120S,"10,490","10,490","31,500"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"10,300","10,300","1,570"
11709143,DEEPCOOL GAMER STORM TF140S BLACK,"29,500","29,500","11,710"
5673540,DEEPCOOL GAMMA 200 라이젠,"9,600","9,600",0
3441097,DEEPCOOL GAMMAXX 300 FURY,"23,200","23,200","34,500"
5303268,DEEPCOOL GAMMAXX 300R LED,"24,150","24,150","147,000"
11554658,DEEPCOOL GAMMAXX 400 EX,"37,700","37,700","6,760"
11652293,DEEPCOOL GAMMAXX 400 PRO,"38,420","38,420","44,410"
9950958,DEEPCOOL GAMMAXX 400 V2,"21,000","21,000","51,300"
12447437,DEEPCOOL GAMMAXX 400 XT,"23,800","23,800","44,700"
7543789,DEEPCOOL GAMMAXX C40,"30,980","30,980","31,500"
10518450,DEEPCOOL GAMMAXX GT ARGB,"48,000","48,000","12,000"
5246219,DEEPCOOL GAMMAXX GT RGB 아우라 싱크,"39,000","39,000","57,000"
10269120,DEEPCOOL GAMMAXX GTE V2,"31,480","31,480","23,800"
8200105,DEEPCOOL GAMMAXX L240 V2 RGB,"81,000","81,000","25,800"
9507297,DEEPCOOL GAMMAXX L240T WHITE,"71,900","71,900","11,960"
9256677,DEEPCOOL GAMMAXX L360 V2 RGB,"87,000","87,000","85,500"
7351288,DEEPCOOL GH-01 ARGB 그래픽카드 지지대,"20,280","20,280","24,990"
2534294,DEEPCOOL GS120,"9,600",0,0
2759207,DEEPCOOL ICE EDGE MINI FS V2.0,"11,500","11,500","215,300"
11276571,DEEPCOOL MF120GT,"59,000","59,000","280,800"
2457278,DEEPCOOL NEPTWIN LED,"47,000","47,000","20,990"
4575701,DEEPCOOL NEPTWIN LED SNOW WHITE,"79,000","79,000","271,700"
3491109,DEEPCOOL OMEGA-1 PWM,"9,240","9,240","138,000"
3491121,DEEPCOOL OMEGA-2 PWM,"9,000","9,000","2,200"
3491142,DEEPCOOL OMEGA-3,"7,800","7,800","4,500"
3491157,DEEPCOOL OMEGA-4,"5,100","5,100","37,500"
3493431,DEEPCOOL OMEGA-6,"3,800","3,800","2,200"
4813526,DEEPCOOL OMEGA-9,"8,840","8,840","7,000"
5501229,DEEPCOOL RF120 RGB 아우라 싱크 PWM,"62,920","62,920",0
5501200,DEEPCOOL RF120 RGB 아우라 싱크 PWM,0,0,"1,200"
6566760,DEEPCOOL RF120M RGB 아우라 싱크 PWM,"89,000","89,000","104,000"
5793645,DEEPCOOL RF140 RGB 아우라 싱크,"31,500","31,500","109,000"
4238989,DEEPCOOL WIND BLADE 120 WHITE,"6,760","6,760","86,800"
6274851,DEEPCOOL XFAN 200,"11,000","11,000","16,700"
3715628,DEEPCOOL 실리콘핀-4,0,0,"4,950"
11644691,DIGIX DHS-M.2 SSD 방열판,"2,140",0,0
