Id,Name,2022-02-01 10:11:40,2022-02-02 10:10:35,2022-02-03 10:07:20,2022-02-04 10:07:52,2022-02-05 10:00:47,2022-02-06 10:17:20
11911663,3RSYS Socoool RC310 RGB,"SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500",0,"SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500"
11554313,3RSYS Socoool RC310 RGB,0,0,"SILVER_17,730|BLACK_18,500",0,0,0
12472358,3RSYS Socoool RC310 SE,"21,400","21,300","21,300","21,300","21,300","21,300"
14494643,3RSYS Socoool RC400,"BLACK_30,900|WHITE_30,600","BLACK_30,900|WHITE_30,600","BLACK_30,520|WHITE_30,600","BLACK_28,500|WHITE_30,600","BLACK_28,500|WHITE_30,600","BLACK_29,000|WHITE_30,600"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_34,000|WHITE_34,800","BLACK_34,000|WHITE_34,800","BLACK_34,000|WHITE_34,800","BLACK_34,000|WHITE_34,800","BLACK_32,500|WHITE_34,800","BLACK_32,500|WHITE_34,800"
8180395,3RSYS Socoool RC500 RGB,0,0,0,"SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000"
11549591,3RSYS Socoool RC510 RGB,"PINK_26,000|BLACK_25,500|WHITE_24,900",0,"PINK_26,000|BLACK_25,500|WHITE_24,900",0,0,0
11911693,3RSYS Socoool RC510 RGB,0,"PINK_26,000|BLACK_25,500|WHITE_24,900",0,"PINK_26,000|BLACK_25,500|WHITE_24,900","PINK_26,000|BLACK_25,500|WHITE_24,900","PINK_26,000|BLACK_25,500|WHITE_24,900"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_77,000|SILVER_73,830","GOLD_77,000|SILVER_75,430","GOLD_77,000|SILVER_75,430","GOLD_77,000|SILVER_75,430","GOLD_77,000|SILVER_75,430","GOLD_77,000|SILVER_75,430"
9646506,3RSYS Socoool RC80 RGB,"5,300","5,300","5,300","5,300","5,300","5,300"
14181167,3RSYS Socoool RC90 RGB,"11,570","11,570","11,570","11,570","11,570","11,570"
10403325,3RSYS Socoool RTC-6.5,"5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950"
15300533,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,310|WHITE_19,310","BLACK_19,310|WHITE_19,310","BLACK_19,400|WHITE_19,400","BLACK_19,310|WHITE_19,310","BLACK_19,310|WHITE_19,310","BLACK_19,310|WHITE_19,310"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_28,820|WHITE_28,700","BLACK_28,820|WHITE_28,700","BLACK_29,000|WHITE_28,700","BLACK_29,000|WHITE_28,700","BLACK_28,910|WHITE_28,700","BLACK_28,910|WHITE_28,700"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_30,750|WHITE_30,810","BLACK_30,750|WHITE_30,810","BLACK_30,750|WHITE_31,000","BLACK_30,750|WHITE_31,000","BLACK_30,750|WHITE_30,910","BLACK_30,750|WHITE_30,910"
16181519,3RSYS TEAMMOST TM40,"28,710","28,710","28,900","28,900","28,900","28,900"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_29,710|WHITE_29,770","BLACK_29,710|WHITE_29,770","BLACK_29,900|WHITE_29,770","BLACK_29,900|WHITE_29,770","BLACK_29,900|WHITE_29,770","BLACK_29,610|WHITE_29,770"
14980529,3RSYS TF-L7 120,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"8,360","8,360","8,360","8,360","8,360","8,360"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_5,200|BLUE_5,200|BLACK_5,200|SILVER_5,200","RED_5,200|BLUE_5,200|BLACK_5,200|SILVER_5,200","RED_5,200|BLUE_5,200|BLACK_5,200|SILVER_5,200","RED_5,200|BLUE_5,200|BLACK_5,200|SILVER_5,200","RED_5,200|BLUE_5,200|BLACK_5,200|SILVER_5,200","RED_5,200|BLUE_5,200|BLACK_5,200|SILVER_5,200"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_9,710|BLUE_8,420|RED_9,410|SILVER_9,710","BLACK_9,710|BLUE_8,420|RED_9,410|SILVER_9,710","BLACK_9,710|BLUE_8,420|RED_9,410|SILVER_9,710","BLACK_9,890|BLUE_8,420|RED_9,890|SILVER_9,890","BLACK_9,890|BLUE_8,420|RED_9,890|SILVER_9,890","BLACK_9,890|BLUE_8,420|RED_9,890|SILVER_9,890"
11766620,ACASIS M.2 SSD 방열판,"15,990","15,990",0,"15,990",0,0
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900","14,900","14,900","14,570","14,570"
10145457,AEROCOOL Baraf-S,"3.5g_3,700","3.5g_3,700","3.5g_3,700","3.5g_3,700","3.5g_3,700","3.5g_3,700"
9492396,AEROCOOL Cylon 4,"27,060","27,060","27,060","27,060","27,060","27,060"
13050929,AEROCOOL Cylon 4F,"BLACK_41,300|WHITE_34,540","BLACK_41,300|WHITE_34,540","BLACK_41,300|WHITE_34,540",0,"BLACK_41,300|WHITE_34,540","BLACK_41,300|WHITE_34,560"
10117518,AEROCOOL Cylon 4F,0,0,0,"BLACK_41,300|WHITE_34,540",0,0
2659436,AEROCOOL DS 14 Red Edition,0,0,0,0,"24,610","24,610"
7203634,AEROCOOL Pulse L240F,"89,460","89,460","89,460","89,460","89,460","89,460"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_24,900|1PACK_7,700","3PACK_24,900|1PACK_7,700","3PACK_24,900|1PACK_7,700","3PACK_24,900|1PACK_7,700","3PACK_24,900|1PACK_7,700","3PACK_24,900|1PACK_7,700"
8922236,ALSEYE EL120D RGB,"27,900","27,900","27,900","27,900","27,900","27,900"
9632109,ALSEYE GH35 LED Strip,"9,200","9,200","9,200","9,200","9,200","9,200"
6936526,ALSEYE HALO H240,"83,660","83,660","83,660",0,0,0
10423050,ALSEYE HALO H280,"55,000","55,000","55,000","55,000","55,000","55,000"
11028897,ALSEYE Halo 3.0 H14 PWM,"7,550","7,550","7,550","7,550","7,550","7,550"
8534072,ALSEYE IO-SH15-75S,"9,500","9,500","9,500","9,500","9,500","9,500"
13132283,ALSEYE M120 SE AUTO RGB,"18,870","18,870","18,870","18,870","18,870","18,870"
16123430,ALSEYE M120D PLUS,"59,600","57,620","57,620","57,680","59,600","57,510"
16123799,ALSEYE M90,"21,400","21,400","21,400","21,400","21,400","21,400"
12378623,ALSEYE MAX M120 ARGB,"블랙_29,140|화이트_29,140","블랙_29,140|화이트_29,140","블랙_29,140|화이트_29,140","블랙_29,140|화이트_29,140",0,"블랙_29,140|화이트_29,140"
12378638,ALSEYE MAX M120 ARGB,0,0,0,0,"블랙_29,140|화이트_29,140",0
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500"
10479900,ALSEYE MAX M120-PA,"블랙_5,700|투명_8,150","블랙_5,700|투명_8,150","블랙_5,700|투명_8,150","블랙_5,700|투명_8,150","블랙_5,700|투명_8,150","블랙_5,700|투명_8,150"
10479771,ALSEYE MAX M120-PW,"블랙_4,360|투명_6,650",0,0,0,0,0
10479720,ALSEYE MAX M120-PW,0,"블랙_4,360|투명_6,610","블랙_4,360|투명_6,610","블랙_4,360|투명_6,610","블랙_4,360|투명_6,630","블랙_4,360|투명_6,630"
12378674,ALSEYE MAX M120D ARGB,"블랙_37,500|화이트_37,500","블랙_37,500|화이트_37,500","블랙_37,500|화이트_37,500","블랙_37,500|화이트_37,500","블랙_37,500|화이트_37,500","블랙_37,500|화이트_37,500"
13291733,ALSEYE T9+ Platinum,0,0,0,"2g_5,590","2g_5,590","2g_5,590"
11233335,ALSEYE T9+ Platinum Kit,"5g_9,140","5g_9,140","5g_9,140","5g_9,140","5g_9,140","5g_9,140"
13019285,AMD Wraith Prism,"18,700","18,700","18,700","18,580","18,560","18,650"
13425197,AMD Wraith Spire,"4,790","4,790",0,0,0,0
10854153,AMD Wraith Stealth 정품,"1,980","1,980","1,980","1,980","1,980","1,980"
10348449,ANIX AXcP-COOLMOON,"10,550","10,550","10,550",0,0,0
7376023,ANIX HYPER AXF120,0,0,"RED_4,420|BLUE_4,420|WHITE_4,800|GREEN_4,420|RAINBOW_5,200",0,0,0
6445771,AONE DOUBLERING FAN 120,"RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590","RED_6,520|WHITE_5,590"
6445807,AONE RGB RING FAN 120,"4,590","4,590","4,590","4,590","4,590","4,590"
5838073,AONE STORM 120-4P 120mm,"1,980","1,980","1,980","1,980","1,930","1,930"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400"
8175577,AONE STORM ARGB DOUBLERING 120,"BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,990","1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,990","1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,990","1PACK/Controller_19,000|3PACK/Controller_34,000|5PACK/Controller_49,000","1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,990","1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,990"
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"1PACK/Controller_19,000|3PACK/Controller_33,990|5PACK/Controller_48,990","1PACK/Controller_19,000|3PACK/Controller_33,990|5PACK/Controller_48,990","1PACK/Controller_19,000|3PACK/Controller_33,990|5PACK/Controller_48,990","1PACK/Controller_19,000|3PACK/Controller_34,000|5PACK/Controller_49,000","1PACK/Controller_19,000|3PACK/Controller_33,990|5PACK/Controller_48,990","1PACK/Controller_19,000|3PACK/Controller_33,990|5PACK/Controller_48,990"
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"WHITE_5,500","WHITE_5,500","WHITE_5,500",0,0,0
7145716,ARCTIC Alpine 12,"14,040","14,040","14,040","14,040",0,0
7431202,ARCTIC Alpine 12 LP,"11,590","11,590","11,590","11,590","11,590","11,590"
1885310,ARCTIC Alpine 64GT Rev.2,"11,210","11,210","11,210","11,440","11,440","11,440"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,"29,000","28,700","28,700","28,700","28,700","28,700"
6573412,ARCTIC BioniX F120,"white_21,220|green_21,220|yellow_21,220","white_21,220|green_21,220|yellow_21,220","white_21,390|green_21,500|yellow_21,500","white_21,390|green_21,500|yellow_21,500","white_21,390|green_21,500|yellow_21,500","white_21,390|green_21,500|yellow_21,500"
5903808,ARCTIC BioniX F140,0,0,"green_25,030|yellow_26,000","green_25,030|yellow_26,000","green_25,030|yellow_26,000","green_25,030|yellow_26,000"
6997882,ARCTIC BioniX P120,"white_24,000|red_21,450","white_24,000|red_21,440","white_24,000|red_21,440","white_24,000|red_21,450","white_24,000|red_20,780","white_24,000|red_20,780"
14358941,ARCTIC BioniX P120 피씨디렉트,"white_21,700|red_21,480|grey_21,030","white_21,700|red_21,480|grey_21,030","white_21,700|red_21,480|grey_21,030","white_21,700|red_21,660|grey_21,030","white_21,700|red_21,660|grey_20,770","white_21,700|red_21,660|grey_20,770"
9245472,ARCTIC BioniX P140,"white_27,800|red_25,790","white_27,800|red_25,790","white_27,800|red_25,790","white_27,800|red_25,790","white_27,800|red_25,790","white_27,800|red_25,790"
14359196,ARCTIC BioniX P140 피씨디렉트,"red_24,030|grey_25,340|grey/white_25,340","red_24,030|grey_25,340|grey/white_25,330","red_24,030|grey_25,340|grey/white_25,330","red_25,690|grey_25,340|grey/white_25,690",0,0
14359214,ARCTIC BioniX P140 피씨디렉트,0,0,0,0,"red_25,690|grey_25,340|grey/white_25,690","red_25,690|grey_25,340|grey/white_25,690"
1441393,ARCTIC F12,"12,210","12,210","12,210","12,500","12,500","12,500"
14117156,ARCTIC F12 PWM PST,"black/black_10,670|black/white_13,000|white/white_11,210","black/black_10,670|black/white_13,000|white/white_11,220","black/black_10,670|black/white_13,000|white/white_11,480","black/black_10,670|black/white_13,000|white/white_11,350","black/black_10,670|black/white_13,000|white/white_11,480","black/black_10,670|black/white_13,000|white/white_11,480"
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"40,560","40,540","40,540","40,540","40,560","40,560"
15447053,ARCTIC F12 PWM PST VALUE PACK BLACK 피씨디렉트,"42,230","42,230","42,230","42,230","42,230","42,230"
14459903,ARCTIC F12 PWM PST 병행수입,"black/black_11,000","black/black_11,000",0,"black/black_11,000","black/black_11,000","black/black_11,000"
14895560,ARCTIC F12 PWM PST 피씨디렉트,"black/black_11,500|white/white_11,500","black/black_11,500|white/white_11,500","black/black_11,500|white/white_11,500","black/black_11,500|white/white_11,500","black/black_11,500|white/white_11,500","black/black_11,500|white/white_11,500"
13437044,ARCTIC F12 SILENT,"black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,410|white_16,180","black_12,410|white_16,180"
14507285,ARCTIC F12 VALUE PACK BLACK,"39,030","39,030","39,030","39,030","39,030","39,030"
1715025,ARCTIC F14 PWM,"15,500","15,500","16,600","16,600","16,600","16,600"
4412496,ARCTIC F14 PWM PST CO,"17,510","17,510","17,510","17,780","17,780","17,780"
5179222,ARCTIC F14 SILENT,"15,000","15,000","15,000","15,000","15,000","15,000"
13572395,ARCTIC F8 PWM PST CO,"13,120","13,120","13,400","13,400","13,400","13,400"
5242466,ARCTIC FREEZER 12,"35,000","35,000","35,000",0,0,0
14362868,ARCTIC FREEZER 50,"119,000","119,000","119,000","119,000","119,000","119,000"
10030926,ARCTIC FREEZER 50 TR,"109,030","109,030","109,030","109,030","109,030","109,030"
15777506,ARCTIC Freezer 34 eSports,"GREY_44,430","GREY_44,430","GREY_44,430","GREY_44,430","GREY_44,330","GREY_44,330"
7926145,ARCTIC Freezer 34 eSports DUO,"RED_63,170|GREY_67,000|GREY/WHITE_66,720|WHITE_63,170|YELLOW_118,300","RED_63,170|GREY_67,000|GREY/WHITE_66,710|WHITE_63,170|YELLOW_118,300",0,0,0,0
10115826,ARCTIC Freezer 34 eSports DUO,0,0,"RED_63,170|GREY_67,000|GREY/WHITE_66,710|WHITE_63,170|YELLOW_118,300",0,"RED_63,170|GREY_67,000|GREY/WHITE_67,000|WHITE_63,170|YELLOW_118,300","RED_63,170|GREY_67,000|GREY/WHITE_67,000|WHITE_63,170|YELLOW_118,300"
7808539,ARCTIC Freezer 34 eSports DUO,0,0,0,"RED_63,170|GREY_67,000|GREY/WHITE_67,000|WHITE_63,170|YELLOW_118,300",0,0
14895371,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"RED_67,890|GREY_64,500|GREY/WHITE_65,680","RED_67,830|GREY_64,500|GREY/WHITE_65,680",0,0,"RED_67,680|GREY_65,000|GREY/WHITE_65,680","RED_67,890|GREY_65,000|GREY/WHITE_65,680"
14361818,ARCTIC Freezer 34 eSports DUO 피씨디렉트,0,0,"RED_67,810|GREY_64,500|GREY/WHITE_65,680","RED_67,690|GREY_65,000|GREY/WHITE_65,680",0,0
3555002,ARCTIC Liquid Freezer 240,"149,770","149,770","149,770","149,770","149,770","149,770"
4704683,ARCTIC Liquid Freezer 360,"198,840","198,840","198,840","198,840","198,840","198,840"
13734242,ARCTIC Liquid Freezer II 240,"110,270","110,270","110,270","110,270","110,270","110,270"
15991328,ARCTIC Liquid Freezer II 240 A-RGB 피씨디렉트,"144,350","144,350","144,350","144,350","144,350","144,350"
14402549,ARCTIC Liquid Freezer II 240 RGB,"141,630","141,630","141,630","141,630","141,630","141,630"
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,"115,170","115,170","115,170","115,170","115,170","115,170"
13734311,ARCTIC Liquid Freezer II 280,"123,350","123,350","123,350","123,350","123,350","123,350"
15700406,ARCTIC Liquid Freezer II 280 A-RGB 피씨디렉트,"158,260","158,260","158,260","158,260","158,260","158,260"
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,"126,480","126,480","126,480","126,480","126,480","126,480"
15434153,ARCTIC Liquid Freezer II 360 A-RGB,"183,690","183,690","183,690","183,700","183,690","183,690"
15991013,ARCTIC Liquid Freezer II 360 A-RGB 피씨디렉트,"187,150","187,150","187,150","187,150","187,150","187,150"
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,"142,300","142,300","142,300","142,300","142,300","142,300"
13695482,ARCTIC Liquid Freezer II 420,"177,450","177,200","177,450","177,450","177,450","177,450"
14885066,ARCTIC Liquid Freezer II 420 피씨디렉트,"166,000","166,000","166,000","166,000","166,000","166,000"
1283456,ARCTIC MX-2,"4g_9,040|8g_15,320","4g_9,010|8g_15,190","4g_8,980|8g_15,160","4g_8,960|8g_15,140","4g_8,960|8g_15,110","4g_8,960|8g_14,990"
1283442,ARCTIC MX-4,"4g_7,990|8g_15,000|20g_35,280","4g_7,970|8g_14,980|20g_35,280","4g_7,940|8g_14,980|20g_35,280","4g_7,910|8g_14,980|20g_35,280","4g_7,910|8g_15,000|20g_35,280","4g_7,910|8g_15,000|20g_35,280"
5557492,ARCTIC MX-4 병행수입,"4g_6,900|8g_14,730|20g_17,300","4g_6,900|8g_14,710|20g_17,300","4g_6,900|8g_14,710|20g_17,300","4g_6,900|8g_14,730|20g_16,000","4g_6,900|8g_14,730|20g_16,000","4g_6,900|8g_14,730|20g_16,000"
14716634,ARCTIC MX-5,"2g_7,400|4g_10,330|8g_18,700","2g_7,360|4g_10,310|8g_18,640","2g_7,350|4g_10,310|8g_18,620","2g_7,280|4g_10,310|8g_18,530","2g_7,380|4g_10,540|8g_18,690","2g_7,380|4g_10,400|8g_18,820"
14135384,ARCTIC MX-5 with Spatula,"2g_7,500|4g_11,200|8g_19,990","2g_7,500|4g_11,200|8g_19,990",0,"2g_8,000|4g_11,200|8g_19,990","2g_7,990|4g_11,200|8g_19,990","2g_8,000|4g_11,200|8g_19,990"
14135411,ARCTIC MX-5 with Spatula,0,0,"2g_7,710|4g_11,200|8g_19,990",0,0,0
14362463,ARCTIC MX-5 with Spatula 피씨디렉트,"4g_10,980","4g_10,980","4g_10,980","4g_10,980","4g_10,980","4g_10,980"
14135459,ARCTIC MX-5 without Spatula,"20g_34,490|50g_73,730","20g_34,490|50g_73,730","20g_34,490|50g_73,730",0,0,0
14135462,ARCTIC MX-5 without Spatula,0,0,0,"20g_34,490|50g_73,710","20g_34,490|50g_73,690","20g_34,490|50g_73,690"
14362487,ARCTIC MX-5 without Spatula 피씨디렉트,"2g_7,300|20g_33,670","2g_7,300|20g_33,670",0,0,0,0
15465701,ARCTIC MX-5 without Spatula 피씨디렉트,0,0,"2g_7,300|20g_33,670","2g_7,300|20g_33,670","2g_7,300|20g_33,670","2g_7,300|20g_33,670"
10419585,ARCTIC P12 PWM,"black/black_13,470|black/transparent_12,800|white/white_13,510|white/transparent_12,200","black/black_13,410|black/transparent_12,800|white/white_13,450|white/transparent_12,200",0,0,0,"black/black_13,480|black/transparent_12,800|white/white_13,680|white/transparent_12,200"
6959023,ARCTIC P12 PWM,0,0,"black/black_13,390|black/transparent_12,800|white/white_13,430|white/transparent_12,200",0,0,0
7328701,ARCTIC P12 PWM,0,0,0,"black/black_13,260|black/transparent_12,800|white/white_13,360|white/transparent_12,200","black/black_13,480|black/transparent_12,800|white/white_13,700|white/transparent_12,200",0
12276197,ARCTIC P12 PWM PST,0,0,0,0,"black/black_11,990|white/white_12,240","black/black_11,990|white/white_12,240"
14134970,ARCTIC P12 PWM PST ARGB,"22,780","22,780","22,780","22,780","22,710","22,710"
14716706,ARCTIC P12 PWM PST ARGB VALUE PACK,"60,000","60,000","60,000","63,130","63,690","63,690"
15673445,ARCTIC P12 PWM PST ARGB VALUE PACK 피씨디렉트,"64,740","64,740","64,740","64,740","64,740","64,740"
15481994,ARCTIC P12 PWM PST ARGB 피씨디렉트,"23,330","23,330","23,330","23,330","23,330","23,330"
7374592,ARCTIC P12 PWM PST VALUE PACK,"49,000","49,000","49,000","47,990","47,990","49,000"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"47,440","47,520","47,520","47,520","47,480","47,450"
