Id,Name,2022-04-01 10:53:25,2022-04-02 10:41:54,2022-04-03 10:45:51
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_5,500|BLUE_5,200|BLACK_5,200|SILVER_5,763","RED_5,490|BLUE_5,200|BLACK_5,200|SILVER_5,763","RED_5,480|BLUE_5,200|BLACK_5,200|SILVER_5,763"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_9,900|BLUE_8,620|RED_9,900|SILVER_9,900","BLACK_9,700|BLUE_8,620|RED_9,700|SILVER_9,700","BLACK_9,700|BLUE_8,620|RED_9,700|SILVER_9,700"
2672676,AEROCOOL AIR FORCE 12 Black Edition,0,"13,990","13,990"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,0,"15,990","15,990"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,0,"15,990","15,990"
2672691,AEROCOOL AIR FORCE 12 Red Edition,0,"15,990","15,990"
2672702,AEROCOOL AIR FORCE 12 White Edition,0,"15,990","15,990"
2672720,AEROCOOL AIR FORCE 14 Black Edition,0,"15,990","15,990"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,0,"17,990","17,990"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,0,"17,990","17,990"
2672740,AEROCOOL AIR FORCE 14 Red Edition,0,"17,990","17,990"
2672747,AEROCOOL AIR FORCE 14 White Edition,0,"17,990","17,990"
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900","14,900"
10145457,AEROCOOL Baraf-S,"3.5g_3,640","3.5g_3,640","3.5g_3,640"
9492396,AEROCOOL Cylon 4,"27,800","27,800","27,800"
13050929,AEROCOOL Cylon 4F,"BLACK_72,050|WHITE_34,400","BLACK_72,050|WHITE_34,400","BLACK_72,050|WHITE_34,400"
2672615,AEROCOOL DS 12 Black Edition,0,"21,400","21,400"
2672625,AEROCOOL DS 12 Blue Edition,0,"22,290","22,290"
2672632,AEROCOOL DS 12 Red Edition,0,"22,290","22,290"
2672640,AEROCOOL DS 12 White Edition,0,"22,290","22,290"
2659421,AEROCOOL DS 14 Black Edition,0,"22,470","22,470"
2659429,AEROCOOL DS 14 Blue Edition,0,"24,610","24,610"
2659436,AEROCOOL DS 14 Red Edition,0,"24,610","24,610"
7203634,AEROCOOL Pulse L240F,0,"89,460","89,460"
16353776,AKASA AK-7106HP-CU,"20,870","20,870","20,870"
16344776,AKASA AK-7122EP-ALU,"15,890","15,890","15,890"
16453751,ALPHACOOL Filling bottle 500ml PE-LD,"10,900","10,900","10,900"
16453877,ALPHACOOL NexXxoS Nova 1080mm fan housing,"99,190","99,190","99,190"
16450292,ALPHACOOL NexXxoS UT60 1080mm Nova 외장형 라디에이터,"230,350","230,350","230,350"
16453997,ALPHACOOL NexXxoS UT60 480mm 라디에이터,"213,640","213,640","213,640"
16452176,ALPHACOOL NexXxoS XT45 360mm 라디에이터 V.2,"158,310","158,250","161,620"
16452029,ALPHACOOL NexXxoS XT45 480mm 라디에이터 V.2,"175,490","175,490","175,490"
16453514,ALPHACOOL Nova 1080 fan grill 9x120mm,"34,880","34,880","34,880"
16501772,ALPHACOOL Tec Protect 2 Clear,"1000ml_20,710","1000ml_20,710","1000ml_20,710"
16452308,ALPHACOOL Universal feet for 라디에이터,"38,150","38,150","38,150"
6563652,ALSEYE AS-T9 MONSTER,"2g_2,900","2g_2,900","2g_2,900"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,0,"19,500","19,500"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_20,420|1PACK_6,800","3PACK_20,420|1PACK_6,800",0
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,0,0,"3PACK_20,420|1PACK_6,800"
6293064,ALSEYE EDDY-120WT 화이트 LED,0,"19,890","19,890"
8922236,ALSEYE EL120D RGB,"27,900","27,900","27,900"
9940932,ALSEYE FT-200 플렉시블 튜브,0,"5,900","5,900"
9632109,ALSEYE GH35 LED Strip,"9,190","9,190","9,190"
6936526,ALSEYE HALO H240,0,"90,000","119,750"
10423050,ALSEYE HALO H280,"46,100","46,100","46,100"
11028897,ALSEYE Halo 3.0 H14 PWM,"6,870","6,870","6,870"
7623319,ALSEYE Halo 3.0 PWM,0,"13,870","13,870"
8534072,ALSEYE IO-SH15-75S,"10,700",0,0
13132283,ALSEYE M120 SE AUTO RGB,"19,900","19,900","19,900"
16123799,ALSEYE M90,일시품절,0,0
12378623,ALSEYE MAX M120 ARGB,"블랙_29,500|화이트_29,300","블랙_29,500|화이트_29,300","블랙_29,500|화이트_29,300"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_16,490","3PACK/Controller_16,490","3PACK/Controller_16,490"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_17,650","3PACK/Controller_16,490","3PACK/Controller_16,490"
10479900,ALSEYE MAX M120-PA,0,"블랙_6,200|투명_9,090","블랙_6,200|투명_9,090"
10479720,ALSEYE MAX M120-PW,0,"블랙_6,700|투명_6,690","블랙_6,700|투명_6,690"
12378668,ALSEYE MAX M120D ARGB,"블랙_36,700|화이트_42,750","블랙_36,700|화이트_42,750","블랙_36,700|화이트_42,750"
9631317,ALSEYE RGB Controller,0,"5,900","5,900"
6303103,ALSEYE S880 서멀구리스,0,"1g_2,300","1g_2,300"
9631878,ALSEYE T9+,0,"2g_5,700","2g_5,700"
13291733,ALSEYE T9+ Platinum,"2g_5,590","2g_5,590","2g_5,590"
11233335,ALSEYE T9+ Platinum Kit,"5g_9,200","5g_9,200","5g_9,200"
10056624,ALSEYE TW-150 Transformers Wing,0,일시품절,일시품절
6293139,ALSEYE WIND CUBE LP,0,"51,000","51,000"
6293080,ALSEYE WIND-DR Plus 화이트 LED,0,"22,090","22,090"
9665046,ALSEYE XTREME WaterX240 DIY KIT,0,"509,670","509,670"
9665388,ALSEYE XTREME WaterX360 DIY KIT,0,"589,220","589,220"
9634494,ALSEYE XTREME X12 Gray,0,"1PACK/Controller_34,470|3PACK/Controller_59,850","1PACK/Controller_34,470|3PACK/Controller_59,850"
9634632,ALSEYE XTREME X12 White,0,"1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000"
9633765,ALSEYE XTREME X240,0,"Gray_122,550|White_219,170","Gray_122,550|White_219,170"
9633843,ALSEYE XTREME X360,0,"Gray_156,750","Gray_156,750"
13019285,AMD Wraith Prism,"29,000","29,000","29,000"
13425197,AMD Wraith Spire,"4,730","4,730","4,730"
10854153,AMD Wraith Stealth 정품,"1,890","1,890","1,890"
4631853,AMD 정품 쿨러,"3,030","3,030","3,030"
6445771,AONE DOUBLERING FAN 120,"RED_6,900|WHITE_5,590","RED_6,900|WHITE_5,590","RED_6,900|WHITE_5,590"
10522779,AONE RC-100 RGB 컨트롤러,0,"8,990","9,000"
6445807,AONE RGB RING FAN 120,"4,600","4,600","4,600"
5838073,AONE STORM 120-4P 120mm,"1,930","1,930","1,930"
5109655,AONE STORM 15-RGB LED 120 리모콘 KIT 2팬 패키지,0,"15,000","15,000"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,400","1,400","1,400"
8175577,AONE STORM ARGB DOUBLERING 120,"BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900"
10355769,AONE STORM ARGB DOUBLERING 120 블랙 KIT,0,"1PACK/Controller_18,990|3PACK/Controller_33,990|5PACK/Controller_48,990","1PACK/Controller_18,990|3PACK/Controller_33,990|5PACK/Controller_48,990"
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,0,"1PACK/Controller_18,990|3PACK/Controller_33,990|5PACK/Controller_48,990","1PACK/Controller_18,990|3PACK/Controller_33,990|5PACK/Controller_48,990"
12918650,AONE STORM ARGB DOUBLERING 140,0,"BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990"
12969791,AONE STORM ARGB DOUBLERING 140 블랙 KIT,0,"1PACK/Controller_18,990|2PACK/Controller_27,990|4PACK/Controller_46,990","1PACK/Controller_18,990|2PACK/Controller_27,990|4PACK/Controller_46,990"
12969896,AONE STORM ARGB DOUBLERING 140 화이트 KIT,0,"1PACK/Controller_18,990|2PACK/Controller_27,990|4PACK/Controller_46,990","1PACK/Controller_18,990|2PACK/Controller_27,990|4PACK/Controller_46,990"
11107806,AONE STORM AUTO RGB DOUBLERING 120,0,"WHITE_7,000","WHITE_7,000"
5184091,AONE 튜닝 LED바 레드-350,0,"5,090","5,090"
1502842,ARCTIC Accelero L2 Plus,0,"32,400","32,400"
4788091,ARCTIC Alpine 11 Passive,0,"23,140",일시품절
1885290,ARCTIC Alpine 11GT Rev.2,0,"12,500","12,500"
7145716,ARCTIC Alpine 12,0,"15,080","15,080"
7431202,ARCTIC Alpine 12 LP,"11,490","11,490","11,490"
1885310,ARCTIC Alpine 64GT Rev.2,0,"11,290","11,290"
3470702,ARCTIC Alpine M1,0,"15,680","15,680"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,"28,700","28,700","28,700"
6573412,ARCTIC BioniX F120,0,"white_21,300|green_21,300|yellow_21,300","white_21,300|green_21,300|yellow_21,300"
5903808,ARCTIC BioniX F140,0,"green_24,700|yellow_26,000","green_24,700|yellow_26,000"
6997882,ARCTIC BioniX P120,"white_21,800|red_21,480","white_21,800|red_21,480","white_21,800|red_21,490"
14358911,ARCTIC BioniX P120 피씨디렉트,"white_21,700|red_21,660|grey_20,310","white_21,700|red_21,660|grey_20,310","white_21,700|red_21,660|grey_20,310"
9245472,ARCTIC BioniX P140,0,"white_27,800|red_26,000","white_27,800|red_26,000"
14359196,ARCTIC BioniX P140 피씨디렉트,"red_24,290|grey_25,340|grey/white_25,690","red_24,290|grey_25,340|grey/white_25,690","red_24,290|grey_25,340|grey/white_25,690"
1441393,ARCTIC F12,0,"12,290","12,290"
1291105,ARCTIC F12 PWM,0,"black_12,420|white_23,970","black_12,420|white_23,970"
1714955,ARCTIC F12 PWM CO,0,"19,780","30,330"
14117156,ARCTIC F12 PWM PST,"black/black_10,000|black/white_13,000|white/white_11,380",0,0
6573489,ARCTIC F12 PWM PST,0,"black/black_10,000|black/white_13,000|white/white_11,290","black/black_10,000|black/white_13,000|white/white_11,290"
7374079,ARCTIC F12 PWM PST VALUE PACK,0,"83,000","83,000"
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"39,940","39,940","39,940"
15447053,ARCTIC F12 PWM PST VALUE PACK BLACK 피씨디렉트,"42,100","42,100","42,100"
14895560,ARCTIC F12 PWM PST 피씨디렉트,"black/black_11,470|white/white_11,470","black/black_11,470|white/white_11,470","black/black_11,470|white/white_11,470"
1339545,ARCTIC F12 Pro PWM,0,"13,490","13,490"
13437044,ARCTIC F12 SILENT,"black_12,440|white_16,180",0,0
4182967,ARCTIC F12 SILENT,0,"black_12,440|white_16,180","black_12,440|white_23,800"
4255111,ARCTIC F12 VALUE PACK,0,"40,920","40,920"
14507285,ARCTIC F12 VALUE PACK BLACK,"39,600","39,600","39,600"
1715025,ARCTIC F14 PWM,0,"16,510","16,510"
4412496,ARCTIC F14 PWM PST CO,"17,800","17,800","17,800"
5179222,ARCTIC F14 SILENT,"14,590","14,590","14,590"
1778836,ARCTIC F8 PWM CO,0,"16,080",일시품절
2874971,ARCTIC F8 PWM Rev.2,0,"21,880","21,880"
1778830,ARCTIC F9 PWM CO,0,"17,350","12,500"
4284394,ARCTIC F9 Value PACK,0,"68,350","68,350"
5242466,ARCTIC FREEZER 12,0,"35,000","35,000"
5885886,ARCTIC FREEZER 33 TR WT,0,"79,100",일시품절
5890256,ARCTIC FREEZER 33 eSPORTS EDITION RED,0,"83,080",일시품절
14362868,ARCTIC FREEZER 50,"119,000","119,000","119,000"
10030926,ARCTIC FREEZER 50 TR,"109,020","109,020","109,020"
15777506,ARCTIC Freezer 34 eSports,"GREY_44,330","GREY_44,330","GREY_44,330"
7808539,ARCTIC Freezer 34 eSports DUO,"RED_63,170|GREY_66,990|GREY/WHITE_66,990|WHITE_63,170|YELLOW_118,300","RED_63,170|GREY_66,990|GREY/WHITE_66,990|WHITE_63,170|YELLOW_118,300","RED_63,170|GREY_66,990|GREY/WHITE_66,990|WHITE_63,170|YELLOW_118,300"
14361818,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"RED_67,890|GREY_65,000|GREY/WHITE_65,680",0,0
14895371,ARCTIC Freezer 34 eSports DUO 피씨디렉트,0,"RED_67,890|GREY_65,000|GREY/WHITE_65,680","RED_67,890|GREY_65,000|GREY/WHITE_65,680"
16649870,ARCTIC Freezer A35 (병행수입),가격비교예정,가격비교예정,가격비교예정
16649792,ARCTIC Freezer A35 A-RGB (병행수입),가격비교예정,가격비교예정,가격비교예정
1960029,ARCTIC Freezer i30 CO,0,"74,570",일시품절
16649915,ARCTIC Freezer i35 (병행수입),가격비교예정,가격비교예정,가격비교예정
16649966,ARCTIC Freezer i35 A-RGB (병행수입),가격비교예정,가격비교예정,가격비교예정
3554983,ARCTIC Liquid Freezer 120,0,"123,300","123,300"
3555002,ARCTIC Liquid Freezer 240,0,"153,000","151,930"
4704683,ARCTIC Liquid Freezer 360,0,"203,950","203,950"
13734242,ARCTIC Liquid Freezer II 240,"116,260","116,020","115,960"
15991328,ARCTIC Liquid Freezer II 240 A-RGB 피씨디렉트,"144,350","144,350","144,350"
14402549,ARCTIC Liquid Freezer II 240 RGB,"138,510","138,510","138,510"
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,"110,270","110,270","110,270"
13734311,ARCTIC Liquid Freezer II 280,"129,480","129,240","129,120"
15700406,ARCTIC Liquid Freezer II 280 A-RGB 피씨디렉트,"158,260","158,260","158,260"
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,"126,480","126,480","126,480"
15434153,ARCTIC Liquid Freezer II 360 A-RGB,"183,700","183,700","183,700"
15991013,ARCTIC Liquid Freezer II 360 A-RGB 피씨디렉트,"187,150","187,150","187,150"
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,"147,400","147,400","147,400"
13695482,ARCTIC Liquid Freezer II 420,"176,600","176,950","176,830"
14885066,ARCTIC Liquid Freezer II 420 피씨디렉트,"168,000","168,000","168,000"
1283456,ARCTIC MX-2,0,"4g_9,370|8g_15,340","4g_9,280|8g_15,280"
6008816,ARCTIC MX-4,"4g_8,490|8g_15,000|20g_29,960",0,0
1283442,ARCTIC MX-4,0,"4g_8,490|8g_15,000|20g_29,960","4g_8,490|8g_15,000|20g_29,960"
6921745,ARCTIC MX-4 2019 Edition,"4g_8,600|8g_17,570|45g_71,360","4g_8,850|8g_17,570|45g_71,360","4g_8,850|8g_17,570|45g_71,360"
14432768,ARCTIC MX-4 2019 Edition 병행수입,"20g_12,640","20g_12,640","20g_12,640"
5557492,ARCTIC MX-4 병행수입,"4g_6,550|8g_14,730|20g_17,300","4g_6,550|8g_14,730|20g_17,300","4g_6,550|8g_14,730|20g_17,300"
14716640,ARCTIC MX-5,"2g_7,040|4g_10,890|8g_17,850","2g_7,040|4g_10,890|8g_17,850","2g_7,040|4g_10,890|8g_17,850"
14135411,ARCTIC MX-5 with Spatula,"2g_7,990|4g_11,200|8g_19,990","2g_7,990|4g_11,200|8g_19,990","2g_7,990|4g_11,200|8g_19,990"
14362463,ARCTIC MX-5 with Spatula 피씨디렉트,"4g_10,990","4g_10,920","4g_10,990"
14135462,ARCTIC MX-5 without Spatula,"20g_34,490|50g_73,360","20g_34,490|50g_73,360","20g_34,490|50g_73,360"
14362487,ARCTIC MX-5 without Spatula 피씨디렉트,"2g_7,290|20g_33,670","2g_7,280|20g_33,670","2g_7,280|20g_33,670"
10419585,ARCTIC P12 PWM,"black/black_13,500|black/transparent_12,790|white/white_13,260|white/transparent_14,220",0,0
7328701,ARCTIC P12 PWM,0,"black/black_13,380|black/transparent_12,790|white/white_13,260|white/transparent_14,220","black/black_13,320|black/transparent_12,790|white/white_13,260|white/transparent_14,220"
9547587,ARCTIC P12 PWM PST,"black/black_11,990|white/white_14,000","black/black_11,990|white/white_14,000","black/black_11,990|white/white_14,000"
14134970,ARCTIC P12 PWM PST ARGB,"23,200","23,200","23,200"
14716706,ARCTIC P12 PWM PST ARGB VALUE PACK,"65,790","65,790","65,790"
15673445,ARCTIC P12 PWM PST ARGB VALUE PACK 피씨디렉트,"62,500","62,500","62,500"
15481994,ARCTIC P12 PWM PST ARGB 피씨디렉트,"23,330","23,330","23,330"
7374592,ARCTIC P12 PWM PST VALUE PACK,"46,810","46,810","46,810"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"47,390","47,390","47,390"
14362286,ARCTIC P12 PWM PST 피씨디렉트,"black/black_11,870|black/transparent_12,190|white/white_12,200|white/transparent_11,580","black/black_11,870|black/transparent_12,170|white/white_12,200|white/transparent_11,580","black/black_11,870|black/transparent_12,170|white/white_12,200|white/transparent_11,580"
16322366,ARCTIC P12 PWM 피씨디렉트,white/white_일시품절,white/white_일시품절,white/white_일시품절
6980560,ARCTIC P12 SILENT,0,"20,220",일시품절
14935907,ARCTIC P12 Slim PWM PST,"11,900","11,790","11,790"
8109898,ARCTIC P14 PWM,0,"black_17,090|white_17,300","black_17,090|white_17,300"
9547635,ARCTIC P14 PWM PST,"black/black_15,000","black/black_15,000","black/black_15,000"
16734689,ARCTIC P14 PWM PST ARGB 피씨디렉트,0,가격비교예정,가격비교예정
8109991,ARCTIC P14 PWM PST VALUE PACK,"55,440","55,440","55,440"
14365061,ARCTIC P14 PWM PST VALUE PACK 피씨디렉트,"54,890","54,890","54,890"
14895983,ARCTIC P14 PWM PST 피씨디렉트,"black/black_14,680|white/white_14,140","black/black_14,680|white/white_14,140","black/black_14,680|white/white_14,140"
1307915,ARCTIC RC PRO,"14,310","14,290","14,300"
3356640,ARCTIC Thermal pad 145x145mm,"0.5mm_17,750|1.0mm_25,990|1.5mm_27,860","0.5mm_17,750|1.0mm_25,990|1.5mm_27,750","0.5mm_17,750|1.0mm_25,990|1.5mm_27,740"
14364287,ARCTIC Thermal pad 145x145mm 피씨디렉트,"1.0mm_25,640|0.5mm_18,380|1.5mm_28,420","1.0mm_25,550|0.5mm_18,350|1.5mm_28,420","1.0mm_25,440|0.5mm_18,290|1.5mm_28,420"
3356681,ARCTIC Thermal pad 50x50mm,0,"0.5mm_9,270|1.0mm_16,000","0.5mm_9,180|1.0mm_19,350"
14364416,ARCTIC Thermal pad 50x50mm 피씨디렉트,"1.0mm_10,430","1.0mm_10,310","1.0mm_10,220"
3470611,ARCTIC VRM set(GTX 770),0,"15,500","15,500"
3470636,ARCTIC VRM set(GTX 980 Ti),0,"17,390","17,390"
3470631,ARCTIC VRM set(GTX 980),0,"15,500","15,500"
13736333,ASRock ARGB Strip 에즈윈,0,"21,270","21,170"
13740815,ASRock DeskMini USB Hub 에즈윈,0,"11,800","11,800"
7339126,ASUS ROG RYUJIN 240,"268,810","268,810","268,810"
7339171,ASUS ROG RYUJIN 360,"254,790","251,731","251,730"
15050408,ASUS ROG RYUJIN II 240,"303,770","303,770","303,770"
15014852,ASUS ROG RYUJIN II 360,"369,150","360,530","360,530"
7339219,ASUS ROG RYUO 120,"157,470","155,690","155,450"
7339228,ASUS ROG RYUO 240,"259,200","259,200","259,200"
7946695,ASUS ROG STRIX LC 120,0,"179,220","179,510"
9702603,ASUS ROG STRIX LC 120 RGB,"167,840","164,616","164,610"
7946788,ASUS ROG STRIX LC 240,0,"218,080","217,900"
9702645,ASUS ROG STRIX LC 240 RGB,"215,540","215,540","215,540"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"200,200","200,110","200,110"
9614955,ASUS ROG STRIX LC 360,0,"221,300","223,790"
9614961,ASUS ROG STRIX LC 360 RGB,0,"249,990","249,990"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,"332,060","331,820","331,760"
14542451,ASUS ROG STRIX LC II 240,"173,840","173,840","173,840"
14542511,ASUS ROG STRIX LC II 240 ARGB,"201,720","201,720","201,720"
13843349,ASUS ROG STRIX LC II 280 ARGB,"218,520","218,520","218,520"
14542550,ASUS ROG STRIX LC II 360,"235,340","235,340","235,340"
14542568,ASUS ROG STRIX LC II 360 ARGB,"263,100","263,100","263,100"
14163866,ASUS ROG STRIX XF 120,"1PACK_31,000|2PACK_39,900","1PACK_31,000|2PACK_39,900","1PACK_31,000|2PACK_39,900"
4603181,ASUS Royal Knight White,"28,590","28,590","28,590"
5093966,ASUS Royal Knight White for 라이젠,"28,780","28,780","28,780"
15015233,ASUS TUF Gaming LC 120 ARGB,"111,280","111,280","111,280"
13073786,ASUS TUF Gaming LC 120 RGB,"107,000","107,000","107,000"
15015296,ASUS TUF Gaming LC 240 ARGB,"123,050","123,050","123,050"
13073834,ASUS TUF Gaming LC 240 RGB,"136,890","136,890","136,890"
6567861,AVC DASH0925R2H (PWM),"3,710","3,710","3,710"
13176938,AVC DASH0925R2M,"5,990","5,990","5,990"
