Id,Name,2023-04-01 10:27:26,2023-04-02 10:28:30
6445807,AONE RGB RING FAN 120,"4,620","4,620"
5838073,AONE STORM 120-4P 120mm,"1,900","1,900"
5109655,AONE STORM 15-RGB LED 120 리모콘 KIT 2팬 패키지,"19,000","19,000"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,470","1,470"
8173927,AONE STORM ARGB DOUBLERING 120,"BLACK_7,000|WHITE_일시품절","BLACK_7,000|WHITE_일시품절"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_19,300|3PACK/Controller_35,400|5PACK/Controller_50,300","1PACK/Controller_19,300|3PACK/Controller_35,400|5PACK/Controller_50,300"
11173776,AONE STORM ARGB DOUBLERING 120 화이트 KIT,1PACK/Controller_일시품절|3PACK/Controller_일시품절|5PACK/Controller_일시품절,1PACK/Controller_일시품절|3PACK/Controller_일시품절|5PACK/Controller_일시품절
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_6,750|WHITE_6,750","BLACK_6,750|WHITE_6,750"
12969791,AONE STORM ARGB DOUBLERING 140 블랙 KIT,"1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,600","1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,600"
12969896,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"1PACK/Controller_15,000|2PACK/Controller_21,890|4PACK/Controller_36,600","1PACK/Controller_15,000|2PACK/Controller_21,890|4PACK/Controller_36,600"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"WHITE_8,600","WHITE_8,600"
5184091,AONE 튜닝 LED바 레드-350,"5,090","5,090"
19402913,ARCTIC Alpine 17,"15,000","15,000"
19403165,ARCTIC Alpine 17 LP,"11,110","11,110"
1885310,ARCTIC Alpine 64GT Rev.2,"11,100","11,100"
3470702,ARCTIC Alpine M1,"28,260","28,260"
5903788,ARCTIC BioniX F120,"white_22,500|green_21,500|yellow_21,500","white_22,500|green_21,500|yellow_21,500"
5903803,ARCTIC BioniX F140,"green_28,060|yellow_일시품절","green_28,060|yellow_일시품절"
6997882,ARCTIC BioniX P120,"white_24,000|red_20,040","white_24,000|red_20,040"
9245472,ARCTIC BioniX P140,"red_26,000","red_26,000"
1441393,ARCTIC F12,"13,340","13,340"
1291105,ARCTIC F12 PWM,"black_8,220|white_13,900","black_8,220|white_13,900"
1714955,ARCTIC F12 PWM CO,"30,330","30,330"
6573489,ARCTIC F12 PWM PST,"black/black_9,400|black/white_13,700|white/white_8,600","black/black_9,400|black/white_13,700|white/white_8,600"
7374079,ARCTIC F12 PWM PST VALUE PACK,"83,000","83,000"
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"36,900","36,900"
1339545,ARCTIC F12 Pro PWM,"12,750","12,750"
14507285,ARCTIC F12 VALUE PACK BLACK,0,"36,490"
1715025,ARCTIC F14 PWM,"16,910","16,910"
4412496,ARCTIC F14 PWM PST CO,"17,800","17,800"
5179222,ARCTIC F14 SILENT,일시품절,일시품절
4284394,ARCTIC F9 Value PACK,"68,350","68,350"
5242466,ARCTIC FREEZER 12,"34,790","34,790"
5885886,ARCTIC FREEZER 33 TR WT,"78,000","78,000"
10030926,ARCTIC FREEZER 50 TR,"114,000","114,000"
7808539,ARCTIC Freezer 34 eSports DUO,"RED_60,290|GREY_70,000|GREY/WHITE_62,000|WHITE_49,500|YELLOW_118,300","RED_60,290|GREY_70,000|GREY/WHITE_62,000|WHITE_49,500|YELLOW_118,300"
18420503,ARCTIC Freezer 34 eSports DUO 서린,"GREY_64,490|GREY/WHITE_62,470|RED_61,980|WHITE_64,500","GREY_64,490|GREY/WHITE_62,470|RED_61,980|WHITE_64,490"
3554983,ARCTIC Liquid Freezer 120,일시품절,일시품절
3555002,ARCTIC Liquid Freezer 240,"152,990","152,990"
4704683,ARCTIC Liquid Freezer 360,"217,160","217,160"
18403445,ARCTIC Liquid Freezer II 240 A-RGB 서린,"147,900","147,900"
18403454,ARCTIC Liquid Freezer II 240 서린,일시품절,일시품절
18403460,ARCTIC Liquid Freezer II 280 A-RGB 서린,"165,800","165,800"
18403475,ARCTIC Liquid Freezer II 280 서린,"147,970","147,970"
18403526,ARCTIC Liquid Freezer II 360 A-RGB 서린,"187,900","187,900"
18403532,ARCTIC Liquid Freezer II 360 서린,"168,000","168,000"
13695482,ARCTIC Liquid Freezer II 420,"170,890","170,890"
18403595,ARCTIC Liquid Freezer II 420 A-RGB 서린,"197,900","197,900"
18403550,ARCTIC Liquid Freezer II 420 서린,"172,260","172,260"
1283456,ARCTIC MX-2,"4g_9,380","4g_9,380"
1283442,ARCTIC MX-4,"4g_6,680|8g_11,630|20g_23,400|45g_35,800","4g_6,680|8g_11,630|20g_23,400|45g_35,800"
6921745,ARCTIC MX-4 2019 Edition,"4g_6,900|8g_11,800|45g_71,360","4g_6,900|8g_13,800|45g_71,360"
5557492,ARCTIC MX-4 병행수입,"4g_6,490|8g_11,700|20g_21,910","4g_6,490|8g_11,700|20g_21,910"
18371021,ARCTIC MX-4 서린,"2g_4,780|4g_6,650|8g_11,630|20g_23,700","2g_4,780|4g_6,650|8g_11,630|20g_23,700"
18434333,ARCTIC MX-4 피씨디렉트,"4g_6,690","4g_6,670"
18502382,ARCTIC MX-6,"2g_7,470","2g_7,470"
18581264,ARCTIC MX-6 YP,"4g_10,590|8g_19,220","4g_10,590|8g_19,220"
18502508,ARCTIC MX-6 with Cleaner,"4g_11,718","4g_11,718"
19079951,ARCTIC MX-6 피씨디렉트,"4g_10,590","4g_10,590"
19403735,ARCTIC P12 MAX,"10,600","10,600"
19424105,ARCTIC P12 MAX PWM,"10,500","10,500"
6959008,ARCTIC P12 PWM,"black/black_8,640|white/white_17,270|white/transparent_8,800","black/black_8,640|white/white_17,270|white/transparent_8,800"
9547587,ARCTIC P12 PWM PST,"black/black_9,600|white/white_9,900","black/black_9,600|white/white_9,900"
18007454,ARCTIC P12 PWM PST ARGB,"black_16,910|white_17,600","black_16,910|white_17,600"
14716706,ARCTIC P12 PWM PST ARGB VALUE PACK,"black_52,490|white_52,490","black_52,490|white_52,490"
18348536,ARCTIC P12 PWM PST ARGB VALUE PACK 서린,"black_51,220|white_51,220","black_51,220|white_51,220"
18827858,ARCTIC P12 PWM PST ARGB VALUE PACK 피씨디렉트,"black_50,990|white_49,500","black_50,880|white_49,500"
18348575,ARCTIC P12 PWM PST ARGB 서린,"black_17,230|white_17,800","black_17,230|white_17,800"
17263718,ARCTIC P12 PWM PST ARGB 피씨디렉트,"black_17,770|white_16,920","black_17,660|white_16,920"
7374592,ARCTIC P12 PWM PST VALUE PACK,"33,300","33,300"
18347648,ARCTIC P12 PWM PST VALUE PACK 서린,"38,890","38,890"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"35,690","35,690"
18347999,ARCTIC P12 PWM PST 서린,"black/black_9,900|white/white_9,570","black/black_9,900|white/white_9,570"
14362286,ARCTIC P12 PWM PST 피씨디렉트,"black/black_9,450|white/white_10,470|white/transparent_10,340","black/black_9,440|white/white_10,470|white/transparent_10,340"
6980560,ARCTIC P12 SILENT,"8,700","8,700"
18348062,ARCTIC P12 SILENT 서린,"8,800","8,800"
18366860,ARCTIC P12 SLIM PWM PST VALUE PACK 서린,"26,500","26,500"
16895936,ARCTIC P12 SLIM PWM PST VALUE PACK 피씨디렉트,"26,330","26,330"
18366851,ARCTIC P12 Slim PWM PST 서린,"1PACK_11,500","1PACK_11,500"
8109898,ARCTIC P14 PWM,"black_16,700|white_12,000","black_16,700|white_12,000"
9547635,ARCTIC P14 PWM PST,"black/black_11,500|white/white_12,300","black/black_11,500|white/white_12,300"
19508417,ARCTIC P14 PWM PST ARGB WHITE,"20,550","20,550"
19079717,ARCTIC P14 PWM PST ARGB WHITE 피씨디렉트,"1PACK_20,550","1PACK_20,550"
17863496,ARCTIC P14 PWM PST ARGB 병행수입,"3PACK_53,810","3PACK_53,810"
18348842,ARCTIC P14 PWM PST ARGB 서린,"3PACK_61,900|1PACK_20,330","3PACK_61,900|1PACK_20,330"
17863445,ARCTIC P14 PWM PST ARGB 피씨디렉트,"1PACK_20,760|3PACK_57,440","1PACK_20,760|3PACK_57,350"
8109991,ARCTIC P14 PWM PST VALUE PACK,"44,547","44,547"
18348185,ARCTIC P14 PWM PST VALUE PACK 서린,"47,900","47,900"
18348323,ARCTIC P14 PWM PST 서린,"black/black_12,310|white/white_12,700","black/black_12,310|white/white_12,700"
18366731,ARCTIC P8 PWM PST 서린,"1PACK_8,590","1PACK_8,590"
3356640,ARCTIC Thermal pad 145x145mm,"1.0mm_25,800|1.5mm_27,660","1.0mm_25,800|1.5mm_27,540"
3356681,ARCTIC Thermal pad 50x50mm,"0.5mm_9,390|1.0mm_19,350","0.5mm_9,390|1.0mm_19,350"
3470611,ARCTIC VRM set(GTX 770),"15,500","15,500"
3470636,ARCTIC VRM set(GTX 980 Ti),"18,500","18,500"
3470631,ARCTIC VRM set(GTX 980),"15,500","15,500"
13736333,ASRock ARGB Strip 에즈윈,"20,870","20,870"
13740815,ASRock DeskMini USB Hub 에즈윈,"11,400","11,400"
16946537,ASUS ROG Herculx Graphics Card Holder,"55,800","55,800"
17809550,ASUS ROG Herculx Graphics Card Holder 해외구매,"65,100",0
7339126,ASUS ROG RYUJIN 240,"243,790","243,790"
7339171,ASUS ROG RYUJIN 360,"795,400","795,400"
15050408,ASUS ROG RYUJIN II 240,"407,670","407,670"
17622551,ASUS ROG RYUJIN II 240 ARGB,"329,000","329,000"
15014852,ASUS ROG RYUJIN II 360,"429,840","429,840"
7339219,ASUS ROG RYUO 120,"235,000","235,000"
7339228,ASUS ROG RYUO 240,"289,000","289,000"
7946695,ASUS ROG STRIX LC 120,"338,500","338,500"
9702603,ASUS ROG STRIX LC 120 RGB,"398,300","398,300"
7946788,ASUS ROG STRIX LC 240,"242,400","242,400"
9702645,ASUS ROG STRIX LC 240 RGB,"244,900","244,900"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"207,000","207,000"
9614961,ASUS ROG STRIX LC 360 RGB,"616,900","616,900"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,"498,000","498,000"
14542451,ASUS ROG STRIX LC II 240,"294,030","294,030"
14542511,ASUS ROG STRIX LC II 240 ARGB,"225,010","225,010"
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,"250,990","250,990"
13843349,ASUS ROG STRIX LC II 280 ARGB,"405,790","405,790"
14542550,ASUS ROG STRIX LC II 360,"302,000","302,000"
14542568,ASUS ROG STRIX LC II 360 ARGB,"BLACK_350,000","BLACK_350,000"
16500692,ASUS ROG STRIX LC II 360 ARGB 인텍앤컴퍼니,"BLACK_416,630|WHITE_312,150","BLACK_416,630|WHITE_312,150"
14163866,ASUS ROG STRIX XF 120,"1PACK_33,000|2PACK_39,900","1PACK_33,000|2PACK_39,900"
15015233,ASUS TUF Gaming LC 120 ARGB,"80,000","80,000"
15015296,ASUS TUF Gaming LC 240 ARGB,"120,790","120,790"
13073834,ASUS TUF Gaming LC 240 RGB,"259,010","256,040"
5623614,Antec A30 BLUE LED,"17,140","17,140"
7491625,Antec A400 RGB,"45,270","45,270"
17813201,Antec A400i RGB,"34,000","34,000"
5623597,Antec C40 BLUE LED,"29,090","29,090"
5623581,Antec C400 BLUE LED,"49,220","49,220"
7321264,Antec C400 Glacial,"56,990","56,990"
17676869,Antec FUSION 120 ARGB BLACK,"1PACK_25,000|3PACK/Controller_63,070","1PACK_25,000|3PACK/Controller_63,070"
17676965,Antec FUSION 120 ARGB WHITE,"1PACK_25,000|5PACK/Controller_103,640","1PACK_25,000|5PACK/Controller_103,640"
8366985,Antec Kuhler H2O K120 RGB,"153,630","153,630"
8367249,Antec Kuhler H2O K240 RGB,"109,000","109,000"
6318766,Antec MERCURY RGB 120,"107,800","107,800"
6318758,Antec MERCURY RGB 360,"325,760","325,760"
10701780,Antec NEPTUNE 120 ARGB,"93,650","93,650"
10701795,Antec NEPTUNE 240 ARGB,"137,280","137,280"
17677046,Antec P12 PWM,"3PACK_26,490","3PACK_25,900"
6686944,Antec PRIZM 120 ARGB,"1PACK_18,000|3PACK/Controller_81,800|5PACK/Controller_93,200","1PACK_18,000|3PACK/Controller_81,800|5PACK/Controller_93,200"
6687478,Antec PRIZM 120 RGB,"1PACK_22,860","1PACK_22,860"
7433617,Antec PRIZM COOLING MATRIX,"72,500","72,500"
15118949,Antec PRIZM X 120 ARGB,"3PACK/Controller_59,000","3PACK/Controller_59,000"
9222699,Antec SPARK 120 RGB,"36,220","36,220"
17677007,Antec STORM 120 PWM,"1PACK_18,600|3PACK_47,900","1PACK_18,600|3PACK_47,900"
15786776,Antec SYMPHONY 240 ARGB,"119,000","119,000"
15484742,Antec SYMPHONY 360 ARGB,"Black_136,850|White_144,540","Black_136,850|White_144,540"
17813288,Antec T120 RGB,"19,260","19,260"
2434604,Antec TrueQuiet UFO 120mm,"Blue_20,000|White_23,000","Blue_20,000|White_23,000"
1361259,Antec Truequiet 140mm,"9,900","9,900"
18072155,Antec VORTEX 240 ARGB,"121,040","121,040"
18071960,Antec VORTEX 360 ARGB,"155,950","155,950"
2232785,BLACKNOISE NB-BlackSilentPRO PE-P,"23,600","23,600"
2186214,BLACKNOISE NB-BlackSilentPRO PK-1,"26,510","26,510"
2186226,BLACKNOISE NB-BlackSilentPRO PK-2,"26,510","26,510"
2150615,BLACKNOISE NB-BlackSilentPRO PL-1,"23,600","23,600"
2150617,BLACKNOISE NB-BlackSilentPRO PL-PS,"25,920","25,920"
2127956,BLACKNOISE NB-eLoop B12-P,"31,360","31,360"
2127952,BLACKNOISE NB-eLoop B12-PS,"34,040","34,040"
13006916,BRAVOTEC M4 마블 블랙팬서,"27,435","27,435"
13006964,BRAVOTEC M4 마블 스파이더맨,"27,435","27,435"
13006982,BRAVOTEC M4 마블 아이언맨,"27,435","27,435"
13007003,BRAVOTEC M4 마블 캡틴아메리카,"27,435","27,435"
13007036,BRAVOTEC M4 마블 타노스,"27,435","27,435"
12093962,BRAVOTEC SWIFT 80K AUTO RGB,일시품절,일시품절
13502168,BRAVOTEC 스톤마일 NEO,"블랙_14,050|화이트_12,900","블랙_15,690|화이트_12,900"
13502048,BRAVOTEC 스톤마일 NEO ARGB,"블랙_13,570|화이트_15,650","블랙_13,570|화이트_15,650"
8702270,BYKSKI B-FRD 240 RBW,"144,250","144,250"
8702396,BYKSKI B-FRD 360 RBW,"172,080","172,080"
7275202,BYKSKI EGS-500 AMD 3RSYS,"519,530","519,530"
7275256,BYKSKI EGS-800 AMD 3RSYS,"597,170","597,170"
7278181,BYKSKI EGS-800 INTEL 3RSYS,"598,130","598,130"
17327399,CAI 베어링 오일,"2ml_3,430","2ml_3,430"
5755737,COLORFUL LUNA SQUARE,"WHITE_8,800","WHITE_8,800"
5304008,COOLERTEC ALPHA 1000 WHITE,"12,060","12,060"
14760785,COOLERTEC ALPHA-1100 ORANGE-CU,"7,310","7,310"
3321967,COOLERTEC ALPHA-500 CU,0,"41,560"
2691109,COOLERTEC ALPHA-775PL-CU,"3,950","3,950"
4547389,COOLERTEC ALPHA-800 BLUE-CU,"12,130","12,130"
18713288,COOLERTEC BETA-3020 BLUE,"7,460","7,460"
2198482,COOLERTEC BETA-50-BLUE,"5,260","5,360"
992578,COOLERTEC BlueWhite BW12025DFX-F(PWM 4P) Silent,"9,310","9,340"
2434395,COOLERTEC CT-1150/1155/1156-Slim(AL),"9,400","9,400"
1174153,COOLERTEC CT-1156-1U-Blower (PWM),"37,300","37,300"
3538732,COOLERTEC CT-12025L12RA-3P/4P,"4,880","4,880"
5892243,COOLERTEC CT-14038SH12DBA-3P,"25,800","25,800"
9571359,COOLERTEC CT-4020L12RA-3P,"3,900","4,020"
5020897,COOLERTEC CT-478 PLUS,"9,070","9,070"
15939698,COOLERTEC CT-AM4-1U-BLOWER,"36,880","36,880"
14764865,COOLERTEC CT-AM4-SLIM-CU(PWM),"14,990","14,990"
5801345,COOLERTEC CT-HS6022-BLACK,"2,810","2,810"
11650442,COOLERTEC CT-HS7020-GOLD,960,960
2342178,COOLERTEC CTV-B12 BLUE Silent,"9,190","9,190"
2898201,COOLERTEC CTV-B15 DUAL GREEN-PLUS,"13,340","13,340"
1199914,COOLERTEC CTV-DB6-LP Silent 옐로우,"4,190","4,360"
2635969,COOLERTEC CTV-OB7-LP,"7,430","7,430"
773726,COOLERTEC CYF-6015 옐로우 윙 팬,"4,880","4,880"
2245591,COOLERTEC GAMMA-100-BLUE,"9,800","9,800"
15507467,COOLERTEC GAMMA-300 ORANGE-CU,"12,720","12,720"
