Id,Name,2021-04-01 09:23:43,2021-04-02 09:29:18,2021-04-03 09:21:56,2021-04-04 09:24:15,2021-04-05 09:24:29,2021-04-06 09:23:44,2021-04-07 09:23:35,2021-04-08 09:25:06
8180158,3RSYS Socoool RC100 RGB,0,"14,160","14,120","14,100","14,060","14,020","14,000","14,100"
8702816,3RSYS Socoool RC120,0,"9,000","9,000","9,000","9,000","9,000","9,000","9,000"
11823121,3RSYS Socoool RC200 RGB,0,"18,800","18,800","18,800","18,800","18,800","18,800","18,800"
8180278,3RSYS Socoool RC300 RGB,0,"20,300","20,280","20,250","20,210","20,170","20,160","20,160"
11911663,3RSYS Socoool RC310 RGB,0,"20,500","20,500","20,500","20,500","20,500","20,500","20,500"
12472358,3RSYS Socoool RC310 SE,0,"26,220","26,220","26,220","26,220","26,220","26,220","26,220"
12398060,3RSYS Socoool RC400,0,"30,230","30,200","30,160","30,120","30,090","30,000","30,000"
12808946,3RSYS Socoool RC410 ARGB,0,"33,650","33,650","33,650","33,650","33,650","33,650","33,650"
9646389,3RSYS Socoool RC50,0,"3,800","3,800","3,800","3,800","3,800","3,800","3,800"
8180395,3RSYS Socoool RC500 RGB,0,"27,790","27,790","27,790","27,790","27,790","27,790","27,790"
11911693,3RSYS Socoool RC510 RGB,0,"29,000","29,000","28,800","29,000","29,000","29,000","29,000"
12307751,3RSYS Socoool RC550 RGB,0,"29,900","29,900","29,900","29,900","29,900","29,900","29,900"
12432989,3RSYS Socoool RC700 ARGB,0,"75,080","75,070","75,060","75,030","75,030","75,020","75,100"
10403325,3RSYS Socoool RTC-6.5,0,"4,190","4,190","4,190","4,190","4,190",0,0
10403280,3RSYS Socoool RTC-6.5,0,0,0,0,0,0,"4,190","4,190"
10438206,3RSYS 빙하7 M.2 SSD 방열판,0,"7,800","7,800","7,800","7,800","7,900","7,900","7,900"
13607960,404025 세라믹 방열판,0,"6,160","6,160","6,160","6,160","6,160","6,160","6,160"
13410929,ABKO NCORE CL120 AUTO RGB,0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000"
13359080,ABKO NCORE L240 RGB,0,"57,000","57,000","57,000","57,000","57,000","57,000","57,000"
13359128,ABKO NCORE L360 RGB,0,"79,000","79,000","79,000","79,000","79,000","79,000","79,000"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,0,"13,000","13,000","13,000","13,000","13,000","13,000","13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000"
4726014,ABKO SUITMASTER HALO 120F,0,"199,990","199,990","199,990","199,990","199,990","199,990","199,990"
4626755,ABKO SUITMASTER HALO 120F RGB,0,"8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,0,"8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,0,"10,500","10,500","10,500","10,500","10,500","10,500","10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,0,"9,300","9,300","9,300","9,300","9,300","9,300","9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,0,"23,400","23,400","23,400","23,400","23,400","23,400","23,400"
5173716,ABKO SUITMASTER HALO DOUBLING 120F,0,"8,800","8,800","8,800","8,800","8,800",0,"8,800"
5173738,ABKO SUITMASTER HALO DOUBLING 120F,0,0,0,0,0,0,"8,800",0
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,0,"10,500","10,500","10,500","10,500","10,500","10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,0,"12,000","12,000","12,000","12,000","12,000","12,000","12,000"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,0,"7,700","7,700","7,700","7,700","7,700","7,700","7,700"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,0,0,0,0,0,0,0,"11,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,0,"15,300","15,300","15,300","15,300","15,300","15,300","15,300"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,0,"14,850","14,850","14,850","14,850","14,850","14,850","16,500"
4280981,ABKO SUITMASTER RGB SHIELD BAR,0,"6,500","6,500","6,500","6,500","6,500","6,500",0
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,0,"14,500","14,500","14,500","14,500","14,500","14,500","14,500"
6308635,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,0,"29,140","29,140","29,140","29,140","29,140",0,0
6308632,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,0,0,0,0,0,0,"29,140","29,140"
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,0,"9,720","9,720","9,720","9,720","9,720","9,720","9,720"
11321043,ABKO SUITMASTER 자이로스 H202,0,"38,700","38,700","38,700","38,700","38,700","38,700","38,700"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,0,"28,000","28,000","28,000","27,250","27,250","28,000","28,000"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,0,"22,000","22,000","22,000","22,000","22,000","22,000","22,000"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,0,"28,500","28,500","28,500","28,500","28,500","28,500","28,500"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,0,일시품절,0,0,0,일시품절,일시품절,일시품절
9828390,ABKO SUITMASTER 자이로스 X201 RGB,0,"19,900","19,900","19,900","19,900","19,900","19,900","19,900"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,0,"27,500","27,500","27,500","27,500","27,500","27,500","27,500"
12761606,ABKO SUITMASTER 크레용 120F WHITE LED,0,"10,000","10,000","10,000","10,000","10,000","10,000","10,000"
13050668,ABKO SUITMASTER 크리스탈 M.2 SSD 방열판 AUTO RGB,0,"9,900","9,900","9,900","9,900","9,900","9,900","9,900"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,0,"9,810","9,810","9,810","9,810","9,810","9,810","9,810"
12649094,ABKO SUITMASTER 크리스탈 크롬,0,"16,900","16,900","16,900","16,900","16,900","16,900","16,900"
10887597,ADATA XPG LEVANTE 240 RGB,0,"174,400","174,400","174,400","174,400","174,400","174,400","174,400"
13557914,ADATA XPG VENTO 120,0,"9,900","9,900","9,890","9,890","9,900","9,900","9,890"
13266947,ADATA XPG VENTO 120 ARGB,0,"19,890","19,890","19,870","19,850","19,850","19,890","19,870"
11223474,AEROCOOL Astro 12F PWM,0,"14,900","14,900","14,900","14,900","14,900","14,900","14,900"
9492396,AEROCOOL Cylon 4,0,"27,210","27,210","27,200","27,200","27,200","27,200","27,200"
10117518,AEROCOOL Cylon 4F,0,"32,780","32,780","32,700","32,700","32,700","32,700","32,700"
7203634,AEROCOOL Pulse L240F,0,"89,860","89,860","89,860","89,860","89,860","89,860","89,860"
6563652,ALSEYE AS-T9 MONSTER,0,"2,750","2,750","2,750","2,750","2,750","2,750","2,750"
9940914,ALSEYE CF-912 컴프레션 피팅,0,0,0,0,0,0,"11,500",0
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,0,"7,700","7,900","7,900","7,900","7,900","7,900","7,900"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,0,"5,600","5,600","5,600","5,600","5,600","5,600","5,600"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,0,"24,900","24,900","24,900","24,900","24,900","24,900","24,900"
8922236,ALSEYE EL120D RGB,0,"31,020","31,020","31,020","31,020","31,020","31,020","31,020"
9632109,ALSEYE GH35 LED Strip,0,0,"12,000","12,000","12,000","12,000","12,000","12,000"
6936526,ALSEYE HALO H240,0,"83,660","83,660","83,660","83,660","83,660","83,660","83,660"
10423050,ALSEYE HALO H280,0,"69,020","69,020","69,020","69,020","69,020","69,020","69,020"
11028897,ALSEYE Halo 3.0 H14 PWM,0,"7,820","7,820","7,820","7,820","7,820","7,820","7,820"
7623319,ALSEYE Halo 3.0 PWM,0,"5,410","5,410","5,410","5,410","5,410","5,410","5,410"
11028819,ALSEYE Halo 4.0 PWM,0,"6,530","6,530","6,530","6,530","6,530","6,530","6,530"
8534072,ALSEYE IO-SH15-75S,0,"9,220","9,220","9,220","9,230","9,220","9,220","9,220"
13132283,ALSEYE M120 SE AUTO RGB,0,"19,240","19,240","19,200","19,200","19,200","19,200","19,200"
12378623,ALSEYE MAX M120 ARGB,0,"29,500","29,500","29,500","29,500","29,500","27,970","29,500"
10480068,ALSEYE MAX M120-P KIT 블랙,0,"28,990","28,990","28,990","28,990","28,990","28,990","28,990"
10480116,ALSEYE MAX M120-P KIT 투명,0,"29,000","29,000","29,000","29,000","29,000","29,000","29,000"
10479900,ALSEYE MAX M120-PA,0,"7,530","7,530","7,530","7,530","7,530","7,530","7,530"
10479771,ALSEYE MAX M120-PW,0,"6,440","6,440",0,0,0,0,0
10479720,ALSEYE MAX M120-PW,0,0,0,"6,440","6,440","6,440","6,440","6,440"
12378668,ALSEYE MAX M120D ARGB,0,"37,500","37,500","37,500","37,500","37,500","37,500","37,500"
9631317,ALSEYE RGB Controller,0,"4,600",0,0,0,0,0,0
9940845,ALSEYE SQ-90 90도 어댑터,0,0,0,0,0,0,"12,500",0
9631878,ALSEYE T9+,0,"8,210","8,210","8,210","8,210","8,210",0,0
13291733,ALSEYE T9+ Platinum,0,"8,460","8,460","8,460","8,460","8,460","8,460","8,460"
11233335,ALSEYE T9+ Platinum Kit,0,"15,430","15,430","15,430","15,430","15,430","15,430","15,430"
6293139,ALSEYE WIND CUBE LP,0,0,0,0,0,0,0,"29,000"
6293080,ALSEYE WIND-DR Plus 화이트 LED,0,"25,000","25,000","25,000","25,000","25,000","24,000","25,000"
9665046,ALSEYE XTREME WaterX240 DIY KIT,0,0,0,0,0,"235,000","235,000","235,000"
9665388,ALSEYE XTREME WaterX360 DIY KIT,0,0,0,0,0,0,"265,000","265,000"
9633765,ALSEYE XTREME X240,0,"79,000",0,0,0,0,0,0
9633867,ALSEYE XTREME X360,0,"172,000","172,000","172,000","172,000","172,000","172,000","172,000"
13019285,AMD Wraith Prism,0,"14,840","14,840","14,840","14,830","14,830","14,800","14,800"
10854153,AMD Wraith Stealth 정품,0,"1,700","1,700","1,700","1,700","1,700","1,700","1,700"
4631853,AMD 정품 쿨러,0,0,0,0,0,"3,190",0,0
10348449,ANIX AXcP-COOLMOON,0,"10,400","10,400","10,400","10,400","10,400","10,400","10,400"
7376023,ANIX HYPER AXF120,0,"4,520","4,520","4,520",0,0,0,0
7375975,ANIX HYPER AXF120,0,0,0,0,"4,520","4,520","4,520",0
7375900,ANIX HYPER AXF120,0,0,0,0,0,0,0,"4,520"
6445771,AONE DOUBLERING FAN 120,0,"5,200","5,200","5,200","5,200","5,200","5,200","5,200"
6445807,AONE RGB RING FAN 120,0,"4,400","4,400","4,400","4,400","4,400","4,400","4,400"
5838073,AONE STORM 120-4P 120mm,0,"1,750","2,090","2,390","2,400","2,400",0,0
6036616,AONE STORM 80-3P 80mm,0,"1,200","1,200","1,200","1,200","1,200","1,200","1,200"
6523164,AONE STORM 80-4P 80mm,0,"1,200","1,200","1,200","1,200","1,200","1,200","1,200"
8175577,AONE STORM ARGB DOUBLERING 120,0,"6,900","6,900","6,900","6,900","6,900","6,900","6,900"
12918650,AONE STORM ARGB DOUBLERING 140,0,"8,900","8,900","8,900","8,900","8,900","8,900","8,900"
12969830,AONE STORM ARGB DOUBLERING 140 블랙 KIT,0,0,0,0,"19,000","19,000","19,000","18,990"
12969878,AONE STORM ARGB DOUBLERING 140 화이트 KIT,0,"19,000","18,990","18,990","19,000","19,000","19,000","18,990"
11107806,AONE STORM AUTO RGB DOUBLERING 120,0,"5,500","5,500","5,500","5,500","5,500","5,500","5,500"
1320772,APACK ZEROtherm 쿨맥스 4000,0,0,"35,000","35,000","35,000","35,000","35,000","35,000"
9256860,ARCTIC ALPINE 12 PASSIVE,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000"
2556921,ARCTIC Accelero Twin Turbo III,0,"89,990","89,990","89,990","89,990","89,990","89,990","89,990"
10953135,ARCTIC Accelero Xtreme IV Rev.2,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
1885290,ARCTIC Alpine 11GT Rev.2,0,"12,490","12,490","12,490","12,490","12,490","12,000","12,500"
7145716,ARCTIC Alpine 12,0,"14,040","14,040","14,040","14,040","14,040","14,040","14,040"
1885310,ARCTIC Alpine 64GT Rev.2,0,"11,130","11,140","11,140","11,490","11,140","11,140","11,380"
3470702,ARCTIC Alpine M1,0,"13,410","13,410","13,410","13,410","13,410","13,090","13,410"
6573412,ARCTIC BioniX F120 WHITE,0,0,0,0,0,0,0,"22,500"
6997882,ARCTIC BioniX P120 RED,0,"23,910","23,750","23,630","23,510","23,420","23,920","23,730"
6997870,ARCTIC BioniX P120 WHITE,0,"24,000","24,000","23,880","23,760","23,640","23,520","23,490"
7087321,ARCTIC BioniX P140,0,"27,160","27,490","27,370","27,250","27,130","27,130","27,400"
1441393,ARCTIC F12,0,"12,500","12,500","12,500","12,500","12,500","12,500","12,500"
1291105,ARCTIC F12 PWM,0,"12,200",0,0,0,0,0,0
13425557,ARCTIC F12 PWM BLACK,0,"12,500","12,500","12,500","12,500","12,500","12,500","12,500"
1714955,ARCTIC F12 PWM CO,0,"15,600","15,560","15,540","15,520",0,0,0
13548047,ARCTIC F12 PWM PST WHITE,0,"13,720","13,720","13,720","13,720","13,800","13,800","13,800"
13437044,ARCTIC F12 SILENT BLACK,0,"12,500","12,500","12,500","12,500","12,500","12,500","12,500"
1715025,ARCTIC F14 PWM,0,"17,300","17,300",0,0,0,0,"17,300"
4412496,ARCTIC F14 PWM PST CO,0,"17,800","17,800","17,800","17,800","17,800","17,590","17,590"
5179222,ARCTIC F14 SILENT,0,"15,800","15,800","15,800","15,800","15,800","15,800","15,800"
13572395,ARCTIC F8 PWM PST CO BLACK,0,"13,800","13,800","13,800","13,800","13,800","13,800","13,800"
1778830,ARCTIC F9 PWM CO,0,"12,470","12,470","12,470","12,470","12,470","12,410","12,270"
2873067,ARCTIC F9 PWM Rev.2,0,"12,500","12,500","12,500","12,500","12,500","12,500","12,500"
10030926,ARCTIC FREEZER 50 TR,0,"114,000","114,000","114,000","114,000","114,000","114,000","114,000"
10060698,ARCTIC Freezer 34 eSports DUO,0,"69,980","69,650","69,650","69,650","69,650","69,650",0
7926145,ARCTIC Freezer 34 eSports DUO,0,0,0,0,0,0,0,"69,650"
3555002,ARCTIC Liquid Freezer 240,0,"148,820","148,810","148,170","149,710","148,170","146,550","148,160"
4704683,ARCTIC Liquid Freezer 360,0,"199,310","199,310","199,080","199,070","198,830","198,590","198,350"
13734242,ARCTIC Liquid Freezer II 240,0,"129,000","129,000","128,900","129,000","128,910","129,000","129,000"
13734311,ARCTIC Liquid Freezer II 280,0,"139,000","139,000","138,910","139,000","138,860","139,000","139,000"
13695359,ARCTIC Liquid Freezer II 360,0,"159,000","159,000","158,900","159,000","158,910","159,000","159,000"
13695482,ARCTIC Liquid Freezer II 420,0,"194,720","199,000","198,900","199,000","199,000","199,000","198,860"
1283442,ARCTIC MX-4,0,"7,050","7,050","7,050","7,050",0,0,0
6008816,ARCTIC MX-4,0,0,0,0,0,"7,200","7,200","7,200"
6921745,ARCTIC MX-4 2019 Edition,0,"8,240","8,180","8,500","8,500","8,490","8,440","8,370"
5557492,ARCTIC MX-4 병행수입,0,"5,890","5,890","5,890","5,890","5,890","5,890","5,890"
10419585,ARCTIC P12 PWM,0,"13,790","13,800","13,800","13,800","13,800","13,800",0
6959023,ARCTIC P12 PWM,0,0,0,0,0,0,0,"13,800"
7374592,ARCTIC P12 PWM PST,0,"14,300","14,300","14,300","14,300","14,300","14,300","14,300"
12309998,ARCTIC P12 PWM PST 병행수입,0,"13,500","13,500","13,500","13,500",0,0,0
6980560,ARCTIC P12 SILENT BLACK/BLACK,0,"12,360","12,360","12,360","12,360","12,500","12,480","12,480"
8109898,ARCTIC P14 PWM,0,"17,300","17,280","17,280","17,280","17,300","17,300","17,300"
8109991,ARCTIC P14 PWM PST,0,"17,800","17,800","17,800","17,800","17,800","17,800","14,960"
13682645,ARCTIC P14 PWM WHITE/WHITE,0,"17,300","17,300","17,300","17,300","17,280","17,280","17,280"
1307915,ARCTIC RC PRO,0,"14,500","14,500","14,500","14,500","14,500","14,500","14,500"
3356640,ARCTIC Thermal pad 145x145mm,0,"20,000",0,0,0,0,"19,620","19,610"
3356647,ARCTIC Thermal pad 145x145mm,0,0,"20,000","19,970","19,850","19,730",0,0
13736333,ASRock ARGB Strip 에즈윈,0,"21,190","21,190","21,190","21,190","21,190","21,190","21,190"
13740815,ASRock DeskMini USB Hub 에즈윈,0,"11,990","11,990","11,990","11,990","11,990","11,990","11,990"
7339126,ASUS ROG RYUJIN 240,0,"320,530","320,530","320,530","320,530","320,530","320,530","320,530"
7339171,ASUS ROG RYUJIN 360,0,"417,450","417,450","417,450","417,450","417,450","417,450","417,450"
7339219,ASUS ROG RYUO 120,0,"234,520","234,520","234,520","234,520","234,520","234,520","234,520"
7339228,ASUS ROG RYUO 240,0,"289,000","289,000","289,000","288,570","288,570","288,570","288,570"
7946695,ASUS ROG STRIX LC 120,0,"182,700","182,700","182,700","182,700","182,700","182,700","181,420"
7946788,ASUS ROG STRIX LC 240,0,"220,650","220,600","220,600","220,590","220,590","220,590","220,590"
9702645,ASUS ROG STRIX LC 240 RGB,0,"265,990","265,990","265,990","265,990","265,990","265,990","265,990"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,0,"270,990","268,320","268,320","268,320","268,320","268,320","268,320"
9614961,ASUS ROG STRIX LC 360 RGB,0,"329,000","328,520","328,520","328,520","328,520","328,520","328,520"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,0,"339,190","339,190","339,190","339,190","339,190","339,190","339,190"
4603181,ASUS Royal Knight White,0,"30,080","30,080","30,080","30,080","30,080","30,080","30,080"
13073786,ASUS TUF Gaming LC 120 RGB,0,"154,000","154,000","154,000","154,000","154,000","154,000","154,000"
13073834,ASUS TUF Gaming LC 240 RGB,0,"177,000","177,000","177,000","177,000","177,000","177,000","177,000"
6567861,AVC DASH0925R2H (PWM),0,"3,990","3,990","3,990","3,990","3,990","3,990","3,990"
12978101,AddA AD0405UB-G73,0,0,"4,990","4,970","4,950",0,"4,990","4,940"
13537355,AddA AD0812HB-A76GL,0,"5,430","5,430","5,430","5,430","5,430","5,430","5,430"
13537400,AddA AD0912HB-A70GL,0,"5,430","5,430","5,430","5,430","5,430","5,430","5,430"
2511307,AiOLOS 써멀 테이프 10x10mm,0,"1,090","1,070","1,070","1,090","1,090","1,070","1,060"
4081787,AiOLOS 써멀 테이프 13x13mm,0,"1,600","1,600","1,600","1,600","1,600","1,600","1,600"
4081874,AiOLOS 써멀 테이프 19x19mm,0,"1,910","1,910","1,910","1,910","1,910","1,910","1,910"
4082253,AiOLOS 써멀 테이프 23x23mm,0,"13,510","13,480","13,360","13,510","13,510","13,510","13,510"
4081927,AiOLOS 써멀 테이프 26x26mm,0,"1,700","1,700","1,700","1,700","1,700","1,700","1,700"
4082271,AiOLOS 써멀 테이프 28x28mm,0,"15,630","15,570","15,450","15,340","15,330","15,630","15,630"
2744258,AiOLOS 써멀 패드 100x100,0,"6,140","6,240","6,160","6,270","6,230","6,150","6,240"
2744273,AiOLOS 써멀 패드 100x200,0,"11,380","11,270","11,300","11,290","11,290","11,270","11,250"
2744280,AiOLOS 써멀 패드 200x200,0,"22,490","22,460","22,460","22,460","22,490",0,0
7491625,Antec A400 RGB,0,"48,600","48,600","48,600","48,600","48,600","48,600","48,600"
5623597,Antec C40 BLUE LED,0,"33,170","33,170","33,170","33,170","33,170","33,170","33,170"
7321264,Antec C400 Glacial,0,"46,990","46,990","46,990","46,990","46,990","46,990","46,990"
8366985,Antec Kuhler H2O K120 RGB,0,"69,440","69,440","69,420","69,400","69,440","69,440","69,420"
8367249,Antec Kuhler H2O K240 RGB,0,"104,600","104,600","104,600","104,600","104,600","104,400","104,600"
10701780,Antec NEPTUNE 120 ARGB,0,"92,600","92,600","92,600","92,600","92,600","92,600","92,600"
10701795,Antec NEPTUNE 240 ARGB,0,"127,000","127,000","127,000","127,000","127,000","127,000","127,000"
9222297,Antec PRIZM 120 ARGB,0,"18,600","18,600","18,600",0,0,0,0
6686944,Antec PRIZM 120 ARGB,0,0,0,0,0,"18,600","18,600","18,600"
7433617,Antec PRIZM COOLING MATRIX,0,"71,890","71,890","71,890","71,890","71,890","71,300","71,290"
9222699,Antec SPARK 120 RGB,0,"12,930","12,930","12,930","12,920","12,920","12,920","12,920"
2150617,BLACKNOISE NB-BlackSilentPRO PL-PS,0,0,"25,700",0,0,0,0,0
11704826,BRAVOTEC F200 ARGB,0,일시품절,0,0,0,0,0,0
13006916,BRAVOTEC M4 마블 블랙팬서,0,"29,400","29,400","29,400","29,400","29,400","29,400","29,400"
13006964,BRAVOTEC M4 마블 스파이더맨,0,"29,400","29,400","29,400","29,400","29,400","29,400","29,400"
13006982,BRAVOTEC M4 마블 아이언맨,0,"28,830","29,400","29,400","29,400","29,400","29,400","29,400"
13007003,BRAVOTEC M4 마블 캡틴아메리카,0,"29,400","29,400","29,400","29,400","29,400","29,400","29,400"
13007036,BRAVOTEC M4 마블 타노스,0,"29,400","29,400","29,400","29,400","29,400","29,400","29,400"
12093962,BRAVOTEC SWIFT 80K AUTO RGB,0,"9,580","9,580","9,580","9,580","9,570","9,570","9,570"
13502168,BRAVOTEC 스톤마일 NEO,0,"12,550","12,550","12,550","12,550","12,890","12,890","12,780"
13502156,BRAVOTEC 스톤마일 NEO,0,"12,550","12,550","12,550","12,550","12,890","12,890","12,780"
13502060,BRAVOTEC 스톤마일 NEO ARGB,0,"11,050","11,640","12,760","12,890","12,890","12,890","11,620"
13058990,BT380 메모리 방열판,0,"1,510","1,590","1,590","1,590","1,590","1,590","1,590"
7278181,BYKSKI EGS-800 INTEL 3RSYS,0,"303,800","303,800",0,0,0,0,0
5304008,COOLERTEC ALPHA 1000 WHITE,0,"13,000","13,000","13,000","13,000","13,000","13,000","13,000"
2395207,COOLERTEC ALPHA 775P-Slim(PWM),0,"7,250","7,250","7,250","7,250","7,250","7,250","7,250"
5303937,COOLERTEC ALPHA 900 BLUE,0,"12,190","12,160","12,810","12,810","12,810","12,810","12,810"
3662334,COOLERTEC ALPHA-200-BLUE (LED),0,"11,440","11,440","11,440","11,440","11,440","11,440","11,440"
6380248,COOLERTEC ALPHA-200-WHITE LED,0,"11,440","11,440","11,440","11,440","11,440","11,440","11,440"
6106126,COOLERTEC ALPHA-300 Orange,0,0,0,"12,220","12,220","12,220",0,0
3662339,COOLERTEC ALPHA-600-BLUE,0,"10,990",0,"10,980",0,"10,930","10,900","10,860"
2691109,COOLERTEC ALPHA-775PL-CU,0,"4,680","4,680","4,680","4,680","4,680","4,680","4,680"
4547389,COOLERTEC ALPHA-800 BLUE-CU,0,"12,030","11,970","11,960","11,920","11,920","12,810","12,810"
11872450,COOLERTEC AM4 CPU GUIDE,0,"3,500","3,500","3,500","3,500","3,500","3,500","3,500"
7172737,COOLERTEC AMD-AM4 RYZEN-AL,0,"2,000","2,000","2,000","2,000","2,000","2,000","2,000"
3958740,COOLERTEC BB12015DFX-F,0,"7,000","7,000","7,000","7,000","7,000","7,000","7,000"
2121513,COOLERTEC BETA-20-Yellow,0,"5,200","5,200","5,200","5,200","5,200",0,0
11651801,COOLERTEC BETA-30 BLUE-A,0,"6,000","6,000","6,000","6,000","6,000","6,000","6,000"
2121546,COOLERTEC BETA-40-Blue,0,"5,200","5,200","5,200","5,200","5,200","5,200","5,200"
2198482,COOLERTEC BETA-50-BLUE,0,"5,200","5,200","5,200","5,200","5,200","5,200","5,200"
1390708,COOLERTEC BLOWER FAN D09F-12BS1,0,"7,920","7,920","7,920","7,920","7,920","7,920","7,920"
6380418,COOLERTEC BLOWER FAN-7015-3P,0,"9,150","9,150","9,150","9,150","9,150","9,150","9,150"
1008572,COOLERTEC BlueWhite BW4010DFS-T(3P/4P) Silent,0,"4,700","4,700","4,700","4,700","4,700","4,700","4,700"
992481,COOLERTEC BlueWhite BW8025DFS-T(3P/4P) Silent,0,"4,700","4,700","4,700","4,700","4,700","4,700","4,700"
13785452,COOLERTEC CF-9025UX 사일런트 유체,0,0,"2,860","2,850","2,850","2,510","2,510","2,510"
