Id,Name,2026-01-01 11:30:10,2026-01-02 11:14:55,2026-01-03 11:08:28,2026-01-04 11:31:07,2026-01-05 11:31:19,2026-01-06 11:15:02,2026-01-07 11:14:46,2026-01-08 11:15:00
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000","_블랙_11,330|_화이트_12,000"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,940|_3팩, 화이트_37,270","_3팩, 블랙_34,940|_3팩, 화이트_37,270","_3팩, 블랙_34,940|_3팩, 화이트_37,270","_3팩, 블랙_34,940|_3팩, 화이트_37,270","_3팩, 블랙_34,940|_3팩, 화이트_37,270","_3팩, 블랙_34,940|_3팩, 화이트_37,270","_3팩, 블랙_34,940|_3팩, 화이트_37,270","_3팩, 블랙_34,940|_3팩, 화이트_37,270"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_35,720|_3팩, 화이트_37,000","_3팩, 블랙_35,720|_3팩, 화이트_37,000","_3팩, 블랙_35,720|_3팩, 화이트_37,000","_3팩, 블랙_35,720|_3팩, 화이트_37,000","_3팩, 블랙_35,720|_3팩, 화이트_37,000",0,0,0
89613281,3RSYS Silence GI 120-N 데이지체인 리버스,0,0,0,0,0,"_3팩, 블랙_35,720|_3팩, 화이트_37,000","_3팩, 블랙_35,720|_3팩, 화이트_37,000","_3팩, 블랙_35,720|_3팩, 화이트_37,000"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_21,990|_화이트_21,810","_블랙_21,990|_화이트_21,810","_블랙_21,990|_화이트_21,810","_블랙_21,990|_화이트_21,810","_블랙_21,990|_화이트_21,810","_블랙_21,990|_화이트_21,810","_블랙_21,990|_화이트_21,810","_블랙_21,990|_화이트_21,810"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,390|_화이트_20,770","_블랙_20,390|_화이트_20,770","_블랙_20,390|_화이트_20,770","_블랙_20,390|_화이트_20,770","_블랙_20,390|_화이트_20,770","_블랙_20,390|_화이트_20,770","_블랙_20,390|_화이트_20,770","_블랙_20,390|_화이트_20,770"
71426849,3RSYS Silence GI 140 데이지체인 메인,"_블랙_21,990|_화이트_21,990","_블랙_21,990|_화이트_21,990","_블랙_21,990|_화이트_21,990","_블랙_21,990|_화이트_21,990","_블랙_21,990|_화이트_21,990","_블랙_21,990|_화이트_21,990","_블랙_21,990|_화이트_21,990","_블랙_21,990|_화이트_21,990"
71427080,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,790|_화이트_19,790","_블랙_19,790|_화이트_19,790","_블랙_19,790|_화이트_19,790","_블랙_19,790|_화이트_19,790",0,0,0,0
71427131,3RSYS Silence GI 140 데이지체인 서브,0,0,0,0,"_블랙_19,790|_화이트_19,790","_블랙_19,790|_화이트_19,790","_블랙_19,790|_화이트_19,790","_블랙_19,790|_화이트_19,790"
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_6,440|_화이트_6,440","_블랙_6,440|_화이트_6,440","_블랙_6,440|_화이트_6,440","_블랙_6,440|_화이트_6,440","_블랙_6,440|_화이트_6,440","_블랙_6,440|_화이트_6,440",0,0
69565769,3RSYS Socoool B7 메모리 방열판,0,0,0,0,0,0,"_블랙_6,440|_화이트_6,440","_블랙_6,440|_화이트_6,440"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000",0,0,0,0,0,0
18371051,3RSYS Socoool BLAIDD 12 ARGB,0,0,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000"
60168881,3RSYS Socoool BYK 360 ARGB,"_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000"
92152679,3RSYS Socoool BYK 360 Quiet,"_블랙_84,040|_화이트_83,960","_블랙_84,040|_화이트_83,960","_블랙_84,040|_화이트_83,960","_블랙_84,040|_화이트_83,960","_블랙_84,040|_화이트_83,960","_블랙_84,040|_화이트_83,960","_블랙_84,040|_화이트_83,960","_블랙_84,200|_화이트_83,960"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_101,930","블랙_98,630","블랙_98,630","블랙_98,630","블랙_101,930","블랙_101,930","블랙_101,930","블랙_101,930"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,260|_화이트_4,260","_블랙_4,260|_화이트_4,260","_블랙_4,260|_화이트_4,260","_블랙_4,260|_화이트_4,260","_블랙_4,260|_화이트_4,260","_블랙_4,260|_화이트_4,270","_블랙_4,260|_화이트_4,270","_블랙_4,260|_화이트_4,270"
20478650,3RSYS Socoool L12N PWM,"화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500","화이트_7,500"
28533302,3RSYS Socoool RAVEN 120 PWM,"23,310","23,310","23,310","23,310","23,310","23,310","23,310","23,310"
11813689,3RSYS Socoool RC 1000,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
27808526,3RSYS Socoool RC 1100 PWM,"49,760","49,760","49,760","49,760","49,760","49,760","49,760","49,760"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400","화이트_71,400"
29481635,3RSYS Socoool RC-1300 ARGB,"_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000","_블랙_54,440|_화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_86,520|_화이트_67,470","_블랙_86,500|_화이트_67,470","_블랙_86,420|_화이트_67,470","_블랙_86,360|_화이트_67,470","_블랙_86,340|_화이트_67,470","_블랙_86,270|_화이트_67,470","_블랙_86,200|_화이트_67,470","_블랙_86,140|_화이트_67,470"
78533381,3RSYS Socoool RC-1800 Quiet 쌍철봉,"91,800","92,180","92,180","91,800","91,800","91,900","91,900","91,800"
8180158,3RSYS Socoool RC100 RGB,"실버_17,950","실버_17,950","실버_17,950","실버_17,950","실버_17,950","실버_17,950","실버_17,950","실버_17,950"
67512098,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_30,800|_화이트_31,130",0,0,0,0,0,0,0
67512092,3RSYS Socoool RC1050 ARGB 램프리,0,"_블랙_30,800|_화이트_31,130","_블랙_30,800|_화이트_31,130","_블랙_30,800|_화이트_31,130","_블랙_30,800|_화이트_31,130","_블랙_30,800|_화이트_32,500","_블랙_30,800|_화이트_32,500","_블랙_30,800|_화이트_32,500"
67512053,3RSYS Socoool RC1050N PWM 램프리,"_블랙_28,880|_화이트_28,920","_블랙_28,880|_화이트_28,920","_블랙_28,880|_화이트_28,920","_블랙_28,880|_화이트_28,920","_블랙_28,880|_화이트_28,920","_블랙_28,880|_화이트_28,920","_블랙_28,880|_화이트_28,920","_블랙_28,880|_화이트_28,920"
94025255,3RSYS Socoool RC1080 오토 RGB,"_블랙_27,600|_화이트_27,860","_블랙_27,522|_화이트_27,860","_블랙_27,522|_화이트_27,860","_블랙_27,522|_화이트_27,860","_블랙_27,600|_화이트_27,860","_블랙_27,600|_화이트_27,860","_블랙_27,600|_화이트_27,860","_블랙_27,600|_화이트_27,860"
30331970,3RSYS Socoool RC1200 ARGB,"_블랙_43,700|_화이트_73,100","_블랙_43,700|_화이트_73,100","_블랙_43,700|_화이트_73,100","_블랙_43,700|_화이트_73,100","_블랙_43,700|_화이트_73,100",0,0,"_블랙_43,700|_화이트_73,100"
33432509,3RSYS Socoool RC1200 ARGB,0,0,0,0,0,"_블랙_43,700|_화이트_73,100","_블랙_43,700|_화이트_73,100",0
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_37,270|_화이트_37,210","_블랙_37,270|_화이트_37,210","_블랙_37,270|_화이트_37,210","_블랙_37,270|_화이트_37,210","_블랙_37,270|_화이트_37,210","_블랙_37,270|_화이트_37,210","_블랙_37,270|_화이트_37,210","_블랙_37,270|_화이트_37,210"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_34,520|_화이트_34,570",0,"_블랙_34,520|_화이트_34,570","_블랙_34,520|_화이트_34,570","_블랙_34,520|_화이트_34,570","_블랙_34,520|_화이트_34,570","_블랙_34,520|_화이트_34,570","_블랙_34,520|_화이트_34,570"
91349600,3RSYS Socoool RC1400N Quiet 쌍철봉,0,"_블랙_34,520|_화이트_34,570",0,0,0,0,0,0
18475733,3RSYS Socoool RC150 RGB,"16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960"
77621978,3RSYS Socoool RC160 RGB,"블랙_20,500","블랙_20,500","블랙_20,500","블랙_20,500","블랙_20,500","블랙_20,500","블랙_20,500","블랙_20,500"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_91,940|_화이트_69,000","_블랙_91,940|_화이트_69,000","_블랙_91,940|_화이트_69,000","_블랙_91,940|_화이트_69,000","_블랙_91,940|_화이트_69,000","_블랙_91,940|_화이트_69,000","_블랙_91,940|_화이트_69,000","_블랙_91,940|_화이트_69,000"
20360642,3RSYS Socoool RC1800 LITE,"_블랙_58,500|_화이트_48,850","_블랙_58,500|_화이트_48,850","_블랙_58,500|_화이트_48,850",0,0,0,0,0
20360744,3RSYS Socoool RC1800 LITE,0,0,0,"_블랙_58,500|_화이트_48,850","_블랙_58,500|_화이트_48,850","_블랙_58,500|_화이트_48,850","_블랙_58,500|_화이트_48,850","_블랙_58,500|_화이트_48,850"
52068632,3RSYS Socoool RC1800 LITE Quiet,"화이트_62,000","화이트_62,000","화이트_62,000","화이트_62,000","화이트_62,000","화이트_62,000","화이트_62,000","화이트_62,000"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_75,120|_화이트_77,700","_블랙_74,160|_화이트_77,700","_블랙_75,120|_화이트_77,700","_블랙_75,120|_화이트_77,700","_블랙_75,120|_화이트_77,700","_블랙_75,120|_화이트_77,700","_블랙_75,120|_화이트_77,700","_블랙_75,120|_화이트_77,700"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_71,330|_화이트_76,560","_블랙_71,330|_화이트_76,560","_블랙_71,330|_화이트_76,560","_블랙_71,330|_화이트_76,560","_블랙_71,330|_화이트_76,560","_블랙_71,330|_화이트_76,560","_블랙_71,330|_화이트_76,560","_블랙_71,330|_화이트_76,560"
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_76,030|_화이트_79,780","_블랙_76,030|_화이트_79,659","_블랙_76,030|_화이트_79,659","_블랙_76,030|_화이트_79,659","_블랙_76,030|_화이트_79,780","_블랙_76,030|_화이트_79,780","_블랙_76,030|_화이트_79,780","_블랙_76,030|_화이트_79,780"
103186868,3RSYS Socoool RC1910N Quiet 쌍철봉,"_블랙_79,500|_화이트_82,200","_블랙_79,350|_화이트_81,510","_블랙_79,500|_화이트_82,200","_블랙_79,500|_화이트_82,200","_블랙_79,500|_화이트_82,200","_블랙_79,490|_화이트_81,990","_블랙_79,490|_화이트_81,990","_블랙_79,490|_화이트_81,990"
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_83,010|_화이트_84,480","_블랙_83,010|_화이트_84,480","_블랙_83,010|_화이트_84,480","_블랙_83,010|_화이트_84,480","_블랙_83,010|_화이트_84,480","_블랙_83,010|_화이트_84,480","_블랙_83,010|_화이트_84,480","_블랙_83,010|_화이트_84,480"
56144279,3RSYS Socoool RC250 ARGB,"_블랙_21,110|_화이트_21,860","_블랙_21,110|_화이트_21,860","_블랙_21,110|_화이트_21,860","_블랙_21,110|_화이트_21,860","_블랙_21,110|_화이트_21,860","_블랙_21,110|_화이트_21,860","_블랙_21,110|_화이트_21,860","_블랙_21,110|_화이트_21,860"
79398914,3RSYS Socoool RC260N PWM,"블랙_18,450","블랙_18,450","블랙_18,450","블랙_18,450","블랙_18,450","블랙_18,450","블랙_18,450","블랙_18,450"
79399121,3RSYS Socoool RC270 ARGB,"_블랙_24,690|_화이트_24,660","_블랙_24,690|_화이트_24,660","_블랙_24,690|_화이트_24,660","_블랙_24,690|_화이트_24,660","_블랙_24,690|_화이트_24,660","_블랙_24,690|_화이트_24,660","_블랙_24,690|_화이트_24,660","_블랙_24,690|_화이트_24,660"
11554313,3RSYS Socoool RC310 RGB,"_블랙_30,690|_실버_37,200","_블랙_30,690|_실버_37,200",0,0,"_블랙_30,690|_실버_37,200",0,0,0
11911663,3RSYS Socoool RC310 RGB,0,0,"_블랙_30,690|_실버_37,200","_블랙_30,690|_실버_37,200",0,"_블랙_30,690|_실버_37,200","_블랙_30,690|_실버_37,200","_블랙_30,690|_실버_37,200"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_21,220|_화이트_22,500","_블랙_21,220|_화이트_22,500","_블랙_21,220|_화이트_22,490","_블랙_21,220|_화이트_22,500","_블랙_21,220|_화이트_22,500","_블랙_21,220|_화이트_22,500","_블랙_21,220|_화이트_22,500","_블랙_21,220|_화이트_22,500"
67511963,3RSYS Socoool RC370N PWM 램프리,"_블랙_19,430|_화이트_19,480","_블랙_19,430|_화이트_19,480","_블랙_19,430|_화이트_19,480","_블랙_19,430|_화이트_19,480","_블랙_19,430|_화이트_19,480","_블랙_19,430|_화이트_19,480","_블랙_19,430|_화이트_19,480","_블랙_19,420|_화이트_19,480"
74421305,3RSYS Socoool RC450N PWM,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
56144339,3RSYS Socoool RC750N PWM,"26,280","26,280","26,280","26,280","26,280","26,280","26,280","26,280"
59760104,3RSYS Socoool RC920 RGB,"블랙_37,500","블랙_37,500","블랙_37,500","블랙_37,500","블랙_37,500","블랙_37,500","블랙_37,500","블랙_37,500"
75858296,3RSYS Socoool RC930 RGB,"블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000"
101075261,3RSYS Socoool RC980N 쌍철봉,"_블랙_29,380|_화이트_29,310","_블랙_29,380|_화이트_29,310","_블랙_29,380|_화이트_29,310","_블랙_29,380|_화이트_29,310","_블랙_29,380|_화이트_29,310","_블랙_29,380|_화이트_29,310","_블랙_29,380|_화이트_29,310","_블랙_29,380|_화이트_29,310"
10403325,3RSYS Socoool RTC-6.5,"_5g_2,890|_20g_15,890","_5g_2,890|_20g_15,890","_5g_2,890|_20g_15,890","_5g_2,860|_20g_15,500","_5g_2,860|_20g_15,500","_5g_2,860|_20g_15,500","_5g_2,860|_20g_15,500","_5g_2,860|_20g_15,500"
64376240,3RSYS Socoool RTC15 써멀그리스,"2g_6,870","2g_6,870","2g_6,870","2g_6,770","2g_6,770","2g_6,770","2g_6,770","2g_6,770"
20478866,3RSYS Socoool S12A ARGB PWM,"_블랙_5,000|_화이트_5,000",0,"_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000"
20478953,3RSYS Socoool S12A ARGB PWM,0,"_블랙_5,000|_화이트_5,000",0,0,0,0,0,0
15299867,3RSYS Socoool SC100,"_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,940","10,940","10,940","10,940","10,940","10,940","10,940","10,940"
97564514,3RSYS Socoool 고요 ARGB,"_블랙_59,920|_화이트_59,810","_블랙_59,920|_화이트_59,810","_블랙_59,920|_화이트_59,810","_블랙_59,920|_화이트_59,810","_블랙_59,920|_화이트_59,810","_블랙_59,920|_화이트_59,810","_블랙_59,920|_화이트_59,810","_블랙_59,920|_화이트_59,810"
