Id,Name,2023-09-01 10:23:08,2023-09-02 10:17:53,2023-09-03 10:23:32,2023-09-04 10:19:18,2023-09-05 10:19:30,2023-09-06 10:19:43,2023-09-07 10:20:09,2023-09-08 10:20:53
13866314,3RSYS PH-12025 ARGB,"1PACK_13,000|5PACK_47,270","1PACK_13,000|5PACK_47,270","1PACK_13,000|5PACK_47,270","1PACK_13,000|5PACK_47,270","1PACK_13,000|5PACK_47,270","1PACK_13,000|5PACK_47,270","1PACK_13,000|5PACK_47,270","1PACK_13,000|5PACK_47,270"
14495018,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_49,500","1PACK_13,080|5PACK_49,500",0,0,0,0,0,0
14495030,3RSYS PH-12025 ARGB WHITE,0,0,"1PACK_13,080|5PACK_49,500","1PACK_13,080|5PACK_49,500","1PACK_13,080|5PACK_49,500","1PACK_13,080|5PACK_49,500","1PACK_13,080|5PACK_49,500","1PACK_13,080|5PACK_49,500"
18793703,3RSYS RTC12 써멀그리스,"2g_4,800|4g_7,500","2g_4,800|4g_7,500",0,"2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,800|4g_7,500"
18793802,3RSYS RTC12 써멀그리스,0,0,"2g_4,800|4g_7,500",0,0,0,0,0
18563291,3RSYS SCV 5000,"6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960"
19080227,3RSYS SILENCE SE 120,"BLACK_8,880|WHITE_9,680","BLACK_8,880|WHITE_9,680",0,0,0,"BLACK_8,880|WHITE_9,680",0,0
19080191,3RSYS SILENCE SE 120,0,0,"BLACK_8,880|WHITE_9,680","BLACK_8,880|WHITE_9,680","BLACK_8,880|WHITE_9,680",0,"BLACK_8,880|WHITE_9,680","BLACK_8,880|WHITE_9,680"
19080290,3RSYS SILENCE SE 140,"BLACK_11,490|WHITE_11,000","BLACK_11,490|WHITE_11,000","BLACK_11,490|WHITE_11,000","BLACK_11,490|WHITE_11,000","BLACK_11,490|WHITE_11,000","BLACK_11,490|WHITE_11,000","BLACK_11,490|WHITE_11,000","BLACK_11,490|WHITE_11,000"
18294437,3RSYS SILENCE XY 120 ARGB,"BLACK_11,230|WHITE_12,300","BLACK_11,230|WHITE_12,300","BLACK_11,230|WHITE_12,300","BLACK_11,230|WHITE_12,300","BLACK_11,230|WHITE_12,300","BLACK_11,230|WHITE_12,300","BLACK_11,230|WHITE_12,300","BLACK_11,230|WHITE_12,300"
18294440,3RSYS SILENCE XY 140 ARGB,"BLACK_14,400|WHITE_15,500","BLACK_14,390|WHITE_15,490",0,0,0,0,0,0
18294443,3RSYS SILENCE XY 140 ARGB,0,0,"BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490"
21437228,3RSYS Silence GI 120 ARGB,"BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_13,440|WHITE_14,400","BLACK_13,440|WHITE_14,400","BLACK_13,440|WHITE_14,400","BLACK_13,440|WHITE_14,400","BLACK_13,440|WHITE_14,400","BLACK_13,440|WHITE_14,400","BLACK_13,440|WHITE_14,400","BLACK_13,440|WHITE_14,400"
17210390,3RSYS Socoool CH12025 ARGB,"10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700"
20334968,3RSYS Socoool CH12025 ARGB 3SET KIT,"25,840","25,840","25,840","25,840","25,840","25,840","25,840","25,840"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_일시품절|WHITE_144,000","BLACK_일시품절|WHITE_144,000","BLACK_일시품절|WHITE_144,000","BLACK_일시품절|WHITE_144,000","BLACK_일시품절|WHITE_144,000","BLACK_일시품절|WHITE_144,000","BLACK_일시품절|WHITE_144,000","BLACK_일시품절|WHITE_144,000"
15423488,3RSYS Socoool CSI 360 ARGB,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640"
10348779,3RSYS Socoool CT 360 RGB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11845195,3RSYS Socoool CX120 ARGB,"7,990","7,360","7,360","7,360","7,360","7,360","7,360","7,360"
11814874,3RSYS Socoool DIA 240 ARGB,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절
11814880,3RSYS Socoool DIA 360 ARGB,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절
15435365,3RSYS Socoool HOLD CLIP,"WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_86,490","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580"
11823313,3RSYS Socoool INT 360 RGB,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절
20478548,3RSYS Socoool L12N PWM,"BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380"
11813689,3RSYS Socoool RC 1000,"96,880","96,880","96,880","96,880","96,880","96,880","96,880","96,880"
27808526,3RSYS Socoool RC 1100 PWM,"46,010","46,010","46,010","46,010","46,010","46,010","46,010","46,010"
27808964,3RSYS Socoool RC 1800 Quiet ARGB,"BLACK_56,710|WHITE_58,320","BLACK_56,710|WHITE_58,320","BLACK_56,710|WHITE_58,320","BLACK_56,710|WHITE_58,320","BLACK_56,710|WHITE_58,320","BLACK_56,710|WHITE_58,320","BLACK_56,710|WHITE_58,320","BLACK_56,710|WHITE_58,320"
8180158,3RSYS Socoool RC100 RGB,"SILVER_16,730|BLACK_16,750","SILVER_16,730|BLACK_16,750","SILVER_16,730|BLACK_17,500","SILVER_16,730|BLACK_17,500","SILVER_17,380|BLACK_17,500","SILVER_17,380|BLACK_17,500","SILVER_17,380|BLACK_17,500","SILVER_17,380|BLACK_17,380"
18475733,3RSYS Socoool RC150 RGB,"17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_61,700|WHITE_69,000","BLACK_62,000|WHITE_67,000","BLACK_59,000|WHITE_67,000","BLACK_59,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_66,990|WHITE_68,990","BLACK_66,990|WHITE_68,990"
20360642,3RSYS Socoool RC1800 LITE,"BLACK_54,800|WHITE_59,000","BLACK_54,700|WHITE_56,000","BLACK_54,700|WHITE_56,000","BLACK_54,800|WHITE_59,000","BLACK_54,800|WHITE_59,000","BLACK_54,800|WHITE_59,000","BLACK_54,800|WHITE_58,990","BLACK_54,800|WHITE_58,990"
11823145,3RSYS Socoool RC200 RGB,"BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800",0,"BLACK_19,800|WHITE_19,800"
11823121,3RSYS Socoool RC200 RGB,0,0,0,0,0,0,"BLACK_19,800|WHITE_19,800",0
11554313,3RSYS Socoool RC310 RGB,"BLACK_20,300|SILVER_18,660","BLACK_20,300|SILVER_18,660","BLACK_20,300|SILVER_18,660","BLACK_20,300|SILVER_18,660","BLACK_20,300|SILVER_18,660","BLACK_20,300|SILVER_18,660","BLACK_20,300|SILVER_18,660","BLACK_20,300|SILVER_18,660"
20361143,3RSYS Socoool RC340,"19,100","19,100","19,100","19,100","19,100","19,100","19,100","19,100"
20361500,3RSYS Socoool RC350 ARGB,"BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800"
20362997,3RSYS Socoool RC350 QUIET,"BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,500",0,0,0,0,0,"BLACK_28,490|WHITE_28,500"
20363180,3RSYS Socoool RC350 QUIET,0,0,"BLACK_28,500|WHITE_28,500","BLACK_28,500|WHITE_28,500","BLACK_28,500|WHITE_28,500","BLACK_28,500|WHITE_28,500","BLACK_28,490|WHITE_28,500",0
21436523,3RSYS Socoool RC360 Quiet ARGB,"BLACK_30,030|WHITE_31,990","BLACK_30,030|WHITE_32,000","BLACK_30,030|WHITE_32,000","BLACK_30,030|WHITE_32,000","BLACK_30,030|WHITE_32,000","BLACK_30,030|WHITE_32,000","BLACK_30,030|WHITE_31,990","BLACK_30,030|WHITE_31,990"
12398060,3RSYS Socoool RC400,"BLACK_31,500|WHITE_31,000","BLACK_31,500|WHITE_31,000","BLACK_31,500|WHITE_31,000","BLACK_31,500|WHITE_31,000","BLACK_31,500|WHITE_31,000","BLACK_31,500|WHITE_31,000","BLACK_31,490|WHITE_31,000","BLACK_31,490|WHITE_31,000"
14494754,3RSYS Socoool RC410 ARGB,"BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000",0,0,0,0,0,0
12808946,3RSYS Socoool RC410 ARGB,0,0,"BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000","BLACK_35,990|WHITE_36,990","BLACK_35,990|WHITE_36,990"
11911693,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000",0,0,0,0,0,0
11549561,3RSYS Socoool RC510 RGB,0,0,"PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200"
10403325,3RSYS Socoool RTC-6.5,"5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930"
20478866,3RSYS Socoool S12A ARGB PWM,"BLACK_8,820|WHITE_9,370","BLACK_8,820|WHITE_9,370","BLACK_8,820|WHITE_9,370","BLACK_8,820|WHITE_9,370","BLACK_8,820|WHITE_9,370","BLACK_8,820|WHITE_9,370","BLACK_8,820|WHITE_9,370",0
20478953,3RSYS Socoool S12A ARGB PWM,0,0,0,0,0,0,0,"BLACK_8,820|WHITE_9,370"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
20479496,3RSYS Socoool WCL 360 ARGB,"BLACK_76,940|WHITE_82,000","BLACK_76,930|WHITE_82,000","BLACK_76,930|WHITE_82,000","BLACK_76,930|WHITE_82,000","BLACK_76,930|WHITE_82,000","BLACK_76,930|WHITE_82,000",0,0
20480630,3RSYS Socoool WCL 360 ARGB,0,0,0,0,0,0,"BLACK_76,930|WHITE_82,000","BLACK_76,930|WHITE_82,000"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_102,000|WHITE_110,000","BLACK_102,000|WHITE_110,000","BLACK_102,000|WHITE_110,000","BLACK_102,000|WHITE_110,000",0,0,0,0
18371147,3RSYS Socoool 라니 SE 240 ARGB,0,0,0,0,"BLACK_102,000|WHITE_110,000","BLACK_102,000|WHITE_110,000","BLACK_102,000|WHITE_109,990","BLACK_102,000|WHITE_109,990"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_124,650|WHITE_128,240","BLACK_124,600|WHITE_128,200","BLACK_124,600|WHITE_128,200","BLACK_124,600|WHITE_128,200",0,"BLACK_124,600|WHITE_128,200",0,"BLACK_124,600|WHITE_128,200"
18371246,3RSYS Socoool 라니 SE 360 ARGB,0,0,0,0,"BLACK_124,600|WHITE_128,200",0,"BLACK_124,600|WHITE_128,200",0
18371288,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_165,370|WHITE_168,430","BLACK_165,300|WHITE_166,000","BLACK_165,300|WHITE_166,000","BLACK_169,000|WHITE_174,000","BLACK_169,000|WHITE_174,000","BLACK_169,000|WHITE_174,000","BLACK_168,990|WHITE_173,990","BLACK_168,990|WHITE_173,990"
16605650,3RSYS TEAMMOST RC800 ARGB,"38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,700"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_21,500|WHITE_23,560","BLACK_21,500|WHITE_23,560","BLACK_21,500|WHITE_23,560","BLACK_21,500|WHITE_23,560","BLACK_21,500|WHITE_23,560","BLACK_21,500|WHITE_23,560","BLACK_21,500|WHITE_23,560","BLACK_21,500|WHITE_23,560"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_23,900|WHITE_43,400","BLACK_23,900|WHITE_43,400","BLACK_23,900|WHITE_43,400","BLACK_23,900|WHITE_43,400","BLACK_42,210|WHITE_43,400","BLACK_42,210|WHITE_43,400","BLACK_42,210|WHITE_43,400","BLACK_42,210|WHITE_43,400"
16181519,3RSYS TEAMMOST TM40,"21,150","21,150","21,150","21,150","21,150","21,150","21,150","21,150"
16181612,3RSYS TEAMMOST TM41 ARGB,"BLACK_25,500|WHITE_26,400","BLACK_25,400|WHITE_26,400","BLACK_25,300|WHITE_26,300","BLACK_25,300|WHITE_26,300","BLACK_25,400|WHITE_26,400","BLACK_25,400|WHITE_26,400",0,0
16181579,3RSYS TEAMMOST TM41 ARGB,0,0,0,0,0,0,"BLACK_25,400|WHITE_26,400","BLACK_25,400|WHITE_26,400"
16745747,3RSYS TEAMMOST TMF12025,"1PACK_7,700|3PACK_19,470","1PACK_7,700|3PACK_19,470",0,0,0,0,"1PACK_7,700|3PACK_19,470","1PACK_7,700|3PACK_19,470"
16745708,3RSYS TEAMMOST TMF12025,0,0,"1PACK_7,600|3PACK_19,470","1PACK_7,600|3PACK_19,470","1PACK_7,700|3PACK_19,470","1PACK_7,700|3PACK_19,470",0,0
16745849,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_8,800|3PACK_24,230","1PACK_8,800|3PACK_24,230","1PACK_8,600|3PACK_24,230","1PACK_8,600|3PACK_24,230","1PACK_8,800|3PACK_24,230","1PACK_8,800|3PACK_24,230","1PACK_8,790|3PACK_24,230","1PACK_8,790|3PACK_24,230"
16745912,3RSYS TEAMMOST TMH12025 ARGB WHITE,"1PACK_8,800|3PACK_23,900","1PACK_8,700|3PACK_23,900","1PACK_8,700|3PACK_23,900","1PACK_8,600|3PACK_23,900","1PACK_8,700|3PACK_23,900","1PACK_8,700|3PACK_23,900","1PACK_8,700|3PACK_23,900","1PACK_8,700|3PACK_23,900"
16924217,3RSYS TF-L7 120 MAIN,"BLACK_5,350|WHITE_5,000","BLACK_5,350|WHITE_5,000","BLACK_5,350|WHITE_5,000","BLACK_5,350|WHITE_5,000","BLACK_5,350|WHITE_5,000","BLACK_5,350|WHITE_5,000","BLACK_5,350|WHITE_5,000","BLACK_5,350|WHITE_5,000"
14982281,3RSYS TF-L7 120 SUB,"BLACK_4,680|WHITE_4,200","BLACK_4,680|WHITE_4,190","BLACK_4,680|WHITE_4,200","BLACK_4,680|WHITE_4,200","BLACK_4,680|WHITE_4,200","BLACK_4,680|WHITE_4,200","BLACK_4,680|WHITE_4,200","BLACK_4,680|WHITE_4,200"
16924298,3RSYS TF-L7 120 합본팩,"BLACK_15,500|WHITE_15,500","BLACK_15,500|WHITE_15,500","BLACK_15,500|WHITE_15,500","BLACK_15,500|WHITE_15,500","BLACK_15,500|WHITE_15,500","BLACK_15,500|WHITE_15,500","BLACK_15,500|WHITE_15,500","BLACK_15,500|WHITE_15,500"
16925081,3RSYS TF-L7 140 MAIN,"BLACK_6,420|WHITE_6,420","BLACK_6,420|WHITE_6,420","BLACK_6,420|WHITE_6,420","BLACK_6,420|WHITE_6,420","BLACK_6,420|WHITE_6,420","BLACK_6,420|WHITE_6,420","BLACK_6,420|WHITE_6,420","BLACK_6,420|WHITE_6,420"
16925012,3RSYS TF-L7 140 SUB,"BLACK_5,660|WHITE_5,660","BLACK_5,660|WHITE_5,660","BLACK_5,660|WHITE_5,660","BLACK_5,660|WHITE_5,660","BLACK_5,660|WHITE_5,660","BLACK_5,660|WHITE_5,660","BLACK_5,660|WHITE_5,660","BLACK_5,660|WHITE_5,660"
16925165,3RSYS TF-L7 140 합본팩,"BLACK_17,680|WHITE_17,680","BLACK_17,680|WHITE_17,680","BLACK_17,680|WHITE_17,680","BLACK_17,680|WHITE_17,680","BLACK_17,680|WHITE_17,680","BLACK_17,680|WHITE_17,680","BLACK_17,680|WHITE_17,680","BLACK_17,680|WHITE_17,680"
21446975,3RSYS 빙하 G5 메모리방열판,"BLACK_6,420|SILVER_6,420","BLACK_6,420|SILVER_6,420","BLACK_6,420|SILVER_6,420","BLACK_6,420|SILVER_6,420","BLACK_6,420|SILVER_6,420","BLACK_6,420|SILVER_6,420","BLACK_6,420|SILVER_6,420","BLACK_6,420|SILVER_6,420"
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"7,090","7,090","7,090","7,090","7,090","7,090","7,090","7,090"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_4,580|BLUE_4,590|BLACK_4,400|SILVER_7,900","RED_4,580|BLUE_4,590|BLACK_4,400|SILVER_7,900","RED_4,580|BLUE_4,590|BLACK_4,400|SILVER_7,900","RED_4,580|BLUE_4,590|BLACK_4,400|SILVER_7,900","RED_4,580|BLUE_4,590|BLACK_4,400|SILVER_7,900","RED_4,580|BLUE_4,590|BLACK_4,400|SILVER_7,900","RED_4,580|BLUE_4,590|BLACK_4,400|SILVER_7,900","RED_4,580|BLUE_4,590|BLACK_4,400|SILVER_7,900"
15565865,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_8,450|BLUE_8,450|RED_8,450|SILVER_8,450","BLACK_8,450|BLUE_8,450|RED_8,450|SILVER_8,450","BLACK_8,450|BLUE_8,450|RED_8,450|SILVER_8,450","BLACK_8,450|BLUE_8,450|RED_8,450|SILVER_8,450",0,0,0,0
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,0,0,0,0,"BLACK_8,450|BLUE_8,450|RED_8,450|SILVER_8,450","BLACK_8,450|BLUE_8,450|RED_8,450|SILVER_8,450","BLACK_8,450|BLUE_8,450|RED_8,450|SILVER_8,450","BLACK_8,450|BLUE_8,450|RED_8,450|SILVER_8,450"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,500","17,430","17,410","17,410","17,410","17,410","17,410","17,410"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,670","20,670","20,670","20,670","20,670","20,670","20,670","20,670"
11766620,ACASIS M.2 SSD 방열판,0,0,0,0,"17,000","17,000","17,000","17,000"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,830","13,830","13,830","13,830","13,830","13,830","13,830","13,830"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,710","15,710","15,710","15,710","15,710","15,710","15,710","15,710"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,710","15,710","15,710","15,710","15,710","15,710","15,710","15,710"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,710","15,710","15,710","15,710","15,710","15,710","15,710","15,710"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,710","15,710","15,710","15,710","15,710","15,710","15,710","15,710"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,710","15,710","15,710","15,710","15,710","15,710","15,710","15,710"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,850","17,850","17,850","17,850","17,850","17,850","17,850","17,850"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,850","17,850","17,850","17,850","17,850","17,850","17,850","17,850"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,850","17,850","17,850","17,850","17,850","17,850","17,850","17,850"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,850","17,850","17,850","17,850","17,850","17,850","17,850","17,850"
11223474,AEROCOOL Astro 12F PWM,"13,410","13,410","13,410","13,410","13,410","13,410","13,410","13,410"
10145457,AEROCOOL Baraf-S,"3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630","3.5g_3,630"
9492396,AEROCOOL Cylon 4,일시품절,일시품절,일시품절,일시품절,일시품절,"61,080","61,080","61,080"
13050929,AEROCOOL Cylon 4F,"WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320"
2672615,AEROCOOL DS 12 Black Edition,"21,070","21,070","21,070","21,070","21,070","21,070","21,070","21,070"
2672625,AEROCOOL DS 12 Blue Edition,"21,870","21,870","21,870","21,870","21,870","21,870","21,870","21,870"
2672632,AEROCOOL DS 12 Red Edition,"21,870","21,870","21,870","21,870","21,870","21,870","21,870","21,870"
2672640,AEROCOOL DS 12 White Edition,"21,870","21,810","21,870","21,870","21,870","21,870","21,870","21,870"
2659421,AEROCOOL DS 14 Black Edition,"22,460","21,810","22,460","22,460","22,460","22,460","22,460","22,460"
2659429,AEROCOOL DS 14 Blue Edition,"24,550","24,480","24,550","24,550","24,550","24,550","24,550","24,550"
2659436,AEROCOOL DS 14 Red Edition,"24,550","24,550","24,550","24,550","24,550","24,550","24,550","24,550"
7203634,AEROCOOL Pulse L240F,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
16964660,AEROCOOL RIME 4,"53,820","53,820","53,820","53,820","53,820","53,820","53,820","53,820"
16964816,AEROCOOL RIME 4 DUAL,"61,160","61,160","61,160","61,160","61,160","61,160","61,160","61,160"
27941834,ALPHACOOL 3핀 to ARGB 3핀 케이블,15cm_가격비교예정,15cm_가격비교예정,15cm_가격비교예정,15cm_가격비교예정,15cm_가격비교예정,15cm_가격비교예정,15cm_가격비교예정,15cm_가격비교예정
27946409,ALPHACOOL APEX 써멀그리스,0,"1g_11,990|4g_23,990","1g_11,990|4g_23,990","1g_11,990|4g_23,990","1g_11,990|4g_23,990","1g_11,990|4g_23,990","1g_11,990|4g_23,990","1g_11,990|4g_23,990"
27946490,ALPHACOOL APEX 써멀그리스,0,0,0,0,0,0,"1g_11,990|4g_23,990","1g_11,990|4g_23,990"
27942488,ALPHACOOL Aurora Eiscontrol ARGB 컨트롤러,가격비교예정,"23,000","23,000","23,000","23,000","23,000","23,000","23,000"
27806021,ALPHACOOL CORE 100 Aurora Reservoir Acetal/Acryl,"68,490","68,490","68,490","68,490","68,490","68,490","68,490","68,490"
