Id,Name,Sun Jul  5 12:18:12 2020,Sun Jul  5 17:00:06 2020
8200105,DEEPCOOL GAMMAXX L240 V2 RGB,"67,000","67,000"
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"91,000","91,000"
8542238,ID-COOLING FROSTFLOW X 240,"47,500","47,500"
8587244,Enermax LIQTECH II 360 WHITE ARGB,"180,000","180,000"
9237651,darkFlash Tracer DT-240 RGB,"55,110","55,110"
9237663,darkFlash Tracer DT-360 RGB,"73,800","73,800"
9244782,JONSBO CR-1000 AUTO RGB,"25,900","25,900"
9338742,DEEPCOOL GAMER STORM ASSASSIN 3,"94,600","94,600"
9382716,EVGA CLC 360 Liquid,"197,500","197,500"
9390051,SilverStone SST-PF360-ARGB,"172,280","172,280"
9434946,DEEPCOOL GAMER STORM CASTLE 360EX,"179,000","179,000"
9483753,Enermax ETS-T50 AXE ARGB,"54,900","54,900"
9492396,AEROCOOL Cylon 4,"28,800","28,800"
9508065,마이크로닉스 BLACK 120,"3,000","3,000"
9642285,darkFlash C6S RGB,"6,900","6,900"
9646506,3RSYS Socoool RC80 RGB,"5,490","5,490"
9724104,Enermax LIQMAX III RGB 240,"83,000","83,000"
9733026,CORSAIR HYDRO X SERIES XD5 RGB,"250,200","250,200"
9767994,Enermax LIQMAX III ARGB 240,"98,000","98,000"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,500","17,500"
9931788,PCCOOLER GI-CX240 ARGB,"92,000","92,000"
9950958,DEEPCOOL GAMMAXX 400 V2,"21,840","21,840"
9952980,이엠텍 REDBIT MIRACLE 360,"71,000","71,000"
9964230,NOCTUA NH-D15 Chromax.black,"137,800","137,800"
