Id,Name,2020-07-06 17:11:21,2020-07-06 17:27:48,2020-07-06 19:43:19,2020-07-07 09:21:42,2020-07-07 11:00:47,2020-07-07 11:50:47,2020-07-07 12:23:16,2020-07-08 08:53:25,2020-07-08 11:22:38,2020-07-08 12:12:50,2020-07-09 09:00:18,2020-07-10 09:06:21,2020-07-11 08:52:35,2020-07-11 09:18:32,2020-07-11 09:50:03,2020-07-11 10:22:04,2020-07-11 10:37:25,2020-07-11 12:21:26,2020-07-11 21:59:24,2020-07-12 09:39:30,2020-07-13 09:39:14,2020-07-14 09:38:34,2020-07-15 09:39:00,2020-07-16 09:38:47,2020-07-17 09:39:07,2020-07-18 09:39:05,2020-07-19 09:41:04,2020-07-20 09:40:14,2020-07-21 09:39:43
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000",0,0,0,0,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","16,000","17,900",0,0,0,0,"17,900","17,900","17,900","17,900","18,000",0,0,0,0,0,0,0
10838820,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,000","18,000","18,000","14,420","14,420","14,420","14,420"
4628296,ABKO SUITMASTER HALO 120F,"12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200",0,0,0,0,"12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","7,300"
4626755,ABKO SUITMASTER HALO 120F RGB,"14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000",0,0,0,0,"14,000","14,000","14,000","14,000","14,000","8,620","8,620","8,620","8,620","8,620","8,620","8,620"
4626773,ABKO SUITMASTER HALO 120F RGB REMOTE KIT,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000",0,0,0,0,"33,000","33,000","33,000","33,000","33,000","16,000","16,000","16,000","15,650","15,650","15,650","15,650"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,0,0,0,"20,000","20,000","20,000","20,000","20,000","9,980","9,980","9,980","9,980","9,980","9,980","9,980"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100",0,0,0,0,"65,100","65,100","65,100","65,100","65,100","23,940","23,880","23,850","23,750","23,750","23,750","23,750"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,0,0,0,"20,000","20,000","20,000","20,000","20,000","10,180","10,180","10,180","10,180","10,180","10,180","10,180"
6216832,ABKO SUITMASTER HALO 140F RGB,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,0,0,0,"20,000","20,000","20,000","20,000","20,000","9,140","9,140","9,140","9,140","9,140","9,140","8,840"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000",0,0,0,0,"44,000","44,000","44,000","44,000","44,000","23,210","23,210","23,210","23,210","23,210","23,210","23,210"
6216796,ABKO SUITMASTER HALO 140F WHITE LED,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,0,0,0,"17,000","17,000","17,000","17,000","17,000","8,100","8,100","8,100","8,090","8,090","8,090","8,090"
5173738,ABKO SUITMASTER HALO DOUBLING 120F,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,0,"15,000","15,000","15,000","15,000","15,000","8,480","8,480","8,480","8,320","8,320","8,320","8,320"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000",0,0,0,0,"18,000","18,000","18,000","18,000","18,000","10,060","10,060","10,060","10,060","10,060","10,060","10,060"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","40,000","40,000",0,0,0,0,"40,000","40,000","40,000","40,000","39,600","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500",0,0,0,0,"19,500","19,500","19,500","19,500","19,500","11,780","11,500","11,500","11,500","11,500","11,500","11,500"
7196305,ABKO SUITMASTER HALO LAYER 120F RGB SPECTRUM,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500",0,0,0,0,"19,500","19,500","19,500","19,500","19,500","10,070","10,070","10,070","10,070","10,070","10,070","10,070"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,0,"15,000","15,000","15,000","15,000","15,000","7,670","7,300","7,670","7,300","7,300","7,300","7,300"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","12,000","12,000","12,000","11,500","12,000","12,000","12,000","12,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,0,0,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500",0,0,0,0,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
4280981,ABKO SUITMASTER RGB SHIELD BAR,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000",0,0,0,0,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500",0,0,0,0,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
6308635,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,"45,900","45,900","45,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308632,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,0,0,0,"45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900",0,0,0,0,"45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900"
9637287,ABKO SUITMASTER Slender 120F Rainbow,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900",0,0,0,0,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
8028751,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,450","9,350",0,0,0,0,"9,350","9,350","9,350","9,350","9,450","9,450","9,450","9,450",0,0,0,0
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,270","9,450","9,450","9,450"
11321043,ABKO SUITMASTER 자이로스 H202,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500",0,0,0,0,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,960","17,030","17,030","17,030","18,000"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,600","20,690","20,690","20,690","21,500"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,210","26,330","26,330","26,330","28,000"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500",0,0,0,0,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500",0,0,0,0,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500",0,0,0,0,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900",0,0,0,0,"9,900","9,900","9,900","9,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900","9,350"
11789734,ABKO 자이로스 P201 AUTO RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"26,210","26,330","26,330","26,330","26,330","27,500"
11766620,ACASIS M.2 SSD 방열판,0,0,0,0,0,0,0,0,0,0,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
10887597,ADATA XPG LEVANTE 240 RGB,"148,940","148,940","148,940","148,940","148,940","148,940","148,940","148,940","148,940","148,940","154,100","154,100","154,100",0,0,0,0,"158,040","158,040","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000",0,0,0,0,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,0,0,0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,0,0,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,0,0,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,0,0,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,0,0,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
11223474,AEROCOOL Astro 12F PWM,"13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910",0,0,0,0,"13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910","13,910"
10145457,AEROCOOL Baraf-S,"3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540",0,0,0,0,"3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540","3,540"
9492396,AEROCOOL Cylon 4,"28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800",0,0,0,0,"28,800","28,800","28,800","28,800","28,800","24,500","28,800","28,800","28,800","28,800","28,800","28,800"
10117518,AEROCOOL Cylon 4F,"32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340",0,0,0,0,"32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340"
2672615,AEROCOOL DS 12 Black Edition,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,0,0,0,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
2672625,AEROCOOL DS 12 Blue Edition,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000",0,0,0,0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
2672632,AEROCOOL DS 12 Red Edition,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000",0,0,0,0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
2672640,AEROCOOL DS 12 White Edition,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000",0,0,0,0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
2659421,AEROCOOL DS 14 Black Edition,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000",0,0,0,0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
2659429,AEROCOOL DS 14 Blue Edition,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000",0,0,0,0,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2659436,AEROCOOL DS 14 Red Edition,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000",0,0,0,0,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
7203634,AEROCOOL Pulse L240F,"86,100","86,100","86,100","86,100","86,100","86,100","86,100","86,100","86,100","86,100","86,100","85,500","85,500",0,0,0,0,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500"
6563652,ALSEYE AS-T9 MONSTER,"4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600",0,0,0,0,"4,600","4,600","4,600","4,600","4,600","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
