Id,Name,2024-03-01 10:24:38,2024-03-02 10:17:05,2024-03-03 10:21:30
14495030,3RSYS PH-12025 ARGB,"BLACK_12,300|5팩, BLACK_49,000|WHITE_13,490|5팩, WHITE_48,990","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_48,990","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_48,990"
18793703,3RSYS RTC12 써멀그리스,"2g_4,980|4g_7,990","2g_4,970|4g_7,990","2g_4,970|4g_7,990"
18563291,3RSYS SCV 5000,"6,960","6,960","6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950","BLACK_8,880|WHITE_9,950"
19080341,3RSYS SILENCE SE 140,"BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490"
18294437,3RSYS SILENCE XY 120 ARGB,"BLACK_11,200|WHITE_12,300",0,0
18294434,3RSYS SILENCE XY 120 ARGB,0,"BLACK_11,200|WHITE_12,300","BLACK_11,200|WHITE_12,300"
18294443,3RSYS SILENCE XY 140 ARGB,"BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400","BLACK_14,300|WHITE_15,400"
21437228,3RSYS Silence GI 120 ARGB,"BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370"
31077950,3RSYS Silence GI 120 데이지체인,"3팩, BLACK_39,000|3팩, WHITE_42,250",0,0
31077890,3RSYS Silence GI 120 데이지체인,0,"3팩, BLACK_39,030|3팩, WHITE_42,200","3팩, BLACK_39,030|3팩, WHITE_42,200"
31078118,3RSYS Silence GI 120 데이지체인 리버스,"3팩, BLACK_39,050|3팩, WHITE_40,700","3팩, BLACK_39,050|3팩, WHITE_40,690","3팩, BLACK_39,050|3팩, WHITE_40,690"
28629221,3RSYS Silence GI 120 리버스,"BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_13,700|WHITE_14,700","BLACK_13,700|WHITE_14,700","BLACK_13,700|WHITE_14,700"
20334968,3RSYS Socoool CH12025 ARGB,컨틀롤러/3팩_일시품절,0,컨틀롤러/3팩_일시품절
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640"
15435365,3RSYS Socoool HOLD CLIP,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
11823259,3RSYS Socoool INT 240 RGB,BLACK_일시품절,0,BLACK_일시품절
20478548,3RSYS Socoool L12N PWM,"BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300","BLACK_6,820|WHITE_7,300"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,200","24,200","24,200"
11813689,3RSYS Socoool RC 1000,"92,840",0,"93,600"
27808526,3RSYS Socoool RC 1100 PWM,"46,000","46,000","46,000"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500"
29481626,3RSYS Socoool RC-1300 ARGB,"BLACK_47,080|WHITE_48,750","BLACK_47,080|WHITE_48,750","BLACK_47,080|WHITE_48,750"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"BLACK_66,120|WHITE_66,990","BLACK_66,120|WHITE_66,990","BLACK_66,120|WHITE_66,990"
8180158,3RSYS Socoool RC100 RGB,"SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640","SILVER_17,270|BLACK_24,640"
30331970,3RSYS Socoool RC1200 ARGB,"BLACK_34,430|WHITE_34,180","BLACK_34,430|WHITE_34,180","BLACK_34,430|WHITE_34,180"
18475733,3RSYS Socoool RC150 RGB,"16,830","16,830","16,830"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_63,000|WHITE_67,000","BLACK_63,000|WHITE_67,000","BLACK_63,000|WHITE_67,000"
20360642,3RSYS Socoool RC1800 LITE,"BLACK_55,100|WHITE_57,890","BLACK_55,100|WHITE_57,890","BLACK_55,100|WHITE_57,890"
11823145,3RSYS Socoool RC200 RGB,"BLACK_19,700|WHITE_19,700","BLACK_19,700|WHITE_19,700","BLACK_19,700|WHITE_19,700"
11554313,3RSYS Socoool RC310 RGB,"BLACK_20,500|SILVER_19,000","BLACK_20,500|SILVER_19,000","BLACK_20,500|SILVER_19,000"
20361143,3RSYS Socoool RC340,"18,110","18,110","18,110"
20361500,3RSYS Socoool RC350 ARGB,"BLACK_22,300|WHITE_22,800","BLACK_22,300|WHITE_22,800","BLACK_22,300|WHITE_22,800"
20362997,3RSYS Socoool RC350 QUIET,"BLACK_27,500|WHITE_28,490","BLACK_27,500|WHITE_28,490","BLACK_27,500|WHITE_28,490"
21436523,3RSYS Socoool RC360 Quiet ARGB,"BLACK_30,670|WHITE_31,600","BLACK_30,670|WHITE_31,600","BLACK_30,670|WHITE_31,600"
12398060,3RSYS Socoool RC400,"BLACK_30,500|WHITE_31,900","BLACK_30,500|WHITE_31,900","BLACK_30,500|WHITE_31,900"
14494754,3RSYS Socoool RC410 ARGB,"BLACK_35,420|WHITE_36,000","BLACK_35,420|WHITE_36,000","BLACK_35,420|WHITE_36,000"
12432974,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_78,000",0,0
12432989,3RSYS Socoool RC700 ARGB,0,0,"GOLD_78,000|SILVER_78,000"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,700","7,700","7,700"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_15,500","5g_16,500|20g_15,500","5g_16,500|20g_15,500"
20478953,3RSYS Socoool S12A ARGB PWM,"BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000"
15299867,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,940","BLACK_6,950|WHITE_6,940",0
15299834,3RSYS Socoool SC100,0,0,"BLACK_6,950|WHITE_6,940"
16503233,3RSYS Socoool Shield Cover W15,"9,480",0,"9,480"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,690","10,690","10,690"
20479496,3RSYS Socoool WCL 360 ARGB,"BLACK_76,200|WHITE_80,000","BLACK_76,200|WHITE_80,000",0
20480630,3RSYS Socoool WCL 360 ARGB,0,0,"BLACK_76,200|WHITE_80,000"
18371147,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_121,580|WHITE_125,970","BLACK_121,580|WHITE_124,800","BLACK_121,580|WHITE_124,800"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_167,190|WHITE_172,090","BLACK_166,000|WHITE_171,000","BLACK_166,000|WHITE_171,000"
28191869,3RSYS Socoool 라니 XY-360 Quiet,"BLACK_169,000|WHITE_189,000","BLACK_167,000|WHITE_189,000","BLACK_167,000|WHITE_189,000"
16605650,3RSYS TEAMMOST RC800 ARGB,"41,780","41,780","41,780"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_33,240",0,"BLACK_33,240"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_49,440",0,"BLACK_49,440"
16181519,3RSYS TEAMMOST TM40,"18,500","18,500","18,500"
16181612,3RSYS TEAMMOST TM41 ARGB,"BLACK_25,490|WHITE_26,450","BLACK_25,490|WHITE_26,450","BLACK_25,430|WHITE_26,430"
16745708,3RSYS TEAMMOST TMF12025,"1팩_7,220|3팩_19,900","1팩_7,220|3팩_19,900","1팩_7,220|3팩_19,900"
16745849,3RSYS TEAMMOST TMH12025 ARGB,"BLACK_8,800|3팩, BLACK_일시품절|WHITE_8,800","BLACK_8,800|3팩, BLACK_일시품절|WHITE_8,800","BLACK_8,800|3팩, BLACK_일시품절|WHITE_8,800"
16924217,3RSYS TF-L7 120 MAIN,"BLACK_5,000|WHITE_5,000","BLACK_5,000|WHITE_5,000","BLACK_5,000|WHITE_5,000"
14980529,3RSYS TF-L7 120 SUB,"BLACK_4,800|WHITE_4,180","BLACK_4,800|WHITE_4,180","BLACK_4,800|WHITE_4,180"
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000","BLACK_6,300|WHITE_6,000"
16925051,3RSYS TF-L7 140 SUB,"BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800","BLACK_5,800|WHITE_5,800"
16925213,3RSYS TF-L7 140 합본팩,"4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900","4팩, BLACK_17,900|4팩, WHITE_17,900"
21446975,3RSYS 빙하 G5 메모리 방열판,"BLACK_6,800|SILVER_6,800","BLACK_6,790|SILVER_6,800","BLACK_6,790|SILVER_6,800"
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,450","14,450","14,450"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"7,190","7,190","7,190"
11071728,3RSYS 빙하7 M.2 SSD 방열판,"RED_4,580|BLUE_4,580|BLACK_7,900|SILVER_8,920","RED_4,580|BLUE_4,580|BLACK_7,900|SILVER_8,920","RED_4,580|BLUE_4,580|BLACK_7,900|SILVER_8,920"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_8,450|BLUE_8,290|RED_8,330|SILVER_8,450","BLACK_8,290|BLUE_8,290|RED_8,330|SILVER_8,290","BLACK_8,290|BLUE_8,290|RED_8,330|SILVER_8,290"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,410","17,410","17,410"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,200","20,200","20,200"
35994563,ABKO EDGE 120 ARGB,BLACK_가격비교예정|WHITE_가격비교예정,BLACK_가격비교예정|WHITE_가격비교예정,BLACK_가격비교예정|WHITE_가격비교예정
2672696,AEROCOOL AIR FORCE 12,"레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710",0,"레드 에디션_15,710|블랙 에디션_13,830|블루 에디션_15,710|오렌지 에디션_15,710|화이트 에디션_15,710"
2672740,AEROCOOL AIR FORCE 14,"레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850",0,"레드 에디션_17,850|블랙 에디션_15,710|블루 에디션_17,850|오렌지 에디션_17,850|화이트 에디션_17,850"
11223474,AEROCOOL Astro 12F PWM,"14,650",0,"14,650"
10145457,AEROCOOL Baraf-S,"3.5g_3,630",0,"3.5g_3,630"
13050929,AEROCOOL Cylon 4F,"WHITE_34,540",0,"WHITE_34,540"
2672640,AEROCOOL DS 12,"레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870",0,"레드 에디션_21,870|블랙 에디션_21,070|블루 에디션_21,870|화이트 에디션_21,870"
2659436,AEROCOOL DS 14,"레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550",0,"레드 에디션_24,550|블랙 에디션_22,460|블루 에디션_24,550"
7203634,AEROCOOL Pulse L240F,"89,900",0,"89,900"
16964660,AEROCOOL RIME 4,"29,740","29,740","29,740"
16964816,AEROCOOL RIME 4 DUAL,"39,690","39,690","39,690"
32133536,ALPHACOOL APEX 스텔스 메탈팬 2000,"블랙_28,990|골드_28,990|화이트_29,000|실버_29,000",0,"블랙_28,990|골드_28,990|화이트_29,000|실버_29,000"
32133623,ALPHACOOL APEX 스텔스 메탈팬 3000,"블랙_29,000|화이트_29,000|골드_29,000|실버_29,000","블랙_29,000|화이트_29,000|골드_29,000|실버_29,000","블랙_29,000|화이트_29,000|골드_29,000|실버_29,000"
27946490,ALPHACOOL APEX 써멀그리스,"1g_11,620|4g_22,660",0,"1g_11,620|4g_22,660"
34738259,ALPHACOOL Core Distro Plate 수로판 O11D EVO/XL with VPP Pump,"413,450","413,450","413,450"
27779522,ALPHACOOL Core1 워터블럭,"BLACK_159,420|SILVER_159,420|WHITE_175,470",0,0
35811338,ALPHACOOL ES 40,가격비교예정,가격비교예정,가격비교예정
35811419,ALPHACOOL ES 80,가격비교예정,가격비교예정,가격비교예정
36709124,ALPHACOOL ES D 플러그 연장 피팅 G1/4 20-25mm,"OT/OT, 딥블랙_가격비교예정|OT/OT, 크롬_가격비교예정","OT/OT, 딥블랙_가격비교예정|OT/OT, 크롬_가격비교예정","OT/OT, 딥블랙_가격비교예정|OT/OT, 크롬_가격비교예정"
36709175,ALPHACOOL ES D 플러그 연장 피팅 G1/4 25.5-35.5mm,"OT/OT, 딥블랙_가격비교예정|OT/OT, 크롬_가격비교예정","OT/OT, 딥블랙_가격비교예정|OT/OT, 크롬_가격비교예정","OT/OT, 딥블랙_가격비교예정|OT/OT, 크롬_가격비교예정"
36709187,ALPHACOOL ES D 플러그 연장 피팅 G1/4 31.5-46.5mm,"OT/OT, 딥블랙_가격비교예정|OT/OT, 크롬_가격비교예정","OT/OT, 딥블랙_가격비교예정|OT/OT, 크롬_가격비교예정","OT/OT, 딥블랙_가격비교예정|OT/OT, 크롬_가격비교예정"
36708185,ALPHACOOL ES Distro Plate C2,가격비교예정,가격비교예정,가격비교예정
36708347,ALPHACOOL ES Distro Plate C3,가격비교예정,가격비교예정,가격비교예정
36708896,ALPHACOOL ES JET LGA 4677 1U,가격비교예정,가격비교예정,가격비교예정
36708818,ALPHACOOL ES Stream LGA 4677 1U,가격비교예정,가격비교예정,가격비교예정
37479122,ALPHACOOL ES 산업용 냉각수 GL50,5000ml_가격비교예정|1000ml_가격비교예정,5000ml_가격비교예정|1000ml_가격비교예정,5000ml_가격비교예정|1000ml_가격비교예정
36708959,ALPHACOOL ES 퀵릴리즈 커넥터킷 G1/4,OT/OT_가격비교예정|IT/IT_가격비교예정,OT/OT_가격비교예정|IT/IT_가격비교예정,OT/OT_가격비교예정|IT/IT_가격비교예정
36709013,ALPHACOOL ES 퀵릴리즈 커넥터킷 격벽용 피팅,IT/IT_가격비교예정,IT/IT_가격비교예정,IT/IT_가격비교예정
38346944,ALPHACOOL Eisbaer 리필키트,가격비교예정,가격비교예정,가격비교예정
38346857,ALPHACOOL Eisbecher Aurora D5 Acetal/Glass 150mm + VPP655 워터펌프,가격비교예정,가격비교예정,가격비교예정
35811047,ALPHACOOL Eisblock XPX Pro 1U LGA 4926,가격비교예정,가격비교예정,가격비교예정
37479059,ALPHACOOL Eisblock XPX Pro 1U 전용 마운틴 브라켓,일시품절,일시품절,일시품절
35811881,ALPHACOOL Filling bottle 1000ml PE-LD,가격비교예정,가격비교예정,가격비교예정
37351799,ALPHACOOL NexXxoS HPE-60 X-Flow 40mm Hepta 라디에이터,가격비교예정,가격비교예정,가격비교예정
35810954,ALPHACOOL NexXxos XT45 360mm INDUSTRY HPC 라디에이터,가격비교예정,가격비교예정,가격비교예정
21635669,ALSEYE C-RAM ARGB,"BLACK_23,530|WHITE_24,000",0,"BLACK_23,530|WHITE_24,000"
21441644,ALSEYE C-RAM PWM,"BLACK_21,250",0,"BLACK_21,080"
8922236,ALSEYE EL120D RGB,"27,680",0,0
16843061,ALSEYE M120D PLUS,"블랙_67,900|화이트_67,910",0,"블랙_67,900|화이트_67,910"
21487916,ALSEYE T10,0,0,"2g_7,260"
13291733,ALSEYE T9+ Platinum,"2g_7,250",0,"2g_7,250"
21647135,ALSEYE 헤라클레스 ARGB,"BLACK_14,840|WHITE_15,950",0,"BLACK_14,840|WHITE_15,950"
6049265,AMD Wraith Max,"18,800",0,"18,800"
13019285,AMD Wraith Prism,"41,200",0,"41,200"
13425197,AMD Wraith Spire,0,0,"5,240"
10854153,AMD Wraith Stealth,980,0,980
19998824,AMeCh SGT-4 써멀그리스,"6g_5,300","6g_5,300","6g_5,300"
36794261,ANIX C2C SYNC RGB 4핀 서브팬,"BLACK_10,900|WHITE_12,000","BLACK_10,900|WHITE_12,000","BLACK_10,900|WHITE_12,000"
36794237,ANIX C2C SYNC RGB SATA 마스터팬,"BLACK_16,400|WHITE_17,500","BLACK_16,400|WHITE_17,500","BLACK_16,400|WHITE_17,500"
6445771,AONE DOUBLERING FAN 120,"WHITE_4,390","WHITE_4,390","WHITE_4,390"
10522779,AONE RC-100 RGB 컨트롤러,"7,900","7,900","7,900"
6445807,AONE RGB RING FAN 120,"4,400","4,400","4,400"
5838073,AONE STORM 120-4P 120mm,"1,800","1,800","1,800"
6036616,AONE STORM 80-3P 80mm,"1,200","1,200","1,200"
6523164,AONE STORM 80-4P 80mm,"1,200","1,200","1,200"
8173927,AONE STORM ARGB DOUBLERING 120,"BLACK_5,480|컨트롤러/1팩, BLACK_12,990|컨트롤러/3팩, BLACK_23,990|컨트롤러/5팩, BLACK_34,990|WHITE_5,480|컨트롤러/1팩, WHITE_12,980||","BLACK_5,480|컨트롤러/1팩, BLACK_12,990|컨트롤러/3팩, BLACK_23,990|컨트롤러/5팩, BLACK_34,990|WHITE_5,480|컨트롤러/1팩, WHITE_12,980||","BLACK_5,480|컨트롤러/1팩, BLACK_12,990|컨트롤러/3팩, BLACK_23,990|컨트롤러/5팩, BLACK_34,990|WHITE_5,480|컨트롤러/1팩, WHITE_12,980||"
12918626,AONE STORM ARGB DOUBLERING 140,"BLACK_5,900|컨트롤러/4팩, BLACK_31,160|컨트롤러/1팩, BLACK_13,890|컨트롤러/2팩, BLACK_19,490|WHITE_5,890|컨트롤러/1팩, WHITE_13,890||","BLACK_5,900|컨트롤러/4팩, BLACK_31,160|컨트롤러/1팩, BLACK_13,890|컨트롤러/2팩, BLACK_19,490|WHITE_5,890|컨트롤러/1팩, WHITE_13,890||","BLACK_5,900|컨트롤러/4팩, BLACK_31,160|컨트롤러/1팩, BLACK_13,890|컨트롤러/2팩, BLACK_19,490|WHITE_5,890|컨트롤러/1팩, WHITE_13,890||"
5184091,AONE 튜닝 LED바 레드-350,"5,100",0,"5,100"
19402913,ARCTIC Alpine 17,"11,000",0,"11,000"
19403165,ARCTIC Alpine 17 LP,"9,730",0,"9,400"
20358674,ARCTIC Alpine 17 LP 서린,"9,630","9,630","9,630"
20358905,ARCTIC Alpine 17 서린,"9,900","9,900","9,900"
1885310,ARCTIC Alpine 64GT Rev.2,"11,420","11,420","11,420"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,"22,490",0,"22,490"
5903788,ARCTIC BioniX F120,"WHITE_21,500|GREEN_21,490|YELLOW_21,490",0,"WHITE_21,500|GREEN_21,490|YELLOW_21,490"
6997882,ARCTIC BioniX P120,"RED_19,970","RED_19,970","RED_19,970"
9245472,ARCTIC BioniX P140,"red_26,000",0,"red_26,000"
4255111,ARCTIC F12,"밸류팩(5팩), BLACK_36,010|밸류팩(5팩), BLACK/WHITE_40,500",0,"밸류팩(5팩), BLACK_35,060|밸류팩(5팩), BLACK/WHITE_40,500"
6573489,ARCTIC F12 PWM PST,"BLACK_8,190|밸류팩(5팩), BLACK_36,490|BLACK/WHITE_9,990|WHITE_8,590",0,"BLACK_8,190|밸류팩(5팩), BLACK_36,490|BLACK/WHITE_9,990|WHITE_8,590"
1339545,ARCTIC F12 Pro PWM,"13,500",0,"13,500"
1715025,ARCTIC F14 PWM,"17,300",0,"17,300"
5242466,ARCTIC FREEZER 12,"34,790","34,790","34,390"
5885886,ARCTIC FREEZER 33 TR WT,"78,000",0,"78,000"
7926145,ARCTIC Freezer 34 eSports DUO,"RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400|YELLOW_일시품절",0,0
7808539,ARCTIC Freezer 34 eSports DUO,0,"RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400|YELLOW_일시품절","RED_44,990|GREY_44,990|GREY/WHITE_43,500|WHITE_49,400|YELLOW_일시품절"
18420503,ARCTIC Freezer 34 eSports DUO 서린,"GREY_56,990|GREY/WHITE_55,220|RED_56,990|WHITE_56,990","GREY_56,990|GREY/WHITE_55,220|RED_57,000|WHITE_56,990","GREY_57,000|GREY/WHITE_55,220|RED_57,000|WHITE_56,990"
14895371,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"RED_45,990|GREY_45,990|GREY/WHITE_43,490",0,0
30268700,ARCTIC Freezer 4U-M,"81,340",0,"81,340"
32003399,ARCTIC Freezer 4U-M 서린,"83,250","83,250","83,250"
32088968,ARCTIC Freezer 4U-M 피씨디렉트,"83,490",0,"83,490"
3555002,ARCTIC Liquid Freezer 240,"152,990","152,990","152,990"
18403445,ARCTIC Liquid Freezer II 240 A-RGB 서린,"115,500",0,"115,500"
14402549,ARCTIC Liquid Freezer II 240 RGB,"113,900",0,"113,900"
18403454,ARCTIC Liquid Freezer II 240 서린,일시품절,일시품절,일시품절
18403460,ARCTIC Liquid Freezer II 280 A-RGB 서린,"176,820","176,820","176,820"
18403475,ARCTIC Liquid Freezer II 280 서린,"151,160","151,160","151,160"
18403526,ARCTIC Liquid Freezer II 360 A-RGB 서린,"141,500","147,180","154,000"
18403532,ARCTIC Liquid Freezer II 360 서린,"125,500","125,500","125,500"
18403595,ARCTIC Liquid Freezer II 420 A-RGB 서린,"172,140","172,140","172,140"
18403550,ARCTIC Liquid Freezer II 420 서린,일시품절,일시품절,일시품절
1283442,ARCTIC MX-4,"4g_5,750|8g_9,470|20g_22,890|45g_33,270","4g_5,900|8g_9,470|20g_22,890|45g_33,270","4g_5,750|8g_9,470|20g_22,890|45g_32,300"
6921745,ARCTIC MX-4 2019 Edition,"4g_5,890|45g_71,360",0,"4g_5,890|45g_71,360"
5557492,ARCTIC MX-4 병행수입,"4g_4,890|8g_9,900|20g_21,890",0,"4g_4,890|8g_9,900|20g_21,890"
19623110,ARCTIC MX-4 서린,"2g_4,670|45g_32,360|4g_5,900|8g_9,880|20g_22,770","2g_4,670|45g_32,340|4g_5,900|8g_9,780|20g_22,770","2g_4,670|45g_32,960|4g_5,900|8g_10,280|20g_22,770"
18434333,ARCTIC MX-4 피씨디렉트,"4g_4,790|20g_20,990","4g_4,870|20g_20,990","4g_4,760|20g_20,990"
18502382,ARCTIC MX-6,"2g_6,750|4g_9,740|8g_18,430",0,"2g_6,550|4g_9,400|8g_17,860"
18504128,ARCTIC MX-6 YP,"4g_8,090|8g_15,390",0,"4g_8,090|8g_15,390"
18502508,ARCTIC MX-6 with Cleaner,"4g_9,890",0,"4g_9,890"
19622351,ARCTIC MX-6 with Cleaner 서린,"4g_10,810","4g_10,730","4g_10,610"
32002514,ARCTIC MX-6 서린,"2g_6,750|4g_7,700|8g_18,300","2g_6,750|4g_7,920|8g_18,300","2g_6,750|4g_7,920|8g_18,300"
19079951,ARCTIC MX-6 피씨디렉트,"4g_8,310","4g_8,290","4g_8,420"
19403735,ARCTIC P12 MAX,"BLACK_8,370|밸류팩(5팩), BLACK_45,760",0,"BLACK_8,370|밸류팩(5팩), BLACK_44,170"
31272119,ARCTIC P12 MAX 서린,"BLACK_9,630|5팩, BLACK_43,990|WHITE_10,590","BLACK_9,630|5팩, BLACK_43,990|WHITE_10,590","BLACK_9,630|5팩, BLACK_43,990|WHITE_10,590"
20250710,ARCTIC P12 MAX 피씨디렉트,"9,730",0,"9,730"
7374592,ARCTIC P12 PWM PST,"BLACK_7,500|밸류팩(5팩), BLACK_30,880|WHITE_8,890","BLACK_7,500|밸류팩(5팩), BLACK_30,880|WHITE_8,890","BLACK_7,500|밸류팩(5팩), BLACK_30,880|WHITE_8,890"
14134970,ARCTIC P12 PWM PST ARGB,"BLACK_14,490|밸류팩(3팩), BLACK_45,280|WHITE_14,990|밸류팩(3팩), WHITE_39,890",0,"BLACK_14,490|밸류팩(3팩), BLACK_43,030|WHITE_14,990|밸류팩(3팩), WHITE_39,890"
18348536,ARCTIC P12 PWM PST ARGB 서린,"BLACK_15,360|밸류팩(3팩), BLACK_44,810|WHITE_15,900|밸류팩(3팩), WHITE_45,300","BLACK_15,360|밸류팩(3팩), BLACK_44,810|WHITE_15,900|밸류팩(3팩), WHITE_45,300","BLACK_15,360|밸류팩(3팩), BLACK_44,810|WHITE_15,900|밸류팩(3팩), WHITE_45,300"
18827858,ARCTIC P12 PWM PST ARGB 피씨디렉트,"BLACK_14,440|밸류팩(3팩), BLACK_38,450|WHITE_15,610|밸류팩(3팩), WHITE_38,890","BLACK_14,440|밸류팩(3팩), BLACK_38,870|WHITE_15,570|밸류팩(3팩), WHITE_38,790","BLACK_14,440|밸류팩(3팩), BLACK_38,760|WHITE_15,460|밸류팩(3팩), WHITE_38,760"
18347648,ARCTIC P12 PWM PST 서린,"BLACK_8,900|밸류팩(5팩), BLACK_32,690|WHITE_8,900","BLACK_8,900|밸류팩(5팩), BLACK_32,690|WHITE_8,900","BLACK_8,900|밸류팩(5팩), BLACK_32,690|WHITE_8,900"
14362286,ARCTIC P12 PWM PST 피씨디렉트,"BLACK_7,020|밸류팩(5팩), BLACK_28,860|WHITE_7,570",0,"BLACK_7,020|밸류팩(5팩), BLACK_28,860|WHITE_7,430"
6980560,ARCTIC P12 SILENT,"8,000","8,000","8,000"
18348062,ARCTIC P12 SILENT 서린,"8,000","8,000","8,000"
18583610,ARCTIC P12 Slim PWM PST,"BLACK_8,090|밸류팩(3팩), BLACK_20,790",0,"BLACK_8,090|밸류팩(3팩), BLACK_20,780"
