Id,Name,2022-09-01 11:17:56,2022-09-02 11:27:32
16840112,3RSYS Socoool GT 360 RGB,"BLACK_66,490|PINK_73,190|WHITE_69,000","BLACK_66,490|PINK_73,190|WHITE_69,000"
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_67,250","BLACK_67,250"
11823313,3RSYS Socoool INT 360 RGB,"BLACK_96,300","BLACK_96,300"
11813689,3RSYS Socoool RC 1000,"98,000","98,000"
8180158,3RSYS Socoool RC100 RGB,"SILVER_14,990|BLACK_16,000","SILVER_14,990|BLACK_16,000"
16777664,3RSYS Socoool RC1700 ARGB,"55,000","55,000"
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,330|WHITE_18,330","BLACK_18,310|WHITE_18,310"
8180278,3RSYS Socoool RC300 RGB,"32,090","32,090"
11554313,3RSYS Socoool RC310 RGB,"SILVER_18,100|BLACK_18,350","SILVER_18,100|BLACK_18,350"
12472358,3RSYS Socoool RC310 SE,"22,030","22,030"
14494643,3RSYS Socoool RC400,"BLACK_30,000|WHITE_31,000",0
12398060,3RSYS Socoool RC400,0,"BLACK_30,000|WHITE_31,000"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_34,000|WHITE_34,500","BLACK_34,000|WHITE_34,500"
8180395,3RSYS Socoool RC500 RGB,SNOW_일시품절|PINK_일시품절,SNOW_일시품절|PINK_일시품절
11549591,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_25,800|WHITE_24,800","PINK_300,000|BLACK_25,800|WHITE_24,900"
12307751,3RSYS Socoool RC550 RGB,BLACK_일시품절|WHITE_일시품절,BLACK_일시품절|WHITE_일시품절
12432989,3RSYS Socoool RC700 ARGB,"GOLD_76,500|SILVER_76,500","GOLD_76,500|SILVER_76,500"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,500","7,500"
9646506,3RSYS Socoool RC80 RGB,"6,200","6,200"
14181167,3RSYS Socoool RC90 RGB,"11,760","11,760"
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,940","5g_16,500|20g_14,940"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900"
16503233,3RSYS Socoool Shield Cover W15,"9,340","9,340"
16605650,3RSYS TEAMMOST RC800 ARGB,"58,300","58,300"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_16,500|WHITE_16,500","BLACK_16,500|WHITE_16,500"
15300776,3RSYS TEAMMOST TM-30 RGB,"BLACK_28,850|WHITE_21,000","BLACK_28,900|WHITE_21,000"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_24,000|WHITE_30,850","BLACK_24,000|WHITE_30,900"
16181519,3RSYS TEAMMOST TM40,"28,810","28,810"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_29,000|WHITE_29,770","BLACK_29,000|WHITE_29,770"
16745747,3RSYS TEAMMOST TMF12025,"1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400"
16745879,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500"
16745930,3RSYS TEAMMOST TMH12025 ARGB WHITE,"1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500"
16924169,3RSYS TF-L7 120 MAIN,"BLACK_5,350|WHITE_5,350","BLACK_5,350|WHITE_5,350"
14982281,3RSYS TF-L7 120 SUB,"BLACK_4,490|WHITE_4,480","BLACK_4,490|WHITE_4,480"
16924346,3RSYS TF-L7 120 합본팩,"BLACK_15,520|WHITE_15,510","BLACK_15,520|WHITE_15,510"
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000"
16925051,3RSYS TF-L7 140 SUB,"BLACK_5,890|WHITE_5,890","BLACK_5,890|WHITE_5,890"
16925165,3RSYS TF-L7 140 합본팩,"BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"8,560","8,560"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_5,500|BLUE_5,190|BLACK_5,190|SILVER_5,500","RED_5,500|BLUE_5,190|BLACK_5,190|SILVER_5,500"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_9,500|BLUE_9,500|RED_9,500|SILVER_9,500","BLACK_9,500|BLUE_9,500|RED_9,500|SILVER_9,500"
10887597,ADATA XPG LEVANTE 240 RGB,"58,990","58,990"
17670920,ADATA XPG LEVANTE 360 RGB,"78,990","78,990"
17745398,ADATA XPG LEVANTE 360 RGB 해외구매,"268,870","268,870"
17700791,ADATA XPG VENTO PRO 120 PWM,"14,990","14,990"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,990","13,990"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,990","15,990"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,990","15,990"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,990","15,990"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,990","15,990"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,990","15,990"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,990","17,990"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,990","17,990"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,990","17,990"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,990","17,990"
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900"
10145457,AEROCOOL Baraf-S,"3.5g_3,640","3.5g_3,640"
9492396,AEROCOOL Cylon 4,"30,900","30,900"
13050929,AEROCOOL Cylon 4F,"BLACK_일시품절|WHITE_34,900","BLACK_일시품절|WHITE_34,900"
2672615,AEROCOOL DS 12 Black Edition,"21,400","21,400"
2672625,AEROCOOL DS 12 Blue Edition,"22,470","22,470"
2672632,AEROCOOL DS 12 Red Edition,"22,490","22,490"
2672640,AEROCOOL DS 12 White Edition,"22,470","22,470"
2659421,AEROCOOL DS 14 Black Edition,"22,470","22,470"
2659429,AEROCOOL DS 14 Blue Edition,"24,610","24,610"
2659436,AEROCOOL DS 14 Red Edition,"24,610","24,610"
7203634,AEROCOOL Pulse L240F,"89,900","89,900"
16964660,AEROCOOL RIME 4,"55,890","55,890"
16964816,AEROCOOL RIME 4 DUAL,"59,900","59,900"
6563652,ALSEYE AS-T9 MONSTER,"2g_2,900","2g_2,900"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_20,400|1PACK_6,800","3PACK_20,400|1PACK_6,800"
6293064,ALSEYE EDDY-120WT 화이트 LED,"20,920","20,920"
9940932,ALSEYE FT-200 플렉시블 튜브,"5,900","5,900"
9632109,ALSEYE GH35 LED Strip,"10,450","10,490"
6936526,ALSEYE HALO H240,"119,750","119,750"
10423050,ALSEYE HALO H280,"48,070","48,060"
11028897,ALSEYE Halo 3.0 H14 PWM,"6,930","6,930"
7623319,ALSEYE Halo 3.0 PWM,"14,420","13,870"
13132283,ALSEYE M120 SE AUTO RGB,"22,890","22,890"
16123430,ALSEYE M120D PLUS,블랙_일시품절,블랙_일시품절
12378638,ALSEYE MAX M120 ARGB,"블랙_30,030|화이트_29,500","블랙_30,030|화이트_29,500"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_23,030","3PACK/Controller_23,030"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_29,000","3PACK/Controller_29,000"
10479960,ALSEYE MAX M120-PA,"블랙_일시품절|투명_8,380","블랙_일시품절|투명_8,380"
10479720,ALSEYE MAX M120-PW,"블랙_6,700|투명_6,800","블랙_6,700|투명_6,800"
12378668,ALSEYE MAX M120D ARGB,"블랙_37,300|화이트_52,500","블랙_37,300|화이트_52,500"
9631317,ALSEYE RGB Controller,일시품절,"11,480"
6303103,ALSEYE S880 서멀구리스,"1g_2,300","1g_2,300"
9631878,ALSEYE T9+,"2g_6,760","2g_6,760"
13291733,ALSEYE T9+ Platinum,"2g_6,800","2g_6,800"
11233335,ALSEYE T9+ Platinum Kit,"5g_25,380","5g_25,380"
6293139,ALSEYE WIND CUBE LP,"41,280","41,280"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"22,600","22,600"
9665046,ALSEYE XTREME WaterX240 DIY KIT,"509,670","509,670"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"589,220","589,220"
9634494,ALSEYE XTREME X12 Gray,"3PACK/Controller_107,800","3PACK/Controller_107,800"
9634569,ALSEYE XTREME X12 White,"1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000"
9633789,ALSEYE XTREME X240,"White_219,170","White_219,170"
13019285,AMD Wraith Prism,"42,000","42,000"
13425197,AMD Wraith Spire,"3,990","3,990"
10854153,AMD Wraith Stealth,970,970
6445771,AONE DOUBLERING FAN 120,"WHITE_4,500","WHITE_4,500"
10522779,AONE RC-100 RGB 컨트롤러,"9,000","9,000"
6445807,AONE RGB RING FAN 120,"4,950","4,950"
5838073,AONE STORM 120-4P 120mm,"1,900","1,900"
5109655,AONE STORM 15-RGB LED 120 리모콘 KIT 2팬 패키지,"12,840","12,840"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,400","1,400"
8175577,AONE STORM ARGB DOUBLERING 120,"BLACK_5,500|WHITE_5,500","BLACK_5,500|WHITE_5,500"
10355766,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,500","1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,500"
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,300",0
11173776,AONE STORM ARGB DOUBLERING 120 화이트 KIT,0,"1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,300"
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_7,020|WHITE_6,900","BLACK_7,020|WHITE_6,900"
12969791,AONE STORM ARGB DOUBLERING 140 블랙 KIT,"1PACK/Controller_15,000|2PACK/Controller_22,500|4PACK/Controller_37,000","1PACK/Controller_15,000|2PACK/Controller_22,500|4PACK/Controller_37,000"
12969926,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"1PACK/Controller_15,000|2PACK/Controller_21,990|4PACK/Controller_37,000","1PACK/Controller_15,000|2PACK/Controller_21,990|4PACK/Controller_37,000"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"WHITE_8,000","WHITE_8,000"
5184091,AONE 튜닝 LED바 레드-350,"5,090","5,090"
1885290,ARCTIC Alpine 11GT Rev.2,"12,500","12,500"
7431202,ARCTIC Alpine 12 LP,"11,500","11,500"
1885310,ARCTIC Alpine 64GT Rev.2,"11,440","11,440"
3470702,ARCTIC Alpine M1,"16,170","16,170"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,"28,700","28,700"
6573412,ARCTIC BioniX F120,"white_21,500|green_21,500|yellow_21,500","white_21,500|green_21,500|yellow_21,500"
5903808,ARCTIC BioniX F140,"green_26,000|yellow_26,000","green_26,000|yellow_26,000"
6997882,ARCTIC BioniX P120,"white_23,990|red_20,240","white_23,990|red_20,240"
14358953,ARCTIC BioniX P120 피씨디렉트,"white_20,240|red_20,240|grey_20,240","white_20,240|red_20,240|grey_20,240"
9245472,ARCTIC BioniX P140,"red_26,000","red_26,000"
14359196,ARCTIC BioniX P140 피씨디렉트,"red_24,220|grey_25,350|grey/white_26,200","red_24,220|grey_25,350|grey/white_26,200"
1441393,ARCTIC F12,"12,500","12,500"
1291105,ARCTIC F12 PWM,"black_12,420|white_13,900","black_12,420|white_13,900"
1714955,ARCTIC F12 PWM CO,"30,330","30,330"
7374079,ARCTIC F12 PWM PST VALUE PACK,"83,000","83,000"
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"39,950","39,950"
15447053,ARCTIC F12 PWM PST VALUE PACK BLACK 피씨디렉트,"42,800","42,800"
14364893,ARCTIC F12 PWM PST 피씨디렉트,"black/black_10,870|white/white_11,000","black/black_10,840|white/white_11,000"
1339545,ARCTIC F12 Pro PWM,"13,490","13,490"
1715025,ARCTIC F14 PWM,"15,500","15,500"
4412496,ARCTIC F14 PWM PST CO,"17,800","17,800"
5179222,ARCTIC F14 SILENT,"14,600","14,600"
2874971,ARCTIC F8 PWM Rev.2,일시품절,일시품절
1778830,ARCTIC F9 PWM CO,"12,500","12,500"
4284394,ARCTIC F9 Value PACK,"68,350","68,350"
5242466,ARCTIC FREEZER 12,"35,000","35,000"
5890256,ARCTIC FREEZER 33 eSPORTS EDITION RED,일시품절,일시품절
14362868,ARCTIC FREEZER 50,"96,710","96,710"
10030926,ARCTIC FREEZER 50 TR,"106,000","106,000"
7926145,ARCTIC Freezer 34 eSports DUO,"RED_62,150|GREY_67,000|GREY/WHITE_67,000|WHITE_62,170|YELLOW_118,300","RED_62,130|GREY_67,000|GREY/WHITE_67,000|WHITE_62,130|YELLOW_118,300"
14895371,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"RED_66,990|GREY_64,990|GREY/WHITE_65,670","RED_66,990|GREY_64,990|GREY/WHITE_65,670"
16871084,ARCTIC Freezer A35,0,"52,860"
16871363,ARCTIC Freezer A35 A-RGB,"64,740","64,740"
16871678,ARCTIC Freezer A35 CO,0,"55,000"
16872002,ARCTIC Freezer i35,"50,430","50,430"
16872203,ARCTIC Freezer i35 A-RGB,"64,740","64,740"
3554983,ARCTIC Liquid Freezer 120,"123,340","123,340"
3555002,ARCTIC Liquid Freezer 240,"151,410","151,410"
4704683,ARCTIC Liquid Freezer 360,"201,060","201,060"
13734242,ARCTIC Liquid Freezer II 240,"113,870","113,870"
15991328,ARCTIC Liquid Freezer II 240 A-RGB 피씨디렉트,"144,990","144,990"
14402549,ARCTIC Liquid Freezer II 240 RGB,"141,690","141,680"
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,"113,870","113,870"
15700406,ARCTIC Liquid Freezer II 280 A-RGB 피씨디렉트,"158,260","158,260"
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,"132,890","132,890"
15434153,ARCTIC Liquid Freezer II 360 A-RGB,"183,690","183,690"
15991013,ARCTIC Liquid Freezer II 360 A-RGB 피씨디렉트,"187,990","187,990"
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,"140,890","140,850"
13695482,ARCTIC Liquid Freezer II 420,"169,990","169,990"
14885066,ARCTIC Liquid Freezer II 420 피씨디렉트,"166,000","166,000"
1283456,ARCTIC MX-2,"4g_9,040|8g_15,420","4g_9,490|8g_15,420"
6008816,ARCTIC MX-4,"4g_8,500|8g_11,900|20g_35,490","4g_8,500|8g_11,900|20g_35,490"
6921745,ARCTIC MX-4 2019 Edition,"4g_8,800|8g_17,480|20g_36,540|45g_71,360","4g_8,800|8g_17,480|20g_36,540|45g_71,360"
14432768,ARCTIC MX-4 2019 Edition 병행수입,"20g_12,440","20g_12,440"
5557492,ARCTIC MX-4 병행수입,"4g_6,900|8g_14,500|20g_21,890","4g_6,900|8g_14,500|20g_21,890"
14716640,ARCTIC MX-5,"2g_7,050|4g_10,900|8g_17,850","2g_7,050|4g_10,900|8g_18,990"
14135426,ARCTIC MX-5 with Spatula,"2g_7,500|4g_11,600|8g_19,990","2g_7,500|4g_11,600|8g_20,000"
14362463,ARCTIC MX-5 with Spatula 피씨디렉트,"4g_16,540","4g_16,540"
14135462,ARCTIC MX-5 without Spatula,"20g_34,490|50g_73,210","20g_34,490|50g_73,210"
15465701,ARCTIC MX-5 without Spatula 피씨디렉트,"2g_7,290|20g_32,900","2g_7,290|20g_32,900"
6959023,ARCTIC P12 PWM,"black/black_13,570|black/transparent_13,790|white/white_13,700|white/transparent_11,990","black/black_13,530|black/transparent_13,790|white/white_13,700|white/transparent_11,990"
9547587,ARCTIC P12 PWM PST,"black/black_11,300|white/white_13,600","black/black_11,300|white/white_13,600"
14134970,ARCTIC P12 PWM PST ARGB,"black_20,500","black_20,500"
17263901,ARCTIC P12 PWM PST ARGB VALUE PACK 병행수입,"white_58,990|black_58,990","white_58,990|black_58,990"
15673445,ARCTIC P12 PWM PST ARGB VALUE PACK 피씨디렉트,"black_60,990","black_60,990"
17263718,ARCTIC P12 PWM PST ARGB 피씨디렉트,"black_20,760|white_20,830","black_20,730|white_20,800"
7374592,ARCTIC P12 PWM PST VALUE PACK,"43,990","43,990"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"41,600","41,550"
14362328,ARCTIC P12 PWM PST 피씨디렉트,"black/black_10,670|black/transparent_12,190|white/white_10,990|white/transparent_10,640","black/black_10,640|black/transparent_12,190|white/white_10,960|white/transparent_10,610"
16322366,ARCTIC P12 PWM 피씨디렉트,"white/white_8,500","white/white_8,700"
6980560,ARCTIC P12 SILENT,"12,500","12,500"
14935907,ARCTIC P12 Slim PWM PST,"1PACK_11,220","1PACK_11,220"
16895459,ARCTIC P12 Slim PWM PST 피씨디렉트,"1PACK_10,800","1PACK_10,800"
8109898,ARCTIC P14 PWM,"black_17,260|white_17,120","black_17,300|white_17,120"
9547635,ARCTIC P14 PWM PST,"black/black_12,790","black/black_12,790"
16734689,ARCTIC P14 PWM PST ARGB 피씨디렉트,"21,990","21,990"
8109991,ARCTIC P14 PWM PST VALUE PACK,"52,350","52,350"
14365061,ARCTIC P14 PWM PST VALUE PACK 피씨디렉트,"52,690","52,660"
17342003,ARCTIC P14 PWM PST 병행수입,"white/white_12,790","white/white_12,790"
14896010,ARCTIC P14 PWM PST 피씨디렉트,"black/black_13,460|white/white_13,440","black/black_13,430|white/white_13,400"
16895675,ARCTIC P14 Slim PWM PST,"13,560","13,560"
1307915,ARCTIC RC PRO,"14,120","14,120"
3356621,ARCTIC Thermal pad 145x145mm,"0.5mm_17,750|1.0mm_25,700|1.5mm_28,040",0
3356640,ARCTIC Thermal pad 145x145mm,0,"0.5mm_17,750|1.0mm_25,660|1.5mm_28,040"
15447128,ARCTIC Thermal pad 145x145mm 피씨디렉트,"1.0mm_26,000|0.5mm_18,940|1.5mm_28,890","1.0mm_26,000|0.5mm_18,940|1.5mm_28,890"
3356681,ARCTIC Thermal pad 50x50mm,"0.5mm_9,290|1.0mm_19,350","0.5mm_9,290|1.0mm_19,350"
14364416,ARCTIC Thermal pad 50x50mm 피씨디렉트,"1.0mm_10,500","1.0mm_10,500"
3470611,ARCTIC VRM set(GTX 770),"15,500","15,500"
3470636,ARCTIC VRM set(GTX 980 Ti),"17,390","17,390"
3470631,ARCTIC VRM set(GTX 980),"15,250","15,250"
13736333,ASRock ARGB Strip 에즈윈,"21,000","21,000"
13740815,ASRock DeskMini USB Hub 에즈윈,"11,600","11,570"
16946537,ASUS ROG Herculx Graphics Card Holder,"53,300","53,300"
7339126,ASUS ROG RYUJIN 240,"245,000","245,000"
7339171,ASUS ROG RYUJIN 360,"249,000","249,000"
15050408,ASUS ROG RYUJIN II 240,"333,000","333,000"
17622551,ASUS ROG RYUJIN II 240 ARGB,"350,550","366,700"
15014852,ASUS ROG RYUJIN II 360,"411,950","400,180"
17622647,ASUS ROG RYUJIN II 360 ARGB,"402,800","418,000"
17659106,ASUS ROG RYUJIN II 360 ARGB 해외구매,"500,940","495,120"
7339219,ASUS ROG RYUO 120,"192,850","192,850"
7339228,ASUS ROG RYUO 240,"162,000","162,000"
7946695,ASUS ROG STRIX LC 120,"183,000","183,000"
9702603,ASUS ROG STRIX LC 120 RGB,"153,690","153,690"
7946788,ASUS ROG STRIX LC 240,"223,000","223,000"
9702645,ASUS ROG STRIX LC 240 RGB,"244,910","244,910"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"191,620","191,620"
9614955,ASUS ROG STRIX LC 360,"214,730","214,730"
9614961,ASUS ROG STRIX LC 360 RGB,"329,000","329,000"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,"339,200","339,190"
14542451,ASUS ROG STRIX LC II 240,"195,000","195,000"
14542511,ASUS ROG STRIX LC II 240 ARGB,"223,000","223,000"
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,"256,000","255,900"
13843349,ASUS ROG STRIX LC II 280 ARGB,"246,000","246,000"
14542550,ASUS ROG STRIX LC II 360,"249,310","249,300"
14542568,ASUS ROG STRIX LC II 360 ARGB,"294,250","294,250"
16500692,ASUS ROG STRIX LC II 360 ARGB 인텍앤컴퍼니,"BLACK_일시품절|WHITE_314,600","BLACK_일시품절|WHITE_314,600"
14163866,ASUS ROG STRIX XF 120,"1PACK_31,140|2PACK_39,900","1PACK_31,100|2PACK_39,900"
17631485,ASUS ROG STRIX XF 140 벌크,"1PACK_15,900","1PACK_15,900"
17671112,ASUS ROG Wingwall Graphics Card Holder 해외구매,"116,930","115,660"
15015233,ASUS TUF Gaming LC 120 ARGB,"105,900","105,490"
13073786,ASUS TUF Gaming LC 120 RGB,"101,750","101,750"
15015296,ASUS TUF Gaming LC 240 ARGB,"114,490","114,490"
13073834,ASUS TUF Gaming LC 240 RGB,"178,000","178,000"
17440232,ASUS TUF Gaming TF120 ARGB BLACK,"1PACK_25,670|3PACK/Controller_69,550","1PACK_25,670|3PACK/Controller_69,550"
4082271,AiOLOS 써멀 테이프 28x28mm,"2장_1,910|4장_3,820|20장_15,630","2장_1,910|4장_3,820|20장_15,630"
2744281,AiOLOS 써멀 패드 200x400,"1.0T_46,640|1.5T_57,000|2.0T_82,680|3.0T_114,250|4.0T_154,990|5.0T_178,080","1.0T_46,640|1.5T_57,000|2.0T_82,680|3.0T_114,250|4.0T_154,990|5.0T_178,080"
5623614,Antec A30 BLUE LED,"17,120","17,120"
7491625,Antec A400 RGB,"46,440","46,440"
5623597,Antec C40 BLUE LED,"32,640","32,640"
5623581,Antec C400 BLUE LED,"50,000","49,990"
7321264,Antec C400 Glacial,"47,700","47,700"
17676869,Antec FUSION 120 ARGB BLACK,1PACK_가격비교예정|3PACK/Controller_가격비교예정,1PACK_가격비교예정|3PACK/Controller_가격비교예정
17676965,Antec FUSION 120 ARGB WHITE,1PACK_가격비교예정|5PACK/Controller_가격비교예정,1PACK_가격비교예정|5PACK/Controller_가격비교예정
8366985,Antec Kuhler H2O K120 RGB,"84,150","84,150"
8367249,Antec Kuhler H2O K240 RGB,"106,470","106,470"
6318758,Antec MERCURY RGB 360,"179,520","179,520"
10701780,Antec NEPTUNE 120 ARGB,"93,500","89,960"
10701795,Antec NEPTUNE 240 ARGB,"129,900","129,890"
17685959,Antec P12 PWM,3PACK_가격비교예정|1PACK_가격비교예정,3PACK_가격비교예정|1PACK_가격비교예정
9222297,Antec PRIZM 120 ARGB,"1PACK_18,000|3PACK/Controller_81,800|5PACK/Controller_91,490","1PACK_18,000|3PACK/Controller_81,800|5PACK/Controller_91,490"
6687478,Antec PRIZM 120 RGB,"1PACK_16,200","1PACK_16,200"
7433617,Antec PRIZM COOLING MATRIX,"72,500","72,500"
15118949,Antec PRIZM X 120 ARGB,"3PACK/Controller_57,780","3PACK/Controller_57,780"
9222699,Antec SPARK 120 RGB,"17,000","17,000"
17677007,Antec STORM 120 PWM,1PACK_가격비교예정|3PACK_가격비교예정,1PACK_가격비교예정|3PACK_가격비교예정
15786776,Antec SYMPHONY 240 ARGB,"118,650","118,650"
15484742,Antec SYMPHONY 360 ARGB,"Black_139,000|White_145,000","Black_139,000|White_145,000"
2434604,Antec TrueQuiet UFO 120mm,"Blue_20,000|White_23,000","Blue_20,000|White_23,000"
1361259,Antec Truequiet 140mm,일시품절,일시품절
2232785,BLACKNOISE NB-BlackSilentPRO PE-P,"23,600","23,600"
2186214,BLACKNOISE NB-BlackSilentPRO PK-1,"26,280","26,700"
2186226,BLACKNOISE NB-BlackSilentPRO PK-2,"26,700","26,700"
2150615,BLACKNOISE NB-BlackSilentPRO PL-1,"23,600","23,600"
2150617,BLACKNOISE NB-BlackSilentPRO PL-PS,"26,200","26,200"
2127956,BLACKNOISE NB-eLoop B12-P,"31,650","31,650"
2127952,BLACKNOISE NB-eLoop B12-PS,"34,600","34,600"
11704826,BRAVOTEC F200 ARGB,"14,900","14,900"
13006916,BRAVOTEC M4 마블 블랙팬서,"29,500","29,400"
13006964,BRAVOTEC M4 마블 스파이더맨,"28,400","28,400"
13006982,BRAVOTEC M4 마블 아이언맨,"29,500","29,370"
13007003,BRAVOTEC M4 마블 캡틴아메리카,"29,500","29,400"
13007036,BRAVOTEC M4 마블 타노스,"28,400","28,400"
13502168,BRAVOTEC 스톤마일 NEO,"블랙_12,810|화이트_12,800","블랙_12,800|화이트_12,800"
13502060,BRAVOTEC 스톤마일 NEO ARGB,"블랙_12,900|화이트_12,800","블랙_12,800|화이트_12,790"
8702270,BYKSKI B-FRD 240 RBW,"144,250","144,250"
8702396,BYKSKI B-FRD 360 RBW,"172,080","172,080"
7275202,BYKSKI EGS-500 AMD 3RSYS,"519,530","519,530"
7275256,BYKSKI EGS-800 AMD 3RSYS,"597,170","597,170"
7278181,BYKSKI EGS-800 INTEL 3RSYS,"598,130","598,130"
