Id,Name,2021-11-01 10:07:38,2021-11-02 10:07:43,2021-11-03 10:05:18,2021-11-04 10:05:18,2021-11-05 10:05:24,2021-11-06 10:03:45,2021-11-07 10:07:30,2021-11-08 10:06:06,2021-11-09 10:05:35,2021-11-10 10:06:08,2021-11-11 10:07:05,2021-11-12 10:06:58,2021-11-13 10:04:31,2021-11-14 10:08:16,2021-11-15 10:05:19,2021-11-16 10:06:24,2021-11-17 10:06:31,2021-11-18 10:06:05,2021-11-19 10:05:56,2021-11-20 10:04:51,2021-11-21 10:08:47,2021-11-22 10:07:04,2021-11-23 10:06:18,2021-11-24 10:05:52,2021-11-25 10:06:38
10441152,3RSYS LX FAN RGB,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190","BLACK_5,110|PINK_5,190",0,0,0
9775374,3RSYS MOON FAN 2 200 RGB,"쿠팡_13,500|㈜한마음아이티_13,570|YOPC_14,900|옥션_15,000|G마켓_15,000","쿠팡_13,500|㈜한마음아이티_13,570|YOPC_14,900|옥션_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|옥션_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|옥션_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|옥션_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|옥션_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|신세계몰_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|신세계몰_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|신세계몰_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|신세계몰_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|신세계몰_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|G마켓_15,000|옥션_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|옥션_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|옥션_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|옥션_15,000|G마켓_15,000","요피씨_13,490|쿠팡_13,500|YOPC_14,900|옥션_15,000|G마켓_15,000"
11813794,3RSYS PF-12025,"1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_42,000","1PACK_11,000|5PACK_39,600",0,0,"1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600","1PACK_10,890|5PACK_39,160","1PACK_10,890|5PACK_39,160","1PACK_10,890|5PACK_39,160","1PACK_10,890|5PACK_39,160","1PACK_10,890|5PACK_39,160",0,0,0
11813770,3RSYS PF-12025,0,0,0,0,0,0,0,0,0,"1PACK_11,000|5PACK_39,600","1PACK_11,000|5PACK_39,600",0,0,0,0,0,0,0,0,0,0,0,"1PACK_10,890|5PACK_39,160","1PACK_10,890|5PACK_39,160","1PACK_10,890|5PACK_39,160"
14494868,3RSYS PF-12025 WHITE,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000"
14494886,3RSYS PF-12025 WHITE,0,0,0,"1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000","1PACK_11,690|5PACK_45,000",0,0,0,0,0,0,0,0
13866314,3RSYS PH-12025 ARGB,"1PACK_11,900|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500","1PACK_12,000|5PACK_46,500"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930","1PACK_13,080|5PACK_48,930"
15423377,3RSYS Socoool CSI 240 ARGB,"BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,000|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280",0,0,0,0,0,0,0,"BLACK_85,070|WHITE_88,280"
15423392,3RSYS Socoool CSI 240 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280","BLACK_85,070|WHITE_88,280",0
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420",0,0,0,0,0,0,"BLACK_110,200|WHITE_113,420","BLACK_112,270|WHITE_115,540","BLACK_112,270|WHITE_115,540","BLACK_112,270|WHITE_115,540","BLACK_112,270|WHITE_115,540","BLACK_112,270|WHITE_115,540","BLACK_112,270|WHITE_115,540"
15423488,3RSYS Socoool CSI 360 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420","BLACK_110,200|WHITE_113,420",0,0,0,0,0,0,0
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"G마켓_55,000|요피씨_55,640|옥션_59,000|쿠팡_59,000|롯데ON_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|11번가_59,000|쿠팡_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|인터파크_59,000|롯데ON_59,000","G마켓_55,000|엔코퍼레이션_55,640|옥션_59,000|인터파크_59,000|롯데ON_59,000","G마켓_55,000|엔코퍼레이션_55,640|옥션_59,000|린드스토어_59,000|인터파크_59,000","G마켓_55,000|엔코퍼레이션_55,640|옥션_59,000|11번가_59,000|아토닉스_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|쿠팡_59,000|11번가_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|인터파크_59,000|쿠팡_59,000","G마켓_55,000|요피씨_55,640|옥션_59,000|인터파크_59,000|11번가_59,000","G마켓_55,000|쿠팡_55,000|엔코퍼레이션_55,640|옥션_59,000|마스터셀러_59,000","G마켓_55,000|쿠팡_55,000|요피씨_55,640|옥션_59,000|롯데ON_59,000","G마켓_55,000|쿠팡_55,000|요피씨_55,640|옥션_59,000|롯데ON_59,000","G마켓_55,000|쿠팡_55,000|요피씨_55,640|옥션_59,000|롯데ON_59,000","G마켓_55,000|쿠팡_55,000|요피씨_55,640|옥션_59,000|SCM스토어_59,000","G마켓_55,000|쿠팡_55,000|엔코퍼레이션_55,640|옥션_59,000|롯데ON_59,000","G마켓_55,000|쿠팡_55,000|엔코퍼레이션_55,640|옥션_59,000|인터파크_59,000","G마켓_55,000|쿠팡_55,000|엔코퍼레이션_55,640|옥션_59,000|인터파크_59,000","G마켓_55,000|쿠팡_55,000|요피씨_55,640|옥션_59,000|아토닉스_59,000","G마켓_55,000|쿠팡_55,000|요피씨_55,640|옥션_59,000|아토닉스_59,000","G마켓_55,000|쿠팡_55,000|요피씨_55,640|옥션_59,000|11번가_59,000","G마켓_55,000|쿠팡_55,000|엔코퍼레이션_55,640|옥션_59,000|롯데ON_59,000","G마켓_55,000|쿠팡_55,000|엔코퍼레이션_55,640|옥션_59,000|11번가_59,000","G마켓_55,000|쿠팡_55,000|엔코퍼레이션_55,640|옥션_59,000|롯데ON_59,000","G마켓_55,000|쿠팡_55,000|엔코퍼레이션_55,640|옥션_59,000|인터파크_59,000","G마켓_55,000|쿠팡_55,000|요피씨_55,640|옥션_59,000|SCM스토어_59,000"
