Id,Name,2024-05-01 10:26:52,2024-05-02 10:21:29,2024-05-03 10:25:17,2024-05-04 10:21:43,2024-05-05 10:27:35,2024-05-06 10:24:07,2024-05-07 10:21:43,2024-05-08 10:11:14,2024-05-09 10:23:31,2024-05-10 10:24:17,2024-05-11 10:23:01,2024-05-12 10:29:16,2024-05-13 10:25:58
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"BLACK_19,400|SILVER_19,800","BLACK_19,400|SILVER_19,800","BLACK_19,400|SILVER_19,800","BLACK_19,400|SILVER_19,800","BLACK_19,400|SILVER_19,720","BLACK_19,400|SILVER_19,720","BLACK_19,400|SILVER_19,800",0,0,0,"BLACK_19,400|SILVER_19,800","BLACK_19,400|SILVER_19,800","BLACK_19,400|SILVER_19,800"
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,0,0,0,0,0,0,0,"BLACK_19,400|SILVER_19,720","BLACK_19,400|SILVER_19,720","BLACK_19,400|SILVER_19,800",0,0,0
28886306,3RSYS ICEAGE G7-Parts,"BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,400|SILVER_4,400","BLACK_4,500|SILVER_4,500","BLACK_4,500|SILVER_4,500","BLACK_4,500|SILVER_4,500","BLACK_4,500|SILVER_4,500"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000","화이트_6,000"
10441152,3RSYS LX FAN RGB,"PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710","PINK_5,710"
11813794,3RSYS PF-12025,"BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390","BLACK_10,500|5팩, BLACK_42,600|WHITE_10,990|5팩, WHITE_45,390","BLACK_11,000|5팩, BLACK_43,670|WHITE_10,990|5팩, WHITE_45,390","BLACK_11,000|5팩, BLACK_43,670|WHITE_10,990|5팩, WHITE_45,390","BLACK_11,000|5팩, BLACK_43,670|WHITE_10,990|5팩, WHITE_45,390","BLACK_11,000|5팩, BLACK_43,670|WHITE_10,990|5팩, WHITE_45,390"
13866314,3RSYS PH-12025 ARGB,"BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730",0,0,0,0,0,0,0,0,0,0
14495030,3RSYS PH-12025 ARGB,0,0,0,"BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730","BLACK_12,300|5팩, BLACK_49,000|WHITE_13,000|5팩, WHITE_50,730"
18793802,3RSYS RTC12 써멀그리스,"2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,990","2g_4,980|4g_7,980",0,0,0
18793703,3RSYS RTC12 써멀그리스,0,0,0,0,0,0,0,0,0,0,"2g_4,980|4g_7,980","2g_4,980|4g_7,980","2g_4,980|4g_7,980"
18563291,3RSYS SCV 5000,"6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,890|WHITE_9,950","BLACK_8,890|WHITE_9,950","BLACK_8,890|WHITE_9,950","BLACK_8,890|WHITE_9,950","BLACK_8,890|WHITE_9,950","BLACK_8,890|WHITE_9,950","BLACK_8,890|WHITE_9,950",0,0,0,0,0,"BLACK_8,890|WHITE_9,950"
19080227,3RSYS SILENCE SE 120,0,0,0,0,0,0,0,"BLACK_8,890|WHITE_9,950","BLACK_8,890|WHITE_9,950","BLACK_8,890|WHITE_9,950","BLACK_8,890|WHITE_9,950","BLACK_8,890|WHITE_9,950",0
19080290,3RSYS SILENCE SE 140,"BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490",0,0,0
19080341,3RSYS SILENCE SE 140,0,0,0,0,0,0,0,0,0,0,"BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490","BLACK_11,760|WHITE_12,490"
18294434,3RSYS SILENCE XY 120 ARGB,"BLACK_11,230|WHITE_12,310",0,0,0,0,0,0,0,0,0,0,0,0
18294437,3RSYS SILENCE XY 120 ARGB,0,"BLACK_11,230|WHITE_12,310","BLACK_11,230|WHITE_12,310","BLACK_11,230|WHITE_12,310","BLACK_11,230|WHITE_12,310","BLACK_11,230|WHITE_12,310","BLACK_11,230|WHITE_12,310","BLACK_11,230|WHITE_12,310","BLACK_11,230|WHITE_12,310","BLACK_11,230|WHITE_12,300","BLACK_11,230|WHITE_12,300","BLACK_11,230|WHITE_12,300","BLACK_11,230|WHITE_12,300"
18294443,3RSYS SILENCE XY 140 ARGB,"BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510",0,0,0,0,0,0,0,0,0,0,0
18294440,3RSYS SILENCE XY 140 ARGB,0,0,"BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510","BLACK_14,440|WHITE_15,510"
21437228,3RSYS Silence GI 120 ARGB,"BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370","BLACK_14,400|3팩, BLACK_33,700|WHITE_15,090|3팩, WHITE_36,370"
31077890,3RSYS Silence GI 120 데이지체인,"3팩, BLACK_39,060|3팩, WHITE_42,250","3팩, BLACK_39,060|3팩, WHITE_42,250","3팩, BLACK_39,060|3팩, WHITE_42,250","3팩, BLACK_39,060|3팩, WHITE_42,250",0,0,0,0,"3팩, BLACK_39,060|3팩, WHITE_42,250","3팩, BLACK_39,060|3팩, WHITE_42,250","3팩, BLACK_39,060|3팩, WHITE_42,250","3팩, BLACK_39,060|3팩, WHITE_42,250","3팩, BLACK_39,060|3팩, WHITE_42,250"
31077950,3RSYS Silence GI 120 데이지체인,0,0,0,0,"3팩, BLACK_39,060|3팩, WHITE_42,250","3팩, BLACK_39,060|3팩, WHITE_42,250","3팩, BLACK_39,060|3팩, WHITE_42,250","3팩, BLACK_39,060|3팩, WHITE_42,250",0,0,0,0,0
31078118,3RSYS Silence GI 120 데이지체인 리버스,"3팩, BLACK_39,050|3팩, WHITE_42,200",0,0,0,0,0,0,"3팩, BLACK_39,050|3팩, WHITE_42,200",0,0,0,0,0
31078175,3RSYS Silence GI 120 데이지체인 리버스,0,"3팩, BLACK_39,050|3팩, WHITE_42,200","3팩, BLACK_39,050|3팩, WHITE_42,200","3팩, BLACK_39,050|3팩, WHITE_42,200","3팩, BLACK_39,050|3팩, WHITE_42,200","3팩, BLACK_39,050|3팩, WHITE_42,200","3팩, BLACK_39,050|3팩, WHITE_42,200",0,"3팩, BLACK_39,050|3팩, WHITE_42,200","3팩, BLACK_39,050|3팩, WHITE_42,200","3팩, BLACK_39,050|3팩, WHITE_42,200","3팩, BLACK_39,050|3팩, WHITE_42,200","3팩, BLACK_39,050|3팩, WHITE_42,200"
28629221,3RSYS Silence GI 120 리버스,"BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970","BLACK_13,900|WHITE_14,970"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130","BLACK_13,700|WHITE_14,130"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640"
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270",0,0,0
15435365,3RSYS Socoool HOLD CLIP,0,0,0,0,0,0,0,0,0,0,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270"
20478650,3RSYS Socoool L12N PWM,"BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300","BLACK_6,830|WHITE_7,300"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,200","24,200","24,200","24,200","24,200","24,200","24,200","24,200","24,200","24,200","24,200","24,200","24,200"
11813689,3RSYS Socoool RC 1000,"93,600","98,750","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600"
27808526,3RSYS Socoool RC 1100 PWM,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"BLACK_47,000|WHITE_48,500",0,0,0,0,0,0,0,"BLACK_61,500|WHITE_49,000","BLACK_55,000|WHITE_48,900","BLACK_55,000|WHITE_48,900","BLACK_55,000|WHITE_48,900","BLACK_61,500|WHITE_49,000"
27808964,3RSYS Socoool RC 1800 Quiet ARGB,0,"BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_47,000|WHITE_48,500","BLACK_61,500|WHITE_49,000",0,0,0,0,0
29481626,3RSYS Socoool RC-1300 ARGB,"BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210","BLACK_47,070|WHITE_49,210"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"BLACK_66,120|WHITE_67,650","BLACK_66,120|WHITE_67,650","BLACK_66,120|WHITE_67,650","BLACK_66,120|WHITE_67,650","BLACK_65,000|WHITE_67,000","BLACK_65,000|WHITE_67,000","BLACK_64,500|WHITE_66,500","BLACK_66,110|WHITE_67,650","BLACK_66,120|WHITE_67,650","BLACK_64,990|WHITE_66,990","BLACK_64,990|WHITE_66,990","BLACK_64,990|WHITE_66,990","BLACK_62,010|WHITE_67,650"
8180158,3RSYS Socoool RC100 RGB,"SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000","SILVER_17,260|BLACK_22,000"
30331970,3RSYS Socoool RC1200 ARGB,"BLACK_34,420|WHITE_33,870","BLACK_34,420|WHITE_33,870","BLACK_34,420|WHITE_33,870","BLACK_34,420|WHITE_33,870","BLACK_34,420|WHITE_33,870","BLACK_34,420|WHITE_33,870","BLACK_34,420|WHITE_33,870","BLACK_34,420|WHITE_33,870","BLACK_34,420|WHITE_33,870","BLACK_34,410|WHITE_33,870","BLACK_34,410|WHITE_33,870","BLACK_34,410|WHITE_33,870","BLACK_34,410|WHITE_33,870"
18475733,3RSYS Socoool RC150 RGB,"16,820","16,820","16,820","16,820","16,820","16,820","16,820","16,820","16,820","16,820","16,820","16,820","16,820"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_65,000|WHITE_67,000","BLACK_65,000|WHITE_67,000","BLACK_64,500|WHITE_66,500","BLACK_64,500|WHITE_66,500","BLACK_67,000|WHITE_69,000","BLACK_65,000|WHITE_67,000","BLACK_65,000|WHITE_67,000","BLACK_65,000|WHITE_67,000","BLACK_67,000|WHITE_69,000"
20360642,3RSYS Socoool RC1800 LITE,"BLACK_56,000|WHITE_59,000","BLACK_56,000|WHITE_59,000","BLACK_56,000|WHITE_59,000","BLACK_56,000|WHITE_54,000","BLACK_54,000|WHITE_54,000","BLACK_54,000|WHITE_54,000","BLACK_53,900|WHITE_54,000","BLACK_53,900|WHITE_54,000","BLACK_56,000|WHITE_57,000","BLACK_55,000|WHITE_57,000","BLACK_55,000|WHITE_56,990","BLACK_55,000|WHITE_56,990","BLACK_56,000|WHITE_56,990"
52068599,3RSYS Socoool RC1800 LITE Quiet,0,0,0,0,0,0,0,BLACK_가격비교예정|WHITE_가격비교예정,"BLACK_53,500|WHITE_56,710","BLACK_53,500|WHITE_56,710","BLACK_53,500|WHITE_56,710","BLACK_53,500|WHITE_56,710","BLACK_53,500|WHITE_56,710"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,0,0,0,"BLACK_77,000|WHITE_79,000","BLACK_76,000|WHITE_78,000","BLACK_76,000|WHITE_78,000","BLACK_77,000|WHITE_79,000","BLACK_76,510|WHITE_78,110","BLACK_76,510|WHITE_78,110","BLACK_76,180|WHITE_78,110","BLACK_75,000|WHITE_77,000","BLACK_75,000|WHITE_77,000","BLACK_74,990|WHITE_77,000"
52261076,3RSYS Socoool RC1900N 솔더링,0,0,0,0,0,0,0,0,0,"BLACK_71,160|WHITE_72,760","BLACK_71,160|WHITE_72,760","BLACK_71,160|WHITE_72,760","BLACK_71,150|WHITE_72,750"
11823145,3RSYS Socoool RC200 RGB,"BLACK_19,800|WHITE_19,500","BLACK_19,800|WHITE_19,500","BLACK_19,790|WHITE_19,500","BLACK_19,790|WHITE_19,500","BLACK_19,790|WHITE_19,500","BLACK_19,790|WHITE_19,500","BLACK_19,790|WHITE_19,500","BLACK_19,790|WHITE_19,500","BLACK_19,790|WHITE_19,500","BLACK_19,780|WHITE_19,500","BLACK_19,780|WHITE_19,500","BLACK_19,780|WHITE_19,500",0
11823121,3RSYS Socoool RC200 RGB,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_19,780|WHITE_19,500"
11554313,3RSYS Socoool RC310 RGB,"BLACK_19,820|SILVER_19,100","BLACK_19,820|SILVER_19,100","BLACK_19,820|SILVER_19,400","BLACK_19,820|SILVER_19,400","BLACK_19,820|SILVER_19,400","BLACK_19,820|SILVER_19,400","BLACK_19,820|SILVER_19,400","BLACK_19,820|SILVER_19,400","BLACK_19,990|SILVER_19,400","BLACK_19,990|SILVER_19,400","BLACK_19,990|SILVER_19,400","BLACK_19,990|SILVER_19,400","BLACK_19,990|SILVER_19,400"
20361143,3RSYS Socoool RC340,"18,940","18,940","18,940","18,940","18,940","18,940","18,940","18,940","18,940","18,940","18,940","18,940","18,940"
20361749,3RSYS Socoool RC350 ARGB,"BLACK_22,800|WHITE_22,750","BLACK_22,800|WHITE_22,750","BLACK_22,800|WHITE_22,750","BLACK_22,800|WHITE_22,750","BLACK_22,800|WHITE_22,750","BLACK_22,800|WHITE_22,750","BLACK_22,800|WHITE_22,750","BLACK_22,800|WHITE_22,750","BLACK_22,800|WHITE_22,750","BLACK_22,750|WHITE_22,750","BLACK_22,750|WHITE_22,750","BLACK_22,750|WHITE_22,750","BLACK_22,750|WHITE_22,750"
20363180,3RSYS Socoool RC350 QUIET,"BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,500|WHITE_28,480","BLACK_28,400|WHITE_28,480","BLACK_28,400|WHITE_28,480","BLACK_28,400|WHITE_28,480","BLACK_28,400|WHITE_28,480"
21436664,3RSYS Socoool RC360 Quiet ARGB,"BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500",0,0,0,0,0,0
21436523,3RSYS Socoool RC360 Quiet ARGB,0,0,0,0,0,0,0,"BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500","BLACK_30,650|WHITE_31,500"
12398060,3RSYS Socoool RC400,"BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900","BLACK_31,400|WHITE_31,900"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_35,500|WHITE_35,700","BLACK_35,500|WHITE_35,700","BLACK_35,500|WHITE_35,700","BLACK_35,030|WHITE_35,030","BLACK_35,030|WHITE_35,030","BLACK_35,030|WHITE_35,030","BLACK_35,030|WHITE_35,030",0,0,0,"BLACK_35,500|WHITE_35,700","BLACK_35,500|WHITE_35,700","BLACK_35,500|WHITE_35,700"
14494754,3RSYS Socoool RC410 ARGB,0,0,0,0,0,0,0,"BLACK_35,030|WHITE_35,030","BLACK_33,500|WHITE_34,200","BLACK_35,500|WHITE_35,700",0,0,0
12432989,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,640","7,630","7,630","7,630","7,630","7,630","7,630","7,630","7,640","7,640","7,640","7,640","7,640"
10403325,3RSYS Socoool RTC-6.5,"5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950","5g_4,030|20g_14,950"
20478866,3RSYS Socoool S12A ARGB PWM,"BLACK_8,800|WHITE_9,000",0,"BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000",0,0,0,0,0
20478953,3RSYS Socoool S12A ARGB PWM,0,"BLACK_8,800|WHITE_9,000",0,0,0,0,0,0,"BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000","BLACK_8,800|WHITE_9,000"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950",0,0,0,0,0,0,"BLACK_6,950|WHITE_6,950",0,0,0,0
