Id,Name,2022-07-01 11:22:37,2022-07-02 11:04:12,2022-07-03 11:09:52,2022-07-04 11:16:17,2022-07-05 11:07:38,2022-07-06 11:24:17,2022-07-07 11:14:35,2022-07-08 11:09:43,2022-07-09 10:58:55,2022-07-10 11:21:19
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930","1PACK_10,500|5PACK_48,930"
14181770,3RSYS SCV2000,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500"
12806516,3RSYS Socoool AMD 세이프티 브라켓,"4,070","4,070",0,"4,070","4,070","4,070","4,070","4,070","4,070","4,070"
17210390,3RSYS Socoool CH12025 ARGB,"10,250","10,250","10,250","10,250","10,250","10,250","10,250","10,250","10,250","10,250"
15423392,3RSYS Socoool CSI 240 ARGB,"BLACK_96,000|WHITE_98,500","BLACK_96,000|WHITE_98,500",0,"BLACK_96,000|WHITE_98,500","BLACK_96,000|WHITE_98,500","BLACK_94,800|WHITE_98,500","BLACK_94,800|WHITE_98,500","BLACK_94,800|WHITE_98,500","BLACK_94,800|WHITE_98,500","BLACK_94,800|WHITE_98,500"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_124,000|WHITE_124,500","BLACK_124,000|WHITE_124,500","BLACK_124,000|WHITE_124,500","BLACK_124,000|WHITE_124,500","BLACK_124,000|WHITE_124,500","BLACK_124,000|WHITE_124,500","BLACK_124,000|WHITE_124,500","BLACK_124,000|WHITE_124,500","BLACK_124,000|WHITE_124,500","BLACK_124,000|WHITE_124,500"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990"
10348779,3RSYS Socoool CT 360 RGB,"73,000","73,000","73,000","73,000","91,500","91,500","91,500","91,500","91,500","91,500"
11845195,3RSYS Socoool CX120 ARGB,"5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000","BLACK_75,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000","BLACK_92,000"
16841117,3RSYS Socoool GT 240 RGB,"BLACK_55,300|PINK_60,000|WHITE_57,000","BLACK_55,300|PINK_60,000|WHITE_57,000",0,"BLACK_55,300|PINK_60,000|WHITE_57,000","BLACK_55,300|PINK_60,000|WHITE_57,000","BLACK_55,300|PINK_60,000|WHITE_57,000","BLACK_55,300|PINK_60,000|WHITE_57,000","BLACK_55,300|PINK_60,000|WHITE_57,000","BLACK_55,300|PINK_60,000|WHITE_57,000","BLACK_55,300|PINK_60,000|WHITE_57,000"
16840112,3RSYS Socoool GT 360 RGB,"BLACK_66,500|PINK_73,220|WHITE_69,000","BLACK_66,500|PINK_73,220|WHITE_69,000",0,"BLACK_66,500|PINK_73,220|WHITE_69,000","BLACK_66,500|PINK_73,220|WHITE_69,000","BLACK_66,500|PINK_73,220|WHITE_69,000","BLACK_66,500|PINK_73,220|WHITE_69,000","BLACK_66,500|PINK_73,200|WHITE_69,000","BLACK_66,500|PINK_73,200|WHITE_69,000","BLACK_66,500|PINK_73,200|WHITE_69,000"
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_65,120","BLACK_65,120","BLACK_65,120","BLACK_65,120","BLACK_65,120","BLACK_65,120","BLACK_65,120","BLACK_65,120","BLACK_65,120","BLACK_65,120"
11823313,3RSYS Socoool INT 360 RGB,"BLACK_96,300","BLACK_96,300","BLACK_96,300","BLACK_96,300","BLACK_96,300","BLACK_96,300","BLACK_96,300","BLACK_96,300","BLACK_96,300","BLACK_96,300"
11813689,3RSYS Socoool RC 1000,"98,000","98,000",0,"98,000","98,000","98,000","98,000","98,000","98,000","97,990"
8180158,3RSYS Socoool RC100 RGB,"SILVER_14,990|BLACK_15,990","SILVER_14,990|BLACK_15,990",0,"SILVER_14,990|BLACK_15,990","SILVER_14,990|BLACK_15,990","SILVER_14,990|BLACK_15,990","SILVER_14,990|BLACK_15,990","SILVER_14,990|BLACK_15,990","SILVER_14,990|BLACK_15,990","SILVER_14,990|BLACK_15,990"
16777664,3RSYS Socoool RC1700 ARGB,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,450|WHITE_18,450","BLACK_18,450|WHITE_18,450",0,"BLACK_18,450|WHITE_18,450","BLACK_18,450|WHITE_18,450","BLACK_18,450|WHITE_18,450","BLACK_18,440|WHITE_18,440","BLACK_18,440|WHITE_18,430","BLACK_18,430|WHITE_18,430","BLACK_18,430|WHITE_18,430"
8180278,3RSYS Socoool RC300 RGB,"19,830","29,640","29,640","29,640","29,640","29,640","29,640","32,090","35,260","35,260"
11554313,3RSYS Socoool RC310 RGB,"SILVER_17,700|BLACK_18,220","SILVER_17,700|BLACK_18,220","SILVER_17,700|BLACK_18,220","SILVER_17,700|BLACK_18,220","SILVER_17,700|BLACK_18,220","SILVER_17,700|BLACK_18,220",0,"SILVER_17,700|BLACK_18,220","SILVER_17,700|BLACK_18,220","SILVER_17,700|BLACK_18,220"
11911663,3RSYS Socoool RC310 RGB,0,0,0,0,0,0,"SILVER_17,700|BLACK_18,220",0,0,0
12472358,3RSYS Socoool RC310 SE,"22,030","22,030","22,030","22,030","22,030","22,030","22,030","22,030","22,030","22,030"
12398060,3RSYS Socoool RC400,"BLACK_28,990|WHITE_30,500","BLACK_28,990|WHITE_30,500","BLACK_28,990|WHITE_30,500","BLACK_28,990|WHITE_30,500","BLACK_28,990|WHITE_30,500","BLACK_28,990|WHITE_30,500",0,"BLACK_28,990|WHITE_30,500",0,0
14494643,3RSYS Socoool RC400,0,0,0,0,0,0,"BLACK_28,990|WHITE_30,500",0,"BLACK_28,990|WHITE_30,500","BLACK_28,990|WHITE_30,500"
14494754,3RSYS Socoool RC410 ARGB,"BLACK_32,500|WHITE_34,000","BLACK_32,500|WHITE_34,000","BLACK_32,500|WHITE_34,000",0,0,0,0,0,0,"BLACK_33,760|WHITE_34,000"
12808946,3RSYS Socoool RC410 ARGB,0,0,0,"BLACK_32,500|WHITE_34,000","BLACK_32,500|WHITE_34,000","BLACK_33,760|WHITE_34,000","BLACK_33,760|WHITE_34,000","BLACK_33,760|WHITE_34,000","BLACK_33,760|WHITE_34,000",0
8180395,3RSYS Socoool RC500 RGB,"SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_100,000","SNOW_47,000|PINK_94,000","SNOW_47,000|PINK_94,000"
11549591,3RSYS Socoool RC510 RGB,"PINK_233,000|BLACK_26,000|WHITE_24,900","PINK_233,000|BLACK_26,000|WHITE_24,900","PINK_233,000|BLACK_26,000|WHITE_24,900","PINK_233,000|BLACK_26,000|WHITE_24,900","PINK_233,000|BLACK_26,000|WHITE_24,900","PINK_233,000|BLACK_26,000|WHITE_24,900","PINK_233,000|BLACK_26,000|WHITE_24,900","PINK_233,000|BLACK_26,000|WHITE_24,900","PINK_233,000|BLACK_26,000|WHITE_24,900","PINK_233,000|BLACK_26,000|WHITE_24,900"
12307769,3RSYS Socoool RC550 RGB,"BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000","BLACK_180,000|WHITE_100,000"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500","GOLD_76,440|SILVER_76,500"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500"
9646506,3RSYS Socoool RC80 RGB,"6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200","6,200"
14181167,3RSYS Socoool RC90 RGB,"11,760","11,760","11,760","11,760","11,760","11,760","11,760","11,760","11,760","11,760"
10403325,3RSYS Socoool RTC-6.5,"5g_5,610|20g_14,950","5g_5,610|20g_14,950","5g_5,610|20g_14,950","5g_5,610|20g_14,950","5g_5,610|20g_14,950","5g_5,610|20g_14,950","5g_5,610|20g_14,950","5g_5,610|20g_14,950","5g_5,610|20g_14,950","5g_5,610|20g_14,950"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900","BLACK_6,950|WHITE_6,900"
16503233,3RSYS Socoool Shield Cover W15,"9,350","9,350","9,350","9,350","9,350","9,350","9,350","9,350","9,350","9,350"
16605650,3RSYS TEAMMOST RC800 ARGB,"58,300","58,300","58,300","58,300","58,300","58,300","58,300","58,300","58,300","58,300"
15300533,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,300|WHITE_19,300","BLACK_19,300|WHITE_19,300","BLACK_19,260|WHITE_19,260","BLACK_19,310|WHITE_19,310","BLACK_19,310|WHITE_19,310","BLACK_19,310|WHITE_19,310","BLACK_19,310|WHITE_19,310","BLACK_19,310|WHITE_19,310","BLACK_19,300|WHITE_19,300","BLACK_19,270|WHITE_19,270"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_26,000|WHITE_26,000","BLACK_26,000|WHITE_26,000","BLACK_26,000|WHITE_26,000","BLACK_26,000|WHITE_26,000","BLACK_26,000|WHITE_26,000","BLACK_26,000|WHITE_26,000","BLACK_26,000|WHITE_26,000","BLACK_26,000|WHITE_26,000","BLACK_28,910|WHITE_28,910","BLACK_28,880|WHITE_28,800"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_28,500|WHITE_28,500","BLACK_28,500|WHITE_28,500","BLACK_28,500|WHITE_28,500",0,0,"BLACK_28,500|WHITE_28,500","BLACK_28,500|WHITE_28,500","BLACK_28,500|WHITE_28,500","BLACK_30,210|WHITE_30,910","BLACK_30,210|WHITE_30,870"
15301217,3RSYS TEAMMOST TM-50 RGB,0,0,0,"BLACK_28,500|WHITE_28,500","BLACK_28,500|WHITE_28,500",0,0,0,0,0
16181519,3RSYS TEAMMOST TM40,"28,700","28,700","28,690","28,700","28,700","28,700","28,700","28,500","28,500","28,490"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_29,000|WHITE_29,900","BLACK_29,000|WHITE_29,900","BLACK_29,000|WHITE_29,890","BLACK_29,000|WHITE_29,900","BLACK_29,000|WHITE_29,900","BLACK_29,000|WHITE_29,900","BLACK_29,000|WHITE_29,900","BLACK_29,000|WHITE_29,770","BLACK_29,000|WHITE_29,770","BLACK_29,000|WHITE_29,770"
16745708,3RSYS TEAMMOST TMF12025,"1PACK_9,100|3PACK_21,400",0,0,0,0,0,0,0,0,0
16745747,3RSYS TEAMMOST TMF12025,0,"1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400","1PACK_9,100|3PACK_21,400"
16745879,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500"
16745930,3RSYS TEAMMOST TMH12025 ARGB WHITE,"1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500",0,"1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500","1PACK_10,170|3PACK_25,500"
16924169,3RSYS TF-L7 120 MAIN,"BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350","BLACK_5,340|WHITE_5,350"
14980529,3RSYS TF-L7 120 SUB,"BLACK_4,490|WHITE_4,280","BLACK_4,490|WHITE_4,280","BLACK_4,490|WHITE_4,280","BLACK_4,490|WHITE_4,280","BLACK_4,490|WHITE_4,280","BLACK_4,490|WHITE_4,280","BLACK_4,490|WHITE_4,280","BLACK_4,490|WHITE_4,280","BLACK_4,490|WHITE_4,280","BLACK_4,490|WHITE_4,280"
16924298,3RSYS TF-L7 120 합본팩,"BLACK_15,200|WHITE_15,510","BLACK_15,200|WHITE_15,510","BLACK_15,200|WHITE_15,510","BLACK_15,200|WHITE_15,510","BLACK_15,200|WHITE_15,510","BLACK_15,200|WHITE_15,510","BLACK_15,200|WHITE_15,510",0,0,0
16924346,3RSYS TF-L7 120 합본팩,0,0,0,0,0,0,0,"BLACK_15,200|WHITE_15,510","BLACK_15,200|WHITE_15,510","BLACK_15,200|WHITE_15,510"
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000",0,0,0,"BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000"
16925081,3RSYS TF-L7 140 MAIN,0,0,0,0,0,"BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000","BLACK_6,420|WHITE_6,000",0,0
16925012,3RSYS TF-L7 140 SUB,"BLACK_5,700|WHITE_5,890","BLACK_5,700|WHITE_5,890","BLACK_5,700|WHITE_5,890","BLACK_5,700|WHITE_5,890","BLACK_5,700|WHITE_5,890","BLACK_5,700|WHITE_5,890","BLACK_5,700|WHITE_5,890","BLACK_5,700|WHITE_5,890","BLACK_5,700|WHITE_5,890","BLACK_5,700|WHITE_5,890"
16925165,3RSYS TF-L7 140 합본팩,"BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190","BLACK_18,190|WHITE_18,190"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"8,900","8,900",0,"8,900","8,900","8,900","8,900","8,900","8,900","8,900"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500",0,"RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500","RED_5,450|BLUE_5,200|BLACK_5,200|SILVER_5,500"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_9,700|BLUE_9,700|RED_9,700|SILVER_9,700","BLACK_9,700|BLUE_9,700|RED_9,700|SILVER_9,700",0,"BLACK_9,700|BLUE_9,700|RED_9,700|SILVER_9,700","BLACK_9,700|BLUE_9,700|RED_9,700|SILVER_9,700","BLACK_9,700|BLUE_9,700|RED_9,700|SILVER_9,700","BLACK_9,700|BLUE_9,500|RED_9,700|SILVER_9,700","BLACK_9,700|BLUE_9,500|RED_9,700|SILVER_9,700","BLACK_9,700|BLUE_9,500|RED_9,700|SILVER_9,700","BLACK_9,700|BLUE_9,500|RED_9,700|SILVER_9,700"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,930","13,930","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,820","15,820","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,820","15,820","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,820","15,820","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,820","15,820","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,980","17,980","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
10145457,AEROCOOL Baraf-S,"3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640"
9492396,AEROCOOL Cylon 4,"27,460","27,460","27,460","27,460","27,460","27,460","27,460","27,800","27,900","27,900"
13050929,AEROCOOL Cylon 4F,"BLACK_40,900|WHITE_34,350","BLACK_40,900|WHITE_34,350","BLACK_40,900|WHITE_34,350","BLACK_40,900|WHITE_34,350","BLACK_40,900|WHITE_34,350","BLACK_40,900|WHITE_34,350","BLACK_40,900|WHITE_34,900","BLACK_40,900|WHITE_34,900","BLACK_40,900|WHITE_34,900","BLACK_40,900|WHITE_34,900"
2672615,AEROCOOL DS 12 Black Edition,"21,400","21,400","21,400","21,400","21,400","21,400","21,400","21,400","21,400","21,400"
2672625,AEROCOOL DS 12 Blue Edition,"22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470"
2672632,AEROCOOL DS 12 Red Edition,"22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490","22,490"
2672640,AEROCOOL DS 12 White Edition,"22,030","22,030","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470"
2659421,AEROCOOL DS 14 Black Edition,"22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470","22,470"
2659429,AEROCOOL DS 14 Blue Edition,"24,610","24,610","24,610","24,610","24,610","24,610","24,610","24,610","24,610","24,610"
2659436,AEROCOOL DS 14 Red Edition,"24,610","24,610","24,610","24,610","24,610","24,610","24,610","24,610","24,610","24,610"
7203634,AEROCOOL Pulse L240F,"89,460","89,460","89,460","89,460","89,460","89,460","89,460","89,460","89,460","89,460"
16964660,AEROCOOL RIME 4,"53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490"
16964816,AEROCOOL RIME 4 DUAL,"59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130","59,130"
17177048,AL-1809015S 알루미늄 방열판,"79,690","79,690","79,690","79,690","79,690","79,690",0,0,0,0
17181800,AL-351410 알루미늄 방열판 5개,"11,790","11,790","11,790","11,790","11,790","11,790","11,790",0,0,0
17234021,ALPHACOOL ES Distro Plate C1,"20,560","20,550","20,550","20,550","20,550","20,550","20,550","20,550","20,550","20,550"
17234033,ALPHACOOL ES Distro Plate C5,"63,730","63,710","63,630","63,560","63,540","63,540","63,540","63,540","63,540","63,540"
6563652,ALSEYE AS-T9 MONSTER,"2g_2,900","2g_2,900","2g_2,900","2g_2,900","2g_2,900","2g_2,900","2g_2,900","2g_2,900","2g_2,900","2g_2,900"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800","3PACK_20,300|1PACK_6,800"
6293064,ALSEYE EDDY-120WT 화이트 LED,"19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950"
9940932,ALSEYE FT-200 플렉시블 튜브,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900"
17283581,ALSEYE Fan Controleer a-100L,"Blue_66,240|Red_66,240","Blue_66,240|Red_66,240","Blue_66,240|Red_66,240","Blue_66,240|Red_66,240","Blue_66,240|Red_66,240","Blue_66,240|Red_66,240","Blue_66,240|Red_66,240","Blue_66,240|Red_66,240","Blue_66,240|Red_66,240","Blue_66,240|Red_66,240"
9632109,ALSEYE GH35 LED Strip,"9,150","9,150","9,150","9,150","9,150","9,150","9,150","9,200","10,900","10,900"
6936526,ALSEYE HALO H240,"119,750","119,750","119,750","119,750","119,750","119,750","119,750","119,750","119,750","119,750"
10423050,ALSEYE HALO H280,"48,060","48,060","48,060","48,060","48,060","48,060","48,060","48,060","48,060","48,060"
11028897,ALSEYE Halo 3.0 H14 PWM,"6,930","6,930","6,930","6,930","6,930","6,930","6,930","6,930","6,930","6,930"
