Id,Name,2020-12-01 09:52:23,2020-12-02 09:50:35,2020-12-03 09:49:19,2020-12-04 10:00:49,2020-12-05 10:01:40,2020-12-06 10:03:49,2020-12-07 10:03:24,2020-12-08 10:02:53,2020-12-09 10:02:06,2020-12-10 10:03:00
6445807,AONE RGB RING FAN 120,"4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600"
5838073,AONE STORM 120-4P 120mm,"1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750"
6036616,AONE STORM 80-3P 80mm,0,0,0,0,"1,200","1,200","1,200","1,200","1,200","1,200"
6523164,AONE STORM 80-4P 80mm,"1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200"
8173927,AONE STORM ARGB DOUBLERING 120,"7,120","6,900","6,900","6,900","6,900","6,900","6,900",0,0,0
8175577,AONE STORM ARGB DOUBLERING 120,0,0,0,0,0,0,0,"6,900","6,900","6,900"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
11173797,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
11107785,AONE STORM AUTO RGB DOUBLERING 120,"5,600","5,600",0,0,0,0,0,0,0,0
11107806,AONE STORM AUTO RGB DOUBLERING 120,0,0,"5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600"
11107992,AONE STORM RGB 레인보우 DOUBLERING FAN 120,"5,390",0,0,0,"5,390","5,390","5,390","5,390","5,390","5,390"
9256860,ARCTIC ALPINE 12 PASSIVE,"16,930","16,930","16,930","16,930","16,930","16,930","16,930","16,930","16,930","16,930"
1502842,ARCTIC Accelero L2 Plus,"27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800"
1715037,ARCTIC Accelero Mono PLUS,"56,300","57,100","57,100","57,100","57,100","57,100","57,100","56,930","56,290","56,290"
2556921,ARCTIC Accelero Twin Turbo III,"86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400"
2556901,ARCTIC Accelero Xtreme IV,0,0,0,0,"103,000","103,000","103,000","103,000","103,000","103,000"
10953135,ARCTIC Accelero Xtreme IV Rev.2,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
1885290,ARCTIC Alpine 11GT Rev.2,"12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400","12,400"
7145716,ARCTIC Alpine 12,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
7431202,ARCTIC Alpine 12 LP,"12,370","12,370","12,370","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
1885310,ARCTIC Alpine 64GT Rev.2,"11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300","11,300"
3470702,ARCTIC Alpine M1,"13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100"
6573412,ARCTIC BioniX F120 WHITE,"21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600","21,600"
5903803,ARCTIC BioniX F140 YELLOW,"25,700","25,700","25,700","25,700",0,0,0,0,0,0
6997882,ARCTIC BioniX P120 RED,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
6997870,ARCTIC BioniX P120 WHITE,"23,000","22,980","22,950","22,930","22,920","22,900","22,900","22,870","22,860","23,000"
7087321,ARCTIC BioniX P140,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
1441393,ARCTIC F12,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
1291105,ARCTIC F12 PWM,"12,000","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900"
1714955,ARCTIC F12 PWM CO,"15,000","15,000",0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7374079,ARCTIC F12 PWM PST,"13,500","13,500","13,500","13,500","11,390","11,390","11,390","11,390","11,390","11,390"
1339545,ARCTIC F12 Pro PWM,"12,900","12,900",0,"12,900",0,0,0,0,"12,900","12,900"
4182967,ARCTIC F12 SILENT,"11,500","11,500","11,500","11,500","11,500","11,500","11,500","11,500","12,350","12,350"
1715025,ARCTIC F14 PWM,"17,000","17,000","17,000","17,000","17,000","17,000","16,970","16,820","16,730","17,000"
4412496,ARCTIC F14 PWM PST CO,"17,570","17,690","17,570","17,570","17,570","17,530","17,500","17,470","17,410","17,380"
5179222,ARCTIC F14 SILENT,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
1338518,ARCTIC F8 PWM,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",0,0
1778836,ARCTIC F8 PWM CO,"11,440","11,440","11,440","11,440","11,440","11,440","11,440","11,440","11,440","11,440"
2874971,ARCTIC F8 PWM Rev.2,"10,800","10,860","10,860","10,860","10,860","10,800","10,760","10,850","10,780","10,760"
4284392,ARCTIC F8 Value PACK,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
1338845,ARCTIC F9 PWM,"11,000","11,000","11,000","11,000","11,000","11,000",0,0,0,0
1778830,ARCTIC F9 PWM CO,"12,140","12,140","12,140","12,370","12,370","12,370","12,370","12,370","12,370","12,370"
2873067,ARCTIC F9 PWM Rev.2,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
5885886,ARCTIC FREEZER 33 TR WT,"37,100","37,100","37,100","37,100","37,090","37,090","37,090","63,100","63,100","63,100"
10030926,ARCTIC FREEZER 50 TR,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
7808539,ARCTIC Freezer 34 eSports DUO,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
3554983,ARCTIC Liquid Freezer 120,"120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900"
3555002,ARCTIC Liquid Freezer 240,"146,800","146,800","146,800","146,800","146,800","146,800","146,800","146,800","146,800","146,800"
4704683,ARCTIC Liquid Freezer 360,"193,570","193,580","191,350","191,350","195,800","195,800","195,800","195,800","195,800","195,800"
1283442,ARCTIC MX-4,"8,100","8,100","8,100",0,0,"8,100",0,0,0,0
1441385,ARCTIC MX-4,0,0,0,"8,100","8,100",0,"8,100","8,100","8,100","8,100"
7407313,ARCTIC MX-4 2019 Edition,"8,250",0,"8,420",0,0,0,0,0,0,0
7407193,ARCTIC MX-4 2019 Edition,0,"8,240",0,"8,410",0,0,0,0,0,"8,420"
6921745,ARCTIC MX-4 2019 Edition,0,0,0,0,"8,300","8,100","8,220","8,120","8,100",0
5557492,ARCTIC MX-4 병행수입,"6,390","6,390","6,390","6,390","6,390","6,390","6,390","6,390","6,390","6,390"
6959008,ARCTIC P12 PWM,"13,500","13,500","13,500","13,500","13,800","13,800","13,800",0,0,"13,800"
7328701,ARCTIC P12 PWM,0,0,0,0,0,0,0,"13,800","13,800",0
7374592,ARCTIC P12 PWM PST,"13,800","13,800","14,180","14,180","14,180","14,180","14,180","14,180","15,080","19,330"
8109898,ARCTIC P14 PWM,"16,800","16,800","16,800","16,800","16,800","16,800","16,810","16,810","17,160","17,160"
8109991,ARCTIC P14 PWM PST,"17,200","17,500","17,390","17,370","17,360","17,300","17,240","17,180","17,500","17,500"
12708287,ARCTIC P14 PWM PST 병행수입,0,0,0,0,0,0,일시품절,0,0,0
12708164,ARCTIC P14 PWM 병행수입,"15,000","15,000","15,000",0,0,0,0,0,0,0
1307915,ARCTIC RC PRO,"14,500","14,480","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
3356640,ARCTIC Thermal pad 145x145mm,"19,500","19,500","19,500","19,500",0,0,"19,500","19,500","19,500","19,460"
3356621,ARCTIC Thermal pad 145x145mm,0,0,0,0,"19,500","19,500",0,0,0,0
3356681,ARCTIC Thermal pad 50x50mm,"9,000","9,000",0,"9,000","9,000","9,000","9,000","9,000","9,000","9,000"
7339126,ASUS ROG RYUJIN 240,"291,600","291,600","291,600","291,600","291,600","291,600","291,600",0,0,0
7339171,ASUS ROG RYUJIN 360,"407,000","402,900","401,000","401,000","401,000","401,000","401,000","401,000","401,000","401,000"
7339219,ASUS ROG RYUO 120,"217,200","217,200","217,200","217,200","217,200","217,200","217,200","217,200","217,200","217,200"
7339228,ASUS ROG RYUO 240,0,0,0,"269,100","269,100","269,100","269,100","269,100","269,100","269,100"
9702603,ASUS ROG STRIX LC 120 RGB,"193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600","193,600"
7946788,ASUS ROG STRIX LC 240,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","218,000",0
9702645,ASUS ROG STRIX LC 240 RGB,"255,700","255,700","255,700","255,700","255,700","255,700","255,700","255,700","255,700","255,700"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000","266,000"
9614955,ASUS ROG STRIX LC 360,"287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000","287,000"
9614961,ASUS ROG STRIX LC 360 RGB,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,"327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000","327,000"
4603181,ASUS Royal Knight White,"33,300","33,300","33,300","33,300",0,0,"33,300","33,300",0,0
5093966,ASUS Royal Knight White for 라이젠,"33,300","33,300","33,300","33,300",0,"33,300",0,0,0,0
2670510,AiOLOS AFB1212VHE 120mm 4P PWM,"53,630","53,100","53,100","53,100","53,100","53,630","53,630","53,100","53,100","53,630"
2511307,AiOLOS 써멀 테이프 10x10mm,"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
4081787,AiOLOS 써멀 테이프 13x13mm,"1,600","1,600","1,600","1,600","1,600","1,600","1,600","1,600","1,600","1,600"
4082256,AiOLOS 써멀 테이프 23x23mm,"13,510","13,510","13,510","13,510","13,510","13,510","13,510","13,510","13,510","13,510"
2744258,AiOLOS 써멀 패드 100x100,"6,260","6,290","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300"
2759514,AiOLOS 써멀 패드 100x200,"11,050","11,020","11,430",0,0,0,0,0,0,0
2744271,AiOLOS 써멀 패드 100x200,0,0,0,"11,370","11,320","11,260","11,200","11,140","11,080","11,380"
