Id,Name,2023-02-01 10:50:56,2023-02-02 10:41:11,2023-02-03 10:43:11,2023-02-04 10:30:39,2023-02-05 10:45:05,2023-02-06 10:30:32,2023-02-07 10:38:00
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_110,670","BLACK_110,670","BLACK_110,670","BLACK_110,670","BLACK_110,670","BLACK_110,670","BLACK_110,670"
16841117,3RSYS Socoool GT 240 RGB,"BLACK_48,950|PINK_49,000|WHITE_50,690","BLACK_49,000|PINK_48,510|WHITE_51,000","BLACK_49,000|PINK_48,510|WHITE_51,000","BLACK_49,000|PINK_48,510|WHITE_51,000","BLACK_49,000|PINK_48,510|WHITE_51,000","BLACK_49,000|PINK_48,510|WHITE_51,000",0
16841198,3RSYS Socoool GT 240 RGB,0,0,0,0,0,0,"BLACK_49,000|PINK_48,510|WHITE_51,000"
16840892,3RSYS Socoool GT 360 RGB,"BLACK_106,020|PINK_69,500|WHITE_107,880","BLACK_일시품절|PINK_83,700|WHITE_일시품절","BLACK_일시품절|PINK_86,480|WHITE_일시품절","BLACK_일시품절|PINK_86,480|WHITE_일시품절","BLACK_일시품절|PINK_86,480|WHITE_일시품절","BLACK_일시품절|PINK_86,480|WHITE_일시품절","BLACK_일시품절|PINK_86,480|WHITE_일시품절"
15435365,3RSYS Socoool HOLD CLIP,"BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270","BLACK_4,270|WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_86,490","BLACK_86,490","BLACK_86,490","BLACK_86,490","BLACK_86,490","BLACK_86,490","BLACK_86,490"
11813689,3RSYS Socoool RC 1000,"98,000","98,000","98,000","97,990","97,990","98,000","98,000"
8180158,3RSYS Socoool RC100 RGB,"SILVER_16,800|BLACK_19,180","SILVER_17,500|BLACK_19,500","SILVER_17,500|BLACK_19,500","SILVER_17,500|BLACK_18,800","SILVER_17,500|BLACK_17,680","SILVER_17,500|BLACK_17,680","SILVER_17,500|BLACK_19,500"
18475733,3RSYS Socoool RC150 RGB,"17,700","17,700","17,820","17,820","17,820","17,820","17,820"
16777664,3RSYS Socoool RC1700 ARGB,"92,070","92,070","92,070","92,070","92,070","92,070","92,070"
18294482,3RSYS Socoool RC1800 ARGB,"BLACK_65,500|WHITE_67,350","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_69,000","BLACK_67,000|WHITE_68,990","BLACK_67,000|WHITE_68,990","BLACK_67,000|WHITE_68,990","BLACK_67,000|WHITE_69,000"
11823121,3RSYS Socoool RC200 RGB,"BLACK_20,000|WHITE_20,000","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,790|WHITE_19,790","BLACK_19,790|WHITE_19,790","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800"
11554313,3RSYS Socoool RC310 RGB,"BLACK_19,250|SILVER_19,250","BLACK_20,500|SILVER_19,500","BLACK_20,500|SILVER_19,500","BLACK_20,500|SILVER_19,490","BLACK_20,500|SILVER_19,490","BLACK_20,500|SILVER_19,500","BLACK_20,500|SILVER_19,500"
12472358,3RSYS Socoool RC310 SE,"22,030","22,030","22,030","22,030","22,030","22,030","22,030"
12398060,3RSYS Socoool RC400,"BLACK_30,200|WHITE_32,500","BLACK_30,210|WHITE_32,500","BLACK_30,210|WHITE_32,500","BLACK_30,200|WHITE_32,500","BLACK_30,200|WHITE_32,500","BLACK_30,200|WHITE_32,450","BLACK_30,180|WHITE_32,430"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_34,000|WHITE_36,480","BLACK_35,000|WHITE_37,000","BLACK_35,000|WHITE_37,000","BLACK_35,000|WHITE_37,000","BLACK_35,000|WHITE_37,000","BLACK_35,000|WHITE_37,000","BLACK_35,000|WHITE_37,000"
11549561,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_76,500|SILVER_74,710","GOLD_76,600|SILVER_74,710","GOLD_76,600|SILVER_74,710","GOLD_76,600|SILVER_73,970","GOLD_76,600|SILVER_73,970","GOLD_76,600|SILVER_73,970","GOLD_76,600|SILVER_73,970"
16750700,3RSYS Socoool RC80 PLUS RGB,"8,000","8,000","8,000","8,000","8,000","8,000","8,000"
14181167,3RSYS Socoool RC90 RGB,일시품절,일시품절,0,0,0,0,0
10403325,3RSYS Socoool RTC-6.5,"5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,950","5g_16,500|20g_14,950"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,900","BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960","BLACK_6,960|WHITE_6,960"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490","9,490","9,490","9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,700","10,700","10,700","10,700","10,700","10,700","10,700"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_103,000|WHITE_106,760","BLACK_105,000|WHITE_106,260","BLACK_105,000|WHITE_110,000","BLACK_105,000|WHITE_109,150","BLACK_105,000|WHITE_110,000","BLACK_105,000|WHITE_107,860","BLACK_105,000|WHITE_107,860"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_121,500|WHITE_130,000","BLACK_126,000|WHITE_131,000","BLACK_126,000|WHITE_131,000","BLACK_126,000|WHITE_131,000","BLACK_126,000|WHITE_131,000","BLACK_126,000|WHITE_131,000","BLACK_126,000|WHITE_131,000"
18371288,3RSYS Socoool 라니 XY 360 ARGB,"BLACK_166,000|WHITE_172,000","BLACK_169,000|WHITE_174,000","BLACK_169,000|WHITE_174,000","BLACK_167,490|WHITE_174,000","BLACK_167,490|WHITE_174,000",0,"BLACK_169,000|WHITE_174,000"
18371294,3RSYS Socoool 라니 XY 360 ARGB,0,0,0,0,0,"BLACK_167,490|WHITE_174,000",0
16605650,3RSYS TEAMMOST RC800 ARGB,"48,200","48,200","48,200","48,190","48,190","48,200","48,200"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_19,500|WHITE_19,400","BLACK_19,500|WHITE_19,400","BLACK_19,500|WHITE_19,500","BLACK_19,500|WHITE_19,500","BLACK_19,500|WHITE_19,500","BLACK_19,500|WHITE_19,500","BLACK_19,500|WHITE_19,500"
15300776,3RSYS TEAMMOST TM-30 RGB,"BLACK_20,770|WHITE_19,900","BLACK_20,770|WHITE_19,900","BLACK_20,770|WHITE_19,900","BLACK_20,770|WHITE_19,900","BLACK_20,770|WHITE_19,900","BLACK_20,770|WHITE_19,900","BLACK_20,770|WHITE_19,900"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_23,440|WHITE_23,440","BLACK_23,440|WHITE_23,440","BLACK_23,440|WHITE_23,440","BLACK_23,440|WHITE_23,440","BLACK_23,440|WHITE_23,440","BLACK_23,440|WHITE_23,440",0
15301217,3RSYS TEAMMOST TM-50 RGB,0,0,0,0,0,0,"BLACK_23,440|WHITE_23,440"
16181519,3RSYS TEAMMOST TM40,"22,500","22,500","22,500","22,500","22,500","22,500","22,500"
16181579,3RSYS TEAMMOST TM41 ARGB,"BLACK_28,500|WHITE_31,900","BLACK_28,500|WHITE_31,900","BLACK_28,500|WHITE_31,900","BLACK_28,500|WHITE_31,900","BLACK_28,500|WHITE_31,900","BLACK_28,500|WHITE_31,900",0
16181612,3RSYS TEAMMOST TM41 ARGB,0,0,0,0,0,0,"BLACK_28,500|WHITE_31,900"
16745708,3RSYS TEAMMOST TMF12025,"1PACK_7,600|3PACK_19,800","1PACK_7,600|3PACK_19,800","1PACK_7,700|3PACK_19,800","1PACK_7,700|3PACK_19,800","1PACK_7,700|3PACK_19,800","1PACK_7,700|3PACK_19,800","1PACK_7,700|3PACK_19,800"
16745879,3RSYS TEAMMOST TMH12025 ARGB BLACK,"1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380"
16745912,3RSYS TEAMMOST TMH12025 ARGB WHITE,"1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380",0,0,0,0
16745930,3RSYS TEAMMOST TMH12025 ARGB WHITE,0,0,0,"1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380","1PACK_8,700|3PACK_23,380"
16924169,3RSYS TF-L7 120 MAIN,"BLACK_5,350|WHITE_5,350","BLACK_5,350|WHITE_5,350","BLACK_5,000|WHITE_5,350","BLACK_5,190|WHITE_5,350","BLACK_5,000|WHITE_5,350","BLACK_5,000|WHITE_5,350","BLACK_5,000|WHITE_5,350"
14980529,3RSYS TF-L7 120 SUB,"BLACK_4,200|WHITE_4,190","BLACK_4,200|WHITE_4,200","BLACK_4,200|WHITE_4,200","BLACK_4,200|WHITE_4,190","BLACK_4,200|WHITE_4,190","BLACK_4,200|WHITE_4,190",0
14982281,3RSYS TF-L7 120 SUB,0,0,0,0,0,0,"BLACK_4,200|WHITE_4,190"
16924298,3RSYS TF-L7 120 합본팩,"BLACK_15,480|WHITE_15,480","BLACK_15,520|WHITE_15,480","BLACK_15,520|WHITE_15,480","BLACK_15,520|WHITE_15,480","BLACK_15,520|WHITE_15,480","BLACK_15,520|WHITE_15,480",0
16924346,3RSYS TF-L7 120 합본팩,0,0,0,0,0,0,"BLACK_15,520|WHITE_15,480"
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,000|WHITE_5,670","BLACK_6,000|WHITE_5,670","BLACK_6,000|WHITE_5,670","BLACK_6,000|WHITE_5,670","BLACK_6,000|WHITE_6,000","BLACK_6,000|WHITE_6,000","BLACK_6,000|WHITE_6,000"
16925012,3RSYS TF-L7 140 SUB,"BLACK_5,660|WHITE_5,890","BLACK_5,670|WHITE_5,890","BLACK_5,670|WHITE_5,890","BLACK_5,660|WHITE_5,890","BLACK_5,660|WHITE_5,890","BLACK_5,660|WHITE_5,890","BLACK_5,660|WHITE_5,890"
16925165,3RSYS TF-L7 140 합본팩,"BLACK_17,550|WHITE_17,550","BLACK_17,550|WHITE_17,550","BLACK_17,550|WHITE_17,550","BLACK_17,530|WHITE_17,550","BLACK_17,530|WHITE_17,550","BLACK_17,530|WHITE_17,550","BLACK_17,520|WHITE_17,540"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"6,970","6,970","6,970","6,970","6,970","6,970","6,970"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_4,620|BLUE_4,800|BLACK_4,750|SILVER_5,500","RED_4,620|BLUE_4,800|BLACK_4,800|SILVER_5,500","RED_4,620|BLUE_4,880|BLACK_4,880|SILVER_5,500","RED_4,620|BLUE_4,880|BLACK_4,880|SILVER_5,500","RED_4,620|BLUE_4,880|BLACK_4,880|SILVER_5,500","RED_4,620|BLUE_4,880|BLACK_4,880|SILVER_5,500","RED_4,620|BLUE_4,880|BLACK_4,880|SILVER_5,500"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_7,930|BLUE_7,930|RED_7,930|SILVER_7,930","BLACK_7,930|BLUE_7,930|RED_7,930|SILVER_7,930","BLACK_7,930|BLUE_7,930|RED_7,930|SILVER_7,930","BLACK_7,930|BLUE_7,930|RED_7,930|SILVER_7,930","BLACK_7,930|BLUE_7,930|RED_7,930|SILVER_7,930","BLACK_7,930|BLUE_7,930|RED_7,930|SILVER_7,930","BLACK_7,930|BLUE_7,930|RED_7,930|SILVER_7,930"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,760","17,760","17,700","17,700","17,700","17,700","17,700"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,340","20,340","20,060","20,060","20,060","20,060","20,060"
17745398,ADATA XPG LEVANTE 360 RGB 해외구매,"258,120","258,120",0,0,0,0,0
13557914,ADATA XPG VENTO 120,"4,000","4,000","4,000","4,000",0,0,0
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,910","13,920","13,920","13,910","13,910","13,910","13,910"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,990","16,000","16,000","15,990","15,990","15,990","15,990"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"15,990","16,000","16,000","15,990","15,990","15,990","15,990"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,990","15,990","15,990","15,990","15,990","15,990","15,990"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,990","16,000","16,000","15,990","15,990","15,990","15,990"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,990","15,990","15,990","15,990","15,990","15,990","15,990"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,990","18,000","18,000","18,000","18,000","18,000","18,000"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"17,990","18,000","18,000","18,000","18,000","18,000","18,000"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"17,990","18,000","18,000","18,000","18,000","18,000","18,000"
2672747,AEROCOOL AIR FORCE 14 White Edition,"17,990","18,000","18,000","18,000","18,000","18,000","18,000"
11223474,AEROCOOL Astro 12F PWM,"14,780","14,780","14,780","14,780","14,780","14,780","14,780"
10145457,AEROCOOL Baraf-S,"3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640","3.5g_3,640"
9492396,AEROCOOL Cylon 4,"52,530","52,530","52,530","52,530","52,530","52,530","52,530"
13050929,AEROCOOL Cylon 4F,"WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320","WHITE_35,320"
2672615,AEROCOOL DS 12 Black Edition,"21,400","21,400","21,400","21,400","21,400","21,400","21,400"
2672625,AEROCOOL DS 12 Blue Edition,"22,470","22,470","22,470","22,470","22,470","22,470","22,470"
2672632,AEROCOOL DS 12 Red Edition,"22,480","22,480","22,480","22,480","22,480","22,480","22,480"
2672640,AEROCOOL DS 12 White Edition,"22,470","22,470","22,470","22,470","22,470","22,470","22,470"
2659421,AEROCOOL DS 14 Black Edition,"22,470","22,470","22,470","22,470","22,470","22,470","22,470"
2659429,AEROCOOL DS 14 Blue Edition,"24,610","24,610","24,610","24,610","24,610","24,610","24,610"
2659436,AEROCOOL DS 14 Red Edition,"24,610","24,610","24,610","24,610","24,610","24,610","24,610"
7203634,AEROCOOL Pulse L240F,"89,900","89,900","89,900","89,900","89,900","89,900","89,900"
16964660,AEROCOOL RIME 4,"56,280","56,290","56,280","56,270","56,270","56,270","56,270"
16964816,AEROCOOL RIME 4 DUAL,"62,490","62,490","62,490","62,490","62,490","62,490","62,490"
18614564,ALPHACOOL ES quick release connector kit,"17,620","17,660","17,660","17,660","17,660","17,660","17,660"
18616760,ALPHACOOL Filling bottle 500 ml PE-LD,"10,810","10,810","10,810","14,930","14,860","14,850","14,780"
18614903,ALPHACOOL HF compression Fitting TPV-Straight-6Kit,"34,270","34,270","34,270","34,270","34,270","34,270","34,270"
18615209,ALPHACOOL HF compression fitting TPV Metall 90회전,"11,990","11,990","11,990","11,990","11,990","11,990","11,990"
16453514,ALPHACOOL Nova 1080 fan grill 9x120mm,0,0,"34,880","34,880","34,880","34,880","34,880"
6563652,ALSEYE AS-T9 MONSTER,"2g_10,920","2g_10,920","2g_10,920","2g_10,920","2g_10,920","2g_10,920","2g_10,920"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_53,700|1PACK_6,650","3PACK_53,700|1PACK_6,650","3PACK_53,700|1PACK_6,650","3PACK_53,700|1PACK_6,650","3PACK_53,700|1PACK_6,650","3PACK_53,700|1PACK_6,650","3PACK_53,700|1PACK_6,650"
6293064,ALSEYE EDDY-120WT 화이트 LED,"19,940","19,940","19,940","19,940","19,940","19,940",0
9632109,ALSEYE GH35 LED Strip,"11,410","11,410","11,410","11,410","11,410","11,410","11,410"
6936526,ALSEYE HALO H240,"119,750","119,750","119,750","119,750","119,750","119,750","119,750"
10423050,ALSEYE HALO H280,"48,060","48,060","48,060","48,060","48,060","48,060","48,060"
11028897,ALSEYE Halo 3.0 H14 PWM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7623319,ALSEYE Halo 3.0 PWM,"13,870","13,870","13,870","13,870","13,870","13,870","13,870"
16843061,ALSEYE M120D PLUS,"블랙_68,910|화이트_70,400",0,"블랙_68,910|화이트_70,400","블랙_68,910|화이트_70,400","블랙_69,300|화이트_69,500",0,0
16123430,ALSEYE M120D PLUS,0,"블랙_68,910|화이트_70,400",0,0,0,"블랙_68,910|화이트_69,500","블랙_68,710|화이트_69,500"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000","3PACK/Controller_29,000"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_65,630","3PACK/Controller_65,630","3PACK/Controller_65,630","3PACK/Controller_65,630","3PACK/Controller_65,630","3PACK/Controller_65,630","3PACK/Controller_65,630"
10479960,ALSEYE MAX M120-PA,"투명_7,700","투명_7,700","투명_7,700","투명_7,700","투명_7,700","투명_7,700","투명_7,700"
10479771,ALSEYE MAX M120-PW,"블랙_7,800|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400","블랙_7,800|투명_6,400"
6303103,ALSEYE S880 서멀구리스,"1g_2,300","1g_2,300","1g_2,300","1g_2,300","1g_2,300","1g_2,300",0
9631878,ALSEYE T9+,"2g_18,250","2g_18,250","2g_18,250","2g_18,250","2g_18,250","2g_18,250","2g_18,250"
13291733,ALSEYE T9+ Platinum,"2g_7,260","2g_7,260","2g_7,260","2g_7,260","2g_7,260","2g_7,260","2g_7,260"
11233335,ALSEYE T9+ Platinum Kit,"5g_28,190","5g_28,190","5g_28,190","5g_28,190","5g_28,190","5g_28,190","5g_28,190"
6293139,ALSEYE WIND CUBE LP,"41,510","41,510","41,510","41,510","41,510","41,510",0
6293080,ALSEYE WIND-DR Plus 화이트 LED,"24,450","24,450","24,450","24,450","24,450","24,450",0
17928218,ALSEYE Warrior W12 ARGB,"블랙_20,330|화이트_20,900","블랙_20,330|화이트_20,900","블랙_20,330|화이트_20,900","블랙_20,330|화이트_20,900","블랙_20,330|화이트_20,900",0,0
17928290,ALSEYE Warrior W12 ARGB,0,0,0,0,0,"블랙_20,330|화이트_20,900","블랙_20,330|화이트_20,900"
18488123,ALSEYE 토르 N400-ST FDB RGB,"블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_13,300|화이트_13,300","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900","블랙_19,900|화이트_19,900"
13019285,AMD Wraith Prism,"39,000","39,000","39,000","39,000","39,000","39,000","39,000"
13425197,AMD Wraith Spire,"3,990","3,990","3,990","3,990","3,990","3,990","3,990"
10854153,AMD Wraith Stealth,"1,140","1,140","1,140","1,140","1,140","1,140","1,140"
6445771,AONE DOUBLERING FAN 120,"WHITE_4,500","WHITE_4,500","WHITE_4,500","WHITE_4,500","WHITE_4,500","WHITE_4,500","WHITE_4,500"
10522779,AONE RC-100 RGB 컨트롤러,"8,400","8,400","8,400","8,400","8,400","8,400","8,400"
6445807,AONE RGB RING FAN 120,"4,800","4,800","4,800","4,800","4,800","4,800","4,800"
5838073,AONE STORM 120-4P 120mm,"1,890","1,890","1,890","1,890","1,890","1,890","1,890"
5109655,AONE STORM 15-RGB LED 120 리모콘 KIT 2팬 패키지,"12,840","12,840","12,840","12,840","12,840","12,840","12,840"
6036616,AONE STORM 80-3P 80mm,"1,500","1,500","1,490","1,490","1,490","1,490","1,500"
6523164,AONE STORM 80-4P 80mm,"1,510","1,510","1,510","1,510","1,510","1,510","1,510"
8175577,AONE STORM ARGB DOUBLERING 120,"BLACK_5,500|WHITE_5,500",0,0,0,0,0,0
8173927,AONE STORM ARGB DOUBLERING 120,0,"BLACK_5,500|WHITE_5,500","BLACK_5,500|WHITE_5,610","BLACK_5,500|WHITE_5,610","BLACK_5,500|WHITE_5,610","BLACK_5,500|WHITE_5,610","BLACK_5,500|WHITE_5,610"
