Id,Name,2021-12-01 10:10:46,2021-12-02 10:08:12,2021-12-03 10:07:06
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_75,000","BLACK_75,000","BLACK_75,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_92,000","BLACK_92,000","BLACK_92,000"
15435350,3RSYS Socoool HOLD CLIP,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_66,070","BLACK_66,070","BLACK_66,070"
11823313,3RSYS Socoool INT 360 RGB,"BLACK_78,500","BLACK_78,500","BLACK_78,500"
11813689,3RSYS Socoool RC 1000,"㈜한마음아이티_97,830|YOPC_98,000|G마켓_99,000|옥션_99,000|11번가_99,000","㈜한마음아이티_97,830|YOPC_98,000|G마켓_99,000|옥션_99,000|인터파크_99,000","㈜한마음아이티_97,830|YOPC_98,000|옥션_99,000|G마켓_99,000|쿠팡_99,000"
8180158,3RSYS Socoool RC100 RGB,"SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800","SILVER_13,800|BLACK_14,800"
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700"
8180278,3RSYS Socoool RC300 RGB,"아이티엔조이_17,900|11번가_18,500|쿠팡_18,500|롯데ON_18,500|주식회사 브라보세컨즈_18,500","요피씨_17,900|쿠팡_18,500|11번가_18,500|SCM스토어_18,500|인터파크_18,500","요피씨_17,900|쿠팡_18,500|11번가_18,500|위메프_18,500|린드스토어_18,500"
11554313,3RSYS Socoool RC310 RGB,"SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500","SILVER_17,730|BLACK_18,500"
12472358,3RSYS Socoool RC310 SE,"아이티엔조이_26,220|G마켓_26,290|옥션_26,290|가이드컴_26,300|쿠팡_26,980","아이티엔조이_26,220|G마켓_26,290|옥션_26,290|가이드컴_26,300|쿠팡_26,980","아이티엔조이_26,220|G마켓_26,290|옥션_26,290|가이드컴_26,300|쿠팡_26,980"
14494643,3RSYS Socoool RC400,"BLACK_28,500|WHITE_30,000","BLACK_28,500|WHITE_30,000","BLACK_28,500|WHITE_30,000"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_32,000|WHITE_34,800","BLACK_32,000|WHITE_34,800","BLACK_32,000|WHITE_34,800"
9646389,3RSYS Socoool RC50,"쿠팡_3,700|옥션_3,830|G마켓_3,830|아이티엔조이_3,900|YOPC_3,900","쿠팡_3,700|옥션_3,830|G마켓_3,830|YOPC_3,900|아이티엔조이_3,900","쿠팡_3,700|옥션_3,830|G마켓_3,830|YOPC_3,900|아이티엔조이_3,900"
8180395,3RSYS Socoool RC500 RGB,"SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000","SNOW_24,830|PINK_29,000"
11911693,3RSYS Socoool RC510 RGB,"PINK_25,850|BLACK_25,500|WHITE_24,900","PINK_26,000|BLACK_25,500|WHITE_24,900","PINK_26,000|BLACK_25,500|WHITE_24,900"
12432974,3RSYS Socoool RC700 ARGB,"GOLD_73,910|SILVER_76,230","GOLD_73,910|SILVER_76,230","GOLD_73,910|SILVER_76,230"
9646506,3RSYS Socoool RC80 RGB,"요피씨_4,770|쿠팡_4,770|아토닉스_5,500|G마켓_5,500|롯데ON_5,500","요피씨_4,770|쿠팡_4,770|11번가_5,500|린드스토어_5,500|롯데ON_5,500","요피씨_4,770|쿠팡_4,770|위메프_5,500|아토닉스_5,500|G마켓_5,500"
14181167,3RSYS Socoool RC90 RGB,"YOPC_11,570|쿠팡_11,570|(주)우린전자_12,100|G마켓_13,000|옥션_13,000","YOPC_11,570|쿠팡_11,570|(주)우린전자_12,100|위메프_12,870|G마켓_13,000","YOPC_11,570|쿠팡_11,570|(주)우린전자_12,100|G마켓_13,000|옥션_13,000"
10403280,3RSYS Socoool RTC-6.5,"5g_4,190|20g_14,950","5g_4,190|20g_14,950","5g_4,190|20g_14,950"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950"
15300629,3RSYS TEAMMOST TM-10 RGB,"BLACK_17,500|WHITE_17,500","BLACK_17,500|WHITE_17,500","BLACK_17,500|WHITE_17,500"
15300746,3RSYS TEAMMOST TM-30 RGB,"BLACK_27,000|WHITE_27,000","BLACK_27,000|WHITE_27,000","BLACK_27,000|WHITE_27,000"
15301145,3RSYS TEAMMOST TM-50 RGB,"BLACK_30,530|WHITE_30,530","BLACK_30,530|WHITE_30,530","BLACK_30,530|WHITE_30,530"
14980529,3RSYS TF-L7 120,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
14134112,3RSYS Z20,"옥션_18,710|G마켓_18,710|YOPC_18,720|아이티엔조이_18,730|인터파크_19,000","G마켓_18,710|옥션_18,710|YOPC_18,720|아이티엔조이_18,730|롯데ON_19,000","G마켓_18,710|옥션_18,710|YOPC_18,720|아이티엔조이_18,730|위메프_19,000"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"옥션_8,900|인터파크_8,900|마스터셀러_8,900|G마켓_8,900|아이티엔조이_8,900","G마켓_8,900|㈜근호컴_8,900|인터파크_8,900|11번가_8,900|옥션_8,900","G마켓_8,890|옥션_8,890|롯데ON_8,900|위메프_8,900|쿠팡_8,900"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_5,400|BLUE_5,400|BLACK_5,300|SILVER_5,500","RED_5,400|BLUE_5,400|BLACK_5,400|SILVER_5,500","RED_4,890|BLUE_5,400|BLACK_5,400|SILVER_5,500"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_8,900|BLUE_8,900|RED_8,900|SILVER_8,900","BLACK_8,810|BLUE_8,810|RED_8,810|SILVER_8,810","BLACK_8,800|BLUE_8,800|RED_8,800|SILVER_8,800"
11766620,ACASIS M.2 SSD 방열판,0,0,"옥션_15,970|G마켓_15,970|롯데ON_15,980|11번가_16,000|컴튜_16,000"
11223474,AEROCOOL Astro 12F PWM,"롯데ON_14,900|인터파크_14,900|G마켓_14,900|11번가_14,900|옥션_14,900","G마켓_14,900|주식회사 브라보세컨즈_14,900|인터파크_14,900|옥션_14,900|㈜근호컴_14,900","G마켓_14,900|아이티엔조이_14,900|인터파크_14,900|11번가_14,900|주식회사 브라보세컨즈_14,900"
10145457,AEROCOOL Baraf-S,"3.5g_3,700","3.5g_3,700","3.5g_3,700"
9492396,AEROCOOL Cylon 4,"초이스컴_27,210|쿠팡_27,740|전자랜드 프라이스킹_27,900|G마켓_27,900|미소가아름다운곳_27,900","아이티엔조이_27,210|쿠팡_27,740|전자랜드 프라이스킹_27,900|옥션_27,900|컴튜브_27,900","초이스컴_27,210|쿠팡_27,740|전자랜드 프라이스킹_27,900|위메프_27,900|옥션_27,900"
13050929,AEROCOOL Cylon 4F,"BLACK_34,330|WHITE_34,500","BLACK_34,330|WHITE_34,500","BLACK_34,330|WHITE_34,500"
7203634,AEROCOOL Pulse L240F,"요피씨_89,460|옥션_89,890|11번가_89,900|쿠팡_89,900|가이드컴_92,350","요피씨_89,460|옥션_89,890|G마켓_89,890|11번가_89,900|쿠팡_89,900","요피씨_89,460|G마켓_89,890|11번가_89,900|쿠팡_89,900|가이드컴_92,350"
6563652,ALSEYE AS-T9 MONSTER,0,0,"2g_2,900"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"블루트랙_5,900|신세계몰_5,900|SSG.COM_5,900|이마트인터넷쇼핑몰_5,900|11번가_6,950","이마트인터넷쇼핑몰_5,900|SSG.COM_5,900|신세계몰_5,900|블루트랙_5,900|11번가_6,950","SSG.COM_5,900|이마트인터넷쇼핑몰_5,900|블루트랙_5,900|신세계몰_5,900|11번가_6,950"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_24,420|1PACK_7,690","3PACK_24,420|1PACK_7,700","3PACK_24,420|1PACK_7,690"
8922236,ALSEYE EL120D RGB,"쿠팡_32,300|위메프_33,000|가이드컴_33,000|11번가_33,000|G마켓_33,000","쿠팡_32,300|롯데ON_33,000|11번가_33,000|옥션_33,000|위메프_33,000","쿠팡_32,300|롯데ON_33,000|위메프_33,000|인터파크_33,000|11번가_33,000"
9632109,ALSEYE GH35 LED Strip,"엔코퍼레이션_11,670|G마켓_11,990|쿠팡_12,000|옥션_12,000|아이구주_12,000","엔코퍼레이션_11,670|11번가_11,910|옥션_11,930|G마켓_11,930|쿠팡_12,000","엔코퍼레이션_11,670|11번가_11,910|G마켓_11,930|옥션_11,930|쿠팡_12,000"
8734868,ALSEYE H120D RGB,"디에스큐브_33,000|쿠팡_51,910",0,0
6936526,ALSEYE HALO H240,"쿠팡_83,660|위메프_96,360","쿠팡_83,660|위메프_96,360","쿠팡_83,660|위메프_96,360"
10423050,ALSEYE HALO H280,"쿠팡_55,000|옥션_65,680|요피씨_69,020|11번가_70,500|인터파크_70,500","쿠팡_55,000|옥션_65,680|요피씨_69,020|11번가_70,500|롯데ON_70,500","쿠팡_55,000|옥션_65,680|G마켓_68,840|요피씨_69,020|11번가_70,500"
11028897,ALSEYE Halo 3.0 H14 PWM,"쿠팡_7,550|요피씨_7,960|이마트인터넷쇼핑몰_8,000|옥션_8,000|G마켓_8,000","쿠팡_7,550|코브텍_7,960|이마트인터넷쇼핑몰_8,000|옥션_8,000|G마켓_8,000","쿠팡_7,550|요피씨_7,960|신세계몰_8,000|옥션_8,000|이마트인터넷쇼핑몰_8,000"
8534072,ALSEYE IO-SH15-75S,"초이스컴_9,400|인터파크_9,500|위메프_9,500|G마켓_9,500|옥션_9,500","초이스컴_9,400|옥션_9,500|쿠팡_9,500|인터파크_9,500|가이드컴_9,500","초이스컴_9,400|쿠팡_9,500|옥션_9,500|G마켓_9,500|전자랜드 프라이스킹_9,500"
13132283,ALSEYE M120 SE AUTO RGB,"쿠팡_18,660|G마켓_18,700|옥션_18,700|근호컴_19,900|위메프_19,900","쿠팡_18,660|G마켓_18,700|옥션_18,700|11번가_19,900|위메프_19,900","쿠팡_18,660|옥션_18,700|G마켓_18,700|아이스타피씨_19,900|인터파크_19,900"
12378623,ALSEYE MAX M120 ARGB,"블랙_28,350|화이트_28,360","블랙_28,350|화이트_28,360","블랙_28,350|화이트_28,360"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_16,500","3PACK/Controller_16,500","3PACK/Controller_16,500"
10479900,ALSEYE MAX M120-PA,"블랙_7,270|투명_7,690","블랙_7,270|투명_7,690","블랙_7,270|투명_7,690"
10479771,ALSEYE MAX M120-PW,"블랙_6,540|투명_6,640","블랙_6,550|투명_6,590","블랙_6,540|투명_6,650"
12378674,ALSEYE MAX M120D ARGB,"블랙_37,130|화이트_35,840","블랙_37,130|화이트_35,840","블랙_37,130|화이트_35,840"
9631878,ALSEYE T9+,"2g_6,480","2g_6,480","2g_6,480"
11233335,ALSEYE T9+ Platinum Kit,"5g_15,420","5g_15,360","5g_15,240"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"쿠팡_589,220","쿠팡_589,220","쿠팡_589,220"
13019285,AMD Wraith Prism,"옥션_25,370|인터파크_25,380|G마켓_25,720|아이티엔조이_28,100|11번가_28,900","옥션_25,370|인터파크_25,380|G마켓_25,720|아이티엔조이_28,100|11번가_28,900","인터파크_25,110|옥션_25,370|G마켓_25,720|아이티엔조이_28,100|11번가_28,900"
10854153,AMD Wraith Stealth 정품,"㈜근호컴_1,820|G마켓_1,870|옥션_1,870|근호컴_1,880|쿠팡_1,900","㈜근호컴_1,820|G마켓_1,870|옥션_1,870|근호컴_1,880|쿠팡_1,900","㈜근호컴_1,820|G마켓_1,870|옥션_1,870|근호컴_1,880|쿠팡_1,900"
10348449,ANIX AXcP-COOLMOON,"옥션_10,310|G마켓_10,310|위메프_10,320|신세계몰_10,470|SSG.COM_10,470","옥션_10,310|G마켓_10,310|위메프_10,320|SSG.COM_10,470|신세계몰_10,470","옥션_10,310|G마켓_10,310|위메프_10,320|SSG.COM_10,470|신세계몰_10,470"
7376023,ANIX HYPER AXF120,"RED_4,460|BLUE_4,460|WHITE_4,790|GREEN_4,460|RAINBOW_5,200","RED_4,460|BLUE_4,460|WHITE_4,790|GREEN_4,460|RAINBOW_5,200","RED_4,460|BLUE_4,460|WHITE_4,790|GREEN_4,460|RAINBOW_5,200"
6445771,AONE DOUBLERING FAN 120,"RED_6,600|WHITE_5,300","RED_6,600|WHITE_5,300","RED_6,600|WHITE_5,300"
10522779,AONE RC-100 RGB 컨트롤러,0,"린드스토어_9,000|11번가_9,000|아이스타피씨_9,000|롯데ON_9,000|인터파크_9,000","아이스타피씨_9,000|린드스토어_9,000|11번가_9,000|롯데ON_9,000|인터파크_9,000"
6445807,AONE RGB RING FAN 120,"위메프_4,400|옥션_4,510|SSG.COM_4,520|신세계몰_4,520|이마트인터넷쇼핑몰_4,520","위메프_4,400|옥션_4,510|이마트인터넷쇼핑몰_4,520|신세계몰_4,520|SSG.COM_4,520","위메프_4,400|옥션_4,510|SSG.COM_4,520|이마트인터넷쇼핑몰_4,520|신세계몰_4,520"
5838073,AONE STORM 120-4P 120mm,"가이드컴_1,980|옥션_1,980|신세계몰_1,980|SSG.COM_1,980|11번가_2,000","가이드컴_1,980|SSG.COM_1,980|옥션_1,980|신세계몰_1,980|11번가_2,000","가이드컴_1,980|SSG.COM_1,980|신세계몰_1,980|옥션_1,980|아이티엔조이_2,000"
6036616,AONE STORM 80-3P 80mm,"린드스토어_1,400|11번가_1,400|인터파크_1,400|롯데ON_1,400|이마트인터넷쇼핑몰_1,400","린드스토어_1,400|11번가_1,400|인터파크_1,400|롯데ON_1,400|위메프_1,400","린드스토어_1,400|롯데ON_1,400|인터파크_1,400|11번가_1,400|이마트인터넷쇼핑몰_1,400"
6523164,AONE STORM 80-4P 80mm,"롯데ON_1,400|인터파크_1,400|린드스토어_1,400|11번가_1,400|SSG.COM_1,400","인터파크_1,400|11번가_1,400|린드스토어_1,400|롯데ON_1,400|신세계몰_1,400","린드스토어_1,400|인터파크_1,400|롯데ON_1,400|11번가_1,400|옥션_1,400"
8175577,AONE STORM ARGB DOUBLERING 120,"BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,990","1PACK/Controller_18,990|3PACK/Controller_33,990|5PACK/Controller_48,580","1PACK/Controller_18,990|3PACK/Controller_33,990|5PACK/Controller_48,580"
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"1PACK/Controller_19,000|3PACK/Controller_33,990|5PACK/Controller_48,990","1PACK/Controller_19,000|3PACK/Controller_33,990|5PACK/Controller_48,990","1PACK/Controller_19,000|3PACK/Controller_33,990|5PACK/Controller_49,000"
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_8,990|WHITE_8,890","BLACK_8,990|WHITE_8,890","BLACK_8,990|WHITE_8,890"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"WHITE_5,500","WHITE_5,500","WHITE_5,500"
2556921,ARCTIC Accelero Twin Turbo III,0,0,"쿠팡_158,820|위메프_168,112"
7145716,ARCTIC Alpine 12,"(주)우린전자_14,480|린드스토어_14,500|샵다나와_14,790|쿠팡_21,760","(주)우린전자_14,480|아토닉스_14,500|샵다나와_14,790|쿠팡_21,760","(주)우린전자_14,480|주식회사 브라보세컨즈_14,500|샵다나와_14,790|쿠팡_21,760"
7431202,ARCTIC Alpine 12 LP,"쿠팡_11,590|가이드컴_12,490|11번가_12,500|인터파크_12,500|롯데ON_12,500","쿠팡_11,590|가이드컴_12,490|위메프_12,500|롯데ON_12,500|G마켓_12,500","쿠팡_11,590|가이드컴_12,490|초이스컴_12,500|옥션_12,500|위메프_12,500"
1885310,ARCTIC Alpine 64GT Rev.2,"옥션_11,440|샵다나와_11,450|㈜근호컴_11,500|가이드컴_11,500|11번가_11,500","㈜근호컴_11,500|전자랜드 프라이스킹_11,500|위메프_11,500|쿠팡_11,500|컴튜브_11,500","샵다나와_11,480|옥션_11,480|G마켓_11,480|㈜근호컴_11,500|인터파크_11,500"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,"ARCTIC 아틱 공식몰_29,000|아이티엔조이_29,000|11번가_29,000|롯데ON_29,000|G마켓_29,000","위메프_29,000|쿠팡_29,000|초이스컴_29,000|롯데ON_29,000|G마켓_29,000","G마켓_29,000|옥션_29,000|아이티엔조이_29,000|롯데ON_29,000|11번가_29,000"
6573412,ARCTIC BioniX F120,"white_21,390|green_21,500|yellow_21,500","white_21,500|green_21,500|yellow_21,500","white_21,500|green_21,500|yellow_21,500"
5903808,ARCTIC BioniX F140,"green_25,040|yellow_26,000","green_25,040|yellow_26,000","green_25,040|yellow_26,000"
6997870,ARCTIC BioniX P120,"white_21,800|red_21,450","white_21,800|red_21,460",0
6997882,ARCTIC BioniX P120,0,0,"white_21,800|red_21,450"
14358911,ARCTIC BioniX P120 피씨디렉트,"white_21,700|red_21,670|grey_21,140","white_21,680|red_21,650|grey_21,140","white_21,680|red_21,650|grey_21,140"
9245472,ARCTIC BioniX P140,"white_27,800|red_25,790","white_27,800|red_25,790","white_27,800|red_25,790"
14359214,ARCTIC BioniX P140 피씨디렉트,"red_24,910|grey_25,350|grey/white_26,200","red_24,880|grey_25,350|grey/white_26,180","red_24,860|grey_25,350|grey/white_26,180"
1441393,ARCTIC F12,"가이드컴_12,480|G마켓_12,500|옥션_12,500|위메프_12,500|전자랜드 프라이스킹_12,500","가이드컴_12,480|초이스컴_12,500|옥션_12,500|11번가_12,500|쿠팡_12,500","가이드컴_12,480|G마켓_12,500|롯데ON_12,500|위메프_12,500|초이스컴_12,500"
14117156,ARCTIC F12 PWM PST,"black/black_10,810|black/white_13,000|white/white_11,480","black/black_10,810|black/white_13,000|white/white_11,480","black/black_10,810|black/white_13,000|white/white_11,480"
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"쿠팡_41,030|가이드컴_41,130|옥션_41,880|G마켓_41,880|인터파크_42,500","11번가_41,010|쿠팡_41,030|가이드컴_41,130|옥션_41,880|G마켓_41,880","11번가_41,010|쿠팡_41,030|가이드컴_41,130|옥션_41,880|G마켓_41,880"
15447053,ARCTIC F12 PWM PST VALUE PACK BLACK 피씨디렉트,"아이티엔조이_42,910|G마켓_43,000|옥션_43,000|컴온씨앤씨_43,000|위메프_43,000","아이티엔조이_42,910|롯데ON_43,000|다인샵몰_43,000|G마켓_43,000|옥션_43,000","아이티엔조이_42,910|11번가_43,000|인터파크_43,000|옥션_43,000|ARCTIC 아틱 공식몰_43,000"
14895560,ARCTIC F12 PWM PST 피씨디렉트,"black/black_11,700|white/white_11,700","black/black_11,680|white/white_11,700","black/black_11,680|white/white_11,700"
13437044,ARCTIC F12 SILENT,"black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180"
14507285,ARCTIC F12 VALUE PACK BLACK,"11번가_38,690|G마켓_38,710|옥션_38,710|쿠팡_40,000|인터파크_40,500","11번가_38,690|G마켓_38,710|옥션_38,710|쿠팡_40,000|위메프_40,500","11번가_38,690|옥션_38,710|G마켓_38,710|쿠팡_40,000|㈜근호컴_40,500"
1715025,ARCTIC F14 PWM,"쿠팡_16,620|옥션_16,840|G마켓_16,910|가이드컴_17,220|샵다나와_17,280","11번가_16,600|쿠팡_16,620|G마켓_16,910|옥션_16,910|가이드컴_17,220","11번가_16,600|쿠팡_16,620|옥션_16,840|G마켓_16,840|가이드컴_17,220"
4412496,ARCTIC F14 PWM PST CO,"옥션_17,420|쿠팡_17,430|롯데ON_17,800|초이스컴_17,800|브레인컴_17,800","쿠팡_17,430|위메프_17,800|린드스토어_17,800|11번가_17,800|롯데ON_17,800","옥션_17,420|G마켓_17,420|쿠팡_17,430|위메프_17,800|초이스컴_17,800"
5179222,ARCTIC F14 SILENT,"쿠팡_15,000|위메프_15,460|옥션_15,660|11번가_15,800|아이스타피씨_15,800","쿠팡_15,000|위메프_15,460|아이티엔조이_15,800|옥션_15,800|전자랜드 프라이스킹_15,800","쿠팡_15,000|위메프_15,460|옥션_15,660|G마켓_15,660|11번가_15,800"
13572395,ARCTIC F8 PWM PST CO,"인터파크_13,400|옥션_13,400|마스터셀러_13,400|쿠팡_13,400|G마켓_13,400","옥션_13,400|위메프_13,400|롯데ON_13,400|초이스컴_13,400|인터파크_13,400","인터파크_13,400|롯데ON_13,400|주식회사 브라보세컨즈_13,400|G마켓_13,400|쿠팡_13,400"
14362868,ARCTIC FREEZER 50,"가이드컴_119,000|위메프_119,000|옥션_119,000|인터파크_119,000|G마켓_119,000","롯데ON_119,000|11번가_119,000|왓키 WHATKEY_119,000|쿠팡_119,000|G마켓_119,000","옥션_119,000|롯데ON_119,000|아이티엔조이_119,000|위메프_119,000|11번가_119,000"
10030926,ARCTIC FREEZER 50 TR,"옥션_109,020|쿠팡_109,030|G9_112,210|롯데ON_114,000|전자랜드 프라이스킹_114,000","쿠팡_109,030|G9_112,210|G마켓_114,000|위메프_114,000|인터파크_114,000","옥션_109,020|쿠팡_109,030|G9_112,210|롯데ON_114,000|전문판매몰_114,000"
15777506,ARCTIC Freezer 34 eSports,"GREY_46,000","GREY_46,000","GREY_45,990"
7926145,ARCTIC Freezer 34 eSports DUO,"RED_64,990|GREY_67,000|GREY/WHITE_67,000|WHITE_65,000|YELLOW_118,300","RED_65,000|GREY_66,920|GREY/WHITE_66,910|WHITE_65,000|YELLOW_118,300","RED_64,990|GREY_66,920|GREY/WHITE_66,800|WHITE_64,990|YELLOW_118,300"
14895371,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"RED_67,900|GREY_63,200|GREY/WHITE_65,680","RED_67,880|GREY_63,200|GREY/WHITE_65,680","RED_67,880|GREY_63,200|GREY/WHITE_65,680"
3555002,ARCTIC Liquid Freezer 240,"옥션_146,800|G9_149,770|롯데ON_153,000|초이스컴_153,000|쿠팡_153,000","11번가_146,700|위메프_148,510|G9_149,770|쿠팡_153,000|옥션_153,000","11번가_148,460|옥션_148,500|G마켓_148,500|G9_149,770|쿠팡_153,000"
4704683,ARCTIC Liquid Freezer 360,"11번가_198,780|G9_198,890|옥션_203,920|전문판매몰_203,930|롯데ON_204,000","11번가_198,780|G9_198,890|전문판매몰_203,930|위메프_204,000|롯데ON_204,000","11번가_198,720|G마켓_198,770|옥션_198,770|G9_198,890|전문판매몰_203,930"
13734242,ARCTIC Liquid Freezer II 240,"쿠팡_111,170|옥션_112,760|11번가_118,000|인터파크_118,000|G마켓_118,000","쿠팡_111,170|인터파크_118,000|옥션_118,000|G마켓_118,000|주식회사 브라보세컨즈_118,000","쿠팡_111,170|G마켓_112,760|옥션_112,760|11번가_118,000|인터파크_118,000"
